Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        651.583         69.511          0.879          1.600         64.947        721.070        287.534        540.586          8.160       1466.116         11.485              ?      11558.974              ?        232.247          0.069          0.046          1.000          1.000          7.396            101             0       1300.620         12.393           5.472        139.513          7.505          0.416          2.212          7.396          0.698          2.572          4.130          4.130          6.602               0.061          0.364          0.061         11.636         11.636          0.307            0.624          0.640            0.973          0.000
     01/05/1996       122      1996        689.234         68.498          0.894          1.468         59.598        698.663        311.359        564.411          8.324       1467.534         11.582              ?      11558.974              ?        231.086          0.040          0.027          1.000          1.000          7.565            101             0       1306.212         12.393           5.472        144.862          7.547          0.371          2.163          7.565          0.724          2.430          0.608          0.608          7.013               0.097          0.431          0.097          1.418          1.418          0.310            0.613          0.622            0.958          0.000
     02/05/1996       123      1996        686.891         69.304          0.912          1.328         53.917        674.105        336.666        589.718          8.513       1468.284         11.692              ?      11558.974              ?        229.931          0.046          0.030          1.000          1.000          7.754            101             0       1312.152         12.393           5.472        150.543          7.593          0.330          2.096          7.754          0.753          2.303          0.315          0.315          6.956               0.110          0.458          0.110          0.750          0.750          0.311            0.602          0.612            0.942          0.000
     03/05/1996       124      1996        684.235         68.163          0.940          1.193         48.431        650.483        361.105        614.157          8.696       1469.100         11.790              ?      11558.974              ?        228.781          0.044          0.029          1.000          1.000          7.937            101             0       1317.888         12.393           5.472        156.029          7.637          0.291          2.022          7.937          0.780          2.198          0.317          0.317          7.011               0.098          0.442          0.098          0.816          0.816          0.311            0.591          0.601            0.927          0.000
     04/05/1996       125      1996        681.576         67.072          0.981          1.053         42.739        625.851        386.463        639.515          8.864       1469.827         11.876              ?      11558.974              ?        227.637          0.046          0.030          1.000          1.000          8.105            101             0       1323.840         12.393           5.472        161.721          7.682          0.252          1.951          8.105          0.809          2.097          0.304          0.304          7.199               0.087          0.459          0.087          0.727          0.727          0.312            0.579          0.590            0.911          0.000
     05/05/1996       126      1996        678.501         66.028          1.029          0.915         37.161        601.704        411.311        664.363          9.025       1470.527         11.953              ?      11558.974              ?        226.499          0.044          0.029          1.000          1.000          8.265            101             0       1329.672         12.393           5.472        167.299          7.727          0.215          1.878          8.265          0.836          2.010          0.320          0.320          7.263               0.077          0.449          0.077          0.700          0.700          0.312            0.568          0.578            0.896          0.000
     06/05/1996       127      1996        675.965         65.004          1.075          0.781         31.698        577.982        435.647        688.699          9.176       1471.141         12.025              ?      11558.974              ?        225.367          0.043          0.029          1.000          1.000          8.417            101             0       1335.384         12.393           5.472        172.762          7.771          0.180          1.805          8.417          0.864          1.932          0.316          0.316          7.304               0.071          0.440          0.071          0.614          0.614          0.312            0.557          0.567            0.880          0.000
     07/05/1996       128      1996        673.460         63.999          1.121          0.698         28.343        553.657        460.494        713.546          9.318       1471.663         12.090              ?      11558.974              ?        224.240          0.047          0.032          1.000          1.000          8.559            101             0       1341.216         12.393           5.472        176.117          7.815          0.158          1.734          8.559          0.881          1.859          0.252          0.252          7.297               0.066          0.449          0.066          0.522          0.522          0.313            0.546          0.556            0.865          0.000
     08/05/1996       129      1996        670.855         63.011          1.169          0.643         26.092        529.279        485.392        738.444          9.456       1472.184         12.151              ?      11558.974              ?        223.119          0.049          0.033          1.000          1.000          8.697            101             0       1347.060         12.393           5.472        178.368          7.860          0.142          1.661          8.697          0.892          1.792          0.248          0.248          7.263               0.061          0.450          0.061          0.521          0.521          0.314            0.535          0.545            0.849          0.000
     09/05/1996       130      1996        668.199         62.040          1.212          0.590         23.943        506.005        509.166        762.218          9.589       1472.683         12.207              ?      11558.974              ?        222.003          0.047          0.031          1.000          1.000          8.830            101             0       1352.640         12.393           5.472        180.517          7.902          0.128          1.588          8.830          0.903          1.734          0.182          0.182          6.994               0.057          0.430          0.057          0.499          0.499          0.314            0.524          0.534            0.834          0.000
     10/05/1996       131      1996        665.390         61.082          1.253          0.535         21.743        482.127        533.502        786.554          9.715       1473.142         12.261              ?      11558.974              ?        220.893          0.049          0.033          1.000          1.000          8.956            101             0       1358.352         12.393           5.472        182.717          7.946          0.114          1.518          8.956          0.914          1.679          0.220          0.220          7.348               0.053          0.440          0.053          0.458          0.458          0.315            0.513          0.523            0.819          0.000
     11/05/1996       132      1996        662.403         60.137          1.299          0.476         19.339        455.983        560.088        813.140          9.840       1473.583         12.311              ?      11558.974              ?        219.788          0.053          0.036          1.000          1.000          9.081            101             0       1363.752         12.393           5.472        185.121          7.994          0.099          1.446          9.081          0.926          1.621          0.293          0.293          9.073               0.050          0.462          0.050          0.441          0.441          0.317            0.502          0.512            0.802          0.000
     12/05/1996       133      1996        659.310         59.207          1.350          0.423         17.161        456.396        560.088        813.140          9.968       1473.996         12.359              ?      11558.974              ?        218.689          0.448          0.298          1.000          1.000          9.209            101             0       1368.702         12.393           5.472        187.299          8.000          0.086          1.368          9.209          0.936          1.644          0.308          0.308          9.321               0.048          0.464          0.048          0.412          0.412          0.300            0.457          0.500            0.670          0.000
     13/05/1996       134      1996        654.798         58.293          1.404          0.390         15.854        456.448        560.088        813.140         10.091       1474.048         12.404              ?      11558.974              ?        217.596          0.331          0.221          1.000          1.000          9.368            101             0       1368.702         12.393           5.472        188.606          8.981          0.067          1.303          9.368          0.943          1.673          1.652          1.652          8.245               0.046          0.463          0.046          0.052          0.052          0.286            0.426          0.422            0.579          0.000
     14/05/1996       135      1996        651.854         57.839          1.460          0.337         13.676        456.448        560.088        813.140         10.091       1474.048         12.404              ?      11558.974              ?        216.508          1.000          1.000          1.000          1.000          9.368            101           135       1368.702         12.393           5.472        190.784          9.000          0.058          1.303          9.368          0.952          1.673          0.027          0.027          8.957               0.044          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     15/05/1996       136      1996        648.897         57.396          1.510          0.001          0.038        456.448        560.088        813.140         10.091       1474.048         12.404              ?      11558.974              ?        215.426          1.000          1.000          1.000          1.000          9.368            101           135       1368.702         12.393           5.472        204.422         10.000          0.000          1.303          9.368          1.010          1.673          0.000          0.000          7.444               0.044          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     16/05/1996       137      1996        645.917         56.971          1.551          0.001          0.038        456.448        560.088        813.140         10.091       1474.048         12.404              ?      11558.974              ?        214.348          1.000          1.000          1.000          1.000          9.368            101           135       1368.702         12.393           5.472        204.422         10.046          0.000          1.303          9.368          1.010          1.673          0.000          0.000          7.535               0.045          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     17/05/1996       138      1996        642.933         56.567          1.580          0.001          0.038        456.448        560.088        813.140         10.091       1474.048         12.404              ?      11558.974              ?        213.277          1.000          1.000          1.000          1.000          9.368            101           135       1368.702         12.393           5.472        204.422         10.046          0.000          1.303          9.368          1.010          1.673          0.000          0.000          7.610               0.046          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     18/05/1996       139      1996        639.958         56.183          1.604          0.001          0.038        456.448        560.088        813.140         10.091       1474.048         12.404              ?      11558.974              ?        212.210          1.000          1.000          1.000          1.000          9.368            101           135       1368.702         12.393           5.472        204.422         10.046          0.000          1.303          9.368          1.010          1.673          0.000          0.000          9.151               0.047          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
