Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/03/1996        89      1996             13.947             29.097             45.295             62.118             30.867             30.294             57.054             51.098             24.839             23.501             39.266             36.506             35.273             34.715         71.313          0.709          3.471        140.944        396.120          0.000        110.187          0.517        710.661          7.927              ?          0.000              ?        225.683          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.393           5.466         63.410          5.655          3.554          3.540          0.000          0.317          0.000          3.989          3.989          4.683               0.077          0.463          0.077         25.952         25.952          0.894            1.345          2.521            2.433          0.000
     30/03/1996        90      1996             18.078             37.944             56.915             75.887             36.033             32.591             58.473             50.963             24.730             23.508             39.490             36.533             35.281             34.730         92.505          0.693          3.430        139.256        412.093          0.000        118.054          0.623        734.501          8.214              ?          0.000              ?        229.263          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.393           5.466         65.097          5.677          3.511          3.755          0.000          0.325          0.000          5.787          5.787          4.329               0.483          0.416          0.382         23.840         23.840          0.911            1.323          2.521            2.373          0.000
     31/03/1996        91      1996             17.324             36.276             54.676             73.256             36.065             35.022             58.683             50.975             24.639             23.498             39.708             36.563             35.288             34.744         90.470          0.682          3.377        137.125        429.758          0.000        126.755          0.738        760.867          8.520              ?          0.000              ?        233.054          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.393           5.466         67.228          5.705          3.457          3.988          0.000          0.336          0.000          5.324          5.324          5.198               0.439          0.448          0.405         26.366         26.366          0.928            1.295          2.521            2.297          0.000
     01/04/1996        92      1996             15.751             34.211             52.494             70.643             35.931             35.660             58.864             51.036             24.553             23.482             39.918             36.597             35.296             34.759         87.290          0.678          3.317        134.680        447.253          0.000        135.372          0.835        786.978          8.763              ?          0.000              ?        236.471          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.393           5.466         69.674          5.737          3.396          4.184          0.000          0.348          0.000          6.357          6.357          5.427               0.323          0.431          0.323         26.111         26.111          0.936            1.263          2.521            2.210          0.000
     02/04/1996        93      1996             15.770             31.706             50.641             68.430             35.854             35.330             58.920             51.135             24.473             23.458             40.120             36.633             35.304             34.773         84.801          0.676          3.259        132.303        463.052          0.000        143.154          0.914        810.559          8.957              ?          0.000              ?        239.157          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.393           5.466         72.051          5.769          3.336          4.346          0.000          0.360          0.000          5.606          5.606          4.815               0.257          0.376          0.257         23.581         23.581          0.939            1.231          2.521            2.125          0.000
     03/04/1996        94      1996             15.187             31.411             48.032             66.378             35.088             34.829             58.748             51.083             24.376             23.430             40.312             36.673             35.313             34.788         82.828          0.681          3.206        130.151        480.030          0.000        151.516          0.981        835.900          9.115              ?          0.000              ?        241.856          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.393           5.466         74.202          5.797          3.282          4.482          0.000          0.371          0.000          5.807          5.807          5.053               0.209          0.391          0.209         25.340         25.340          0.934            1.203          2.521            2.048          0.000
     04/04/1996        95      1996             14.923             30.451             46.824             64.533             33.980             34.141             58.449             50.850             24.258             23.390             40.494             36.715             35.322             34.802         81.213          0.687          3.155        128.116        496.539          0.000        159.647          1.039        860.539          9.249              ?          0.000              ?        244.193          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.393           5.466         76.238          5.824          3.230          4.598          0.000          0.381          0.000          5.462          5.462          4.846               0.175          0.368          0.175         24.640         24.640          0.926            1.176          2.521            1.976          0.000
     05/04/1996        96      1996             18.205             38.152             57.229             76.305             36.220             36.220             59.890             51.656             24.274             23.353             40.666             36.760             35.332             34.817         79.756          0.681          3.094        125.616        509.526          0.000        166.044          1.092        879.924          9.360              ?          0.000              ?        245.528          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.393           5.466         78.738          5.857          3.167          4.707          0.000          0.394          0.000          4.163          4.163          4.100               0.148          0.280          0.148         19.385         19.385          0.924            1.143          2.521            1.887          0.000
     06/04/1996        97      1996             16.081             36.079             54.901             73.719             36.141             36.141             61.156             53.221             24.423             23.366             40.834             36.808             35.342             34.831         78.479          0.670          3.035        123.218        526.993          0.000        174.647          1.141        905.993          9.461              ?          0.000              ?        247.437          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.393           5.466         81.135          5.888          3.107          4.807          0.000          0.406          0.000          4.840          4.840          5.470               0.133          0.361          0.133         26.069         26.069          0.912            1.112          2.521            1.801          0.000
     07/04/1996        98      1996             15.763             33.064             52.550             71.003             35.964             35.964             60.849             54.192             24.615             23.447             41.006             36.858             35.353             34.846         78.254          0.663          2.982        121.057        544.064          0.000        183.055          1.189        931.473          9.562              ?          0.000              ?        248.998          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.393           5.466         83.297          5.917          3.052          4.904          0.000          0.416          0.000          6.406          6.406          5.304               0.131          0.340          0.131         25.480         25.480          0.901            1.083          2.521            1.723          0.000
     08/04/1996        99      1996             15.460             31.063             50.397             68.542             35.904             35.525             60.266             54.280             24.741             23.552             41.186             36.912             35.365             34.860         77.157          0.663          2.921        118.599        561.245          0.000        191.517          1.236        957.116          9.655              ?          0.000              ?        250.242          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.393           5.466         85.754          5.952          2.990          4.999          0.000          0.429          0.000          6.164          6.164          5.729               0.118          0.328          0.118         25.643         25.643          0.891            1.048          2.521            1.629          0.000
     09/04/1996       100      1996             14.793             30.759             47.680             66.308             35.075             34.915             59.542             54.067             24.743             23.656             41.373             36.968             35.377             34.875         76.191          0.677          2.854        115.881        578.336          0.000        199.935          1.283        982.624          9.740              ?          0.000              ?        251.110          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.393           5.466         88.473          5.991          2.922          5.093          0.000          0.442          0.000          6.599          6.599          5.996               0.107          0.310          0.107         25.509         25.509          0.881            1.009          2.521            1.526          0.000
     10/04/1996       101      1996             17.783             38.049             57.074             76.098             36.128             36.128             64.669             54.781             25.001             23.767             41.571             37.028             35.390             34.889         74.885          0.680          2.793        113.417        595.503          0.000        208.391          1.634       1008.248          9.862              ?      11566.713              ?        251.894          1.000          1.000          1.000          1.000          0.358            101             0       1209.558         12.393           5.466         90.937          6.000          2.781          4.992          0.358          0.455          0.000          5.497          5.497          5.779               0.133          0.658          0.133         25.623         25.623          0.838            0.971          2.452            1.459          0.000
     11/04/1996       102      1996             15.852             35.954             54.800             73.605             36.175             36.175             65.617             55.536             25.493             24.004             41.798             37.093             35.404             34.904         75.541          0.680          2.743        111.373        611.991          0.000        216.512          1.933       1032.856          9.994              ?      11566.713              ?        252.115          1.000          1.000          1.000          1.000          0.655            101             0       1213.410         12.393           5.466         92.980          6.251          2.670          4.926          0.655          0.465          0.000          4.782          4.782          5.244               0.142          0.566          0.142         24.609         24.609          0.805            0.937          2.397            1.412          0.000
     12/04/1996       103      1996             15.796             32.807             52.579             71.071             36.054             36.054             65.292             55.830             25.893             24.378             42.083             37.163             35.418             34.918         74.315          0.681          2.692        109.285        628.465          0.000        224.626          2.235       1057.444         10.118              ?      11566.713              ?        252.074          1.000          1.000          1.000          1.000          0.959            101             0       1217.346         12.393           5.466         95.069          6.388          2.556          4.852          0.959          0.475          0.000          5.870          5.870          5.399               0.132          0.559          0.132         24.588         24.588          0.772            0.903          2.339            1.364          0.000
     13/04/1996       104      1996             15.507             31.161             50.711             69.066             36.234             35.882             64.608             56.079             26.207             24.753             42.432             37.241             35.433             34.933         73.204          0.677          2.636        107.012        645.431          0.000        232.982          2.559       1082.767         10.234              ?      11566.713              ?        251.778          1.000          1.000          1.000          1.000          1.289            101             0       1221.630         12.393           5.466         97.341          6.537          2.430          4.758          1.289          0.487          0.000          3.824          3.824          5.661               0.121          0.579          0.121         25.324         25.324          0.737            0.866          2.271            1.312          0.000
     14/04/1996       105      1996             14.936             31.094             48.019             66.973             35.573             35.410             63.723             55.847             26.267             25.076             42.851             37.330             35.450             34.947         72.205          0.668          2.589        105.115        662.527          0.000        241.403          2.832       1108.283         10.342              ?      11566.713              ?        251.246          1.000          1.000          1.000          1.000          1.565            101             0       1225.206         12.393           5.466         99.239          6.661          2.327          4.687          1.565          0.496          0.000          5.581          5.581          5.483               0.112          0.512          0.112         25.516         25.516          0.707            0.835          2.214            1.269          0.000
     15/04/1996       106      1996             17.840             37.990             56.986             70.377             36.075             35.550             63.222             55.627             26.270             25.235             43.297             37.430             35.467             34.962         71.252          0.653          2.540        103.128        678.485          0.000        249.263          3.115       1132.102         10.442              ?      11566.713              ?        250.428          1.000          1.000          1.000          1.000          1.853            101             0       1228.950         12.393           5.466        101.225          6.791          2.218          4.603          1.853          0.506          0.000          5.971          5.971          5.319               0.103          0.497          0.103         23.819         23.819          0.678            0.802          2.151            1.223          0.000
     16/04/1996       107      1996             15.803             35.775             54.580             69.720             36.074             35.737             62.948             55.420             26.232             25.284             43.741             37.542             35.486             34.977         71.297          0.649          2.480        100.709        698.029          0.000        253.217          3.445       1155.600         10.545              ?      11566.713              ?        249.295          1.000          1.000          1.000          1.000          2.205            101             0       1233.510         12.393           5.466        103.644          6.949          2.086          4.496          2.205          0.518          0.000          5.738          5.738          5.640               0.103          0.543          0.103         23.498         23.498          0.644            0.763          2.071            1.168          0.000
     17/04/1996       108      1996             15.785             32.521             52.357             68.479             35.977             35.446             62.598             55.139             26.128             25.246             44.159             37.667             35.507             34.992         70.438          0.648          2.423         98.385        703.643         18.674        271.891          3.758       1179.887         10.640              ?      11566.713              ?        248.048          1.000          1.000          1.000          1.000          2.543            101             0       1237.890         12.393           5.466        105.968          7.000          1.968          4.384          2.543          0.530         13.617          6.012          6.012          5.784               0.096          0.381          0.096         24.287         24.287          0.623            0.744          2.001            1.142          0.000
     18/04/1996       109      1996             17.764             38.108             57.162             76.216             36.180             36.180             67.596             63.151             26.904             25.926             44.789             37.813             35.530             35.007         69.572          0.648          2.364         95.998        707.653         38.524        291.741          4.089       1203.747         10.729              ?      11566.713              ?        246.808          1.000          1.000          1.000          1.000          2.902            101             0       1242.546         12.393           5.466        108.356          7.058          1.844          4.254          2.902          0.542          7.533          5.352          5.352          5.847               0.089          0.389          0.089         23.860         23.860          0.601            0.736          1.921            1.130          0.000
     19/04/1996       110      1996             15.828             35.796             54.820             73.637             36.144             36.144             67.528             63.284             27.348             26.572             45.746             37.996             35.555             35.022         68.791          0.650          2.321         94.256        715.114         55.765        308.982          4.375       1228.449         10.813              ?      11566.713              ?        245.574          1.000          1.000          1.000          1.000          3.214            101             0       1246.590         12.393           5.466        110.097          7.089          1.743          4.144          3.214          0.550          5.763          5.577          5.577          5.841               0.084          0.367          0.084         24.702         24.702          0.579            0.728          1.850            1.119          0.000
     20/04/1996       111      1996             15.809             32.687             52.608             71.155             36.090             36.090             66.611             62.874             28.150             26.612             46.703             38.224             35.583             35.038         69.906          0.647          2.280         92.587        721.360         72.290        325.507          4.651       1251.220         10.910              ?      11566.713              ?        244.346          1.000          1.000          1.000          1.000          3.513            101             0       1250.466         12.393           5.466        111.766          7.118          1.653          4.047          3.513          0.559          4.859          5.958          5.958          5.389               0.097          0.345          0.097         22.771         22.771          0.561            0.720          1.785            1.109          0.000
     21/04/1996       112      1996             15.423             30.992             50.544             68.892             36.109             35.823             65.320             62.187             28.739             26.615             47.598             38.499             35.616             35.053         69.123          0.644          2.237         90.830        727.828         89.684        342.901          4.941       1275.083         10.998              ?      11566.713              ?        243.125          1.000          1.000          1.000          1.000          3.827            101             0       1254.546         12.393           5.466        113.523          7.150          1.555          3.934          3.827          0.568          4.267          5.499          5.499          5.803               0.088          0.361          0.088         23.862         23.862          0.541            0.713          1.712            1.098          0.000
     22/04/1996       113      1996             17.691             38.089             57.133             76.177             36.163             36.163             67.564             65.551             32.776             27.067             49.179             38.879             35.654             35.069         68.388          0.644          2.192         89.017        734.147        107.642        360.859          5.237       1299.359         11.074              ?      11566.713              ?        241.909          1.000          1.000          1.000          1.000          4.152            101             0       1258.758         12.393           5.466        115.337          7.182          1.452          3.808          4.152          0.577          3.857          5.860          5.860          6.071               0.076          0.370          0.076         24.277         24.277          0.519            0.705          1.631            1.086          0.000
     23/04/1996       114      1996             15.822             35.578             54.767             73.570             36.128             36.128             67.499             64.939             32.739             28.859             49.534             39.283             35.700             35.086         67.700          0.651          2.142         86.965        737.665        127.952        381.169          5.572       1323.188         11.146              ?      11566.713              ?        240.699          1.000          1.000          1.000          1.000          4.519            101             0       1263.522         12.393           5.466        117.388          7.218          1.336          3.652          4.519          0.587          3.532          6.064          6.064          6.357               0.072          0.392          0.072         23.829         23.829          0.495            0.695          1.536            1.074          0.000
     24/04/1996       115      1996             15.808             32.261             52.526             71.083             36.090             36.090             66.543             64.053             32.699             30.244             49.813             39.779             35.755             35.103         69.673          0.668          2.086         84.707        738.864        150.309        403.526          5.944       1346.744         11.255              ?      11566.713              ?        239.496          1.000          1.000          1.000          1.000          4.924            101             0       1268.766         12.393           5.466        119.646          7.258          1.219          3.494          4.924          0.598          3.276          6.268          6.268          6.589               0.109          0.413          0.109         23.556         23.556          0.473            0.685          1.440            1.060          0.000
     25/04/1996       116      1996             15.290             30.724             50.330             68.699             36.055             35.736             65.170             62.920             32.663             30.915             50.194             40.403             35.822             35.121         68.826          0.695          2.029         82.382        737.083        173.332        426.549          6.324       1367.985         11.349              ?      11566.713              ?        238.298          1.000          1.000          1.000          1.000          5.340            101             0       1274.166         12.393           5.466        121.971          7.300          1.098          3.317          5.340          0.610          3.081          6.401          6.401          6.066               0.094          0.417          0.094         21.242         21.242          0.450            0.675          1.332            1.045          0.000
     26/04/1996       117      1996             17.557             38.109             57.163             76.218             36.181             36.181             67.597             65.589             32.794             32.912             51.732             41.612             35.919             35.139         68.133          0.727          1.968         79.886        734.504        198.042        451.259          6.728       1390.117         11.419              ?      11566.713              ?        237.107          1.000          1.000          1.000          1.000          5.787            101             0       1279.962         12.393           5.466        124.467          7.344          0.961          3.107          5.787          0.622          2.922          5.800          5.800          6.632               0.070          0.447          0.070         22.131         22.131          0.423            0.664          1.203            1.030          0.000
     27/04/1996       118      1996             15.823             35.354             54.782             73.603             36.129             36.129             67.501             65.031             32.740             32.842             52.578             43.154             36.063             35.160         70.086          0.769          1.903         77.256        729.438        224.083        477.300          7.151       1411.092         11.528              ?      11566.713              ?        235.921          1.000          1.000          1.000          1.000          6.250            101             0       1285.692         12.393           5.466        127.097          7.391          0.835          2.907          6.250          0.635          2.789          6.228          6.228          6.817               0.109          0.463          0.109         20.975         20.975          0.399            0.652          1.080            1.013          0.000
     28/04/1996       119      1996             15.813             32.104             52.506             71.117             36.103             36.103             66.573             64.148             32.713             32.790             52.877             44.769             36.268             35.183         69.204          0.808          1.822         73.973        728.228        247.258        500.475          7.534       1433.057         11.624              ?      11566.713              ?        234.742          1.000          0.909          1.000          1.000          6.669            101             0       1291.128         12.393           5.466        130.380          7.432          0.715          2.724          6.669          0.652          2.697          6.277          6.277          6.604               0.096          0.419          0.096         21.965         21.965          0.374            0.642          0.966            0.999          0.000
     29/04/1996       120      1996             15.260             30.666             50.354             68.806             36.111             35.810             65.292             63.106             32.721             32.732             52.830             46.250             36.544             35.211         68.487          0.842          1.710         69.426        730.099        267.569        520.786          7.870       1455.238         11.707              ?      11566.713              ?        233.568          0.973          0.648          1.000          1.000          7.036            101             0       1295.892         12.393           5.466        134.928          7.469          0.598          2.564          7.036          0.675          2.630          5.923          5.923          6.531               0.082          0.380          0.082         22.181         22.181          0.351            0.633          0.862            0.986          0.000
     30/04/1996       121      1996             14.425             30.613             47.851             66.857             35.485             35.382             64.274             62.026             32.725             32.402             52.774             47.551             36.898             35.243         67.904          0.879          1.599         64.912        730.740        287.726        540.943          8.200       1476.037         11.778              ?      11566.713              ?        232.400          0.540          0.360          1.000          1.000          7.401            101             0       1300.620         12.393           5.466        139.441          7.505          0.487          2.394          7.401          0.697          2.572          5.630          5.630          6.602               0.072          0.369          0.072         20.799         20.799          0.328            0.624          0.750            0.973          0.000
     01/05/1996       122      1996             17.466             38.194             57.291             76.352             36.257             36.257             65.464             61.807             32.787             32.229             52.733             48.649             37.331             35.282         66.455          0.894          1.467         59.574        717.939        311.567        564.784          8.599       1487.077         11.931              ?      11566.713              ?        231.238          0.104          0.070          1.000          1.000          7.832            101             0       1306.212         12.393           5.466        144.779          7.547          0.380          2.228          7.832          0.724          2.514          4.738          4.738          7.013               0.153          0.431          0.153         11.040         11.040          0.310            0.613          0.637            0.958          0.000
     02/05/1996       123      1996             15.977             35.657             55.533             74.612             36.555             36.555             67.078             62.548             33.183             32.427             52.876             49.453             37.831             35.330         66.999          0.905          1.328         53.904        694.567        336.892        590.109          8.852       1489.029         12.087              ?      11566.713              ?        230.082          0.039          0.026          1.000          1.000          8.093            101             0       1312.152         12.393           5.466        150.450          7.593          0.329          2.154          8.093          0.752          2.402          0.818          0.818          6.956               0.157          0.458          0.157          1.952          1.952          0.310            0.602          0.611            0.942          0.000
     03/05/1996       124      1996             15.992             32.680             53.761             72.930             36.598             36.598             68.060             63.473             33.227             33.126             53.672             49.718             38.425             35.388         65.718          0.934          1.193         48.428        670.806        361.346        614.563          9.072       1489.723         12.227              ?      11566.713              ?        228.932          0.044          0.030          1.000          1.000          8.313            101             0       1317.888         12.393           5.466        155.925          7.637          0.291          2.084          8.313          0.780          2.300          0.270          0.270          7.012               0.139          0.443          0.139          0.694          0.694          0.311            0.591          0.601            0.927          0.000
     04/05/1996       125      1996             15.608             31.366             51.922             71.191             36.595             36.595             68.176             64.198             33.224             33.224             55.016             50.147             39.177             35.463         64.605          0.975          1.053         42.746        646.172        386.722        639.939          9.277       1490.464         12.350              ?      11566.713              ?        227.787          0.045          0.030          1.000          1.000          8.518            101             0       1323.840         12.393           5.466        161.607          7.682          0.252          2.012          8.518          0.808          2.203          0.310          0.310          7.199               0.123          0.459          0.123          0.741          0.741          0.311            0.579          0.589            0.911          0.000
     05/05/1996       126      1996             15.071             31.785             49.062             69.578             36.593             36.593             67.669             64.577             33.222             33.222             56.266             50.670             40.125             35.560         63.644          1.022          0.916         37.179        622.008        411.586        664.803          9.470       1491.164         12.460              ?      11566.713              ?        226.648          0.044          0.029          1.000          1.000          8.711            101             0       1329.672         12.393           5.466        167.175          7.727          0.215          1.939          8.711          0.836          2.116          0.320          0.320          7.263               0.110          0.450          0.110          0.699          0.699          0.312            0.568          0.578            0.896          0.000
     06/05/1996       127      1996             15.289             31.329             48.070             67.875             36.338             36.489             66.950             64.628             33.222             33.222             57.277             51.207             41.278             35.690         62.797          1.069          0.781         31.726        598.271        435.938        689.155          9.651       1491.779         12.560              ?      11566.713              ?        225.515          0.043          0.029          1.000          1.000          8.891            101             0       1335.384         12.393           5.466        172.627          7.771          0.180          1.866          8.891          0.863          2.040          0.317          0.317          7.304               0.100          0.441          0.100          0.615          0.615          0.312            0.557          0.567            0.880          0.000
     07/05/1996       128      1996             15.273             31.099             47.620             66.538             35.717             36.212             66.354             64.483             33.227             33.227             58.043             51.704             42.617             35.866         62.057          1.116          0.699         28.375        573.930        460.802        714.019          9.819       1492.302         12.651              ?      11566.713              ?        224.387          0.047          0.032          1.000          1.000          9.059            101             0       1341.216         12.393           5.466        175.978          7.815          0.158          1.795          9.059          0.880          1.966          0.252          0.252          7.297               0.091          0.450          0.091          0.523          0.523          0.313            0.546          0.556            0.865          0.000
     08/05/1996       129      1996             15.223             30.908             47.625             65.302             35.004             35.787             65.785             64.191             33.228             33.228             58.586             52.133             44.096             36.107         61.411          1.165          0.643         26.121        549.536        485.717        738.934          9.979       1492.824         12.735              ?      11566.713              ?        223.265          0.049          0.033          1.000          1.000          9.220            101             0       1347.060         12.393           5.466        178.233          7.860          0.142          1.722          9.220          0.891          1.898          0.248          0.248          7.263               0.084          0.451          0.084          0.522          0.522          0.313            0.535          0.545            0.849          0.000
     09/05/1996       130      1996             15.166             30.829             47.446             64.649             34.261             35.258             65.203             63.794             33.233             33.233             58.912             52.487             45.646             36.433         60.848          1.211          0.590         23.968        526.247        509.507        762.724         10.133       1493.324         12.811              ?      11566.713              ?        222.149          0.047          0.031          1.000          1.000          9.373            101             0       1352.640         12.393           5.466        180.386          7.902          0.128          1.649          9.373          0.902          1.840          0.182          0.182          6.994               0.077          0.431          0.077          0.500          0.500          0.313            0.524          0.534            0.834          0.000
     10/05/1996       131      1996             15.134             30.735             47.248             64.260             33.622             34.690             64.587             63.293             33.230             33.230             59.048             52.781             47.182             36.868         60.356          1.256          0.536         21.764        502.353        533.859        787.076         10.277       1493.783         12.883              ?      11566.713              ?        221.038          0.049          0.033          1.000          1.000          9.517            101             0       1358.352         12.393           5.466        182.589          7.946          0.114          1.579          9.517          0.913          1.783          0.220          0.220          7.348               0.071          0.441          0.071          0.459          0.459          0.314            0.513          0.523            0.819          0.000
     11/05/1996       132      1996             15.101             30.636             47.065             64.004             33.108             34.137             63.948             62.703             33.223             33.223             58.992             54.026             47.676             37.380         59.924          1.305          0.477         19.357        476.192        560.463        813.680         10.418       1494.225         12.949              ?      11566.713              ?        219.933          0.053          0.036          1.000          1.000          9.658            101             0       1363.752         12.393           5.466        184.997          7.994          0.099          1.507          9.658          0.925          1.723          0.293          0.293          9.073               0.066          0.463          0.066          0.442          0.442          0.316            0.502          0.512            0.802          0.000
     12/05/1996       133      1996             15.066             30.540             46.908             63.832             32.711             33.636             63.319             62.057             33.221             33.221             58.762             54.976             48.223             38.077         59.546          1.360          0.423         17.175        476.605        560.463        813.680         10.561       1494.638         13.011              ?      11566.713              ?        218.833          0.448          0.298          1.000          1.000          9.801            101             0       1368.702         12.393           5.466        187.179          8.000          0.086          1.429          9.801          0.936          1.749          0.308          0.308          9.321               0.062          0.465          0.062          0.413          0.413          0.300            0.457          0.500            0.670          0.000
     13/05/1996       134      1996             14.992             30.371             46.642             63.617             32.225             33.118             62.544             61.164             33.092             33.092             58.316             55.663             48.754             38.962         59.214          1.418          0.391         15.866        476.657        560.463        813.680         10.699       1494.691         13.070              ?      11566.713              ?        217.739          0.331          0.221          1.000          1.000          9.976            101             0       1368.702         12.393           5.466        188.488          8.981          0.067          1.361          9.976          0.942          1.780          1.653          1.653          8.245               0.059          0.463          0.059          0.052          0.052          0.286            0.426          0.422            0.579          0.000
     14/05/1996       135      1996             14.962             30.295             46.557             63.517             32.105             32.787             62.061             60.533             32.951             33.055             58.000             56.131             49.228             40.021         59.483          1.476          0.337         13.684        476.657        560.463        813.680         10.699       1494.690         13.070              ?      11566.713              ?        216.651          1.000          1.000          1.000          1.000          9.976            101           135       1368.702         12.393           5.466        190.670          9.000          0.058          1.361          9.976          0.952          1.780          0.027          0.027          8.957               0.056          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     15/05/1996       136      1996             14.933             30.233             46.477             63.411             32.040             32.543             61.639             59.926             32.695             32.965             57.724             56.450             49.631             41.231         59.767          1.528          0.001          0.038        476.657        560.463        813.680         10.699       1494.691         13.070              ?      11566.713              ?        215.567          1.000          1.000          1.000          1.000          9.976            101           135       1368.702         12.393           5.466        204.316         10.000          0.000          1.361          9.976          1.009          1.780          0.000          0.000          7.444               0.056          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     16/05/1996       137      1996             14.907             30.176             46.398             63.310             31.994             32.367             61.279             59.356             32.360             32.814             57.463             56.652             49.963             42.562         60.064          1.570          0.001          0.038        476.657        560.463        813.680         10.699       1494.691         13.070              ?      11566.713              ?        214.489          1.000          1.000          1.000          1.000          9.976            101           135       1368.702         12.393           5.466        204.316         10.046          0.000          1.361          9.976          1.009          1.780          0.000          0.000          7.535               0.057          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     17/05/1996       138      1996             14.884             30.124             46.322             63.217             31.999             32.199             60.983             58.833             31.978             32.605             57.198             56.762             50.237             43.978         60.375          1.599          0.001          0.038        476.657        560.463        813.680         10.699       1494.691         13.070              ?      11566.713              ?        213.417          1.000          1.000          1.000          1.000          9.976            101           135       1368.702         12.393           5.466        204.316         10.046          0.000          1.361          9.976          1.009          1.780          0.000          0.000          7.610               0.057          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     18/05/1996       139      1996             14.862             30.076             46.249             63.144             31.943             32.131             60.735             58.361             31.574             32.347             56.918             56.793             50.474             45.440         60.694          1.624          0.001          0.038        476.657        560.463        813.680         10.699       1494.691         13.070              ?      11566.713              ?        212.350          1.000          1.000          1.000          1.000          9.976            101           135       1368.702         12.393           5.466        204.316         10.046          0.000          1.361          9.976          1.009          1.780          0.000          0.000          9.151               0.058          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
