Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        651.674         69.440          0.879          1.595         64.756        716.715        287.359        540.380          8.154       1461.479         11.514              ?      11551.939              ?        232.113          0.069          0.046          1.000          1.000          7.391            101             0       1300.620         12.393           5.425        139.628          7.505          0.467          2.196          7.391          0.698          2.572          4.123          4.123          6.602               0.060          0.364          0.060         10.336         10.336          0.306            0.703          0.721            1.084          0.000
     01/05/1996       122      1996        689.316         68.429          0.895          1.463         59.405        694.319        311.169        564.191          8.319       1462.893         11.611              ?      11551.939              ?        230.952          0.064          0.043          1.000          1.000          7.560            101             0       1306.212         12.393           5.425        144.978          7.547          0.417          2.150          7.560          0.725          2.430          0.607          0.607          7.013               0.096          0.431          0.096          1.414          1.414          0.310            0.685          0.701            1.060          0.000
     02/05/1996       123      1996        686.778         69.237          0.912          1.323         53.721        670.218        336.461        589.483          8.517       1464.084         11.720              ?      11551.939              ?        229.797          0.069          0.046          1.000          1.000          7.758            101             0       1312.152         12.393           5.425        150.662          7.593          0.367          2.083          7.758          0.753          2.306          0.499          0.499          6.956               0.109          0.457          0.109          1.191          1.191          0.311            0.667          0.684            1.034          0.000
     03/05/1996       124      1996        683.953         68.097          0.940          1.188         48.233        647.027        360.885        613.906          8.706       1465.317         11.818              ?      11551.939              ?        228.648          0.067          0.045          1.000          1.000          7.947            101             0       1317.888         12.393           5.425        156.151          7.637          0.321          2.011          7.947          0.781          2.202          0.480          0.480          7.012               0.098          0.442          0.098          1.232          1.232          0.311            0.649          0.665            1.008          0.000
     04/05/1996       125      1996        681.127         67.010          0.982          1.048         42.538        622.796        386.228        639.249          8.879       1466.429         11.904              ?      11551.939              ?        227.505          0.070          0.047          1.000          1.000          8.120            101             0       1323.840         12.393           5.425        161.846          7.682          0.275          1.941          8.120          0.809          2.102          0.465          0.465          7.199               0.086          0.458          0.086          1.112          1.112          0.312            0.630          0.647            0.982          0.000
     05/05/1996       126      1996        677.877         65.970          1.029          0.910         36.957        599.040        411.060        664.082          9.043       1467.505         11.981              ?      11551.939              ?        226.368          0.069          0.046          1.000          1.000          8.284            101             0       1329.672         12.393           5.425        167.426          7.727          0.232          1.868          8.284          0.837          2.015          0.492          0.492          7.263               0.077          0.449          0.077          1.077          1.077          0.312            0.612          0.628            0.957          0.000
     06/05/1996       127      1996        675.167         64.949          1.074          0.776         31.492        575.670        435.382        688.403          9.199       1468.456         12.052              ?      11551.939              ?        225.236          0.067          0.045          1.000          1.000          8.439            101             0       1335.384         12.393           5.425        172.892          7.771          0.192          1.797          8.439          0.864          1.938          0.490          0.490          7.304               0.071          0.440          0.071          0.951          0.951          0.312            0.594          0.609            0.932          0.000
     07/05/1996       128      1996        672.521         63.949          1.120          0.694         28.169        551.651        460.214        713.235          9.342       1469.270         12.117              ?      11551.939              ?        224.110          0.075          0.050          1.000          1.000          8.583            101             0       1341.216         12.393           5.425        176.215          7.815          0.167          1.727          8.583          0.881          1.865          0.392          0.392          7.297               0.065          0.449          0.065          0.813          0.813          0.313            0.576          0.592            0.906          0.000
     08/05/1996       129      1996        669.778         62.966          1.168          0.639         25.928        527.587        485.097        738.119          9.482       1470.089         12.178              ?      11551.939              ?        222.989          0.078          0.052          1.000          1.000          8.723            101             0       1347.060         12.393           5.425        178.456          7.860          0.149          1.655          8.723          0.892          1.798          0.390          0.390          7.263               0.061          0.450          0.061          0.819          0.819          0.314            0.557          0.574            0.880          0.000
     09/05/1996       130      1996        667.021         62.001          1.210          0.586         23.787        504.619        508.856        761.878          9.616       1470.880         12.234              ?      11551.939              ?        221.874          0.076          0.051          1.000          1.000          8.857            101             0       1352.640         12.393           5.425        180.596          7.902          0.132          1.583          8.857          0.903          1.741          0.288          0.288          6.994               0.056          0.430          0.056          0.791          0.791          0.314            0.540          0.556            0.856          0.000
     10/05/1996       131      1996        664.090         61.050          1.251          0.532         21.597        481.030        533.178        786.199          9.743       1471.613         12.287              ?      11551.939              ?        220.765          0.079          0.053          1.000          1.000          8.984            101             0       1358.352         12.393           5.425        182.787          7.946          0.116          1.514          8.984          0.914          1.685          0.352          0.352          7.348               0.053          0.440          0.053          0.732          0.732          0.315            0.522          0.538            0.831          0.000
     11/05/1996       132      1996        660.937         60.112          1.297          0.473         19.203        455.172        559.747        812.768          9.869       1472.323         12.338              ?      11551.939              ?        219.661          0.087          0.058          1.000          1.000          9.110            101             0       1363.752         12.393           5.425        185.180          7.994          0.100          1.443          9.110          0.926          1.627          0.471          0.471          9.073               0.050          0.462          0.050          0.711          0.711          0.317            0.503          0.520            0.804          0.000
     12/05/1996       133      1996        657.667         59.633          1.349          0.420         17.034        455.842        559.747        812.768          9.869       1472.994         12.341              ?      11551.939              ?        218.563          1.000          0.853          1.000          1.000          9.110            101             0       1368.702         12.393           5.425        187.349          8.000          0.089          1.447          9.110          0.937          1.627          0.501          0.501          9.322               0.048          0.003          0.003          0.671          0.671          0.317            0.416          0.520            0.548          0.000
     13/05/1996       134      1996        652.886         59.181          1.403          0.387         15.733        455.905        559.747        812.768          9.869       1473.057         12.341              ?      11551.939              ?        217.470          1.000          1.000          1.000          1.000          9.110            101             0       1368.702         12.393           5.425        188.651          8.981          0.082          1.447          9.110          0.943          1.627          1.940          1.940          8.245               0.048          0.000          0.000          0.062          0.062          0.317            0.357          0.520            0.371          0.000
     14/05/1996       135      1996        649.926         58.737          1.459          0.334         13.564        455.905        559.747        812.768          9.869       1473.057         12.341              ?      11551.939              ?        216.383          0.000          0.000          1.000          1.000          9.110            101           135       1368.702         12.393           5.425        190.820          9.000          0.071          1.447          9.110          0.954          1.627          0.066          0.066          8.957               0.048          0.000         -0.000          0.000          0.000          0.317            0.000          0.523            0.000          0.000
     15/05/1996       136      1996        646.997         58.304          1.509          0.001          0.038        455.905        559.747        812.768          9.869       1473.057         12.341              ?      11551.939              ?        215.301          0.000          0.000          1.000          1.000          9.110            101           135       1368.702         12.393           5.425        204.346         10.000          0.003          1.447          9.110          1.022          1.627          0.000          0.000          7.444               0.049          0.000         -0.000          0.000          0.000          0.317            0.000          8.855            0.000          0.000
     16/05/1996       137      1996        644.049         57.889          1.549          0.001          0.038        455.905        559.747        812.768          9.869       1473.057         12.341              ?      11551.939              ?        214.224          0.000          0.000          1.000          1.000          9.110            101           135       1368.702         12.393           5.425        204.346         10.000          0.003          1.447          9.110          1.022          1.627          0.000          0.000          7.535               0.050          0.000         -0.000          0.000          0.000          0.317            0.000          8.855            0.000          0.000
     17/05/1996       138      1996        641.100         57.495          1.578          0.001          0.038        455.905        559.747        812.768          9.869       1473.057         12.341              ?      11551.939              ?        213.153          0.000          0.000          1.000          1.000          9.110            101           135       1368.702         12.393           5.425        204.346         10.000          0.003          1.447          9.110          1.022          1.627          0.000          0.000          7.610               0.051          0.000         -0.000          0.000          0.000          0.317            0.000          8.855            0.000          0.000
     18/05/1996       139      1996        638.163         57.123          1.603          0.001          0.038        455.905        559.747        812.768          9.869       1473.057         12.341              ?      11551.939              ?        212.087          0.000          0.000          1.000          1.000          9.110            101           135       1368.702         12.393           5.425        204.346         10.000          0.003          1.447          9.110          1.022          1.627          0.000          0.000          9.151               0.052          0.000         -0.000          0.000          0.000          0.317            0.000          8.855            0.000          0.000
