Summary_file = Wheat_Lincoln9192_I01.sum
Title = Wheat_Lincoln9192_I01 Lincoln9192 08/06/1991 Irrigation=I01
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     27/09/1991       270      1991             29.517             58.898             57.852             57.711             58.123             59.032             59.857             60.000             60.000             60.000             60.000             60.000             60.000        222.164          1.375          4.023        159.923        109.054          0.000          0.000          0.000        272.814         10.438              ?          0.000              ?        140.169          1.000          1.000          1.000          1.000          0.000              0             0        953.640          8.508           6.000          3.837          4.780          7.487          2.932          0.000          0.019          0.000          0.915          0.915          2.451               0.600          0.385          0.371         10.055         10.055          2.688            2.659          4.682            4.661          0.000
     28/09/1991       271      1991             28.888             57.958             57.599             57.540             57.951             58.978             59.855             60.000             60.000             60.000             60.000             60.000             60.000        216.981          1.364          4.196        167.490        114.374          0.000          0.000          0.000        286.114         10.870              ?          0.000              ?        144.546          1.000          1.000          1.000          1.000          0.000              0             0        961.260          8.586           6.000          4.251          4.792          7.807          3.041          0.000          0.021          0.000          1.567          1.567          3.061               0.600          0.541          0.524         13.300         13.300          2.659            2.623          4.661            4.636          0.000
     29/09/1991       272      1991             28.657             57.614             57.529             57.581             58.055             58.966             59.832             60.000             60.000             60.000             60.000             60.000             60.000        216.004          1.354          4.248        169.797        116.283          0.000          0.000          0.000        290.887         10.946              ?          0.000              ?        145.587          1.000          1.000          1.000          1.000          0.000              0             0        972.960          8.689           6.000          4.807          4.808          7.872          3.050          0.000          0.024          0.000          0.375          0.375          0.760               0.600          0.123          0.100          4.773          4.773          2.623            2.575          4.636            4.602          0.000
     30/09/1991       273      1991             28.245             56.944             57.239             57.456             57.969             58.922             59.817             60.000             60.000             60.000             60.000             60.000             60.000        210.038          1.345          4.491        180.556        123.829          0.000          0.000          0.000        309.752         11.439              ?          0.000              ?        151.594          1.000          0.999          1.000          1.000          0.000              0             0        984.480          8.790           6.000          5.367          4.824          8.244          3.169          0.000          0.027          0.000          1.003          1.003          3.068               0.600          0.726          0.600         18.865         18.865          2.559            2.527          4.566            4.569          0.000
     01/10/1991       274      1991             28.001             56.529             57.025             57.383             57.964             58.894             59.791             60.000             60.000             60.000             60.000             60.000             60.000        205.435          1.335          4.638        187.132        128.551          0.000          0.000          0.000        321.557         11.822              ?          0.000              ?        154.922          1.000          1.000          1.000          1.000          0.000              0             0        994.620          8.879           6.000          5.874          4.839          8.544          3.248          0.000          0.029          0.000          0.589          0.589          2.043               0.600          0.485          0.465         11.805         11.805          2.527            2.484          4.566            4.539          0.000
     02/10/1991       275      1991             27.725             56.032             56.693             57.178             57.815             58.814             59.764             60.000             60.000             60.000             60.000             60.000             60.000        201.832          1.324          4.778        193.429        133.051          0.000          0.000          0.000        332.809         12.117              ?          0.000              ?        157.932          1.000          1.000          1.000          1.000          0.000              0             0       1003.500          8.957           6.000          6.329          4.851          8.780          3.306          0.000          0.032          0.000          1.128          1.128          2.178               0.600          0.384          0.366         11.252         11.252          2.484            2.447          4.539            4.513          0.000
     03/10/1991       276      1991             34.839             65.740             62.038             59.304             58.461             58.925             59.783             60.000             60.000             60.000             60.000             60.000             60.000        196.088          1.309          4.980        202.597        139.547          0.000          0.000          0.000        349.047         12.592              ?          0.000              ?        162.432          1.000          1.000          1.000          1.000          0.000              0             0       1013.220          9.042           6.000          6.903          4.865          9.143          3.415          0.000          0.035          0.000          1.357          1.357          2.886               0.600          0.593          0.569         16.238         16.238          2.447            2.406          4.513            4.484          0.000
     04/10/1991       277      1991             31.317             63.078             62.520             61.109             59.501             59.416             59.974             60.000             60.000             60.000             60.000             60.000             60.000        191.559          1.299          5.150        210.408        145.224          0.000          0.000          0.000        363.239         12.966              ?          0.000              ?        166.063          1.000          1.000          1.000          1.000          0.000              0             0       1024.740          9.143           6.000          7.608          4.881          9.434          3.494          0.000          0.038          0.000          1.741          1.741          2.207               0.600          0.479          0.451         14.192         14.192          2.406            2.356          4.484            4.449          0.000
     05/10/1991       278      1991             29.860             61.178             61.629             61.302             60.472             60.086             60.124             60.075             60.045             60.027             60.016             60.010             60.006        186.505          1.288          5.352        219.616        151.734          0.000          0.000          0.000        379.516         13.388              ?          0.000              ?        170.166          1.000          1.000          1.000          1.000          0.000              0             0       1033.620          9.221           6.000          8.165          4.894          9.771          3.575          0.000          0.041          0.000          1.482          1.482          3.064               0.600          0.530          0.508         16.277         16.277          2.356            2.318          4.449            4.423          0.000
     06/10/1991       279      1991             29.675             59.943             60.716             60.862             60.621             60.425             60.372             60.253             60.170             60.113             60.074             60.048             60.031        182.941          1.277          5.496        226.226        156.893          0.000          0.000          0.000        391.930         13.686              ?          0.000              ?        173.021          1.000          1.000          1.000          1.000          0.000              0             0       1043.700          9.310           6.000          8.812          4.909         10.005          3.637          0.000          0.044          0.000          1.080          1.080          2.091               0.600          0.385          0.360         12.415         12.415          2.318            2.274          4.422            4.392          0.000
     07/10/1991       280      1991             29.242             59.067             59.703             59.926             59.967             60.172             60.452             60.372             60.291             60.220             60.161             60.116             60.082        178.509          1.266          5.662        233.890        163.979          0.000          0.000          0.000        407.598         14.050              ?          0.000              ?        176.833          1.000          1.000          1.000          1.000          0.000              0             0       1057.680          9.432           6.000          9.728          4.929         10.272          3.729          0.000          0.049          0.000          2.936          2.936          2.462               0.600          0.481          0.445         15.667         15.667          2.274            2.213          4.392            4.349          0.000
     08/10/1991       281      1991             28.698             58.043             58.877             59.270             59.303             59.636             60.222             60.282             60.286             60.259             60.220             60.179             60.140        172.552          1.253          5.904        244.965        175.350          0.000          0.000          0.000        430.936         14.534              ?          0.000              ?        182.915          1.000          1.000          1.000          1.000          0.000              0             0       1070.880          9.548           6.000         10.621          4.948         10.615          3.866          0.000          0.053          0.000          3.475          3.475          3.553               0.600          0.698          0.600         23.338         23.338          2.205            2.155          4.333            4.308          0.000
     09/10/1991       282      1991             28.303             57.282             58.169             58.589             58.791             59.424             60.089             60.166             60.214             60.232             60.227             60.208             60.181        168.307          1.238          6.047        251.560        184.164          0.000          0.000          0.000        447.507         14.864              ?          0.000              ?        186.947          1.000          1.000          1.000          1.000          0.000              0             0       1087.620          9.695           6.000         11.783          4.973         10.837          3.968          0.000          0.059          0.000          2.771          2.771          2.657               0.600          0.472          0.427         16.571         16.571          2.155            2.080          4.308            4.256          0.000
     10/10/1991       283      1991             35.162             63.096             61.094             59.579             59.195             59.580             60.036             60.088             60.138             60.176             60.196             60.201             60.193        166.524          1.215          6.157        256.637        191.834          0.000          0.000          0.000        461.138         14.976              ?          0.000              ?        190.081          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         12.667          4.990         10.922          3.991          0.000          0.063          0.000          0.479          0.479          2.006               0.600          0.213          0.180         13.632         13.632          2.080            2.029          4.256            4.220          0.000
     11/10/1991       284      1991             31.293             62.145             61.600             60.676             59.955             59.769             60.014             60.044             60.081             60.119             60.150             60.170             60.179        163.672          1.204          6.276        262.118        200.335          0.000          0.000          0.000        475.795         15.193              ?          0.000              ?        193.506          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         13.342          5.000         11.062          4.065          0.000          0.067          0.000          1.668          1.668          3.246               0.600          0.316          0.290         14.656         14.656          2.029            1.998          4.220            4.194          0.000
     12/10/1991       285      1991             29.660             60.215             60.615             60.358             59.925             59.742             60.155             60.123             60.106             60.111             60.127             60.144             60.158        157.709          1.184          6.488        271.856        216.771          0.000          0.503          0.000        503.552         15.672              ?          0.000              ?        200.824          1.000          1.000          1.000          1.000          0.000              0             0       1119.360          9.985           6.000         14.422          5.022         11.323          4.277          0.000          0.072          0.000          3.760          3.760          4.109               0.600          0.804          0.600         27.758         27.758          1.973            1.978          4.165            4.141          0.000
     13/10/1991       286      1991             29.403             59.395             59.919             59.942             59.773             59.707             60.026             60.086             60.094             60.101             60.111             60.125             60.138        154.120          1.169          6.569        275.652        225.336          0.000          1.031          0.010        517.733         15.949              ?          0.000              ?        204.053          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         15.713          5.045         11.414          4.446          0.000          0.079          0.000          2.010          2.010          2.180               0.600          0.409          0.362         14.180         14.180          1.973            1.955          4.141            4.078          0.000
     14/10/1991       287      1991             28.917             58.451             59.241             59.190             59.145             59.517             59.908             60.041             60.062             60.078             60.091             60.105             60.118        150.016          1.155          6.698        281.565        237.759          0.000          2.062          0.031        538.035         16.244              ?          0.000              ?        209.093          1.000          1.000          1.000          1.000          0.000              0             0       1144.500         10.216           6.000         16.650          5.062         11.482          4.648          0.000          0.083          0.000          3.147          3.147          3.465               0.600          0.451          0.417         20.302         20.302          1.955            1.938          4.078            4.034          0.000
     15/10/1991       288      1991             28.414             57.480             58.213             58.361             58.466             58.982             59.823             60.016             60.035             60.052             60.068             60.082             60.097        147.240          1.143          6.770        284.953        247.830          0.000          3.231          0.053        554.187         16.442              ?          0.000              ?        212.869          1.000          1.000          1.000          1.000          0.000              0             0       1161.960         10.369           6.000         18.173          5.088         11.494          4.804          0.000          0.091          0.000          4.154          4.154          2.610               0.600          0.334          0.280         16.152         16.152          1.938            1.912          4.034            3.963          0.000
     16/10/1991       289      1991             27.875             56.437             57.294             57.605             57.858             58.522             59.613             60.007             60.018             60.031             60.046             60.060             60.075        143.917          1.128          6.846        288.603        262.353          0.000          5.586          0.098        576.949         16.653              ?          0.000              ?        218.599          1.000          1.000          1.000          1.000          0.000              0             0       1187.040         10.589           6.000         20.407          5.125         11.436          5.017          0.000          0.102          0.000          3.783          3.783          4.119               0.600          0.410          0.332         22.762         22.762          1.912            1.875          3.963            3.861          0.000
     17/10/1991       290      1991             35.071             67.154             63.127             60.328             59.196             58.841             59.579             60.003             60.009             60.018             60.029             60.042             60.055        143.545          1.098          6.844        288.707        269.289          0.000          7.010          0.125        587.625         16.634              ?          0.000              ?        220.692          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         22.619          5.162         11.348          5.048          0.000          0.113          0.000          1.564          1.564          1.891               0.600          0.106          0.029         10.676         10.676          1.875            1.838          3.931            3.764          0.000
     18/10/1991       291      1991             31.189             63.741             63.366             62.037             60.793             59.831             59.844             60.001             60.004             60.010             60.017             60.027             60.038        140.042          1.078          6.915        292.018        285.653          0.000         10.798          0.195        612.575         16.856              ?          0.000              ?        227.037          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         24.106          5.184         11.290          5.251          0.000          0.121          0.000          1.814          1.814          3.726               0.600          0.406          0.355         24.950         24.950          1.838            1.816          3.866            3.703          0.000
     19/10/1991       292      1991             29.741             61.155             61.834             61.687             61.114             60.513             60.168             60.301             60.182             60.113             60.075             60.056             60.049        137.205          1.058          6.957        294.039        298.823          0.000         14.162          0.256        632.510         17.046              ?          0.000              ?        231.852          1.000          1.000          1.000          1.000          0.000              0             0       1239.720         11.051           6.000         25.486          5.205         11.236          5.426          0.000          0.127          0.000          3.299          3.299          2.955               0.600          0.339          0.292         19.935         19.935          1.816            1.795          3.821            3.648          0.000
     20/10/1991       293      1991             29.636             59.865             60.797             61.064             60.998             60.767             60.482             60.497             60.371             60.268             60.191             60.137             60.101        135.558          1.048          6.979        295.101        307.894          0.000         16.641          0.299        646.176         17.156              ?          0.000              ?        234.772          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         26.540          5.220         11.196          5.528          0.000          0.133          0.000          1.266          1.266          2.182               0.600          0.209          0.174         13.666         13.666          1.795            1.780          3.794            3.606          0.000
     21/10/1991       294      1991             29.152             58.919             59.760             60.081             60.230             60.346             60.255             60.591             60.503             60.409             60.322             60.248             60.189        130.931          1.027          7.029        297.488        326.018          0.000         21.994          0.392        673.345         17.481              ?          0.000              ?        241.708          1.000          1.000          1.000          1.000          0.000              0             0       1262.580         11.252           6.000         27.845          5.239         11.147          5.803          0.000          0.139          0.000          3.173          3.173          3.907               0.600          0.513          0.470         27.169         27.169          1.780            1.761          3.747            3.555          0.000
     22/10/1991       295      1991             28.483             57.667             58.689             59.079             59.154             59.450             59.445             60.371             60.424             60.418             60.379             60.327             60.272        126.789          1.011          7.050        298.578        343.363          0.000         27.637          0.487        699.211         17.762              ?          0.000              ?        248.221          1.000          1.000          1.000          1.000          0.000              0             0       1279.620         11.401           6.000         29.634          5.264         11.080          6.047          0.000          0.148          0.000          5.686          5.686          4.129               0.600          0.476          0.418         25.867         25.867          1.761            1.736          3.711            3.486          0.000
     23/10/1991       296      1991             27.828             56.417             57.507             57.983             58.207             58.610             58.794             60.149             60.259             60.322             60.345             60.338             60.311        122.598          1.003          7.054        298.906        361.831          0.000         34.267          0.595        726.651         18.038              ?          0.000              ?        255.170          1.000          1.000          1.000          1.000          0.000              0             0       1298.580         11.568           6.000         31.646          5.293         11.005          6.280          0.000          0.158          0.000          5.803          5.803          4.489               0.600          0.487          0.422         27.439         27.439          1.736            1.707          3.682            3.409          0.000
     24/10/1991       297      1991             34.875             70.882             66.508             63.024             61.023             59.552             59.355             60.059             60.139             60.212             60.266             60.294             60.301        119.580          0.982          7.053        298.967        376.514          0.000         39.889          0.681        748.435         18.227              ?          0.000              ?        260.397          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         33.065          5.313         10.953          6.428          0.000          0.165          0.000          1.557          1.557          3.137               0.600          0.345          0.300         21.784         21.784          1.707            1.687          3.664            3.355          0.000
     25/10/1991       298      1991             30.894             64.957             65.342             64.211             62.750             61.403             60.354             60.483             60.361             60.302             60.287             60.290             60.295        114.206          0.972          7.057        299.245        397.451          0.000         48.382          0.816        779.486         18.598              ?          0.000              ?        268.364          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         34.408          5.332         10.904          6.706          0.000          0.172          0.000          3.310          3.310          4.438               0.600          0.580          0.538         31.051         31.051          1.687            1.668          3.644            3.305          0.000
     26/10/1991       299      1991             29.900             61.930             63.221             63.520             63.121             62.399             61.474             61.179             60.867             60.641             60.500             60.416             60.367        112.268          0.960          7.038        298.463        407.914          0.000         52.870          0.882        795.013         18.721              ?          0.000              ?        271.657          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.869           6.000         35.766          5.350         10.854          6.806          0.000          0.179          0.000          1.440          1.440          2.215               0.600          0.239          0.196         15.527         15.527          1.668            1.650          3.637            3.254          0.000
     27/10/1991       300      1991             29.664             59.918             61.374             62.069             62.329             62.289             61.772             61.691             61.402             61.098             60.859             60.682             60.556        109.576          0.947          6.999        296.847        421.100          0.000         58.973          0.973        814.626         18.892              ?          0.000              ?        276.153          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.911           6.000         37.705          5.377         10.784          6.947          0.000          0.189          0.000          2.431          2.431          3.109               0.600          0.329          0.268         19.613         19.613          1.650            1.623          3.633            3.182          0.000
     28/10/1991       301      1991             29.390             59.396             60.233             60.857             61.319             61.649             61.541             61.700             61.631             61.418             61.194             60.989             60.816        108.732          0.936          6.948        294.658        430.124          0.000         63.418          1.029        828.094         18.913              ?          0.000              ?        278.756          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.911           6.000         39.894          5.407         10.704          6.980          0.000          0.199          0.000          1.940          1.940          2.229               0.600          0.149          0.080         13.468         13.468          1.623            1.593          3.633            3.100          0.000
     29/10/1991       302      1991             29.117             58.890             59.806             60.170             60.534             60.935             61.054             61.365             61.524             61.481             61.366             61.215             61.056        106.475          0.927          6.914        293.234        443.729          0.000         70.119          1.117        848.401         19.042              ?          0.000              ?        283.235          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.911           6.000         41.318          5.426         10.652          7.066          0.000          0.207          0.000          1.513          1.513          2.858               0.600          0.271          0.226         20.306         20.306          1.593            1.575          3.633            3.051          0.000
     30/10/1991       303      1991             28.595             57.933             59.034             59.452             59.632             60.032             60.107             60.712             61.203             61.314             61.335             61.287             61.195        102.778          0.925          6.877        291.669        460.395          0.000         78.328          1.233        873.275         19.292              ?          0.000              ?        288.868          1.000          1.000          1.000          1.000          0.000              0             0       1396.140         11.911           6.000         42.884          5.441         10.595          7.249          0.000          0.214          0.000          4.084          4.084          4.406               0.600          0.419          0.370         24.874         24.874          1.575            1.559          3.633            3.008          0.000
     31/10/1991       304      1991             34.495             68.958             64.830             62.517             61.200             60.662             60.220             60.467             60.884             61.056             61.168             61.215             61.207         97.930          0.902          6.836        289.909        480.775          0.000         88.365          1.377        903.693         19.626              ?          0.000              ?        295.846          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.911           6.000         44.644          5.459         10.532          7.494          0.000          0.223          0.000          3.342          3.342          4.356               0.600          0.536          0.481         30.417         30.417          1.559            1.541          3.633            2.960          0.000
     01/11/1991       305      1991             30.536             63.720             63.785             62.934             61.917             61.284             60.452             60.511             60.916             60.972             61.050             61.116             61.153         94.319          0.894          6.765        286.922        499.177          0.000         97.429          1.501        931.158         19.854              ?          0.000              ?        301.669          1.000          1.000          1.000          1.000          0.000              0             0       1428.180         11.911           6.000         47.630          5.489         10.423          7.691          0.000          0.238          0.000          5.961          5.961          4.603               0.600          0.446          0.353         27.465         27.465          1.541            1.511          3.633            2.878          0.000
     02/11/1991       306      1991             30.073             61.613             62.481             62.661             62.362             61.930             61.337             61.007             60.971             60.972             61.003             61.048             61.090         94.299          0.882          6.720        285.020        502.788          0.000         99.208          1.501        936.548         19.794              ?          0.000              ?        301.556          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.911           6.000         49.532          5.509         10.354          7.691          0.000          0.248          0.000          0.023          0.023          0.762               0.600          0.005          0.000          5.391          5.391          1.530            1.491          3.633            2.826          0.000
     03/11/1991       307      1991             29.908             60.416             61.359             61.867             62.052             61.997             61.718             61.430             61.260             61.144             61.088             61.072             61.079         94.286          0.875          6.688        283.642        509.749          0.000        102.636          1.544        946.938         19.794              ?          0.000              ?        302.684          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.911           6.000         50.910          5.523         10.304          7.691          0.000          0.255          0.000          0.215          0.215          1.764               0.600          0.029          0.000         10.389         10.389          1.509            1.477          3.633            2.789          0.000
     04/11/1991       308      1991             29.519             59.632             60.448             60.933             61.297             61.539             61.506             61.446             61.461             61.335             61.236             61.170             61.134         92.665          0.863          6.651        282.078        524.843          0.000        110.070          1.626        969.465         19.889              ?          0.000              ?        306.756          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.911           6.000         52.474          5.539         10.247          7.753          0.000          0.262          0.000          1.388          1.388          3.503               0.600          0.209          0.160         22.527         22.527          1.477            1.461          3.633            2.746          0.000
     05/11/1991       309      1991             29.265             59.141             59.967             60.282             60.605             60.940             61.059             61.172             61.386             61.365             61.314             61.256             61.207         91.695          0.859          6.624        280.922        533.589          0.000        114.378          1.672        982.519         19.943              ?          0.000              ?        308.403          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.911           6.000         53.630          5.550         10.205          7.798          0.000          0.268          0.000          1.401          1.401          2.630               0.600          0.131          0.095         13.054         13.054          1.461            1.450          3.633            2.714          0.000
     06/11/1991       310      1991             28.788             58.301             59.359             59.640             59.833             60.183             60.278             60.516             61.110             61.212             61.253             61.254             61.235         87.359          0.845          6.580        279.082        554.002          0.000        124.432          1.804       1012.987         20.251              ?          0.000              ?        314.078          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.911           6.000         55.470          5.569         10.138          8.031          0.000          0.277          0.000          3.337          3.337          4.386               0.600          0.488          0.430         30.468         30.468          1.450            1.431          3.633            2.664          0.000
     07/11/1991       311      1991             34.918             65.963             63.253             61.738             60.906             60.585             60.368             60.372             60.765             60.944             61.067             61.142             61.179         85.662          0.836          6.530        276.949        567.440          0.000        131.051          1.875       1033.042         20.345              ?          0.000              ?        317.100          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.911           6.000         57.603          5.591         10.061          8.120          0.000          0.288          0.000          1.444          1.444          2.978               0.600          0.229          0.162         20.056         20.056          1.431            1.409          3.633            2.605          0.000
     08/11/1991       312      1991             31.005             63.045             62.923             62.257             61.532             61.075             60.556             60.314             60.760             60.834             60.927             61.013             61.080         83.203          0.830          6.481        274.878        584.779          0.000        139.591          1.967       1058.923         20.493              ?          0.000              ?        321.242          1.000          1.000          1.000          1.000          0.000              0             0       1509.480         11.911           6.000         59.674          5.612          9.986          8.242          0.000          0.298          0.000          3.548          3.548          3.867               0.589          0.305          0.240         25.880         25.880          1.409            1.388          3.633            2.549          0.000
     09/11/1991       313      1991             29.719             60.403             61.424             61.506             61.274             61.090             60.575             60.242             60.770             60.812             60.858             60.920             60.984         80.576          0.822          6.415        272.087        604.018          0.000        149.067          2.070       1087.637         20.653              ?          0.000              ?        325.695          1.000          1.000          1.000          1.000          0.000              0             0       1528.320         11.911           6.000         62.465          5.640          9.884          8.386          0.000          0.312          0.000          4.399          4.399          4.697               0.559          0.344          0.257         28.714         28.714          1.388            1.360          3.633            2.472          0.000
     10/11/1991       314      1991             29.280             59.145             60.146             60.474             60.579             60.687             60.372             60.117             60.614             60.737             60.785             60.839             60.897         79.232          0.810          6.361        269.759        620.839          0.000        157.352          2.140       1112.743         20.708              ?          0.000              ?        329.147          1.000          1.000          1.000          1.000          0.000              0             0       1544.040         11.911           6.000         64.794          5.663          9.800          8.444          0.000          0.324          0.000          3.838          3.838          3.894               0.514          0.206          0.133         25.106         25.106          1.360            1.337          3.633            2.409          0.000
     11/11/1991       315      1991             28.826             58.379             59.444             59.748             59.887             60.116             59.967             59.838             60.329             60.555             60.647             60.724             60.793         77.328          0.796          6.319        267.999        638.497          0.000        166.049          2.219       1139.098         20.822              ?          0.000              ?        332.664          1.000          1.000          1.000          1.000          0.000              0             0       1555.920         11.911           6.000         66.554          5.681          9.736          8.534          0.000          0.333          0.000          3.519          3.519          3.834               0.490          0.248          0.192         26.355         26.355          1.337            1.319          3.633            2.361          0.000
     12/11/1991       316      1991             28.369             57.539             58.683             59.219             59.508             59.659             59.385             59.508             59.993             60.301             60.440             60.553             60.649         74.123          0.782          6.278        266.239        660.076          0.000        176.678          2.330       1171.307         21.048              ?          0.000              ?        337.100          1.000          1.000          1.000          1.000          0.000              0             0       1567.800         11.911           6.000         68.313          5.699          9.672          8.705          0.000          0.342          0.000          3.608          3.608          4.667               0.455          0.379          0.324         32.209         32.209          1.319            1.301          3.633            2.312          0.000
     13/11/1991       317      1991             27.920             56.681             57.972             58.627             58.969             59.162             58.976             59.268             59.835             60.120             60.248             60.370             60.482         70.853          0.769          6.228        264.123        683.046          0.000        187.991          2.446       1205.589         21.278              ?          0.000              ?        341.639          1.000          1.000          1.000          1.000          0.000              0             0       1582.080         11.911           6.000         70.429          5.721          9.595          8.886          0.000          0.352          0.000          3.499          3.499          5.144               0.398          0.396          0.330         34.283         34.283          1.301            1.279          3.633            2.254          0.000
