Summary_file = 
Title = Wheat_Lincoln9192_I01
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     09/01/1992         9      1992         84.934 start_grain_fi      22608.844       7884.067          0.043       2260.884         16.983          1.811       1163.260        788.407         76.795         12.907         11.800          0.415          2.374        763.073      18507.783        494.773          1.497          8.546          1.000          1.000          0.036          0.024       1100.000          0.129          6.150
     10/01/1992        10      1992         85.409 start_grain_fi      22615.391       8149.298          0.044       2261.539         16.986          1.702       1189.783        814.930         72.165         13.002         11.895          0.384          2.289        737.204      18507.783        488.446          1.460          8.334          1.000          1.000          0.034          0.022       1100.000          0.113          4.898
     11/01/1992        11      1992         85.933 start_grain_fi      22620.311       8441.544          0.046       2262.031         16.989          1.581       1219.007        844.154         67.064         13.088         11.982          0.352          2.212        708.472      18507.783        481.541          1.419          8.105          1.000          1.000          0.037          0.025       1100.000          0.047          4.217
     12/01/1992        12      1992         86.539 start_grain_fi      22624.096       8541.764          0.046       2262.409         16.992          1.442       1229.029        854.176         61.163         13.184         12.077          0.316          2.125        698.828      18507.783        474.559          1.414          8.073          1.000          1.000          0.043          0.029       1100.000          0.072          3.260
     13/01/1992        13      1992         87.000 end_grain_fill      22633.242       8541.764          0.046       2263.324         16.994          1.284       1229.029        854.176         54.475         13.221         12.115          0.276          2.097        699.743      18507.783        466.938          1.418          8.099          1.000          1.000          0.182          0.121       1100.000          0.254          7.703
     14/01/1992        14      1992         89.448 end_grain_fill      22639.764       8541.764          0.046       2263.976         16.996          1.144       1229.029        854.176         48.517         13.278         12.174          0.227          2.061        700.395      18507.783        459.641          1.425          8.138          1.000          1.000          0.483          0.322       1100.000          0.909          7.357
     15/01/1992        15      1992         90.000       maturity      22639.764       8541.764          0.046       2263.976         16.996          1.037       1229.029        854.176         43.990         13.278         12.174          0.206          2.061        700.395      18507.783        454.820          1.425          8.138          1.000          1.000          1.000          1.000       1100.000          0.171          6.135
     16/01/1992        16      1992          0.000            out          0.636          0.000          0.000          0.064          0.000          0.060          0.000          0.000          0.064          0.000          0.000          0.000          0.000          0.000      18507.783        450.789          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.000          6.766
     17/01/1992        17      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        448.795          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.044
     18/01/1992        18      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.382          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.731
     19/01/1992        19      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.516          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.350
     20/01/1992        20      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.908          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.853
     21/01/1992        21      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.480          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677
     22/01/1992        22      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.075          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404
     23/01/1992        23      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        444.741          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.083
     24/01/1992        24      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        444.556          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.404
     25/01/1992        25      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        444.479          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.350
     26/01/1992        26      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        444.226          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.510
