Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        360.610         43.320          0.145          0.617         23.581        261.003        294.375        432.955          7.165        775.975          8.698              ?       7873.463              ?        109.011          0.860          0.573          1.000          1.000          6.693            273             0       2001.132         11.260           3.941         58.436          7.741          0.189          1.052          6.693          0.292          2.274          1.137          1.137          5.533               0.031          0.183          0.031          9.145          9.145          0.403            0.606          0.802            0.948          0.000
     29/10/1983       302      1983        358.994         43.051          0.141          0.595         22.720        257.402        304.683        443.263          7.328        782.682          8.727              ?       7873.463              ?        108.466          0.544          0.362          1.000          0.926          6.880            273             0       2013.564         11.260           3.941         59.297          7.769          0.163          0.940          6.880          0.296          2.258          1.616          1.616          5.974               0.029          0.186          0.029          6.707          8.062          0.365            0.595          0.717            0.933          0.000
     30/10/1983       303      1983        357.408         42.800          0.137          0.565         21.578        248.740        318.335        456.914          7.544        787.672          8.754              ?       7873.463              ?        107.923          0.065          0.043          1.000          0.909          7.126            273             0       2030.028         11.260           3.941         60.439          7.805          0.128          0.780          7.126          0.302          2.239          1.586          1.586          6.678               0.027          0.247          0.027          4.990          4.990          0.314            0.580          0.594            0.912          0.000
     31/10/1983       304      1983        357.202         42.568          0.134          0.531         20.298        235.332        332.320        470.900          7.607        788.249          8.779              ?       7873.463              ?        107.384          0.075          0.050          1.000          1.000          7.191            273             0       2049.096         11.260           3.941         61.719          7.846          0.118          0.746          7.191          0.309          2.164          0.206          0.206          7.213               0.025          0.286          0.025          0.577          0.577          0.317            0.563          0.579            0.888          0.000
     01/11/1983       305      1983        356.888         42.585          0.131          0.496         18.942        235.332        332.973        471.552          7.607        788.902          8.779              ?       7873.463              ?        106.847          0.189          0.126          1.000          1.000          7.191            273             0       2069.508         11.260           3.941         63.075          7.891          0.111          0.746          7.191          0.315          2.160          0.315          0.315          7.738               0.024          0.000         -0.000          0.653          0.653          0.317            0.545          0.585            0.863          0.000
     02/11/1983       306      1983        356.484         42.602          0.129          0.465         17.748        235.332        334.445        473.025          7.607        790.374          8.779              ?       7873.463              ?        106.312          0.298          0.199          1.000          1.000          7.191            273             0       2087.484         11.260           3.941         64.269          7.930          0.105          0.746          7.191          0.321          2.150          0.404          0.404          6.848               0.024          0.000         -0.000          1.472          1.472          0.317            0.529          0.591            0.840          0.000
     03/11/1983       307      1983        355.665         42.619          0.128          0.433         16.524        235.332        336.704        475.284          7.607        792.633          8.779              ?       7873.463              ?        105.781          0.419          0.279          1.000          1.000          7.191            273             0       2105.922         11.260           3.941         65.493          7.970          0.099          0.746          7.191          0.327          2.136          0.819          0.819          7.201               0.024          0.000         -0.000          2.259          2.259          0.317            0.512          0.597            0.817          0.000
     04/11/1983       308      1983        354.938         42.487          0.127          0.401         15.314        238.200        336.704        475.284          7.607        795.501          8.794              ?       7873.463              ?        105.252          0.756          0.504          1.000          1.000          7.191            273             0       2124.150         11.260           3.941         66.703          8.000          0.091          0.762          7.191          0.334          2.136          0.728          0.728          6.846               0.023          0.015          0.015          2.868          2.868          0.320            0.477          0.597            0.731          0.000
     05/11/1983       309      1983        353.883         42.435          0.125          0.373         14.234        239.596        336.704        475.284          7.607        796.896          8.801              ?       7873.463              ?        104.726          1.000          1.000          1.000          1.000          7.191            273             0       2124.150         11.260           3.941         67.783          8.711          0.085          0.770          7.191          0.339          2.136          1.055          1.055          6.537               0.022          0.007          0.007          1.396          1.396          0.321            0.396          0.597            0.489          0.000
     06/11/1983       310      1983        353.589         42.449          0.123          0.348         13.308        239.596        336.704        475.284          7.607        796.896          8.801              ?       7873.463              ?        104.202          0.000          0.000          1.000          1.000          7.191            273           310       2124.150         11.260           3.941         68.709          9.000          0.080          0.770          7.191          0.344          2.136          0.294          0.294          5.942               0.021          0.000         -0.000          0.000          0.000          0.321            0.000          0.604            0.000          0.000
     07/11/1983       311      1983        354.241         42.462          0.121          0.001          0.030        239.596        336.704        475.284          7.607        796.896          8.801              ?       7873.463              ?        103.681          0.000          0.000          1.000          1.000          7.191            273           310       2124.150         11.260           3.941         81.987         10.000          0.014          0.770          7.191          0.410          2.136          0.000          0.000          4.213               0.021          0.000         -0.000          0.000          0.000          0.321            0.000         46.090            0.000          0.000
     08/11/1983       312      1983        353.589         42.474          0.119          0.001          0.030        239.596        336.704        475.284          7.607        796.896          8.801              ?       7873.463              ?        103.163          0.000          0.000          1.000          1.000          7.191            273           310       2124.150         11.260           3.941         81.987         10.000          0.014          0.770          7.191          0.410          2.136          0.000          0.000          6.505               0.021          0.000         -0.000          0.000          0.000          0.321            0.000         46.090            0.000          0.000
     09/11/1983       313      1983        353.589         42.486          0.117          0.001          0.030        239.596        336.704        475.284          7.607        796.896          8.801              ?       7873.463              ?        102.647          0.000          0.000          1.000          1.000          7.191            273           310       2124.150         11.260           3.941         81.987         10.000          0.014          0.770          7.191          0.410          2.136          0.000          0.000          7.402               0.021          0.000         -0.000          0.000          0.000          0.321            0.000         46.090            0.000          0.000
     10/11/1983       314      1983        353.589         42.497          0.115          0.001          0.030        239.596        336.704        475.284          7.607        796.896          8.801              ?       7873.463              ?        102.134          0.000          0.000          1.000          1.000          7.191            273           310       2124.150         11.260           3.941         81.987         10.000          0.014          0.770          7.191          0.410          2.136          0.000          0.000          9.253               0.021          0.000         -0.000          0.000          0.000          0.321            0.000         46.090            0.000          0.000
     11/11/1983       315      1983        353.589         42.507          0.114          0.001          0.030        239.596        336.704        475.284          7.607        796.896          8.801              ?       7873.463              ?        101.623          0.000          0.000          1.000          1.000          7.191            273           310       2124.150         11.260           3.941         81.987         10.000          0.014          0.770          7.191          0.410          2.136          0.000          0.000          7.077               0.021          0.000         -0.000          0.000          0.000          0.321            0.000         46.090            0.000          0.000
