Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.061              3.594              9.912             22.324             23.146             24.327             49.928             56.770            101.762            102.001         62.192          0.378          1.124         42.937        366.424          0.000        141.355          2.415        589.254          6.713              ?       7922.769              ?        122.792          1.000          1.000          0.668          0.568          1.390            273             0       1654.086         11.260           3.986         38.539          6.910          1.071          3.035          1.390          0.193          0.000          3.940          2.633          5.863               0.232          0.289          0.232          9.356         14.003          0.828            0.772          2.494            1.181          0.000
     06/10/1983       279      1983              2.056              3.523              9.776             22.076             22.866             24.086             49.391             56.076            101.604            102.001         60.232          0.369          1.124         42.937        367.071         12.615        153.970          2.639        602.517          6.916              ?       7922.769              ?        122.178          1.000          1.000          1.000          0.996          1.618            273             0       1669.206         11.260           3.986         38.539          7.000          1.065          3.019          1.618          0.193         12.827          2.308          2.308          5.412               0.202          0.228          0.202         13.263         13.263          0.823            0.747          2.480            1.145          0.000
     07/10/1983       280      1983              2.023              3.491              9.660             21.866             22.632             23.882             48.941             55.494            101.427            102.001         58.730          0.359          1.118         42.690        370.595         21.516        162.871          2.800        614.943          7.072              ?       7922.769              ?        121.568          1.000          1.000          1.000          1.000          1.779            273             0       1679.874         11.260           3.986         38.786          7.037          1.059          3.019          1.779          0.194          8.269          1.983          1.983          4.536               0.179          0.161          0.156         12.425         12.425          0.815            0.741          2.480            1.137          0.000
     08/10/1983       281      1983              2.000              3.469              9.534             21.624             22.356             23.645             48.411             54.811            101.180            102.000         57.176          0.349          1.098         41.916        371.046         33.151        174.506          3.004        627.028          7.233              ?       7922.769              ?        120.960          1.000          1.000          0.973          0.873          1.990            273             0       1693.818         11.260           3.986         39.560          7.067          1.032          2.999          1.990          0.198          6.002          2.430          2.364          4.968               0.161          0.210          0.161         12.085         12.425          0.808            0.733          2.462            1.127          0.000
     09/10/1983       282      1983              2.000              3.446              9.417             21.396             22.097             23.422             47.912             54.170            100.894            102.000         55.793          0.338          1.073         40.981        367.636         47.063        188.418          3.239        637.529          7.376              ?       7922.769              ?        120.355          1.000          1.000          0.796          0.696          2.241            273             0       1710.492         11.260           3.986         40.495          7.103          0.988          2.946          2.241          0.202          4.762          2.860          2.275          5.714               0.144          0.252          0.144         10.502         13.199          0.801            0.724          2.412            1.114          0.000
     10/10/1983       283      1983              2.000              3.423              9.308             21.183             21.854             23.212             47.443             53.568            100.563            102.000         54.555          0.326          1.032         39.417        362.058         61.220        202.575          3.477        646.109          7.505              ?       7922.769              ?        119.753          1.000          1.000          0.618          0.518          2.497            273             0       1727.460         11.260           3.986         42.058          7.141          0.929          2.889          2.497          0.210          4.079          3.560          2.201          6.250               0.129          0.256          0.129          8.580         13.873          0.798            0.715          2.357            1.101          0.000
     11/10/1983       284      1983              2.000              3.400              9.206             20.982             21.626             23.015             47.001             53.002            100.187            102.000         53.445          0.316          0.995         37.985        356.304         75.272        216.627          3.711        654.407          7.621              ?       7922.769              ?        119.154          1.000          1.000          0.637          0.537          2.751            273             0       1744.302         11.260           3.986         43.491          7.177          0.871          2.822          2.751          0.217          3.655          3.352          2.134          5.971               0.116          0.254          0.116          8.298         13.034          0.792            0.706          2.294            1.088          0.000
     12/10/1983       285      1983              2.000              3.376              9.112             20.793             21.412             22.829             46.586             52.470             99.768            102.000         52.444          0.305          0.974         37.206        354.241         87.467        228.822          3.912        664.539          7.725              ?       7922.769              ?        118.559          1.000          1.000          0.795          0.695          2.972            273             0       1758.918         11.260           3.986         44.270          7.209          0.832          2.760          2.972          0.221          3.398          2.606          2.071          5.686               0.105          0.221          0.105         10.132         12.746          0.779            0.698          2.236            1.077          0.000
     13/10/1983       286      1983              5.176              3.689              9.047             20.656             21.258             22.694             46.288             52.089             99.418            102.000         51.550          0.365          0.974         37.206        353.861         97.034        238.389          4.071        673.726          7.821              ?       7922.769              ?        117.966          1.000          1.000          1.000          1.000          3.145            273             0       1770.384         11.260           3.986         44.270          7.234          0.816          2.712          3.145          0.221          3.241          1.684          1.684          3.850               0.095          0.173          0.095          9.186          9.186          0.766            0.691          2.193            1.068          0.000
     14/10/1983       287      1983              3.056              3.619              8.971             20.487             21.066             22.528             45.915             51.613             98.939            102.000         50.727          0.326          0.965         36.852        354.318        108.073        249.428          4.251        685.221          7.908              ?       7922.769              ?        117.376          1.000          1.000          0.905          0.805          3.345            273             0       1783.614         11.260           3.986         44.624          7.263          0.786          2.647          3.345          0.223          3.095          2.227          2.015          5.594               0.087          0.200          0.087         11.495         12.706          0.747            0.684          2.134            1.058          0.000
     15/10/1983       288      1983              2.058              3.521              8.898             20.329             20.885             22.371             45.565             51.165             98.433            102.000         49.973          0.288          0.926         35.362        349.995        120.198        261.552          4.449        693.023          7.987              ?       7922.769              ?        116.789          1.000          1.000          0.596          0.496          3.564            273             0       1798.146         11.260           3.986         46.114          7.295          0.731          2.577          3.564          0.231          2.965          3.212          1.914          6.037               0.079          0.219          0.079          7.802         13.096          0.736            0.676          2.067            1.047          0.000
     16/10/1983       289      1983              2.021              3.463              8.830             20.181             20.716             22.224             45.235             50.743             97.898            102.000         49.283          0.259          0.898         34.287        347.335        131.236        272.591          4.628        701.402          8.059              ?       7922.769              ?        116.205          1.000          1.000          0.696          0.596          3.764            273             0       1811.376         11.260           3.986         47.189          7.324          0.687          2.509          3.764          0.236          2.868          2.668          1.857          5.520               0.073          0.200          0.073          8.379         12.037          0.722            0.669          2.003            1.037          0.000
     17/10/1983       290      1983              3.458              3.447              8.780             20.081             20.606             22.127             45.021             50.470             97.506            102.000         48.650          0.227          0.898         34.287        344.502        142.555        283.910          4.807        709.888          8.126              ?       7922.769              ?        115.624          1.000          1.000          1.000          1.000          3.968            273             0       1824.942         11.260           3.986         47.189          7.353          0.660          2.423          3.968          0.236          2.784          1.294          1.294          3.985               0.067          0.205          0.067          8.486          8.486          0.703            0.662          1.925            1.026          0.000
     18/10/1983       291      1983              2.000              3.412              8.719             19.948             20.453             21.995             44.723             50.091             96.922            102.000         48.063          0.200          0.882         33.675        343.163        153.839        295.194          4.986        719.833          8.188              ?       7922.769              ?        115.046          1.000          1.000          0.821          0.721          4.172            273             0       1838.466         11.260           3.986         47.801          7.383          0.622          2.340          4.172          0.239          2.712          2.162          1.776          5.753               0.062          0.204          0.062          9.944         12.106          0.682            0.654          1.848            1.016          0.000
     19/10/1983       292      1983              2.000              3.379              8.661             19.823             20.309             21.870             44.444             49.733             96.317            102.000         47.525          0.170          0.843         32.195        335.766        168.101        309.456          5.211        726.698          8.245              ?       7922.769              ?        114.471          1.000          1.000          0.561          0.461          4.430            273             0       1855.560         11.260           3.986         49.280          7.420          0.560          2.227          4.430          0.246          2.636          3.077          1.725          6.474               0.057          0.258          0.057          6.866         12.248          0.663            0.645          1.740            1.003          0.000
     20/10/1983       293      1983              2.000              3.348              8.607             19.706             20.174             21.753             44.181             49.397             95.686            102.000         47.017          0.161          0.801         30.600        324.824        185.132        326.487          5.475        732.787          8.297              ?       7922.769              ?        113.898          1.000          1.000          0.504          0.404          4.738            273             0       1875.972         11.260           3.986         50.876          7.465          0.489          2.078          4.738          0.254          2.559          3.341          1.685          7.117               0.052          0.308          0.052          6.089         12.071          0.640            0.634          1.599            0.987          0.000
     21/10/1983       294      1983              2.000              3.319              8.555             19.596             20.048             21.643             43.933             49.081             95.023            102.000         46.550          0.154          0.776         29.622        318.112        199.360        340.715          5.696        740.303          8.345              ?       7922.769              ?        113.329          1.000          1.000          0.680          0.580          4.996            273             0       1893.024         11.260           3.986         51.854          7.502          0.440          1.950          4.996          0.259          2.506          2.431          1.654          6.232               0.048          0.257          0.048          7.516         11.045          0.613            0.624          1.484            0.974          0.000
     22/10/1983       295      1983              2.000              3.291              8.507             19.492             19.928             21.540             43.701             48.783             94.339            102.000         46.124          0.148          0.740         28.252        309.634        214.078        355.433          5.925        746.543          8.390              ?       7922.769              ?        112.762          1.000          1.000          0.537          0.437          5.262            273             0       1910.664         11.260           3.986         53.224          7.541          0.385          1.815          5.262          0.266          2.458          3.006          1.615          6.962               0.045          0.266          0.045          6.240         11.609          0.586            0.615          1.361            0.961          0.000
     23/10/1983       296      1983              2.000              3.265              8.462             19.395             19.816             21.443             43.482             48.503             93.637            102.000         45.736          0.144          0.702         26.808        299.069        230.092        371.447          6.172        751.992          8.432              ?       7922.769              ?        112.198          1.000          1.000          0.489          0.389          5.552            273             0       1929.858         11.260           3.986         54.668          7.583          0.328          1.658          5.552          0.273          2.413          3.229          1.579          7.186               0.041          0.290          0.041          5.450         11.147          0.554            0.604          1.222            0.946          0.000
     24/10/1983       297      1983              2.000              3.241              8.419             19.304             19.711             21.352             43.277             48.239             92.916            101.999         45.376          0.141          0.666         25.426        286.971        247.299        388.654          6.437        757.100          8.470              ?       7922.769              ?        111.637          1.000          1.000          0.484          0.384          5.863            273             0       1950.480         11.260           3.986         56.050          7.628          0.272          1.480          5.863          0.280          2.371          3.191          1.546          7.336               0.038          0.311          0.038          5.108         10.543          0.516            0.593          1.070            0.930          0.000
     25/10/1983       298      1983              2.000              3.217              8.379             19.218             19.612             21.266             43.083             47.991             92.176            101.998         45.042          0.139          0.632         24.120        272.030        265.521        406.876          6.708        760.381          8.505              ?       7922.769              ?        111.079          1.000          0.990          0.486          0.386          6.180            273             0       1964.340         11.260           3.986         57.356          7.661          0.221          1.290          6.180          0.287          2.327          3.116          1.516          8.436               0.036          0.317          0.036          3.281          6.744          0.474            0.585          0.915            0.919          0.000
     26/10/1983       299      1983              2.000              3.236              8.362             19.205             19.609             21.255             43.073             47.979             92.114            101.997         44.733          0.137          0.632         24.120        266.661        276.770        418.125          6.885        766.262          8.538              ?       7922.769              ?        110.524          1.000          0.762          1.000          1.000          6.383            273             0       1977.822         11.260           3.986         57.356          7.691          0.200          1.167          6.383          0.287          2.306          0.111          0.111          3.643               0.033          0.203          0.033          5.880          5.880          0.438            0.577          0.830            0.908          0.000
     27/10/1983       300      1983              2.096              3.231              8.334             19.155             19.555             21.206             42.966             47.843             91.655            101.996         44.434          0.134          0.619         23.629        263.735        286.056        427.411          7.032        772.622          8.570              ?       7922.769              ?        109.971          0.866          0.577          1.000          1.000          6.551            273             0       1988.952         11.260           3.986         57.846          7.715          0.180          1.069          6.551          0.289          2.290          0.890          0.890          3.781               0.032          0.168          0.032          6.361          6.361          0.405            0.571          0.761            0.900          0.000
     28/10/1983       301      1983              2.000              3.217              8.305             19.093             19.486             21.145             42.831             47.669             91.054            101.995         44.151          0.131          0.597         22.793        261.275        296.219        437.574          7.193        780.324          8.600              ?       7922.769              ?        109.421          0.542          0.361          1.000          1.000          6.735            273             0       2001.132         11.260           3.986         58.683          7.741          0.156          0.958          6.735          0.293          2.274          1.146          1.146          5.537               0.030          0.184          0.030          7.702          7.702          0.367            0.565          0.682            0.890          0.000
     29/10/1983       302      1983              2.000              3.201              8.275             19.030             19.414             21.082             42.690             47.488             90.401            101.993         43.885          0.128          0.575         21.940        255.837        306.591        447.946          7.358        785.259          8.628              ?       7922.769              ?        108.874          0.196          0.131          1.000          1.000          6.923            273             0       2013.564         11.260           3.986         59.536          7.769          0.132          0.841          6.923          0.298          2.258          1.220          1.220          5.978               0.028          0.188          0.028          4.935          4.935          0.329            0.558          0.600            0.881          0.000
     30/10/1983       303      1983              2.000              3.205              8.254             18.999             19.385             21.052             42.629             47.410             90.095            101.991         43.637          0.126          0.545         20.809        243.851        320.328        461.683          7.468        787.010          8.654              ?       7922.769              ?        108.330          0.031          0.021          1.000          1.000          7.044            273             0       2030.028         11.260           3.986         60.667          7.805          0.116          0.768          7.044          0.303          2.199          0.556          0.556          6.683               0.026          0.248          0.026          1.750          1.750          0.315            0.549          0.556            0.868          0.000
     31/10/1983       304      1983              2.000              3.223              8.239             18.987             19.383             21.042             42.621             47.401             90.037            101.989         43.400          0.123          0.513         19.577        238.175        326.276        467.631          7.531        787.282          8.680              ?       7922.769              ?        107.788          0.048          0.032          1.000          1.000          7.107            273             0       2049.096         11.260           3.986         61.899          7.846          0.107          0.732          7.107          0.309          2.178          0.097          0.097          7.218               0.025          0.288          0.025          0.272          0.272          0.307            0.538          0.548            0.854          0.000
     01/11/1983       305      1983              2.000              3.237              8.223             18.971             19.375             21.029             42.603             47.379             89.923            101.987         43.413          0.122          0.479         18.289        238.175        326.679        468.034          7.531        787.685          8.680              ?       7922.769              ?        107.249          0.118          0.079          1.000          1.000          7.107            273             0       2069.508         11.260           3.986         63.187          7.891          0.101          0.732          7.107          0.316          2.176          0.194          0.194          7.744               0.024          0.000          0.000          0.403          0.403          0.307            0.527          0.552            0.838          0.000
     02/11/1983       306      1983              2.000              3.249              8.208             18.954             19.365             21.014             42.580             47.350             89.777            101.985         43.426          0.121          0.449         17.155        238.175        327.572        468.927          7.531        788.578          8.680              ?       7922.769              ?        106.713          0.185          0.123          1.000          1.000          7.107            273             0       2087.484         11.260           3.986         64.320          7.930          0.095          0.732          7.107          0.322          2.170          0.245          0.245          6.853               0.024          0.000          0.000          0.894          0.894          0.307            0.517          0.555            0.824          0.000
     03/11/1983       307      1983              2.000              3.253              8.192             18.928             19.342             20.989             42.531             47.288             89.485            101.983         43.438          0.120          0.419         15.992        238.175        328.930        470.285          7.531        789.937          8.680              ?       7922.769              ?        106.180          0.257          0.171          1.000          1.000          7.107            273             0       2105.922         11.260           3.986         65.483          7.970          0.089          0.732          7.107          0.327          2.161          0.492          0.492          7.205               0.024          0.000          0.000          1.358          1.358          0.307            0.507          0.559            0.810          0.000
     04/11/1983       308      1983              2.000              3.258              8.177             18.904             19.322             20.967             42.490             47.235             89.223            101.981         43.213          0.119          0.389         14.843        239.884        328.930        470.285          7.580        791.645          8.703              ?       7922.769              ?        105.649          0.122          0.082          1.000          1.000          7.156            273             0       2124.150         11.260           3.986         66.633          8.000          0.075          0.715          7.156          0.333          2.176          0.433          0.433          6.850               0.024          0.284          0.024          1.708          1.708          0.298            0.488          0.503            0.764          0.000
     05/11/1983       309      1983              2.000              3.271              8.164             18.891             19.317             20.956             42.476             47.218             89.120            101.979         42.997          0.118          0.362         13.817        240.103        328.930        470.285          7.611        791.865          8.726              ?       7922.769              ?        105.120          0.442          0.294          1.000          1.000          7.193            273             0       2124.150         11.260           3.986         67.658          8.711          0.066          0.710          7.193          0.338          2.187          0.166          0.166          6.540               0.023          0.246          0.023          0.220          0.220          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983              2.000              3.285              8.152             18.879             19.314             20.947             42.467             47.206             89.040            101.977         43.008          0.117          0.339         12.938        240.103        328.930        470.285          7.611        791.865          8.726              ?       7922.769              ?        104.595          1.000          1.000          1.000          1.000          7.193            273           310       2124.150         11.260           3.986         68.538          9.000          0.062          0.710          7.193          0.343          2.187          0.126          0.126          5.945               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983              2.642              3.302              8.141             18.871             19.317             20.942             42.470             47.211             89.036            101.974         43.019          0.116          0.001          0.030        240.103        328.930        470.285          7.611        791.865          8.726              ?       7922.769              ?        104.072          1.000          1.000          1.000          1.000          7.193            273           310       2124.150         11.260           3.986         81.445         10.000          0.000          0.710          7.193          0.404          2.187          0.000          0.000          4.215               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983              2.000              3.319              8.131             18.864             19.321             20.938             42.473             47.215             89.033            101.972         43.029          0.114          0.001          0.030        240.103        328.930        470.285          7.611        791.865          8.726              ?       7922.769              ?        103.551          1.000          1.000          1.000          1.000          7.193            273           310       2124.150         11.260           3.986         81.445         10.021          0.000          0.710          7.193          0.404          2.187          0.000          0.000          6.505               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983              2.000              3.335              8.121             18.856             19.324             20.933             42.476             47.220             89.030            101.970         43.039          0.113          0.001          0.030        240.103        328.930        470.285          7.611        791.865          8.726              ?       7922.769              ?        103.034          1.000          1.000          1.000          1.000          7.193            273           310       2124.150         11.260           3.986         81.445         10.021          0.000          0.710          7.193          0.404          2.187          0.000          0.000          7.402               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983              2.000              3.350              8.112             18.849             19.328             20.929             42.479             47.225             89.026            101.967         43.048          0.112          0.001          0.030        240.103        328.930        470.285          7.611        791.865          8.726              ?       7922.769              ?        102.519          1.000          1.000          1.000          1.000          7.193            273           310       2124.150         11.260           3.986         81.445         10.021          0.000          0.710          7.193          0.404          2.187          0.000          0.000          9.253               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983              2.000              3.365              8.104             18.841             19.331             20.924             42.482             47.229             89.023            101.965         43.056          0.111          0.001          0.030        240.103        328.930        470.285          7.611        791.865          8.726              ?       7922.769              ?        102.006          1.000          1.000          1.000          1.000          7.193            273           310       2124.150         11.260           3.986         81.445         10.021          0.000          0.710          7.193          0.404          2.187          0.000          0.000          7.077               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
