Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.059              3.564              9.849             22.170             22.946             24.154             49.547             56.521            101.759            102.001         62.274          0.371          1.113         42.503        361.966          0.000        139.145          2.418        582.614          6.702              ?       7882.201              ?        122.293          1.000          1.000          0.663          0.563          1.383            273             0       1654.086         11.260           3.986         39.000          6.910          1.065          3.023          1.383          0.195          0.000          3.852          2.553          5.865               0.231          0.288          0.231          9.216         13.904          0.835            0.772          2.507            1.181          0.000
     06/10/1983       279      1983              2.054              3.494              9.715             21.926             22.671             23.917             49.020             55.825            101.597            102.001         60.317          0.363          1.113         42.503        362.578         12.551        151.695          2.641        595.777          6.903              ?       7882.201              ?        121.681          1.000          1.000          1.000          0.971          1.610            273             0       1669.206         11.260           3.986         39.000          7.000          1.060          3.008          1.610          0.195         12.827          2.290          2.290          5.414               0.202          0.227          0.202         13.163         13.163          0.830            0.747          2.493            1.145          0.000
     07/10/1983       280      1983              2.000              3.483              9.601             21.720             22.441             23.717             48.577             55.242            101.416            102.001         58.772          0.352          1.113         42.503        366.054         21.406        160.551          2.801        608.109          7.064              ?       7882.201              ?        121.073          1.000          1.000          1.000          1.000          1.770            273             0       1679.874         11.260           3.986         39.000          7.037          1.060          3.008          1.770          0.195          8.269          1.968          1.968          4.538               0.178          0.160          0.160         12.332         12.332          0.822            0.741          2.493            1.137          0.000
     08/10/1983       281      1983              2.000              3.460              9.479             21.486             22.177             23.490             48.069             54.574            101.169            102.000         57.226          0.342          1.098         41.941        366.201         32.981        172.126          3.003        619.830          7.223              ?       7882.201              ?        120.467          1.000          1.000          0.946          0.846          1.979            273             0       1693.818         11.260           3.986         39.562          7.067          1.037          2.986          1.979          0.198          6.002          2.422          2.292          4.969               0.160          0.209          0.160         11.721         12.385          0.815            0.733          2.472            1.127          0.000
     09/10/1983       282      1983              2.000              3.437              9.365             21.267             21.929             23.276             47.591             53.947            100.883            102.000         55.850          0.331          1.073         40.984        362.552         46.822        185.966          3.236        630.022          7.366              ?       7882.201              ?        119.865          1.000          1.000          0.772          0.672          2.230            273             0       1710.492         11.260           3.986         40.519          7.103          0.993          2.934          2.230          0.203          4.762          2.861          2.208          5.714               0.143          0.250          0.143         10.192         13.205          0.809            0.724          2.423            1.114          0.000
     10/10/1983       283      1983              2.000              3.414              9.260             21.061             21.697             23.075             47.141             53.359            100.552            102.000         54.618          0.319          1.025         39.137        356.087         60.907        200.051          3.474        637.642          7.494              ?       7882.201              ?        119.266          1.000          1.000          0.549          0.449          2.484            273             0       1727.460         11.260           3.986         42.367          7.141          0.928          2.880          2.484          0.212          4.079          3.894          2.138          6.250               0.128          0.255          0.128          7.620         13.874          0.809            0.715          2.372            1.101          0.000
     11/10/1983       284      1983              2.000              3.390              9.162             20.868             21.478             22.885             46.718             52.806            100.176            102.000         53.513          0.308          0.986         37.659        350.174         74.887        214.032          3.706        645.709          7.609              ?       7882.201              ?        118.669          1.000          1.000          0.622          0.522          2.737            273             0       1744.302         11.260           3.986         43.844          7.177          0.870          2.814          2.737          0.219          3.655          3.334          2.075          5.972               0.115          0.253          0.115          8.068         12.963          0.804            0.706          2.309            1.088          0.000
     12/10/1983       285      1983              2.000              3.367              9.071             20.686             21.272             22.708             46.320             52.286             99.757            102.000         52.517          0.298          0.964         36.826        347.902         87.020        226.164          3.907        655.569          7.713              ?       7882.201              ?        118.076          1.000          1.000          0.779          0.679          2.957            273             0       1758.918         11.260           3.986         44.678          7.209          0.830          2.754          2.957          0.223          3.398          2.588          2.016          5.687               0.104          0.220          0.104          9.860         12.662          0.791            0.698          2.253            1.077          0.000
     13/10/1983       286      1983              5.171              3.678              9.007             20.552             21.123             22.576             46.029             51.907             99.401            102.000         51.626          0.358          0.964         36.826        347.497         96.537        235.682          4.064        664.683          7.808              ?       7882.201              ?        117.486          1.000          1.000          1.000          1.000          3.129            273             0       1770.384         11.260           3.986         44.678          7.234          0.814          2.707          3.129          0.223          3.241          1.671          1.671          3.852               0.095          0.172          0.095          9.113          9.113          0.779            0.691          2.210            1.068          0.000
     14/10/1983       287      1983              3.049              3.609              8.934             20.390             20.939             22.417             45.672             51.442             98.922            102.000         50.805          0.320          0.935         35.696        345.253        107.519        246.664          4.245        673.420          7.894              ?       7882.201              ?        116.898          1.000          1.000          0.693          0.593          3.328            273             0       1783.614         11.260           3.986         45.808          7.263          0.770          2.650          3.328          0.229          3.095          2.833          1.963          5.596               0.087          0.199          0.087          8.737         12.605          0.768            0.684          2.157            1.058          0.000
     15/10/1983       288      1983              2.057              3.511              8.863             20.238             20.766             22.267             45.336             51.004             98.416            102.000         50.055          0.282          0.893         34.094        340.231        119.582        258.727          4.442        680.461          7.973              ?       7882.201              ?        116.314          1.000          1.000          0.551          0.451          3.546            273             0       1798.146         11.260           3.986         47.409          7.295          0.713          2.581          3.546          0.237          2.965          3.384          1.865          6.043               0.079          0.218          0.079          7.041         12.774          0.759            0.676          2.091            1.047          0.000
     16/10/1983       289      1983              2.011              3.462              8.797             20.095             20.604             22.127             45.020             50.592             97.882            102.000         49.367          0.253          0.866         33.069        337.426        130.564        269.709          4.620        688.638          8.045              ?       7882.201              ?        115.732          1.000          1.000          0.699          0.599          3.744            273             0       1811.376         11.260           3.986         48.435          7.324          0.670          2.513          3.744          0.242          2.868          2.592          1.812          5.527               0.072          0.199          0.072          8.177         11.694          0.745            0.669          2.027            1.037          0.000
     17/10/1983       290      1983              3.443              3.444              8.749             20.000             20.499             22.034             44.816             50.327             97.492            102.000         48.736          0.222          0.866         33.069        334.411        141.825        280.970          4.797        696.884          8.112              ?       7882.201              ?        115.153          1.000          1.000          1.000          1.000          3.948            273             0       1824.942         11.260           3.986         48.435          7.353          0.645          2.427          3.948          0.242          2.784          1.258          1.258          3.989               0.066          0.204          0.066          8.245          8.245          0.726            0.662          1.950            1.026          0.000
     18/10/1983       291      1983              2.000              3.409              8.690             19.871             20.353             21.907             44.531             49.956             96.908            102.000         48.151          0.195          0.831         31.741        330.226        153.051        292.196          4.977        703.925          8.173              ?       7882.201              ?        114.578          1.000          1.000          0.599          0.499          4.151            273             0       1838.466         11.260           3.986         49.762          7.383          0.596          2.351          4.151          0.249          2.712          2.900          1.736          5.760               0.061          0.203          0.061          7.041         11.762          0.712            0.654          1.878            1.016          0.000
     19/10/1983       292      1983              2.000              3.376              8.634             19.751             20.215             21.788             44.263             49.607             96.304            102.000         47.615          0.165          0.791         30.186        321.994        167.241        306.385          5.200        709.883          8.230              ?       7882.201              ?        114.005          1.000          1.000          0.510          0.410          4.408            273             0       1855.560         11.260           3.986         51.317          7.420          0.535          2.238          4.408          0.257          2.636          3.308          1.687          6.486               0.057          0.257          0.057          5.958         11.681          0.695            0.645          1.771            1.003          0.000
     20/10/1983       293      1983              2.000              3.345              8.582             19.638             20.086             21.676             44.010             49.278             95.673            102.000         47.108          0.156          0.749         28.593        310.462        184.184        323.329          5.462        715.295          8.282              ?       7882.201              ?        113.435          1.000          1.000          0.472          0.372          4.714            273             0       1875.972         11.260           3.986         52.910          7.465          0.466          2.088          4.714          0.265          2.559          3.492          1.649          7.130               0.052          0.307          0.052          5.412         11.458          0.673            0.634          1.631            0.987          0.000
     21/10/1983       294      1983              2.000              3.315              8.532             19.532             19.965             21.571             43.773             48.969             95.010            102.000         46.642          0.150          0.727         27.749        303.672        198.339        337.483          5.681        722.659          8.330              ?       7882.201              ?        112.868          1.000          1.000          0.705          0.605          4.970            273             0       1893.024         11.260           3.986         53.754          7.502          0.421          1.959          4.970          0.269          2.506          2.299          1.621          6.244               0.048          0.256          0.048          7.364         10.448          0.645            0.624          1.516            0.974          0.000
     22/10/1983       295      1983              2.000              3.288              8.486             19.433             19.850             21.472             43.550             48.678             94.327            102.000         46.218          0.145          0.690         26.353        294.496        212.982        352.126          5.908        728.126          8.374              ?       7882.201              ?        112.303          1.000          1.000          0.497          0.397          5.235            273             0       1910.664         11.260           3.986         55.150          7.541          0.367          1.823          5.235          0.276          2.458          3.187          1.584          6.974               0.045          0.265          0.045          5.467         11.001          0.619            0.615          1.394            0.961          0.000
     23/10/1983       296      1983              2.000              3.262              8.442             19.339             19.743             21.379             43.341             48.404             93.625            102.000         45.830          0.141          0.655         25.014        283.735        228.914        368.059          6.153        733.298          8.416              ?       7882.201              ?        111.742          1.000          1.000          0.492          0.392          5.523            273             0       1929.858         11.260           3.986         56.490          7.583          0.314          1.665          5.523          0.282          2.413          3.151          1.549          7.199               0.041          0.288          0.041          5.172         10.520          0.587            0.604          1.257            0.946          0.000
     24/10/1983       297      1983              2.000              3.237              8.401             19.251             19.642             21.291             43.144             48.147             92.904            101.999         45.470          0.139          0.622         23.746        271.522        246.032        385.177          6.416        738.202          8.454              ?       7882.201              ?        111.183          1.000          1.000          0.493          0.393          5.833            273             0       1950.480         11.260           3.986         57.758          7.628          0.262          1.486          5.833          0.289          2.371          3.079          1.518          7.349               0.038          0.310          0.038          4.905          9.947          0.547            0.593          1.105            0.930          0.000
     25/10/1983       298      1983              2.000              3.214              8.362             19.169             19.547             21.209             42.958             47.904             92.164            101.998         45.137          0.137          0.591         22.565        256.594        264.161        403.306          6.684        741.403          8.489              ?       7882.201              ?        110.627          1.000          1.000          0.503          0.403          6.148            273             0       1964.340         11.260           3.986         58.938          7.661          0.215          1.295          6.148          0.295          2.327          2.962          1.490          8.450               0.035          0.315          0.035          3.201          6.364          0.505            0.585          0.952            0.919          0.000
     26/10/1983       299      1983              2.000              3.233              8.345             19.156             19.545             21.199             42.949             47.893             92.105            101.997         44.828          0.135          0.591         22.565        250.957        275.353        414.497          6.859        746.958          8.522              ?       7882.201              ?        110.074          1.000          0.873          1.000          1.000          6.351            273             0       1977.822         11.260           3.986         58.938          7.691          0.195          1.173          6.351          0.295          2.306          0.105          0.105          3.648               0.033          0.203          0.033          5.555          5.555          0.467            0.577          0.866            0.908          0.000
     27/10/1983       300      1983              2.085              3.229              8.318             19.109             19.496             21.153             42.851             47.766             91.664            101.996         44.530          0.133          0.591         22.565        247.726        284.591        423.736          7.005        752.966          8.553              ?       7882.201              ?        109.524          1.000          0.691          1.000          1.000          6.518            273             0       1988.952         11.260           3.986         58.938          7.715          0.180          1.074          6.518          0.295          2.290          0.840          0.840          3.787               0.032          0.167          0.032          6.008          6.008          0.434            0.571          0.798            0.900          0.000
     28/10/1983       301      1983              2.000              3.210              8.288             19.044             19.421             21.088             42.704             47.573             90.988            101.995         44.247          0.130          0.591         22.565        246.165        294.702        433.846          7.164        761.515          8.583              ?       7882.201              ?        108.976          0.722          0.481          1.000          1.000          6.700            273             0       2001.132         11.260           3.986         58.938          7.741          0.163          0.962          6.700          0.295          2.274          1.272          1.272          5.543               0.030          0.183          0.030          8.549          8.549          0.391            0.565          0.721            0.890          0.000
     29/10/1983       302      1983              2.000              3.188              8.256             18.974             19.339             21.018             42.545             47.364             90.221            101.993         43.983          0.127          0.575         21.964        241.555        305.022        444.166          7.327        767.225          8.611              ?       7882.201              ?        108.431          0.373          0.249          0.876          0.776          6.887            273             0       2013.564         11.260           3.986         59.540          7.769          0.140          0.847          6.887          0.298          2.258          1.611          1.411          5.980               0.028          0.187          0.028          5.710          6.517          0.350            0.558          0.638            0.881          0.000
     30/10/1983       303      1983              2.000              3.176              8.230             18.921             19.281             20.966             42.429             47.213             89.633            101.991         43.738          0.125          0.546         20.833        235.278        314.626        453.771          7.494        770.552          8.637              ?       7882.201              ?        107.889          0.022          0.014          1.000          1.000          7.076            273             0       2030.028         11.260           3.986         60.671          7.805          0.115          0.725          7.076          0.303          2.249          1.057          1.057          6.683               0.026          0.247          0.026          3.327          3.327          0.308            0.549          0.553            0.868          0.000
     31/10/1983       304      1983              2.000              3.195              8.215             18.911             19.281             20.958             42.425             47.208             89.591            101.989         43.752          0.122          0.513         19.599        235.278        314.815        453.959          7.494        770.741          8.637              ?       7882.201              ?        107.349          0.072          0.048          1.000          1.000          7.076            273             0       2049.096         11.260           3.986         61.904          7.846          0.109          0.725          7.076          0.310          2.248          0.067          0.067          7.218               0.024          0.000          0.000          0.188          0.188          0.308            0.538          0.554            0.854          0.000
     01/11/1983       305      1983              2.000              3.206              8.198             18.892             19.268             20.941             42.397             47.171             89.417            101.987         43.765          0.121          0.480         18.310        235.278        315.428        454.573          7.494        771.354          8.637              ?       7882.201              ?        106.813          0.128          0.085          1.000          1.000          7.076            273             0       2069.508         11.260           3.986         63.193          7.891          0.101          0.725          7.076          0.316          2.243          0.296          0.296          7.744               0.024          0.000          0.000          0.613          0.613          0.308            0.527          0.554            0.838          0.000
     02/11/1983       306      1983              2.000              3.218              8.182             18.875             19.257             20.926             42.373             47.140             89.257            101.985         43.777          0.120          0.450         17.175        235.278        316.393        455.538          7.494        772.319          8.636              ?       7882.201              ?        106.279          0.178          0.119          1.000          1.000          7.076            273             0       2087.484         11.260           3.986         64.329          7.930          0.095          0.725          7.076          0.322          2.237          0.265          0.265          6.853               0.024          0.000          0.000          0.965          0.965          0.308            0.517          0.554            0.824          0.000
     03/11/1983       307      1983              2.000              3.222              8.166             18.850             19.236             20.903             42.328             47.081             88.970            101.983         43.789          0.119          0.419         16.010        235.278        317.704        456.848          7.494        773.630          8.636              ?       7882.201              ?        105.747          0.231          0.154          1.000          1.000          7.076            273             0       2105.922         11.260           3.986         65.493          7.970          0.089          0.726          7.076          0.327          2.227          0.475          0.475          7.205               0.024          0.000          0.000          1.311          1.311          0.308            0.507          0.554            0.810          0.000
     04/11/1983       308      1983              2.000              3.229              8.151             18.828             19.219             20.883             42.292             47.035             88.731            101.980         43.565          0.118          0.389         14.859        236.815        317.704        456.848          7.545        775.167          8.660              ?       7882.201              ?        105.219          0.125          0.083          1.000          1.000          7.128            273             0       2124.150         11.260           3.986         66.644          8.000          0.075          0.707          7.128          0.333          2.243          0.390          0.390          6.850               0.023          0.282          0.023          1.537          1.537          0.298            0.488          0.504            0.764          0.000
     05/11/1983       309      1983              2.000              3.242              8.138             18.815             19.214             20.872             42.279             47.018             88.623            101.978         43.351          0.117          0.362         13.832        237.039        317.704        456.848          7.576        775.391          8.682              ?       7882.201              ?        104.692          0.441          0.294          1.000          1.000          7.165            273             0       2124.150         11.260           3.986         67.671          8.711          0.066          0.701          7.165          0.338          2.255          0.169          0.169          6.540               0.023          0.245          0.023          0.224          0.224          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983              2.000              3.256              8.125             18.803             19.211             20.863             42.270             47.006             88.543            101.975         43.360          0.116          0.339         12.952        237.039        317.704        456.848          7.576        775.391          8.682              ?       7882.201              ?        104.169          1.000          1.000          1.000          1.000          7.165            273           310       2124.150         11.260           3.986         68.552          9.000          0.062          0.701          7.165          0.343          2.255          0.126          0.126          5.945               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983              2.643              3.274              8.114             18.796             19.215             20.858             42.273             47.010             88.540            101.973         43.369          0.114          0.001          0.030        237.039        317.704        456.848          7.576        775.391          8.682              ?       7882.201              ?        103.648          1.000          1.000          1.000          1.000          7.165            273           310       2124.150         11.260           3.986         81.473         10.000          0.000          0.701          7.165          0.404          2.255          0.000          0.000          4.215               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983              2.000              3.291              8.104             18.789             19.219             20.854             42.276             47.015             88.537            101.970         43.378          0.113          0.001          0.030        237.039        317.704        456.848          7.576        775.391          8.682              ?       7882.201              ?        103.130          1.000          1.000          1.000          1.000          7.165            273           310       2124.150         11.260           3.986         81.473         10.021          0.000          0.701          7.165          0.404          2.255          0.000          0.000          6.505               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983              2.000              3.307              8.094             18.781             19.222             20.849             42.279             47.019             88.534            101.968         43.386          0.112          0.001          0.030        237.039        317.704        456.848          7.576        775.391          8.682              ?       7882.201              ?        102.614          1.000          1.000          1.000          1.000          7.165            273           310       2124.150         11.260           3.986         81.473         10.021          0.000          0.701          7.165          0.404          2.255          0.000          0.000          7.402               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983              2.000              3.323              8.084             18.774             19.226             20.845             42.281             47.024             88.531            101.965         43.394          0.111          0.001          0.030        237.039        317.704        456.848          7.576        775.391          8.682              ?       7882.201              ?        102.101          1.000          1.000          1.000          1.000          7.165            273           310       2124.150         11.260           3.986         81.473         10.021          0.000          0.701          7.165          0.404          2.255          0.000          0.000          9.253               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983              2.000              3.338              8.075             18.766             19.229             20.840             42.284             47.028             88.528            101.963         43.402          0.110          0.001          0.030        237.039        317.704        456.848          7.577        775.391          8.682              ?       7882.201              ?        101.591          1.000          1.000          1.000          1.000          7.165            273           310       2124.150         11.260           3.986         81.473         10.021          0.000          0.701          7.165          0.404          2.255          0.000          0.000          7.077               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
