Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        361.119         43.617          0.147          0.597         22.784        260.909        290.763        427.956          7.092        770.292          8.646              ?       7776.846              ?        108.015          1.000          0.674          1.000          1.000          6.611            273             0       2001.132         11.260           3.985         58.643          7.741          0.179          1.082          6.611          0.293          2.274          1.106          1.106          5.537               0.031          0.180          0.031          8.891          8.891          0.415            0.565          0.784            0.890          0.000
     29/10/1983       302      1983        359.548         43.342          0.142          0.574         21.931        257.549        300.944        438.138          7.251        777.114          8.675              ?       7776.846              ?        107.475          0.666          0.444          1.000          0.973          6.795            273             0       2013.564         11.260           3.985         59.496          7.769          0.154          0.973          6.795          0.297          2.258          1.571          1.571          5.978               0.030          0.184          0.030          6.822          9.104          0.378            0.558          0.701            0.881          0.000
     30/10/1983       303      1983        357.918         43.086          0.138          0.545         20.801        249.197        314.428        451.622          7.461        782.246          8.703              ?       7776.846              ?        106.937          0.166          0.110          0.993          0.893          7.039            273             0       2030.028         11.260           3.985         60.626          7.805          0.122          0.818          7.039          0.303          2.239          1.642          1.631          6.683               0.028          0.244          0.028          5.131          5.935          0.328            0.549          0.584            0.868          0.000
     31/10/1983       304      1983        357.406         42.848          0.135          0.513         19.570        235.015        330.045        467.238          7.565        783.680          8.729              ?       7776.846              ?        106.402          0.039          0.026          1.000          1.000          7.153            273             0       2049.096         11.260           3.985         61.858          7.846          0.107          0.748          7.153          0.309          2.167          0.511          0.511          7.218               0.026          0.282          0.026          1.435          1.435          0.318            0.538          0.547            0.854          0.000
     01/11/1983       305      1983        357.247         42.867          0.132          0.479         18.283        232.708        332.682        469.875          7.565        784.011          8.729              ?       7776.846              ?        105.870          0.109          0.073          1.000          1.000          7.153            273             0       2069.508         11.260           3.985         63.144          7.891          0.101          0.748          7.153          0.316          2.150          0.159          0.159          7.744               0.025          0.000          0.000          0.330          0.330          0.321            0.527          0.550            0.838          0.000
     02/11/1983       306      1983        357.021         42.884          0.130          0.449         17.150        232.708        333.505        470.698          7.565        784.834          8.729              ?       7776.846              ?        105.341          0.175          0.116          1.000          1.000          7.153            273             0       2087.484         11.260           3.985         64.278          7.930          0.095          0.748          7.153          0.321          2.145          0.226          0.226          6.853               0.024          0.000          0.000          0.823          0.823          0.321            0.517          0.553            0.824          0.000
     03/11/1983       307      1983        356.556         42.901          0.129          0.419         15.987        232.708        334.789        471.982          7.565        786.118          8.729              ?       7776.846              ?        104.814          0.246          0.164          1.000          1.000          7.153            273             0       2105.922         11.260           3.985         65.440          7.970          0.089          0.748          7.153          0.327          2.137          0.465          0.465          7.206               0.024          0.000          0.000          1.284          1.284          0.321            0.507          0.557            0.810          0.000
     04/11/1983       308      1983        356.141         42.678          0.128          0.389         14.838        234.344        334.789        471.982          7.646        787.753          8.753              ?       7776.846              ?        104.290          0.123          0.082          1.000          1.000          7.234            273             0       2124.150         11.260           3.985         66.589          8.000          0.075          0.699          7.234          0.333          2.161          0.415          0.415          6.850               0.024          0.278          0.024          1.635          1.635          0.298            0.488          0.504            0.764          0.000
     05/11/1983       309      1983        355.974         42.463          0.126          0.362         13.813        234.565        334.789        471.982          7.678        787.974          8.776              ?       7776.846              ?        103.769          0.442          0.294          1.000          1.000          7.271            273             0       2124.150         11.260           3.985         67.614          8.711          0.066          0.694          7.271          0.338          2.172          0.167          0.167          6.540               0.023          0.242          0.023          0.221          0.221          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983        355.848         42.478          0.124          0.339         12.934        234.565        334.789        471.982          7.678        787.974          8.776              ?       7776.846              ?        103.250          1.000          1.000          1.000          1.000          7.271            273           310       2124.150         11.260           3.985         68.493          9.000          0.062          0.694          7.271          0.342          2.172          0.126          0.126          5.945               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983        356.489         42.491          0.123          0.001          0.030        234.565        334.789        471.982          7.678        787.974          8.776              ?       7776.846              ?        102.734          1.000          1.000          1.000          1.000          7.271            273           310       2124.150         11.260           3.985         81.397         10.000          0.000          0.694          7.271          0.404          2.172          0.000          0.000          4.215               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983        355.848         42.504          0.121          0.001          0.030        234.565        334.789        471.982          7.678        787.974          8.776              ?       7776.846              ?        102.220          1.000          1.000          1.000          1.000          7.271            273           310       2124.150         11.260           3.985         81.397         10.021          0.000          0.694          7.271          0.404          2.172          0.000          0.000          6.505               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983        355.848         42.517          0.119          0.001          0.030        234.565        334.789        471.982          7.678        787.974          8.776              ?       7776.846              ?        101.709          1.000          1.000          1.000          1.000          7.271            273           310       2124.150         11.260           3.985         81.397         10.021          0.000          0.694          7.271          0.404          2.172          0.000          0.000          7.402               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983        355.848         42.529          0.118          0.001          0.030        234.565        334.789        471.982          7.678        787.974          8.776              ?       7776.846              ?        101.200          1.000          1.000          1.000          1.000          7.271            273           310       2124.150         11.260           3.985         81.397         10.021          0.000          0.694          7.271          0.404          2.172          0.000          0.000          9.253               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983        355.848         42.541          0.116          0.001          0.030        234.565        334.789        471.982          7.678        787.974          8.776              ?       7776.846              ?        100.694          1.000          1.000          1.000          1.000          7.271            273           310       2124.150         11.260           3.985         81.397         10.021          0.000          0.694          7.271          0.404          2.172          0.000          0.000          7.077               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
