Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.061              3.594              9.911             22.322             23.144             24.325             49.924             56.767            101.762            102.001         62.185          0.378          1.125         42.962        366.588          0.000        141.409          2.414        589.509          6.713              ?       7926.871              ?        122.849          1.000          1.000          0.668          0.568          1.391            273             0       1654.086         11.260           3.986         38.550          6.910          1.071          3.035          1.391          0.193          0.000          3.942          2.632          5.863               0.232          0.289          0.232          9.354         14.010          0.828            0.772          2.493            1.181          0.000
     06/10/1983       279      1983              2.056              3.523              9.776             22.074             22.864             24.084             49.387             56.073            101.604            102.001         60.225          0.369          1.125         42.962        367.234         12.622        154.032          2.638        602.777          6.916              ?       7926.871              ?        122.235          1.000          1.000          1.000          0.995          1.619            273             0       1669.206         11.260           3.986         38.550          7.000          1.065          3.020          1.619          0.193         12.827          2.309          2.309          5.412               0.202          0.228          0.202         13.268         13.268          0.822            0.747          2.480            1.145          0.000
     07/10/1983       280      1983              2.023              3.491              9.660             21.865             22.630             23.881             48.936             55.490            101.426            102.001         58.720          0.359          1.119         42.721        370.759         21.528        162.937          2.799        615.208          7.072              ?       7926.871              ?        121.624          1.000          1.000          1.000          1.000          1.780            273             0       1679.874         11.260           3.986         38.790          7.037          1.059          3.020          1.780          0.194          8.269          1.984          1.984          4.536               0.179          0.161          0.156         12.431         12.431          0.814            0.741          2.480            1.137          0.000
     08/10/1983       281      1983              2.000              3.469              9.533             21.622             22.354             23.643             48.407             54.808            101.180            102.000         57.167          0.349          1.099         41.947        371.200         33.168        174.577          3.003        627.288          7.233              ?       7926.871              ?        121.015          1.000          1.000          0.972          0.872          1.991            273             0       1693.818         11.260           3.986         39.564          7.067          1.032          2.999          1.991          0.198          6.002          2.431          2.363          4.968               0.161          0.211          0.161         12.081         12.432          0.808            0.733          2.461            1.127          0.000
     09/10/1983       282      1983              2.000              3.446              9.416             21.395             22.096             23.420             47.908             54.167            100.894            102.000         55.783          0.338          1.074         41.012        367.778         47.087        188.497          3.238        637.786          7.376              ?       7926.871              ?        120.410          1.000          1.000          0.795          0.695          2.242            273             0       1710.492         11.260           3.986         40.499          7.103          0.989          2.946          2.242          0.202          4.762          2.861          2.275          5.714               0.143          0.252          0.143         10.498         13.206          0.801            0.724          2.411            1.114          0.000
     10/10/1983       283      1983              2.000              3.423              9.307             21.181             21.853             23.210             47.439             53.565            100.563            102.000         54.547          0.326          1.033         39.445        362.190         61.252        202.661          3.477        646.363          7.505              ?       7926.871              ?        119.808          1.000          1.000          0.618          0.518          2.499            273             0       1727.460         11.260           3.986         42.066          7.141          0.929          2.888          2.499          0.210          4.079          3.562          2.201          6.250               0.129          0.256          0.129          8.577         13.881          0.797            0.715          2.356            1.101          0.000
     11/10/1983       284      1983              2.000              3.400              9.206             20.981             21.625             23.013             46.998             52.999            100.187            102.000         53.436          0.315          0.995         38.010        356.426         75.311        216.721          3.710        654.659          7.620              ?       7926.871              ?        119.209          1.000          1.000          0.636          0.536          2.753            273             0       1744.302         11.260           3.986         43.502          7.177          0.871          2.821          2.753          0.218          3.655          3.354          2.133          5.971               0.116          0.254          0.116          8.295         13.041          0.792            0.706          2.292            1.088          0.000
     12/10/1983       285      1983              2.000              3.376              9.112             20.792             21.410             22.828             46.583             52.468             99.768            102.000         52.436          0.305          0.975         37.228        354.354         87.513        228.922          3.912        664.788          7.725              ?       7926.871              ?        118.613          1.000          1.000          0.794          0.694          2.974            273             0       1758.918         11.260           3.986         44.284          7.209          0.832          2.759          2.974          0.221          3.398          2.607          2.071          5.686               0.105          0.221          0.105         10.129         12.752          0.779            0.698          2.235            1.077          0.000
     13/10/1983       286      1983              5.176              3.689              9.047             20.654             21.256             22.693             46.285             52.086             99.417            102.000         51.542          0.365          0.975         37.228        353.973         97.084        238.494          4.071        673.978          7.820              ?       7926.871              ?        118.020          1.000          1.000          1.000          1.000          3.147            273             0       1770.384         11.260           3.986         44.284          7.234          0.816          2.712          3.147          0.221          3.241          1.685          1.685          3.850               0.095          0.173          0.095          9.190          9.190          0.766            0.691          2.192            1.068          0.000
     14/10/1983       287      1983              3.057              3.619              8.971             20.486             21.064             22.526             45.912             51.610             98.938            102.000         50.719          0.326          0.966         36.871        354.421        108.129        249.538          4.251        685.470          7.907              ?       7926.871              ?        117.430          1.000          1.000          0.904          0.804          3.346            273             0       1783.614         11.260           3.986         44.641          7.263          0.786          2.647          3.346          0.223          3.095          2.228          2.015          5.594               0.087          0.200          0.087         11.492         12.712          0.747            0.684          2.132            1.058          0.000
     15/10/1983       288      1983              2.058              3.521              8.898             20.328             20.884             22.370             45.562             51.162             98.432            102.000         49.966          0.288          0.927         35.379        350.089        120.260        261.669          4.449        693.270          7.986              ?       7926.871              ?        116.843          1.000          1.000          0.595          0.495          3.566            273             0       1798.146         11.260           3.986         46.133          7.295          0.731          2.576          3.566          0.231          2.965          3.213          1.913          6.036               0.079          0.219          0.079          7.800         13.101          0.736            0.676          2.065            1.047          0.000
     16/10/1983       289      1983              2.021              3.463              8.829             20.180             20.714             22.223             45.232             50.741             97.897            102.000         49.276          0.259          0.898         34.302        347.421        131.304        272.714          4.628        701.646          8.059              ?       7926.871              ?        116.259          1.000          1.000          0.696          0.596          3.766            273             0       1811.376         11.260           3.986         47.210          7.324          0.686          2.508          3.766          0.236          2.868          2.669          1.856          5.520               0.073          0.200          0.073          8.376         12.041          0.722            0.669          2.001            1.037          0.000
     17/10/1983       290      1983              3.458              3.447              8.779             20.080             20.605             22.126             45.018             50.468             97.505            102.000         48.642          0.227          0.898         34.302        344.585        142.629        284.038          4.807        710.135          8.125              ?       7926.871              ?        115.677          1.000          1.000          1.000          1.000          3.970            273             0       1824.942         11.260           3.986         47.210          7.353          0.660          2.422          3.970          0.236          2.784          1.295          1.295          3.985               0.067          0.205          0.067          8.489          8.489          0.703            0.662          1.923            1.026          0.000
     18/10/1983       291      1983              2.000              3.412              8.718             19.947             20.452             21.993             44.721             50.088             96.921            102.000         48.056          0.200          0.882         33.688        343.237        153.918        295.328          4.987        720.077          8.187              ?       7926.871              ?        115.099          1.000          1.000          0.821          0.721          4.175            273             0       1838.466         11.260           3.986         47.824          7.383          0.622          2.339          4.175          0.239          2.712          2.163          1.776          5.753               0.062          0.204          0.062          9.942         12.110          0.681            0.654          1.846            1.016          0.000
     19/10/1983       292      1983              2.000              3.379              8.661             19.822             20.308             21.869             44.441             49.731             96.316            102.000         47.518          0.170          0.843         32.206        335.831        168.188        309.598          5.211        726.941          8.244              ?       7926.871              ?        114.524          1.000          1.000          0.560          0.460          4.433            273             0       1855.560         11.260           3.986         49.305          7.420          0.560          2.226          4.433          0.247          2.636          3.078          1.725          6.474               0.057          0.258          0.057          6.864         12.251          0.663            0.645          1.739            1.003          0.000
     20/10/1983       293      1983              2.000              3.348              8.606             19.705             20.173             21.752             44.179             49.395             95.685            102.000         47.010          0.161          0.802         30.609        324.879        185.228        326.638          5.476        733.028          8.296              ?       7926.871              ?        113.951          1.000          1.000          0.504          0.404          4.741            273             0       1875.972         11.260           3.986         50.902          7.465          0.489          2.077          4.741          0.255          2.559          3.341          1.685          7.117               0.052          0.308          0.052          6.087         12.075          0.639            0.634          1.597            0.987          0.000
     21/10/1983       294      1983              2.000              3.319              8.555             19.595             20.047             21.642             43.931             49.079             95.022            102.000         46.543          0.154          0.776         29.630        318.158        199.463        340.872          5.697        740.541          8.345              ?       7926.871              ?        113.381          1.000          1.000          0.680          0.580          4.998            273             0       1893.024         11.260           3.986         51.881          7.502          0.439          1.949          4.998          0.259          2.506          2.431          1.653          6.232               0.048          0.258          0.048          7.514         11.048          0.612            0.624          1.482            0.974          0.000
     22/10/1983       295      1983              2.000              3.291              8.507             19.492             19.927             21.539             43.699             48.781             94.339            102.000         46.118          0.148          0.740         28.259        309.670        214.189        355.598          5.926        746.780          8.389              ?       7926.871              ?        112.814          1.000          1.000          0.537          0.437          5.265            273             0       1910.664         11.260           3.986         53.252          7.541          0.384          1.813          5.265          0.266          2.458          3.006          1.615          6.962               0.045          0.266          0.045          6.238         11.612          0.585            0.615          1.359            0.961          0.000
     23/10/1983       296      1983              2.000              3.265              8.462             19.394             19.816             21.442             43.480             48.501             93.636            102.000         45.729          0.144          0.702         26.814        299.096        230.212        371.621          6.174        752.228          8.431              ?       7926.871              ?        112.250          1.000          1.000          0.489          0.389          5.555            273             0       1929.858         11.260           3.986         54.697          7.583          0.327          1.656          5.555          0.273          2.413          3.230          1.578          7.186               0.041          0.290          0.041          5.449         11.149          0.554            0.604          1.220            0.946          0.000
     24/10/1983       297      1983              2.000              3.241              8.419             19.303             19.710             21.351             43.275             48.238             92.915            101.999         45.369          0.141          0.666         25.431        286.987        247.427        388.836          6.439        757.335          8.469              ?       7926.871              ?        111.689          1.000          1.000          0.484          0.384          5.866            273             0       1950.480         11.260           3.986         56.080          7.628          0.271          1.478          5.866          0.280          2.371          3.191          1.546          7.336               0.038          0.311          0.038          5.107         10.545          0.515            0.593          1.067            0.930          0.000
     25/10/1983       298      1983              2.000              3.217              8.379             19.218             19.611             21.265             43.082             47.990             92.175            101.998         45.036          0.139          0.632         24.125        272.036        265.658        407.068          6.710        760.615          8.504              ?       7926.871              ?        111.130          1.000          0.982          0.486          0.386          6.183            273             0       1964.340         11.260           3.986         57.387          7.661          0.220          1.287          6.183          0.287          2.327          3.117          1.516          8.436               0.036          0.317          0.036          3.280          6.745          0.473            0.585          0.913            0.919          0.000
     26/10/1983       299      1983              2.000              3.237              8.362             19.205             19.608             21.255             43.071             47.978             92.113            101.997         44.726          0.137          0.632         24.125        266.662        276.913        418.323          6.887        766.496          8.537              ?       7926.871              ?        110.575          1.000          0.754          1.000          1.000          6.387            273             0       1977.822         11.260           3.986         57.387          7.691          0.200          1.164          6.387          0.287          2.306          0.111          0.111          3.643               0.033          0.204          0.033          5.881          5.881          0.436            0.577          0.827            0.908          0.000
     27/10/1983       300      1983              2.097              3.231              8.334             19.154             19.554             21.205             42.964             47.842             91.654            101.996         44.427          0.134          0.620         23.657        263.732        286.204        427.614          7.034        772.858          8.569              ?       7926.871              ?        110.022          0.855          0.570          1.000          1.000          6.555            273             0       1988.952         11.260           3.986         57.855          7.715          0.179          1.066          6.555          0.289          2.290          0.890          0.890          3.781               0.032          0.168          0.032          6.361          6.361          0.404            0.571          0.758            0.900          0.000
     28/10/1983       301      1983              2.000              3.218              8.305             19.093             19.486             21.145             42.831             47.670             91.061            101.995         44.144          0.131          0.598         22.820        261.171        296.372        437.781          7.196        780.464          8.599              ?       7926.871              ?        109.472          0.530          0.354          1.000          1.000          6.738            273             0       2001.132         11.260           3.986         58.691          7.741          0.155          0.955          6.738          0.293          2.274          1.132          1.132          5.537               0.030          0.184          0.030          7.607          7.607          0.366            0.565          0.680            0.890          0.000
     29/10/1983       302      1983              2.000              3.202              8.276             19.032             19.416             21.083             42.693             47.493             90.421            101.993         43.879          0.128          0.575         21.966        255.627        306.750        448.160          7.361        785.298          8.627              ?       7926.871              ?        108.924          0.185          0.124          1.000          1.000          6.926            273             0       2013.564         11.260           3.986         59.545          7.769          0.131          0.837          6.926          0.298          2.258          1.195          1.195          5.978               0.028          0.188          0.028          4.834          4.834          0.328            0.558          0.598            0.881          0.000
     30/10/1983       303      1983              2.000              3.207              8.255             19.001             19.388             21.054             42.635             47.419             90.131            101.991         43.630          0.126          0.546         20.835        243.536        320.494        461.904          7.467        786.951          8.653              ?       7926.871              ?        108.380          0.032          0.021          1.000          1.000          7.043            273             0       2030.028         11.260           3.986         60.676          7.805          0.116          0.767          7.043          0.303          2.198          0.525          0.525          6.683               0.026          0.249          0.026          1.653          1.653          0.315            0.549          0.556            0.868          0.000
     31/10/1983       304      1983              2.000              3.225              8.240             18.989             19.386             21.045             42.627             47.410             90.072            101.989         43.393          0.123          0.513         19.602        238.282        326.026        467.435          7.531        787.229          8.679              ?       7926.871              ?        107.838          0.047          0.032          1.000          1.000          7.107            273             0       2049.096         11.260           3.986         61.910          7.846          0.108          0.731          7.107          0.310          2.180          0.099          0.099          7.218               0.025          0.288          0.025          0.278          0.278          0.307            0.538          0.548            0.854          0.000
     01/11/1983       305      1983              2.000              3.239              8.224             18.974             19.379             21.032             42.609             47.387             89.958            101.987         43.406          0.122          0.480         18.312        238.282        326.429        467.839          7.531        787.632          8.678              ?       7926.871              ?        107.299          0.103          0.069          1.000          1.000          7.107            273             0       2069.508         11.260           3.986         63.199          7.891          0.100          0.731          7.107          0.316          2.177          0.195          0.195          7.744               0.024          0.000          0.000          0.403          0.403          0.307            0.527          0.549            0.838          0.000
     02/11/1983       306      1983              2.000              3.252              8.209             18.958             19.371             21.018             42.589             47.363             89.831            101.985         43.419          0.121          0.450         17.177        238.282        327.207        468.617          7.531        788.410          8.678              ?       7926.871              ?        106.762          0.153          0.102          1.000          1.000          7.107            273             0       2087.484         11.260           3.986         64.334          7.930          0.094          0.731          7.107          0.322          2.172          0.213          0.213          6.853               0.024          0.000          0.000          0.778          0.778          0.307            0.517          0.549            0.824          0.000
     03/11/1983       307      1983              2.000              3.258              8.194             18.935             19.352             20.997             42.550             47.312             89.588            101.983         43.431          0.120          0.419         16.012        238.282        328.335        469.744          7.532        789.538          8.678              ?       7926.871              ?        106.228          0.206          0.137          1.000          1.000          7.107            273             0       2105.922         11.260           3.986         65.499          7.970          0.088          0.731          7.107          0.327          2.164          0.409          0.409          7.205               0.024          0.000          0.000          1.128          1.128          0.307            0.507          0.549            0.810          0.000
     04/11/1983       308      1983              2.000              3.266              8.179             18.914             19.336             20.978             42.517             47.271             89.377            101.981         43.205          0.119          0.389         14.861        239.654        328.335        469.744          7.578        790.909          8.701              ?       7926.871              ?        105.697          0.127          0.084          1.000          1.000          7.154            273             0       2124.150         11.260           3.986         66.651          8.000          0.075          0.715          7.154          0.333          2.179          0.348          0.348          6.850               0.024          0.282          0.024          1.372          1.372          0.299            0.488          0.504            0.764          0.000
     05/11/1983       309      1983              2.000              3.279              8.166             18.900             19.331             20.967             42.503             47.253             89.269            101.979         42.987          0.119          0.362         13.834        239.881        328.335        469.744          7.610        791.137          8.724              ?       7926.871              ?        105.169          0.441          0.294          1.000          1.000          7.192            273             0       2124.150         11.260           3.986         67.677          8.711          0.066          0.710          7.192          0.338          2.190          0.172          0.172          6.540               0.023          0.247          0.023          0.227          0.227          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983              2.000              3.292              8.155             18.888             19.328             20.957             42.493             47.242             89.190            101.977         42.997          0.117          0.339         12.953        239.881        328.335        469.744          7.610        791.137          8.724              ?       7926.871              ?        104.643          1.000          1.000          1.000          1.000          7.192            273           310       2124.150         11.260           3.986         68.558          9.000          0.062          0.710          7.192          0.343          2.190          0.126          0.126          5.945               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983              2.643              3.309              8.144             18.881             19.331             20.953             42.496             47.246             89.186            101.975         43.007          0.116          0.001          0.030        239.881        328.335        469.744          7.610        791.137          8.724              ?       7926.871              ?        104.120          1.000          1.000          1.000          1.000          7.192            273           310       2124.150         11.260           3.986         81.481         10.000          0.000          0.710          7.192          0.404          2.190          0.000          0.000          4.215               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983              2.000              3.326              8.134             18.873             19.335             20.948             42.499             47.251             89.183            101.972         43.016          0.114          0.001          0.030        239.881        328.335        469.744          7.610        791.137          8.724              ?       7926.871              ?        103.599          1.000          1.000          1.000          1.000          7.192            273           310       2124.150         11.260           3.986         81.481         10.021          0.000          0.710          7.192          0.404          2.190          0.000          0.000          6.505               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983              2.000              3.342              8.125             18.866             19.338             20.944             42.502             47.256             89.179            101.970         43.026          0.113          0.001          0.030        239.881        328.335        469.744          7.610        791.137          8.724              ?       7926.871              ?        103.081          1.000          1.000          1.000          1.000          7.192            273           310       2124.150         11.260           3.986         81.481         10.021          0.000          0.710          7.192          0.404          2.190          0.000          0.000          7.402               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983              2.000              3.357              8.116             18.859             19.342             20.939             42.505             47.260             89.176            101.968         43.034          0.112          0.001          0.030        239.881        328.335        469.744          7.610        791.137          8.724              ?       7926.871              ?        102.566          1.000          1.000          1.000          1.000          7.192            273           310       2124.150         11.260           3.986         81.481         10.021          0.000          0.710          7.192          0.404          2.190          0.000          0.000          9.253               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983              2.000              3.372              8.107             18.851             19.345             20.935             42.508             47.265             89.172            101.966         43.043          0.111          0.001          0.030        239.881        328.335        469.744          7.610        791.137          8.724              ?       7926.871              ?        102.053          1.000          1.000          1.000          1.000          7.192            273           310       2124.150         11.260           3.986         81.481         10.021          0.000          0.710          7.192          0.404          2.190          0.000          0.000          7.077               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
