Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             61.186             62.229            126.183            117.441            100.728             96.106             95.633         23.521          1.078          2.326         97.265        587.157        315.047        548.530          8.252       1406.930         11.590              ?      15265.316              ?        263.009          0.032          0.021          1.000          1.000          7.551            270             0       1800.000         12.929           6.000        173.978          7.410          0.637          1.831          7.551          0.870          2.397          0.185          0.185          4.947               0.039          0.431          0.039          0.629          0.629          0.312            0.648          0.655            1.007          0.000
     14/10/1992       288      1992             58.833             61.518            125.528            117.616            102.055             96.833             95.856         23.391          1.060          2.205         92.204        565.408        337.463        570.946          8.375       1407.598         11.629              ?      15265.316              ?        261.694          0.030          0.020          1.000          1.000          7.675            270             0       1800.000         12.929           6.000        179.040          7.440          0.597          1.761          7.675          0.895          2.274          0.187          0.187          5.092               0.039          0.405          0.039          0.667          0.667          0.312            0.640          0.647            0.996          0.000
     15/10/1992       289      1992             57.172             60.525            124.621            117.759            103.180             97.553             96.135         23.299          1.047          2.071         86.578        541.083        362.378        595.861          8.494       1408.188         11.667              ?      15265.316              ?        260.385          0.034          0.023          1.000          1.000          7.794            270             0       1800.000         12.929           6.000        184.665          7.474          0.554          1.696          7.794          0.923          2.151          0.204          0.204          5.130               0.039          0.451          0.039          0.590          0.590          0.313            0.632          0.640            0.984          0.000
     16/10/1992       290      1992             56.979             58.595            123.410            117.883            104.147             98.247             96.469         23.247          1.035          1.920         80.282        513.760        390.264        623.746          8.622       1408.750         11.706              ?      15265.316              ?        259.083          0.038          0.025          1.000          1.000          7.921            270             0       1800.000         12.929           6.000        190.962          7.512          0.507          1.623          7.921          0.955          2.030          0.209          0.209          4.720               0.039          0.504          0.039          0.563          0.563          0.316            0.622          0.631            0.971          0.000
     17/10/1992       291      1992             56.591             57.249            122.050            117.661            104.929             98.891             96.852         23.267          1.019          1.748         73.101        482.627        422.065        655.548          8.759       1409.419         11.745              ?      15265.316              ?        257.788          0.043          0.029          1.000          1.000          8.059            270             0       1800.000         12.929           6.000        198.143          7.555          0.454          1.541          8.059          0.991          1.909          0.312          0.312          5.568               0.039          0.575          0.039          0.669          0.669          0.319            0.611          0.621            0.956          0.000
     18/10/1992       292      1992             56.338             56.864            120.921            117.092            105.597             99.505             97.295         23.296          1.011          1.582         66.165        459.382        445.653        679.135          8.908       1409.761         11.785              ?      15265.316              ?        256.499          0.041          0.028          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        205.079          7.597          0.404          1.448          8.208          1.025          1.842          0.058          0.058          2.557               0.040          0.556          0.040          0.341          0.341          0.315            0.601          0.610            0.941          0.000
     19/10/1992       293      1992             56.125             56.987            119.737            116.296            106.081            100.055             97.777         23.722          1.012          1.468         61.375        459.382        446.295        679.778          8.908       1410.403         11.785              ?      15265.316              ?        255.216          0.117          0.078          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        209.869          7.630          0.380          1.448          8.208          1.049          1.839          0.134          0.134          4.964               0.040          0.000          0.000          0.643          0.643          0.315            0.592          0.619            0.929          0.000
     20/10/1992       294      1992             55.517             56.937            118.338            115.258            106.296            100.496             98.267         24.146          1.016          1.381         57.729        459.382        448.367        681.850          8.908       1412.475         11.785              ?      15265.316              ?        253.940          0.190          0.127          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        213.515          7.664          0.362          1.448          8.208          1.068          1.831          0.634          0.634          6.034               0.042          0.000          0.000          2.072          2.072          0.315            0.584          0.626            0.918          0.000
     21/10/1992       295      1992             55.143             56.596            116.935            114.248            106.324            100.843             98.754         24.557          1.025          1.297         54.232        459.382        451.534        685.017          8.908       1415.642         11.785              ?      15265.316              ?        252.671          0.266          0.177          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        217.012          7.696          0.344          1.448          8.208          1.085          1.818          0.981          0.981          5.871               0.044          0.000          0.000          3.167          3.167          0.315            0.576          0.634            0.906          0.000
     22/10/1992       296      1992             54.840             56.162            115.654            113.292            106.240            101.128             99.224         24.923          1.043          1.220         50.993        459.382        455.423        688.906          8.908       1419.531         11.785              ?      15265.316              ?        251.407          0.341          0.228          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        220.251          7.726          0.328          1.448          8.208          1.101          1.802          1.147          1.147          5.263               0.046          0.000          0.000          3.889          3.889          0.315            0.568          0.643            0.896          0.000
     23/10/1992       297      1992             54.421             55.663            114.422            112.343            106.035            101.356             99.648         25.286          1.058          1.140         47.645        459.382        460.358        693.841          8.908       1424.466         11.785              ?      15265.316              ?        250.150          0.427          0.285          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        223.599          7.757          0.311          1.448          8.208          1.118          1.783          1.442          1.442          5.498               0.048          0.000          0.000          4.935          4.935          0.315            0.561          0.653            0.885          0.000
     24/10/1992       298      1992             53.922             55.118            113.210            111.394            105.732            101.524            100.024         25.666          1.068          1.054         44.069        459.382        466.249        699.732          8.908       1430.357         11.785              ?      15265.316              ?        248.900          0.528          0.352          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        227.175          7.790          0.293          1.448          8.208          1.136          1.760          1.717          1.717          5.651               0.049          0.000          0.000          5.891          5.891          0.315            0.553          0.665            0.874          0.000
     25/10/1992       299      1992             53.279             54.469            111.915            110.340            105.239            101.586            100.321         26.055          1.076          0.966         40.393        459.382        473.592        707.075          8.908       1437.700         11.785              ?      15265.316              ?        247.655          0.645          0.430          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        230.851          7.824          0.275          1.448          8.208          1.154          1.733          2.415          2.415          6.138               0.051          0.000          0.000          7.343          7.343          0.315            0.544          0.681            0.862          0.000
     26/10/1992       300      1992             52.677             53.829            110.590            109.229            104.633            101.561            100.551         26.471          1.077          0.865         36.171        459.382        480.603        714.086          8.908       1444.712         11.785              ?      15265.316              ?        246.417          0.800          0.533          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        235.073          7.863          0.254          1.448          8.208          1.175          1.708          2.869          2.869          5.446               0.053          0.000          0.000          7.012          7.012          0.315            0.534          0.702            0.848          0.000
     27/10/1992       301      1992             52.402             53.427            109.517            108.358            104.260            101.593            100.799         26.912          1.074          0.758         31.710        459.382        488.029        721.511          8.908       1452.137         11.785              ?      15265.316              ?        245.185          0.998          0.665          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        239.534          7.904          0.231          1.448          8.208          1.198          1.682          1.976          1.976          5.130               0.056          0.000          0.000          7.425          7.425          0.315            0.524          0.730            0.834          0.000
     28/10/1992       302      1992             52.158             53.081            108.559            107.558            103.910            101.614            101.023         27.365          1.071          0.655         27.389        459.382        495.493        728.976          8.908       1459.602         11.785              ?      15265.316              ?        243.959          1.000          0.826          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        243.855          7.944          0.210          1.448          8.208          1.219          1.656          1.852          1.852          4.552               0.058          0.000          0.000          7.465          7.465          0.315            0.514          0.766            0.820          0.000
     29/10/1992       303      1992             54.145             54.021            108.190            106.913            103.631            101.645            101.237         27.821          1.064          0.563         23.554        459.382        502.112        735.595          8.908       1466.220         11.785              ?      15265.316              ?        242.739          1.000          1.000          1.000          1.000          8.208            270             0       1800.000         12.929           6.000        247.690          7.983          0.191          1.448          8.208          1.238          1.635          1.599          1.599          4.538               0.064          0.000          0.000          6.618          6.618          0.315            0.504          0.810            0.806          0.000
     30/10/1992       304      1992             53.167             53.544            107.672            106.310            103.331            101.653            101.418         27.613          1.062          0.515         21.527        465.198        502.112        735.595          9.118       1472.037         11.851              ?      15265.316              ?        241.525          0.093          0.062          1.000          1.000          8.417            270             0       1800.000         12.929           6.000        249.717          8.000          0.102          1.382          8.417          1.249          1.676          1.668          1.668          4.508               0.066          0.532          0.066          5.817          5.817          0.297            0.475          0.475            0.726          0.000
     31/10/1992       305      1992             52.296             52.973            107.224            106.042            103.402            101.805            101.680         27.417          1.066          0.464         19.403        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        240.318          0.550          0.367          1.000          1.000          8.528            270             0       1800.000         12.929           6.000        251.841          8.946          0.089          1.357          8.528          1.259          1.698          0.196          0.196          6.521               0.063          0.528          0.063          0.038          0.038          0.292            0.429          0.457            0.587          0.000
     01/11/1992       306      1992             51.530             52.400            106.682            105.805            103.474            101.970            101.937         27.860          1.069          0.416         17.396        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        239.116          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        253.848          9.000          0.080          1.357          8.528          1.268          1.698          0.075          0.075          6.867               0.061          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     02/11/1992       307      1992             51.417             52.179            106.202            105.590            103.542            102.141            102.187         28.319          1.070          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        237.921          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.000          0.000          1.357          8.528          1.347          1.698          0.000          0.000          6.004               0.065          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     03/11/1992       308      1992             51.269             51.993            105.772            105.383            103.591            102.307            102.427         28.810          1.066          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        236.731          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          7.119               0.069          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     04/11/1992       309      1992             51.495             52.031            105.461            105.193            103.626            102.467            102.657         29.340          1.054          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        235.547          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          5.219               0.073          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     05/11/1992       310      1992             61.806             56.381            107.182            105.240            103.677            102.623            102.878         29.567          1.128          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        234.370          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          1.913               0.082          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     06/11/1992       311      1992             61.371             62.250            118.251            106.544            103.878            102.791            103.092         29.742          1.183          0.001          0.025        465.237        502.112        735.595          9.209       1472.075         11.914              ?      15265.316              ?        233.198          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          3.785               0.078          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     07/11/1992       312      1992             58.417             61.593            118.449            107.622            104.173            102.978            103.303         30.091          1.158          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        232.032          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          7.077               0.080          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     08/11/1992       313      1992             57.000             59.815            118.425            108.439            104.515            103.185            103.513         30.492          1.138          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        230.872          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          7.075               0.084          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     09/11/1992       314      1992             56.780             57.578            117.866            109.050            104.871            103.408            103.725         30.904          1.136          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        229.717          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          6.941               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     10/11/1992       315      1992             56.634             57.202            116.943            109.463            105.219            103.645            103.940         31.377          1.123          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        228.569          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          7.502               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     11/11/1992       316      1992             55.886             56.891            115.616            109.675            105.539            103.888            104.158         31.871          1.111          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        227.426          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          5.991               0.095          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     12/11/1992       317      1992             55.173             56.249            114.425            109.743            105.823            104.133            104.380         32.353          1.107          0.001          0.025        465.237        502.112        735.595          9.209       1472.075         11.914              ?      15265.316              ?        226.289          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          7.439               0.099          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     13/11/1992       318      1992             54.554             55.634            113.366            109.710            106.067            104.375            104.605         32.827          1.107          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        225.157          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          6.949               0.102          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     14/11/1992       319      1992             54.088             55.128            112.431            109.608            106.272            104.612            104.831         33.273          1.114          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        224.031          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          5.781               0.106          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     15/11/1992       320      1992             53.556             54.618            111.572            109.455            106.441            104.839            105.057         33.700          1.124          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        222.911          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          6.156               0.109          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     16/11/1992       321      1992             53.242             54.243            110.812            109.271            106.578            105.057            105.282         34.149          1.129          0.001          0.025        465.237        502.112        735.595          9.209       1472.075         11.914              ?      15265.316              ?        221.797          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          5.309               0.113          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     17/11/1992       322      1992             53.408             54.170            110.231            109.078            106.687            105.263            105.504         34.628          1.126          0.001          0.025        465.237        502.112        735.595          9.209       1472.076         11.914              ?      15265.316              ?        220.688          1.000          1.000          1.000          1.000          8.528            270           306       1800.000         12.929           6.000        271.218         10.039          0.000          1.357          8.528          1.347          1.698          0.000          0.000          5.778               0.119          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
