Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/10/1992       303      1992        686.521         25.243          1.050          0.565         23.617        460.318        480.506        714.267          9.090       1446.877         11.882              ?      15297.805              ?        243.334          1.000          0.671          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        248.675          7.983          0.168          1.381          8.389          1.243          1.746          1.225          1.225          4.538               0.063          0.000         -0.000          5.073          5.073          0.300            0.507          0.710            0.810          0.000
     30/10/1992       304      1992        684.255         25.434          1.049          0.516         21.585        466.147        480.506        714.267          9.090       1452.706         11.907              ?      15297.805              ?        242.117          1.000          1.000          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        250.708          8.000          0.153          1.410          8.389          1.254          1.746          1.228          1.228          4.508               0.066          0.030          0.025          5.829          5.829          0.303            0.452          0.710            0.656          0.000
     31/10/1992       305      1992        681.652         25.866          1.054          0.465         19.453        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        240.907          1.000          1.000          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        252.840          8.946          0.138          1.415          8.389          1.264          1.746          1.128          1.128          6.520               0.066          0.002         -0.000          0.416          0.416          0.303            0.362          0.710            0.386          0.000
     01/11/1992       306      1992        679.962         26.305          1.058          0.417         17.440        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        239.702          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        254.853          9.000          0.128          1.415          8.389          1.274          1.746          0.136          0.136          6.867               0.069          0.000         -0.000          0.000          0.000          0.303            0.000          0.734            0.000          0.000
     02/11/1992       307      1992        679.422         26.759          1.060          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        238.504          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          6.004               0.073          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     03/11/1992       308      1992        678.906         27.246          1.056          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        237.311          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          7.119               0.078          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     04/11/1992       309      1992        679.096         27.772          1.045          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        236.125          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          5.219               0.084          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     05/11/1992       310      1992        695.953         27.951          1.118          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        234.944          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          1.913               0.086          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     06/11/1992       311      1992        714.344         28.063          1.181          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        233.769          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          3.785               0.078          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     07/11/1992       312      1992        712.691         28.348          1.157          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        232.600          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          7.077               0.080          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     08/11/1992       313      1992        710.995         28.687          1.133          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        231.437          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          7.075               0.083          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     09/11/1992       314      1992        709.253         29.040          1.120          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        230.280          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          6.941               0.087          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     10/11/1992       315      1992        708.778         29.450          1.099          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        229.129          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          7.502               0.091          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     11/11/1992       316      1992        707.033         29.881          1.083          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        227.983          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          5.991               0.094          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     12/11/1992       317      1992        704.837         30.308          1.079          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        226.843          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          7.439               0.098          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     13/11/1992       318      1992        702.658         30.731          1.081          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        225.709          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          6.949               0.103          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     14/11/1992       319      1992        700.680         31.130          1.090          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        224.581          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          5.781               0.108          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     15/11/1992       320      1992        698.580         31.513          1.102          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        223.458          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          6.156               0.112          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     16/11/1992       321      1992        696.829         31.922          1.108          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        222.340          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          5.309               0.118          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
     17/11/1992       322      1992        696.038         32.365          1.108          0.001          0.025        466.563        480.506        714.267          9.090       1453.123         11.907              ?      15297.805              ?        221.229          0.000          0.000          1.000          1.000          8.389            270           306       1800.000         12.929           6.000        272.267         10.000          0.041          1.415          8.389          1.361          1.746          0.000          0.000          5.778               0.125          0.000         -0.000          0.000          0.000          0.303            0.000        161.166            0.000          0.000
