Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     01/05/1997       121      1997        613.966         31.336          0.882          0.712         28.944        445.151        252.428        460.751          5.728       1109.637          8.203              ?       9908.109              ?        217.141          0.059          0.039          1.000          1.000          5.103            103             0       1294.782         11.938           5.999        174.790          7.490          0.210          1.392          5.103          0.874          2.022          0.228          0.228          6.616               0.056          0.351          0.056          0.718          0.718          0.313            0.709          0.724            1.093          0.000
     02/05/1997       122      1997        612.263         30.941          0.912          0.649         26.354        428.034        270.177        478.500          5.846       1110.267          8.255              ?       9908.109              ?        216.055          0.055          0.036          1.000          1.000          5.221            103             0       1299.642         11.938           5.999        177.381          7.527          0.186          1.335          5.221          0.887          1.932          0.237          0.237          6.424               0.052          0.321          0.052          0.631          0.631          0.312            0.694          0.707            1.071          0.000
     03/05/1997       123      1997        640.496         32.405          0.933          0.599         24.337        408.763        289.942        498.264          5.965       1110.761          8.315              ?       9908.109              ?        214.975          0.064          0.043          1.000          1.000          5.340            103             0       1305.054         11.938           5.999        179.398          7.569          0.169          1.284          5.340          0.897          1.842          0.214          0.214          6.146               0.060          0.357          0.060          0.494          0.494          0.314            0.677          0.693            1.047          0.000
     04/05/1997       124      1997        638.682         31.899          0.955          0.564         22.898        387.249        311.985        520.308          6.091       1111.291          8.376              ?       9908.109              ?        213.900          0.074          0.049          1.000          1.000          5.466            103             0       1310.964         11.938           5.999        180.837          7.615          0.155          1.226          5.466          0.904          1.752          0.221          0.221          6.282               0.061          0.396          0.061          0.530          0.530          0.317            0.658          0.676            1.021          0.000
     05/05/1997       125      1997        636.356         31.448          0.993          0.531         21.578        376.803        323.103        531.426          6.219       1111.964          8.433              ?       9908.109              ?        212.831          0.068          0.046          1.000          1.000          5.594            103             0       1315.824         11.938           5.999        182.157          7.657          0.142          1.162          5.594          0.911          1.731          0.328          0.328          7.856               0.057          0.396          0.057          0.672          0.672          0.308            0.641          0.657            0.997          0.000
     06/05/1997       126      1997        634.629         31.586          1.045          0.498         20.248        376.803        323.652        531.975          6.219       1112.512          8.433              ?       9908.109              ?        211.766          0.189          0.126          1.000          1.000          5.594            103             0       1320.714         11.938           5.999        183.486          7.700          0.135          1.162          5.594          0.917          1.728          0.269          0.269          7.298               0.054          0.000         -0.000          0.549          0.549          0.308            0.623          0.667            0.972          0.000
     07/05/1997       127      1997        632.482         31.744          1.109          0.479         19.449        376.803        325.202        533.525          6.219       1114.062          8.433              ?       9908.109              ?        210.708          0.267          0.178          1.000          1.000          5.594            103             0       1323.895         11.938           5.999        184.286          7.725          0.131          1.162          5.594          0.921          1.720          0.661          0.661          8.472               0.054          0.000         -0.000          1.550          1.550          0.308            0.613          0.674            0.958          0.000
     08/05/1997       128      1997        630.713         31.929          1.169          0.448         18.203        376.803        327.313        535.635          6.219       1116.173          8.433              ?       9908.109              ?        209.654          0.397          0.265          1.000          1.000          5.594            103             0       1328.515         11.938           5.999        185.531          7.765          0.125          1.162          5.594          0.928          1.709          0.965          0.965          7.828               0.054          0.000         -0.000          2.111          2.111          0.308            0.596          0.686            0.935          0.000
     09/05/1997       129      1997        630.258         32.138          1.227          0.415         16.865        376.803        330.301        538.624          6.219       1119.161          8.433              ?       9908.109              ?        208.606          0.552          0.368          1.000          1.000          5.594            103             0       1333.435         11.938           5.999        186.870          7.808          0.118          1.162          5.594          0.934          1.694          1.433          1.433          7.882               0.055          0.000         -0.000          2.989          2.989          0.308            0.579          0.701            0.910          0.000
     10/05/1997       130      1997        627.230         32.368          1.281          0.388         15.758        376.803        333.656        541.978          6.219       1122.516          8.433              ?       9908.109              ?        207.563          0.694          0.463          1.000          1.000          5.594            103             0       1337.605         11.938           5.999        187.976          7.844          0.113          1.162          5.594          0.940          1.677          1.425          1.425          6.874               0.054          0.000         -0.000          3.355          3.355          0.308            0.564          0.715            0.890          0.000
     11/05/1997       131      1997        625.368         32.618          1.329          0.361         14.652        376.803        337.551        545.873          6.219       1126.411          8.433              ?       9908.109              ?        206.525          0.851          0.567          1.000          1.000          5.594            103             0       1341.775         11.938           5.999        189.082          7.879          0.107          1.162          5.594          0.945          1.657          1.333          1.333          6.544               0.055          0.000         -0.000          3.895          3.895          0.308            0.549          0.731            0.869          0.000
     12/05/1997       132      1997        623.713         32.883          1.373          0.334         13.574        376.803        341.420        549.742          6.219       1130.280          8.433              ?       9908.109              ?        205.492          1.000          0.681          1.000          1.000          5.594            103             0       1345.855         11.938           5.999        190.161          7.914          0.102          1.162          5.594          0.951          1.638          1.188          1.188          7.403               0.055          0.000         -0.000          3.869          3.869          0.308            0.535          0.749            0.849          0.000
     13/05/1997       133      1997        622.037         33.162          1.417          0.308         12.529        376.803        345.324        553.647          6.219       1134.184          8.433              ?       9908.109              ?        204.465          1.000          0.807          1.000          1.000          5.594            103             0       1349.965         11.938           5.999        191.206          7.949          0.096          1.162          5.594          0.956          1.620          1.253          1.253          8.518               0.056          0.000         -0.000          3.904          3.904          0.308            0.521          0.770            0.829          0.000
     14/05/1997       134      1997        620.308         33.456          1.463          0.292         11.870        376.803        348.499        556.822          6.219       1137.359          8.433              ?       9908.109              ?        203.442          1.000          0.911          1.000          1.000          5.594            103             0       1353.625         11.938           5.999        191.864          7.979          0.093          1.162          5.594          0.959          1.605          1.339          1.339          8.615               0.057          0.000         -0.000          3.175          3.175          0.308            0.509          0.785            0.812          0.000
     15/05/1997       135      1997        618.659         33.660          1.509          0.280         11.392        379.136        348.499        556.822          6.219       1139.693          8.444              ?       9908.109              ?        202.425          1.000          0.976          1.000          1.000          5.594            103             0       1356.445         11.938           5.999        192.342          8.000          0.089          1.174          5.594          0.962          1.605          1.286          1.286          9.305               0.058          0.012          0.011          2.333          2.333          0.310            0.497          0.785            0.792          0.000
     16/05/1997       136      1997        617.512         33.936          1.557          0.274         11.141        380.272        348.499        556.822          6.219       1140.828          8.449              ?       9908.109              ?        201.413          1.000          1.000          1.000          1.000          5.594            103             0       1356.445         11.938           5.999        192.594          8.199          0.087          1.179          5.594          0.963          1.605          0.806          0.806         10.096               0.058          0.006          0.005          1.136          1.136          0.310            0.471          0.785            0.713          0.000
     17/05/1997       137      1997        616.684         34.247          1.603          0.269         10.915        381.074        348.499        556.822          6.219       1141.630          8.452              ?       9908.109              ?        200.406          1.000          1.000          1.000          1.000          5.594            103             0       1356.445         11.938           5.999        192.820          8.362          0.086          1.183          5.594          0.964          1.605          0.504          0.504          9.506               0.059          0.004          0.003          0.802          0.802          0.310            0.447          0.785            0.642          0.000
     18/05/1997       138      1997        617.358         34.583          1.645          0.261         10.618        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        199.404          1.000          1.000          1.000          1.000          5.594            103             0       1356.445         11.938           5.999        193.117          8.575          0.083          1.186          5.594          0.966          1.605          0.395          0.395          8.109               0.061          0.002          0.002          0.558          0.558          0.311            0.416          0.785            0.548          0.000
     19/05/1997       139      1997        615.220         34.931          1.680          0.244          9.933        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        198.407          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        193.801          9.000          0.080          1.186          5.594          0.969          1.605          0.522          0.522          7.709               0.061          0.000         -0.000          0.000          0.000          0.311            0.000          0.805            0.000          0.000
     20/05/1997       140      1997        627.430         35.244          1.673          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        197.415          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          3.813               0.066          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     21/05/1997       141      1997        625.026         35.557          1.672          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        196.428          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          6.938               0.068          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     22/05/1997       142      1997        622.288         35.869          1.671          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        195.446          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          7.632               0.070          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     23/05/1997       143      1997        619.924         36.174          1.666          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        194.469          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          6.668               0.070          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     24/05/1997       144      1997        617.308         36.471          1.658          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        193.496          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          7.420               0.070          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     25/05/1997       145      1997        615.443         36.763          1.657          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        192.529          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          7.501               0.072          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     26/05/1997       146      1997        613.692         37.053          1.660          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        191.566          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          7.241               0.074          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     27/05/1997       147      1997        611.986         37.342          1.669          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        190.608          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          8.455               0.076          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     28/05/1997       148      1997        610.305         37.633          1.683          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        189.655          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000          7.932               0.077          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     29/05/1997       149      1997        608.647         37.929          1.710          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        188.707          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000         10.295               0.079          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
     30/05/1997       150      1997        607.016         38.234          1.745          0.001          0.038        381.631        348.499        556.822          6.219       1142.188          8.454              ?       9908.109              ?        187.763          0.000          0.000          1.000          1.000          5.594            103           139       1356.445         11.938           5.999        203.697         10.000          0.030          1.186          5.594          1.018          1.605          0.000          0.000         11.073               0.082          0.000         -0.000          0.000          0.000          0.311            0.000         80.580            0.000          0.000
