Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.817             30.637             47.592             65.723             34.596             33.615             58.739             40.725             19.080             18.781             37.330             36.846             36.546             36.872         24.676          0.772          3.184        129.040        318.699          0.000         81.134          0.317        601.559          6.539              ?          0.000              ?        208.175          1.000          0.890          1.000          1.000          0.000              0             0       1109.590         11.937           5.993         72.686          5.659          2.974          2.884          0.000          0.363          0.000          3.473          3.473          4.522               0.030          0.372          0.030         20.802         20.802          0.905            1.341          2.304            2.420          0.000
     01/04/1997        91      1997             14.523             29.921             46.640             63.821             33.510             32.874             58.456             40.940             19.098             18.785             37.325             36.846             36.552             36.879         27.257          0.776          3.094        125.399        334.866          0.000         89.097          0.349        625.688          6.570              ?          0.000              ?        211.779          1.000          0.969          1.000          1.000          0.000              0             0       1117.870         11.937           5.993         76.327          5.691          2.890          2.949          0.000          0.382          0.000          4.852          4.852          4.972               0.059          0.417          0.059         24.129         24.129          0.881            1.309          2.304            2.336          0.000
     02/04/1997        92      1997             14.878             30.131             46.366             63.691             32.485             31.690             59.070             41.425             19.124             18.789             37.321             36.847             36.559             36.886         26.890          0.777          3.025        122.582        345.669          0.000         94.418          0.376        641.813          6.601              ?          0.000              ?        213.683          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.937           5.993         79.144          5.715          2.825          3.004          0.000          0.396          0.000          1.439          1.439          3.048               0.054          0.271          0.054         16.125         16.125          0.869            1.285          2.304            2.271          0.000
     03/04/1997        93      1997             18.979             33.048             47.798             63.844             32.112             31.140             59.205             42.008             19.162             18.794             37.316             36.848             36.565             36.893         26.553          0.771          2.970        120.345        350.858          0.000         96.973          0.399        649.557          6.629              ?          0.000              ?        213.983          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.937           5.993         81.381          5.734          2.773          3.050          0.000          0.407          0.000          0.248          0.248          1.370               0.047          0.127          0.047          7.744          7.744          0.869            1.266          2.304            2.219          0.000
     04/04/1997        94      1997             17.102             33.181             48.083             63.686             31.373             30.871             58.956             42.473             19.197             18.801             37.312             36.848             36.571             36.900         26.240          0.767          2.913        118.044        363.600          0.000        103.249          0.421        668.576          6.654              ?          0.000              ?        216.139          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.937           5.993         83.681          5.753          2.720          3.094          0.000          0.418          0.000          1.589          1.589          3.473               0.042          0.306          0.042         19.019         19.019          0.851            1.247          2.304            2.166          0.000
     05/04/1997        95      1997             15.882             32.754             47.937             63.209             31.008             30.551             58.476             42.830             19.230             18.808             37.309             36.849             36.577             36.907         25.945          0.754          2.838        115.026        374.853          0.000        108.792          0.445        685.370          6.673              ?          0.000              ?        217.749          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.937           5.993         86.699          5.779          2.651          3.144          0.000          0.433          0.000          2.286          2.286          3.356               0.039          0.263          0.039         16.795         16.795          0.839            1.221          2.304            2.097          0.000
     06/04/1997        96      1997             15.504             31.154             47.268             62.411             30.569             30.116             57.668             42.969             19.244             18.815             37.305             36.849             36.583             36.914         27.340          0.740          2.761        111.871        391.436          0.000        116.960          0.479        710.122          6.717              ?          0.000              ?        220.382          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.937           5.993         89.854          5.806          2.578          3.212          0.000          0.449          0.000          3.816          3.816          5.115               0.069          0.377          0.069         24.751         24.751          0.820            1.194          2.304            2.024          0.000
     07/04/1997        97      1997             17.752             37.778             53.530             63.471             30.560             29.920             56.785             42.923             19.235             18.823             37.302             36.850             36.590             36.921         26.973          0.719          2.677        108.463        407.972          0.000        125.104          0.507        734.801          6.741              ?          0.000              ?        222.730          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.937           5.993         93.263          5.835          2.499          3.269          0.000          0.466          0.000          5.743          5.743          5.327               0.044          0.364          0.044         24.679         24.679          0.801            1.165          2.304            1.945          0.000
     08/04/1997        98      1997             15.713             35.334             51.976             63.528             30.515             29.775             55.958             42.776             19.206             18.830             37.299             36.851             36.596             36.928         26.657          0.713          2.581        104.601        424.329          0.000        133.161          0.536        759.216          6.761              ?          0.000              ?        224.735          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.937           5.993         97.125          5.868          2.410          3.329          0.000          0.486          0.000          5.895          5.895          5.615               0.040          0.347          0.040         24.415         24.415          0.785            1.132          2.304            1.856          0.000
     09/04/1997        99      1997             15.685             32.000             50.251             62.945             30.264             29.481             55.103             42.531             19.151             18.836             37.296             36.851             36.602             36.935         26.403          0.706          2.486        100.760        440.259          0.000        141.007          0.566        782.991          6.781              ?          0.000              ?        226.363          1.000          1.000          1.000          1.000          0.000              0             0       1173.865         11.937           5.993        100.966          5.901          2.322          3.388          0.000          0.505          0.000          6.105          6.105          5.544               0.038          0.324          0.038         23.775         23.775          0.770            1.099          2.304            1.768          0.000
     10/04/1997       100      1997             15.253             31.425             47.747             62.592             30.003             29.224             54.556             42.436             19.122             18.840             37.294             36.852             36.607             36.942         26.203          0.701          2.402         97.331        456.054          0.000        148.786          0.593        806.566          6.800              ?          0.000              ?        227.709          1.000          1.000          1.000          1.000          0.000              0             0       1181.496         11.937           5.993        104.395          5.930          2.243          3.443          0.000          0.522          0.000          3.832          3.832          5.319               0.035          0.309          0.035         23.576         23.576          0.755            1.070          2.304            1.689          0.000
     11/04/1997       101      1997             14.885             30.303             46.376             61.311             29.572             28.825             53.821             42.195             19.054             18.843             37.291             36.853             36.613             36.949         28.555          0.701          2.323         94.144        471.771          0.000        156.527          0.631        830.024          6.859              ?          0.000              ?        228.803          1.000          1.000          1.000          1.000          0.000              0             0       1188.513         11.937           5.993        107.582          5.957          2.169          3.521          0.000          0.538          0.000          4.840          4.840          5.298               0.080          0.296          0.080         23.457         23.457          0.746            1.043          2.304            1.615          0.000
     12/04/1997       102      1997             17.780             37.909             56.864             73.324             31.422             30.562             53.922             42.060             19.003             18.843             37.289             36.853             36.619             36.956         28.193          0.686          2.250         91.183        487.467          0.000        164.258          0.659        853.451          6.892              ?          0.000              ?        229.664          1.000          1.000          1.000          1.000          0.000              0             0       1195.202         11.937           5.993        110.542          5.984          2.101          3.579          0.000          0.553          0.000          5.263          5.263          5.341               0.047          0.285          0.047         23.427         23.427          0.734            1.016          2.304            1.544          0.000
     13/04/1997       103      1997             15.802             35.668             54.476             71.561             33.958             30.607             54.083             41.978             18.958             18.843             37.287             36.854             36.625             36.963         27.869          0.671          2.174         88.107        503.161          0.000        171.988          0.911        876.874          6.929              ?       9749.335              ?        230.380          1.000          1.000          1.000          1.000          0.246            103             0       1202.391         11.937           5.993        113.618          6.000          1.963          3.487          0.246          0.568          0.000          4.476          4.476          5.541               0.044          0.521          0.044         23.424         23.424          0.693            0.986          2.228            1.481          0.000
     14/04/1997       104      1997             15.746             32.457             52.118             69.421             34.918             30.680             54.316             41.824             18.882             18.838             37.284             36.855             36.631             36.970         27.571          0.661          2.104         85.246        517.957          0.000        179.276          1.144        898.958          6.965              ?       9749.335              ?        230.683          1.000          1.000          1.000          1.000          0.474            103             0       1205.783         11.937           5.993        116.479          6.177          1.836          3.402          0.474          0.582          0.000          5.509          5.509          5.272               0.042          0.476          0.042         22.084         22.084          0.657            0.956          2.154            1.438          0.000
     15/04/1997       105      1997             15.278             30.700             49.950             67.344             34.822             30.694             54.546             41.697             18.811             18.828             37.282             36.856             36.636             36.977         27.309          0.654          2.020         81.867        533.369          0.000        186.867          1.418        921.962          6.999              ?       9749.335              ?        230.788          1.000          1.000          1.000          1.000          0.744            103             0       1209.885         11.937           5.993        119.858          6.321          1.688          3.293          0.744          0.599          0.000          5.145          5.145          5.934               0.039          0.515          0.039         23.004         23.004          0.617            0.920          2.062            1.387          0.000
     16/04/1997       106      1997             14.592             30.418             47.386             65.355             34.047             30.489             54.448             41.509             18.725             18.809             37.279             36.857             36.642             36.984         31.808          0.657          1.929         78.166        548.345          0.000        194.243          1.735        944.314          7.154              ?       9749.335              ?        230.584          1.000          1.000          1.000          1.000          1.040            103             0       1214.432         11.937           5.993        123.559          6.479          1.554          3.247          1.040          0.618          0.000          5.660          5.660          6.121               0.164          0.520          0.164         22.352         22.352          0.592            0.880          1.988            1.332          0.000
     17/04/1997       107      1997             18.002             37.987             56.980             73.389             36.072             31.099             55.328             41.520             18.686             18.790             37.276             36.857             36.647             36.990         31.156          0.657          1.833         74.290        558.709          0.000        199.348          2.048        959.783          7.224              ?       9749.335              ?        229.891          1.000          1.000          1.000          1.000          1.349            103             0       1219.197         11.937           5.993        127.436          6.645          1.403          3.136          1.349          0.637          0.000          4.891          4.891          4.392               0.072          0.455          0.072         15.469         15.469          0.561            0.839          1.888            1.274          0.000
     18/04/1997       108      1997             15.833             35.839             54.716             71.810             36.158             31.597             57.353             41.718             18.666             18.769             37.273             36.858             36.653             36.997         30.603          0.672          1.729         70.052        572.206          0.000        205.996          2.389        979.927          7.288              ?       9749.335              ?        229.058          1.000          1.000          1.000          1.000          1.688            103             0       1224.405         11.937           5.993        131.674          6.826          1.237          3.003          1.688          0.658          0.000          3.954          3.954          6.088               0.065          0.514          0.065         20.144         20.144          0.525            0.794          1.766            1.211          0.000
     19/04/1997       109      1997             15.768             32.405             52.395             69.760             35.978             31.604             58.503             41.928             18.623             18.737             37.269             36.859             36.659             37.004         30.124          0.696          1.619         65.589        571.801         19.707        225.702          2.736        999.229          7.348              ?       9749.335              ?        227.912          1.000          1.000          1.000          1.000          2.044            103             0       1229.889         11.937           5.993        136.137          7.000          1.079          2.853          2.044          0.681         10.373          5.284          5.284          6.198               0.061          0.356          0.061         19.302         19.302          0.499            0.749          1.645            1.149          0.000
     20/04/1997       110      1997             15.283             30.711             50.161             67.679             35.621             31.817             58.478             42.119             18.583             18.700             37.265             36.860             36.664             37.011         29.721          0.727          1.509         61.156        569.629         39.284        245.280          3.080       1016.635          7.404              ?       9749.335              ?        226.773          1.000          1.000          1.000          1.000          2.398            103             0       1235.337         11.937           5.993        140.570          7.045          0.925          2.696          2.398          0.703          6.105          5.158          5.158          5.814               0.055          0.354          0.055         17.406         17.406          0.473            0.739          1.513            1.134          0.000
     21/04/1997       111      1997             14.684             30.611             47.679             65.912             34.808             31.589             58.524             42.329             18.555             18.660             37.259             36.861             36.669             37.018         31.869          0.764          1.391         56.361        565.642         60.457        266.453          3.453       1033.820          7.505              ?       9749.335              ?        225.639          1.000          1.000          1.000          1.000          2.781            103             0       1241.229         11.937           5.993        145.365          7.090          0.780          2.545          2.781          0.727          4.600          4.620          4.620          6.220               0.102          0.383          0.102         17.185         17.185          0.450            0.727          1.384            1.118          0.000
     22/04/1997       112      1997             17.554             38.064             57.096             76.128             36.141             36.141             59.640             43.193             18.564             18.625             37.253             36.861             36.675             37.025         31.307          0.788          1.275         51.664        561.516         81.199        287.194          3.817       1050.436          7.571              ?       9749.335              ?        224.511          1.000          1.000          1.000          1.000          3.156            103             0       1247.000         11.937           5.993        150.062          7.134          0.637          2.366          3.156          0.750          3.887          4.676          4.676          6.311               0.065          0.375          0.065         16.616         16.616          0.421            0.716          1.233            1.103          0.000
     23/04/1997       113      1997             15.848             35.563             54.839             73.675             36.200             36.200             61.172             45.062             18.625             18.594             37.247             36.862             36.680             37.031         30.834          0.811          1.186         48.062        554.609        102.415        308.410          4.188       1064.745          7.631              ?       9749.335              ?        223.388          1.000          0.946          1.000          1.000          3.540            103             0       1252.905         11.937           5.993        153.663          7.180          0.513          2.162          3.540          0.768          3.457          3.951          3.951          5.807               0.060          0.384          0.060         14.308         14.308          0.390            0.705          1.067            1.087          0.000
     24/04/1997       114      1997             15.914             32.582             52.978             71.730             36.381             36.381             61.605             47.241             18.777             18.578             37.240             36.863             36.686             37.038         30.421          0.830          1.127         45.660        553.339        119.017        325.012          4.478       1080.077          7.687              ?       9749.335              ?        222.271          0.972          0.648          1.000          1.000          3.840            103             0       1257.525         11.937           5.993        156.065          7.215          0.430          1.998          3.840          0.780          3.227          2.172          2.172          5.876               0.056          0.300          0.056         15.332         15.332          0.361            0.696          0.942            1.075          0.000
     25/04/1997       115      1997             15.531             31.209             51.028             69.715             36.319             36.319             61.336             49.219             18.997             18.562             37.233             36.863             36.691             37.045         30.057          0.841          1.073         43.464        550.898        134.196        340.191          4.744       1092.815          7.740              ?       9749.335              ?        221.160          0.548          0.365          1.000          1.000          4.115            103             0       1261.749         11.937           5.993        158.262          7.247          0.359          1.846          4.115          0.791          3.066          2.675          2.675          5.095               0.053          0.275          0.053         12.739         12.739          0.335            0.688          0.825            1.064          0.000
     26/04/1997       116      1997             15.103             31.513             48.551             68.041             36.128             36.099             60.953             50.839             19.308             18.559             37.226             36.864             36.696             37.052         29.730          0.839          1.014         41.075        542.396        150.712        356.707          5.033       1100.829          7.790              ?       9749.335              ?        220.054          0.053          0.036          1.000          1.000          4.414            103             0       1266.344         11.937           5.993        160.651          7.282          0.284          1.669          4.414          0.803          2.929          2.081          2.081          6.116               0.050          0.299          0.050          8.014          8.014          0.308            0.679          0.693            1.051          0.000
     27/04/1997       117      1997             14.935             30.844             47.695             66.736             35.641             35.922             60.910             52.347             19.745             18.588             37.219             36.864             36.701             37.059         29.437          0.837          0.947         38.379        524.504        169.340        375.336          5.132       1101.566          7.837              ?       9749.335              ?        218.954          0.037          0.024          1.000          1.000          4.514            103             0       1271.528         11.937           5.993        163.346          7.322          0.260          1.627          4.514          0.817          2.666          0.286          0.286          6.392               0.047          0.337          0.047          0.737          0.737          0.310            0.670          0.679            1.037          0.000
     28/04/1997       118      1997             14.938             30.512             47.578             65.392             35.001             35.597             60.825             53.636             20.292             18.637             37.214             36.865             36.706             37.065         33.163          0.840          0.875         35.453        504.748        189.565        395.560          5.341       1102.034          7.982              ?       9749.335              ?        217.859          0.041          0.028          1.000          1.000          4.723            103             0       1277.156         11.937           5.993        166.273          7.365          0.237          1.574          4.723          0.831          2.491          0.153          0.153          6.403               0.146          0.366          0.146          0.468          0.468          0.312            0.659          0.669            1.022          0.000
     29/04/1997       119      1997             17.873             38.587             57.881             77.174             36.609             36.609             68.379             61.633             26.528             19.544             37.232             36.866             36.712             37.072         32.558          0.839          0.805         32.627        485.662        209.099        415.094          5.476       1102.483          8.051              ?       9749.335              ?        216.770          0.040          0.026          1.000          1.000          4.858            103             0       1282.593         11.937           5.993        169.099          7.406          0.215          1.514          4.858          0.845          2.324          0.136          0.136          5.699               0.068          0.353          0.068          0.448          0.448          0.312            0.648          0.658            1.008          0.000
     30/04/1997       120      1997             15.996             36.289             56.123             75.437             36.608             36.608             68.378             64.597             27.445             21.380             37.328             36.868             36.717             37.079         32.031          0.849          0.733         29.707        465.956        229.280        435.276          5.605       1102.957          8.114              ?       9749.335              ?        215.686          0.041          0.028          1.000          1.000          4.987            103             0       1288.208         11.937           5.993        172.019          7.449          0.192          1.457          4.987          0.860          2.175          0.145          0.145          6.797               0.063          0.365          0.063          0.474          0.474          0.313            0.638          0.647            0.993          0.000
     01/05/1997       121      1997             15.996             33.150             54.306             73.674             36.608             36.608             68.377             66.135             27.625             24.203             37.680             36.874             36.722             37.085         31.556          0.876          0.665         26.943        447.307        248.383        454.379          5.730       1103.411          8.174              ?       9749.335              ?        214.608          0.039          0.026          1.000          1.000          5.112            103             0       1293.525         11.937           5.993        174.783          7.490          0.172          1.398          5.112          0.874          2.058          0.144          0.144          6.619               0.060          0.346          0.060          0.455          0.455          0.313            0.627          0.637            0.978          0.000
     02/05/1997       122      1997             15.711             31.571             52.402             71.863             36.607             36.607             68.376             66.473             27.630             26.821             38.658             36.894             36.727             37.092         31.131          0.907          0.603         24.416        430.238        265.847        471.843          5.848       1103.807          8.230              ?       9749.335              ?        213.535          0.036          0.024          1.000          1.000          5.230            103             0       1298.385         11.937           5.993        177.309          7.527          0.153          1.342          5.230          0.887          1.967          0.148          0.148          6.428               0.056          0.316          0.056          0.395          0.395          0.312            0.618          0.627            0.965          0.000
     03/05/1997       123      1997             17.732             38.589             57.883             77.177             36.610             36.610             68.382             66.479             33.240             27.671             40.584             36.947             36.733             37.099         32.550          0.930          0.555         22.490        411.096        285.296        491.291          5.969       1104.113          8.295              ?       9749.335              ?        212.467          0.042          0.028          1.000          1.000          5.351            103             0       1303.797         11.937           5.993        179.235          7.569          0.139          1.291          5.351          0.896          1.876          0.133          0.133          6.149               0.066          0.352          0.066          0.306          0.306          0.314            0.608          0.617            0.951          0.000
     04/05/1997       124      1997             15.996             36.267             56.117             75.440             36.609             36.609             68.380             66.478             33.239             28.288             45.574             37.152             36.742             37.105         32.025          0.954          0.523         21.181        389.732        306.986        512.981          6.094       1104.439          8.359              ?       9749.335              ?        211.404          0.048          0.032          1.000          1.000          5.476            103             0       1309.707         11.937           5.993        180.544          7.615          0.129          1.233          5.476          0.903          1.784          0.136          0.136          6.286               0.064          0.390          0.064          0.326          0.326          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997             15.994             32.790             54.291             73.664             36.604             36.604             68.370             66.466             33.233             28.771             49.541             37.589             36.757             37.112         31.550          0.994          0.493         19.980        371.934        325.196        531.192          6.223       1104.851          8.420              ?       9749.335              ?        210.347          0.045          0.030          1.000          1.000          5.605            103             0       1314.567         11.937           5.993        181.745          7.657          0.119          1.169          5.605          0.909          1.724          0.201          0.201          7.860               0.061          0.390          0.061          0.413          0.413          0.314            0.586          0.596            0.920          0.000
     06/05/1997       126      1997             15.633             31.416             52.311             71.825             36.607             36.607             68.376             66.472             33.236             31.514             50.065             38.207             36.782             37.119         31.701          1.049          0.463         18.771        371.934        325.531        531.527          6.223       1105.186          8.420              ?       9749.335              ?        209.296          0.122          0.081          1.000          1.000          5.605            103             0       1319.457         11.937           5.993        182.955          7.700          0.113          1.169          5.605          0.915          1.722          0.164          0.164          7.302               0.058          0.000          0.000          0.335          0.335          0.314            0.575          0.602            0.905          0.000
     07/05/1997       127      1997             15.134             31.976             49.245             70.072             36.587             36.587             67.996             66.375             33.216             33.202             50.853             39.112             36.822             37.127         31.869          1.116          0.445         18.044        371.934        326.465        532.461          6.223       1106.120          8.420              ?       9749.335              ?        208.249          0.171          0.114          1.000          1.000          5.605            103             0       1322.637         11.937           5.993        183.682          7.725          0.109          1.169          5.605          0.918          1.717          0.399          0.399          8.476               0.058          0.000          0.000          0.934          0.934          0.314            0.569          0.606            0.896          0.000
     08/05/1997       128      1997             15.370             31.477             48.180             68.204             36.437             36.504             67.153             66.008             33.199             33.199             52.492             40.670             36.895             37.136         32.066          1.179          0.417         16.910        371.934        327.731        533.726          6.223       1107.386          8.420              ?       9749.335              ?        207.208          0.252          0.168          1.000          1.000          5.605            103             0       1327.257         11.937           5.993        184.815          7.765          0.104          1.169          5.605          0.924          1.710          0.579          0.579          7.831               0.058          0.000          0.000          1.266          1.266          0.314            0.559          0.613            0.882          0.000
     09/05/1997       129      1997             15.831             31.811             48.103             66.719             35.823             36.225             66.431             65.466             33.175             33.175             53.455             42.655             37.024             37.146         32.285          1.239          0.387         15.692        371.934        329.509        535.505          6.223       1109.165          8.420              ?       9749.335              ?        206.172          0.347          0.231          1.000          1.000          5.605            103             0       1332.177         11.937           5.993        186.033          7.808          0.098          1.169          5.605          0.930          1.701          0.853          0.853          7.885               0.060          0.000          0.000          1.779          1.779          0.314            0.548          0.622            0.867          0.000
     10/05/1997       130      1997             15.277             31.098             47.592             65.703             35.074             35.786             65.769             64.848             33.174             33.174             53.898             44.815             37.236             37.160         32.526          1.295          0.362         14.686        371.934        331.490        537.485          6.223       1111.145          8.420              ?       9749.335              ?        205.141          0.433          0.289          1.000          1.000          5.605            103             0       1336.347         11.937           5.993        187.040          7.844          0.093          1.169          5.605          0.935          1.691          0.842          0.842          6.876               0.059          0.000          0.000          1.980          1.980          0.314            0.539          0.630            0.855          0.000
     11/05/1997       131      1997             15.210             30.872             47.449             64.786             34.351             35.254             65.121             64.183             33.178             33.178             54.045             46.925             37.560             37.180         32.786          1.344          0.338         13.680        371.934        333.774        539.770          6.223       1113.429          8.420              ?       9749.335              ?        204.115          0.526          0.351          1.000          1.000          5.605            103             0       1340.517         11.937           5.993        188.046          7.879          0.088          1.169          5.605          0.940          1.679          0.785          0.785          6.547               0.060          0.000          0.000          2.284          2.284          0.314            0.530          0.640            0.842          0.000
     12/05/1997       132      1997             15.121             30.699             47.178             64.204             33.637             34.638             64.395             63.398             33.136             33.136             54.040             48.797             38.020             37.208         33.063          1.389          0.313         12.699        371.934        336.593        542.589          6.223       1116.249          8.420              ?       9749.335              ?        203.095          0.627          0.418          1.000          1.000          5.605            103             0       1344.597         11.937           5.993        189.027          7.914          0.083          1.169          5.605          0.945          1.665          1.215          1.215          7.405               0.060          0.000          0.000          2.819          2.819          0.314            0.522          0.651            0.830          0.000
     13/05/1997       133      1997             15.037             30.502             46.880             63.786             33.010             33.998             63.613             62.510             33.097             33.097             54.806             49.457             38.537             37.246         33.355          1.435          0.290         11.746        371.934        339.961        545.957          6.223       1119.616          8.420              ?       9749.335              ?        202.079          0.737          0.491          1.000          1.000          5.605            103             0       1348.707         11.937           5.993        189.980          7.949          0.078          1.169          5.605          0.950          1.649          1.611          1.611          8.520               0.061          0.000          0.000          3.368          3.368          0.314            0.513          0.663            0.818          0.000
     14/05/1997       134      1997             14.956             30.313             46.608             63.677             32.328             33.427             62.866             61.612             33.099             33.025             55.167             49.996             39.250             37.300         33.663          1.482          0.275         11.135        371.934        342.960        548.955          6.223       1122.615          8.420              ?       9749.335              ?        201.069          0.826          0.551          1.000          1.000          5.605            103             0       1352.367         11.937           5.993        190.591          7.979          0.075          1.169          5.605          0.953          1.634          1.561          1.561          8.617               0.062          0.000          0.000          2.998          2.998          0.314            0.505          0.672            0.807          0.000
     15/05/1997       135      1997             14.885             30.151             46.413             63.420             32.072             32.925             62.203             60.771             32.949             32.918             55.426             50.422             40.117             37.376         33.357          1.530          0.264         10.691        374.138        342.960        548.955          6.357       1124.819          8.483              ?       9749.335              ?        200.064          0.003          0.002          1.000          1.000          5.739            103             0       1355.187         11.937           5.993        191.035          8.000          0.053          1.118          5.739          0.955          1.673          1.215          1.215          9.307               0.063          0.401          0.063          2.204          2.204          0.299            0.499          0.498            0.796          0.000
     16/05/1997       136      1997             14.848             30.072             46.333             63.313             32.006             32.626             61.767             60.145             32.747             32.874             55.641             50.749             41.097             37.480         33.092          1.579          0.258         10.457        374.148        342.960        548.955          6.417       1124.829          8.543              ?       9749.335              ?        199.063          0.121          0.081          1.000          1.000          5.800            103             0       1355.187         11.937           5.993        191.269          8.199          0.052          1.118          5.800          0.956          1.691          0.007          0.007         10.098               0.060          0.390          0.060          0.010          0.010          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997             14.810             29.994             46.232             63.184             31.946             32.399             61.358             59.521             32.429             32.747             55.775             51.001             42.150             37.620         32.862          1.627          0.253         10.247        374.482        342.960        548.955          6.492       1125.163          8.602              ?       9749.335              ?        198.068          0.113          0.075          1.000          1.000          5.884            103             0       1355.187         11.937           5.993        191.478          8.362          0.049          1.104          5.884          0.957          1.716          0.210          0.210          9.509               0.059          0.392          0.059          0.334          0.334          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997             15.242             30.612             46.344             63.101             31.977             32.177             61.028             58.956             32.054             32.565             55.834             51.191             43.236             37.804         32.653          1.670          0.246          9.972        374.662        342.960        548.955          6.566       1125.343          8.660              ?       9749.335              ?        197.078          0.162          0.108          1.000          1.000          5.967            103             0       1355.187         11.937           5.993        191.754          8.575          0.045          1.090          5.967          0.959          1.740          0.128          0.128          8.111               0.058          0.391          0.058          0.180          0.180          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997             14.646             30.026             46.225             63.036             31.905             32.105             60.744             58.442             31.644             32.325             55.818             51.331             44.315             38.041         33.034          1.706          0.230          9.336        374.662        342.960        548.955          6.566       1125.343          8.660              ?       9749.335              ?        196.092          1.000          1.000          1.000          1.000          5.967            103           139       1355.187         11.937           5.993        192.390          9.000          0.042          1.090          5.967          0.962          1.740          0.127          0.127          7.711               0.055          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997             18.303             36.601             48.067             63.499             31.971             32.069             60.546             58.007             31.235             32.052             55.735             51.435             45.350             38.337         33.395          1.698          0.001          0.038        374.662        342.960        548.955          6.566       1125.343          8.660              ?       9749.335              ?        195.112          1.000          1.000          1.000          1.000          5.967            103           139       1355.187         11.937           5.993        201.688         10.000          0.000          1.090          5.967          1.004          1.740          0.000          0.000          3.813               0.059          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997             16.000             35.229             49.252             64.095             32.013             32.050             60.400             57.634             30.835             31.748             55.588             51.515             46.306             38.697         33.767          1.697          0.001          0.038        374.662        342.960        548.955          6.566       1125.343          8.660              ?       9749.335              ?        194.136          1.000          1.000          1.000          1.000          5.967            103           139       1355.187         11.937           5.993        201.688         10.027          0.000          1.090          5.967          1.004          1.740          0.000          0.000          6.938               0.061          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997             15.984             32.117             49.551             64.590             32.209             32.104             60.318             57.328             30.458             31.425             55.384             51.577             47.161             39.126         34.148          1.695          0.001          0.038        374.662        342.960        548.955          6.566       1125.343          8.660              ?       9749.335              ?        193.166          1.000          1.000          1.000          1.000          5.967            103           139       1355.187         11.937           5.993        201.688         10.027          0.000          1.090          5.967          1.004          1.740          0.000          0.000          7.632               0.062          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997             15.465             31.080             49.050             64.746             32.392             32.202             60.295             57.091             30.116             31.098             55.133             52.022             47.540             39.586         34.530          1.690          0.001          0.038        374.662        342.960        548.955          6.566       1125.343          8.660              ?       9749.335              ?        192.200          1.000          1.000          1.000          1.000          5.967            103           139       1355.187         11.937           5.993        201.688         10.027          0.000          1.090          5.967          1.004          1.740          0.000          0.000          6.668               0.063          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
