Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.798             30.589             47.547             65.628             34.534             32.727             58.738             40.452             19.054             18.777             37.329             36.846             36.546             36.872         24.702          0.772          3.183        128.981        318.660          0.000         81.172          0.317        601.339          6.535              ?          0.000              ?        208.004          1.000          0.891          1.000          1.000          0.000              0             0       1109.590         11.937           5.986         72.526          5.659          2.973          2.882          0.000          0.363          0.000          3.472          3.472          4.522               0.030          0.372          0.030         20.797         20.797          0.904            1.341          2.305            2.420          0.000
     01/04/1997        91      1997             14.489             29.879             46.588             63.752             33.442             31.984             58.451             40.671             19.068             18.780             37.324             36.846             36.552             36.879         27.285          0.777          3.094        125.373        334.824          0.000         89.134          0.349        625.465          6.566              ?          0.000              ?        211.608          1.000          0.969          1.000          1.000          0.000              0             0       1117.870         11.937           5.986         76.134          5.691          2.890          2.947          0.000          0.381          0.000          4.852          4.852          4.972               0.059          0.417          0.059         24.126         24.126          0.880            1.309          2.305            2.336          0.000
     02/04/1997        92      1997             14.852             30.080             46.310             63.655             32.405             31.150             58.739             41.124             19.090             18.784             37.320             36.847             36.559             36.886         26.920          0.777          3.025        122.581        345.628          0.000         94.455          0.376        641.590          6.597              ?          0.000              ?        213.513          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.937           5.986         78.926          5.715          2.826          3.001          0.000          0.395          0.000          1.439          1.439          3.048               0.054          0.271          0.054         16.124         16.124          0.868            1.285          2.305            2.271          0.000
     03/04/1997        93      1997             18.979             32.914             47.792             63.797             31.642             31.039             58.879             41.674             19.124             18.788             37.315             36.848             36.565             36.893         26.583          0.771          2.971        120.364        350.816          0.000         97.010          0.398        649.334          6.625              ?          0.000              ?        213.814          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.937           5.986         81.143          5.734          2.775          3.046          0.000          0.406          0.000          0.248          0.248          1.370               0.047          0.127          0.047          7.744          7.744          0.868            1.266          2.305            2.219          0.000
     04/04/1997        94      1997             17.075             33.045             47.932             63.351             31.181             30.698             58.553             42.070             19.152             18.794             37.311             36.848             36.571             36.900         26.270          0.767          2.914        118.084        363.560          0.000        103.288          0.420        668.355          6.650              ?          0.000              ?        215.971          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.937           5.986         83.423          5.753          2.722          3.090          0.000          0.417          0.000          2.002          2.002          3.473               0.042          0.306          0.042         19.021         19.021          0.850            1.247          2.305            2.166          0.000
     05/04/1997        95      1997             15.880             32.638             47.651             62.952             30.855             30.384             58.079             42.393             19.178             18.799             37.307             36.849             36.577             36.907         25.976          0.754          2.841        115.093        374.815          0.000        108.831          0.444        685.154          6.669              ?          0.000              ?        217.583          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.937           5.986         86.414          5.779          2.653          3.140          0.000          0.432          0.000          2.287          2.287          3.356               0.039          0.264          0.039         16.798         16.798          0.838            1.221          2.305            2.097          0.000
     06/04/1997        96      1997             15.432             31.077             46.836             61.903             30.335             29.873             57.132             42.423             19.174             18.806             37.304             36.849             36.583             36.914         27.374          0.740          2.763        111.966        391.404          0.000        117.002          0.478        709.913          6.713              ?          0.000              ?        220.218          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.937           5.986         89.541          5.806          2.581          3.207          0.000          0.448          0.000          4.668          4.668          5.115               0.069          0.377          0.069         24.760         24.760          0.819            1.194          2.305            2.024          0.000
     07/04/1997        97      1997             17.744             37.760             53.140             62.997             30.267             29.596             56.222             42.349             19.156             18.812             37.300             36.850             36.590             36.921         27.008          0.719          2.680        108.588        407.947          0.000        125.150          0.506        734.604          6.737              ?          0.000              ?        222.568          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.937           5.986         92.919          5.835          2.503          3.264          0.000          0.465          0.000          5.751          5.751          5.327               0.044          0.364          0.044         24.691         24.691          0.800            1.165          2.305            1.945          0.000
     08/04/1997        98      1997             15.691             35.255             51.641             63.030             30.184             29.370             55.302             42.152             19.113             18.817             37.297             36.851             36.596             36.928         26.694          0.712          2.586        104.761        424.315          0.000        133.211          0.535        759.033          6.757              ?          0.000              ?        224.576          1.000          1.000          1.000          1.000          0.000              0             0       1165.135         11.937           5.986         96.746          5.868          2.415          3.324          0.000          0.484          0.000          6.217          6.217          5.615               0.040          0.348          0.040         24.430         24.430          0.783            1.132          2.305            1.856          0.000
     09/04/1997        99      1997             15.681             31.919             50.009             62.512             29.904             29.054             54.415             41.895             19.052             18.820             37.294             36.851             36.601             36.935         26.442          0.705          2.492        100.954        440.257          0.000        141.064          0.564        782.828          6.777              ?          0.000              ?        226.207          1.000          1.000          1.000          1.000          0.000              0             0       1173.695         11.937           5.986        100.553          5.901          2.327          3.383          0.000          0.503          0.000          6.033          6.033          5.544               0.038          0.325          0.038         23.795         23.795          0.768            1.099          2.305            1.768          0.000
     10/04/1997       100      1997             15.220             31.315             47.534             62.174             29.678             28.824             53.849             41.781             19.015             18.822             37.291             36.852             36.607             36.942         26.245          0.700          2.408         97.556        456.069          0.000        148.852          0.591        806.428          6.796              ?          0.000              ?        227.556          1.000          1.000          1.000          1.000          0.000              0             0       1181.220         11.937           5.986        103.952          5.930          2.249          3.436          0.000          0.520          0.000          3.836          3.836          5.319               0.035          0.310          0.035         23.600         23.600          0.753            1.070          2.305            1.689          0.000
     11/04/1997       101      1997             14.832             30.167             46.167             60.903             29.268             28.454             53.110             41.528             18.941             18.823             37.288             36.853             36.613             36.949         28.604          0.699          2.330         94.397        471.806          0.000        156.602          0.629        829.915          6.854              ?          0.000              ?        228.654          1.000          1.000          1.000          1.000          0.000              0             0       1188.147         11.937           5.986        107.110          5.957          2.176          3.514          0.000          0.536          0.000          4.846          4.846          5.298               0.079          0.297          0.079         23.487         23.487          0.745            1.043          2.305            1.615          0.000
     12/04/1997       102      1997             17.773             37.894             56.840             72.783             30.990             30.226             53.103             41.377             18.884             18.821             37.285             36.853             36.619             36.956         28.242          0.685          2.257         91.446        487.525          0.000        164.345          0.657        853.377          6.887              ?          0.000              ?        229.519          1.000          1.000          1.000          1.000          0.000              0             0       1194.759         11.937           5.986        110.061          5.984          2.108          3.571          0.000          0.550          0.000          5.271          5.271          5.341               0.047          0.285          0.047         23.462         23.462          0.733            1.016          2.305            1.544          0.000
     13/04/1997       103      1997             15.797             35.639             54.436             71.184             33.023             30.596             53.321             41.279             18.833             18.818             37.282             36.854             36.625             36.963         27.918          0.669          2.181         88.365        503.245          0.000        172.087          0.909        876.839          6.924              ?       9750.506              ?        230.239          1.000          1.000          1.000          1.000          0.246            103             0       1201.875         11.937           5.986        113.142          6.000          1.969          3.480          0.246          0.566          0.000          4.483          4.483          5.540               0.044          0.522          0.044         23.462         23.462          0.692            0.986          2.228            1.481          0.000
     14/04/1997       104      1997             15.752             32.448             52.111             69.203             34.257             30.544             53.442             41.125             18.758             18.812             37.280             36.855             36.631             36.970         27.620          0.660          2.110         85.499        518.066          0.000        179.387          1.143        898.961          6.960              ?       9750.506              ?        230.545          1.000          1.000          1.000          1.000          0.474            103             0       1205.222         11.937           5.986        116.008          6.177          1.842          3.395          0.474          0.580          0.000          5.250          5.250          5.272               0.042          0.476          0.042         22.121         22.121          0.655            0.956          2.154            1.438          0.000
     15/04/1997       105      1997             15.243             30.629             49.811             67.023             34.261             30.471             53.445             40.919             18.667             18.799             37.277             36.855             36.636             36.977         27.357          0.653          2.027         82.115        533.506          0.000        186.992          1.416        922.005          6.994              ?       9750.506              ?        230.653          1.000          1.000          1.000          1.000          0.744            103             0       1209.268         11.937           5.986        119.392          6.321          1.694          3.287          0.744          0.597          0.000          5.802          5.802          5.934               0.039          0.516          0.039         23.044         23.044          0.616            0.920          2.063            1.387          0.000
     16/04/1997       106      1997             14.525             30.312             47.264             65.041             33.249             30.403             53.351             40.692             18.572             18.778             37.273             36.856             36.642             36.984         31.871          0.656          1.935         78.408        548.509          0.000        194.381          1.734        944.397          7.148              ?       9750.506              ?        230.451          1.000          1.000          1.000          1.000          1.040            103             0       1213.816         11.937           5.986        123.099          6.479          1.559          3.240          1.040          0.615          0.000          5.849          5.849          6.121               0.162          0.521          0.162         22.393         22.393          0.591            0.880          1.988            1.332          0.000
     17/04/1997       107      1997             18.041             38.075             57.113             73.163             35.808             30.895             53.975             40.697             18.542             18.759             37.270             36.857             36.647             36.990         31.218          0.654          1.839         74.525        558.893          0.000        199.496          2.047        959.896          7.218              ?       9750.506              ?        229.759          1.000          1.000          1.000          1.000          1.349            103             0       1218.580         11.937           5.986        126.982          6.645          1.407          3.129          1.349          0.635          0.000          4.084          4.084          4.392               0.072          0.456          0.072         15.499         15.499          0.560            0.839          1.888            1.274          0.000
     18/04/1997       108      1997             15.764             35.740             54.528             71.324             35.965             31.366             55.537             40.697             18.486             18.730             37.266             36.858             36.653             36.997         30.663          0.668          1.735         70.280        572.417          0.000        206.157          2.388        980.081          7.281              ?       9750.506              ?        228.928          1.000          1.000          1.000          1.000          1.688            103             0       1223.788         11.937           5.986        131.227          6.826          1.241          2.997          1.688          0.656          0.000          5.491          5.491          6.088               0.065          0.515          0.065         20.185         20.185          0.524            0.794          1.765            1.211          0.000
     19/04/1997       109      1997             15.756             32.249             52.206             69.341             35.944             31.234             56.654             40.763             18.432             18.696             37.261             36.858             36.658             37.004         30.185          0.692          1.624         65.810        572.051         19.709        225.866          2.735        999.425          7.342              ?       9750.506              ?        227.783          1.000          1.000          1.000          1.000          2.044            103             0       1229.272         11.937           5.986        135.697          7.000          1.082          2.847          2.044          0.678         10.373          5.391          5.391          6.198               0.061          0.357          0.061         19.343         19.343          0.498            0.749          1.644            1.149          0.000
     20/04/1997       110      1997             15.252             30.649             50.030             67.391             35.508             31.070             57.206             40.884             18.387             18.657             37.256             36.859             36.664             37.011         29.783          0.722          1.515         61.369        569.917         39.289        245.446          3.079       1016.870          7.397              ?       9750.506              ?        226.644          1.000          1.000          1.000          1.000          2.399            103             0       1234.720         11.937           5.986        140.138          7.045          0.927          2.690          2.399          0.701          6.105          4.849          4.849          5.814               0.055          0.354          0.055         17.445         17.445          0.472            0.739          1.511            1.134          0.000
     21/04/1997       111      1997             14.619             30.500             47.545             65.593             34.603             30.857             57.249             40.983             18.340             18.612             37.250             36.860             36.669             37.018         31.937          0.758          1.396         56.567        565.968         60.464        266.622          3.453       1034.097          7.498              ?       9750.506              ?        225.511          1.000          1.000          1.000          1.000          2.782            103             0       1240.612         11.937           5.986        144.940          7.090          0.782          2.539          2.782          0.725          4.600          4.955          4.955          6.220               0.101          0.383          0.101         17.227         17.227          0.449            0.727          1.382            1.118          0.000
     22/04/1997       112      1997             17.544             38.039             57.059             76.079             36.119             34.882             58.701             41.293             18.326             18.574             37.243             36.860             36.675             37.025         31.371          0.780          1.280         51.862        561.884         81.209        287.366          3.817       1050.757          7.564              ?       9750.506              ?        224.383          1.000          1.000          1.000          1.000          3.157            103             0       1246.384         11.937           5.986        149.645          7.134          0.638          2.361          3.157          0.748          3.887          4.756          4.756          6.311               0.066          0.376          0.066         16.660         16.660          0.420            0.716          1.230            1.103          0.000
     23/04/1997       113      1997             15.843             35.526             54.788             73.605             36.186             36.186             59.913             42.316             18.337             18.538             37.235             36.861             36.680             37.031         30.893          0.805          1.191         48.240        555.014        102.427        308.584          4.188       1065.106          7.625              ?       9750.506              ?        223.261          1.000          0.939          1.000          1.000          3.541            103             0       1252.288         11.937           5.986        153.267          7.180          0.513          2.157          3.541          0.766          3.457          3.963          3.963          5.806               0.061          0.384          0.061         14.349         14.349          0.389            0.705          1.064            1.087          0.000
     24/04/1997       114      1997             15.911             32.546             52.925             71.654             36.373             36.373             60.942             43.976             18.404             18.516             37.227             36.861             36.685             37.038         30.475          0.825          1.131         45.826        553.785        119.031        325.188          4.479       1080.481          7.681              ?       9750.506              ?        222.145          0.960          0.640          1.000          1.000          3.841            103             0       1256.908         11.937           5.986        155.681          7.215          0.430          1.994          3.841          0.778          3.227          2.178          2.178          5.876               0.057          0.301          0.057         15.375         15.375          0.360            0.696          0.939            1.075          0.000
     25/04/1997       115      1997             15.520             31.187             50.978             69.640             36.313             36.313             61.034             45.738             18.505             18.490             37.219             36.862             36.691             37.045         30.107          0.836          1.077         43.620        551.220        134.212        340.369          4.744       1093.097          7.734              ?       9750.506              ?        221.034          0.535          0.356          1.000          1.000          4.115            103             0       1261.132         11.937           5.986        157.887          7.247          0.359          1.842          4.115          0.789          3.066          2.650          2.650          5.095               0.053          0.275          0.053         12.616         12.616          0.334            0.688          0.822            1.064          0.000
     26/04/1997       116      1997             15.091             31.481             48.525             67.977             36.101             36.084             60.852             47.374             18.663             18.474             37.210             36.862             36.696             37.052         29.779          0.835          1.017         41.219        542.543        150.730        356.887          5.033       1100.937          7.784              ?       9750.506              ?        219.929          0.039          0.026          1.000          1.000          4.414            103             0       1265.728         11.937           5.986        160.289          7.282          0.284          1.665          4.414          0.801          2.929          2.036          2.036          6.115               0.050          0.299          0.050          7.841          7.841          0.307            0.679          0.689            1.051          0.000
     27/04/1997       117      1997             14.911             30.831             47.688             66.701             35.615             35.908             60.893             49.029             18.911             18.482             37.202             36.863             36.701             37.059         29.485          0.832          0.950         38.510        524.455        169.361        375.518          5.127       1101.480          7.831              ?       9750.506              ?        218.829          0.038          0.025          1.000          1.000          4.509            103             0       1270.912         11.937           5.986        162.997          7.322          0.261          1.628          4.509          0.815          2.662          0.211          0.211          6.392               0.047          0.337          0.047          0.543          0.543          0.310            0.670          0.679            1.037          0.000
     28/04/1997       118      1997             14.916             30.497             47.564             65.370             34.975             35.578             60.801             50.574             19.236             18.500             37.194             36.863             36.706             37.065         33.214          0.835          0.878         35.570        504.711        189.587        395.745          5.336       1101.963          7.977              ?       9750.506              ?        217.735          0.041          0.028          1.000          1.000          4.717            103             0       1276.540         11.937           5.986        165.937          7.365          0.238          1.573          4.717          0.830          2.488          0.158          0.158          6.403               0.145          0.366          0.145          0.483          0.483          0.312            0.659          0.669            1.022          0.000
     29/04/1997       119      1997             17.873             38.587             57.880             77.174             36.608             36.608             68.379             60.720             23.795             18.816             37.193             36.863             36.711             37.072         32.605          0.834          0.808         32.730        485.624        209.124        415.281          5.472       1102.412          8.045              ?       9750.506              ?        216.647          0.040          0.027          1.000          1.000          4.853            103             0       1281.976         11.937           5.986        168.777          7.406          0.215          1.514          4.853          0.844          2.321          0.137          0.137          5.699               0.069          0.354          0.069          0.449          0.449          0.312            0.648          0.658            1.008          0.000
     30/04/1997       120      1997             15.995             36.288             56.122             75.436             36.607             36.607             68.377             62.352             26.888             19.875             37.223             36.864             36.716             37.079         32.075          0.844          0.735         29.797        465.916        229.308        435.465          5.600       1102.888          8.109              ?       9750.506              ?        215.563          0.041          0.028          1.000          1.000          4.982            103             0       1287.592         11.937           5.986        171.711          7.449          0.193          1.457          4.982          0.859          2.173          0.145          0.145          6.796               0.064          0.365          0.064          0.476          0.476          0.313            0.638          0.647            0.993          0.000
     01/05/1997       121      1997             15.995             33.148             54.304             73.672             36.607             36.607             68.377             64.450             27.522             21.912             37.351             36.867             36.722             37.085         31.600          0.869          0.667         27.019        447.267        248.413        454.570          5.726       1103.344          8.169              ?       9750.506              ?        214.486          0.039          0.026          1.000          1.000          5.108            103             0       1292.908         11.937           5.986        174.488          7.490          0.172          1.398          5.108          0.872          2.056          0.145          0.145          6.619               0.060          0.346          0.060          0.456          0.456          0.313            0.627          0.637            0.978          0.000
     02/05/1997       122      1997             15.710             31.570             52.401             71.861             36.607             36.607             68.376             65.322             27.529             24.578             37.759             36.874             36.727             37.092         31.175          0.898          0.604         24.481        430.197        265.879        472.037          5.845       1103.741          8.225              ?       9750.506              ?        213.413          0.036          0.024          1.000          1.000          5.226            103             0       1297.768         11.937           5.986        177.027          7.527          0.153          1.342          5.226          0.885          1.966          0.149          0.149          6.427               0.056          0.316          0.056          0.396          0.396          0.312            0.618          0.627            0.965          0.000
     03/05/1997       123      1997             17.732             38.589             57.883             77.177             36.610             36.610             68.381             66.479             31.410             26.933             38.785             36.896             36.732             37.099         32.590          0.921          0.556         22.544        411.053        285.330        491.487          5.966       1104.047          8.291              ?       9750.506              ?        212.346          0.042          0.028          1.000          1.000          5.348            103             0       1303.180         11.937           5.986        178.964          7.569          0.139          1.291          5.348          0.895          1.874          0.133          0.133          6.149               0.066          0.352          0.066          0.307          0.307          0.314            0.608          0.617            0.951          0.000
     04/05/1997       124      1997             15.996             36.265             56.116             75.439             36.609             36.609             68.380             66.478             33.239             28.122             41.506             36.969             36.738             37.105         32.065          0.945          0.524         21.229        389.687        307.023        513.180          6.091       1104.375          8.355              ?       9750.506              ?        211.284          0.049          0.032          1.000          1.000          5.473            103             0       1309.090         11.937           5.986        180.278          7.615          0.129          1.233          5.473          0.901          1.782          0.137          0.137          6.286               0.064          0.390          0.064          0.327          0.327          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997             15.994             32.788             54.290             73.664             36.604             36.604             68.370             66.466             33.233             28.153             46.137             37.199             36.748             37.112         31.592          0.987          0.494         20.023        372.071        325.053        531.210          6.220       1104.788          8.415              ?       9750.506              ?        210.228          0.045          0.030          1.000          1.000          5.601            103             0       1313.950         11.937           5.986        181.484          7.657          0.119          1.169          5.601          0.907          1.723          0.202          0.202          7.860               0.061          0.390          0.061          0.414          0.414          0.314            0.586          0.596            0.920          0.000
     06/05/1997       126      1997             15.633             31.415             52.310             71.823             36.606             36.606             68.375             66.472             33.236             28.210             49.540             37.636             36.763             37.119         31.745          1.044          0.464         18.809        372.071        325.388        531.545          6.220       1105.124          8.414              ?       9750.506              ?        209.177          0.094          0.063          1.000          1.000          5.601            103             0       1318.840         11.937           5.986        182.699          7.700          0.112          1.169          5.601          0.913          1.721          0.164          0.164          7.302               0.058          0.000          0.000          0.335          0.335          0.314            0.575          0.596            0.905          0.000
     07/05/1997       127      1997             15.136             31.981             49.252             70.084             36.594             36.594             68.007             66.389             33.223             30.735             49.874             38.187             36.787             37.126         31.918          1.110          0.446         18.078        372.071        326.114        532.271          6.220       1105.849          8.414              ?       9750.506              ?        208.131          0.125          0.083          1.000          1.000          5.601            103             0       1322.020         11.937           5.986        183.429          7.725          0.108          1.169          5.601          0.917          1.718          0.310          0.310          8.476               0.058          0.000          0.000          0.726          0.726          0.314            0.569          0.596            0.896          0.000
     08/05/1997       128      1997             15.377             31.491             48.198             68.235             36.457             36.524             67.186             66.048             33.213             32.525             50.551             38.979             36.825             37.133         32.118          1.173          0.418         16.940        372.071        327.041        533.198          6.220       1106.776          8.413              ?       9750.506              ?        207.090          0.173          0.115          1.000          1.000          5.601            103             0       1326.640         11.937           5.986        184.567          7.765          0.101          1.169          5.601          0.923          1.713          0.424          0.424          7.831               0.059          0.000          0.000          0.927          0.927          0.314            0.559          0.596            0.882          0.000
     09/05/1997       129      1997             15.843             31.836             48.143             66.782             35.867             36.268             66.501             65.552             33.198             33.198             51.698             40.209             36.887             37.142         32.337          1.235          0.388         15.717        372.071        328.265        534.422          6.220       1108.001          8.412              ?       9750.506              ?        206.055          0.227          0.151          1.000          1.000          5.601            103             0       1331.560         11.937           5.986        185.790          7.808          0.094          1.169          5.601          0.929          1.706          0.587          0.587          7.885               0.060          0.000          0.000          1.225          1.225          0.314            0.548          0.596            0.867          0.000
     10/05/1997       130      1997             15.298             31.141             47.646             65.793             35.143             35.854             65.876             64.983             33.200             33.200             52.806             41.896             36.992             37.152         32.577          1.291          0.363         14.706        372.071        329.561        535.718          6.221       1109.296          8.411              ?       9750.506              ?        205.025          0.272          0.181          1.000          1.000          5.601            103             0       1335.730         11.937           5.986        186.801          7.844          0.088          1.169          5.601          0.934          1.700          0.550          0.550          6.876               0.060          0.000          0.000          1.295          1.295          0.314            0.539          0.596            0.855          0.000
     11/05/1997       131      1997             15.240             30.934             47.529             64.883             34.439             35.346             65.262             64.366             33.205             33.205             53.399             43.826             37.162             37.165         32.836          1.340          0.338         13.696        372.071        330.998        537.155          6.221       1110.733          8.411              ?       9750.506              ?        203.999          0.318          0.212          1.000          1.000          5.601            103             0       1339.900         11.937           5.986        187.811          7.879          0.082          1.169          5.601          0.939          1.692          0.494          0.494          6.547               0.061          0.000          0.000          1.437          1.437          0.314            0.530          0.596            0.842          0.000
     12/05/1997       132      1997             15.165             30.792             47.296             64.336             33.753             34.764             64.595             63.659             33.181             33.181             53.641             45.793             37.420             37.182         33.111          1.385          0.314         12.711        372.071        332.704        538.861          6.221       1112.439          8.410              ?       9750.506              ?        202.979          0.364          0.243          1.000          1.000          5.601            103             0       1343.980         11.937           5.986        188.797          7.914          0.076          1.169          5.601          0.944          1.684          0.736          0.736          7.405               0.061          0.000          0.000          1.706          1.706          0.314            0.522          0.596            0.830          0.000
     13/05/1997       133      1997             15.099             30.632             47.041             63.958             33.158             34.163             63.879             62.864             33.153             33.153             53.631             47.590             37.787             37.205         33.402          1.431          0.290         11.755        372.071        334.663        540.820          6.221       1114.399          8.409              ?       9750.506              ?        201.964          0.412          0.275          1.000          1.000          5.601            103             0       1348.090         11.937           5.986        189.752          7.949          0.070          1.169          5.601          0.949          1.674          1.024          1.024          8.520               0.062          0.000          0.000          1.959          1.959          0.314            0.513          0.597            0.818          0.000
     14/05/1997       134      1997             15.034             30.474             46.811             63.859             32.520             33.607             63.174             62.038             33.148             33.148             53.487             49.062             38.267             37.238         33.709          1.479          0.275         11.143        372.071        336.689        542.846          6.221       1116.424          8.409              ?       9750.506              ?        200.955          0.454          0.303          1.000          1.000          5.601            103             0       1351.750         11.937           5.986        190.364          7.979          0.066          1.169          5.601          0.952          1.664          1.054          1.054          8.617               0.063          0.000          0.000          2.026          2.026          0.314            0.505          0.597            0.807          0.000
     15/05/1997       135      1997             14.965             30.317             46.609             63.628             32.185             33.089             62.483             61.184             33.092             33.049             54.122             49.522             38.805             37.282         33.390          1.527          0.264         10.699        374.202        336.689        542.846          6.347       1118.555          8.473              ?       9750.506              ?        199.950          0.019          0.012          1.000          1.000          5.729            103             0       1354.570         11.937           5.986        190.808          8.000          0.054          1.118          5.729          0.954          1.701          1.175          1.175          9.307               0.064          0.401          0.064          2.131          2.131          0.299            0.499          0.501            0.796          0.000
     16/05/1997       136      1997             14.929             30.237             46.522             63.506             32.088             32.757             62.005             60.527             32.948             33.020             54.635             49.936             39.491             37.341         33.112          1.578          0.258         10.465        374.269        336.689        542.846          6.409       1118.622          8.534              ?       9750.506              ?        198.950          0.121          0.081          1.000          1.000          5.791            103             0       1354.570         11.937           5.986        191.042          8.199          0.052          1.118          5.791          0.955          1.720          0.048          0.048         10.098               0.062          0.391          0.062          0.067          0.067          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997             14.892             30.159             46.418             63.364             32.015             32.504             61.562             59.872             32.667             32.916             55.016             50.299             40.304             37.421         32.869          1.627          0.253         10.255        374.602        336.689        542.846          6.484       1118.955          8.594              ?       9750.506              ?        197.955          0.113          0.075          1.000          1.000          5.876            103             0       1354.570         11.937           5.986        191.252          8.362          0.049          1.104          5.876          0.956          1.745          0.210          0.210          9.509               0.059          0.392          0.059          0.333          0.333          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997             15.324             30.762             46.536             63.278             31.973             32.327             61.197             59.274             32.312             32.756             55.278             50.599             41.218             37.529         32.649          1.670          0.246          9.979        374.782        336.689        542.846          6.559       1119.135          8.652              ?       9750.506              ?        196.966          0.162          0.108          1.000          1.000          5.959            103             0       1354.570         11.937           5.986        191.529          8.575          0.045          1.090          5.959          0.958          1.770          0.128          0.128          8.111               0.059          0.391          0.059          0.180          0.180          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997             14.769             30.150             46.399             63.184             31.969             32.169             60.899             58.730             31.909             32.535             55.430             50.837             42.197             37.670         33.026          1.706          0.231          9.342        374.782        336.689        542.846          6.559       1119.136          8.652              ?       9750.506              ?        195.981          1.000          1.000          1.000          1.000          5.959            103           139       1354.570         11.937           5.986        192.165          9.000          0.042          1.090          5.959          0.960          1.770          0.127          0.127          7.711               0.056          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997             18.303             36.765             48.225             63.781             32.000             32.112             60.669             58.263             31.498             32.275             55.484             51.017             43.206             37.852         33.383          1.698          0.001          0.038        374.782        336.689        542.846          6.559       1119.135          8.652              ?       9750.506              ?        195.001          1.000          1.000          1.000          1.000          5.959            103           139       1354.570         11.937           5.986        201.470         10.000          0.000          1.090          5.959          1.003          1.770          0.000          0.000          3.813               0.060          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997             16.000             35.335             49.393             64.330             32.112             32.112             60.509             57.861             31.088             31.979             55.448             51.148             44.206             38.082         33.751          1.695          0.001          0.038        374.782        336.689        542.846          6.559       1119.135          8.652              ?       9750.506              ?        194.026          1.000          1.000          1.000          1.000          5.959            103           139       1354.570         11.937           5.986        201.470         10.027          0.000          1.090          5.959          1.003          1.770          0.000          0.000          6.938               0.061          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997             16.000             32.170             49.668             64.785             32.341             32.190             60.425             57.532             30.699             31.659             55.334             51.240             45.164             38.366         34.128          1.693          0.001          0.038        374.782        336.689        542.846          6.559       1119.135          8.652              ?       9750.506              ?        193.056          1.000          1.000          1.000          1.000          5.959            103           139       1354.570         11.937           5.986        201.470         10.027          0.000          1.090          5.959          1.003          1.770          0.000          0.000          7.632               0.063          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997             15.482             31.115             49.139             64.905             32.533             32.306             60.408             57.280             30.344             31.330             55.155             51.303             46.049             38.707         34.506          1.687          0.001          0.038        374.782        336.689        542.846          6.559       1119.136          8.652              ?       9750.506              ?        192.090          1.000          1.000          1.000          1.000          5.959            103           139       1354.570         11.937           5.986        201.470         10.027          0.000          1.090          5.959          1.003          1.770          0.000          0.000          6.668               0.063          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
