Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     01/05/1997       121      1997        613.193         31.331          0.881          0.710         28.833        449.447        252.488        460.834          5.736       1114.354          8.201              ?       9910.460              ?        217.299          0.039          0.026          1.000          1.000          5.111            103             0       1294.789         11.938           6.000        175.241          7.490          0.184          1.405          5.111          0.876          2.024          0.152          0.152          6.616               0.056          0.351          0.056          0.480          0.480          0.313            0.627          0.637            0.978          0.000
     02/05/1997       122      1997        611.570         30.935          0.911          0.646         26.244        432.113        270.241        478.587          5.851       1114.773          8.253              ?       9910.460              ?        216.212          0.036          0.024          1.000          1.000          5.226            103             0       1299.649         11.938           6.000        177.830          7.527          0.164          1.348          5.226          0.889          1.934          0.157          0.157          6.424               0.052          0.321          0.052          0.419          0.419          0.312            0.618          0.627            0.965          0.000
     03/05/1997       123      1997        639.876         32.397          0.933          0.596         24.231        412.670        290.011        498.356          5.968       1115.100          8.313              ?       9910.460              ?        215.131          0.042          0.028          1.000          1.000          5.343            103             0       1305.061         11.938           6.000        179.843          7.569          0.150          1.296          5.343          0.899          1.842          0.141          0.141          6.146               0.060          0.358          0.060          0.326          0.326          0.314            0.608          0.618            0.951          0.000
     04/05/1997       124      1997        638.138         31.890          0.954          0.561         22.799        390.968        312.059        520.405          6.092       1115.447          8.375              ?       9910.460              ?        214.055          0.048          0.032          1.000          1.000          5.467            103             0       1310.971         11.938           6.000        181.275          7.615          0.138          1.238          5.467          0.906          1.752          0.145          0.145          6.282               0.061          0.396          0.061          0.348          0.348          0.317            0.596          0.607            0.935          0.000
     05/05/1997       125      1997        635.928         31.438          0.992          0.529         21.485        376.927        326.539        534.885          6.218       1115.886          8.432              ?       9910.460              ?        212.985          0.044          0.030          1.000          1.000          5.593            103             0       1315.831         11.938           6.000        182.589          7.657          0.128          1.173          5.593          0.913          1.713          0.214          0.214          7.856               0.058          0.396          0.058          0.438          0.438          0.311            0.586          0.596            0.920          0.000
     06/05/1997       126      1997        634.295         31.575          1.045          0.496         20.162        376.927        326.895        535.240          6.218       1116.241          8.432              ?       9910.460              ?        211.920          0.122          0.081          1.000          1.000          5.593            103             0       1320.721         11.938           6.000        183.912          7.700          0.121          1.173          5.593          0.920          1.711          0.174          0.174          7.298               0.054          0.000          0.000          0.355          0.355          0.311            0.575          0.602            0.905          0.000
     07/05/1997       127      1997        632.382         31.732          1.108          0.477         19.366        376.927        327.891        536.237          6.218       1117.238          8.432              ?       9910.460              ?        210.861          0.172          0.114          1.000          1.000          5.593            103             0       1323.901         11.938           6.000        184.708          7.725          0.117          1.173          5.593          0.924          1.706          0.425          0.425          8.473               0.054          0.000          0.000          0.996          0.996          0.311            0.569          0.606            0.896          0.000
     08/05/1997       128      1997        630.961         31.917          1.170          0.446         18.127        376.927        329.242        537.588          6.218       1118.589          8.432              ?       9910.460              ?        209.806          0.254          0.169          1.000          1.000          5.593            103             0       1328.521         11.938           6.000        185.947          7.765          0.111          1.173          5.593          0.930          1.699          0.618          0.618          7.828               0.054          0.000          0.000          1.351          1.351          0.311            0.559          0.613            0.882          0.000
     09/05/1997       129      1997        631.029         32.123          1.228          0.413         16.794        376.927        331.142        539.488          6.218       1120.489          8.432              ?       9910.460              ?        208.757          0.350          0.233          1.000          1.000          5.593            103             0       1333.441         11.938           6.000        187.280          7.808          0.105          1.173          5.593          0.936          1.689          0.911          0.911          7.882               0.055          0.000          0.000          1.900          1.900          0.311            0.548          0.622            0.867          0.000
     10/05/1997       130      1997        628.526         32.351          1.281          0.386         15.693        376.927        333.259        541.604          6.218       1122.605          8.432              ?       9910.460              ?        207.713          0.437          0.291          1.000          1.000          5.593            103             0       1337.611         11.938           6.000        188.381          7.844          0.099          1.173          5.593          0.942          1.678          0.899          0.899          6.874               0.054          0.000          0.000          2.116          2.116          0.311            0.539          0.631            0.855          0.000
     11/05/1997       131      1997        627.157         32.597          1.329          0.359         14.592        376.927        335.700        544.046          6.218       1125.047          8.432              ?       9910.460              ?        206.675          0.532          0.354          1.000          1.000          5.593            103             0       1341.781         11.938           6.000        189.482          7.879          0.094          1.173          5.593          0.947          1.666          0.839          0.839          6.544               0.055          0.000          0.000          2.441          2.441          0.311            0.530          0.641            0.842          0.000
     12/05/1997       132      1997        625.507         32.859          1.371          0.333         13.519        376.927        338.714        547.060          6.218       1128.060          8.432              ?       9910.460              ?        205.641          0.634          0.423          1.000          1.000          5.593            103             0       1345.861         11.938           6.000        190.555          7.914          0.088          1.173          5.593          0.953          1.651          1.183          1.183          7.403               0.055          0.000          0.000          3.014          3.014          0.311            0.522          0.652            0.830          0.000
     13/05/1997       133      1997        623.836         33.135          1.414          0.307         12.479        376.927        342.314        550.660          6.218       1131.660          8.432              ?       9910.460              ?        204.613          0.746          0.498          1.000          1.000          5.593            103             0       1349.971         11.938           6.000        191.595          7.949          0.083          1.173          5.593          0.958          1.634          1.248          1.248          8.518               0.056          0.000          0.000          3.600          3.600          0.311            0.513          0.665            0.818          0.000
     14/05/1997       134      1997        622.112         33.426          1.459          0.291         11.823        376.927        345.477        553.823          6.218       1134.823          8.432              ?       9910.460              ?        203.590          0.837          0.558          1.000          1.000          5.593            103             0       1353.631         11.938           6.000        192.250          7.979          0.080          1.173          5.593          0.961          1.619          1.334          1.334          8.615               0.057          0.000          0.000          3.163          3.163          0.311            0.505          0.674            0.807          0.000
     15/05/1997       135      1997        620.467         33.154          1.505          0.279         11.348        379.251        345.477        553.823          6.337       1137.148          8.490              ?       9910.460              ?        202.572          0.002          0.001          1.000          1.000          5.712            103             0       1356.451         11.938           6.000        192.726          8.000          0.057          1.132          5.712          0.964          1.653          1.282          1.282          9.305               0.058          0.408          0.058          2.325          2.325          0.299            0.499          0.498            0.796          0.000
     16/05/1997       136      1997        620.120         32.921          1.554          0.273         11.097        379.261        345.477        553.823          6.393       1137.158          8.545              ?       9910.460              ?        201.559          0.000          0.000          1.000          1.000          5.769            103             0       1356.451         11.938           6.000        192.977          8.018          0.055          1.132          5.769          0.965          1.670          0.006          0.006         10.096               0.056          0.396          0.056          0.010          0.010          0.299            0.499          0.498            0.796          0.000
     17/05/1997       137      1997        619.797         32.720          1.600          0.268         10.872        379.261        345.477        553.823          6.447       1137.158          8.599              ?       9910.460              ?        200.552          0.000          0.000          1.000          1.000          5.822            103             0       1356.451         11.938           6.000        193.202          8.018          0.054          1.132          5.822          0.966          1.685          0.000          0.000          9.507               0.054          0.396          0.054          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     18/05/1997       138      1997        620.873         32.535          1.641          0.260         10.576        379.261        345.477        553.823          6.500       1137.158          8.652              ?       9910.460              ?        199.549          0.000          0.000          1.000          1.000          5.876            103             0       1356.451         11.938           6.000        193.498          8.018          0.053          1.132          5.876          0.967          1.701          0.000          0.000          8.109               0.053          0.396          0.053          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     19/05/1997       139      1997        619.254         32.373          1.676          0.243          9.895        379.261        345.477        553.823          6.551       1137.158          8.703              ?       9910.460              ?        198.551          0.000          0.000          1.000          1.000          5.926            103             0       1356.451         11.938           6.000        194.179          8.018          0.049          1.132          5.926          0.971          1.715          0.000          0.000          7.710               0.051          0.396          0.051          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     20/05/1997       140      1997        631.454         32.162          1.666          0.218          8.869        379.261        345.477        553.823          6.603       1137.158          8.755              ?       9910.460              ?        197.558          0.000          0.000          1.000          1.000          5.979            103             0       1356.451         11.938           6.000        195.205          8.018          0.044          1.132          5.979          0.976          1.731          0.000          0.000          3.813               0.052          0.396          0.052          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     21/05/1997       141      1997        629.069         31.963          1.663          0.195          7.913        379.261        345.477        553.823          6.653       1137.158          8.806              ?       9910.460              ?        196.571          0.000          0.000          1.000          1.000          6.029            103             0       1356.451         11.938           6.000        196.161          8.018          0.039          1.132          6.029          0.981          1.745          0.000          0.000          6.914               0.051          0.383          0.051          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     22/05/1997       142      1997        626.340         31.772          1.661          0.170          6.909        379.261        345.477        553.823          6.703       1137.158          8.856              ?       9910.460              ?        195.588          0.000          0.000          1.000          1.000          6.079            103             0       1356.451         11.938           6.000        197.165          8.018          0.034          1.132          6.079          0.986          1.760          0.000          0.000          7.609               0.050          0.396          0.050          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     23/05/1997       143      1997        623.929         31.592          1.654          0.148          6.021        379.261        345.477        553.823          6.751       1137.158          8.903              ?       9910.460              ?        194.610          0.000          0.000          1.000          1.000          6.127            103             0       1356.451         11.938           6.000        198.052          8.018          0.030          1.132          6.127          0.990          1.773          0.000          0.000          6.650               0.048          0.396          0.048          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     24/05/1997       144      1997        621.220         31.421          1.646          0.123          5.005        379.261        345.477        553.823          6.797       1137.158          8.949              ?       9910.460              ?        193.637          0.000          0.000          1.000          1.000          6.173            103             0       1356.451         11.938           6.000        199.069          8.018          0.025          1.132          6.173          0.995          1.787          0.000          0.000          7.403               0.046          0.396          0.046          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     25/05/1997       145      1997        619.301         31.252          1.645          0.099          4.014        379.261        345.477        553.823          6.842       1137.158          8.995              ?       9910.460              ?        192.669          0.000          0.000          1.000          1.000          6.218            103             0       1356.451         11.938           6.000        200.060          8.018          0.020          1.132          6.218          1.000          1.800          0.000          0.000          7.486               0.045          0.396          0.045          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     26/05/1997       146      1997        617.492         31.088          1.647          0.077          3.118        379.261        345.477        553.823          6.886       1137.158          9.039              ?       9910.460              ?        191.705          0.000          0.000          1.000          1.000          6.262            103             0       1356.451         11.938           6.000        200.956          8.018          0.016          1.132          6.262          1.005          1.813          0.000          0.000          7.230               0.044          0.396          0.044          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     27/05/1997       147      1997        615.720         30.930          1.656          0.055          2.225        379.261        345.477        553.823          6.930       1137.158          9.083              ?       9910.460              ?        190.747          0.000          0.000          1.000          1.000          6.306            103             0       1356.451         11.938           6.000        201.849          8.018          0.011          1.132          6.306          1.009          1.825          0.000          0.000          8.445               0.044          0.396          0.044          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     28/05/1997       148      1997        613.967         30.779          1.671          0.036          1.461        379.261        345.477        553.823          6.973       1137.158          9.126              ?       9910.460              ?        189.793          0.000          0.000          1.000          1.000          6.349            103             0       1356.451         11.938           6.000        202.613          8.018          0.007          1.132          6.349          1.013          1.838          0.000          0.000          7.925               0.043          0.396          0.043          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     29/05/1997       149      1997        612.231         30.639          1.697          0.026          1.058        379.261        345.477        553.823          7.016       1137.158          9.169              ?       9910.460              ?        188.844          0.000          0.000          1.000          1.000          6.392            103             0       1356.451         11.938           6.000        203.016          8.018          0.005          1.132          6.392          1.015          1.850          0.000          0.000         10.289               0.043          0.396          0.043          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     30/05/1997       150      1997        610.515         30.510          1.732          0.021          0.854        379.261        345.477        553.823          7.058       1137.158          9.211              ?       9910.460              ?        187.900          0.000          0.000          1.000          1.000          6.434            103             0       1356.451         11.938           6.000        203.220          8.018          0.004          1.132          6.434          1.016          1.862          0.000          0.000         11.068               0.042          0.396          0.042          0.000          0.000          0.299            0.499          0.498            0.796          0.000
