Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.798             30.590             47.547             65.628             34.534             32.732             58.738             40.454             19.054             18.777             37.329             36.846             36.546             36.872         24.702          0.772          3.183        128.974        318.642          0.000         81.167          0.317        601.308          6.535              ?          0.000              ?        207.995          1.000          0.890          1.000          1.000          0.000              0             0       1109.590         11.937           5.986         72.526          5.659          2.973          2.882          0.000          0.363          0.000          3.472          3.472          4.522               0.030          0.372          0.030         20.797         20.797          0.905            1.341          2.305            2.420          0.000
     01/04/1997        91      1997             14.489             29.879             46.588             63.753             33.443             31.989             58.451             40.673             19.068             18.780             37.324             36.846             36.552             36.879         27.285          0.777          3.094        125.366        334.806          0.000         89.128          0.349        625.433          6.567              ?          0.000              ?        211.600          1.000          0.969          1.000          1.000          0.000              0             0       1117.870         11.937           5.986         76.134          5.691          2.890          2.947          0.000          0.381          0.000          4.851          4.851          4.972               0.059          0.417          0.059         24.125         24.125          0.880            1.309          2.305            2.336          0.000
     02/04/1997        92      1997             14.852             30.080             46.310             63.655             32.405             31.152             58.742             41.126             19.091             18.784             37.320             36.847             36.559             36.886         26.919          0.777          3.025        122.574        345.609          0.000         94.449          0.376        641.557          6.597              ?          0.000              ?        213.504          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.937           5.986         78.926          5.715          2.825          3.001          0.000          0.395          0.000          1.439          1.439          3.048               0.054          0.271          0.054         16.124         16.124          0.868            1.285          2.305            2.271          0.000
     03/04/1997        93      1997             18.979             32.915             47.792             63.797             31.643             31.040             58.882             41.675             19.124             18.788             37.315             36.848             36.565             36.893         26.583          0.771          2.970        120.357        350.797          0.000         97.005          0.398        649.301          6.625              ?          0.000              ?        213.806          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.937           5.986         81.143          5.734          2.774          3.047          0.000          0.406          0.000          0.248          0.248          1.370               0.047          0.128          0.047          7.744          7.744          0.869            1.266          2.305            2.219          0.000
     04/04/1997        94      1997             17.075             33.045             47.932             63.351             31.182             30.699             58.555             42.072             19.152             18.794             37.311             36.848             36.571             36.900         26.270          0.767          2.914        118.077        363.541          0.000        103.282          0.420        668.322          6.650              ?          0.000              ?        215.963          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.937           5.986         83.423          5.753          2.722          3.091          0.000          0.417          0.000          2.002          2.002          3.473               0.042          0.306          0.042         19.021         19.021          0.850            1.247          2.305            2.166          0.000
     05/04/1997        95      1997             15.880             32.638             47.651             62.953             30.855             30.385             58.082             42.395             19.178             18.799             37.307             36.849             36.577             36.907         25.976          0.754          2.840        115.086        374.796          0.000        108.825          0.444        685.120          6.670              ?          0.000              ?        217.574          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.937           5.986         86.414          5.779          2.653          3.140          0.000          0.432          0.000          2.287          2.287          3.356               0.039          0.264          0.039         16.798         16.798          0.838            1.221          2.305            2.097          0.000
     06/04/1997        96      1997             15.433             31.078             46.836             61.904             30.335             29.874             57.135             42.426             19.175             18.806             37.304             36.849             36.583             36.914         27.374          0.740          2.763        111.959        391.384          0.000        116.995          0.478        709.879          6.714              ?          0.000              ?        220.209          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.937           5.986         89.540          5.806          2.581          3.208          0.000          0.448          0.000          4.668          4.668          5.115               0.069          0.378          0.069         24.759         24.759          0.820            1.194          2.305            2.024          0.000
     07/04/1997        97      1997             17.744             37.760             53.140             62.998             30.268             29.597             56.224             42.352             19.156             18.812             37.300             36.850             36.590             36.921         27.008          0.719          2.680        108.581        407.927          0.000        125.143          0.505        734.569          6.737              ?          0.000              ?        222.559          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.937           5.986         92.918          5.835          2.503          3.264          0.000          0.465          0.000          5.751          5.751          5.327               0.044          0.365          0.044         24.690         24.690          0.800            1.165          2.305            1.945          0.000
     08/04/1997        98      1997             15.691             35.255             51.642             63.031             30.185             29.371             55.304             42.155             19.114             18.817             37.297             36.851             36.596             36.928         26.693          0.712          2.585        104.754        424.294          0.000        133.205          0.535        758.998          6.758              ?          0.000              ?        224.567          1.000          1.000          1.000          1.000          0.000              0             0       1165.136         11.937           5.986         96.746          5.868          2.415          3.324          0.000          0.484          0.000          6.217          6.217          5.615               0.040          0.348          0.040         24.429         24.429          0.783            1.132          2.305            1.856          0.000
     09/04/1997        99      1997             15.681             31.920             50.009             62.513             29.905             29.055             54.418             41.897             19.052             18.820             37.294             36.851             36.601             36.935         26.441          0.705          2.491        100.947        440.236          0.000        141.057          0.564        782.792          6.777              ?          0.000              ?        226.198          1.000          1.000          1.000          1.000          0.000              0             0       1173.696         11.937           5.986        100.552          5.901          2.327          3.383          0.000          0.503          0.000          6.033          6.033          5.544               0.038          0.325          0.038         23.794         23.794          0.769            1.099          2.305            1.768          0.000
     10/04/1997       100      1997             15.220             31.315             47.535             62.175             29.678             28.825             53.851             41.783             19.015             18.822             37.291             36.852             36.607             36.942         26.245          0.700          2.408         97.548        456.047          0.000        148.844          0.591        806.391          6.796              ?          0.000              ?        227.547          1.000          1.000          1.000          1.000          0.000              0             0       1181.221         11.937           5.986        103.951          5.930          2.249          3.437          0.000          0.520          0.000          3.836          3.836          5.319               0.035          0.310          0.035         23.599         23.599          0.754            1.070          2.305            1.689          0.000
     11/04/1997       101      1997             14.833             30.167             46.167             60.904             29.269             28.455             53.112             41.531             18.941             18.823             37.288             36.853             36.613             36.949         28.604          0.700          2.330         94.390        471.783          0.000        156.595          0.629        829.878          6.855              ?          0.000              ?        228.645          1.000          1.000          1.000          1.000          0.000              0             0       1188.148         11.937           5.986        107.109          5.957          2.176          3.515          0.000          0.536          0.000          4.846          4.846          5.298               0.079          0.297          0.079         23.486         23.486          0.745            1.043          2.305            1.615          0.000
     12/04/1997       102      1997             17.773             37.894             56.840             72.784             30.990             30.227             53.106             41.380             18.885             18.821             37.285             36.853             36.619             36.956         28.242          0.685          2.257         91.439        487.502          0.000        164.337          0.657        853.339          6.887              ?          0.000              ?        229.509          1.000          1.000          1.000          1.000          0.000              0             0       1194.761         11.937           5.986        110.060          5.984          2.108          3.572          0.000          0.550          0.000          5.271          5.271          5.341               0.047          0.285          0.047         23.461         23.461          0.733            1.016          2.305            1.544          0.000
     13/04/1997       103      1997             15.797             35.639             54.436             71.185             33.025             30.596             53.323             41.282             18.834             18.818             37.283             36.854             36.625             36.963         27.918          0.669          2.181         88.358        503.221          0.000        172.079          0.908        876.800          6.924              ?       9750.043              ?        230.229          1.000          1.000          1.000          1.000          0.246            103             0       1201.877         11.937           5.986        113.141          6.000          1.969          3.481          0.246          0.566          0.000          4.483          4.483          5.540               0.044          0.522          0.044         23.461         23.461          0.692            0.986          2.228            1.481          0.000
     14/04/1997       104      1997             15.752             32.448             52.111             69.204             34.259             30.545             53.444             41.128             18.759             18.812             37.280             36.855             36.631             36.970         27.620          0.660          2.110         85.492        518.042          0.000        179.379          1.142        898.920          6.960              ?       9750.043              ?        230.536          1.000          1.000          1.000          1.000          0.474            103             0       1205.224         11.937           5.986        116.007          6.177          1.842          3.396          0.474          0.580          0.000          5.250          5.250          5.272               0.042          0.476          0.042         22.121         22.121          0.656            0.956          2.154            1.438          0.000
     15/04/1997       105      1997             15.243             30.629             49.811             67.023             34.262             30.472             53.448             40.922             18.668             18.799             37.277             36.855             36.636             36.977         27.357          0.653          2.026         82.108        533.481          0.000        186.983          1.416        921.963          6.994              ?       9750.043              ?        230.644          1.000          1.000          1.000          1.000          0.744            103             0       1209.271         11.937           5.986        119.391          6.321          1.694          3.288          0.744          0.597          0.000          5.802          5.802          5.934               0.039          0.516          0.039         23.043         23.043          0.616            0.920          2.063            1.387          0.000
     16/04/1997       106      1997             14.525             30.312             47.264             65.042             33.251             30.403             53.354             40.694             18.572             18.778             37.273             36.856             36.642             36.984         31.871          0.656          1.935         78.401        548.483          0.000        194.372          1.734        944.355          7.148              ?       9750.043              ?        230.442          1.000          1.000          1.000          1.000          1.040            103             0       1213.819         11.937           5.986        123.098          6.479          1.559          3.241          1.040          0.615          0.000          5.848          5.848          6.121               0.162          0.521          0.162         22.392         22.392          0.591            0.880          1.988            1.332          0.000
     17/04/1997       107      1997             18.041             38.075             57.113             73.163             35.810             30.895             53.978             40.699             18.543             18.759             37.270             36.857             36.647             36.990         31.218          0.654          1.839         74.518        558.867          0.000        199.487          2.047        959.853          7.218              ?       9750.043              ?        229.750          1.000          1.000          1.000          1.000          1.349            103             0       1218.583         11.937           5.986        126.981          6.645          1.407          3.130          1.349          0.635          0.000          4.084          4.084          4.392               0.072          0.456          0.072         15.498         15.498          0.560            0.839          1.888            1.274          0.000
     18/04/1997       108      1997             15.764             35.740             54.528             71.325             35.965             31.367             55.542             40.700             18.487             18.730             37.266             36.858             36.653             36.997         30.663          0.668          1.734         70.273        572.390          0.000        206.148          2.388        980.037          7.282              ?       9750.043              ?        228.918          1.000          1.000          1.000          1.000          1.688            103             0       1223.791         11.937           5.986        131.226          6.826          1.241          2.997          1.688          0.656          0.000          5.491          5.491          6.088               0.065          0.515          0.065         20.184         20.184          0.524            0.794          1.765            1.211          0.000
     19/04/1997       109      1997             15.756             32.249             52.207             69.341             35.944             31.235             56.659             40.766             18.432             18.696             37.261             36.858             36.658             37.004         30.185          0.692          1.624         65.804        572.024         19.708        225.856          2.735        999.379          7.342              ?       9750.043              ?        227.774          1.000          1.000          1.000          1.000          2.044            103             0       1229.275         11.937           5.986        135.696          7.000          1.082          2.847          2.044          0.678         10.373          5.391          5.391          6.198               0.061          0.357          0.061         19.342         19.342          0.498            0.749          1.644            1.149          0.000
     20/04/1997       110      1997             15.252             30.649             50.030             67.392             35.508             31.070             57.210             40.888             18.388             18.657             37.256             36.859             36.664             37.011         29.783          0.722          1.514         61.363        569.889         39.287        245.435          3.079       1016.823          7.397              ?       9750.043              ?        226.635          1.000          1.000          1.000          1.000          2.399            103             0       1234.723         11.937           5.986        140.137          7.045          0.927          2.691          2.399          0.701          6.105          4.849          4.849          5.814               0.055          0.355          0.055         17.444         17.444          0.472            0.739          1.511            1.134          0.000
     21/04/1997       111      1997             14.619             30.500             47.545             65.593             34.603             30.857             57.253             40.987             18.341             18.612             37.250             36.860             36.669             37.018         31.937          0.759          1.396         56.561        565.941         60.462        266.609          3.452       1034.050          7.498              ?       9750.043              ?        225.502          1.000          1.000          1.000          1.000          2.781            103             0       1240.615         11.937           5.986        144.939          7.090          0.782          2.540          2.781          0.725          4.600          4.955          4.955          6.220               0.101          0.383          0.101         17.226         17.226          0.449            0.727          1.382            1.118          0.000
     22/04/1997       112      1997             17.544             38.040             57.059             76.079             36.119             34.888             58.701             41.297             18.326             18.574             37.243             36.860             36.675             37.025         31.371          0.780          1.280         51.856        561.856         81.205        287.352          3.816       1050.708          7.564              ?       9750.043              ?        224.374          1.000          1.000          1.000          1.000          3.157            103             0       1246.387         11.937           5.986        149.644          7.134          0.638          2.361          3.157          0.748          3.887          4.756          4.756          6.311               0.066          0.376          0.066         16.659         16.659          0.420            0.716          1.231            1.103          0.000
     23/04/1997       113      1997             15.843             35.526             54.788             73.605             36.186             36.186             59.917             42.322             18.337             18.538             37.235             36.861             36.680             37.031         30.893          0.805          1.190         48.234        554.986        102.422        308.570          4.188       1065.056          7.625              ?       9750.043              ?        223.252          1.000          0.939          1.000          1.000          3.540            103             0       1252.291         11.937           5.986        153.265          7.180          0.513          2.158          3.540          0.766          3.457          3.962          3.962          5.807               0.061          0.384          0.061         14.348         14.348          0.389            0.705          1.064            1.087          0.000
     24/04/1997       114      1997             15.911             32.546             52.926             71.655             36.373             36.373             60.944             43.984             18.405             18.516             37.227             36.861             36.685             37.038         30.475          0.825          1.131         45.821        553.757        119.026        325.173          4.479       1080.430          7.682              ?       9750.043              ?        222.136          0.961          0.641          1.000          1.000          3.841            103             0       1256.911         11.937           5.986        155.679          7.215          0.430          1.994          3.841          0.778          3.227          2.178          2.178          5.876               0.057          0.301          0.057         15.374         15.374          0.360            0.696          0.939            1.075          0.000
     25/04/1997       115      1997             15.520             31.187             50.978             69.640             36.312             36.312             61.034             45.746             18.506             18.491             37.219             36.862             36.691             37.045         30.107          0.836          1.076         43.614        551.203        134.206        340.353          4.744       1093.056          7.734              ?       9750.043              ?        221.025          0.536          0.357          1.000          1.000          4.115            103             0       1261.135         11.937           5.986        157.885          7.247          0.359          1.842          4.115          0.789          3.066          2.652          2.652          5.095               0.053          0.275          0.053         12.626         12.626          0.334            0.688          0.822            1.064          0.000
     26/04/1997       116      1997             15.091             31.480             48.524             67.976             36.100             36.083             60.851             47.382             18.664             18.474             37.210             36.862             36.696             37.052         29.779          0.835          1.017         41.214        542.541        150.723        356.870          5.033       1100.911          7.784              ?       9750.043              ?        219.920          0.040          0.027          1.000          1.000          4.414            103             0       1265.731         11.937           5.986        160.286          7.282          0.284          1.666          4.414          0.801          2.929          2.040          2.040          6.115               0.050          0.299          0.050          7.855          7.855          0.307            0.679          0.689            1.051          0.000
     27/04/1997       117      1997             14.910             30.830             47.686             66.699             35.614             35.907             60.892             49.035             18.913             18.482             37.202             36.863             36.701             37.059         29.485          0.832          0.950         38.506        524.471        169.353        375.500          5.128       1101.471          7.832              ?       9750.043              ?        218.821          0.038          0.025          1.000          1.000          4.509            103             0       1270.915         11.937           5.986        162.994          7.322          0.261          1.628          4.509          0.815          2.663          0.218          0.218          6.392               0.047          0.337          0.047          0.560          0.560          0.310            0.670          0.679            1.037          0.000
     28/04/1997       118      1997             14.916             30.496             47.563             65.369             34.973             35.577             60.799             50.580             19.238             18.500             37.194             36.863             36.706             37.065         33.214          0.835          0.878         35.566        504.727        189.578        395.726          5.336       1101.953          7.977              ?       9750.043              ?        217.727          0.041          0.028          1.000          1.000          4.717            103             0       1276.543         11.937           5.986        165.934          7.365          0.238          1.573          4.717          0.830          2.488          0.157          0.157          6.403               0.145          0.366          0.145          0.482          0.482          0.312            0.659          0.669            1.022          0.000
     29/04/1997       119      1997             17.873             38.587             57.880             77.174             36.608             36.608             68.379             60.718             23.796             18.817             37.193             36.863             36.711             37.072         32.605          0.834          0.808         32.726        485.641        209.114        415.262          5.472       1102.402          8.045              ?       9750.043              ?        216.638          0.040          0.027          1.000          1.000          4.854            103             0       1281.979         11.937           5.986        168.773          7.406          0.215          1.514          4.854          0.844          2.321          0.137          0.137          5.699               0.069          0.354          0.069          0.450          0.450          0.312            0.648          0.658            1.008          0.000
     30/04/1997       120      1997             15.995             36.288             56.122             75.436             36.607             36.607             68.377             62.351             26.888             19.876             37.223             36.864             36.716             37.079         32.075          0.844          0.735         29.793        465.934        229.297        435.444          5.601       1102.878          8.109              ?       9750.043              ?        215.555          0.041          0.028          1.000          1.000          4.982            103             0       1287.595         11.937           5.986        171.707          7.449          0.193          1.457          4.982          0.859          2.173          0.145          0.145          6.796               0.064          0.366          0.064          0.476          0.476          0.313            0.638          0.647            0.993          0.000
     01/05/1997       121      1997             15.995             33.148             54.304             73.672             36.607             36.607             68.377             64.450             27.521             21.912             37.351             36.867             36.722             37.085         31.601          0.869          0.667         27.016        447.286        248.401        454.549          5.727       1103.334          8.169              ?       9750.043              ?        214.477          0.039          0.026          1.000          1.000          5.108            103             0       1292.911         11.937           5.986        174.484          7.490          0.172          1.398          5.108          0.872          2.056          0.145          0.145          6.619               0.060          0.346          0.060          0.456          0.456          0.313            0.627          0.637            0.978          0.000
     02/05/1997       122      1997             15.710             31.570             52.401             71.861             36.607             36.607             68.376             65.321             27.528             24.578             37.759             36.874             36.727             37.092         31.175          0.898          0.604         24.477        430.217        265.867        472.014          5.845       1103.730          8.225              ?       9750.043              ?        213.405          0.036          0.024          1.000          1.000          5.226            103             0       1297.771         11.937           5.986        177.022          7.527          0.153          1.342          5.226          0.885          1.966          0.149          0.149          6.427               0.056          0.316          0.056          0.396          0.396          0.312            0.618          0.627            0.965          0.000
     03/05/1997       123      1997             17.732             38.589             57.883             77.177             36.610             36.610             68.381             66.479             31.409             26.933             38.785             36.896             36.732             37.099         32.590          0.921          0.556         22.541        411.074        285.316        491.464          5.967       1104.037          8.291              ?       9750.043              ?        212.338          0.042          0.028          1.000          1.000          5.348            103             0       1303.183         11.937           5.986        178.959          7.569          0.139          1.291          5.348          0.895          1.874          0.133          0.133          6.149               0.066          0.352          0.066          0.307          0.307          0.314            0.608          0.617            0.951          0.000
     04/05/1997       124      1997             15.996             36.265             56.116             75.439             36.609             36.609             68.380             66.478             33.239             28.121             41.506             36.969             36.738             37.105         32.065          0.945          0.524         21.226        389.709        307.008        513.156          6.091       1104.364          8.355              ?       9750.043              ?        211.276          0.049          0.032          1.000          1.000          5.473            103             0       1309.093         11.937           5.986        180.273          7.615          0.129          1.233          5.473          0.901          1.783          0.137          0.137          6.286               0.064          0.390          0.064          0.327          0.327          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997             15.994             32.788             54.290             73.664             36.604             36.604             68.370             66.466             33.233             28.153             46.136             37.199             36.748             37.112         31.592          0.987          0.494         20.020        372.053        325.077        531.225          6.220       1104.778          8.416              ?       9750.043              ?        210.220          0.045          0.030          1.000          1.000          5.601            103             0       1313.953         11.937           5.986        181.479          7.657          0.119          1.169          5.601          0.907          1.723          0.202          0.202          7.860               0.061          0.390          0.061          0.414          0.414          0.314            0.586          0.596            0.920          0.000
     06/05/1997       126      1997             15.633             31.415             52.310             71.823             36.606             36.606             68.375             66.472             33.236             28.210             49.540             37.636             36.763             37.119         31.745          1.044          0.464         18.806        372.053        325.413        531.560          6.220       1105.113          8.415              ?       9750.043              ?        209.168          0.094          0.063          1.000          1.000          5.601            103             0       1318.843         11.937           5.986        182.693          7.700          0.112          1.169          5.601          0.913          1.721          0.164          0.164          7.302               0.058          0.000          0.000          0.335          0.335          0.314            0.575          0.596            0.905          0.000
     07/05/1997       127      1997             15.136             31.981             49.252             70.084             36.594             36.594             68.007             66.389             33.223             30.734             49.874             38.187             36.787             37.126         31.919          1.110          0.446         18.076        372.053        326.137        532.284          6.220       1105.838          8.415              ?       9750.043              ?        208.123          0.124          0.083          1.000          1.000          5.601            103             0       1322.023         11.937           5.986        183.424          7.725          0.108          1.170          5.601          0.917          1.717          0.309          0.309          8.476               0.058          0.000          0.000          0.724          0.724          0.314            0.569          0.596            0.896          0.000
     08/05/1997       128      1997             15.377             31.491             48.199             68.235             36.457             36.524             67.186             66.048             33.213             32.525             50.551             38.979             36.825             37.133         32.118          1.173          0.418         16.938        372.053        327.061        533.209          6.220       1106.762          8.414              ?       9750.043              ?        207.082          0.173          0.115          1.000          1.000          5.601            103             0       1326.643         11.937           5.986        184.562          7.765          0.101          1.170          5.601          0.923          1.713          0.423          0.423          7.831               0.059          0.000          0.000          0.924          0.924          0.314            0.559          0.596            0.882          0.000
     09/05/1997       129      1997             15.843             31.836             48.144             66.782             35.867             36.268             66.501             65.552             33.198             33.198             51.698             40.209             36.887             37.142         32.337          1.235          0.388         15.715        372.053        328.283        534.430          6.220       1107.983          8.413              ?       9750.043              ?        206.047          0.226          0.151          1.000          1.000          5.601            103             0       1331.563         11.937           5.986        185.784          7.808          0.094          1.170          5.601          0.929          1.706          0.586          0.586          7.885               0.060          0.000          0.000          1.221          1.221          0.315            0.548          0.596            0.867          0.000
     10/05/1997       130      1997             15.298             31.142             47.647             65.794             35.144             35.855             65.877             64.984             33.200             33.200             52.806             41.896             36.992             37.152         32.577          1.291          0.363         14.705        372.053        329.574        535.722          6.221       1109.275          8.413              ?       9750.043              ?        205.016          0.271          0.181          1.000          1.000          5.601            103             0       1335.733         11.937           5.986        186.795          7.844          0.088          1.170          5.601          0.934          1.700          0.549          0.549          6.876               0.060          0.000          0.000          1.292          1.292          0.315            0.539          0.596            0.855          0.000
     11/05/1997       131      1997             15.240             30.934             47.530             64.884             34.439             35.346             65.263             64.368             33.205             33.205             53.400             43.827             37.162             37.165         32.836          1.340          0.338         13.694        372.053        331.007        537.154          6.221       1110.708          8.412              ?       9750.043              ?        203.991          0.317          0.211          1.000          1.000          5.601            103             0       1339.903         11.937           5.986        187.806          7.879          0.082          1.171          5.601          0.939          1.692          0.493          0.493          6.547               0.061          0.000          0.000          1.433          1.433          0.315            0.530          0.596            0.842          0.000
     12/05/1997       132      1997             15.165             30.792             47.296             64.337             33.753             34.764             64.596             63.661             33.181             33.181             53.641             45.794             37.421             37.182         33.111          1.385          0.314         12.709        372.053        332.708        538.855          6.221       1112.408          8.412              ?       9750.043              ?        202.971          0.363          0.242          1.000          1.000          5.601            103             0       1343.983         11.937           5.986        188.791          7.914          0.076          1.171          5.601          0.944          1.684          0.733          0.733          7.405               0.061          0.000          0.000          1.701          1.701          0.315            0.522          0.596            0.830          0.000
     13/05/1997       133      1997             15.099             30.632             47.042             63.959             33.159             34.164             63.880             62.866             33.153             33.153             53.632             47.591             37.787             37.205         33.402          1.431          0.290         11.754        372.053        334.661        540.809          6.221       1114.362          8.411              ?       9750.043              ?        201.956          0.411          0.274          1.000          1.000          5.601            103             0       1348.093         11.937           5.986        189.746          7.949          0.070          1.171          5.601          0.949          1.674          1.021          1.021          8.520               0.062          0.000          0.000          1.953          1.953          0.315            0.513          0.596            0.818          0.000
     14/05/1997       134      1997             15.034             30.475             46.812             63.859             32.522             33.608             63.176             62.040             33.149             33.149             53.489             49.064             38.268             37.238         33.709          1.479          0.275         11.142        372.053        336.681        542.828          6.221       1116.381          8.411              ?       9750.043              ?        200.947          0.453          0.302          1.000          1.000          5.601            103             0       1351.753         11.937           5.986        190.358          7.979          0.066          1.171          5.601          0.952          1.664          1.051          1.051          8.617               0.063          0.000          0.000          2.020          2.020          0.315            0.505          0.596            0.807          0.000
     15/05/1997       135      1997             14.966             30.318             46.610             63.629             32.186             33.091             62.485             61.187             33.093             33.049             54.123             49.524             38.806             37.282         33.390          1.527          0.264         10.698        374.178        336.681        542.828          6.349       1118.506          8.475              ?       9750.043              ?        199.942          0.019          0.012          1.000          1.000          5.731            103             0       1354.573         11.937           5.986        190.802          8.000          0.054          1.118          5.731          0.954          1.702          1.171          1.171          9.307               0.064          0.401          0.064          2.124          2.124          0.299            0.499          0.501            0.796          0.000
     16/05/1997       136      1997             14.930             30.238             46.523             63.507             32.088             32.758             62.007             60.529             32.949             33.021             54.637             49.938             39.492             37.341         33.112          1.578          0.258         10.464        374.245        336.681        542.828          6.411       1118.573          8.536              ?       9750.043              ?        198.942          0.121          0.081          1.000          1.000          5.793            103             0       1354.573         11.937           5.986        191.036          8.199          0.052          1.118          5.793          0.955          1.721          0.048          0.048         10.098               0.062          0.391          0.062          0.068          0.068          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997             14.892             30.160             46.419             63.365             32.015             32.505             61.564             59.875             32.669             32.917             55.017             50.300             40.306             37.421         32.869          1.627          0.253         10.254        374.578        336.681        542.828          6.486       1118.906          8.596              ?       9750.043              ?        197.947          0.113          0.075          1.000          1.000          5.878            103             0       1354.573         11.937           5.986        191.246          8.362          0.049          1.104          5.878          0.956          1.746          0.209          0.209          9.509               0.059          0.392          0.059          0.333          0.333          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997             15.324             30.763             46.538             63.280             31.973             32.328             61.199             59.277             32.314             32.757             55.280             50.600             41.220             37.529         32.649          1.670          0.246          9.977        374.759        336.681        542.828          6.561       1119.087          8.654              ?       9750.043              ?        196.958          0.162          0.108          1.000          1.000          5.962            103             0       1354.573         11.937           5.986        191.522          8.575          0.045          1.090          5.962          0.958          1.771          0.128          0.128          8.111               0.059          0.391          0.059          0.180          0.180          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997             14.770             30.151             46.400             63.185             31.970             32.170             60.900             58.732             31.911             32.536             55.431             50.838             42.200             37.670         33.026          1.706          0.231          9.341        374.759        336.681        542.828          6.561       1119.087          8.654              ?       9750.043              ?        195.973          1.000          1.000          1.000          1.000          5.962            103           139       1354.573         11.937           5.986        192.158          9.000          0.042          1.090          5.962          0.960          1.771          0.127          0.127          7.711               0.056          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997             18.303             36.766             48.226             63.784             32.000             32.112             60.670             58.265             31.500             32.277             55.486             51.018             43.209             37.853         33.382          1.698          0.001          0.038        374.759        336.681        542.828          6.561       1119.087          8.654              ?       9750.043              ?        194.993          1.000          1.000          1.000          1.000          5.962            103           139       1354.573         11.937           5.986        201.462         10.000          0.000          1.090          5.962          1.003          1.771          0.000          0.000          3.813               0.060          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997             16.000             35.336             49.394             64.331             32.113             32.112             60.510             57.862             31.090             31.980             55.450             51.149             44.210             38.083         33.750          1.695          0.001          0.038        374.759        336.681        542.828          6.561       1119.087          8.654              ?       9750.043              ?        194.018          1.000          1.000          1.000          1.000          5.962            103           139       1354.573         11.937           5.986        201.462         10.027          0.000          1.090          5.962          1.003          1.771          0.000          0.000          6.938               0.061          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997             16.000             32.171             49.669             64.786             32.342             32.190             60.425             57.533             30.701             31.660             55.336             51.242             45.168             38.367         34.126          1.693          0.001          0.038        374.759        336.681        542.828          6.561       1119.087          8.655              ?       9750.043              ?        193.048          1.000          1.000          1.000          1.000          5.962            103           139       1354.573         11.937           5.986        201.462         10.027          0.000          1.090          5.962          1.003          1.771          0.000          0.000          7.632               0.063          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997             15.482             31.115             49.140             64.906             32.534             32.307             60.408             57.281             30.346             31.332             55.157             51.305             46.053             38.708         34.504          1.687          0.001          0.038        374.759        336.681        542.828          6.562       1119.087          8.655              ?       9750.043              ?        192.083          1.000          1.000          1.000          1.000          5.962            103           139       1354.573         11.937           5.986        201.462         10.027          0.000          1.090          5.962          1.003          1.771          0.000          0.000          6.668               0.063          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
