Summary_file = Wheat_Wongan84Ripped_N000.sum
Title = Wheat_Wongan84Ripped_N000 Wongan84Ripped 12/06/1984 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1984       298      1984        362.031         81.678          0.221          0.443         16.478        207.739         92.395        184.281          3.196        433.045          5.193              ?       4960.637              ?         71.062          1.000          1.000          1.000          1.000          2.660            281             0       1820.258         11.185           3.638         24.546          7.375          0.323          1.551          2.660          0.123          2.879          1.345          1.345          6.437               0.089          0.144          0.089          5.437          7.116          0.747            0.656          1.958            1.019          0.000
     25/10/1984       299      1984        360.624         80.904          0.212          0.434         16.155        203.144        101.193        193.080          3.341        437.248          5.274              ?       4960.637              ?         70.707          1.000          1.000          1.000          0.962          2.819            281             0       1837.100         11.185           3.638         24.869          7.411          0.305          1.503          2.819          0.124          2.786          1.407          1.407          6.936               0.082          0.159          0.082          4.204          7.232          0.740            0.647          1.889            1.006          0.000
     26/10/1984       300      1984        359.164         80.193          0.203          0.427         15.869        201.094        108.982        200.869          3.471        442.987          5.349              ?       4960.637              ?         70.353          1.000          1.000          0.980          0.880          2.960            281             0       1852.010         11.185           3.638         25.155          7.444          0.291          1.462          2.960          0.126          2.716          1.490          1.460          6.290               0.075          0.141          0.075          5.739          6.793          0.727            0.639          1.831            0.995          0.000
     27/10/1984       301      1984        357.834         79.540          0.196          0.418         15.544        197.374        117.561        209.448          3.611        447.846          5.418              ?       4960.637              ?         70.001          1.000          1.000          1.000          0.967          3.115            281             0       1868.432         11.185           3.638         25.480          7.480          0.272          1.407          3.115          0.127          2.650          1.329          1.329          6.620               0.069          0.155          0.069          4.859          6.773          0.713            0.630          1.753            0.982          0.000
     28/10/1984       302      1984        356.461         78.939          0.189          0.405         15.063        189.964        127.874        219.760          3.776        450.749          5.482              ?       4960.637              ?         69.651          1.000          1.000          1.000          0.909          3.302            281             0       1888.172         11.185           3.638         25.961          7.523          0.247          1.328          3.302          0.130          2.582          1.373          1.373          7.549               0.064          0.187          0.064          2.902          6.962          0.699            0.619          1.641            0.967          0.000
     29/10/1984       303      1984        355.447         78.385          0.184          0.394         14.643        186.981        136.870        228.756          3.921        456.762          5.540              ?       4960.637              ?         69.303          1.000          1.000          1.000          1.000          3.465            281             0       1905.392         11.185           3.638         26.381          7.561          0.227          1.261          3.465          0.132          2.531          1.014          1.014          6.194               0.059          0.163          0.059          6.013          6.013          0.674            0.610          1.547            0.954          0.000
     30/10/1984       304      1984        354.952         77.868          0.179          0.385         14.330        184.439        143.562        235.449          4.031        460.912          5.595              ?       4960.637              ?         68.957          1.000          1.000          1.000          1.000          3.586            281             0       1918.202         11.185           3.638         26.694          7.589          0.213          1.217          3.586          0.133          2.498          0.495          0.495          3.927               0.055          0.121          0.055          4.150          4.150          0.660            0.603          1.488            0.944          0.000
     31/10/1984       305      1984        354.195         77.379          0.175          0.376         13.992        182.653        150.802        242.689          4.149        466.366          5.647              ?       4960.637              ?         68.612          1.000          1.000          1.000          1.000          3.717            281             0       1932.062         11.185           3.638         27.032          7.619          0.198          1.165          3.717          0.135          2.464          0.757          0.757          6.337               0.052          0.131          0.052          5.454          6.287          0.638            0.595          1.416            0.933          0.000
     01/11/1984       306      1984        353.000         76.919          0.171          0.366         13.619        179.111        158.811        250.698          4.277        470.833          5.695              ?       4960.637              ?         68.269          1.000          1.000          1.000          1.000          3.861            281             0       1947.392         11.185           3.638         27.406          7.652          0.181          1.100          3.861          0.137          2.431          1.195          1.195          6.732               0.049          0.145          0.049          4.467          6.279          0.614            0.587          1.328            0.922          0.000
     02/11/1984       307      1984        352.010         76.492          0.167          0.357         13.281        177.603        166.052        257.938          4.394        476.566          5.740              ?       4960.637              ?         67.927          1.000          1.000          1.000          1.000          3.992            281             0       1961.252         11.185           3.638         27.744          7.683          0.166          1.042          3.992          0.139          2.404          0.989          0.989          5.998               0.045          0.131          0.045          5.732          5.732          0.587            0.579          1.249            0.911          0.000
     03/11/1984       308      1984        350.932         76.094          0.163          0.348         12.936        175.067        173.424        265.311          4.511        481.401          5.782              ?       4960.637              ?         67.588          1.000          1.000          1.000          1.000          4.126            281             0       1975.364         11.185           3.638         28.088          7.713          0.151          0.980          4.126          0.140          2.379          1.079          1.079          6.250               0.042          0.133          0.042          4.836          5.732          0.560            0.572          1.165            0.900          0.000
     04/11/1984       309      1984        349.834         75.723          0.160          0.335         12.455        168.012        183.736        275.623          4.673        484.659          5.821              ?       4960.637              ?         67.250          1.000          1.000          1.000          1.000          4.312            281             0       1995.104         11.185           3.638         28.569          7.757          0.128          0.877          4.312          0.143          2.347          1.097          1.097          7.652               0.039          0.187          0.039          3.257          6.000          0.522            0.561          1.026            0.885          0.000
     05/11/1984       310      1984        348.874         75.378          0.156          0.325         12.091        165.367        191.525        283.412          4.797        489.804          5.858              ?       4960.637              ?         66.914          1.000          1.000          1.000          1.000          4.453            281             0       2010.014         11.185           3.638         28.933          7.789          0.113          0.803          4.453          0.145          2.325          0.960          0.960          6.007               0.037          0.141          0.037          5.145          5.145          0.486            0.553          0.931            0.874          0.000
     06/11/1984       311      1984        349.634         75.055          0.154          0.315         11.728        161.452        199.315        291.201          4.921        493.677          5.892              ?       4960.637              ?         66.579          1.000          0.911          1.000          1.000          4.594            281             0       2024.924         11.185           3.638         29.296          7.822          0.098          0.727          4.594          0.146          2.305          0.658          0.658          4.640               0.034          0.141          0.034          3.874          3.874          0.450            0.545          0.834            0.862          0.000
     07/11/1984       312      1984        347.597         74.749          0.151          0.306         11.385        158.059        206.665        298.552          5.038        497.635          5.925              ?       4960.637              ?         66.246          0.985          0.657          1.000          1.000          4.727            281             0       2038.994         11.185           3.638         29.640          7.852          0.085          0.653          4.727          0.148          2.287          0.745          0.745          4.827               0.032          0.133          0.032          3.958          3.958          0.413            0.537          0.744            0.852          0.000
     08/11/1984       313      1984        354.781         74.426          0.273          0.296         11.015        154.616        213.028        304.915          5.141        500.555          5.955              ?       4960.637              ?         65.915          0.667          0.445          1.000          1.000          4.842            281             0       2051.174         11.185           3.638         30.010          7.879          0.074          0.591          4.842          0.150          2.273          0.274          0.274          3.473               0.031          0.115          0.031          2.920          2.920          0.382            0.530          0.669            0.842          0.000
     09/11/1984       314      1984        355.128         74.164          0.274          0.283         10.509        150.348        219.766        311.653          5.265        503.025          5.985              ?       4960.637              ?         65.585          0.249          0.166          1.000          1.000          4.982            281             0       2065.958         11.185           3.638         30.515          7.911          0.060          0.507          4.982          0.153          2.267          0.526          0.526          4.865               0.030          0.140          0.030          2.470          2.470          0.337            0.522          0.573            0.831          0.000
     10/11/1984       315      1984        351.223         74.198          0.219          0.268          9.977        150.348        220.913        312.800          5.265        504.172          5.985              ?       4960.637              ?         65.257          0.312          0.208          1.000          1.000          4.982            281             0       2081.498         11.185           3.638         31.047          7.945          0.058          0.507          4.982          0.155          2.255          0.273          0.273          6.451               0.029          0.000          0.000          1.147          1.147          0.337            0.514          0.577            0.819          0.000
     11/11/1984       316      1984        349.738         74.232          0.182          0.251          9.322        150.348        222.374        314.261          5.265        505.633          5.985              ?       4960.637              ?         64.931          0.396          0.264          1.000          1.000          4.982            281             0       2100.650         11.185           3.638         31.702          7.987          0.054          0.507          4.982          0.159          2.240          0.517          0.517          7.509               0.029          0.000          0.000          1.461          1.461          0.337            0.503          0.583            0.805          0.000
     12/11/1984       317      1984        348.468         73.983          0.177          0.231          8.603        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         64.606          0.367          0.245          1.000          1.000          5.081            281             0       2121.650         11.185           3.638         32.421          8.000          0.043          0.452          5.081          0.162          2.285          0.787          0.787          8.123               0.028          0.207          0.028          1.799          1.799          0.297            0.461          0.497            0.684          0.000
     13/11/1984       318      1984        347.485         74.020          0.198          0.212          7.899        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         64.283          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         33.125          9.000          0.039          0.452          5.081          0.166          2.285          0.740          0.740          8.108               0.027          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     14/11/1984       319      1984        347.296         74.062          0.225          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         63.962          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.000          0.000          0.452          5.081          0.205          2.285          0.000          0.000          8.300               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     15/11/1984       320      1984        347.142         74.110          0.251          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         63.642          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000         10.350               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     16/11/1984       321      1984        347.006         74.160          0.264          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         63.324          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          4.083               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     17/11/1984       322      1984        346.883         74.210          0.265          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         63.007          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          5.310               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     18/11/1984       323      1984        346.772         74.260          0.260          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         62.692          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          7.165               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     19/11/1984       324      1984        346.669         74.307          0.251          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         62.379          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          7.664               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     20/11/1984       325      1984        346.574         74.353          0.240          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         62.067          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          7.505               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     21/11/1984       326      1984        346.486         74.396          0.230          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         61.757          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          7.240               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     22/11/1984       327      1984        346.404         74.437          0.221          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         61.448          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          6.002               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     23/11/1984       328      1984        346.326         74.476          0.213          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         61.141          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          7.912               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     24/11/1984       329      1984        346.252         74.512          0.206          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         60.835          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          7.322               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
     25/11/1984       330      1984        346.183         74.544          0.201          0.001          0.029        152.147        222.374        314.261          5.356        507.432          6.013              ?       4960.637              ?         60.531          1.000          1.000          1.000          1.000          5.081            281           318       2121.650         11.185           3.638         40.995         10.032          0.000          0.452          5.081          0.205          2.285          0.000          0.000          7.215               0.026          0.000          0.000          0.000          0.000          0.297            0.350          0.497            0.350          0.000
