Summary_file = Wheat_Wongan84Ripped_N000.sum
Title = Wheat_Wongan84Ripped_N000 Wongan84Ripped 12/06/1984 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.100              4.130             10.864             22.944             22.697             24.193             51.428             60.287             95.064             99.726        102.780          0.469          0.646         24.026        166.334          0.000         61.650          0.540        269.035          3.008              ?          0.000              ?         72.751          1.000          1.000          1.000          1.000          0.000              0             0       1396.700         11.185           3.638         17.025          5.816          0.647          1.736          0.000          0.085          0.000          1.738          1.738          5.138               0.068          0.127          0.068          8.396          8.396          1.044            1.184          2.691            1.996          0.000
     01/10/1984       275      1984              2.091              4.026             10.678             22.705             22.488             23.997             50.908             59.904             95.064             99.727        102.247          0.461          0.638         23.745        171.946          0.000         64.414          0.558        277.411          3.057              ?          0.000              ?         73.529          1.000          1.000          1.000          1.000          0.000              0             0       1415.480         11.185           3.638         17.306          5.844          0.639          1.773          0.000          0.087          0.000          1.744          1.744          5.189               0.063          0.122          0.063          8.376          8.376          1.031            1.156          2.691            1.920          0.000
     02/10/1984       276      1984              2.084              3.955             10.547             22.553             22.362             23.874             50.589             59.636             95.063             99.728        101.758          0.451          0.632         23.496        177.259          0.000         67.031          0.575        285.340          3.103              ?          0.000              ?         74.171          1.000          1.000          1.000          1.000          0.000              0             0       1432.100         11.185           3.638         17.555          5.869          0.632          1.808          0.000          0.088          0.000          1.105          1.105          4.731               0.057          0.112          0.057          7.930          7.930          1.020            1.131          2.691            1.853          0.000
     03/10/1984       277      1984              2.079              3.873             10.395             22.354             22.190             23.711             50.160             59.251             95.063             99.729        101.304          0.441          0.625         23.260        182.833          0.000         69.776          0.591        293.660          3.147              ?          0.000              ?         74.786          1.000          1.000          1.000          1.000          0.000              0             0       1447.880         11.185           3.638         17.791          5.893          0.626          1.840          0.000          0.089          0.000          1.504          1.504          4.970               0.053          0.114          0.053          8.319          8.319          1.007            1.107          2.691            1.789          0.000
     04/10/1984       278      1984              2.073              3.780             10.225             22.112             21.975             23.511             49.630             58.740             95.061             99.730        100.887          0.429          0.619         23.005        188.529          0.000         72.582          0.606        302.161          3.187              ?          0.000              ?         75.341          1.000          1.000          1.000          1.000          0.000              0             0       1464.920         11.185           3.638         18.046          5.919          0.619          1.871          0.000          0.090          0.000          1.885          1.885          5.272               0.049          0.113          0.049          8.501          8.501          0.993            1.081          2.691            1.719          0.000
     05/10/1984       279      1984              2.067              3.687             10.052             21.855             21.744             23.298             49.061             58.146             95.059             99.731        100.511          0.415          0.610         22.689        193.710          0.000         75.134          0.621        309.894          3.224              ?          0.000              ?         75.723          1.000          1.000          0.889          0.789          0.000              0             0       1485.260         11.185           3.638         18.362          5.949          0.611          1.901          0.000          0.092          0.000          2.323          2.066          5.822               0.045          0.111          0.045          7.733          8.695          0.981            1.051          2.691            1.637          0.000
     06/10/1984       280      1984              2.062              3.608              9.904             21.636             21.549             23.116             48.580             57.595             95.056             99.732        100.169          0.401          0.601         22.368        198.972          0.000         77.725          0.635        317.748          3.259              ?          0.000              ?         76.026          1.000          1.000          1.000          1.000          0.000              0             0       1505.900         11.185           3.638         18.683          5.980          0.602          1.929          0.000          0.093          0.000          1.795          1.795          5.289               0.042          0.096          0.042          7.853          7.853          0.969            1.020          2.691            1.553          0.000
     07/10/1984       281      1984              2.156              3.569              9.816             21.525             21.458             23.027             48.351             57.302             95.053             99.733         99.857          0.389          0.592         22.011        202.752          0.000         79.587          0.768        323.390          3.295              ?       4974.294              ?         76.095          1.000          1.000          1.000          1.000          0.152            281             0       1528.760         11.185           3.638         19.040          6.000          0.571          1.861          0.152          0.095          0.000          0.890          0.890          3.954               0.038          0.218          0.038          5.642          5.642          0.918            0.983          2.594            1.476          0.000
     08/10/1984       282      1984              5.187              4.168              9.745             21.413             21.365             22.936             48.119             56.981             95.049             99.735         99.533          0.416          0.583         21.700        206.661          0.000         81.513          0.885        329.225          3.330              ?       4974.294              ?         76.086          1.000          1.000          1.000          1.000          0.284            281             0       1548.740         11.185           3.638         19.351          6.206          0.544          1.804          0.284          0.097          0.000          1.025          1.025          3.965               0.036          0.197          0.036          5.835          5.835          0.873            0.948          2.509            1.428          0.000
     09/10/1984       283      1984              2.385              4.028              9.632             21.219             21.191             22.774             47.689             56.368             95.045             99.736         99.263          0.347          0.575         21.393        212.020          0.000         84.152          1.000        337.223          3.362              ?       4974.294              ?         76.130          1.000          1.000          1.000          1.000          0.415            281             0       1568.420         11.185           3.638         19.658          6.343          0.518          1.746          0.415          0.098          0.000          1.749          1.749          5.508               0.034          0.215          0.034          7.998          7.998          0.824            0.914          2.419            1.380          0.000
     10/10/1984       284      1984              2.084              3.885              9.513             21.016             21.005             22.604             47.235             55.681             95.040             99.737         98.965          0.320          0.562         20.900        216.417          0.000         86.318          1.140        343.785          3.392              ?       4974.294              ?         76.012          1.000          1.000          0.770          0.670          0.576            281             0       1592.780         11.185           3.638         20.151          6.512          0.481          1.670          0.576          0.101          0.000          2.444          1.881          6.517               0.031          0.246          0.031          6.563          8.526          0.772            0.872          2.302            1.321          0.000
     11/10/1984       285      1984              2.074              3.760              9.401             20.826             20.831             22.444             46.808             54.991             95.035             99.738         98.703          0.308          0.551         20.475        220.799          0.000         88.476          1.270        350.326          3.420              ?       4974.294              ?         75.814          1.000          1.000          0.796          0.696          0.726            281             0       1615.340         11.185           3.638         20.576          6.669          0.448          1.599          0.726          0.103          0.000          2.273          1.810          6.185               0.029          0.226          0.029          6.541          8.214          0.724            0.833          2.189            1.266          0.000
     12/10/1984       286      1984              2.066              3.665              9.312             20.681             20.701             22.323             46.487             54.461             95.000             99.739         96.821          0.295          0.547         20.358        225.805          0.000         90.942          1.420        357.797          3.609              ?       4974.294              ?         75.565          1.000          1.000          1.000          1.000          0.855            281             0       1628.990         11.185           3.638         20.693          6.804          0.446          1.641          0.855          0.103          0.000          1.398          1.398          5.378               0.254          0.194          0.192          7.471          7.471          0.727            0.799          2.189            1.219          0.000
     13/10/1984       287      1984              2.060              3.568              9.213             20.513             20.547             22.181             46.109             53.842             94.928             99.740         94.931          0.282          0.539         20.037        232.174          0.000         92.292          1.567        365.517          3.802              ?       4974.294              ?         75.228          1.000          1.000          1.000          0.913          0.992            281             0       1643.396         11.185           3.638         21.014          6.947          0.439          1.691          0.992          0.105          0.000          1.670          1.670          5.708               0.231          0.199          0.194          7.719          7.719          0.729            0.763          2.189            1.169          0.000
     14/10/1984       288      1984              2.055              3.481              9.120             20.354             20.401             22.048             45.751             53.258             94.822             99.741         93.676          0.269          0.530         19.724        232.525          7.371         99.663          1.700        373.239          3.933              ?       4974.294              ?         74.852          1.000          1.000          1.000          0.910          1.125            281             0       1657.466         11.185           3.638         21.327          7.000          0.432          1.694          1.125          0.107         15.263          1.609          1.609          5.740               0.209          0.136          0.131          7.722          7.722          0.729            0.745          2.189            1.143          0.000
     15/10/1984       289      1984              2.000              3.449              9.032             20.204             20.262             21.921             45.411             52.704             94.683             99.742         92.499          0.258          0.522         19.431        232.947         14.257        106.549          1.825        380.548          4.056              ?       4974.294              ?         74.477          1.000          1.000          0.984          0.884          1.250            281             0       1670.612         11.185           3.638         21.620          7.048          0.425          1.697          1.250          0.108          8.764          1.592          1.566          5.486               0.193          0.128          0.123          7.309          7.432          0.729            0.738          2.189            1.133          0.000
     16/10/1984       290      1984              2.000              3.420              8.952             20.067             20.135             21.805             45.100             52.198             94.520             99.743         91.169          0.246          0.513         19.094        232.464         22.178        114.470          1.968        387.985          4.193              ?       4974.294              ?         74.105          1.000          1.000          1.000          0.927          1.393            281             0       1685.732         11.185           3.638         21.957          7.081          0.418          1.697          1.393          0.110          6.280          1.470          1.470          5.815               0.179          0.143          0.138          7.438          7.438          0.730            0.730          2.189            1.122          0.000
     17/10/1984       291      1984              2.000              3.390              8.875             19.934             20.012             21.692             44.799             51.709             94.319             99.744         89.896          0.235          0.498         18.534        230.059         29.988        122.281          2.109        393.391          4.325              ?       4974.294              ?         73.735          1.000          1.000          0.707          0.607          1.534            281             0       1700.642         11.185           3.638         22.517          7.113          0.406          1.697          1.534          0.113          5.116          2.072          1.464          6.101               0.164          0.141          0.132          5.405          7.650          0.738            0.722          2.189            1.110          0.000
     18/10/1984       292      1984              2.000              3.362              8.804             19.810             19.897             21.587             44.515             51.250             94.087             99.745         88.434          0.225          0.482         17.912        226.120         38.899        131.191          2.271        398.362          4.476              ?       4974.294              ?         73.366          1.000          1.000          0.664          0.564          1.695            281             0       1717.652         11.185           3.638         23.139          7.151          0.392          1.697          1.695          0.116          4.358          2.137          1.420          6.459               0.151          0.161          0.151          4.972          7.483          0.751            0.712          2.189            1.097          0.000
     19/10/1984       293      1984              2.000              3.335              8.737             19.693             19.788             21.487             44.249             50.819             93.819             99.746         87.120          0.216          0.463         17.205        219.968         49.548        141.840          2.455        402.859          4.611              ?       4974.294              ?         72.999          1.000          1.000          0.605          0.505          1.888            281             0       1737.980         11.185           3.638         23.846          7.195          0.369          1.668          1.888          0.119          3.810          2.286          1.384          7.120               0.136          0.193          0.136          4.496          7.428          0.758            0.701          2.145            1.082          0.000
     20/10/1984       294      1984              2.000              3.309              8.675             19.584             19.686             21.394             43.998             50.413             93.510             99.746         85.934          0.206          0.452         16.804        215.596         59.339        151.631          2.623        408.278          4.734              ?       4974.294              ?         72.634          1.000          1.000          0.767          0.667          2.065            281             0       1756.670         11.185           3.638         24.247          7.236          0.353          1.637          2.065          0.121          3.480          1.771          1.358          6.712               0.123          0.177          0.123          5.419          7.068          0.759            0.691          2.099            1.067          0.000
     21/10/1984       295      1984              2.000              3.284              8.617             19.481             19.589             21.306             43.762             50.033             93.166             99.746         84.860          0.198          0.436         16.227        211.826         67.831        160.124          2.770        413.000          4.846              ?       4974.294              ?         72.271          1.000          1.000          0.657          0.557          2.219            281             0       1772.882         11.185           3.638         24.824          7.271          0.336          1.616          2.219          0.124          3.271          2.026          1.331          6.680               0.112          0.154          0.112          4.722          7.189          0.763            0.682          2.068            1.055          0.000
     22/10/1984       296      1984              2.000              3.260              8.562             19.384             19.499             21.223             43.540             49.675             92.792             99.747         83.884          0.189          0.428         15.903        208.766         76.082        168.374          2.912        418.191          4.947              ?       4974.294              ?         71.909          1.000          1.000          0.800          0.700          2.368            281             0       1788.632         11.185           3.638         25.148          7.306          0.322          1.588          2.368          0.126          3.112          1.625          1.300          6.094               0.102          0.149          0.102          5.191          6.487          0.760            0.674          2.027            1.043          0.000
     23/10/1984       297      1984              2.000              3.243              8.515             19.303             19.424             21.154             43.356             49.379             92.439             99.747         82.993          0.182          0.428         15.903        206.487         84.662        176.955          3.055        424.493          5.040              ?       4974.294              ?         71.550          1.000          1.000          1.000          1.000          2.523            281             0       1805.012         11.185           3.638         25.148          7.341          0.313          1.546          2.523          0.126          2.980          1.121          1.121          6.066               0.093          0.155          0.093          6.302          6.302          0.749            0.665          1.968            1.031          0.000
     24/10/1984       298      1984              2.000              3.221              8.468             19.217             19.343             21.081             43.158             49.061             92.013             99.747         82.175          0.176          0.414         15.383        203.067         92.649        184.941          3.190        429.059          5.125              ?       4974.294              ?         71.192          1.000          1.000          0.673          0.573          2.667            281             0       1820.258         11.185           3.638         25.668          7.375          0.295          1.511          2.667          0.128          2.879          1.860          1.252          6.443               0.085          0.145          0.085          4.566          6.786          0.744            0.656          1.918            1.019          0.000
     25/10/1984       299      1984              2.000              3.200              8.423             19.137             19.267             21.012             42.972             48.762             91.566             99.747         81.425          0.171          0.398         14.812        198.521        101.472        193.764          3.336        433.336          5.203              ?       4974.294              ?         70.836          1.000          1.000          0.629          0.529          2.827            281             0       1837.100         11.185           3.638         26.239          7.411          0.273          1.462          2.827          0.131          2.786          1.946          1.224          6.944               0.078          0.160          0.078          4.277          6.799          0.736            0.647          1.846            1.006          0.000
     26/10/1984       300      1984              2.000              3.181              8.381             19.061             19.196             20.947             42.797             48.480             91.096             99.746         80.736          0.166          0.388         14.444        195.429        109.282        201.575          3.466        438.055          5.275              ?       4974.294              ?         70.482          1.000          1.000          0.751          0.651          2.968            281             0       1852.010         11.185           3.638         26.607          7.444          0.258          1.418          2.968          0.133          2.716          1.598          1.201          6.299               0.072          0.141          0.072          4.719          6.283          0.726            0.639          1.784            0.995          0.000
     27/10/1984       301      1984              2.000              3.162              8.342             18.990             19.128             20.885             42.633             48.216             90.609             99.746         80.103          0.162          0.376         13.965        190.988        117.885        210.177          3.606        442.216          5.341              ?       4974.294              ?         70.130          1.000          1.000          0.669          0.569          3.124            281             0       1868.432         11.185           3.638         27.086          7.480          0.238          1.361          3.124          0.135          2.650          1.755          1.174          6.631               0.066          0.156          0.066          4.161          6.222          0.713            0.630          1.703            0.982          0.000
     28/10/1984       302      1984              2.000              3.144              8.305             18.924             19.065             20.828             42.478             47.967             90.104             99.745         79.519          0.160          0.360         13.397        184.394        128.226        220.518          3.772        445.963          5.401              ?       4974.294              ?         69.779          1.000          1.000          0.593          0.493          3.311            281             0       1888.172         11.185           3.638         27.654          7.523          0.212          1.279          3.311          0.138          2.582          1.942          1.151          7.562               0.061          0.187          0.061          3.746          6.319          0.693            0.619          1.586            0.967          0.000
     29/10/1984       303      1984              2.000              3.135              8.274             18.872             19.018             20.784             42.362             47.780             89.680             99.744         78.981          0.158          0.360         13.397        180.779        137.247        229.539          3.916        451.368          5.457              ?       4974.294              ?         69.430          1.000          1.000          1.000          1.000          3.474            281             0       1905.392         11.185           3.638         27.654          7.561          0.199          1.204          3.474          0.138          2.531          0.912          0.912          6.206               0.056          0.163          0.056          5.406          5.406          0.666            0.610          1.486            0.954          0.000
     30/10/1984       304      1984              2.000              3.142              8.250             18.843             18.998             20.760             42.307             47.692             89.456             99.743         78.480          0.155          0.360         13.397        177.896        143.957        236.249          4.025        455.196          5.510              ?       4974.294              ?         69.083          1.000          1.000          1.000          1.000          3.595            281             0       1918.202         11.185           3.638         27.654          7.589          0.191          1.155          3.595          0.138          2.498          0.456          0.456          3.933               0.052          0.121          0.052          3.828          3.828          0.649            0.603          1.422            0.944          0.000
     31/10/1984       305      1984              2.000              3.124              8.220             18.786             18.942             20.710             42.172             47.475             88.896             99.742         78.007          0.153          0.352         13.095        175.218        151.218        243.510          4.143        459.779          5.559              ?       4974.294              ?         68.738          1.000          1.000          0.775          0.675          3.727            281             0       1932.062         11.185           3.638         27.956          7.619          0.176          1.100          3.727          0.140          2.464          1.452          1.125          6.343               0.049          0.131          0.049          4.582          5.913          0.628            0.595          1.347            0.933          0.000
     01/11/1984       306      1984              2.000              3.108              8.191             18.732             18.890             20.663             42.045             47.270             88.331             99.740         77.571          0.151          0.341         12.666        171.161        159.248        251.541          4.272        463.753          5.604              ?       4974.294              ?         68.394          1.000          1.000          0.672          0.572          3.872            281             0       1947.392         11.185           3.638         28.385          7.652          0.159          1.032          3.872          0.142          2.431          1.632          1.097          6.739               0.046          0.145          0.046          3.974          5.911          0.603            0.587          1.255            0.922          0.000
     02/11/1984       307      1984              2.000              3.097              8.166             18.687             18.848             20.624             41.941             47.104             87.837             99.739         77.166          0.148          0.341         12.666        169.265        166.509        258.801          4.388        469.117          5.646              ?       4974.294              ?         68.052          1.000          1.000          1.000          1.000          4.003            281             0       1961.252         11.185           3.638         28.385          7.683          0.149          0.968          4.003          0.142          2.404          0.926          0.926          6.004               0.042          0.131          0.042          5.364          5.364          0.572            0.579          1.173            0.911          0.000
     03/11/1984       308      1984              2.000              3.082              8.141             18.639             18.802             20.583             41.828             46.921             87.262             99.737         76.790          0.145          0.331         12.321        165.868        173.901        266.194          4.506        473.113          5.686              ?       4974.294              ?         67.712          1.000          1.000          0.728          0.628          4.137            281             0       1975.364         11.185           3.638         28.729          7.713          0.134          0.902          4.137          0.144          2.379          1.443          1.050          6.254               0.039          0.134          0.039          3.996          5.489          0.544            0.572          1.086            0.900          0.000
     04/11/1984       309      1984              2.000              3.068              8.117             18.593             18.758             20.543             41.721             46.749             86.686             99.735         76.441          0.144          0.318         11.808        158.874        184.242        276.534          4.669        476.459          5.722              ?       4974.294              ?         67.373          1.000          1.000          0.583          0.483          4.324            281             0       1995.104         11.185           3.638         29.243          7.757          0.111          0.796          4.324          0.146          2.347          1.754          1.023          7.658               0.036          0.187          0.036          3.346          5.738          0.501            0.561          0.944            0.885          0.000
     05/11/1984       310      1984              2.000              3.057              8.095             18.554             18.721             20.509             41.630             46.602             86.155             99.733         76.117          0.142          0.318         11.808        155.961        192.053        284.345          4.793        481.357          5.756              ?       4974.294              ?         67.036          1.000          0.923          1.000          0.998          4.465            281             0       2010.014         11.185           3.638         29.243          7.789          0.100          0.716          4.465          0.146          2.325          0.914          0.914          6.012               0.034          0.141          0.034          4.898          4.898          0.459            0.553          0.849            0.874          0.000
     06/11/1984       311      1984              3.379              3.058              8.076             18.527             18.698             20.486             41.572             46.508             85.792             99.731         75.816          0.140          0.316         11.748        151.940        199.863        292.156          4.918        485.147          5.788              ?       4974.294              ?         66.701          0.976          0.651          1.000          1.000          4.607            281             0       2024.924         11.185           3.638         29.303          7.822          0.088          0.635          4.607          0.147          2.305          0.644          0.644          4.642               0.032          0.141          0.032          3.790          3.790          0.418            0.545          0.751            0.862          0.000
     07/11/1984       312      1984              2.088              3.046              8.057             18.489             18.662             20.454             41.484             46.366             85.229             99.729         75.531          0.138          0.307         11.405        150.913        204.760        297.053          5.036        489.016          5.817              ?       4974.294              ?         66.368          0.584          0.389          1.000          0.943          4.740            281             0       2038.994         11.185           3.638         29.646          7.852          0.075          0.558          4.740          0.148          2.315          0.932          0.932          4.827               0.030          0.133          0.030          3.870          3.870          0.369            0.537          0.659            0.852          0.000
     08/11/1984       313      1984              7.006              5.455              8.139             18.479             18.661             20.446             41.476             46.352             85.158             99.726         75.504          0.268          0.297         11.034        150.913        206.493        298.786          5.037        490.749          5.817              ?       4974.294              ?         66.036          0.622          0.414          1.000          1.000          4.740            281             0       2051.174         11.185           3.638         30.017          7.879          0.073          0.558          4.740          0.150          2.295          0.163          0.163          3.473               0.028          0.000          0.000          1.733          1.733          0.369            0.530          0.660            0.842          0.000
     09/11/1984       314      1984              6.411              6.410              8.467             18.464             18.651             20.431             41.446             46.302             84.936             99.724         75.538          0.269          0.283         10.527        150.913        208.799        301.092          5.037        493.055          5.816              ?       4974.294              ?         65.705          0.669          0.446          1.000          1.000          4.740            281             0       2065.958         11.185           3.638         30.524          7.911          0.069          0.558          4.740          0.153          2.270          0.531          0.531          4.865               0.028          0.000          0.000          2.306          2.306          0.369            0.522          0.660            0.831          0.000
     10/11/1984       315      1984              3.106              5.816              8.567             18.443             18.631             20.411             41.396             46.220             84.565             99.721         75.295          0.212          0.269          9.994        150.913        211.889        304.181          5.167        496.145          5.844              ?       4974.294              ?         65.377          0.110          0.073          1.000          1.000          4.887            281             0       2081.498         11.185           3.638         31.056          7.945          0.054          0.468          4.887          0.155          2.306          0.736          0.736          6.451               0.028          0.147          0.028          3.090          3.090          0.310            0.514          0.536            0.819          0.000
     11/11/1984       316      1984              2.298              5.420              8.631             18.436             18.629             20.402             41.385             46.201             84.466             99.718         75.325          0.174          0.251          9.338        150.913        212.405        304.697          5.167        496.661          5.844              ?       4974.294              ?         65.050          0.164          0.109          1.000          1.000          4.887            281             0       2100.650         11.185           3.638         31.713          7.987          0.050          0.468          4.887          0.159          2.301          0.182          0.182          7.509               0.026          0.000          0.000          0.516          0.516          0.310            0.503          0.536            0.805          0.000
     12/11/1984       317      1984              2.232              5.097              8.666             18.425             18.622             20.391             41.363             46.165             84.284             99.716         75.095          0.167          0.232          8.618        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         64.725          0.390          0.260          1.000          1.000          4.934            281             0       2121.650         11.185           3.638         32.433          8.000          0.043          0.453          4.934          0.162          2.323          0.327          0.327          8.123               0.026          0.203          0.026          0.748          0.748          0.299            0.461          0.500            0.684          0.000
     13/11/1984       318      1984              2.188              4.781              8.666             18.404             18.600             20.370             41.309             46.077             83.833             99.713         75.127          0.185          0.213          7.912        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         64.401          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         33.139          9.000          0.040          0.453          4.934          0.166          2.323          0.788          0.788          8.107               0.025          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     14/11/1984       319      1984              2.151              4.616              8.682             18.401             18.605             20.366             41.311             46.079             83.833             99.710         75.165          0.209          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         64.079          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.000          0.000          0.453          4.934          0.205          2.323          0.000          0.000          8.300               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     15/11/1984       320      1984              2.133              4.474              8.692             18.399             18.609             20.361             41.314             46.081             83.832             99.708         75.207          0.231          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         63.759          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000         10.350               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     16/11/1984       321      1984              2.120              4.351              8.696             18.396             18.613             20.357             41.317             46.084             83.832             99.705         75.251          0.241          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         63.440          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          4.083               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     17/11/1984       322      1984              2.109              4.243              8.696             18.393             18.617             20.352             41.320             46.086             83.831             99.702         75.295          0.242          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         63.123          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          5.310               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     18/11/1984       323      1984              2.100              4.147              8.694             18.390             18.621             20.348             41.322             46.088             83.831             99.699         75.338          0.236          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         62.807          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          7.165               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     19/11/1984       324      1984              2.093              4.062              8.688             18.387             18.625             20.344             41.325             46.090             83.830             99.696         75.380          0.228          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         62.493          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          7.664               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     20/11/1984       325      1984              2.086              3.985              8.680             18.385             18.629             20.339             41.328             46.093             83.830             99.694         75.419          0.217          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         62.181          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          7.505               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     21/11/1984       326      1984              2.081              3.915              8.671             18.382             18.633             20.335             41.330             46.095             83.829             99.691         75.455          0.208          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         61.870          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          7.240               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     22/11/1984       327      1984              2.076              3.852              8.660             18.379             18.637             20.331             41.333             46.097             83.829             99.688         75.490          0.199          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         61.560          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          6.002               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     23/11/1984       328      1984              2.072              3.794              8.648             18.376             18.641             20.327             41.336             46.100             83.828             99.685         75.523          0.191          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         61.253          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          7.912               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     24/11/1984       329      1984              2.068              3.741              8.635             18.373             18.644             20.323             41.338             46.102             83.828             99.682         75.552          0.186          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         60.946          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          7.322               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     25/11/1984       330      1984              2.065              3.692              8.621             18.370             18.648             20.318             41.341             46.104             83.827             99.680         75.578          0.181          0.001          0.029        151.661        212.405        304.697          5.211        497.409          5.870              ?       4974.294              ?         60.642          1.000          1.000          1.000          1.000          4.934            281           318       2121.650         11.185           3.638         41.022         10.032          0.000          0.453          4.934          0.205          2.323          0.000          0.000          7.215               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
