Summary_file = Wheat_Wongan84Ripped_N000.sum
Title = Wheat_Wongan84Ripped_N000 Wongan84Ripped 12/06/1984 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.100              4.130             10.865             22.945             22.698             24.195             51.430             60.287             95.064             99.726        102.780          0.469          0.646         24.020        166.302          0.000         61.638          0.540        268.985          3.008              ?          0.000              ?         72.739          1.000          1.000          1.000          1.000          0.000              0             0       1396.700         11.185           3.638         17.025          5.816          0.646          1.737          0.000          0.085          0.000          1.738          1.738          5.138               0.068          0.127          0.068          8.394          8.394          1.044            1.184          2.691            1.996          0.000
     01/10/1984       275      1984              2.091              4.026             10.678             22.706             22.489             23.998             50.910             59.905             95.064             99.727        102.246          0.462          0.638         23.738        171.913          0.000         64.401          0.558        277.358          3.057              ?          0.000              ?         73.517          1.000          1.000          1.000          1.000          0.000              0             0       1415.480         11.185           3.638         17.306          5.844          0.639          1.774          0.000          0.087          0.000          1.743          1.743          5.189               0.063          0.122          0.063          8.374          8.374          1.032            1.156          2.691            1.920          0.000
     02/10/1984       276      1984              2.084              3.955             10.548             22.554             22.363             23.875             50.592             59.637             95.063             99.728        101.758          0.451          0.632         23.490        177.225          0.000         67.018          0.575        285.287          3.103              ?          0.000              ?         74.158          1.000          1.000          1.000          1.000          0.000              0             0       1432.100         11.185           3.638         17.555          5.869          0.632          1.808          0.000          0.088          0.000          1.105          1.105          4.731               0.057          0.112          0.057          7.928          7.928          1.020            1.131          2.691            1.853          0.000
     03/10/1984       277      1984              2.079              3.873             10.396             22.355             22.191             23.712             50.163             59.252             95.063             99.729        101.304          0.441          0.625         23.253        182.797          0.000         69.762          0.591        293.604          3.147              ?          0.000              ?         74.774          1.000          1.000          1.000          1.000          0.000              0             0       1447.880         11.185           3.638         17.791          5.893          0.626          1.841          0.000          0.089          0.000          1.504          1.504          4.970               0.053          0.114          0.053          8.317          8.317          1.007            1.107          2.691            1.789          0.000
     04/10/1984       278      1984              2.073              3.780             10.226             22.114             21.977             23.513             49.633             58.742             95.061             99.730        100.887          0.429          0.618         22.998        188.492          0.000         72.567          0.606        302.103          3.187              ?          0.000              ?         75.328          1.000          1.000          1.000          1.000          0.000              0             0       1464.920         11.185           3.638         18.046          5.919          0.619          1.872          0.000          0.090          0.000          1.884          1.884          5.272               0.049          0.113          0.049          8.499          8.499          0.993            1.081          2.691            1.719          0.000
     05/10/1984       279      1984              2.067              3.687             10.052             21.856             21.745             23.299             49.063             58.148             95.059             99.731        100.510          0.415          0.610         22.683        193.675          0.000         75.120          0.621        309.839          3.224              ?          0.000              ?         75.711          1.000          1.000          0.890          0.790          0.000              0             0       1485.260         11.185           3.638         18.361          5.949          0.610          1.901          0.000          0.092          0.000          2.323          2.067          5.822               0.045          0.111          0.045          7.735          8.693          0.982            1.051          2.691            1.637          0.000
     06/10/1984       280      1984              2.062              3.609              9.904             21.638             21.550             23.117             48.583             57.596             95.056             99.732        100.168          0.401          0.601         22.362        198.935          0.000         77.711          0.635        317.690          3.259              ?          0.000              ?         76.014          1.000          1.000          1.000          1.000          0.000              0             0       1505.900         11.185           3.638         18.683          5.980          0.602          1.929          0.000          0.093          0.000          1.794          1.794          5.289               0.042          0.096          0.042          7.852          7.852          0.970            1.020          2.691            1.553          0.000
     07/10/1984       281      1984              2.156              3.569              9.816             21.527             21.459             23.028             48.354             57.303             95.053             99.733         99.857          0.389          0.592         22.005        202.715          0.000         79.572          0.768        323.331          3.295              ?       4973.379              ?         76.083          1.000          1.000          1.000          1.000          0.152            281             0       1528.760         11.185           3.638         19.039          6.000          0.571          1.862          0.152          0.095          0.000          0.890          0.890          3.954               0.038          0.218          0.038          5.641          5.641          0.918            0.983          2.594            1.476          0.000
     08/10/1984       282      1984              5.186              4.168              9.745             21.415             21.367             22.937             48.122             56.983             95.049             99.735         99.532          0.416          0.583         21.694        206.623          0.000         81.498          0.884        329.165          3.330              ?       4973.379              ?         76.074          1.000          1.000          1.000          1.000          0.284            281             0       1548.740         11.185           3.638         19.350          6.206          0.544          1.804          0.284          0.097          0.000          1.024          1.024          3.965               0.036          0.197          0.036          5.834          5.834          0.873            0.948          2.509            1.428          0.000
     09/10/1984       283      1984              2.385              4.028              9.632             21.221             21.192             22.775             47.692             56.369             95.045             99.736         99.262          0.347          0.575         21.387        211.980          0.000         84.136          0.999        337.161          3.362              ?       4973.379              ?         76.118          1.000          1.000          1.000          1.000          0.415            281             0       1568.420         11.185           3.638         19.657          6.343          0.517          1.747          0.415          0.098          0.000          1.748          1.748          5.508               0.034          0.215          0.034          7.996          7.996          0.824            0.914          2.419            1.380          0.000
     10/10/1984       284      1984              2.084              3.885              9.514             21.018             21.007             22.605             47.238             55.683             95.040             99.737         98.964          0.321          0.562         20.896        216.379          0.000         86.302          1.140        343.725          3.392              ?       4973.379              ?         75.999          1.000          1.000          0.770          0.670          0.576            281             0       1592.780         11.185           3.638         20.149          6.512          0.481          1.671          0.576          0.101          0.000          2.443          1.881          6.517               0.031          0.246          0.031          6.564          8.524          0.772            0.872          2.302            1.321          0.000
     11/10/1984       285      1984              2.074              3.761              9.402             20.827             20.832             22.445             46.810             54.992             95.035             99.738         98.702          0.308          0.550         20.471        220.762          0.000         88.461          1.270        350.268          3.420              ?       4973.379              ?         75.802          1.000          1.000          0.797          0.697          0.726            281             0       1615.340         11.185           3.638         20.573          6.669          0.448          1.599          0.726          0.103          0.000          2.272          1.810          6.185               0.029          0.226          0.029          6.542          8.212          0.724            0.833          2.189            1.266          0.000
     12/10/1984       286      1984              2.066              3.666              9.313             20.682             20.702             22.324             46.489             54.463             95.000             99.739         96.821          0.295          0.547         20.352        225.767          0.000         90.927          1.420        357.738          3.609              ?       4973.379              ?         75.552          1.000          1.000          1.000          1.000          0.855            281             0       1628.990         11.185           3.638         20.692          6.804          0.445          1.641          0.855          0.103          0.000          1.398          1.398          5.378               0.254          0.194          0.192          7.470          7.470          0.727            0.799          2.189            1.219          0.000
     13/10/1984       287      1984              2.060              3.568              9.213             20.514             20.548             22.182             46.111             53.844             94.928             99.740         94.931          0.282          0.539         20.032        232.134          0.000         92.277          1.567        365.456          3.802              ?       4973.379              ?         75.215          1.000          1.000          1.000          0.913          0.991            281             0       1643.396         11.185           3.638         21.013          6.947          0.438          1.692          0.991          0.105          0.000          1.670          1.670          5.708               0.231          0.199          0.194          7.718          7.718          0.729            0.763          2.189            1.169          0.000
     14/10/1984       288      1984              2.055              3.481              9.120             20.355             20.402             22.049             45.754             53.260             94.822             99.741         93.677          0.269          0.530         19.718        232.485          7.369         99.646          1.700        373.176          3.933              ?       4973.379              ?         74.839          1.000          1.000          1.000          0.910          1.125            281             0       1657.466         11.185           3.638         21.326          7.000          0.432          1.695          1.125          0.107         15.263          1.609          1.609          5.740               0.209          0.136          0.131          7.720          7.720          0.729            0.745          2.189            1.143          0.000
     15/10/1984       289      1984              2.000              3.449              9.032             20.205             20.263             21.922             45.414             52.706             94.684             99.742         92.499          0.258          0.522         19.426        232.911         14.254        106.532          1.825        380.487          4.056              ?       4973.379              ?         74.465          1.000          1.000          0.984          0.884          1.249            281             0       1670.612         11.185           3.638         21.618          7.048          0.425          1.698          1.249          0.108          8.764          1.592          1.567          5.486               0.193          0.128          0.123          7.312          7.430          0.729            0.738          2.189            1.133          0.000
     16/10/1984       290      1984              2.000              3.420              8.952             20.068             20.136             21.806             45.102             52.200             94.520             99.743         91.170          0.246          0.513         19.089        232.428         22.174        114.451          1.968        387.923          4.193              ?       4973.379              ?         74.093          1.000          1.000          1.000          0.928          1.393            281             0       1685.732         11.185           3.638         21.955          7.081          0.418          1.698          1.393          0.110          6.280          1.470          1.470          5.815               0.179          0.143          0.138          7.436          7.436          0.730            0.730          2.189            1.122          0.000
     17/10/1984       291      1984              2.000              3.390              8.876             19.935             20.013             21.693             44.801             51.711             94.319             99.744         89.897          0.236          0.498         18.530        230.026         29.983        122.260          2.109        393.330          4.325              ?       4973.379              ?         73.722          1.000          1.000          0.707          0.607          1.534            281             0       1700.642         11.185           3.638         22.514          7.113          0.406          1.698          1.534          0.113          5.116          2.071          1.465          6.101               0.165          0.141          0.132          5.407          7.649          0.738            0.722          2.189            1.110          0.000
     18/10/1984       292      1984              2.000              3.362              8.804             19.811             19.898             21.587             44.517             51.252             94.087             99.745         88.435          0.225          0.482         17.909        226.091         38.892        131.169          2.270        398.304          4.476              ?       4973.379              ?         73.354          1.000          1.000          0.665          0.565          1.695            281             0       1717.652         11.185           3.638         23.135          7.151          0.392          1.698          1.695          0.116          4.358          2.136          1.420          6.459               0.151          0.161          0.151          4.973          7.481          0.751            0.712          2.189            1.097          0.000
     19/10/1984       293      1984              2.000              3.335              8.738             19.694             19.789             21.488             44.251             50.820             93.819             99.746         87.120          0.216          0.463         17.202        219.942         49.539        141.816          2.454        402.802          4.612              ?       4973.379              ?         72.987          1.000          1.000          0.606          0.506          1.887            281             0       1737.980         11.185           3.638         23.842          7.195          0.369          1.669          1.887          0.119          3.810          2.285          1.384          7.120               0.136          0.193          0.136          4.498          7.427          0.759            0.701          2.145            1.082          0.000
     20/10/1984       294      1984              2.000              3.309              8.675             19.585             19.686             21.395             44.000             50.415             93.510             99.746         85.934          0.207          0.452         16.802        215.574         59.328        151.605          2.623        408.223          4.734              ?       4973.379              ?         72.622          1.000          1.000          0.767          0.667          2.065            281             0       1756.670         11.185           3.638         24.242          7.236          0.353          1.638          2.065          0.121          3.480          1.771          1.358          6.712               0.123          0.177          0.123          5.421          7.067          0.760            0.691          2.100            1.067          0.000
     21/10/1984       295      1984              2.000              3.284              8.617             19.482             19.590             21.307             43.764             50.034             93.166             99.746         84.860          0.198          0.436         16.226        211.806         67.819        160.096          2.770        412.946          4.846              ?       4973.379              ?         72.259          1.000          1.000          0.657          0.557          2.218            281             0       1772.882         11.185           3.638         24.818          7.271          0.336          1.616          2.218          0.124          3.271          2.026          1.331          6.680               0.112          0.154          0.112          4.723          7.188          0.763            0.682          2.068            1.055          0.000
     22/10/1984       296      1984              2.000              3.260              8.563             19.385             19.499             21.224             43.542             49.677             92.793             99.747         83.885          0.189          0.428         15.902        208.750         76.068        168.345          2.911        418.139          4.948              ?       4973.379              ?         71.898          1.000          1.000          0.801          0.701          2.367            281             0       1788.632         11.185           3.638         25.142          7.306          0.322          1.588          2.367          0.126          3.112          1.625          1.301          6.094               0.102          0.149          0.102          5.193          6.486          0.761            0.674          2.027            1.043          0.000
     23/10/1984       297      1984              2.000              3.243              8.516             19.304             19.425             21.155             43.358             49.381             92.440             99.747         82.993          0.182          0.428         15.902        206.472         84.647        176.924          3.055        424.440          5.040              ?       4973.379              ?         71.538          1.000          1.000          1.000          1.000          2.522            281             0       1805.012         11.185           3.638         25.142          7.341          0.313          1.546          2.522          0.126          2.980          1.121          1.121          6.066               0.093          0.155          0.093          6.301          6.301          0.749            0.665          1.969            1.031          0.000
     24/10/1984       298      1984              2.000              3.221              8.468             19.218             19.344             21.081             43.160             49.062             92.014             99.747         82.175          0.176          0.414         15.382        203.054         92.632        184.909          3.190        429.008          5.125              ?       4973.379              ?         71.180          1.000          1.000          0.673          0.573          2.667            281             0       1820.258         11.185           3.638         25.662          7.375          0.295          1.512          2.667          0.128          2.879          1.860          1.252          6.443               0.085          0.144          0.085          4.568          6.786          0.745            0.656          1.919            1.019          0.000
     25/10/1984       299      1984              2.000              3.200              8.423             19.138             19.268             21.012             42.974             48.763             91.567             99.747         81.425          0.171          0.398         14.812        198.511        101.453        193.730          3.336        433.285          5.203              ?       4973.379              ?         70.825          1.000          1.000          0.629          0.529          2.826            281             0       1837.100         11.185           3.638         26.232          7.411          0.274          1.463          2.826          0.131          2.786          1.946          1.224          6.944               0.078          0.160          0.078          4.278          6.799          0.737            0.647          1.847            1.006          0.000
     26/10/1984       300      1984              2.000              3.181              8.381             19.062             19.196             20.947             42.799             48.482             91.096             99.746         80.736          0.166          0.388         14.444        195.423        109.262        201.539          3.465        438.006          5.275              ?       4973.379              ?         70.470          1.000          1.000          0.751          0.651          2.968            281             0       1852.010         11.185           3.638         26.601          7.444          0.258          1.419          2.968          0.133          2.716          1.598          1.201          6.299               0.072          0.141          0.072          4.721          6.283          0.726            0.639          1.785            0.995          0.000
     27/10/1984       301      1984              2.000              3.162              8.342             18.991             19.129             20.886             42.634             48.217             90.609             99.746         80.103          0.162          0.376         13.965        190.984        117.863        210.140          3.606        442.168          5.341              ?       4973.379              ?         70.118          1.000          1.000          0.669          0.569          3.123            281             0       1868.432         11.185           3.638         27.079          7.480          0.238          1.362          3.123          0.135          2.650          1.755          1.174          6.631               0.066          0.156          0.066          4.162          6.222          0.713            0.630          1.703            0.982          0.000
     28/10/1984       302      1984              2.000              3.144              8.305             18.924             19.066             20.829             42.479             47.968             90.105             99.745         79.519          0.160          0.360         13.397        184.392        128.202        220.479          3.771        445.916          5.402              ?       4973.379              ?         69.767          1.000          1.000          0.593          0.493          3.310            281             0       1888.172         11.185           3.638         27.647          7.523          0.213          1.279          3.310          0.138          2.582          1.942          1.151          7.562               0.061          0.187          0.061          3.747          6.319          0.694            0.619          1.587            0.967          0.000
     29/10/1984       303      1984              2.000              3.135              8.274             18.873             19.019             20.784             42.363             47.781             89.680             99.744         78.980          0.158          0.360         13.397        180.779        137.221        229.498          3.916        451.322          5.458              ?       4973.379              ?         69.419          1.000          1.000          1.000          1.000          3.473            281             0       1905.392         11.185           3.638         27.647          7.561          0.199          1.205          3.473          0.138          2.531          0.912          0.912          6.206               0.056          0.163          0.056          5.406          5.406          0.666            0.610          1.487            0.954          0.000
     30/10/1984       304      1984              2.000              3.142              8.251             18.844             18.999             20.761             42.309             47.693             89.456             99.743         78.480          0.155          0.360         13.397        177.898        143.931        236.208          4.025        455.150          5.510              ?       4973.379              ?         69.072          1.000          1.000          1.000          1.000          3.595            281             0       1918.202         11.185           3.638         27.647          7.589          0.191          1.156          3.595          0.138          2.498          0.457          0.457          3.933               0.052          0.121          0.052          3.828          3.828          0.650            0.603          1.423            0.944          0.000
     31/10/1984       305      1984              2.000              3.124              8.220             18.786             18.943             20.711             42.173             47.476             88.897             99.742         78.007          0.153          0.352         13.096        175.222        151.190        243.467          4.142        459.733          5.559              ?       4973.379              ?         68.726          1.000          1.000          0.775          0.675          3.726            281             0       1932.062         11.185           3.638         27.948          7.619          0.177          1.100          3.726          0.140          2.464          1.452          1.125          6.343               0.049          0.131          0.049          4.583          5.913          0.628            0.595          1.348            0.933          0.000
     01/11/1984       306      1984              2.000              3.108              8.192             18.732             18.891             20.664             42.046             47.271             88.332             99.740         77.570          0.151          0.341         12.667        171.168        159.219        251.496          4.271        463.708          5.605              ?       4973.379              ?         68.383          1.000          1.000          0.672          0.572          3.871            281             0       1947.392         11.185           3.638         28.377          7.652          0.159          1.032          3.871          0.142          2.431          1.632          1.097          6.739               0.046          0.145          0.046          3.975          5.911          0.603            0.587          1.256            0.922          0.000
     02/11/1984       307      1984              2.000              3.097              8.166             18.687             18.849             20.625             41.943             47.105             87.838             99.739         77.166          0.148          0.341         12.667        169.273        166.478        258.755          4.387        469.073          5.647              ?       4973.379              ?         68.041          1.000          1.000          1.000          1.000          4.003            281             0       1961.252         11.185           3.638         28.377          7.683          0.149          0.969          4.003          0.142          2.404          0.926          0.926          6.004               0.042          0.131          0.042          5.365          5.365          0.572            0.579          1.174            0.911          0.000
     03/11/1984       308      1984              2.000              3.082              8.141             18.639             18.802             20.583             41.829             46.922             87.262             99.737         76.789          0.146          0.331         12.322        165.879        173.869        266.146          4.506        473.069          5.686              ?       4973.379              ?         67.700          1.000          1.000          0.728          0.628          4.136            281             0       1975.364         11.185           3.638         28.722          7.713          0.134          0.903          4.136          0.144          2.379          1.443          1.051          6.254               0.039          0.134          0.039          3.997          5.489          0.544            0.572          1.086            0.900          0.000
     04/11/1984       309      1984              2.000              3.068              8.117             18.594             18.758             20.544             41.722             46.750             86.687             99.735         76.440          0.144          0.318         11.809        158.887        184.208        276.485          4.668        476.416          5.722              ?       4973.379              ?         67.362          1.000          1.000          0.583          0.483          4.323            281             0       1995.104         11.185           3.638         29.235          7.757          0.112          0.796          4.323          0.146          2.347          1.754          1.023          7.658               0.036          0.187          0.036          3.347          5.738          0.501            0.561          0.945            0.885          0.000
     05/11/1984       310      1984              2.000              3.057              8.095             18.554             18.721             20.510             41.631             46.603             86.156             99.733         76.117          0.142          0.318         11.809        155.976        192.017        284.294          4.793        481.315          5.756              ?       4973.379              ?         67.025          1.000          0.926          1.000          0.998          4.465            281             0       2010.014         11.185           3.638         29.235          7.789          0.100          0.717          4.465          0.146          2.325          0.914          0.914          6.012               0.034          0.141          0.034          4.899          4.899          0.460            0.553          0.850            0.874          0.000
     06/11/1984       311      1984              3.379              3.058              8.076             18.527             18.698             20.486             41.573             46.509             85.793             99.731         75.815          0.140          0.316         11.746        151.957        199.827        292.104          4.917        485.105          5.788              ?       4973.379              ?         66.690          0.981          0.654          1.000          1.000          4.606            281             0       2024.924         11.185           3.638         29.298          7.822          0.088          0.636          4.606          0.146          2.305          0.644          0.644          4.642               0.032          0.141          0.032          3.790          3.790          0.418            0.545          0.752            0.862          0.000
     07/11/1984       312      1984              2.088              3.046              8.057             18.490             18.662             20.454             41.484             46.366             85.227             99.729         75.530          0.138          0.307         11.403        150.887        204.784        297.061          5.036        488.993          5.818              ?       4973.379              ?         66.357          0.589          0.392          1.000          0.938          4.739            281             0       2038.994         11.185           3.638         29.641          7.852          0.075          0.558          4.739          0.148          2.314          0.936          0.936          4.827               0.030          0.133          0.030          3.888          3.888          0.370            0.537          0.660            0.852          0.000
     08/11/1984       313      1984              7.006              5.455              8.139             18.480             18.662             20.446             41.477             46.352             85.156             99.726         75.503          0.268          0.297         11.032        150.887        206.531        298.808          5.036        490.740          5.817              ?       4973.379              ?         66.025          0.626          0.418          1.000          1.000          4.739            281             0       2051.174         11.185           3.638         30.012          7.879          0.073          0.559          4.739          0.150          2.295          0.164          0.164          3.473               0.028          0.000          0.000          1.747          1.747          0.370            0.530          0.661            0.842          0.000
     09/11/1984       314      1984              6.410              6.409              8.467             18.464             18.651             20.431             41.446             46.302             84.932             99.724         75.537          0.269          0.283         10.525        150.887        208.854        301.131          5.036        493.062          5.817              ?       4973.379              ?         65.695          0.673          0.449          1.000          1.000          4.739            281             0       2065.958         11.185           3.638         30.519          7.911          0.070          0.559          4.739          0.153          2.269          0.535          0.535          4.865               0.028          0.000          0.000          2.323          2.323          0.370            0.522          0.661            0.831          0.000
     10/11/1984       315      1984              3.104              5.814              8.566             18.443             18.631             20.411             41.395             46.219             84.559             99.721         75.294          0.212          0.269          9.993        150.887        211.963        304.240          5.166        496.172          5.844              ?       4973.379              ?         65.366          0.117          0.078          1.000          1.000          4.886            281             0       2081.498         11.185           3.638         31.052          7.945          0.054          0.469          4.886          0.155          2.305          0.741          0.741          6.451               0.028          0.147          0.028          3.109          3.109          0.311            0.514          0.538            0.819          0.000
     11/11/1984       316      1984              2.298              5.417              8.630             18.435             18.629             20.402             41.384             46.199             84.453             99.718         75.325          0.174          0.251          9.336        150.887        212.513        304.790          5.166        496.721          5.844              ?       4973.379              ?         65.039          0.171          0.114          1.000          1.000          4.886            281             0       2100.650         11.185           3.638         31.708          7.987          0.050          0.469          4.886          0.159          2.299          0.194          0.194          7.509               0.026          0.000          0.000          0.550          0.550          0.311            0.503          0.538            0.805          0.000
     12/11/1984       317      1984              2.232              5.092              8.664             18.424             18.621             20.390             41.361             46.161             84.263             99.716         75.095          0.167          0.232          8.616        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         64.714          0.390          0.260          1.000          1.000          4.935            281             0       2121.650         11.185           3.638         32.428          8.000          0.043          0.453          4.935          0.162          2.322          0.341          0.341          8.123               0.026          0.203          0.026          0.780          0.780          0.299            0.461          0.500            0.684          0.000
     13/11/1984       318      1984              2.187              4.777              8.664             18.404             18.599             20.370             41.307             46.073             83.814             99.713         75.127          0.185          0.213          7.911        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         64.391          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         33.133          9.000          0.040          0.453          4.935          0.166          2.322          0.787          0.787          8.107               0.025          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     14/11/1984       319      1984              2.150              4.613              8.680             18.401             18.604             20.365             41.309             46.075             83.813             99.710         75.164          0.209          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         64.069          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.000          0.000          0.453          4.935          0.205          2.322          0.000          0.000          8.300               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     15/11/1984       320      1984              2.133              4.472              8.690             18.398             18.608             20.361             41.312             46.077             83.813             99.708         75.206          0.231          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         63.748          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000         10.350               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     16/11/1984       321      1984              2.120              4.349              8.694             18.395             18.612             20.356             41.315             46.080             83.812             99.705         75.250          0.241          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         63.430          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          4.083               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     17/11/1984       322      1984              2.109              4.241              8.694             18.392             18.616             20.352             41.317             46.082             83.812             99.702         75.294          0.241          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         63.112          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          5.310               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     18/11/1984       323      1984              2.100              4.145              8.691             18.389             18.620             20.347             41.320             46.084             83.811             99.699         75.337          0.236          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         62.797          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          7.165               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     19/11/1984       324      1984              2.092              4.060              8.686             18.387             18.624             20.343             41.323             46.087             83.811             99.696         75.378          0.228          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         62.483          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          7.664               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     20/11/1984       325      1984              2.086              3.983              8.678             18.384             18.628             20.339             41.325             46.089             83.810             99.693         75.417          0.217          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         62.170          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          7.505               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     21/11/1984       326      1984              2.081              3.914              8.669             18.381             18.632             20.335             41.328             46.091             83.810             99.691         75.454          0.207          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         61.860          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          7.240               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     22/11/1984       327      1984              2.076              3.850              8.658             18.378             18.636             20.330             41.331             46.094             83.809             99.688         75.488          0.199          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         61.550          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          6.002               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     23/11/1984       328      1984              2.072              3.792              8.646             18.375             18.640             20.326             41.333             46.096             83.809             99.685         75.521          0.191          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         61.243          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          7.912               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     24/11/1984       329      1984              2.068              3.739              8.633             18.372             18.643             20.322             41.336             46.098             83.808             99.682         75.550          0.186          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         60.936          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          7.322               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
     25/11/1984       330      1984              2.065              3.690              8.619             18.369             18.647             20.318             41.339             46.100             83.808             99.679         75.575          0.181          0.001          0.029        151.667        212.513        304.790          5.212        497.501          5.870              ?       4973.379              ?         60.632          1.000          1.000          1.000          1.000          4.935            281           318       2121.650         11.185           3.638         41.015         10.032          0.000          0.453          4.935          0.205          2.322          0.000          0.000          7.215               0.024          0.000          0.000          0.000          0.000          0.299            0.350          0.500            0.350          0.000
