Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.056              3.512              9.711             21.804             22.464             23.689             48.414             55.650            101.741            102.000         63.247          0.328          1.380         53.742        435.281          0.000        159.964          3.019        712.929          8.427              ?       9772.114              ?        157.724          1.000          1.000          0.518          0.418          1.714            273             0       1654.086         11.290           4.941         63.943          6.910          1.362          3.727          1.714          0.320          0.000          4.499          2.329          5.816               0.239          0.354          0.239          8.478         16.377          0.856            0.772          2.533            1.181          0.000
     06/10/1983       279      1983              2.012              3.478              9.580             21.566             22.199             23.463             47.916             54.957            101.568            102.000         61.204          0.320          1.358         52.879        432.626         15.560        175.524          3.290        725.834          8.636              ?       9772.114              ?        156.936          1.000          1.000          0.840          0.740          1.996            273             0       1669.206         11.290           4.941         64.805          7.000          1.327          3.695          1.996          0.324         12.827          2.675          2.245          5.373               0.209          0.282          0.209         12.905         15.372          0.854            0.747          2.510            1.145          0.000
     07/10/1983       280      1983              2.000              3.455              9.459             21.342             21.950             23.251             47.448             54.307            101.351            102.000         59.410          0.311          1.352         52.629        435.214         26.539        186.502          3.486        739.401          8.819              ?       9772.114              ?        156.151          1.000          1.000          0.953          0.853          2.194            273             0       1679.874         11.290           4.941         65.055          7.037          1.319          3.689          2.194          0.325          8.269          2.272          2.165          4.506               0.183          0.199          0.183         13.566         14.240          0.848            0.741          2.505            1.137          0.000
     08/10/1983       281      1983              2.000              3.432              9.346             21.132             21.716             23.052             47.008             53.696            101.104            102.000         57.823          0.302          1.317         51.289        431.487         40.889        200.852          3.732        750.024          8.981              ?       9772.114              ?        155.370          1.000          1.000          0.745          0.645          2.454            273             0       1693.818         11.290           4.941         66.396          7.067          1.269          3.648          2.454          0.332          6.002          2.788          2.078          4.935               0.162          0.260          0.162         10.624         14.254          0.846            0.733          2.475            1.127          0.000
     09/10/1983       282      1983              2.000              3.409              9.241             20.934             21.496             22.864             46.593             53.122            100.818            102.000         56.411          0.293          1.266         49.311        423.589         58.048        218.012          4.017        759.285          9.126              ?       9772.114              ?        154.593          1.000          1.000          0.614          0.514          2.764            273             0       1710.492         11.290           4.941         68.374          7.103          1.192          3.575          2.764          0.342          4.762          3.266          2.007          5.678               0.145          0.310          0.145          9.261         15.074          0.844            0.724          2.418            1.114          0.000
     10/10/1983       283      1983              2.000              3.385              9.144             20.749             21.290             22.687             46.203             52.584            100.487            102.000         55.146          0.284          1.196         46.577        413.110         75.510        235.474          4.307        766.268          9.256              ?       9772.114              ?        153.820          1.000          1.000          0.446          0.346          3.080            273             0       1727.460         11.290           4.941         71.107          7.141          1.098          3.496          3.080          0.356          4.079          4.373          1.949          6.215               0.130          0.316          0.130          6.983         15.670          0.846            0.715          2.357            1.101          0.000
     11/10/1983       284      1983              2.000              3.362              9.054             20.575             21.096             22.522             45.836             52.078            100.111            102.000         54.010          0.275          1.137         44.279        403.151         92.843        252.806          4.590        773.642          9.373              ?       9772.114              ?        153.051          1.000          1.000          0.507          0.407          3.394            273             0       1744.302         11.290           4.941         73.405          7.177          1.012          3.404          3.394          0.367          3.655          3.742          1.896          5.941               0.117          0.314          0.117          7.373         14.551          0.844            0.706          2.286            1.088          0.000
     12/10/1983       285      1983              2.000              3.339              8.970             20.412             20.913             22.366             45.491             51.602             99.693            102.000         52.985          0.267          1.096         42.689        397.148        107.884        267.848          4.834        782.680          9.478              ?       9772.114              ?        152.286          1.000          1.000          0.641          0.541          3.666            273             0       1758.918         11.290           4.941         74.995          7.209          0.949          3.320          3.666          0.375          3.398          2.883          1.848          5.661               0.106          0.272          0.106          9.038         14.105          0.836            0.698          2.223            1.077          0.000
     13/10/1983       286      1983              5.354              3.671              8.904             20.270             20.756             22.230             45.192             51.191             99.275            102.000         52.072          0.330          1.096         42.689        395.400        119.684        279.648          5.024        792.732          9.574              ?       9772.114              ?        151.524          1.000          1.000          1.000          0.985          3.879            273             0       1770.384         11.290           4.941         74.995          7.234          0.927          3.248          3.879          0.375          3.241          1.843          1.843          3.836               0.096          0.214          0.096         10.052         10.052          0.821            0.691          2.172            1.068          0.000
     14/10/1983       287      1983              3.544              3.619              8.838             20.125             20.594             22.092             44.885             50.769             98.799            102.000         51.238          0.297          1.051         40.927        389.949        133.299        293.263          5.245        800.896          9.662              ?       9772.114              ?        150.767          1.000          1.000          0.587          0.487          4.125            273             0       1783.614         11.290           4.941         76.757          7.263          0.864          3.168          4.125          0.384          3.095          3.124          1.835          5.573               0.087          0.246          0.087          8.164         13.903          0.813            0.684          2.112            1.058          0.000
     15/10/1983       288      1983              2.058              3.518              8.775             19.989             20.442             21.962             44.597             50.372             98.295            102.000         50.470          0.264          0.995         38.735        381.489        148.254        308.218          5.485        807.391          9.741              ?       9772.114              ?        150.013          1.000          1.000          0.464          0.364          4.396            273             0       1798.146         11.290           4.941         78.949          7.295          0.790          3.072          4.396          0.395          2.965          3.691          1.714          6.020               0.080          0.271          0.080          6.495         13.984          0.805            0.676          2.039            1.047          0.000
     16/10/1983       289      1983              2.018              3.461              8.715             19.862             20.299             21.839             44.325             49.998             97.762            102.000         49.765          0.238          0.954         37.154        375.407        161.869        321.833          5.701        814.925          9.814              ?       9772.114              ?        149.263          1.000          1.000          0.592          0.492          4.642            273             0       1811.376         11.290           4.941         80.530          7.324          0.732          2.978          4.642          0.403          2.868          2.821          1.670          5.508               0.073          0.246          0.073          7.533         12.727          0.793            0.669          1.970            1.037          0.000
     17/10/1983       290      1983              3.680              3.447              8.667             19.765             20.193             21.746             44.122             49.720             97.316            102.000         49.121          0.221          0.954         37.154        370.348        175.830        335.794          5.917        823.826          9.881              ?       9772.114              ?        148.517          1.000          1.000          1.000          1.000          4.895            273             0       1824.942         11.290           4.941         80.530          7.353          0.701          2.860          4.895          0.403          2.784          1.358          1.358          3.977               0.067          0.253          0.067          8.901          8.901          0.772            0.662          1.887            1.026          0.000
     18/10/1983       291      1983              2.000              3.411              8.614             19.651             20.065             21.637             43.878             49.385             96.736            102.000         48.523          0.197          0.908         35.337        362.918        189.748        349.712          6.136        830.313          9.943              ?       9772.114              ?        147.774          1.000          1.000          0.511          0.411          5.146            273             0       1838.466         11.290           4.941         82.347          7.383          0.640          2.755          5.146          0.412          2.712          3.130          1.599          5.743               0.062          0.252          0.062          6.488         12.698          0.759            0.654          1.810            1.016          0.000
     19/10/1983       292      1983              2.000              3.376              8.563             19.544             19.945             21.534             43.649             49.070             96.135            102.000         47.973          0.170          0.857         33.360        350.843        207.340        367.303          6.408        835.831         10.000              ?       9772.114              ?        147.035          1.000          1.000          0.440          0.340          5.465            273             0       1855.560         11.290           4.941         84.324          7.420          0.567          2.604          5.465          0.422          2.636          3.539          1.559          6.469               0.057          0.318          0.057          5.518         12.529          0.742            0.645          1.699            1.003          0.000
     20/10/1983       293      1983              2.000              3.344              8.516             19.444             19.832             21.437             43.434             48.774             95.509            102.000         47.465          0.149          0.806         31.395        334.862        228.346        388.310          6.728        840.856         10.053              ?       9772.114              ?        146.300          1.000          1.000          0.411          0.311          5.845            273             0       1875.972         11.290           4.941         86.289          7.465          0.488          2.405          5.845          0.431          2.559          3.718          1.528          7.114               0.053          0.380          0.053          5.025         12.227          0.718            0.634          1.555            0.987          0.000
     21/10/1983       294      1983              2.000              3.314              8.471             19.350             19.726             21.347             43.232             48.495             94.850            102.000         46.996          0.133          0.775         30.191        324.157        245.895        405.858          6.996        847.699         10.101              ?       9772.114              ?        145.569          1.000          1.000          0.617          0.517          6.162            273             0       1893.024         11.290           4.941         87.493          7.502          0.434          2.233          6.162          0.437          2.506          2.443          1.506          6.231               0.049          0.317          0.049          6.843         11.100          0.689            0.624          1.438            0.974          0.000
     22/10/1983       295      1983              2.000              3.285              8.428             19.261             19.626             21.261             43.041             48.233             94.172            102.000         46.563          0.122          0.732         28.499        311.106        264.048        424.012          7.274        852.802         10.146              ?       9772.114              ?        144.841          1.000          1.000          0.440          0.340          6.490            273             0       1910.664         11.290           4.941         89.185          7.541          0.374          2.052          6.490          0.446          2.458          3.356          1.476          6.962               0.045          0.328          0.045          5.103         11.604          0.660            0.615          1.314            0.961          0.000
     23/10/1983       296      1983              2.000              3.258              8.389             19.179             19.532             21.181             42.862             47.986             93.474            102.000         46.162          0.116          0.691         26.898        296.192        283.801        443.765          7.574        857.641         10.187              ?       9772.114              ?        144.116          1.000          1.000          0.438          0.338          6.848            273             0       1929.858         11.290           4.941         90.786          7.583          0.316          1.843          6.848          0.454          2.413          3.304          1.447          7.188               0.042          0.357          0.042          4.839         11.047          0.622            0.604          1.176            0.946          0.000
     24/10/1983       297      1983              2.000              3.233              8.351             19.101             19.444             21.105             42.694             47.753             92.758            101.999         45.790          0.115          0.652         25.397        282.933        301.660        461.623          7.897        862.240         10.226              ?       9772.114              ?        143.396          1.000          1.000          0.442          0.342          7.231            273             0       1950.480         11.290           4.941         92.287          7.628          0.261          1.607          7.231          0.461          2.397          3.215          1.422          7.339               0.038          0.384          0.038          4.600         10.401          0.568            0.593          1.026            0.930          0.000
     25/10/1983       298      1983              2.000              3.209              8.315             19.028             19.361             21.035             42.535             47.534             92.024            101.998         45.803          0.115          0.617         24.009        282.933        304.665        464.628          7.899        865.245         10.221              ?       9772.114              ?        142.679          1.000          1.000          0.453          0.353          7.231            273             0       1964.340         11.290           4.941         93.675          7.661          0.246          1.607          7.231          0.468          2.374          3.084          1.399          8.441               0.036          0.000          0.000          3.005          6.627          0.568            0.585          1.026            0.919          0.000
     26/10/1983       299      1983              2.000              3.228              8.299             19.015             19.359             21.025             42.526             47.524             91.959            101.997         45.473          0.115          0.617         24.009        282.933        310.425        470.389          8.111        871.006         10.255              ?       9772.114              ?        141.966          1.000          1.000          1.000          1.000          7.482            273             0       1977.822         11.290           4.941         93.675          7.691          0.224          1.451          7.482          0.468          2.410          0.109          0.109          3.645               0.034          0.251          0.034          5.760          5.760          0.513            0.577          0.935            0.908          0.000
     27/10/1983       300      1983              2.345              3.220              8.273             18.970             19.311             20.981             42.434             47.396             91.478            101.996         45.155          0.114          0.617         24.009        282.933        316.656        476.620          8.288        877.237         10.288              ?       9772.114              ?        141.256          1.000          0.880          1.000          1.000          7.689            273             0       1988.952         11.290           4.941         93.675          7.715          0.207          1.325          7.689          0.468          2.428          0.871          0.871          3.784               0.033          0.207          0.033          6.231          6.231          0.468            0.571          0.861            0.900          0.000
     28/10/1983       301      1983              2.000              3.198              8.244             18.906             19.239             20.920             42.296             47.205             90.739            101.994         44.856          0.113          0.617         24.009        282.933        325.522        485.485          8.479        886.102         10.319              ?       9772.114              ?        140.549          0.970          0.647          1.000          0.933          7.916            273             0       2001.132         11.290           4.941         93.675          7.741          0.186          1.185          7.916          0.468          2.432          1.319          1.319          5.538               0.031          0.227          0.031          8.866          8.866          0.419            0.565          0.775            0.890          0.000
     29/10/1983       302      1983              2.000              3.176              8.215             18.845             19.168             20.860             42.161             47.018             89.983            101.993         44.578          0.112          0.591         23.023        282.933        330.871        490.835          8.675        891.452         10.348              ?       9772.114              ?        139.847          0.576          0.384          0.589          0.489          8.148            273             0       2013.564         11.290           4.941         94.661          7.769          0.157          1.042          8.148          0.473          2.462          2.245          1.322          5.974               0.029          0.232          0.029          5.349          9.080          0.368            0.558          0.682            0.881          0.000
     30/10/1983       303      1983              2.000              3.155              8.188             18.787             19.102             20.804             42.034             46.842             89.235            101.991         44.590          0.111          0.577         22.485        282.933        334.901        494.864          8.676        895.481         10.347              ?       9772.114              ?        139.147          0.626          0.417          0.766          0.666          8.148            273             0       2030.028         11.290           4.941         95.199          7.805          0.153          1.042          8.148          0.476          2.433          1.671          1.280          6.679               0.027          0.000          0.000          4.030          5.259          0.368            0.549          0.682            0.868          0.000
     31/10/1983       304      1983              2.000              3.135              8.163             18.733             19.040             20.751             41.915             46.676             88.490            101.988         44.600          0.110          0.555         21.617        282.933        338.397        498.360          8.676        898.977         10.346              ?       9772.114              ?        138.452          0.685          0.456          0.614          0.514          8.148            273             0       2049.096         11.290           4.941         96.068          7.846          0.148          1.042          8.148          0.480          2.408          2.030          1.246          7.209               0.026          0.000          0.000          3.496          5.695          0.368            0.538          0.682            0.854          0.000
     01/11/1983       305      1983              2.000              3.117              8.139             18.683             18.981             20.702             41.803             46.520             87.746            101.986         44.610          0.109          0.524         20.390        282.933        341.089        501.052          8.677        901.669         10.345              ?       9772.114              ?        137.759          0.750          0.500          0.432          0.332          8.148            273             0       2069.508         11.290           4.941         97.294          7.891          0.139          1.042          8.148          0.486          2.389          2.811          1.216          7.731               0.024          0.000          0.000          2.692          6.225          0.368            0.527          0.683            0.838          0.000
     02/11/1983       306      1983              2.000              3.100              8.116             18.635             18.926             20.655             41.698             46.372             87.005            101.983         44.619          0.108          0.508         19.791        282.933        345.412        505.376          8.677        905.993         10.344              ?       9772.114              ?        137.071          0.809          0.539          0.706          0.606          8.148            273             0       2087.484         11.290           4.941         97.894          7.930          0.135          1.042          8.148          0.489          2.359          1.680          1.186          6.840               0.023          0.000          0.000          4.323          6.123          0.368            0.517          0.683            0.824          0.000
     03/11/1983       307      1983              2.000              3.083              8.095             18.590             18.874             20.611             41.599             46.234             86.271            101.980         44.627          0.107          0.482         18.760        282.933        348.591        508.555          8.678        909.172         10.343              ?       9772.114              ?        136.385          0.871          0.581          0.479          0.379          8.148            273             0       2105.922         11.290           4.941         98.924          7.970          0.128          1.042          8.148          0.495          2.337          2.404          1.152          7.188               0.022          0.000          0.000          3.179          6.634          0.368            0.507          0.683            0.810          0.000
     04/11/1983       308      1983              2.000              3.068              8.075             18.548             18.826             20.570             41.506             46.103             85.548            101.977         44.425          0.105          0.466         18.143        287.337        348.591        508.555          8.924        913.576         10.364              ?       9772.114              ?        135.703          0.112          0.075          0.671          0.571          8.445            273             0       2124.150         11.290           4.941         99.541          8.000          0.091          0.851          8.445          0.498          2.422          1.665          1.117          6.832               0.021          0.373          0.021          4.404          6.563          0.296            0.488          0.501            0.764          0.000
     05/11/1983       309      1983              2.000              3.084              8.059             18.536             18.821             20.560             41.494             46.085             85.430            101.974         44.238          0.104          0.445         17.323        287.573        348.591        508.555          8.948        913.812         10.383              ?       9772.114              ?        135.025          0.446          0.298          1.000          1.000          8.474            273             0       2124.150         11.290           4.941        100.361          8.711          0.083          0.851          8.474          0.502          2.431          0.179          0.179          6.519               0.019          0.304          0.019          0.237          0.237          0.296            0.447          0.479            0.640          0.000
     06/11/1983       310      1983              2.000              3.099              8.043             18.524             18.818             20.550             41.484             46.071             85.328            101.970         44.244          0.103          0.417         16.221        287.573        348.591        508.555          8.948        913.812         10.383              ?       9772.114              ?        134.350          1.000          1.000          1.000          1.000          8.474            273           310       2124.150         11.290           4.941        101.463          9.000          0.078          0.851          8.474          0.507          2.431          0.154          0.154          5.924               0.019          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     07/11/1983       311      1983              2.971              3.119              8.029             18.517             18.822             20.545             41.486             46.074             85.328            101.967         44.251          0.102          0.001          0.031        287.573        348.591        508.555          8.948        913.812         10.383              ?       9772.114              ?        133.678          1.000          1.000          1.000          1.000          8.474            273           310       2124.150         11.290           4.941        117.653         10.000          0.000          0.851          8.474          0.585          2.431          0.000          0.000          4.201               0.019          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     08/11/1983       312      1983              2.000              3.139              8.016             18.510             18.826             20.541             41.489             46.077             85.327            101.963         44.257          0.101          0.001          0.031        287.573        348.591        508.555          8.948        913.812         10.383              ?       9772.114              ?        133.010          1.000          1.000          1.000          1.000          8.474            273           310       2124.150         11.290           4.941        117.653         10.021          0.000          0.851          8.474          0.585          2.431          0.000          0.000          6.505               0.019          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     09/11/1983       313      1983              2.000              3.154              8.006             18.503             18.830             20.536             41.492             46.080             85.326            101.960         44.263          0.100          0.001          0.031        287.573        348.591        508.555          8.948        913.812         10.383              ?       9772.114              ?        132.345          1.000          1.000          1.000          1.000          8.474            273           310       2124.150         11.290           4.941        117.653         10.021          0.000          0.851          8.474          0.585          2.431          0.000          0.000          7.402               0.019          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     10/11/1983       314      1983              2.000              3.160              8.006             18.496             18.834             20.531             41.495             46.083             85.326            101.957         44.269          0.100          0.001          0.031        287.573        348.591        508.555          8.948        913.812         10.383              ?       9772.114              ?        131.683          1.000          1.000          1.000          1.000          8.474            273           310       2124.150         11.290           4.941        117.653         10.021          0.000          0.851          8.474          0.585          2.431          0.000          0.000          9.253               0.019          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     11/11/1983       315      1983              2.000              3.166              8.006             18.489             18.838             20.527             41.498             46.086             85.325            101.953         44.274          0.099          0.001          0.031        287.573        348.591        508.555          8.948        913.812         10.383              ?       9772.114              ?        131.024          1.000          1.000          1.000          1.000          8.474            273           310       2124.150         11.290           4.941        117.653         10.021          0.000          0.851          8.474          0.585          2.431          0.000          0.000          7.077               0.019          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
