Summary_file = Wheat_FACE93_DryHighCO2.sum
Title = Wheat_FACE93_DryHighCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/03/1994        82      1994             12.698             26.901             39.214             43.311             21.152             21.019             40.986             30.275             12.600             14.067             30.626             32.305             33.800             34.802        272.154          1.488          1.977         83.079        284.967          0.000         21.446          0.532        628.344         13.895              ?          0.000              ?        254.751          1.000          1.000          0.448          0.348          0.000              0             0        863.321         12.295           6.000        238.852          5.415          7.352          4.817          0.000          1.194          0.000          3.804          1.703          4.567               0.600          0.000          0.000          8.189         18.287          1.690            1.585          8.849            3.080          0.000
     24/03/1994        83      1994             11.849             26.217             38.618             43.195             21.087             20.954             40.815             30.308             12.600             14.074             30.623             32.306             33.798             34.800        272.142          1.480          1.851         77.753        289.534          0.000         23.696          0.532        635.161         13.895              ?          0.000              ?        255.405          1.000          1.000          0.359          0.259          0.000              0             0        864.444         12.295           6.000        244.178          5.443          7.325          4.817          0.000          1.221          0.000          4.302          1.544          4.902               0.600          0.000          0.000          6.817         18.991          1.664            1.557          9.421            3.003          0.000
     25/03/1994        84      1994             18.569             31.533             40.723             43.241             21.059             20.923             40.723             30.340             12.600             14.081             30.619             32.307             33.795             34.798        272.036          1.474          1.851         77.753        295.928          0.000         26.845          0.532        644.704         13.895              ?          0.000              ?        256.743          1.000          1.000          1.000          1.000          0.000              0             0        865.304         12.295           6.000        244.178          5.467          7.325          4.817          0.000          1.221          0.000          1.162          1.162          2.376               0.600          0.000          0.000          9.543          9.543          1.628            1.533          9.421            2.939          0.000
     26/03/1994        85      1994             16.591             30.635             41.274             43.259             21.015             20.878             40.599             30.371             12.600             14.088             30.616             32.307             33.793             34.796        272.009          1.469          1.851         77.753        306.970          0.000         32.283          0.532        661.185         13.895              ?          0.000              ?        259.843          1.000          1.000          1.000          1.000          0.000              0             0        866.055         12.295           6.000        244.178          5.489          7.325          4.817          0.000          1.221          0.000          1.697          1.697          3.998               0.600          0.000          0.000         16.481         16.481          1.569            1.511          9.421            2.879          0.000
     27/03/1994        86      1994             15.036             29.619             41.024             43.223             20.959             20.822             40.447             30.402             12.600             14.095             30.613             32.308             33.790             34.794        272.000          1.464          1.772         74.460        314.509          0.000         35.997          0.751        672.437         13.895              ?          0.000              ?        261.431          1.000          1.000          0.576          0.476          0.000              0             0        866.874         12.295           6.000        247.471          5.515          7.015          4.892          0.000          1.237          0.000          3.620          2.087          5.059               0.600          0.072          0.000         11.252         19.520          1.556            1.485          9.421            2.810          0.000
     28/03/1994        87      1994             17.862             37.484             51.042             48.048             20.948             20.770             40.304             30.432             12.600             14.101             30.610             32.309             33.788             34.792        271.751          1.461          1.769         74.306        326.545          0.000         41.925          0.751        690.401         13.895              ?          0.000              ?        264.583          1.000          1.000          0.979          0.879          0.000              0             0        867.542         12.295           6.000        247.626          5.538          7.014          4.892          0.000          1.238          0.000          3.784          3.706          4.707               0.600          0.000          0.000         17.964         18.344          1.498            1.462          9.440            2.748          0.000
     29/03/1994        88      1994             15.877             35.075             48.788             50.426             20.971             20.722             40.168             30.460             12.600             14.108             30.607             32.310             33.785             34.790        271.612          1.464          1.738         73.015        336.510          0.000         46.833          0.751        705.274         13.841              ?          0.000              ?        266.805          1.000          1.000          0.826          0.726          0.000              0             0        868.271         12.295           6.000        248.916          5.565          6.892          4.953          0.000          1.245          0.000          4.145          3.425          4.907               0.600          0.111          0.000         14.874         18.000          1.472            1.435          9.440            2.675          0.000
     30/03/1994        89      1994             15.640             32.197             47.165             51.179             21.006             20.678             40.039             30.488             12.600             14.115             30.604             32.310             33.783             34.788        271.559          1.465          1.693         71.119        344.624          0.000         50.829          0.751        717.384         13.751              ?          0.000              ?        268.224          1.000          1.000          0.740          0.640          0.000              0             0        869.021         12.295           6.000        250.812          5.595          6.713          5.033          0.000          1.254          0.000          4.273          3.164          4.666               0.600          0.071          0.000         12.110         16.357          1.460            1.405          9.440            2.593          0.000
     31/03/1994        90      1994             15.184             30.529             45.594             50.996             21.035             20.637             39.917             30.516             12.600             14.121             30.601             32.311             33.781             34.786        271.536          1.466          1.647         69.184        353.496          0.000         55.199          0.924        730.626         13.751              ?          0.000              ?        269.739          1.000          1.000          0.728          0.628          0.000              0             0        869.744         12.295           6.000        252.747          5.627          6.531          5.033          0.000          1.264          0.000          3.996          2.909          5.384               0.600          0.048          0.000         13.242         18.190          1.424            1.373          9.440            2.507          0.000
     01/04/1994        91      1994             14.507             29.335             44.200             50.641             21.054             20.600             39.802             30.542             12.600             14.128             30.598             32.311             33.778             34.784        271.520          1.468          1.579         66.345        360.341          0.000         58.571          0.924        740.843         13.497              ?          0.000              ?        270.474          1.000          1.000          0.590          0.490          0.000              0             0        870.418         12.295           6.000        255.587          5.659          6.263          5.033          0.000          1.278          0.000          4.531          2.671          5.278               0.600          0.016          0.000         10.217         17.329          1.397            1.341          9.440            2.420          0.000
     02/04/1994        92      1994             13.663             28.396             43.013             50.199             21.064             20.565             39.692             30.568             12.600             14.134             30.596             32.312             33.776             34.782        271.512          1.472          1.511         63.466        367.057          0.000         61.879          0.924        750.867         13.497              ?          0.000              ?        271.047          1.000          1.000          0.566          0.466          0.000              0             0        871.035         12.295           6.000        258.466          5.691          6.248          5.033          0.000          1.292          0.000          4.322          2.447          5.507               0.600          0.000          0.000         10.024         17.710          1.371            1.309          9.845            2.333          0.000
     03/04/1994        93      1994             12.834             27.584             41.978             49.717             21.065             20.532             39.589             30.593             12.600             14.140             30.593             32.313             33.774             34.780        271.506          1.477          1.437         60.362        372.370          0.000         64.495          0.924        758.797         13.497              ?          0.000              ?        271.117          1.000          1.000          0.511          0.411          0.000              0             0        871.638         12.295           6.000        261.570          5.726          6.233          5.033          0.000          1.308          0.000          4.379          2.238          5.114               0.600          0.000          0.000          7.930         15.520          1.352            1.274         10.326            2.241          0.000
     04/04/1994        94      1994             12.000             26.875             41.061             49.222             21.058             20.502             39.491             30.618             12.600             14.147             30.590             32.313             33.772             34.778        271.512          1.477          1.375         57.752        378.206          0.000         67.370          0.924        767.508         13.497              ?          0.000              ?        271.222          1.000          1.000          0.568          0.468          0.000              0             0        872.169         12.295           6.000        264.180          5.758          6.220          5.033          0.000          1.321          0.000          3.597          2.042          5.075               0.600          0.000          0.000          8.710         15.346          1.331            1.242         10.770            2.152          0.000
     05/04/1994        95      1994             11.084             26.254             40.240             48.728             21.044             20.474             39.398             30.643             12.600             14.153             30.588             32.313             33.769             34.776        271.532          1.474          1.308         54.949        384.055          0.000         70.251          0.924        776.237         13.497              ?          0.000              ?        271.241          1.000          1.000          0.515          0.415          0.000              0             0        872.588         12.295           6.000        266.983          5.787          6.206          5.033          0.000          1.335          0.000          3.599          1.852          5.484               0.600          0.000          0.000          8.730         16.962          1.310            1.213         11.294            2.076          0.000
     06/04/1994        96      1994             10.482             25.711             39.499             48.245             21.025             20.447             39.311             30.666             12.600             14.159             30.585             32.314             33.767             34.774        271.547          1.471          1.233         51.810        388.486          0.000         72.433          0.924        782.851         13.497              ?          0.000              ?        270.856          1.000          1.000          0.429          0.329          0.000              0             0        872.986         12.295           6.000        270.121          5.816          6.190          5.033          0.000          1.351          0.000          3.949          1.693          5.251               0.600          0.000          0.000          6.614         15.422          1.295            1.184         11.947            1.998          0.000
     07/04/1994        97      1994             10.176             25.230             38.826             47.777             21.002             20.422             39.228             30.690             12.600             14.165             30.583             32.314             33.765             34.772        271.559          1.468          1.189         49.958        393.171          0.000         74.741          0.924        789.843         13.497              ?          0.000              ?        270.452          1.000          1.000          0.643          0.543          0.000              0             0        873.371         12.295           6.000        271.973          5.846          6.181          5.033          0.000          1.360          0.000          2.433          1.563          3.902               0.600          0.000          0.000          6.992         10.883          1.280            1.154         12.372            1.916          0.000
     08/04/1994        98      1994             18.096             37.937             51.275             60.782             21.430             20.414             39.175             30.713             12.600             14.171             30.581             32.315             33.763             34.770        317.202          1.477          1.189         49.958        401.065          0.000         78.628          0.924        801.625         13.497              ?          0.000              ?        270.562          1.000          1.000          1.000          1.000          0.000              0             0        873.748         12.295           6.000        271.973          5.878          6.181          5.033          0.000          1.360          0.000          2.623          2.623          4.441               0.600          0.000          0.000         11.782         11.782          1.255            1.122         12.372            1.830          0.000
     09/04/1994        99      1994             16.077             35.766             49.547             62.445             21.994             20.415             39.123             30.735             12.600             14.177             30.578             32.315             33.761             34.769        316.906          1.480          1.189         49.958        410.884          0.000         83.465          0.937        816.280         13.510              ?          0.000              ?        270.879          1.000          1.000          1.000          1.000          0.000              0             0        874.057         12.295           6.000        271.973          5.906          6.181          5.033          0.000          1.360          0.000          2.653          2.653          5.229               0.600          0.013          0.013         14.655         14.655          1.225            1.094         12.372            1.754          0.000
     10/04/1994       100      1994             15.796             33.127             48.626             62.508             22.566             20.429             39.076             30.758             12.600             14.183             30.576             32.315             33.759             34.767        316.596          1.482          1.189         49.958        419.999          0.000         87.954          0.962        829.884         13.536              ?          0.000              ?        270.946          1.000          1.000          1.000          1.000          0.000              0             0        874.328         12.295           6.000        271.973          5.932          6.181          5.033          0.000          1.360          0.000          2.252          2.252          4.729               0.600          0.026          0.026         13.605         13.605          1.198            1.068         12.372            1.684          0.000
     11/04/1994       101      1994             15.478             31.098             47.297             61.493             23.018             20.447             39.016             30.780             12.600             14.189             30.574             32.316             33.757             34.765        316.298          1.484          1.189         49.958        430.153          0.000         92.955          0.993        845.040         13.566              ?          0.000              ?        271.036          1.000          1.000          1.000          1.000          0.000              0             0        874.577         12.295           6.000        271.973          5.957          6.181          5.033          0.000          1.360          0.000          3.179          3.179          5.299               0.600          0.031          0.031         15.155         15.155          1.170            1.043         12.372            1.616          0.000
     12/04/1994       102      1994             14.816             30.045             45.775             59.907             23.291             20.467             38.950             30.801             12.600             14.195             30.572             32.316             33.754             34.763        316.133          1.487          1.188         49.897        439.274          0.000         97.448          1.017        858.653         13.583              ?          0.000              ?        270.825          1.000          1.000          0.988          0.888          0.000              0             0        874.864         12.295           6.000        272.034          5.988          6.173          5.033          0.000          1.360          0.000          3.562          3.519          5.159               0.600          0.024          0.017         13.613         13.782          1.146            1.012         12.372            1.533          0.000
     13/04/1994       103      1994             14.143             29.070             44.522             58.445             23.433             20.489             38.889             30.823             12.600             14.201             30.570             32.316             33.752             34.761        313.857          1.490          1.180         49.583        447.603          0.000        101.550          1.282        871.084         13.811              ?       8785.472              ?        270.460          1.000          1.000          0.937          0.837          0.252            103             0        875.140         12.295           6.000        272.348          6.000          6.134          5.033          0.252          1.362          0.000          3.465          3.247          5.065               0.600          0.265          0.228         12.432         13.265          1.124            0.977         12.372            1.467          0.000
     14/04/1994       104      1994             13.194             28.200             43.422             57.116             23.479             20.511             38.832             30.844             12.600             14.207             30.568             32.316             33.750             34.759        311.641          1.494          1.166         48.985        456.560          0.000        105.962          1.575        884.453         14.033              ?       8785.472              ?        269.903          1.000          1.000          0.879          0.779          0.534            103             0        875.427         12.295           6.000        272.946          6.260          6.060          5.033          0.534          1.365          0.000          3.386          2.977          6.049               0.600          0.293          0.222         13.369         15.204          1.102            0.935         12.372            1.409          0.000
     15/04/1994       105      1994             12.227             27.440             42.439             55.908             23.457             20.531             38.778             30.865             12.600             14.212             30.566             32.317             33.748             34.757        310.783          1.498          1.129         47.416        463.389          0.000        109.326          1.848        894.646         14.120              ?       8785.472              ?        269.031          1.000          1.000          0.680          0.580          0.808            103             0        875.684         12.295           6.000        274.516          6.423          5.866          5.033          0.808          1.373          0.000          4.009          2.724          5.998               0.600          0.273          0.087         10.193         14.998          1.086            0.894         12.372            1.352          0.000
     16/04/1994       106      1994             11.516             26.784             41.552             54.807             23.389             20.547             38.727             30.885             12.600             14.218             30.564             32.317             33.746             34.755        309.675          1.502          1.089         45.734        469.602          0.000        112.386          2.161        903.919         14.232              ?       8785.472              ?        267.988          1.000          1.000          0.645          0.545          1.120            103             0        875.955         12.295           6.000        276.197          6.608          5.658          5.033          1.120          1.381          0.000          3.880          2.504          6.226               0.600          0.312          0.112          9.273         14.368          1.072            0.848         12.372            1.287          0.000
     17/04/1994       107      1994             11.159             26.213             40.746             53.799             23.290             20.558             38.680             30.906             12.600             14.224             30.563             32.317             33.744             34.753        308.516          1.510          1.044         43.868        474.388          0.000        114.743          2.500        911.062         14.350              ?       8785.472              ?        266.770          1.000          1.000          0.592          0.492          1.459            103             0        876.228         12.295           6.000        278.063          6.809          5.427          5.033          1.459          1.390          0.000          3.920          2.321          5.508               0.600          0.339          0.118          7.143         12.064          1.061            0.798         12.372            1.217          0.000
     18/04/1994       108      1994             10.841             25.705             40.010             52.873             23.171             20.565             38.635             30.926             12.600             14.229             30.561             32.317             33.742             34.751        307.307          1.518          1.007         42.292        480.068          0.000        114.877          2.811        916.877         14.474              ?       8785.472              ?        265.440          1.000          1.000          0.641          0.541          1.770            103             0        876.459         12.295           6.000        279.640          6.993          5.232          5.033          1.770          1.398          0.000          3.360          2.152          4.143               0.600          0.311          0.123          5.815          9.078          1.048            0.752         12.372            1.152          0.000
     19/04/1994       109      1994             17.722             38.045             56.708             62.545             23.748             20.605             38.610             30.946             12.600             14.235             30.559             32.317             33.740             34.749        303.763          1.544          1.007         42.292        476.833         17.059        131.936          3.119        930.701         14.782              ?       8785.472              ?        264.113          1.000          1.000          1.000          1.000          2.078            103             0        876.671         12.295           6.000        279.640          7.000          5.232          5.033          2.078          1.398         12.183          2.458          2.458          6.503               0.600          0.309          0.309         13.824         13.824          1.055            0.740         12.372            1.136          0.000
     20/04/1994       110      1994             15.705             35.375             53.996             63.270             25.150             20.690             38.577             30.965             12.600             14.240             30.558             32.317             33.738             34.747        300.319          1.567          1.007         42.292        473.053         34.545        149.423          3.435        944.407         15.099              ?       8785.472              ?        262.792          1.000          1.000          1.000          1.000          2.395            103             0        876.878         12.295           6.000        279.640          7.080          5.232          5.033          2.395          1.398          6.932          3.858          3.858          6.511               0.600          0.316          0.316         13.706         13.706          1.064            0.730         12.372            1.122          0.000
     21/04/1994       111      1994             15.684             31.918             51.518             62.825             26.206             20.832             38.544             30.985             12.600             14.246             30.556             32.317             33.736             34.745        296.896          1.588          1.007         42.292        468.221         52.926        167.803          3.768        957.956         15.431              ?       8785.472              ?        261.478          1.000          1.000          1.000          1.000          2.727            103             0        877.082         12.295           6.000        279.640          7.123          5.232          5.033          2.727          1.398          5.153          3.862          3.862          6.544               0.600          0.332          0.332         13.549         13.549          1.075            0.719         12.372            1.107          0.000
     22/04/1994       112      1994             15.055             31.316             48.100             61.827             26.463             20.984             38.513             31.004             12.600             14.251             30.555             32.317             33.734             34.743        293.618          1.606          1.007         42.292        463.752         71.189        186.067          4.098        971.750         15.762              ?       8785.472              ?        260.171          1.000          1.000          1.000          0.952          3.057            103             0        877.273         12.295           6.000        279.640          7.167          5.232          5.033          3.057          1.398          4.295          3.882          3.882          6.621               0.600          0.330          0.330         13.794         13.794          1.085            0.708         12.372            1.092          0.000
     23/04/1994       113      1994             14.762             30.162             46.209             60.241             26.445             21.123             38.484             31.023             12.600             14.256             30.553             32.317             33.732             34.741        290.708          1.623          1.003         42.143        459.306         88.637        203.514          4.414        984.752         16.059              ?       8785.472              ?        258.870          1.000          1.000          0.965          0.865          3.373            103             0        877.443         12.295           6.000        279.788          7.208          5.214          5.033          3.373          1.399          3.805          3.928          3.789          6.339               0.600          0.316          0.298         13.001         13.476          1.096            0.698         12.372            1.077          0.000
     24/04/1994       114      1994             14.321             29.432             45.196             59.210             26.417             21.267             38.467             31.042             12.600             14.262             30.552             32.317             33.730             34.739        288.441          1.637          1.003         42.143        456.450        101.616        216.493          4.649        994.875         16.294              ?       8785.472              ?        257.576          1.000          1.000          1.000          1.000          3.608            103             0        877.562         12.295           6.000        279.788          7.238          5.214          5.033          3.608          1.399          3.550          2.218          2.218          4.234               0.600          0.235          0.235         10.123         10.123          1.103            0.690         12.372            1.067          0.000
     25/04/1994       115      1994             13.553             28.670             44.208             58.116             26.262             21.386             38.449             31.061             12.600             14.267             30.550             32.317             33.728             34.737        286.634          1.648          1.003         42.143        460.111        112.069        226.946          4.838       1008.989         16.483              ?       8785.472              ?        256.288          1.000          1.000          1.000          1.000          3.797            103             0        877.655         12.295           6.000        279.788          7.263          5.214          5.033          3.797          1.399          3.388          2.505          2.505          5.523               0.600          0.189          0.189         14.114         14.114          1.094            0.684         12.372            1.058          0.000
     26/04/1994       116      1994             17.349             30.865             44.462             57.546             26.182             21.512             38.441             31.080             12.600             14.272             30.549             32.317             33.727             34.735        284.577          1.634          1.003         42.143        458.920        123.765        238.643          5.049       1019.494         16.695              ?       8785.472              ?        255.006          1.000          1.000          1.000          1.000          4.008            103             0        877.754         12.295           6.000        279.788          7.291          5.214          5.033          4.008          1.399          3.239          1.597          1.597          4.209               0.600          0.212          0.212         10.505         10.505          1.097            0.677         12.372            1.048          0.000
     27/04/1994       117      1994             15.474             30.522             44.340             56.933             26.038             21.614             38.432             31.099             12.600             14.277             30.548             32.317             33.725             34.733        282.730          1.623          1.003         42.143        461.667        134.374        249.251          5.241       1032.850         16.887              ?       8785.472              ?        253.731          1.000          1.000          1.000          1.000          4.200            103             0        877.843         12.295           6.000        279.788          7.316          5.214          5.033          4.200          1.399          3.126          1.911          1.911          5.188               0.600          0.192          0.192         13.356         13.356          1.090            0.671         12.372            1.040          0.000
     28/04/1994       118      1994             14.708             29.413             43.652             56.131             25.804             21.678             38.419             31.117             12.600             14.282             30.547             32.317             33.723             34.731        280.715          1.611          1.003         42.143        462.753        145.837        260.715          5.448       1045.399         17.094              ?       8785.472              ?        252.463          1.000          1.000          1.000          1.000          4.407            103             0        877.936         12.295           6.000        279.788          7.343          5.214          5.033          4.407          1.399          3.022          2.484          2.484          5.033               0.600          0.207          0.207         12.549         12.549          1.088            0.664         12.372            1.030          0.000
     29/04/1994       119      1994             13.729             28.400             42.728             55.147             25.486             21.698             38.403             31.136             12.600             14.287             30.546             32.317             33.721             34.729        278.564          1.599          1.003         42.143        464.826        158.039        272.916          5.669       1059.674         17.315              ?       8785.472              ?        251.200          1.000          1.000          1.000          0.918          4.628            103             0        878.032         12.295           6.000        279.788          7.372          5.214          5.033          4.628          1.399          2.929          2.977          2.977          5.872               0.600          0.221          0.221         14.275         14.275          1.083            0.657         12.372            1.020          0.000
     30/04/1994       120      1994             15.635             30.382             42.696             54.269             25.170             21.697             38.387             31.155             12.600             14.292             30.544             32.317             33.719             34.727        276.585          1.584          0.995         41.815        463.307        171.406        286.284          5.911       1071.522         17.518              ?       8785.472              ?        249.944          1.000          1.000          0.922          0.822          4.870            103             0        878.133         12.295           6.000        280.116          7.403          5.173          5.033          4.870          1.401          2.841          3.474          3.204          5.470               0.600          0.242          0.203         11.848         12.847          1.086            0.649         12.372            1.009          0.000
     01/05/1994       121      1994             14.585             29.032             42.072             53.441             24.866             21.679             38.372             31.173             12.600             14.297             30.543             32.317             33.717             34.725        274.341          1.576          0.987         41.451        460.433        186.445        301.322          6.183       1083.687         17.746              ?       8785.472              ?        248.695          1.000          1.000          0.913          0.813          5.142            103             0        878.242         12.295           6.000        280.480          7.439          5.128          5.033          5.142          1.402          2.758          3.216          2.936          5.945               0.600          0.272          0.229         12.165         13.324          1.093            0.640         12.372            0.996          0.000
     02/05/1994       122      1994             13.457             27.994             41.336             52.652             24.575             21.648             38.357             31.191             12.600             14.302             30.542             32.317             33.715             34.723        272.694          1.572          0.964         40.504        455.670        202.027        316.904          6.465       1094.506         17.916              ?       8785.472              ?        247.451          1.000          1.000          0.772          0.672          5.424            103             0        878.350         12.295           6.000        281.427          7.475          5.011          5.033          5.424          1.407          2.685          3.473          2.679          6.405               0.600          0.282          0.169         10.819         14.022          1.104            0.631         12.372            0.984          0.000
     03/05/1994       123      1994             12.305             27.144             40.600             51.900             24.299             21.607             38.343             31.209             12.600             14.307             30.541             32.317             33.714             34.721        271.312          1.570          0.932         39.139        447.829        218.931        333.808          6.770       1103.568         18.059              ?       8785.472              ?        246.214          1.000          1.000          0.663          0.563          5.730            103             0        878.462         12.295           6.000        282.793          7.515          4.842          5.033          5.730          1.414          2.617          3.675          2.436          6.573               0.600          0.306          0.144          9.062         13.673          1.124            0.621         12.372            0.970          0.000
     04/05/1994       124      1994             17.560             37.894             56.841             67.600             30.403             22.421             38.348             31.227             12.600             14.312             30.540             32.317             33.712             34.719        267.829          1.581          0.932         39.139        443.556        236.806        351.683          7.094       1117.170         18.383              ?       8785.472              ?        244.983          1.000          1.000          1.000          1.000          6.053            103             0        878.578         12.295           6.000        282.793          7.558          4.842          5.033          6.053          1.414          2.556          3.671          3.671          6.921               0.600          0.323          0.323         13.602         13.602          1.135            0.611         12.372            0.955          0.000
     05/05/1994       125      1994             15.747             35.328             54.211             67.634             30.825             23.792             38.378             31.246             12.600             14.317             30.540             32.317             33.710             34.717        264.343          1.601          0.932         39.139        437.071        255.147        370.024          7.425       1129.027         18.714              ?       8785.472              ?        243.758          1.000          1.000          1.000          1.000          6.385            103             0        878.708         12.295           6.000        282.793          7.601          4.842          5.033          6.385          1.414          2.502          3.866          3.866          6.085               0.600          0.332          0.332         11.857         11.857          1.151            0.600         12.372            0.940          0.000
     06/05/1994       126      1994             15.764             31.986             51.947             66.943             30.737             25.206             38.449             31.264             12.600             14.322             30.539             32.316             33.708             34.715        262.631          1.628          0.902         37.898        433.962        272.361        387.239          7.737       1143.132         18.878              ?       8785.472              ?        242.539          1.000          1.000          1.000          1.000          6.696            103             0        878.852         12.295           6.000        284.034          7.641          4.689          5.033          6.696          1.420          2.458          3.398          3.398          7.034               0.600          0.311          0.164         14.105         14.105          1.160            0.590         12.372            0.925          0.000
     07/05/1994       127      1994             15.174             31.452             48.704             65.602             30.329             26.135             38.554             31.283             12.600             14.326             30.538             32.316             33.706             34.713        262.226          1.659          0.860         36.138        433.742        286.234        401.111          7.988       1156.785         18.920              ?       8785.472              ?        241.326          1.000          1.000          1.000          1.000          6.947            103             0        878.994         12.295           6.000        285.793          7.674          4.471          5.033          6.947          1.429          2.427          3.730          3.730          6.393               0.600          0.251          0.042         13.653         13.653          1.160            0.581         12.372            0.914          0.000
     08/05/1994       128      1994             14.931             30.584             47.081             63.439             30.068             26.779             38.689             31.302             12.600             14.331             30.537             32.316             33.704             34.711        261.870          1.686          0.816         34.295        432.242        300.767        415.645          8.251       1169.818         18.964              ?       8785.472              ?        240.120          1.000          1.000          1.000          1.000          7.210            103             0        879.179         12.295           6.000        287.637          7.709          4.243          5.033          7.210          1.438          2.397          3.352          3.352          6.474               0.600          0.263          0.044         13.033         13.033          1.164            0.573         12.372            0.902          0.000
     09/05/1994       129      1994             14.515             29.896             46.287             62.219             29.563             27.108             38.843             31.322             12.600             14.336             30.536             32.316             33.703             34.709        261.514          1.701          0.771         32.392        427.082        315.767        430.644          8.522       1179.658         19.010              ?       8785.472              ?        238.919          1.000          1.000          1.000          1.000          7.481            103             0        879.406         12.295           6.000        289.539          7.744          4.007          5.033          7.481          1.448          2.369          2.052          2.052          5.097               0.600          0.271          0.045          9.840          9.840          1.178            0.564         12.372            0.890          0.000
     10/05/1994       130      1994             13.894             29.236             45.426             61.023             29.096             27.173             38.995             31.343             12.600             14.340             30.536             32.316             33.701             34.707        261.189          1.711          0.729         30.612        423.042        329.795        444.672          8.776       1189.646         19.052              ?       8785.472              ?        237.725          1.000          1.000          1.000          1.000          7.735            103             0        879.656         12.295           6.000        291.319          7.777          3.787          5.033          7.735          1.457          2.345          2.445          2.445          5.354               0.600          0.254          0.042          9.988          9.988          1.190            0.556         12.372            0.878          0.000
     11/05/1994       131      1994             13.472             28.660             44.628             59.951             28.689             27.094             39.137             31.364             12.600             14.345             30.535             32.315             33.699             34.706        260.820          1.712          0.682         28.651        416.757        345.261        460.138          9.055       1198.827         19.099              ?       8785.472              ?        236.536          1.000          1.000          1.000          1.000          8.014            103             0        879.968         12.295           6.000        293.281          7.814          3.545          5.033          8.014          1.466          2.321          2.395          2.395          5.313               0.600          0.280          0.047          9.181          9.181          1.208            0.547         12.372            0.865          0.000
     12/05/1994       132      1994             13.212             28.161             43.898             58.985             28.321             26.936             39.264             31.386             12.600             14.350             30.534             32.315             33.697             34.704        260.427          1.716          0.633         26.575        410.547        361.620        476.498          9.351       1208.976         19.149              ?       8785.472              ?        235.353          1.000          1.000          1.000          1.000          8.310            103             0        880.328         12.295           6.000        295.356          7.852          3.288          5.033          8.310          1.477          2.298          2.303          2.303          6.386               0.600          0.296          0.050         10.149         10.149          1.226            0.537         12.372            0.852          0.000
     13/05/1994       133      1994             12.934             27.658             43.138             57.980             27.924             26.688             39.366             31.408             12.600             14.354             30.534             32.315             33.696             34.702        259.831          1.726          0.581         24.425        401.895        379.612        494.489          9.677       1218.316         19.219              ?       8785.472              ?        234.176          1.000          1.000          1.000          1.000          8.636            103             0        880.752         12.295           6.000        297.506          7.895          3.022          5.033          8.636          1.488          2.275          2.597          2.597          6.561               0.600          0.325          0.070          9.340          9.340          1.252            0.526         12.372            0.837          0.000
     14/05/1994       134      1994             12.657             27.196             42.437             57.054             27.550             26.417             39.450             31.430             12.600             14.359             30.533             32.315             33.694             34.700        259.131          1.743          0.527         22.149        391.458        399.119        513.996         10.028       1227.385         19.300              ?       8785.472              ?        233.006          1.000          1.000          1.000          1.000          8.987            103             0        881.223         12.295           6.000        299.782          7.941          2.740          5.033          8.987          1.499          2.252          2.482          2.482          7.157               0.600          0.351          0.081          9.070          9.070          1.286            0.515         12.372            0.821          0.000
     15/05/1994       135      1994             12.382             26.751             41.758             56.155             27.179             26.123             39.511             31.453             12.600             14.363             30.533             32.314             33.692             34.698        258.027          1.771          0.481         20.219        377.863        419.325        534.203         10.380       1233.997         19.422              ?       8785.472              ?        231.841          1.000          1.000          1.000          1.000          9.339            103             0        881.589         12.295           6.000        301.713          7.980          2.501          5.033          9.339          1.509          2.227          2.487          2.487          8.470               0.600          0.351          0.122          6.612          6.612          1.332            0.505         12.372            0.807          0.000
