Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/05/1997       122      1997        642.105         27.590          1.067          0.452         17.528        271.418        167.927        303.151          3.804        684.999          5.239              ?       6158.332              ?        131.526          0.056          0.037          1.000          1.000          3.398            103             0       1299.670         11.906           5.189         92.903          7.527          0.124          0.846          3.398          0.465          2.024          0.174          0.174          6.442               0.047          0.200          0.047          0.464          0.464          0.312            0.694          0.708            1.071          0.000
     03/05/1997       123      1997        669.783         29.095          1.095          0.416         16.130        259.504        180.212        315.435          3.899        685.370          5.297              ?       6158.332              ?        130.868          0.064          0.042          1.000          1.000          3.494            103             0       1305.082         11.906           5.189         94.301          7.569          0.112          0.814          3.494          0.472          1.939          0.161          0.161          6.161               0.058          0.222          0.058          0.371          0.371          0.314            0.677          0.693            1.047          0.000
     04/05/1997       124      1997        667.404         28.666          1.119          0.393         15.226        246.185        193.913        329.136          3.996        685.752          5.354              ?       6158.332              ?        130.214          0.074          0.050          1.000          1.000          3.590            103             0       1310.992         11.906           5.189         95.205          7.615          0.103          0.779          3.590          0.476          1.852          0.160          0.160          6.297               0.057          0.246          0.057          0.382          0.382          0.316            0.658          0.676            1.021          0.000
     05/05/1997       125      1997        664.846         28.292          1.169          0.372         14.428        235.101        205.487        340.711          4.094        686.242          5.407              ?       6158.332              ?        129.563          0.069          0.046          1.000          1.000          3.688            103             0       1315.852         11.906           5.189         96.003          7.657          0.095          0.739          3.688          0.480          1.795          0.239          0.239          7.873               0.053          0.246          0.053          0.490          0.490          0.314            0.641          0.657            0.997          0.000
     06/05/1997       126      1997        663.230         28.471          1.238          0.352         13.624        235.101        205.890        341.113          4.094        686.645          5.407              ?       6158.332              ?        128.915          0.185          0.123          1.000          1.000          3.688            103             0       1320.742         11.906           5.189         96.806          7.700          0.091          0.739          3.688          0.484          1.791          0.197          0.197          7.313               0.050          0.000         -0.000          0.402          0.402          0.314            0.623          0.666            0.972          0.000
     07/05/1997       127      1997        661.962         28.674          1.315          0.339         13.141        235.101        206.998        342.222          4.094        687.753          5.407              ?       6158.332              ?        128.271          0.260          0.173          1.000          1.000          3.688            103             0       1323.922         11.906           5.189         97.290          7.725          0.088          0.739          3.688          0.486          1.782          0.473          0.473          8.489               0.051          0.000         -0.000          1.108          1.108          0.314            0.613          0.672            0.958          0.000
     08/05/1997       128      1997        660.654         28.907          1.386          0.320         12.388        235.101        208.502        343.725          4.094        689.257          5.407              ?       6158.332              ?        127.629          0.384          0.256          1.000          1.000          3.688            103             0       1328.542         11.906           5.189         98.043          7.765          0.085          0.739          3.688          0.490          1.769          0.688          0.688          7.843               0.052          0.000         -0.000          1.504          1.504          0.314            0.596          0.683            0.935          0.000
     09/05/1997       129      1997        659.813         29.164          1.450          0.299         11.578        235.101        210.624        345.848          4.094        691.380          5.407              ?       6158.332              ?        126.991          0.529          0.353          1.000          1.000          3.688            103             0       1333.462         11.906           5.189         98.852          7.808          0.081          0.739          3.688          0.494          1.751          1.018          1.018          7.896               0.053          0.000         -0.000          2.123          2.123          0.314            0.579          0.695            0.910          0.000
     10/05/1997       130      1997        657.858         29.429          1.507          0.281         10.909        235.101        213.004        348.228          4.094        693.759          5.407              ?       6158.332              ?        126.356          0.661          0.441          1.000          1.000          3.688            103             0       1337.632         11.906           5.189         99.521          7.844          0.077          0.739          3.688          0.498          1.731          1.011          1.011          6.885               0.053          0.000         -0.000          2.380          2.380          0.314            0.564          0.707            0.890          0.000
     11/05/1997       131      1997        655.901         29.698          1.555          0.264         10.241        235.101        215.767        350.990          4.094        696.522          5.407              ?       6158.332              ?        125.724          0.805          0.536          1.000          1.000          3.688            103             0       1341.802         11.906           5.189        100.190          7.879          0.074          0.739          3.688          0.501          1.709          0.950          0.950          6.554               0.055          0.000         -0.000          2.762          2.762          0.314            0.549          0.721            0.869          0.000
     12/05/1997       132      1997        653.754         29.967          1.596          0.247          9.589        235.101        218.669        353.892          4.094        699.424          5.407              ?       6158.332              ?        125.096          0.958          0.639          1.000          1.000          3.688            103             0       1345.882         11.906           5.189        100.842          7.914          0.071          0.739          3.688          0.504          1.686          0.892          0.892          7.413               0.056          0.000         -0.000          2.902          2.902          0.314            0.535          0.736            0.849          0.000
     13/05/1997       133      1997        651.312         30.237          1.633          0.230          8.931        235.101        221.622        356.846          4.094        702.377          5.407              ?       6158.332              ?        124.470          1.000          0.754          1.000          1.000          3.688            103             0       1349.992         11.906           5.189        101.500          7.949          0.067          0.739          3.688          0.507          1.664          0.949          0.949          8.529               0.057          0.000         -0.000          2.953          2.953          0.314            0.521          0.753            0.829          0.000
     14/05/1997       134      1997        648.580         30.506          1.669          0.218          8.436        235.101        224.041        359.264          4.094        704.796          5.407              ?       6158.332              ?        123.848          1.000          0.856          1.000          1.000          3.688            103             0       1353.652         11.906           5.189        101.995          7.979          0.065          0.739          3.688          0.510          1.646          1.021          1.021          8.624               0.059          0.000         -0.000          2.419          2.419          0.314            0.509          0.768            0.812          0.000
     15/05/1997       135      1997        645.699         30.696          1.706          0.209          8.091        236.871        224.041        359.264          4.094        706.566          5.415              ?       6158.332              ?        123.229          1.000          0.920          1.000          1.000          3.688            103             0       1356.472         11.906           5.189        102.340          8.000          0.062          0.748          3.688          0.512          1.646          0.976          0.976          9.315               0.060          0.009          0.008          1.770          1.770          0.316            0.497          0.768            0.792          0.000
     16/05/1997       136      1997        643.019         30.933          1.744          0.204          7.909        237.732        224.041        359.264          4.094        707.427          5.419              ?       6158.332              ?        122.612          1.000          1.000          1.000          1.000          3.688            103             0       1356.472         11.906           5.189        102.521          8.199          0.061          0.752          3.688          0.513          1.646          0.610          0.610         10.106               0.061          0.004          0.004          0.860          0.860          0.316            0.471          0.768            0.713          0.000
     17/05/1997       137      1997        640.431         31.189          1.781          0.200          7.746        238.339        224.041        359.264          4.094        708.034          5.421              ?       6158.332              ?        121.999          1.000          1.000          1.000          1.000          3.688            103             0       1356.472         11.906           5.189        102.684          8.362          0.060          0.755          3.688          0.513          1.646          0.382          0.382          9.516               0.063          0.003          0.002          0.607          0.607          0.317            0.447          0.768            0.642          0.000
     18/05/1997       138      1997        638.361         31.463          1.813          0.194          7.532        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        121.389          1.000          1.000          1.000          1.000          3.688            103             0       1356.472         11.906           5.189        102.898          8.575          0.058          0.757          3.688          0.514          1.646          0.299          0.299          8.117               0.065          0.002          0.001          0.422          0.422          0.317            0.416          0.768            0.548          0.000
     19/05/1997       139      1997        635.309         31.757          1.841          0.182          7.039        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        120.782          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        103.392          9.000          0.055          0.757          3.688          0.517          1.646          0.395          0.395          7.717               0.067          0.000         -0.000          0.000          0.000          0.317            0.000          0.787            0.000          0.000
     20/05/1997       140      1997        645.337         32.019          1.818          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        120.179          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          3.816               0.073          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     21/05/1997       141      1997        640.518         32.297          1.810          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        119.578          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          6.938               0.074          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     22/05/1997       142      1997        635.752         32.584          1.805          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        118.980          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          7.632               0.075          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     23/05/1997       143      1997        631.944         32.874          1.798          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        118.385          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          6.668               0.076          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     24/05/1997       144      1997        628.896         33.167          1.788          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        117.793          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          7.420               0.079          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     25/05/1997       145      1997        626.058         33.463          1.787          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        117.204          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          7.501               0.081          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     26/05/1997       146      1997        623.355         33.765          1.790          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        116.618          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          7.241               0.083          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     27/05/1997       147      1997        620.765         34.073          1.799          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        116.035          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          8.455               0.085          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     28/05/1997       148      1997        618.277         34.390          1.814          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        115.455          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000          7.932               0.088          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     29/05/1997       149      1997        615.889         34.717          1.838          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        114.877          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000         10.295               0.091          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
     30/05/1997       150      1997        613.599         35.055          1.870          0.001          0.036        238.761        224.041        359.264          4.094        708.456          5.422              ?       6158.332              ?        114.303          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.395         10.000          0.020          0.757          3.688          0.552          1.646          0.000          0.000         11.073               0.093          0.000         -0.000          0.000          0.000          0.317            0.000         56.575            0.000          0.000
