Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.653             30.854             48.163             67.347             35.755             35.674             64.116             55.973             25.869             20.346             35.382             35.391             35.593             36.117        124.704          0.833          1.551         60.200        221.802          0.000         64.544          0.890        399.919          5.660              ?          0.000              ?        136.501          1.000          0.985          1.000          1.000          0.000              0             0       1109.590         11.908           5.181         53.372          5.659          1.447          3.057          0.000          0.267          0.000          2.383          2.383          4.560               0.600          0.166          0.119         14.274         14.274          1.378            1.341          2.403            2.420          0.000
     01/04/1997        91      1997             14.165             30.229             47.051             65.633             34.886             35.165             63.542             55.879             26.215             21.171             35.484             35.393             35.595             36.121        126.355          0.845          1.516         58.861        232.752          0.000         69.937          0.938        416.261          5.746              ?          0.000              ?        138.965          1.000          1.000          1.000          1.000          0.000              0             0       1117.870         11.908           5.181         54.712          5.691          1.415          3.120          0.000          0.274          0.000          3.286          3.286          5.015               0.600          0.174          0.149         16.342         16.342          1.341            1.309          2.403            2.336          0.000
     02/04/1997        92      1997             14.804             30.128             46.898             64.566             34.170             34.756             63.331             56.114             26.301             22.013             35.633             35.395             35.598             36.124        125.823          0.850          1.490         57.824        240.046          0.000         73.529          0.963        427.148          5.775              ?          0.000              ?        140.271          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.181         55.749          5.715          1.390          3.143          0.000          0.279          0.000          0.971          0.971          3.074               0.600          0.089          0.069         10.887         10.887          1.309            1.285          2.403            2.271          0.000
     03/04/1997        93      1997             18.873             33.515             47.979             64.345             33.544             34.333             63.150             56.334             26.372             22.836             35.840             35.400             35.600             36.128        125.820          0.843          1.468         57.001        243.541          0.000         75.251          0.967        432.364          5.763              ?          0.000              ?        140.491          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.181         56.572          5.734          1.370          3.143          0.000          0.283          0.000          0.167          0.167          1.381               0.600          0.023          0.007          5.216          5.216          1.291            1.266          2.403            2.219          0.000
     04/04/1997        94      1997             16.784             33.542             48.406             64.229             33.060             33.829             62.714             56.256             26.423             23.608             36.118             35.407             35.603             36.131        124.733          0.841          1.447         56.155        252.109          0.000         79.471          1.006        445.153          5.836              ?          0.000              ?        141.958          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.181         57.418          5.753          1.350          3.193          0.000          0.287          0.000          1.078          1.078          3.503               0.600          0.132          0.116         12.789         12.789          1.266            1.247          2.403            2.166          0.000
     05/04/1997        95      1997             15.934             32.545             48.469             64.114             32.689             33.341             62.170             56.012             26.409             24.237             36.470             35.418             35.605             36.135        123.904          0.829          1.418         55.044        259.663          0.000         83.191          1.037        456.427          5.890              ?          0.000              ?        143.054          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.181         58.529          5.779          1.323          3.237          0.000          0.293          0.000          1.535          1.535          3.384               0.600          0.112          0.091         11.274         11.274          1.247            1.221          2.403            2.097          0.000
     06/04/1997        96      1997             15.420             30.988             48.086             63.767             32.295             32.820             61.454             55.523             26.320             24.665             36.882             35.432             35.608             36.138        124.566          0.820          1.388         53.883        270.772          0.000         88.663          1.083        473.008          5.982              ?          0.000              ?        144.832          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.181         59.690          5.806          1.295          3.306          0.000          0.298          0.000          2.578          2.578          5.158               0.600          0.164          0.142         16.581         16.581          1.221            1.194          2.403            2.024          0.000
     07/04/1997        97      1997             17.468             38.139             54.373             65.573             32.629             32.545             60.751             54.901             26.137             24.864             37.327             35.452             35.611             36.141        123.280          0.789          1.356         52.629        281.827          0.000         94.108          1.124        489.508          6.058              ?          0.000              ?        146.414          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.181         60.944          5.835          1.265          3.365          0.000          0.305          0.000          3.843          3.843          5.372               0.600          0.147          0.123         16.500         16.500          1.194            1.165          2.403            1.945          0.000
     08/04/1997        98      1997             15.841             35.199             53.068             66.261             33.071             32.505             59.503             54.770             26.028             24.943             37.784             35.477             35.614             36.145        122.336          0.767          1.319         51.208        292.744          0.000         99.485          1.159        505.801          6.112              ?          0.000              ?        147.763          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.181         62.365          5.868          1.231          3.410          0.000          0.312          0.000          3.967          3.967          5.661               0.600          0.122          0.095         16.293         16.293          1.165            1.132          2.403            1.856          0.000
     09/04/1997        99      1997             15.830             31.881             51.437             66.111             33.296             32.510             58.728             54.262             25.884             24.935             38.237             35.507             35.618             36.148        121.819          0.759          1.283         49.795        303.356          0.000        104.712          1.185        521.640          6.135              ?          0.000              ?        148.858          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.181         63.778          5.901          1.197          3.434          0.000          0.319          0.000          4.101          4.101          5.589               0.600          0.087          0.060         15.839         15.839          1.132            1.099          2.403            1.768          0.000
     10/04/1997       100      1997             15.303             31.781             48.871             65.686             33.343             31.837             58.919             54.076             25.801             24.868             38.676             35.544             35.622             36.152        121.476          0.770          1.250         48.533        313.865          0.000        109.888          1.208        537.326          6.149              ?          0.000              ?        149.762          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.181         65.040          5.930          1.166          3.450          0.000          0.325          0.000          2.550          2.550          5.361               0.600          0.072          0.048         15.686         15.686          1.099            1.070          2.403            1.689          0.000
     11/04/1997       101      1997             14.993             30.780             47.487             64.709             33.015             31.171             58.796             53.796             25.666             24.794             39.096             35.586             35.626             36.155        124.134          0.787          1.220         47.360        324.315          0.000        115.035          1.231        552.922          6.170              ?          0.000              ?        150.498          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.181         66.213          5.957          1.138          3.470          0.000          0.331          0.000          3.218          3.218          5.340               0.600          0.073          0.050         15.596         15.596          1.070            1.043          2.403            1.615          0.000
     12/04/1997       102      1997             17.466             38.227             57.340             76.453             36.286             34.042             58.861             53.633             25.562             24.700             39.495             35.634             35.630             36.159        123.480          0.782          1.191         46.230        334.748          0.000        120.174          1.253        568.494          6.191              ?          0.000              ?        151.078          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.181         67.342          5.984          1.111          3.490          0.000          0.337          0.000          3.498          3.498          5.383               0.600          0.070          0.048         15.572         15.572          1.043            1.016          2.403            1.544          0.000
     13/04/1997       103      1997             15.895             35.381             55.223             74.217             36.328             36.328             59.790             54.067             25.546             24.631             39.874             35.687             35.636             36.162        121.302          0.768          1.159         45.007        345.174          0.000        125.309          1.442        584.056          6.375              ?       6694.957              ?        151.561          1.000          1.000          1.000          1.000          0.169            103             0       1203.502         11.908           5.181         68.566          6.000          1.082          3.508          0.169          0.343          0.000          2.974          2.974          5.583               0.600          0.233          0.209         15.562         15.562          1.016            0.986          2.403            1.481          0.000
     14/04/1997       104      1997             15.866             32.177             53.000             71.893             36.249             36.249             61.185             54.778             25.593             24.620             40.245             35.747             35.641             36.166        119.604          0.765          1.134         44.008        354.995          0.000        130.146          1.609        598.714          6.523              ?       6694.957              ?        151.769          1.000          1.000          1.000          1.000          0.326            103             0       1207.018         11.908           5.181         69.565          6.177          1.058          3.508          0.326          0.348          0.000          3.684          3.684          5.311               0.600          0.186          0.167         14.658         14.658          0.988            0.956          2.403            1.438          0.000
     15/04/1997       105      1997             15.329             30.806             50.879             69.690             36.261             36.261             61.961             54.802             25.626             24.617             40.609             35.812             35.648             36.169        117.720          0.762          1.106         42.927        365.243          0.000        135.194          1.803        614.010          6.696              ?       6694.957              ?        151.847          1.000          1.000          1.000          1.000          0.511            103             0       1211.170         11.908           5.181         70.646          6.321          1.032          3.508          0.511          0.353          0.000          3.447          3.447          5.978               0.600          0.211          0.190         15.296         15.296          0.961            0.920          2.403            1.387          0.000
     16/04/1997       106      1997             14.608             30.904             48.180             67.702             35.907             35.876             62.301             54.767             25.627             24.618             40.967             35.884             35.655             36.173        165.853          0.770          1.075         41.743        375.247          0.000        140.121          2.006        628.941          6.877              ?       6694.957              ?        151.723          1.000          1.000          1.000          1.000          0.714            103             0       1215.718         11.908           5.181         71.830          6.479          1.003          3.508          0.714          0.359          0.000          3.808          3.808          6.165               0.600          0.216          0.193         14.931         14.931          0.935            0.880          2.403            1.332          0.000
     17/04/1997       107      1997             17.755             38.274             57.410             76.284             36.328             36.328             64.777             55.536             25.926             24.722             41.335             35.962             35.663             36.177        163.537          0.761          1.043         40.502        382.213          0.000        143.552          2.219        639.337          7.066              ?       6694.957              ?        151.273          1.000          1.000          1.000          1.000          0.927            103             0       1220.482         11.908           5.181         73.070          6.645          0.973          3.508          0.927          0.365          0.000          3.287          3.287          4.422               0.600          0.219          0.195         10.396         10.396          0.918            0.839          2.403            1.274          0.000
     18/04/1997       108      1997             15.911             35.501             55.370             74.227             36.373             36.373             66.382             56.517             26.437             25.061             41.769             36.049             35.671             36.180        161.215          0.768          1.008         39.146        391.354          0.000        148.054          2.451        652.981          7.272              ?       6694.957              ?        150.731          1.000          1.000          1.000          1.000          1.159            103             0       1225.690         11.908           5.181         74.426          6.826          0.941          3.508          1.159          0.372          0.000          2.696          2.696          6.127               0.600          0.237          0.211         13.644         13.644          0.896            0.794          2.403            1.211          0.000
     19/04/1997       109      1997             15.876             31.968             53.162             71.997             36.277             36.277             66.645             57.523             26.674             25.465             42.303             36.149             35.681             36.184        158.927          0.802          0.972         37.719        391.031         13.533        161.587          2.696        666.191          7.490              ?       6694.957              ?        149.977          1.000          1.000          1.000          1.000          1.404            103             0       1231.174         11.908           5.181         75.854          7.000          0.907          3.508          1.404          0.379         10.373          3.640          3.640          6.236               0.600          0.245          0.218         13.210         13.210          0.897            0.749          2.403            1.149          0.000
     20/04/1997       110      1997             15.322             31.747             49.999             69.796             36.270             36.270             65.893             58.411             26.739             25.705             42.901             36.262             35.692             36.188        156.731          0.848          0.935         36.300        389.659         26.977        175.031          2.939        678.263          7.706              ?       6694.957              ?        149.227          1.000          1.000          1.000          1.000          1.647            103             0       1236.622         11.908           5.181         77.272          7.045          0.872          3.508          1.647          0.386          6.105          3.599          3.599          5.847               0.600          0.243          0.216         12.072         12.072          0.900            0.739          2.403            1.134          0.000
     21/04/1997       111      1997             15.076             31.176             48.060             67.715             35.950             35.949             65.118             59.033             26.802             25.837             43.530             36.393             35.704             36.192        157.430          0.900          0.896         34.766        387.234         41.516        189.571          3.202        690.378          7.940              ?       6694.957              ?        148.481          1.000          1.000          1.000          1.000          1.910            103             0       1242.514         11.908           5.181         78.806          7.090          0.836          3.508          1.910          0.394          4.600          3.276          3.276          6.253               0.600          0.263          0.234         12.115         12.115          0.906            0.727          2.403            1.118          0.000
     22/04/1997       112      1997             17.114             38.290             57.435             76.581             36.343             36.343             67.894             64.036             27.455             26.614             44.509             36.554             35.718             36.196        154.708          0.934          0.857         33.264        384.959         55.760        203.814          3.460        702.346          8.169              ?       6694.957              ?        147.739          1.000          1.000          1.000          1.000          2.168            103             0       1248.286         11.908           5.181         80.309          7.134          0.799          3.508          2.168          0.402          3.887          3.386          3.386          6.341               0.600          0.258          0.229         11.969         11.969          0.911            0.716          2.403            1.103          0.000
     23/04/1997       113      1997             15.911             35.002             55.343             74.412             36.374             36.374             67.950             64.960             29.026             26.695             45.518             36.753             35.734             36.200        152.092          0.966          0.817         31.727        380.968         70.329        218.383          3.723        712.924          8.403              ?       6694.957              ?        147.000          1.000          1.000          1.000          1.000          2.431            103             0       1254.190         11.908           5.181         81.846          7.180          0.763          3.508          2.431          0.409          3.457          2.921          2.921          5.831               0.600          0.264          0.234         10.578         10.578          0.921            0.705          2.403            1.087          0.000
     24/04/1997       114      1997             15.883             31.915             53.321             72.471             36.479             36.479             68.118             65.129             30.732             26.721             46.484             36.993             35.754             36.205        150.123          0.993          0.785         30.458        381.065         81.730        229.784          3.929        724.421          8.585              ?       6694.957              ?        146.265          1.000          1.000          1.000          1.000          2.637            103             0       1258.810         11.908           5.181         83.114          7.215          0.732          3.508          2.637          0.416          3.227          1.629          1.629          5.898               0.600          0.206          0.182         11.497         11.497          0.921            0.696          2.403            1.075          0.000
     25/04/1997       115      1997             15.473             31.868             50.501             70.446             36.437             36.437             67.603             65.029             32.218             26.784             47.499             37.283             35.776             36.210        148.391          1.006          0.754         29.286        380.511         92.154        240.208          4.118        734.292          8.752              ?       6694.957              ?        145.534          1.000          1.000          1.000          1.000          2.826            103             0       1263.034         11.908           5.181         84.287          7.247          0.704          3.508          2.826          0.421          3.066          2.073          2.073          5.113               0.600          0.189          0.166          9.870          9.870          0.922            0.688          2.403            1.064          0.000
     26/04/1997       116      1997             15.242             31.573             48.452             68.438             36.349             36.265             66.558             64.569             33.024             26.986             48.772             37.652             35.804             36.215        146.579          1.003          0.722         28.010        380.240        103.495        251.549          4.323        745.362          8.932              ?       6694.957              ?        144.806          1.000          1.000          1.000          1.000          3.031            103             0       1267.630         11.908           5.181         85.563          7.282          0.673          3.508          3.031          0.428          2.929          2.410          2.410          6.136               0.600          0.205          0.181         11.070         11.070          0.923            0.679          2.403            1.051          0.000
     27/04/1997       117      1997             15.217             31.043             47.552             66.610             35.653             35.890             65.648             63.879             32.982             28.197             49.539             38.074             35.838             36.220        144.584          0.999          0.684         26.571        377.981        116.288        264.342          4.554        755.896          9.136              ?       6694.957              ?        144.082          1.000          1.000          1.000          1.000          3.262            103             0       1272.814         11.908           5.181         87.002          7.322          0.639          3.508          3.262          0.435          2.805          2.788          2.788          6.412               0.600          0.231          0.204         10.534         10.534          0.928            0.670          2.403            1.037          0.000
     28/04/1997       118      1997             15.085             30.643             47.310             64.954             34.759             35.339             64.814             63.094             32.976             29.686             49.650             38.531             35.878             36.226        147.453          1.002          0.644         25.009        373.918        130.176        278.230          4.806        765.721          9.358              ?       6694.957              ?        143.362          1.000          1.000          1.000          1.000          3.514            103             0       1278.442         11.908           5.181         88.564          7.365          0.601          3.508          3.514          0.443          2.699          2.788          2.788          6.422               0.600          0.251          0.222          9.825          9.825          0.938            0.659          2.403            1.022          0.000
     29/04/1997       119      1997             17.290             38.383             57.575             76.766             36.426             36.426             68.046             66.098             33.049             33.092             56.737             42.329             36.007             36.234        144.959          1.003          0.605         23.500        368.939        143.590        291.644          5.048        774.156          9.572              ?       6694.957              ?        142.645          1.000          1.000          1.000          1.000          3.756            103             0       1283.878         11.908           5.181         90.073          7.406          0.565          3.508          3.756          0.450          2.616          2.565          2.565          5.714               0.600          0.243          0.214          8.435          8.435          0.951            0.648          2.403            1.008          0.000
     30/04/1997       120      1997             15.937             34.889             55.577             74.724             36.444             36.444             68.079             66.135             33.068             33.097             56.688             46.284             36.301             36.245        142.491          1.013          0.565         21.941        364.488        157.449        305.503          5.299        783.563          9.793              ?       6694.957              ?        141.932          1.000          1.000          1.000          1.000          4.007            103             0       1289.494         11.908           5.181         91.632          7.449          0.527          3.508          4.007          0.458          2.545          2.239          2.239          6.812               0.600          0.251          0.221          9.408          9.408          0.963            0.638          2.403            0.993          0.000
     01/05/1997       121      1997             15.805             31.758             53.359             72.594             36.416             36.416             68.027             66.077             33.039             33.061             56.235             49.461             36.821             36.265        140.209          1.045          0.527         20.465        360.179        170.567        318.621          5.536        792.373         10.002              ?       6694.957              ?        141.222          1.000          1.000          1.000          1.000          4.244            103             0       1294.810         11.908           5.181         93.107          7.490          0.492          3.508          4.244          0.466          2.488          2.516          2.516          6.633               0.600          0.237          0.209          8.810          8.810          0.974            0.627          2.403            0.978          0.000
     02/05/1997       122      1997             15.167             31.861             49.910             70.517             36.427             36.427             67.468             65.674             33.050             33.061             57.353             50.397             37.689             36.299        138.182          1.076          0.492         19.116        356.461        182.560        330.614          5.753        800.648         10.193              ?       6694.957              ?        140.516          1.000          1.000          1.000          1.000          4.461            103             0       1299.670         11.908           5.181         94.456          7.527          0.459          3.508          4.461          0.472          2.444          2.305          2.305          6.439               0.600          0.217          0.191          8.275          8.275          0.984            0.618          2.403            0.965          0.000
     03/05/1997       123      1997             17.116             38.425             57.637             76.849             36.463             36.463             68.113             66.175             33.087             33.088             64.400             64.400             53.608             39.252        140.663          1.104          0.454         17.614        350.232        195.915        343.969          5.995        807.774         10.406              ?       6694.957              ?        139.813          1.000          1.000          1.000          1.000          4.703            103             0       1305.082         11.908           5.181         95.959          7.569          0.423          3.508          4.703          0.480          2.400          2.108          2.108          6.158               0.600          0.242          0.213          7.126          7.126          1.002            0.608          2.403            0.951          0.000
     04/05/1997       124      1997             15.948             34.921             55.662             74.856             36.476             36.476             68.136             66.200             33.100             33.100             64.392             64.400             54.423             42.937        137.868          1.127          0.429         16.658        341.731        210.810        358.864          6.262        814.168         10.656              ?       6694.957              ?        139.114          1.000          1.000          1.000          1.000          4.970            103             0       1310.992         11.908           5.181         96.915          7.615          0.400          3.508          4.970          0.485          2.358          1.875          1.875          6.294               0.600          0.268          0.250          6.394          6.394          1.027            0.596          2.403            0.935          0.000
     05/05/1997       125      1997             15.751             31.651             53.506             72.819             36.475             36.475             68.135             66.199             33.100             33.100             64.327             64.389             54.258             46.699        135.106          1.174          0.407         15.794        332.120        226.208        374.263          6.530        819.955         10.907              ?       6694.957              ?        138.419          1.000          1.000          1.000          1.000          5.238            103             0       1315.852         11.908           5.181         97.779          7.657          0.380          3.508          5.238          0.489          2.316          1.823          1.823          7.869               0.600          0.268          0.251          5.787          5.787          1.056            0.586          2.403            0.920          0.000
     06/05/1997       126      1997             15.201             31.872             50.082             70.724             36.443             36.443             67.715             65.867             33.066             33.066             63.919             64.301             56.064             48.385        132.392          1.236          0.384         14.923        321.880        241.607        389.661          6.798        825.114         11.158              ?       6694.957              ?        137.726          1.000          1.000          1.000          1.000          5.506            103             0       1320.742         11.908           5.181         98.649          7.700          0.359          3.508          5.506          0.493          2.279          2.173          2.173          7.310               0.600          0.268          0.251          5.158          5.158          1.090            0.575          2.403            0.905          0.000
     07/05/1997       127      1997             15.334             31.614             48.433             68.691             36.477             36.374             66.807             65.408             33.122             33.122             63.389             64.124             57.508             50.027        129.640          1.303          0.371         14.400        309.926        257.005        405.059          7.066        828.558         11.416              ?       6694.957              ?        137.038          1.000          1.000          1.000          1.000          5.774            103             0       1323.922         11.908           5.181         99.173          7.725          0.346          3.508          5.774          0.496          2.247          1.470          1.470          8.485               0.600          0.268          0.258          3.444          3.444          1.132            0.569          2.403            0.896          0.000
     08/05/1997       128      1997             16.497             38.423             57.635             76.371             36.462             36.462             68.111             66.156             33.086             33.086             63.262             63.960             58.658             51.580        129.659          1.356          0.350         13.584        299.370        272.404        420.458          7.334        833.401         11.668              ?       6694.957              ?        136.353          1.000          1.000          1.000          1.000          6.042            103             0       1328.542         11.908           5.181         99.988          7.765          0.326          3.508          6.042          0.500          2.218          2.155          2.155          7.839               0.600          0.268          0.252          4.843          4.843          1.172            0.559          2.403            0.882          0.000
     09/05/1997       129      1997             15.949             36.422             55.845             74.610             36.478             36.478             68.141             66.206             33.103             33.103             64.039             63.984             59.606             53.025        126.741          1.391          0.327         12.708        288.904        287.802        435.856          7.601        838.333         11.920              ?       6694.957              ?        135.671          1.000          1.000          1.000          1.000          6.309            103             0       1333.462         11.908           5.181        100.865          7.808          0.305          3.508          6.309          0.504          2.192          1.887          1.887          7.892               0.600          0.268          0.251          4.932          4.932          1.214            0.548          2.403            0.867          0.000
     10/05/1997       130      1997             15.960             32.362             54.007             72.877             36.508             36.508             68.195             66.267             33.134             33.134             64.036             64.003             60.388             54.350        123.839          1.437          0.309         11.984        276.907        303.200        451.255          7.869        841.734         12.174              ?       6694.957              ?        134.992          1.000          1.000          1.000          1.000          6.577            103             0       1337.632         11.908           5.181        101.589          7.844          0.288          3.508          6.577          0.508          2.169          1.445          1.445          6.882               0.600          0.268          0.254          3.401          3.401          1.267            0.539          2.403            0.855          0.000
     11/05/1997       131      1997             15.417             30.984             51.931             71.072             36.533             36.533             68.031             66.154             33.160             33.160             63.763             63.962             61.020             55.551        120.972          1.482          0.290         11.259        264.674        318.599        466.653          8.137        844.900         12.428              ?       6694.957              ?        134.318          1.000          1.000          1.000          1.000          6.845            103             0       1341.802         11.908           5.181        102.313          7.879          0.271          3.508          6.845          0.512          2.148          1.088          1.088          6.551               0.600          0.268          0.254          3.165          3.165          1.326            0.530          2.403            0.842          0.000
     12/05/1997       132      1997             14.954             31.582             48.935             69.357             36.512             36.512             67.310             65.805             33.138             33.138             63.492             63.877             61.521             56.625        118.149          1.521          0.272         10.553        254.380        332.058        480.112          8.405        848.065         12.682              ?       6694.957              ?        133.646          1.000          1.000          1.000          1.000          7.113            103             0       1345.882         11.908           5.181        103.019          7.914          0.254          3.508          7.113          0.515          2.142          1.327          1.327          7.410               0.600          0.268          0.254          3.166          3.166          1.379            0.522          2.403            0.830          0.000
     13/05/1997       133      1997             15.167             31.107             47.861             67.549             36.136             36.307             66.509             65.274             33.128             33.128             63.093             63.732             61.903             57.575        117.911          1.556          0.254          9.841        254.380        335.284        483.338          8.405        851.291         12.668              ?       6694.957              ?        132.978          1.000          1.000          1.000          1.000          7.113            103             0       1349.992         11.908           5.181        103.731          7.949          0.237          3.508          7.113          0.519          2.121          1.413          1.413          8.526               0.600          0.000          0.000          3.226          3.226          1.379            0.513          2.403            0.818          0.000
     14/05/1997       134      1997             15.135             30.829             47.780             65.701             35.417             35.929             65.816             64.657             33.128             33.128             62.588             63.515             62.171             58.403        117.701          1.592          0.240          9.319        254.380        337.930        485.984          8.405        853.937         12.658              ?       6694.957              ?        132.313          1.000          1.000          1.000          1.000          7.113            103             0       1353.652         11.908           5.181        104.254          7.979          0.224          3.508          7.113          0.521          2.105          1.377          1.377          8.621               0.600          0.000          0.000          2.646          2.646          1.379            0.505          2.403            0.807          0.000
     15/05/1997       135      1997             15.069             30.716             47.472             64.762             34.555             35.403             65.177             64.026             33.154             33.154             62.013             63.225             62.331             59.110        114.906          1.630          0.231          8.952        256.322        337.930        485.984          8.673        855.879         12.919              ?       6694.957              ?        131.651          1.000          1.000          1.000          1.000          7.381            103             0       1356.472         11.908           5.181        104.620          8.000          0.215          3.508          7.381          0.523          2.184          1.071          1.071          9.312               0.600          0.268          0.261          1.942          1.942          1.369            0.499          2.403            0.796          0.000
     16/05/1997       136      1997             15.040             30.597             47.199             64.259             33.808             34.824             64.566             63.405             33.189             33.189             61.428             62.872             62.390             59.700        112.104          1.674          0.226          8.759        257.268        337.930        485.984          8.940        856.824         13.183              ?       6694.957              ?        130.993          1.000          1.000          1.000          1.000          7.648            103             0       1356.472         11.908           5.181        104.813          8.199          0.211          3.508          7.648          0.524          2.263          0.671          0.671         10.103               0.600          0.268          0.264          0.945          0.945          1.364            0.485          2.403            0.755          0.000
     17/05/1997       137      1997             15.011             30.489             46.986             63.972             33.221             34.257             63.963             62.777             33.211             33.211             60.848             62.472             62.357             60.178        109.325          1.719          0.221          8.586        257.935        337.930        485.984          9.208        857.492         13.448              ?       6694.957              ?        130.338          1.000          1.000          1.000          1.000          7.916            103             0       1356.472         11.908           5.181        104.987          8.362          0.206          3.508          7.916          0.525          2.343          0.420          0.420          9.513               0.600          0.268          0.265          0.668          0.668          1.360            0.473          2.403            0.719          0.000
     18/05/1997       138      1997             15.208             30.724             46.918             63.957             32.633             33.739             63.364             62.124             33.219             33.219             60.247             62.030             62.239             60.549        106.586          1.761          0.215          8.358        258.400        337.930        485.984          9.476        857.956         13.711              ?       6694.957              ?        129.686          1.000          1.000          1.000          1.000          8.184            103             0       1356.472         11.908           5.181        105.215          8.575          0.201          3.508          8.184          0.526          2.422          0.329          0.329          8.114               0.600          0.268          0.263          0.465          0.465          1.358            0.457          2.403            0.671          0.000
     19/05/1997       139      1997             15.019             30.435             46.778             63.840             32.300             33.258             62.760             61.428             33.208             33.208             59.593             61.547             62.043             60.818        106.511          1.798          0.202          7.833        258.400        337.930        485.984          9.476        857.956         13.701              ?       6694.957              ?        129.038          1.000          1.000          1.000          1.000          8.184            103           139       1356.472         11.908           5.181        105.740          9.000          0.188          3.508          8.184          0.529          2.422          0.435          0.435          7.715               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.403            0.350          0.000
     20/05/1997       140      1997             17.934             37.117             48.933             64.212             32.270             32.922             62.264             60.799             33.106             33.183             59.056             61.049             61.780             60.991        106.409          1.787          0.001          0.036        258.400        337.930        485.984          9.476        857.956         13.553              ?       6694.957              ?        128.393          1.000          1.000          1.000          1.000          8.184            103           139       1356.472         11.908           5.181        113.537         10.000          0.001          3.508          8.184          0.568          2.422          0.000          0.000          3.815               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.403            0.350          0.000
     21/05/1997       141      1997             16.000             34.532             49.912             64.790             32.447             32.760             61.859             60.197             32.879             33.107             58.607             60.561             61.465             61.077        106.348          1.786          0.001          0.036        258.400        337.930        485.984          9.476        857.956         13.553              ?       6694.957              ?        127.751          1.000          1.000          1.000          1.000          8.184            103           139       1356.472         11.908           5.181        113.537         10.027          0.001          3.508          8.184          0.568          2.422          0.000          0.000          6.938               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.403            0.350          0.000
     22/05/1997       142      1997             15.668             31.485             49.830             65.143             32.684             32.734             61.566             59.651             32.572             32.973             58.212             60.091             61.110             61.083        106.317          1.785          0.001          0.036        258.400        337.930        485.984          9.476        857.956         13.553              ?       6694.957              ?        127.112          1.000          1.000          1.000          1.000          8.184            103           139       1356.472         11.908           5.181        113.537         10.027          0.001          3.508          8.184          0.568          2.422          0.000          0.000          7.632               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.403            0.350          0.000
     23/05/1997       143      1997             15.132             31.290             48.331             65.165             32.847             32.773             61.375             59.180             32.224             32.786             57.845             59.642             60.726             61.018        106.310          1.779          0.001          0.036        258.400        337.930        485.984          9.476        857.956         13.553              ?       6694.957              ?        126.476          1.000          1.000          1.000          1.000          8.184            103           139       1356.472         11.908           5.181        113.537         10.027          0.001          3.508          8.184          0.568          2.422          0.000          0.000          6.668               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.403            0.350          0.000
