Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/05/1997       122      1997        647.529        134.504          1.089          0.493         19.133        357.138        182.837        331.185          5.865        801.995         10.489              ?       6705.103              ?        140.650          1.000          1.000          1.000          1.000          4.468            103             0       1299.670         11.908           5.165         94.539          7.527          0.460          3.692          4.468          0.473          2.444          1.692          1.692          6.438               0.600          0.217          0.191          8.283          8.283          1.034            0.694          2.402            1.071          0.000
     03/05/1997       123      1997        710.367        136.853          1.116          0.454         17.623        350.894        196.212        344.560          6.107        809.125         10.703              ?       6705.103              ?        139.947          1.000          1.000          1.000          1.000          4.710            103             0       1305.082         11.908           5.165         96.048          7.569          0.423          3.692          4.710          0.480          2.400          1.547          1.547          6.158               0.600          0.242          0.213          7.131          7.131          1.052            0.677          2.402            1.047          0.000
     04/05/1997       124      1997        704.711        133.866          1.138          0.429         16.666        342.372        211.130        359.478          6.375        815.522         10.952              ?       6705.103              ?        139.247          1.000          1.000          1.000          1.000          4.978            103             0       1310.992         11.908           5.165         97.006          7.615          0.400          3.692          4.978          0.485          2.358          1.375          1.375          6.294               0.600          0.268          0.250          6.396          6.396          1.078            0.658          2.402            1.021          0.000
     05/05/1997       125      1997        698.621        130.878          1.185          0.407         15.800        332.740        226.551        374.899          6.643        821.311         11.204              ?       6705.103              ?        138.551          1.000          1.000          1.000          1.000          5.246            103             0       1315.852         11.908           5.165         97.872          7.657          0.379          3.692          5.246          0.489          2.316          1.337          1.337          7.869               0.600          0.268          0.252          5.790          5.790          1.110            0.641          2.402            0.997          0.000
     06/05/1997       126      1997        692.907        127.918          1.249          0.385         14.927        322.478        241.973        390.321          6.911        826.471         11.456              ?       6705.103              ?        137.858          1.000          1.000          1.000          1.000          5.514            103             0       1320.742         11.908           5.165         98.745          7.700          0.359          3.692          5.514          0.494          2.279          1.594          1.594          7.310               0.600          0.268          0.252          5.160          5.160          1.145            0.623          2.402            0.972          0.000
     07/05/1997       127      1997        687.895        124.933          1.319          0.371         14.402        310.501        257.395        405.743          7.180        829.916         11.714              ?       6705.103              ?        137.169          1.000          1.000          1.000          1.000          5.782            103             0       1323.922         11.908           5.165         99.269          7.725          0.346          3.692          5.782          0.496          2.247          1.406          1.406          8.485               0.600          0.268          0.258          3.445          3.445          1.189            0.613          2.402            0.958          0.000
     08/05/1997       128      1997        715.637        124.754          1.379          0.350         13.585        299.923        272.816        421.165          7.448        834.759         11.967              ?       6705.103              ?        136.483          1.000          1.000          1.000          1.000          6.051            103             0       1328.542         11.908           5.165        100.087          7.765          0.326          3.692          6.051          0.500          2.218          1.580          1.580          7.839               0.600          0.268          0.253          4.843          4.843          1.231            0.596          2.402            0.935          0.000
     09/05/1997       129      1997        711.294        121.647          1.419          0.327         12.706        289.433        288.238        436.586          7.716        839.692         12.218              ?       6705.103              ?        135.801          1.000          1.000          1.000          1.000          6.319            103             0       1333.462         11.908           5.165        100.965          7.808          0.305          3.692          6.319          0.505          2.192          1.384          1.384          7.892               0.600          0.268          0.251          4.932          4.932          1.276            0.579          2.402            0.910          0.000
     10/05/1997       130      1997        703.810        118.534          1.469          0.309         11.980        277.412        303.660        452.008          7.984        843.092         12.473              ?       6705.103              ?        135.122          1.000          1.000          1.000          1.000          6.587            103             0       1337.632         11.908           5.165        101.691          7.844          0.288          3.692          6.587          0.508          2.169          1.311          1.311          6.882               0.600          0.268          0.254          3.401          3.401          1.331            0.564          2.402            0.890          0.000
     11/05/1997       131      1997        697.432        115.495          1.519          0.290         11.254        265.155        319.082        467.430          8.252        846.257         12.727              ?       6705.103              ?        134.446          1.000          1.000          1.000          1.000          6.855            103             0       1341.802         11.908           5.165        102.418          7.879          0.270          3.692          6.855          0.512          2.148          1.082          1.082          6.551               0.600          0.268          0.254          3.164          3.164          1.392            0.549          2.402            0.869          0.000
     12/05/1997       132      1997        691.608        112.526          1.563          0.272         10.547        254.814        332.587        480.935          8.521        849.421         12.982              ?       6705.103              ?        133.774          1.000          1.000          1.000          1.000          7.124            103             0       1345.882         11.908           5.165        103.125          7.914          0.253          3.692          7.124          0.516          2.142          0.972          0.972          7.410               0.600          0.268          0.255          3.164          3.164          1.449            0.535          2.402            0.849          0.000
     13/05/1997       133      1997        686.279        112.165          1.601          0.253          9.833        254.814        335.810        484.158          8.521        852.644         12.982              ?       6705.103              ?        133.105          1.000          1.000          1.000          1.000          7.124            103             0       1349.992         11.908           5.165        103.839          7.949          0.250          3.692          7.124          0.519          2.121          1.035          1.035          8.526               0.600          0.000         -0.000          3.224          3.224          1.449            0.521          2.540            0.829          0.000
     14/05/1997       134      1997        681.086        111.853          1.639          0.240          9.312        254.814        338.454        486.802          8.521        855.288         12.982              ?       6705.103              ?        132.440          1.000          1.000          1.000          1.000          7.124            103             0       1353.652         11.908           5.165        104.360          7.979          0.247          3.692          7.124          0.522          2.105          1.116          1.116          8.621               0.600          0.000         -0.000          2.643          2.643          1.449            0.509          2.654            0.812          0.000
     15/05/1997       135      1997        676.099        111.585          1.679          0.230          8.945        256.754        338.454        486.802          8.521        857.228         12.982              ?       6705.103              ?        131.777          1.000          1.000          1.000          1.000          7.124            103             0       1356.472         11.908           5.165        104.727          8.000          0.245          3.692          7.124          0.524          2.105          1.070          1.070          9.312               0.600          0.000         -0.000          1.940          1.940          1.438            0.497          2.742            0.792          0.000
     16/05/1997       136      1997        671.657        111.355          1.724          0.225          8.752        257.699        338.454        486.802          8.521        858.173         12.982              ?       6705.103              ?        131.118          1.000          1.000          1.000          1.000          7.124            103             0       1356.472         11.908           5.165        104.920          8.199          0.244          3.692          7.124          0.525          2.105          0.670          0.670         10.103               0.600          0.000         -0.000          0.945          0.945          1.433            0.471          2.792            0.713          0.000
     17/05/1997       137      1997        667.579        111.163          1.768          0.221          8.578        258.366        338.454        486.802          8.521        858.840         12.982              ?       6705.103              ?        130.463          1.000          1.000          1.000          1.000          7.124            103             0       1356.472         11.908           5.165        105.094          8.362          0.243          3.692          7.124          0.525          2.105          0.420          0.420          9.513               0.600          0.000         -0.000          0.667          0.667          1.429            0.447          2.838            0.642          0.000
     18/05/1997       138      1997        664.319        111.004          1.808          0.215          8.350        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        129.811          1.000          1.000          1.000          1.000          7.124            103             0       1356.472         11.908           5.165        105.322          8.575          0.242          3.692          7.124          0.527          2.105          0.328          0.328          8.114               0.600          0.000         -0.000          0.464          0.464          1.426            0.416          2.902            0.548          0.000
     19/05/1997       139      1997        659.973        110.880          1.843          0.202          7.825        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        129.162          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        105.847          9.000          0.240          3.692          7.124          0.529          2.105          0.435          0.435          7.715               0.600          0.000         -0.000          0.000          0.000          1.426            0.000          3.063            0.000          0.000
     20/05/1997       140      1997        669.005        110.730          1.832          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        128.516          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          3.815               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     21/05/1997       141      1997        663.277        110.631          1.828          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        127.873          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          6.938               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     22/05/1997       142      1997        657.624        110.568          1.825          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        127.234          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          7.632               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     23/05/1997       143      1997        652.926        110.532          1.817          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        126.598          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          6.668               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     24/05/1997       144      1997        649.078        110.519          1.804          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        125.965          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          7.420               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     25/05/1997       145      1997        645.477        110.524          1.797          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        125.335          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          7.501               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     26/05/1997       146      1997        642.042        110.548          1.793          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        124.708          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          7.241               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     27/05/1997       147      1997        638.743        110.592          1.795          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        124.085          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          8.455               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     28/05/1997       148      1997        635.566        110.655          1.802          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        123.464          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000          7.932               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     29/05/1997       149      1997        632.504        110.736          1.820          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        122.847          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000         10.295               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
     30/05/1997       150      1997        629.554        110.836          1.846          0.001          0.036        258.830        338.454        486.802          8.521        859.304         12.982              ?       6705.103              ?        122.233          0.000          0.000          1.000          1.000          7.124            103           139       1356.472         11.908           5.165        113.636         10.000          0.201          3.692          7.124          0.568          2.105          0.000          0.000         11.073               0.600          0.000         -0.000          0.000          0.000          1.426            0.000        556.062            0.000          0.000
