Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.653             30.855             48.164             67.348             35.755             35.675             64.126             55.984             25.883             20.357             35.383             35.391             35.593             36.117        124.769          0.833          1.550         60.181        221.663          0.000         64.486          0.889        399.702          5.657              ?          0.000              ?        136.442          1.000          0.983          1.000          1.000          0.000              0             0       1109.590         11.908           5.181         53.371          5.659          1.446          3.055          0.000          0.267          0.000          2.382          2.382          4.560               0.600          0.166          0.119         14.271         14.271          1.378            1.341          2.402            2.420          0.000
     01/04/1997        91      1997             14.165             30.229             47.052             65.634             34.887             35.165             63.550             55.890             26.226             21.187             35.486             35.393             35.595             36.121        126.420          0.845          1.516         58.842        232.611          0.000         69.878          0.937        416.041          5.742              ?          0.000              ?        138.905          1.000          1.000          1.000          1.000          0.000              0             0       1117.870         11.908           5.181         54.711          5.691          1.413          3.118          0.000          0.274          0.000          3.286          3.286          5.016               0.600          0.174          0.149         16.339         16.339          1.341            1.309          2.402            2.336          0.000
     02/04/1997        92      1997             14.805             30.129             46.899             64.566             34.171             34.757             63.337             56.125             26.310             22.032             35.636             35.395             35.598             36.124        125.889          0.850          1.489         57.805        239.903          0.000         73.470          0.962        426.926          5.771              ?          0.000              ?        140.211          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.181         55.747          5.715          1.389          3.142          0.000          0.279          0.000          0.971          0.971          3.074               0.600          0.089          0.069         10.885         10.885          1.309            1.285          2.402            2.271          0.000
     03/04/1997        93      1997             18.873             33.516             47.979             64.346             33.544             34.333             63.154             56.343             26.379             22.858             35.845             35.400             35.600             36.128        125.886          0.843          1.468         56.982        243.397          0.000         75.191          0.967        432.141          5.760              ?          0.000              ?        140.431          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.181         56.571          5.734          1.369          3.142          0.000          0.283          0.000          0.167          0.167          1.381               0.600          0.023          0.007          5.215          5.215          1.291            1.266          2.402            2.219          0.000
     04/04/1997        94      1997             16.784             33.543             48.406             64.230             33.061             33.829             62.718             56.264             26.430             23.630             36.125             35.407             35.603             36.131        124.799          0.841          1.446         56.136        251.964          0.000         79.410          1.006        444.927          5.832              ?          0.000              ?        141.898          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.181         57.417          5.753          1.348          3.191          0.000          0.287          0.000          1.077          1.077          3.503               0.600          0.132          0.116         12.786         12.786          1.266            1.247          2.402            2.166          0.000
     05/04/1997        95      1997             15.934             32.545             48.470             64.114             32.689             33.342             62.172             56.019             26.416             24.258             36.480             35.418             35.605             36.135        123.970          0.829          1.417         55.025        259.516          0.000         83.130          1.036        456.198          5.886              ?          0.000              ?        142.994          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.181         58.527          5.779          1.322          3.235          0.000          0.293          0.000          1.534          1.534          3.384               0.600          0.112          0.091         11.272         11.272          1.247            1.221          2.402            2.097          0.000
     06/04/1997        96      1997             15.421             30.988             48.086             63.767             32.295             32.821             61.456             55.530             26.328             24.684             36.895             35.433             35.608             36.138        124.633          0.820          1.388         53.864        270.623          0.000         88.600          1.082        472.776          5.978              ?          0.000              ?        144.772          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.181         59.688          5.806          1.294          3.304          0.000          0.298          0.000          2.577          2.577          5.158               0.600          0.164          0.142         16.577         16.577          1.221            1.194          2.402            2.024          0.000
     07/04/1997        97      1997             17.468             38.139             54.374             65.574             32.630             32.546             60.753             54.907             26.145             24.880             37.342             35.453             35.611             36.141        123.347          0.789          1.355         52.610        281.675          0.000         94.044          1.123        489.272          6.055              ?          0.000              ?        146.354          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.181         60.942          5.835          1.264          3.363          0.000          0.305          0.000          3.842          3.842          5.372               0.600          0.147          0.123         16.496         16.496          1.194            1.165          2.402            1.945          0.000
     08/04/1997        98      1997             15.841             35.198             53.069             66.262             33.072             32.506             59.511             54.771             26.035             24.956             37.801             35.478             35.614             36.145        122.404          0.767          1.319         51.189        292.589          0.000         99.420          1.158        505.561          6.108              ?          0.000              ?        147.703          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.181         62.363          5.868          1.230          3.408          0.000          0.312          0.000          3.966          3.966          5.661               0.600          0.122          0.095         16.289         16.289          1.165            1.132          2.402            1.856          0.000
     09/04/1997        99      1997             15.830             31.881             51.437             66.112             33.297             32.519             58.728             54.264             25.890             24.946             38.257             35.509             35.618             36.148        121.887          0.759          1.282         49.776        303.198          0.000        104.645          1.185        521.396          6.131              ?          0.000              ?        148.797          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.181         63.776          5.901          1.196          3.432          0.000          0.319          0.000          4.100          4.100          5.589               0.600          0.087          0.060         15.835         15.835          1.132            1.099          2.402            1.768          0.000
     10/04/1997       100      1997             15.303             31.781             48.872             65.687             33.344             31.847             58.919             54.079             25.807             24.877             38.697             35.545             35.622             36.152        121.544          0.770          1.250         48.514        313.705          0.000        109.820          1.207        537.078          6.146              ?          0.000              ?        149.701          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.181         65.038          5.930          1.165          3.448          0.000          0.325          0.000          2.549          2.549          5.361               0.600          0.072          0.048         15.682         15.682          1.099            1.070          2.402            1.689          0.000
     11/04/1997       101      1997             14.993             30.780             47.487             64.710             33.016             31.182             58.796             53.799             25.671             24.801             39.119             35.587             35.626             36.155        124.202          0.787          1.220         47.342        324.152          0.000        114.965          1.230        552.670          6.166              ?          0.000              ?        150.437          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.181         66.211          5.957          1.137          3.468          0.000          0.331          0.000          3.217          3.217          5.340               0.600          0.073          0.050         15.592         15.592          1.070            1.043          2.402            1.615          0.000
     12/04/1997       102      1997             17.466             38.227             57.340             76.454             36.287             34.054             58.863             53.638             25.567             24.707             39.518             35.636             35.631             36.159        123.549          0.782          1.190         46.212        334.582          0.000        120.103          1.252        568.237          6.188              ?          0.000              ?        151.017          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.181         67.340          5.984          1.110          3.489          0.000          0.337          0.000          3.497          3.497          5.383               0.600          0.070          0.048         15.568         15.568          1.043            1.016          2.402            1.544          0.000
     13/04/1997       103      1997             15.895             35.381             55.223             74.217             36.328             36.328             59.798             54.076             25.552             24.637             39.898             35.690             35.636             36.162        121.371          0.768          1.159         44.989        345.006          0.000        125.237          1.442        583.795          6.372              ?       6691.643              ?        151.500          1.000          1.000          1.000          1.000          0.169            103             0       1203.502         11.908           5.181         68.563          6.000          1.081          3.507          0.169          0.343          0.000          2.973          2.973          5.583               0.600          0.232          0.209         15.557         15.557          1.016            0.986          2.402            1.481          0.000
     14/04/1997       104      1997             15.866             32.177             53.001             71.894             36.249             36.249             61.203             54.779             25.598             24.625             40.270             35.749             35.642             36.166        119.675          0.765          1.133         43.990        354.824          0.000        130.072          1.608        598.449          6.519              ?       6691.643              ?        151.708          1.000          1.000          1.000          1.000          0.325            103             0       1207.018         11.908           5.181         69.563          6.177          1.057          3.507          0.325          0.348          0.000          3.683          3.683          5.311               0.600          0.186          0.167         14.654         14.654          0.988            0.956          2.402            1.438          0.000
     15/04/1997       105      1997             15.330             30.806             50.880             69.691             36.261             36.261             61.980             54.803             25.629             24.622             40.634             35.815             35.648             36.169        117.792          0.762          1.105         42.909        365.069          0.000        135.119          1.802        613.740          6.693              ?       6691.643              ?        151.786          1.000          1.000          1.000          1.000          0.511            103             0       1211.170         11.908           5.181         70.644          6.321          1.031          3.507          0.511          0.353          0.000          3.446          3.446          5.978               0.600          0.211          0.190         15.292         15.292          0.961            0.920          2.402            1.387          0.000
     16/04/1997       106      1997             14.609             30.904             48.180             67.703             35.908             35.877             62.315             54.772             25.631             24.623             40.992             35.888             35.655             36.173        165.926          0.770          1.075         41.725        375.070          0.000        140.044          2.005        628.666          6.873              ?       6691.643              ?        151.662          1.000          1.000          1.000          1.000          0.714            103             0       1215.718         11.908           5.181         71.827          6.479          1.002          3.507          0.714          0.359          0.000          3.807          3.807          6.165               0.600          0.216          0.193         14.926         14.926          0.935            0.880          2.402            1.332          0.000
     17/04/1997       107      1997             17.755             38.274             57.410             76.286             36.328             36.328             64.787             55.542             25.932             24.728             41.361             35.967             35.663             36.177        163.611          0.761          1.043         40.485        382.033          0.000        143.474          2.217        639.060          7.062              ?       6691.643              ?        151.212          1.000          1.000          1.000          1.000          0.926            103             0       1220.482         11.908           5.181         73.067          6.645          0.972          3.507          0.926          0.365          0.000          3.286          3.286          4.422               0.600          0.219          0.195         10.393         10.393          0.918            0.839          2.402            1.274          0.000
     18/04/1997       108      1997             15.911             35.501             55.370             74.229             36.373             36.373             66.390             56.524             26.442             25.068             41.796             36.054             35.672             36.180        161.290          0.768          1.008         39.129        391.172          0.000        147.975          2.450        652.699          7.269              ?       6691.643              ?        150.670          1.000          1.000          1.000          1.000          1.158            103             0       1225.690         11.908           5.181         74.423          6.826          0.940          3.507          1.158          0.372          0.000          2.695          2.695          6.127               0.600          0.237          0.211         13.640         13.640          0.896            0.794          2.402            1.211          0.000
     19/04/1997       109      1997             15.876             31.967             53.162             71.998             36.277             36.277             66.651             57.538             26.675             25.470             42.330             36.154             35.681             36.184        159.003          0.802          0.971         37.702        390.851         13.526        161.501          2.694        665.905          7.486              ?       6691.643              ?        149.917          1.000          1.000          1.000          1.000          1.403            103             0       1231.174         11.908           5.181         75.851          7.000          0.906          3.507          1.403          0.379         10.373          3.639          3.639          6.236               0.600          0.245          0.217         13.205         13.205          0.897            0.749          2.402            1.149          0.000
     20/04/1997       110      1997             15.322             31.748             50.000             69.797             36.270             36.270             65.898             58.430             26.740             25.708             42.928             36.268             35.692             36.188        156.809          0.849          0.935         36.284        389.482         26.963        174.939          2.937        677.973          7.702              ?       6691.643              ?        149.167          1.000          1.000          1.000          1.000          1.646            103             0       1236.622         11.908           5.181         77.269          7.045          0.872          3.507          1.646          0.386          6.105          3.598          3.598          5.847               0.600          0.243          0.216         12.068         12.068          0.900            0.739          2.402            1.134          0.000
     21/04/1997       111      1997             15.076             31.177             48.061             67.716             35.950             35.949             65.122             59.054             26.803             25.839             43.557             36.400             35.705             36.192        157.509          0.900          0.895         34.750        387.060         41.496        189.471          3.200        690.083          7.936              ?       6691.643              ?        148.421          1.000          1.000          1.000          1.000          1.909            103             0       1242.514         11.908           5.181         78.802          7.090          0.835          3.507          1.909          0.394          4.600          3.274          3.274          6.253               0.600          0.263          0.234         12.110         12.110          0.906            0.727          2.402            1.118          0.000
     22/04/1997       112      1997             17.114             38.290             57.436             76.581             36.343             36.343             67.894             64.057             27.460             26.617             44.538             36.562             35.719             36.196        154.788          0.935          0.856         33.248        384.788         55.732        203.708          3.458        702.048          8.165              ?       6691.643              ?        147.679          1.000          1.000          1.000          1.000          2.166            103             0       1248.286         11.908           5.181         80.305          7.134          0.799          3.507          2.166          0.402          3.887          3.384          3.384          6.341               0.600          0.257          0.229         11.964         11.964          0.911            0.716          2.402            1.103          0.000
     23/04/1997       113      1997             15.911             35.002             55.344             74.413             36.374             36.374             67.950             64.976             29.038             26.695             45.546             36.762             35.735             36.200        152.173          0.966          0.817         31.711        380.800         70.294        218.270          3.721        712.622          8.399              ?       6691.643              ?        146.941          1.000          1.000          1.000          1.000          2.430            103             0       1254.190         11.908           5.181         81.841          7.180          0.762          3.507          2.430          0.409          3.457          2.920          2.920          5.831               0.600          0.263          0.234         10.574         10.574          0.921            0.705          2.402            1.087          0.000
     24/04/1997       114      1997             15.883             31.915             53.321             72.472             36.479             36.479             68.119             65.141             30.749             26.721             46.510             37.003             35.754             36.205        150.205          0.993          0.784         30.443        380.897         81.690        229.665          3.927        724.114          8.581              ?       6691.643              ?        146.206          1.000          1.000          1.000          1.000          2.636            103             0       1258.810         11.908           5.181         83.109          7.215          0.731          3.507          2.636          0.416          3.227          1.628          1.628          5.898               0.600          0.206          0.182         11.493         11.493          0.921            0.696          2.402            1.075          0.000
     25/04/1997       115      1997             15.473             31.868             50.501             70.447             36.437             36.437             67.603             65.038             32.232             26.787             47.526             37.295             35.777             36.210        148.474          1.006          0.754         29.272        380.345         92.108        240.083          4.116        733.981          8.747              ?       6691.643              ?        145.475          1.000          1.000          1.000          1.000          2.824            103             0       1263.034         11.908           5.181         84.281          7.247          0.703          3.507          2.824          0.421          3.066          2.072          2.072          5.113               0.600          0.188          0.166          9.867          9.867          0.922            0.688          2.402            1.064          0.000
     26/04/1997       116      1997             15.242             31.574             48.452             68.439             36.349             36.265             66.559             64.576             33.024             26.993             48.809             37.666             35.805             36.215        146.663          1.004          0.721         27.997        380.075        103.444        251.419          4.321        745.046          8.928              ?       6691.643              ?        144.748          1.000          1.000          1.000          1.000          3.029            103             0       1267.630         11.908           5.181         85.556          7.282          0.672          3.507          3.029          0.428          2.929          2.409          2.409          6.136               0.600          0.205          0.181         11.065         11.065          0.923            0.679          2.402            1.051          0.000
     27/04/1997       117      1997             15.217             31.043             47.553             66.611             35.654             35.891             65.649             63.885             32.982             28.242             49.539             38.088             35.839             36.220        144.669          0.999          0.684         26.558        377.819        116.230        264.205          4.552        755.576          9.132              ?       6691.643              ?        144.024          1.000          1.000          1.000          1.000          3.261            103             0       1272.814         11.908           5.181         86.994          7.322          0.638          3.507          3.261          0.435          2.805          2.787          2.787          6.412               0.600          0.231          0.204         10.530         10.530          0.928            0.670          2.402            1.037          0.000
     28/04/1997       118      1997             15.086             30.644             47.310             64.954             34.760             35.340             64.815             63.099             32.976             29.721             49.659             38.548             35.880             36.226        147.539          1.002          0.644         24.997        373.759        130.111        278.086          4.803        765.398          9.353              ?       6691.643              ?        143.304          1.000          1.000          1.000          1.000          3.512            103             0       1278.442         11.908           5.181         88.555          7.365          0.600          3.507          3.512          0.443          2.699          2.787          2.787          6.422               0.600          0.251          0.221          9.822          9.822          0.938            0.659          2.402            1.022          0.000
     29/04/1997       119      1997             17.290             38.383             57.575             76.766             36.426             36.426             68.046             66.098             33.049             33.092             56.767             42.367             36.010             36.234        145.046          1.003          0.605         23.489        368.783        143.519        291.494          5.046        773.829          9.567              ?       6691.643              ?        142.587          1.000          1.000          1.000          1.000          3.754            103             0       1283.878         11.908           5.181         90.064          7.406          0.564          3.507          3.754          0.450          2.616          2.564          2.564          5.714               0.600          0.243          0.214          8.431          8.431          0.951            0.648          2.402            1.008          0.000
     30/04/1997       120      1997             15.937             34.888             55.577             74.724             36.444             36.444             68.079             66.136             33.068             33.097             56.702             46.336             36.307             36.246        142.579          1.013          0.565         21.931        364.335        157.371        305.346          5.296        783.233          9.788              ?       6691.643              ?        141.874          1.000          1.000          1.000          1.000          4.005            103             0       1289.494         11.908           5.181         91.622          7.449          0.527          3.507          4.005          0.458          2.545          2.238          2.238          6.812               0.600          0.251          0.221          9.404          9.404          0.963            0.638          2.402            0.993          0.000
     01/05/1997       121      1997             15.805             31.758             53.359             72.594             36.416             36.416             68.028             66.077             33.039             33.061             56.302             49.461             36.826             36.265        140.297          1.045          0.527         20.456        360.030        170.482        318.458          5.533        792.040          9.997              ?       6691.643              ?        141.165          1.000          1.000          1.000          1.000          4.242            103             0       1294.810         11.908           5.181         93.096          7.490          0.491          3.507          4.242          0.465          2.488          2.515          2.515          6.633               0.600          0.237          0.209          8.807          8.807          0.974            0.627          2.402            0.978          0.000
     02/05/1997       122      1997             15.168             31.861             49.910             70.517             36.428             36.428             67.468             65.675             33.050             33.061             57.407             50.406             37.699             36.299        138.272          1.076          0.492         19.108        356.315        182.469        330.445          5.750        800.312         10.188              ?       6691.643              ?        140.459          1.000          1.000          1.000          1.000          4.459            103             0       1299.670         11.908           5.181         94.445          7.527          0.459          3.507          4.459          0.472          2.444          2.304          2.304          6.439               0.600          0.217          0.191          8.272          8.272          0.984            0.618          2.402            0.965          0.000
     03/05/1997       123      1997             17.115             38.425             57.637             76.849             36.463             36.463             68.113             66.175             33.087             33.088             64.400             64.400             53.656             39.279        140.753          1.104          0.454         17.606        350.089        195.818        343.793          5.991        807.435         10.401              ?       6691.643              ?        139.757          1.000          1.000          1.000          1.000          4.700            103             0       1305.082         11.908           5.181         95.946          7.569          0.423          3.507          4.700          0.480          2.400          2.107          2.107          6.158               0.600          0.241          0.213          7.123          7.123          1.002            0.608          2.402            0.951          0.000
     04/05/1997       124      1997             15.948             34.921             55.662             74.857             36.476             36.476             68.136             66.200             33.100             33.100             64.392             64.400             54.450             42.986        137.959          1.127          0.429         16.651        341.593        210.706        358.681          6.259        813.826         10.650              ?       6691.643              ?        139.058          1.000          1.000          1.000          1.000          4.968            103             0       1310.992         11.908           5.181         96.902          7.615          0.400          3.507          4.968          0.485          2.358          1.874          1.874          6.294               0.600          0.268          0.249          6.391          6.391          1.027            0.596          2.402            0.935          0.000
     05/05/1997       125      1997             15.751             31.651             53.506             72.819             36.475             36.475             68.135             66.199             33.100             33.100             64.327             64.389             54.273             46.760        135.199          1.174          0.407         15.787        331.987        226.096        374.072          6.527        819.611         10.902              ?       6691.643              ?        138.363          1.000          1.000          1.000          1.000          5.236            103             0       1315.852         11.908           5.181         97.766          7.657          0.379          3.507          5.236          0.489          2.316          1.822          1.822          7.869               0.600          0.268          0.251          5.785          5.785          1.056            0.586          2.402            0.920          0.000
     06/05/1997       126      1997             15.201             31.872             50.082             70.724             36.443             36.443             67.715             65.867             33.066             33.066             63.920             64.301             56.075             48.437        132.485          1.236          0.384         14.916        321.753        241.487        389.462          6.794        824.768         11.153              ?       6691.643              ?        137.671          1.000          1.000          1.000          1.000          5.503            103             0       1320.742         11.908           5.181         98.636          7.700          0.358          3.507          5.503          0.493          2.279          2.172          2.172          7.310               0.600          0.268          0.251          5.156          5.156          1.090            0.575          2.402            0.905          0.000
     07/05/1997       127      1997             15.334             31.615             48.433             68.691             36.477             36.374             66.807             65.408             33.122             33.122             63.389             64.124             57.517             50.072        129.734          1.303          0.371         14.393        309.805        256.878        404.853          7.062        828.211         11.410              ?       6691.643              ?        136.983          1.000          1.000          1.000          1.000          5.771            103             0       1323.922         11.908           5.181         99.159          7.725          0.346          3.507          5.771          0.496          2.247          1.469          1.469          8.485               0.600          0.268          0.258          3.443          3.443          1.132            0.569          2.402            0.896          0.000
     08/05/1997       128      1997             16.496             38.423             57.635             76.371             36.462             36.462             68.111             66.157             33.086             33.086             63.263             63.960             58.666             51.619        129.753          1.356          0.350         13.578        299.255        272.269        420.244          7.330        833.051         11.663              ?       6691.643              ?        136.298          1.000          1.000          1.000          1.000          6.039            103             0       1328.542         11.908           5.181         99.975          7.765          0.326          3.507          6.039          0.500          2.218          2.154          2.154          7.839               0.600          0.268          0.252          4.841          4.841          1.172            0.559          2.402            0.882          0.000
     09/05/1997       129      1997             15.949             36.422             55.845             74.610             36.478             36.478             68.141             66.206             33.103             33.103             64.041             63.985             59.613             53.057        126.835          1.391          0.327         12.702        288.794        287.660        435.635          7.597        837.981         11.914              ?       6691.643              ?        135.616          1.000          1.000          1.000          1.000          6.306            103             0       1333.462         11.908           5.181        100.851          7.808          0.305          3.507          6.306          0.504          2.192          1.887          1.887          7.892               0.600          0.268          0.251          4.930          4.930          1.214            0.548          2.402            0.867          0.000
     10/05/1997       130      1997             15.960             32.361             54.007             72.877             36.508             36.508             68.195             66.268             33.134             33.134             64.038             64.004             60.393             54.378        123.933          1.437          0.309         11.978        276.803        303.050        451.026          7.865        841.381         12.167              ?       6691.643              ?        134.938          1.000          1.000          1.000          1.000          6.574            103             0       1337.632         11.908           5.181        101.575          7.844          0.288          3.507          6.574          0.508          2.169          1.445          1.445          6.882               0.600          0.268          0.254          3.400          3.400          1.267            0.539          2.402            0.855          0.000
     11/05/1997       131      1997             15.417             30.984             51.931             71.072             36.533             36.533             68.031             66.154             33.160             33.160             63.765             63.963             61.025             55.574        121.067          1.482          0.290         11.253        264.576        318.441        466.416          8.133        844.545         12.421              ?       6691.643              ?        134.263          1.000          1.000          1.000          1.000          6.842            103             0       1341.802         11.908           5.181        102.299          7.879          0.270          3.507          6.842          0.511          2.148          1.088          1.088          6.551               0.600          0.268          0.254          3.164          3.164          1.325            0.530          2.402            0.842          0.000
     12/05/1997       132      1997             14.954             31.583             48.935             69.357             36.512             36.512             67.310             65.805             33.138             33.138             63.494             63.879             61.526             56.646        118.245          1.521          0.272         10.548        254.262        331.920        479.895          8.400        847.709         12.676              ?       6691.643              ?        133.592          1.000          1.000          1.000          1.000          7.109            103             0       1345.882         11.908           5.181        103.005          7.914          0.253          3.507          7.109          0.515          2.142          1.326          1.326          7.410               0.600          0.268          0.254          3.164          3.164          1.379            0.522          2.402            0.830          0.000
     13/05/1997       133      1997             15.167             31.107             47.861             67.549             36.136             36.307             66.509             65.274             33.128             33.128             63.095             63.733             61.906             57.593        118.006          1.556          0.253          9.836        254.262        335.144        483.119          8.400        850.933         12.676              ?       6691.643              ?        132.924          1.000          1.000          1.000          1.000          7.109            103             0       1349.992         11.908           5.181        103.717          7.949          0.250          3.507          7.109          0.519          2.121          1.412          1.412          8.526               0.600          0.000          0.000          3.224          3.224          1.379            0.513          2.540            0.818          0.000
     14/05/1997       134      1997             15.135             30.829             47.781             65.701             35.417             35.929             65.817             64.657             33.129             33.129             62.590             63.517             62.174             58.417        117.795          1.592          0.240          9.314        254.262        337.788        485.764          8.400        853.578         12.676              ?       6691.643              ?        132.260          1.000          1.000          1.000          1.000          7.109            103             0       1353.652         11.908           5.181        104.239          7.979          0.247          3.507          7.109          0.521          2.105          1.377          1.377          8.621               0.600          0.000          0.000          2.644          2.644          1.379            0.505          2.654            0.807          0.000
     15/05/1997       135      1997             15.069             30.716             47.473             64.763             34.555             35.403             65.177             64.026             33.154             33.154             62.015             63.227             62.334             59.122        115.011          1.630          0.230          8.947        256.202        337.788        485.764          8.668        855.519         12.935              ?       6691.643              ?        131.598          1.000          1.000          1.000          1.000          7.377            103             0       1356.472         11.908           5.181        104.605          8.000          0.237          3.507          7.377          0.523          2.184          1.070          1.070          9.312               0.600          0.268          0.260          1.941          1.941          1.369            0.499          2.654            0.796          0.000
     16/05/1997       136      1997             15.040             30.597             47.200             64.259             33.808             34.825             64.567             63.406             33.189             33.189             61.429             62.874             62.393             59.711        112.214          1.675          0.226          8.754        257.147        337.788        485.764          8.936        856.463         13.199              ?       6691.643              ?        130.940          1.000          1.000          1.000          1.000          7.645            103             0       1356.472         11.908           5.181        104.799          8.199          0.232          3.507          7.645          0.524          2.263          0.670          0.670         10.103               0.600          0.268          0.264          0.945          0.945          1.364            0.485          2.654            0.755          0.000
     17/05/1997       137      1997             15.011             30.490             46.986             63.973             33.221             34.257             63.963             62.777             33.211             33.211             60.850             62.473             62.360             60.188        109.441          1.719          0.221          8.581        257.815        337.788        485.764          9.203        857.131         13.463              ?       6691.643              ?        130.286          1.000          1.000          1.000          1.000          7.912            103             0       1356.472         11.908           5.181        104.972          8.362          0.228          3.507          7.912          0.525          2.342          0.420          0.420          9.513               0.600          0.268          0.264          0.667          0.667          1.360            0.473          2.654            0.719          0.000
     18/05/1997       138      1997             15.208             30.724             46.918             63.957             32.634             33.739             63.365             62.125             33.219             33.219             60.249             62.032             62.241             60.557        106.708          1.761          0.215          8.353        258.279        337.788        485.764          9.471        857.595         13.726              ?       6691.643              ?        129.634          1.000          1.000          1.000          1.000          8.180            103             0       1356.472         11.908           5.181        105.200          8.575          0.222          3.507          8.180          0.526          2.422          0.329          0.329          8.114               0.600          0.268          0.263          0.464          0.464          1.358            0.457          2.654            0.671          0.000
     19/05/1997       139      1997             15.019             30.435             46.778             63.840             32.300             33.258             62.760             61.429             33.208             33.208             59.594             61.548             62.045             60.825        106.633          1.798          0.202          7.828        258.279        337.788        485.764          9.471        857.595         13.726              ?       6691.643              ?        128.986          1.000          1.000          1.000          1.000          8.180            103           139       1356.472         11.908           5.181        105.725          9.000          0.219          3.507          8.180          0.529          2.422          0.435          0.435          7.715               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.799            0.350          0.000
     20/05/1997       140      1997             17.933             37.118             48.933             64.212             32.270             32.922             62.265             60.800             33.106             33.183             59.057             61.050             61.782             60.998        106.531          1.788          0.001          0.036        258.279        337.788        485.764          9.471        857.595         13.726              ?       6691.643              ?        128.341          1.000          1.000          1.000          1.000          8.180            103           139       1356.472         11.908           5.181        113.516         10.000          0.180          3.507          8.180          0.568          2.422          0.000          0.000          3.815               0.600          0.000          0.000          0.000          0.000          1.358            0.350        498.895            0.350          0.000
     21/05/1997       141      1997             16.000             34.532             49.912             64.790             32.447             32.760             61.860             60.197             32.879             33.107             58.608             60.562             61.467             61.082        106.470          1.786          0.001          0.036        258.279        337.788        485.764          9.471        857.595         13.726              ?       6691.643              ?        127.699          1.000          1.000          1.000          1.000          8.180            103           139       1356.472         11.908           5.181        113.516         10.027          0.180          3.507          8.180          0.568          2.422          0.000          0.000          6.938               0.600          0.000          0.000          0.000          0.000          1.358            0.350        498.895            0.350          0.000
     22/05/1997       142      1997             15.668             31.485             49.830             65.144             32.684             32.734             61.567             59.652             32.572             32.973             58.212             60.092             61.112             61.087        106.438          1.785          0.001          0.036        258.279        337.788        485.764          9.471        857.595         13.726              ?       6691.643              ?        127.061          1.000          1.000          1.000          1.000          8.180            103           139       1356.472         11.908           5.181        113.516         10.027          0.180          3.507          8.180          0.568          2.422          0.000          0.000          7.632               0.600          0.000          0.000          0.000          0.000          1.358            0.350        498.895            0.350          0.000
     23/05/1997       143      1997             15.132             31.291             48.331             65.165             32.848             32.773             61.375             59.181             32.224             32.786             57.846             59.643             60.728             61.023        106.431          1.779          0.001          0.036        258.279        337.788        485.764          9.471        857.595         13.726              ?       6691.643              ?        126.426          1.000          1.000          1.000          1.000          8.180            103           139       1356.472         11.908           5.181        113.516         10.027          0.180          3.507          8.180          0.568          2.422          0.000          0.000          6.668               0.600          0.000          0.000          0.000          0.000          1.358            0.350        498.895            0.350          0.000
