Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.640             30.835             48.146             67.302             35.733             35.657             63.959             55.801             25.601             20.107             35.361             35.391             35.593             36.117        124.737          0.834          1.550         60.161        221.754          0.000         64.553          0.890        399.754          5.659              ?          0.000              ?        136.405          1.000          0.985          1.000          1.000          0.000              0             0       1109.590         11.908           5.177         53.286          5.659          1.446          3.056          0.000          0.266          0.000          2.382          2.382          4.560               0.600          0.166          0.119         14.269         14.269          1.378            1.341          2.404            2.420          0.000
     01/04/1997        91      1997             14.148             30.215             47.040             65.599             34.860             35.144             63.426             55.702             26.000             20.852             35.449             35.392             35.595             36.121        126.389          0.846          1.516         58.829        232.699          0.000         69.944          0.938        416.091          5.745              ?          0.000              ?        138.867          1.000          1.000          1.000          1.000          0.000              0             0       1117.870         11.908           5.177         54.619          5.691          1.414          3.120          0.000          0.273          0.000          3.285          3.285          5.016               0.600          0.174          0.149         16.336         16.336          1.341            1.309          2.404            2.336          0.000
     02/04/1997        92      1997             14.790             30.112             46.883             64.545             34.145             34.733             63.242             55.939             26.133             21.631             35.575             35.394             35.598             36.124        125.857          0.850          1.489         57.798        239.991          0.000         73.535          0.963        426.974          5.773              ?          0.000              ?        140.173          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.177         55.650          5.715          1.389          3.143          0.000          0.278          0.000          0.971          0.971          3.074               0.600          0.089          0.069         10.883         10.883          1.309            1.285          2.404            2.271          0.000
     03/04/1997        93      1997             18.872             33.470             47.979             64.331             33.522             34.310             63.080             56.171             26.235             22.413             35.750             35.398             35.600             36.128        125.854          0.843          1.468         56.979        243.485          0.000         75.256          0.967        432.189          5.762              ?          0.000              ?        140.394          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.177         56.469          5.734          1.370          3.143          0.000          0.282          0.000          0.167          0.167          1.381               0.600          0.023          0.007          5.215          5.215          1.291            1.266          2.404            2.219          0.000
     04/04/1997        94      1997             16.770             33.487             48.360             64.170             33.017             33.782             62.611             56.065             26.298             23.171             35.985             35.404             35.603             36.131        124.768          0.841          1.446         56.137        252.052          0.000         79.476          1.006        444.975          5.834              ?          0.000              ?        141.860          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.177         57.311          5.753          1.350          3.192          0.000          0.287          0.000          1.346          1.346          3.503               0.600          0.132          0.116         12.786         12.786          1.266            1.247          2.404            2.166          0.000
     05/04/1997        95      1997             15.934             32.496             48.426             64.060             32.642             33.294             62.080             55.841             26.273             23.808             36.285             35.412             35.605             36.135        123.940          0.830          1.418         55.032        259.604          0.000         83.196          1.037        456.247          5.889              ?          0.000              ?        142.957          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.177         58.415          5.779          1.323          3.236          0.000          0.292          0.000          1.534          1.534          3.384               0.600          0.112          0.091         11.272         11.272          1.247            1.221          2.404            2.097          0.000
     06/04/1997        96      1997             15.387             30.921             47.972             63.620             32.197             32.721             61.279             55.271             26.150             24.267             36.640             35.425             35.608             36.138        124.602          0.820          1.388         53.877        270.712          0.000         88.667          1.083        472.826          5.981              ?          0.000              ?        144.735          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.177         59.570          5.806          1.295          3.305          0.000          0.298          0.000          3.126          3.126          5.158               0.600          0.164          0.142         16.579         16.579          1.221            1.194          2.404            2.024          0.000
     07/04/1997        97      1997             17.466             38.136             54.230             65.428             32.516             32.442             60.368             54.808             25.975             24.517             37.029             35.441             35.611             36.141        123.318          0.790          1.356         52.630        281.767          0.000         94.112          1.124        489.326          6.057              ?          0.000              ?        146.318          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.177         60.818          5.835          1.265          3.364          0.000          0.304          0.000          3.843          3.843          5.372               0.600          0.147          0.123         16.500         16.500          1.194            1.165          2.404            1.945          0.000
     08/04/1997        98      1997             15.831             35.169             52.937             66.092             32.934             32.378             59.166             54.530             25.852             24.642             37.436             35.462             35.614             36.145        122.376          0.767          1.319         51.216        292.684          0.000         99.489          1.159        505.620          6.111              ?          0.000              ?        147.667          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.177         62.231          5.868          1.231          3.409          0.000          0.311          0.000          4.181          4.181          5.661               0.600          0.122          0.095         16.294         16.294          1.165            1.132          2.404            1.856          0.000
     09/04/1997        99      1997             15.830             31.853             51.349             65.975             33.162             31.991             58.718             54.053             25.713             24.672             37.846             35.487             35.617             36.148        121.862          0.760          1.283         49.810        303.298          0.000        104.716          1.185        521.462          6.134              ?          0.000              ?        148.763          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.177         63.637          5.901          1.197          3.433          0.000          0.318          0.000          4.049          4.049          5.589               0.600          0.087          0.060         15.842         15.842          1.132            1.099          2.404            1.768          0.000
     10/04/1997       100      1997             15.293             31.779             48.793             65.574             33.217             31.253             58.907             53.881             25.636             24.638             38.247             35.518             35.621             36.152        121.520          0.770          1.251         48.555        313.810          0.000        109.894          1.208        537.152          6.149              ?          0.000              ?        149.668          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.177         64.893          5.930          1.167          3.449          0.000          0.324          0.000          2.550          2.550          5.361               0.600          0.072          0.048         15.690         15.690          1.099            1.070          2.404            1.689          0.000
     11/04/1997       101      1997             14.988             30.756             47.447             64.614             32.784             30.884             58.583             53.579             25.507             24.588             38.636             35.553             35.625             36.155        124.177          0.787          1.221         47.389        324.264          0.000        115.043          1.231        552.754          6.169              ?          0.000              ?        150.404          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.177         66.059          5.957          1.139          3.469          0.000          0.330          0.000          3.219          3.219          5.340               0.600          0.073          0.051         15.602         15.602          1.070            1.043          2.404            1.615          0.000
     12/04/1997       102      1997             17.464             38.224             57.336             76.448             36.284             33.164             58.850             53.433             25.411             24.514             39.009             35.594             35.629             36.159        123.525          0.783          1.192         46.265        334.702          0.000        120.184          1.253        568.333          6.191              ?          0.000              ?        150.986          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.177         67.183          5.984          1.112          3.490          0.000          0.336          0.000          3.500          3.500          5.383               0.600          0.070          0.048         15.579         15.579          1.043            1.016          2.404            1.544          0.000
     13/04/1997       103      1997             15.894             35.375             55.216             74.207             36.326             35.939             59.495             53.709             25.380             24.451             39.365             35.639             35.634             36.162        121.348          0.767          1.161         45.048        345.134          0.000        125.322          1.443        583.904          6.376              ?       6694.036              ?        151.470          1.000          1.000          1.000          1.000          0.169            103             0       1203.502         11.908           5.177         68.400          6.000          1.083          3.508          0.169          0.342          0.000          2.976          2.976          5.583               0.600          0.233          0.210         15.571         15.571          1.016            0.986          2.404            1.481          0.000
     14/04/1997       104      1997             15.871             32.183             53.016             71.915             36.264             36.264             60.497             54.520             25.435             24.438             39.714             35.690             35.639             36.166        119.653          0.765          1.135         44.049        354.962          0.000        130.163          1.609        598.573          6.523              ?       6694.036              ?        151.679          1.000          1.000          1.000          1.000          0.326            103             0       1207.018         11.908           5.177         69.398          6.177          1.059          3.508          0.326          0.347          0.000          3.507          3.507          5.311               0.600          0.186          0.167         14.669         14.669          0.988            0.956          2.404            1.438          0.000
     15/04/1997       105      1997             15.317             30.780             50.829             69.620             36.213             36.213             61.006             54.715             25.478             24.448             40.059             35.746             35.644             36.169        117.772          0.763          1.107         42.969        365.218          0.000        135.215          1.803        613.881          6.697              ?       6694.036              ?        151.759          1.000          1.000          1.000          1.000          0.511            103             0       1211.170         11.908           5.177         70.478          6.321          1.033          3.508          0.511          0.352          0.000          3.883          3.883          5.978               0.600          0.211          0.190         15.308         15.308          0.961            0.920          2.404            1.387          0.000
     16/04/1997       106      1997             14.584             30.865             48.139             67.617             35.841             35.812             61.285             54.692             25.493             24.456             40.401             35.808             35.651             36.173        165.911          0.772          1.076         41.786        375.230          0.000        140.146          2.006        628.823          6.877              ?       6694.036              ?        151.635          1.000          1.000          1.000          1.000          0.714            103             0       1215.718         11.908           5.177         71.662          6.479          1.005          3.508          0.714          0.358          0.000          3.930          3.930          6.165               0.600          0.216          0.193         14.943         14.943          0.935            0.880          2.404            1.332          0.000
     17/04/1997       107      1997             17.775             38.324             57.485             76.260             36.373             36.373             64.015             55.310             25.750             24.528             40.746             35.875             35.658             36.176        163.600          0.763          1.045         40.547        382.201          0.000        143.579          2.219        639.228          7.066              ?       6694.036              ?        151.186          1.000          1.000          1.000          1.000          0.926            103             0       1220.482         11.908           5.177         72.901          6.645          0.975          3.508          0.926          0.365          0.000          2.761          2.761          4.422               0.600          0.219          0.195         10.405         10.405          0.918            0.839          2.404            1.274          0.000
     18/04/1997       108      1997             15.876             35.459             55.281             74.030             36.276             36.276             65.754             56.088             26.175             24.801             41.140             35.949             35.665             36.180        161.279          0.770          1.010         39.192        391.351          0.000        148.086          2.451        652.884          7.273              ?       6694.036              ?        150.644          1.000          1.000          1.000          1.000          1.159            103             0       1225.690         11.908           5.177         74.256          6.826          0.942          3.508          1.159          0.371          0.000          3.739          3.739          6.127               0.600          0.237          0.211         13.656         13.656          0.896            0.794          2.404            1.211          0.000
     19/04/1997       109      1997             15.873             31.898             53.080             71.827             36.267             36.267             66.010             56.683             26.575             25.242             41.629             36.033             35.674             36.184        159.001          0.805          0.973         37.765        391.042         13.531        161.617          2.696        666.106          7.490              ?       6694.036              ?        149.891          1.000          1.000          1.000          1.000          1.404            103             0       1231.174         11.908           5.177         75.683          7.000          0.908          3.508          1.404          0.378         10.373          3.708          3.708          6.236               0.600          0.245          0.218         13.222         13.222          0.897            0.749          2.404            1.149          0.000
     20/04/1997       110      1997             15.304             31.760             49.920             69.700             36.288             36.288             65.427             57.307             26.710             25.572             42.200             36.130             35.683             36.187        156.814          0.852          0.936         36.347        389.684         26.973        175.059          2.939        678.191          7.706              ?       6694.036              ?        149.142          1.000          1.000          1.000          1.000          1.647            103             0       1236.622         11.908           5.177         77.100          7.045          0.874          3.508          1.647          0.386          6.105          3.378          3.378          5.847               0.600          0.243          0.216         12.084         12.084          0.900            0.739          2.404            1.134          0.000
     21/04/1997       111      1997             15.066             31.136             47.998             67.590             35.908             35.929             64.756             57.743             26.756             25.755             42.822             36.242             35.694             36.191        157.520          0.904          0.897         34.815        387.274         41.511        189.597          3.202        690.318          7.940              ?       6694.036              ?        148.396          1.000          1.000          1.000          1.000          1.910            103             0       1242.514         11.908           5.177         78.633          7.090          0.837          3.508          1.910          0.393          4.600          3.507          3.507          6.253               0.600          0.263          0.234         12.128         12.128          0.906            0.727          2.404            1.118          0.000
     22/04/1997       112      1997             17.110             38.283             57.424             76.566             36.337             36.337             67.882             62.584             27.199             26.391             43.692             36.378             35.706             36.195        154.803          0.938          0.858         33.313        385.015         55.752        203.838          3.459        702.301          8.169              ?       6694.036              ?        147.654          1.000          1.000          1.000          1.000          2.167            103             0       1248.286         11.908           5.177         80.135          7.134          0.801          3.508          2.167          0.401          3.887          3.437          3.437          6.341               0.600          0.258          0.229         11.983         11.983          0.911            0.716          2.404            1.103          0.000
     23/04/1997       113      1997             15.910             34.991             55.330             74.394             36.371             36.371             67.945             63.857             28.186             26.702             44.725             36.548             35.720             36.199        152.195          0.967          0.819         31.777        381.039         70.320        218.405          3.723        712.892          8.403              ?       6694.036              ?        146.916          1.000          1.000          1.000          1.000          2.431            103             0       1254.190         11.908           5.177         81.671          7.180          0.764          3.508          2.431          0.408          3.457          2.925          2.925          5.830               0.600          0.264          0.234         10.591         10.591          0.921            0.705          2.404            1.087          0.000
     24/04/1997       114      1997             15.880             31.908             53.307             72.452             36.477             36.477             68.102             64.301             29.630             26.721             45.726             36.755             35.736             36.204        150.234          0.993          0.786         30.507        381.152         81.719        229.805          3.929        724.404          8.585              ?       6694.036              ?        146.181          1.000          1.000          1.000          1.000          2.637            103             0       1258.810         11.908           5.177         82.940          7.215          0.733          3.508          2.637          0.415          3.227          1.631          1.631          5.898               0.600          0.206          0.182         11.512         11.512          0.920            0.696          2.404            1.075          0.000
     25/04/1997       115      1997             15.469             31.866             50.482             70.427             36.435             36.435             67.579             64.404             31.103             26.701             46.681             37.005             35.756             36.208        148.510          1.005          0.756         29.333        380.614         92.141        240.227          4.118        734.288          8.751              ?       6694.036              ?        145.450          1.000          1.000          1.000          1.000          2.825            103             0       1263.034         11.908           5.177         84.115          7.247          0.705          3.508          2.825          0.421          3.066          2.076          2.076          5.113               0.600          0.189          0.166          9.884          9.884          0.922            0.688          2.404            1.064          0.000
     26/04/1997       116      1997             15.226             31.535             48.394             68.344             36.297             36.217             66.463             64.014             32.200             26.749             47.682             37.306             35.779             36.213        146.705          1.000          0.723         28.055        380.359        103.481        251.567          4.323        745.373          8.932              ?       6694.036              ?        144.723          1.000          1.000          1.000          1.000          3.031            103             0       1267.630         11.908           5.177         85.393          7.282          0.674          3.508          3.031          0.427          2.929          2.879          2.879          6.136               0.600          0.205          0.181         11.085         11.085          0.922            0.679          2.404            1.051          0.000
     27/04/1997       117      1997             15.194             30.996             47.500             66.513             35.581             35.825             65.539             63.414             32.853             26.858             48.763             37.673             35.807             36.218        144.715          0.996          0.686         26.614        378.117        116.272        264.357          4.554        755.922          9.136              ?       6694.036              ?        143.999          1.000          1.000          1.000          1.000          3.262            103             0       1272.814         11.908           5.177         86.834          7.322          0.640          3.508          3.262          0.434          2.805          2.917          2.917          6.412               0.600          0.231          0.204         10.549         10.549          0.928            0.670          2.404            1.037          0.000
     28/04/1997       118      1997             15.061             30.594             47.251             64.887             34.686             35.269             64.709             62.711             32.972             27.492             49.538             38.096             35.841             36.223        147.591          1.000          0.645         25.049        374.070        130.158        278.244          4.805        765.761          9.357              ?       6694.036              ?        143.279          1.000          1.000          1.000          1.000          3.513            103             0       1278.442         11.908           5.177         88.399          7.365          0.602          3.508          3.513          0.442          2.699          2.796          2.796          6.422               0.600          0.251          0.221          9.839          9.839          0.938            0.659          2.404            1.022          0.000
     29/04/1997       119      1997             17.296             38.400             57.600             76.800             36.441             36.441             68.073             66.129             33.065             33.105             54.810             40.724             35.926             36.230        145.098          1.002          0.606         23.537        369.104        143.570        291.656          5.048        774.208          9.571              ?       6694.036              ?        142.563          1.000          1.000          1.000          1.000          3.756            103             0       1283.878         11.908           5.177         89.910          7.406          0.566          3.508          3.756          0.450          2.616          2.364          2.364          5.714               0.600          0.243          0.214          8.446          8.446          0.950            0.648          2.404            1.008          0.000
     30/04/1997       120      1997             15.924             34.873             55.545             74.681             36.410             36.410             68.017             66.065             33.032             33.068             55.732             43.953             36.112             36.239        142.630          1.012          0.566         21.976        364.668        157.427        305.513          5.298        783.629          9.792              ?       6694.036              ?        141.850          1.000          1.000          1.000          1.000          4.006            103             0       1289.494         11.908           5.177         91.472          7.449          0.528          3.508          4.006          0.457          2.545          2.672          2.672          6.812               0.600          0.251          0.221          9.421          9.421          0.962            0.638          2.404            0.993          0.000
     01/05/1997       121      1997             15.799             31.747             53.342             72.568             36.421             36.421             68.036             65.998             33.044             33.065             55.446             46.963             36.444             36.253        140.350          1.044          0.528         20.498        360.375        170.543        318.629          5.536        792.451         10.001              ?       6694.036              ?        141.141          1.000          1.000          1.000          1.000          4.243            103             0       1294.810         11.908           5.177         92.950          7.490          0.493          3.508          4.243          0.465          2.488          2.453          2.453          6.633               0.600          0.237          0.209          8.823          8.823          0.973            0.627          2.404            0.978          0.000
     02/05/1997       122      1997             15.164             31.865             49.895             70.506             36.433             36.433             67.483             65.628             33.056             33.066             55.355             49.460             36.963             36.274        138.327          1.076          0.493         19.146        356.670        182.535        330.621          5.753        800.738         10.192              ?       6694.036              ?        140.435          1.000          1.000          1.000          1.000          4.460            103             0       1299.670         11.908           5.177         94.301          7.527          0.460          3.508          4.460          0.472          2.444          2.241          2.241          6.438               0.600          0.217          0.191          8.287          8.287          0.984            0.618          2.404            0.965          0.000
     03/05/1997       123      1997             17.117             38.432             57.648             76.864             36.470             36.470             68.125             66.188             33.094             33.095             64.400             64.400             51.102             38.037        140.810          1.104          0.454         17.642        350.453        195.888        343.974          5.994        807.874         10.405              ?       6694.036              ?        139.733          1.000          1.000          1.000          1.000          4.702            103             0       1305.082         11.908           5.177         95.806          7.569          0.424          3.508          4.702          0.479          2.400          2.019          2.019          6.158               0.600          0.242          0.213          7.136          7.136          1.001            0.608          2.404            0.951          0.000
     04/05/1997       124      1997             15.947             34.923             55.666             74.862             36.472             36.472             68.130             66.193             33.097             33.097             64.392             64.400             52.958             40.740        138.016          1.128          0.430         16.682        341.963        210.781        358.867          6.262        814.277         10.655              ?       6694.036              ?        139.034          1.000          1.000          1.000          1.000          4.970            103             0       1310.992         11.908           5.177         96.765          7.615          0.401          3.508          4.970          0.484          2.358          1.919          1.919          6.294               0.600          0.268          0.250          6.403          6.403          1.026            0.596          2.404            0.935          0.000
     05/05/1997       125      1997             15.738             31.625             53.456             72.751             36.439             36.439             68.068             66.123             33.062             33.062             64.303             64.385             53.447             43.847        135.255          1.175          0.407         15.816        332.362        226.177        374.263          6.530        820.073         10.906              ?       6694.036              ?        138.339          1.000          1.000          1.000          1.000          5.237            103             0       1315.852         11.908           5.177         97.631          7.657          0.380          3.508          5.237          0.488          2.316          2.282          2.282          7.869               0.600          0.268          0.251          5.795          5.795          1.055            0.586          2.404            0.920          0.000
     06/05/1997       126      1997             15.193             31.881             50.040             70.691             36.455             36.455             67.620             65.798             33.078             33.078             63.816             64.277             53.697             47.166        132.557          1.237          0.385         14.944        322.131        241.574        389.659          6.797        825.238         11.157              ?       6694.036              ?        137.647          1.000          1.000          1.000          1.000          5.505            103             0       1320.742         11.908           5.177         98.504          7.700          0.359          3.508          5.505          0.493          2.279          2.021          2.021          7.310               0.600          0.268          0.251          5.165          5.165          1.089            0.575          2.404            0.905          0.000
     07/05/1997       127      1997             15.334             31.604             48.416             68.660             36.474             36.381             66.743             65.336             33.122             33.122             63.307             64.088             55.559             48.677        129.837          1.305          0.371         14.419        310.184        256.970        405.056          7.065        828.687         11.415              ?       6694.036              ?        136.959          1.000          1.000          1.000          1.000          5.773            103             0       1323.922         11.908           5.177         99.028          7.725          0.347          3.508          5.773          0.495          2.247          1.472          1.472          8.485               0.600          0.268          0.258          3.449          3.449          1.131            0.569          2.404            0.896          0.000
     08/05/1997       128      1997             16.500             38.436             57.654             76.358             36.474             36.474             68.132             66.067             33.098             33.098             63.169             63.912             57.051             50.184        129.888          1.358          0.350         13.602        299.636        272.366        420.452          7.333        833.536         11.667              ?       6694.036              ?        136.274          1.000          1.000          1.000          1.000          6.041            103             0       1328.542         11.908           5.177         99.846          7.765          0.327          3.508          6.041          0.499          2.218          1.993          1.993          7.839               0.600          0.268          0.252          4.849          4.849          1.171            0.559          2.404            0.882          0.000
     09/05/1997       129      1997             15.948             36.431             55.859             74.605             36.477             36.477             68.139             66.203             33.102             33.102             63.948             63.928             58.277             51.641        127.002          1.392          0.328         12.724        289.179        287.762        435.848          7.601        838.474         11.918              ?       6694.036              ?        135.593          1.000          1.000          1.000          1.000          6.308            103             0       1333.462         11.908           5.177        100.724          7.808          0.306          3.508          6.308          0.504          2.192          1.903          1.903          7.892               0.600          0.268          0.251          4.938          4.938          1.213            0.548          2.404            0.867          0.000
     10/05/1997       130      1997             15.960             32.366             54.018             72.877             36.508             36.508             68.195             66.267             33.134             33.134             63.956             63.941             59.285             53.017        124.130          1.437          0.309         11.998        277.188        303.159        451.245          7.868        841.880         12.172              ?       6694.036              ?        134.915          1.000          1.000          1.000          1.000          6.576            103             0       1337.632         11.908           5.177        101.450          7.844          0.288          3.508          6.576          0.507          2.169          1.447          1.447          6.882               0.600          0.268          0.254          3.405          3.405          1.266            0.539          2.404            0.855          0.000
     11/05/1997       131      1997             15.418             30.986             51.939             71.074             36.533             36.533             68.032             66.153             33.160             33.160             63.699             63.900             60.103             54.292        121.292          1.481          0.290         11.272        264.961        318.555        466.641          8.136        845.049         12.426              ?       6694.036              ?        134.240          1.000          1.000          1.000          1.000          6.844            103             0       1341.802         11.908           5.177        102.176          7.879          0.271          3.508          6.844          0.511          2.148          1.090          1.090          6.551               0.600          0.268          0.254          3.169          3.169          1.324            0.530          2.404            0.842          0.000
     12/05/1997       132      1997             14.954             31.585             48.934             69.355             36.509             36.509             67.306             65.799             33.134             33.134             63.439             63.818             60.757             55.456        118.495          1.519          0.272         10.564        254.378        332.307        480.392          8.404        848.218         12.680              ?       6694.036              ?        133.569          1.000          1.000          1.000          1.000          7.112            103             0       1345.882         11.908           5.177        102.883          7.914          0.254          3.508          7.112          0.514          2.140          1.366          1.366          7.410               0.600          0.268          0.254          3.169          3.169          1.379            0.522          2.404            0.830          0.000
     13/05/1997       133      1997             15.162             31.096             47.842             67.518             36.116             36.286             66.474             65.232             33.109             33.109             63.035             63.674             61.264             56.501        118.281          1.554          0.254          9.851        254.378        335.536        483.621          8.404        851.447         12.667              ?       6694.036              ?        132.901          1.000          1.000          1.000          1.000          7.112            103             0       1349.992         11.908           5.177        103.597          7.949          0.237          3.508          7.112          0.518          2.120          1.627          1.627          8.525               0.600          0.000          0.000          3.229          3.229          1.379            0.513          2.404            0.818          0.000
     14/05/1997       134      1997             15.130             30.816             47.762             65.682             35.397             35.908             65.784             64.615             33.128             33.128             62.501             63.452             61.634             57.425        118.093          1.589          0.240          9.328        254.378        338.184        486.270          8.404        854.095         12.657              ?       6694.036              ?        132.237          1.000          1.000          1.000          1.000          7.112            103             0       1353.652         11.908           5.177        104.120          7.979          0.224          3.508          7.112          0.521          2.103          1.379          1.379          8.621               0.600          0.000          0.000          2.648          2.648          1.379            0.505          2.404            0.807          0.000
     15/05/1997       135      1997             15.063             30.702             47.457             64.749             34.537             35.383             65.147             63.985             33.153             33.153             61.933             63.158             61.878             58.227        115.320          1.627          0.231          8.961        256.322        338.184        486.270          8.672        856.039         12.918              ?       6694.036              ?        131.576          1.000          1.000          1.000          1.000          7.380            103             0       1356.472         11.908           5.177        104.487          8.000          0.215          3.508          7.380          0.522          2.182          1.072          1.072          9.312               0.600          0.268          0.261          1.944          1.944          1.369            0.499          2.404            0.796          0.000
     16/05/1997       136      1997             15.033             30.583             47.186             64.248             33.793             34.806             64.539             63.366             33.188             33.188             61.352             62.804             62.004             58.907        112.538          1.670          0.226          8.767        257.268        338.184        486.270          8.939        856.985         13.182              ?       6694.036              ?        130.918          1.000          1.000          1.000          1.000          7.647            103             0       1356.472         11.908           5.177        104.680          8.199          0.211          3.508          7.647          0.523          2.261          0.671          0.671         10.103               0.600          0.268          0.264          0.946          0.946          1.364            0.485          2.404            0.755          0.000
     17/05/1997       137      1997             15.004             30.476             46.974             63.964             33.209             34.241             63.938             62.739             33.211             33.211             60.778             62.403             62.026             59.468        109.776          1.713          0.221          8.593        257.936        338.184        486.270          9.207        857.654         13.446              ?       6694.036              ?        130.263          1.000          1.000          1.000          1.000          7.915            103             0       1356.472         11.908           5.177        104.854          8.362          0.207          3.508          7.915          0.524          2.340          0.420          0.420          9.513               0.600          0.268          0.264          0.668          0.668          1.360            0.473          2.404            0.719          0.000
     18/05/1997       138      1997             15.201             30.711             46.906             63.957             32.616             33.726             63.342             62.089             33.219             33.219             60.181             61.962             61.954             59.916        107.052          1.754          0.216          8.365        258.401        338.184        486.270          9.475        858.119         13.710              ?       6694.036              ?        129.612          1.000          1.000          1.000          1.000          8.183            103             0       1356.472         11.908           5.177        105.082          8.575          0.201          3.508          8.183          0.525          2.420          0.329          0.329          8.114               0.600          0.268          0.263          0.465          0.465          1.358            0.457          2.404            0.671          0.000
     19/05/1997       139      1997             15.013             30.422             46.767             63.833             32.293             33.245             62.740             61.395             33.208             33.208             59.531             61.480             61.795             60.254        106.991          1.791          0.202          7.839        258.401        338.184        486.270          9.475        858.119         13.700              ?       6694.036              ?        128.964          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.177        105.608          9.000          0.188          3.508          8.183          0.528          2.420          0.436          0.436          7.715               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.404            0.350          0.000
     20/05/1997       140      1997             17.933             37.105             48.922             64.203             32.262             32.911             62.246             60.768             33.098             33.181             59.007             60.985             61.564             60.490        106.900          1.780          0.001          0.036        258.401        338.184        486.270          9.475        858.119         13.551              ?       6694.036              ?        128.319          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.177        113.411         10.000          0.001          3.508          8.183          0.567          2.420          0.000          0.000          3.815               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.404            0.350          0.000
     21/05/1997       141      1997             16.000             34.522             49.902             64.781             32.439             32.750             61.843             60.169             32.866             33.102             58.566             60.501             61.275             60.631        106.849          1.778          0.001          0.036        258.401        338.184        486.270          9.475        858.119         13.551              ?       6694.036              ?        127.677          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.177        113.411         10.027          0.001          3.508          8.183          0.567          2.420          0.000          0.000          6.938               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.404            0.350          0.000
     22/05/1997       142      1997             15.665             31.481             49.821             65.134             32.675             32.725             61.551             59.625             32.556             32.965             58.177             60.036             60.943             60.687        106.826          1.778          0.001          0.036        258.401        338.184        486.270          9.475        858.119         13.551              ?       6694.036              ?        127.039          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.177        113.411         10.027          0.001          3.508          8.183          0.567          2.420          0.000          0.000          7.632               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.404            0.350          0.000
     23/05/1997       143      1997             15.130             31.286             48.326             65.157             32.839             32.764             61.361             59.156             32.206             32.775             57.815             59.592             60.580             60.668        106.826          1.772          0.001          0.036        258.401        338.184        486.270          9.475        858.118         13.551              ?       6694.036              ?        126.404          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.177        113.411         10.027          0.001          3.508          8.183          0.567          2.420          0.000          0.000          6.668               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.404            0.350          0.000
