Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             61.030             62.238            126.278            126.273            123.270            114.429            108.132         21.495          1.162          1.252         51.183        429.509        253.981        449.596          5.948       1093.167          8.443              ?      12306.421              ?        218.872          0.032          0.021          1.000          1.000          5.361            270             0       1800.000         12.929           6.000        162.879          7.410          0.335          1.345          5.361          0.814          2.111          0.126          0.126          5.069               0.037          0.348          0.037          0.428          0.428          0.313            0.648          0.655            1.007          0.000
     14/10/1992       288      1992             58.562             61.501            125.726            126.089            123.193            115.163            110.041         21.353          1.144          1.192         48.742        411.891        272.052        467.667          6.049       1093.620          8.479              ?      12306.421              ?        217.778          0.030          0.020          1.000          1.000          5.462            270             0       1800.000         12.929           6.000        165.320          7.440          0.315          1.289          5.462          0.827          2.008          0.127          0.127          5.215               0.037          0.327          0.037          0.454          0.454          0.313            0.640          0.647            0.996          0.000
     15/10/1992       289      1992             56.989             60.299            125.028            125.748            123.036            115.811            111.966         21.253          1.124          1.126         46.028        392.204        292.138        487.753          6.146       1094.019          8.516              ?      12306.421              ?        216.689          0.034          0.023          1.000          1.000          5.559            270             0       1800.000         12.929           6.000        168.034          7.474          0.294          1.236          5.559          0.840          1.903          0.137          0.137          5.252               0.037          0.363          0.037          0.399          0.399          0.315            0.632          0.640            0.984          0.000
     16/10/1992       290      1992             56.989             58.122            124.188            125.258            122.778            116.376            113.861         21.191          1.107          1.052         42.990        370.860        313.860        509.475          6.250       1094.397          8.553              ?      12306.421              ?        215.605          0.038          0.026          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        171.072          7.512          0.271          1.177          5.663          0.855          1.804          0.140          0.140          4.830               0.037          0.407          0.037          0.378          0.378          0.317            0.622          0.631            0.971          0.000
     17/10/1992       291      1992             56.419             57.048            123.132            124.587            122.384            117.267            114.871         21.560          1.086          0.967         39.526        370.860        314.306        509.921          6.250       1094.843          8.553              ?      12306.421              ?        214.527          0.136          0.091          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        174.536          7.555          0.254          1.177          5.663          0.873          1.802          0.208          0.208          5.694               0.037          0.000          0.000          0.446          0.446          0.317            0.611          0.642            0.956          0.000
     18/10/1992       292      1992             56.129             56.668            122.182            123.846            121.901            117.751            115.728         21.933          1.071          0.885         36.180        370.860        315.011        510.626          6.250       1095.547          8.553              ?      12306.421              ?        213.455          0.242          0.161          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        177.882          7.597          0.237          1.177          5.663          0.889          1.798          0.120          0.120          2.612               0.039          0.000          0.000          0.705          0.705          0.317            0.601          0.656            0.941          0.000
     19/10/1992       293      1992             55.663             56.958            120.699            123.044            121.253            117.872            116.341         22.301          1.066          0.826         33.777        370.860        317.462        513.077          6.250       1097.999          8.553              ?      12306.421              ?        212.387          0.330          0.220          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        180.285          7.630          0.225          1.177          5.663          0.901          1.784          0.512          0.512          5.065               0.041          0.000          0.000          2.451          2.451          0.317            0.592          0.667            0.929          0.000
     20/10/1992       294      1992             55.111             56.900            119.216            122.035            120.382            117.657            116.665         22.672          1.068          0.781         31.918        370.860        321.259        516.874          6.250       1101.796          8.553              ?      12306.421              ?        211.325          0.415          0.277          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        182.144          7.664          0.216          1.177          5.663          0.911          1.763          1.162          1.162          6.151               0.043          0.000          0.000          3.797          3.797          0.317            0.584          0.676            0.918          0.000
     21/10/1992       295      1992             54.782             56.509            118.173            120.983            119.462            117.217            116.744         23.036          1.076          0.737         30.136        370.860        325.743        521.357          6.250       1106.279          8.553              ?      12306.421              ?        210.269          0.503          0.336          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        183.926          7.696          0.207          1.177          5.663          0.920          1.738          1.389          1.389          5.981               0.045          0.000          0.000          4.484          4.484          0.317            0.576          0.687            0.906          0.000
     22/10/1992       296      1992             54.507             56.144            117.221            120.217            118.592            116.647            116.627         23.364          1.095          0.697         28.485        370.860        330.503        526.118          6.250       1111.040          8.553              ?      12306.421              ?        209.217          0.592          0.395          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        185.577          7.726          0.199          1.177          5.663          0.928          1.713          1.404          1.404          5.358               0.047          0.000          0.000          4.761          4.761          0.317            0.568          0.698            0.896          0.000
     23/10/1992       297      1992             54.215             55.780            116.332            119.596            117.773            115.992            116.334         23.699          1.111          0.655         26.779        370.860        336.015        531.630          6.250       1116.552          8.553              ?      12306.421              ?        208.171          0.691          0.461          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        187.283          7.757          0.190          1.177          5.663          0.936          1.685          1.610          1.610          5.594               0.049          0.000          0.000          5.512          5.512          0.317            0.561          0.710            0.885          0.000
     24/10/1992       298      1992             54.124             55.539            115.535            118.976            117.110            115.325            115.917         24.062          1.122          0.610         24.956        370.860        342.150        537.765          6.250       1122.687          8.553              ?      12306.421              ?        207.131          0.809          0.539          1.000          1.000          5.663            270             0       1800.000         12.929           6.000        189.106          7.790          0.181          1.177          5.663          0.946          1.655          1.788          1.788          5.745               0.052          0.000          0.000          6.135          6.135          0.317            0.553          0.726            0.874          0.000
     25/10/1992       299      1992             53.970             55.282            114.751            118.245            116.528            114.659            115.396         23.902          1.131          0.565         23.083        370.860        349.374        544.989          6.415       1129.911          8.607              ?      12306.421              ?        206.095          0.000          0.000          1.000          1.000          5.828            270             0       1800.000         12.929           6.000        190.979          7.824          0.124          1.113          5.828          0.955          1.668          2.267          2.267          6.233               0.054          0.364          0.054          7.224          7.224          0.300            0.544          0.538            0.862          0.000
     26/10/1992       300      1992             53.978             55.221            114.385            117.625            116.890            114.461            115.116         24.322          1.133          0.512         20.931        370.860        349.374        544.989          6.415       1129.911          8.607              ?      12306.421              ?        205.064          0.039          0.026          1.000          1.000          5.828            270             0       1800.000         12.929           6.000        193.131          7.863          0.114          1.113          5.828          0.966          1.668          0.000          0.000          5.524               0.054          0.000          0.000          0.000          0.000          0.300            0.534          0.542            0.848          0.000
     27/10/1992       301      1992             53.975             55.155            114.027            117.279            116.985            114.315            114.871         24.772          1.130          0.456         18.657        370.860        349.607        545.221          6.415       1130.143          8.607              ?      12306.421              ?        204.039          0.114          0.076          1.000          1.000          5.828            270             0       1800.000         12.929           6.000        195.405          7.904          0.102          1.113          5.828          0.977          1.667          0.062          0.062          5.197               0.058          0.000          0.000          0.232          0.232          0.300            0.524          0.548            0.834          0.000
     28/10/1992       302      1992             53.959             55.081            113.701            117.016            116.966            114.203            114.662         25.239          1.127          0.402         16.455        370.860        350.160        545.774          6.415       1130.696          8.607              ?      12306.421              ?        203.019          0.196          0.131          1.000          1.000          5.828            270             0       1800.000         12.929           6.000        197.607          7.944          0.091          1.113          5.828          0.988          1.665          0.137          0.137          4.606               0.061          0.000          0.000          0.553          0.553          0.300            0.514          0.554            0.820          0.000
     29/10/1992       303      1992             56.050             56.258            113.875            116.777            116.950            114.116            114.486         25.711          1.118          0.352         14.404        370.860        351.007        546.621          6.415       1131.543          8.607              ?      12306.421              ?        202.004          0.286          0.190          1.000          1.000          5.828            270             0       1800.000         12.929           6.000        199.657          7.983          0.081          1.113          5.828          0.998          1.660          0.205          0.205          4.584               0.068          0.000          0.000          0.847          0.847          0.300            0.504          0.562            0.806          0.000
     30/10/1992       304      1992             55.277             55.948            113.841            116.527            116.923            114.041            114.333         25.468          1.116          0.323         13.206        371.953        351.007        546.621          6.494       1132.636          8.678              ?      12306.421              ?        200.994          0.225          0.150          1.000          1.000          5.907            270             0       1800.000         12.929           6.000        200.856          8.000          0.066          1.114          5.907          1.004          1.683          0.313          0.313          4.548               0.071          0.411          0.071          1.093          1.093          0.299            0.475          0.499            0.726          0.000
     31/10/1992       305      1992             54.425             55.420            113.591            116.250            116.923            113.989            114.211         25.239          1.119          0.292         11.949        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        199.989          0.533          0.355          1.000          1.000          6.025            270             0       1800.000         12.929           6.000        202.113          8.946          0.054          1.085          6.025          1.011          1.717          0.312          0.312          6.573               0.068          0.426          0.068          0.061          0.061          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992             54.058             55.112            113.303            116.021            116.977            113.994            114.143         25.702          1.122          0.263         10.761        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        198.989          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        203.301          9.000          0.049          1.085          6.025          1.016          1.717          0.048          0.048          6.918               0.067          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992             54.030             55.012            113.044            115.851            116.994            114.000            114.100         26.181          1.123          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        197.994          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.000          0.000          1.085          6.025          1.065          1.717          0.000          0.000          6.045               0.071          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992             53.982             54.933            112.814            115.690            117.000            114.000            114.070         26.695          1.118          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        197.004          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          7.119               0.076          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992             54.231             55.028            112.670            115.538            117.000            114.000            114.049         27.250          1.105          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        196.019          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          5.219               0.082          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992             61.754             60.528            116.149            115.839            117.000            114.000            114.034         27.439          1.184          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        195.039          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          1.913               0.083          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992             61.269             62.250            126.300            121.939            117.582            114.175            114.076         27.559          1.243          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        194.064          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          3.785               0.076          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992             58.153             61.571            125.781            123.092            118.335            114.523            114.210         27.851          1.222          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        193.093          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          7.077               0.078          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992             57.000             59.414            125.080            123.688            119.041            114.978            114.441         28.201          1.196          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        192.128          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          7.075               0.081          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992             56.651             57.419            124.063            123.801            119.569            115.455            114.745         28.565          1.181          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        191.167          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          6.941               0.085          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992             56.405             56.991            123.004            123.562            119.867            115.879            115.085         28.988          1.159          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        190.211          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          7.502               0.089          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992             55.602             57.000            121.343            123.124            119.944            116.198            115.419         29.438          1.142          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        189.260          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          5.991               0.093          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992             54.951             55.721            120.940            122.469            119.801            116.379            115.707         29.875          1.136          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        188.314          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          7.439               0.096          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992             54.092             56.222            119.213            121.926            119.539            116.427            115.923         30.311          1.137          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        187.372          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          6.949               0.100          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992             54.265             56.176            118.219            121.182            119.181            116.353            116.052         30.723          1.146          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        186.436          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          5.781               0.106          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992             54.457             56.131            117.447            120.630            118.775            116.180            116.091         31.119          1.159          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        185.503          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          6.156               0.111          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992             54.588             56.084            116.844            120.216            118.375            115.938            116.045         31.543          1.165          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        184.576          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          5.309               0.117          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992             54.887             56.156            116.416            119.909            118.008            115.659            115.929         32.004          1.164          0.001          0.025        372.015        351.007        546.621          6.596       1132.698          8.746              ?      12306.421              ?        183.653          1.000          1.000          1.000          1.000          6.025            270           306       1800.000         12.929           6.000        214.037         10.039          0.000          1.085          6.025          1.065          1.717          0.000          0.000          5.778               0.125          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
