Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/10/1992       304      1992        687.522         23.791          1.110          0.323         13.194        372.399        351.859        547.635          6.476       1134.615          8.663              ?      12320.172              ?        201.267          0.225          0.150          1.000          1.000          5.888            270             0       1800.000         12.929           6.000        201.386          8.000          0.066          1.115          5.888          1.007          1.674          0.313          0.313          4.548               0.066          0.412          0.066          1.092          1.092          0.299            0.475          0.499            0.726          0.000
     31/10/1992       305      1992        685.414         23.608          1.114          0.292         11.938        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        200.261          0.532          0.355          1.000          1.000          6.001            270             0       1800.000         12.929           6.000        202.642          8.946          0.054          1.087          6.001          1.013          1.706          0.312          0.312          6.573               0.063          0.426          0.063          0.061          0.061          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992        684.190         24.069          1.117          0.263         10.752        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        199.259          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        203.829          9.000          0.049          1.087          6.001          1.019          1.706          0.047          0.047          6.918               0.062          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992        683.598         24.546          1.118          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        198.263          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.000          0.000          1.087          6.001          1.067          1.706          0.000          0.000          6.045               0.066          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992        683.047         25.058          1.113          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        197.272          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          7.119               0.071          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992        683.068         25.610          1.101          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        196.285          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          5.219               0.077          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992        699.854         25.796          1.181          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        195.304          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          1.913               0.078          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992        718.133         25.916          1.240          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        194.327          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          3.785               0.071          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992        716.195         26.209          1.219          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        193.356          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          7.077               0.073          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992        714.151         26.559          1.192          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        192.389          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          7.075               0.076          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992        712.180         26.925          1.177          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        191.427          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          6.941               0.079          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992        711.234         27.351          1.155          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        190.470          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          7.502               0.083          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992        709.032         27.802          1.139          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        189.517          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          5.991               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992        706.330         28.242          1.133          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        188.570          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          7.439               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992        703.661         28.680          1.134          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        187.627          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          6.949               0.095          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992        701.694         29.095          1.143          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        186.689          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          5.781               0.100          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992        699.937         29.493          1.156          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        185.755          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          6.156               0.106          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992        698.281         29.920          1.162          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        184.827          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          5.309               0.112          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992        697.125         30.382          1.161          0.001          0.025        372.460        351.859        547.635          6.573       1134.676          8.727              ?      12320.172              ?        183.903          1.000          1.000          1.000          1.000          6.001            270           306       1800.000         12.929           6.000        214.556         10.039          0.000          1.087          6.001          1.067          1.706          0.000          0.000          5.778               0.119          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
