Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/10/1992       304      1992        686.036         24.382          1.111          0.323         13.195        375.131        347.926        543.702          6.362       1133.413          8.604              ?      12320.171              ?        201.267          1.000          1.000          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        201.386          8.000          0.102          1.133          5.775          1.007          1.660          0.814          0.814          4.548               0.067          0.019          0.016          3.824          3.824          0.302            0.452          0.770            0.656          0.000
     31/10/1992       305      1992        683.549         24.836          1.114          0.292         11.938        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        200.261          1.000          1.000          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        202.642          8.946          0.092          1.137          5.775          1.013          1.660          0.745          0.745          6.573               0.068          0.001          0.000          0.273          0.273          0.303            0.362          0.770            0.386          0.000
     01/11/1992       306      1992        682.335         25.298          1.117          0.263         10.752        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        199.259          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        203.829          9.000          0.086          1.137          5.775          1.019          1.660          0.089          0.089          6.918               0.072          0.000          0.000          0.000          0.000          0.303            0.350          0.800            0.350          0.000
     02/11/1992       307      1992        681.780         25.776          1.118          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        198.263          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          6.045               0.076          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     03/11/1992       308      1992        681.255         26.289          1.113          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        197.272          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          7.119               0.082          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     04/11/1992       309      1992        681.294         26.842          1.101          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        196.285          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          5.219               0.088          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     05/11/1992       310      1992        698.092         27.025          1.178          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        195.304          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          1.913               0.089          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     06/11/1992       311      1992        716.400         27.142          1.239          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        194.327          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          3.785               0.080          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     07/11/1992       312      1992        714.516         27.436          1.218          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        193.356          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          7.077               0.082          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     08/11/1992       313      1992        712.555         27.791          1.193          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        192.389          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          7.075               0.086          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     09/11/1992       314      1992        710.693         28.161          1.178          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        191.427          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          6.941               0.089          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     10/11/1992       315      1992        709.875         28.593          1.156          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        190.470          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          7.502               0.094          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     11/11/1992       316      1992        707.811         29.051          1.140          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        189.517          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          5.991               0.098          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     12/11/1992       317      1992        705.250         29.495          1.134          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        188.570          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          7.439               0.101          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     13/11/1992       318      1992        702.721         29.939          1.135          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        187.627          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          6.949               0.105          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     14/11/1992       319      1992        700.886         30.358          1.144          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        186.689          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          5.781               0.111          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     15/11/1992       320      1992        699.251         30.761          1.157          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        185.755          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          6.156               0.117          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     16/11/1992       321      1992        697.704         31.191          1.163          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        184.827          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          5.309               0.124          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
     17/11/1992       322      1992        696.645         31.656          1.162          0.001          0.025        375.404        347.926        543.702          6.362       1133.686          8.604              ?      12320.171              ?        183.903          1.000          1.000          1.000          1.000          5.775            270           306       1800.000         12.929           6.000        214.556         10.000          0.032          1.137          5.775          1.073          1.660          0.000          0.000          5.778               0.132          0.000          0.000          0.000          0.000          0.303            0.350        130.065            0.350          0.000
