Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             59.738             62.245            126.291            126.289            123.288            118.194            118.195         17.578          1.230          0.423         15.984        145.169         86.124        158.032          2.020        362.219          2.794              ?       4173.050              ?         73.145          0.033          0.022          1.000          1.000          1.804            270             0       1800.000         12.847           5.097         43.034          7.410          0.105          0.455          1.804          0.215          2.095          0.052          0.052          5.224               0.028          0.118          0.028          0.177          0.177          0.313            0.648          0.655            1.007          0.000
     14/10/1992       288      1992             56.996             60.573            125.669            126.095            123.221            118.193            118.195         17.532          1.239          0.410         15.467        139.230         92.252        164.160          2.069        362.408          2.822              ?       4173.050              ?         72.780          0.031          0.021          1.000          1.000          1.853            270             0       1800.000         12.847           5.097         43.550          7.440          0.100          0.436          1.853          0.218          2.009          0.053          0.053          5.368               0.028          0.111          0.028          0.189          0.189          0.313            0.640          0.647            0.996          0.000
     15/10/1992       289      1992             56.834             57.726            124.709            125.670            123.046            118.193            118.194         17.519          1.248          0.395         14.893        132.587         99.063        170.971          2.117        362.575          2.851              ?       4173.050              ?         72.416          0.035          0.023          1.000          1.000          1.901            270             0       1800.000         12.847           5.097         44.124          7.474          0.095          0.418          1.901          0.221          1.919          0.058          0.058          5.400               0.029          0.123          0.029          0.167          0.167          0.315            0.632          0.640            0.984          0.000
     16/10/1992       290      1992             55.594             56.336            123.438            124.991            122.719            118.192            118.194         17.554          1.252          0.378         14.251        127.234        104.575        176.483          2.168        362.735          2.880              ?       4173.050              ?         72.054          0.039          0.026          1.000          1.000          1.952            270             0       1800.000         12.847           5.097         44.767          7.512          0.090          0.398          1.952          0.224          1.867          0.059          0.059          4.959               0.029          0.138          0.029          0.160          0.160          0.313            0.622          0.631            0.971          0.000
     17/10/1992       291      1992             54.812             56.970            120.897            124.197            122.246            118.188            118.191         17.981          1.246          0.358         13.518        127.234        104.767        176.675          2.168        362.927          2.880              ?       4173.050              ?         71.693          0.118          0.078          1.000          1.000          1.952            270             0       1800.000         12.847           5.097         45.500          7.555          0.086          0.398          1.952          0.228          1.864          0.090          0.090          5.837               0.030          0.000          0.000          0.192          0.192          0.313            0.611          0.638            0.956          0.000
     18/10/1992       292      1992             54.960             56.881            119.461            123.117            121.600            118.194            118.195         18.434          1.242          0.339         12.810        127.234        105.028        176.936          2.168        363.188          2.880              ?       4173.050              ?         71.335          0.199          0.133          1.000          1.000          1.952            270             0       1800.000         12.847           5.097         46.208          7.597          0.083          0.398          1.952          0.231          1.859          0.045          0.045          2.672               0.033          0.000          0.000          0.261          0.261          0.313            0.601          0.646            0.941          0.000
     19/10/1992       293      1992             55.085             56.760            118.680            121.935            120.830            118.074            118.147         18.892          1.245          0.324         12.242        127.234        105.908        177.816          2.168        364.069          2.880              ?       4173.050              ?         70.978          0.268          0.179          1.000          1.000          1.952            270             0       1800.000         12.847           5.097         46.776          7.630          0.080          0.398          1.952          0.234          1.843          0.184          0.184          5.173               0.036          0.000          0.000          0.880          0.880          0.313            0.592          0.653            0.929          0.000
     20/10/1992       294      1992             55.143             56.651            117.970            121.079            119.987            117.723            117.993         19.354          1.252          0.309         11.671        127.234        107.271        179.179          2.168        365.431          2.880              ?       4173.050              ?         70.623          0.342          0.228          1.000          1.000          1.952            270             0       1800.000         12.847           5.097         47.347          7.664          0.077          0.398          1.952          0.237          1.820          0.417          0.417          6.273               0.040          0.000          0.000          1.363          1.363          0.313            0.584          0.660            0.918          0.000
     21/10/1992       295      1992             55.162             56.538            117.351            120.460            119.196            117.235            117.732         19.810          1.263          0.295         11.125        127.234        108.909        180.817          2.168        367.069          2.880              ?       4173.050              ?         70.270          0.418          0.279          1.000          1.000          1.952            270             0       1800.000         12.847           5.097         47.892          7.696          0.074          0.398          1.952          0.239          1.793          0.507          0.507          6.094               0.043          0.000          0.000          1.638          1.638          0.313            0.576          0.668            0.906          0.000
     22/10/1992       296      1992             55.154             56.425            116.825            120.013            118.510            116.687            117.385         20.217          1.285          0.281         10.621        127.234        110.666        182.574          2.168        368.826          2.880              ?       4173.050              ?         69.919          0.493          0.328          1.000          1.000          1.952            270             0       1800.000         12.847           5.097         48.397          7.726          0.072          0.398          1.952          0.242          1.764          0.518          0.518          5.454               0.047          0.000          0.000          1.757          1.757          0.313            0.568          0.676            0.896          0.000
     23/10/1992       297      1992             55.118             56.309            116.368            119.667            117.917            116.122            116.967         20.628          1.303          0.268         10.100        127.234        112.713        184.621          2.168        370.873          2.880              ?       4173.050              ?         69.569          0.575          0.383          1.000          1.000          1.952            270             0       1800.000         12.847           5.097         48.918          7.757          0.069          0.398          1.952          0.245          1.732          0.598          0.598          5.689               0.050          0.000          0.000          2.047          2.047          0.313            0.561          0.685            0.885          0.000
     24/10/1992       298      1992             55.063             56.191            115.956            119.304            117.482            115.592            116.512         20.526          1.314          0.253          9.543        127.234        115.000        186.908          2.252        373.160          2.934              ?       4173.050              ?         69.221          0.005          0.003          1.000          1.000          2.036            270             0       1800.000         12.847           5.097         49.475          7.790          0.053          0.382          2.036          0.247          1.770          0.667          0.667          5.837               0.054          0.120          0.054          2.288          2.288          0.300            0.553          0.554            0.874          0.000
     25/10/1992       299      1992             55.049             56.131            115.689            119.076            117.336            115.215            116.122         20.981          1.322          0.238          8.970        127.234        115.019        186.927          2.252        373.179          2.934              ?       4173.050              ?         68.875          0.061          0.041          1.000          1.000          2.036            270             0       1800.000         12.847           5.097         50.048          7.824          0.050          0.382          2.036          0.250          1.770          0.006          0.006          6.327               0.054          0.000          0.000          0.019          0.019          0.300            0.544          0.557            0.862          0.000
     26/10/1992       300      1992             55.025             56.066            115.442            118.831            117.216            114.911            115.754         21.472          1.322          0.220          8.313        127.234        115.213        187.121          2.252        373.373          2.934              ?       4173.050              ?         68.531          0.130          0.087          1.000          1.000          2.036            270             0       1800.000         12.847           5.097         50.705          7.863          0.047          0.382          2.036          0.254          1.767          0.079          0.079          5.601               0.058          0.000          0.000          0.194          0.194          0.300            0.534          0.561            0.848          0.000
     27/10/1992       301      1992             54.994             56.003            115.216            118.587            117.128            114.671            115.423         21.996          1.316          0.202          7.618        127.234        115.571        187.479          2.252        373.731          2.934              ?       4173.050              ?         68.188          0.209          0.139          1.000          1.000          2.036            270             0       1800.000         12.847           5.097         51.400          7.904          0.043          0.382          2.036          0.257          1.762          0.095          0.095          5.263               0.063          0.000          0.000          0.358          0.358          0.300            0.524          0.567            0.834          0.000
     28/10/1992       302      1992             54.959             55.939            115.004            118.342            117.061            114.482            115.133         22.539          1.309          0.184          6.945        127.234        116.045        187.953          2.252        374.205          2.934              ?       4173.050              ?         67.847          0.292          0.195          1.000          1.000          2.036            270             0       1800.000         12.847           5.097         52.073          7.944          0.040          0.382          2.036          0.260          1.754          0.118          0.118          4.657               0.069          0.000          0.000          0.474          0.474          0.300            0.514          0.574            0.820          0.000
     29/10/1992       303      1992             56.300             56.757            115.130            118.138            117.008            114.331            114.884         23.082          1.289          0.166          6.283        127.234        116.654        188.562          2.252        374.814          2.934              ?       4173.050              ?         67.508          0.383          0.256          1.000          1.000          2.036            270             0       1800.000         12.847           5.097         52.735          7.983          0.037          0.382          2.036          0.264          1.745          0.147          0.147          4.629               0.076          0.000          0.000          0.608          0.608          0.300            0.504          0.581            0.806          0.000
     30/10/1992       304      1992             54.992             56.048            114.923            117.922            116.955            114.207            114.668         22.820          1.280          0.150          5.645        127.960        116.654        188.562          2.335        375.539          3.013              ?       4173.050              ?         67.171          0.205          0.137          1.000          1.000          2.119            270             0       1800.000         12.847           5.097         53.372          8.000          0.028          0.384          2.119          0.267          1.816          0.208          0.208          4.586               0.080          0.141          0.080          0.725          0.725          0.300            0.475          0.495            0.726          0.000
     31/10/1992       305      1992             54.990             55.919            114.714            117.675            116.966            114.127            114.497         22.571          1.281          0.136          5.119        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         66.835          0.536          0.357          1.000          1.000          2.214            270             0       1800.000         12.847           5.097         53.898          8.946          0.023          0.373          2.214          0.269          1.898          0.138          0.138          6.626               0.077          0.144          0.077          0.027          0.027          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992             54.949             55.852            114.529            117.469            116.994            114.086            114.373         23.100          1.283          0.123          4.644        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         66.501          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         54.374          9.000          0.021          0.373          2.214          0.272          1.898          0.023          0.023          6.968               0.074          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992             54.907             55.792            114.357            117.299            117.000            114.060            114.279         23.647          1.284          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         66.168          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.000          0.000          0.373          2.214          0.293          1.898          0.000          0.000          6.084               0.080          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992             54.864             55.734            114.196            117.136            117.000            114.042            114.208         24.235          1.278          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         65.837          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          7.119               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992             54.821             55.677            114.044            116.975            117.000            114.030            114.154         24.870          1.264          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         65.508          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          5.219               0.094          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992             61.244             60.990            118.221            117.356            117.000            114.021            114.114         25.109          1.333          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         65.180          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          1.913               0.094          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992             60.258             62.250            126.300            124.417            118.325            114.412            114.204         25.312          1.355          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         64.855          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          3.785               0.083          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992             57.000             59.915            125.718            124.807            119.370            114.999            114.442         25.704          1.335          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         64.530          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          7.077               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992             56.402             57.290            124.615            124.749            120.084            115.625            114.797         26.121          1.329          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         64.208          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          7.075               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992             55.448             56.159            123.291            124.312            120.452            116.173            115.210         26.548          1.323          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         63.887          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          6.941               0.094          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992             54.842             56.950            120.819            123.710            120.529            116.580            115.621         27.055          1.310          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         63.567          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          7.502               0.100          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992             55.001             56.895            119.429            122.769            120.301            116.796            115.973         27.593          1.299          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         63.249          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          5.991               0.107          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992             55.146             56.799            118.669            121.754            119.892            116.825            116.229         28.118          1.297          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         62.933          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          7.439               0.114          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992             55.238             56.725            118.030            121.053            119.393            116.695            116.369         28.638          1.299          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         62.618          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          6.949               0.122          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992             55.297             56.653            117.499            120.558            118.896            116.456            116.395         29.130          1.308          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         62.305          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          5.781               0.130          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992             55.328             56.581            117.061            120.199            118.444            116.152            116.322         29.601          1.321          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         61.994          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          6.156               0.137          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992             55.338             56.512            116.700            119.935            118.053            115.823            116.172         30.103          1.326          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         61.684          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          5.309               0.145          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992             55.333             56.446            116.400            119.718            117.737            115.497            115.970         30.643          1.321          0.001          0.023        127.987        116.654        188.562          2.424        375.566          3.090              ?       4173.050              ?         61.375          1.000          1.000          1.000          1.000          2.214            270           306       1800.000         12.847           5.097         58.995         10.039          0.000          0.373          2.214          0.293          1.898          0.000          0.000          5.778               0.153          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
