Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/10/1992       304      1992        689.714         22.622          1.280          0.150          5.646        127.982        115.820        187.742          2.316        374.749          2.995              ?       4173.724              ?         67.179          0.205          0.137          1.000          1.000          2.100            270             0       1800.000         12.847           5.097         53.380          8.000          0.028          0.384          2.100          0.267          1.813          0.208          0.208          4.586               0.079          0.141          0.079          0.725          0.725          0.300            0.475          0.495            0.726          0.000
     31/10/1992       305      1992        688.889         22.377          1.280          0.136          5.120        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         66.843          0.536          0.357          1.000          1.000          2.195            270             0       1800.000         12.847           5.097         53.906          8.946          0.023          0.374          2.195          0.270          1.895          0.138          0.138          6.626               0.076          0.144          0.076          0.027          0.027          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992        688.252         22.906          1.283          0.123          4.644        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         66.509          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         54.381          9.000          0.021          0.374          2.195          0.272          1.895          0.023          0.023          6.968               0.074          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992        687.694         23.453          1.283          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         66.176          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.000          0.000          0.374          2.195          0.293          1.895          0.000          0.000          6.084               0.080          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992        687.180         24.041          1.278          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         65.845          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          7.119               0.086          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992        686.700         24.676          1.263          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         65.516          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          5.219               0.094          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992        702.945         24.914          1.333          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         65.188          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          1.913               0.093          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992        720.166         25.117          1.354          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         64.862          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          3.785               0.083          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992        716.252         25.511          1.335          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         64.538          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          7.077               0.086          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992        713.562         25.928          1.329          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         64.215          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          7.075               0.090          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992        711.044         26.355          1.323          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         63.894          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          6.941               0.093          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992        709.050         26.863          1.310          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         63.575          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          7.502               0.099          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992        707.164         27.401          1.299          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         63.257          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          5.991               0.106          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992        705.314         27.927          1.297          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         62.941          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          7.439               0.114          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992        703.503         28.448          1.298          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         62.626          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          6.949               0.122          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992        701.752         28.940          1.308          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         62.313          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          5.781               0.129          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992        700.088         29.413          1.320          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         62.001          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          6.156               0.136          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992        698.532         29.914          1.325          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         61.691          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          5.309               0.144          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992        697.099         30.455          1.321          0.001          0.023        128.009        115.820        187.742          2.405        374.776          3.071              ?       4173.724              ?         61.383          1.000          1.000          1.000          1.000          2.195            270           306       1800.000         12.847           5.097         59.003         10.039          0.000          0.374          2.195          0.293          1.895          0.000          0.000          5.778               0.153          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
