Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/05/1997       122      1997        672.190         34.711          1.104          0.465         18.077        285.339        173.888        313.595          3.983        713.968          5.485              ?       6376.941              ?        136.281          0.056          0.037          1.000          1.000          3.564            103             0       1299.670         11.909           5.255         96.957          7.527          0.128          0.889          3.564          0.485          2.050          0.179          0.179          6.441               0.048          0.207          0.048          0.476          0.476          0.312            0.694          0.708            1.071          0.000
     03/05/1997       123      1997        719.685         37.696          1.134          0.428         16.613        272.998        186.609        326.316          4.090        714.348          5.553              ?       6376.941              ?        135.600          0.064          0.042          1.000          1.000          3.671            103             0       1305.082         11.909           5.255         98.421          7.569          0.115          0.856          3.671          0.492          1.967          0.165          0.165          6.160               0.068          0.230          0.068          0.380          0.380          0.314            0.677          0.692            1.047          0.000
     04/05/1997       124      1997        711.555         36.672          1.160          0.404         15.711        259.202        200.796        340.503          4.199        714.739          5.620              ?       6376.941              ?        134.922          0.074          0.050          1.000          1.000          3.780            103             0       1310.992         11.909           5.255         99.323          7.615          0.106          0.819          3.780          0.497          1.882          0.163          0.163          6.296               0.068          0.255          0.068          0.391          0.391          0.316            0.658          0.676            1.021          0.000
     05/05/1997       125      1997        704.149         35.793          1.209          0.383         14.883        245.039        215.463        355.170          4.307        715.243          5.683              ?       6376.941              ?        134.247          0.069          0.046          1.000          1.000          3.888            103             0       1315.852         11.909           5.255        100.151          7.657          0.098          0.778          3.888          0.501          1.805          0.246          0.246          7.872               0.063          0.255          0.063          0.504          0.504          0.317            0.641          0.657            0.997          0.000
     06/05/1997       126      1997        698.673         35.643          1.277          0.362         14.049        243.317        217.598        357.305          4.307        715.656          5.683              ?       6376.941              ?        133.576          0.185          0.124          1.000          1.000          3.888            103             0       1320.742         11.909           5.255        100.985          7.700          0.094          0.778          3.888          0.505          1.787          0.202          0.202          7.312               0.059          0.000         -0.000          0.413          0.413          0.320            0.623          0.666            0.972          0.000
     07/05/1997       127      1997        693.790         35.533          1.353          0.349         13.547        243.317        218.737        358.443          4.307        716.794          5.683              ?       6376.941              ?        132.908          0.260          0.173          1.000          1.000          3.888            103             0       1323.922         11.909           5.255        101.487          7.725          0.091          0.778          3.888          0.507          1.778          0.486          0.486          8.488               0.060          0.000         -0.000          1.139          1.139          0.320            0.613          0.672            0.958          0.000
     08/05/1997       128      1997        718.522         38.100          1.413          0.329         12.766        243.317        220.282        359.989          4.307        718.339          5.683              ?       6376.941              ?        132.244          0.384          0.256          1.000          1.000          3.888            103             0       1328.542         11.909           5.255        102.268          7.765          0.087          0.778          3.888          0.511          1.765          0.707          0.707          7.842               0.081          0.000         -0.000          1.545          1.545          0.320            0.596          0.683            0.935          0.000
     09/05/1997       129      1997        712.256         37.826          1.451          0.307         11.926        243.317        222.464        362.170          4.307        720.521          5.683              ?       6376.941              ?        131.582          0.530          0.354          1.000          1.000          3.888            103             0       1333.462         11.909           5.255        103.108          7.808          0.083          0.778          3.888          0.516          1.748          1.046          1.046          7.895               0.080          0.000         -0.000          2.182          2.182          0.320            0.579          0.696            0.910          0.000
     10/05/1997       130      1997        704.508         37.670          1.499          0.289         11.232        243.317        224.910        364.616          4.307        722.967          5.683              ?       6376.941              ?        130.924          0.663          0.442          1.000          1.000          3.888            103             0       1337.632         11.909           5.255        103.802          7.844          0.080          0.778          3.888          0.519          1.729          1.039          1.039          6.884               0.080          0.000         -0.000          2.446          2.446          0.320            0.564          0.708            0.890          0.000
     11/05/1997       131      1997        698.230         37.587          1.548          0.271         10.538        243.317        227.749        367.456          4.307        725.807          5.683              ?       6376.941              ?        130.270          0.807          0.538          1.000          1.000          3.888            103             0       1341.802         11.909           5.255        104.496          7.879          0.076          0.778          3.888          0.522          1.707          0.976          0.976          6.553               0.078          0.000         -0.000          2.839          2.839          0.320            0.549          0.722            0.869          0.000
     12/05/1997       132      1997        692.447         37.539          1.591          0.254          9.862        243.317        230.723        370.430          4.307        728.781          5.683              ?       6376.941              ?        129.618          0.962          0.641          1.000          1.000          3.888            103             0       1345.882         11.909           5.255        105.172          7.914          0.073          0.778          3.888          0.526          1.685          0.914          0.914          7.412               0.079          0.000         -0.000          2.974          2.974          0.320            0.535          0.737            0.849          0.000
     13/05/1997       133      1997        687.166         37.525          1.629          0.236          9.180        243.317        233.748        373.455          4.307        731.806          5.683              ?       6376.941              ?        128.970          1.000          0.756          1.000          1.000          3.888            103             0       1349.992         11.909           5.255        105.854          7.949          0.069          0.778          3.888          0.529          1.663          0.972          0.972          8.528               0.080          0.000         -0.000          3.025          3.025          0.320            0.521          0.754            0.829          0.000
     14/05/1997       134      1997        682.024         37.538          1.665          0.223          8.675        243.317        236.224        375.931          4.307        734.282          5.683              ?       6376.941              ?        128.326          1.000          0.859          1.000          1.000          3.888            103             0       1353.652         11.909           5.255        106.359          7.979          0.067          0.778          3.888          0.532          1.646          1.045          1.045          8.624               0.082          0.000         -0.000          2.476          2.476          0.320            0.509          0.769            0.812          0.000
     15/05/1997       135      1997        677.082         37.494          1.703          0.214          8.321        245.131        236.224        375.931          4.307        736.095          5.692              ?       6376.941              ?        127.684          1.000          0.922          1.000          1.000          3.888            103             0       1356.472         11.909           5.255        106.713          8.000          0.064          0.787          3.888          0.534          1.646          1.000          1.000          9.314               0.083          0.009          0.008          1.814          1.814          0.321            0.497          0.769            0.792          0.000
     16/05/1997       136      1997        672.654         37.518          1.746          0.209          8.135        246.012        236.224        375.931          4.307        736.977          5.696              ?       6376.941              ?        127.045          1.000          1.000          1.000          1.000          3.888            103             0       1356.472         11.909           5.255        106.899          8.199          0.063          0.791          3.888          0.534          1.646          0.625          0.625         10.105               0.084          0.004          0.004          0.882          0.882          0.322            0.471          0.769            0.713          0.000
     17/05/1997       137      1997        668.598         37.581          1.789          0.205          7.968        246.634        236.224        375.931          4.307        737.599          5.698              ?       6376.941              ?        126.410          1.000          1.000          1.000          1.000          3.888            103             0       1356.472         11.909           5.255        107.066          8.362          0.061          0.794          3.888          0.535          1.646          0.391          0.391          9.515               0.085          0.003          0.002          0.622          0.622          0.322            0.447          0.769            0.642          0.000
     18/05/1997       138      1997        665.370         37.674          1.828          0.199          7.748        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        125.778          1.000          1.000          1.000          1.000          3.888            103             0       1356.472         11.909           5.255        107.286          8.575          0.060          0.796          3.888          0.536          1.646          0.306          0.306          8.116               0.088          0.002          0.001          0.432          0.432          0.322            0.416          0.769            0.548          0.000
     19/05/1997       139      1997        661.036         37.800          1.862          0.186          7.241        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        125.149          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        107.793          9.000          0.057          0.796          3.888          0.539          1.646          0.405          0.405          7.716               0.089          0.000         -0.000          0.000          0.000          0.322            0.000          0.788            0.000          0.000
     20/05/1997       140      1997        670.066         37.895          1.850          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        124.524          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          3.816               0.093          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     21/05/1997       141      1997        664.345         38.024          1.845          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        123.901          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          6.938               0.095          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     22/05/1997       142      1997        658.679         38.176          1.841          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        123.281          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          7.632               0.096          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     23/05/1997       143      1997        653.945         38.343          1.833          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        122.665          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          6.668               0.096          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     24/05/1997       144      1997        650.076         38.522          1.819          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        122.052          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          7.420               0.098          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     25/05/1997       145      1997        646.452         38.712          1.812          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        121.441          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          7.501               0.101          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     26/05/1997       146      1997        642.993         38.913          1.807          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        120.834          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          7.241               0.103          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     27/05/1997       147      1997        639.669         39.127          1.808          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        120.230          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          8.455               0.105          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     28/05/1997       148      1997        636.466         39.352          1.815          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        119.629          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000          7.932               0.108          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     29/05/1997       149      1997        633.377         39.590          1.831          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        119.031          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000         10.295               0.111          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
     30/05/1997       150      1997        630.399         39.842          1.856          0.001          0.036        247.067        236.224        375.931          4.307        738.031          5.699              ?       6376.941              ?        118.436          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        114.998         10.000          0.021          0.796          3.888          0.575          1.646          0.000          0.000         11.073               0.114          0.000         -0.000          0.000          0.000          0.322            0.000         58.211            0.000          0.000
