Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.669             30.876             48.184             67.390             35.773             35.707             64.814             57.950             26.722             23.459             38.334             37.029             36.437             36.522         28.400          0.873          1.541         59.861        206.749          0.000         57.209          0.256        378.823          3.676              ?          0.000              ?        131.674          1.000          0.859          1.000          1.000          0.000              0             0       1109.590         11.908           5.260         55.005          5.659          1.360          1.785          0.000          0.275          0.000          2.371          2.371          4.561               0.030          0.254          0.030         14.201         14.201          0.863            1.341          2.272            2.420          0.000
     01/04/1997        91      1997             14.174             30.248             47.073             65.680             34.917             35.202             64.045             58.059             26.720             24.326             38.693             37.043             36.444             36.532         30.989          0.883          1.505         58.450        217.652          0.000         62.579          0.278        395.097          3.717              ?          0.000              ?        134.149          1.000          0.936          1.000          1.000          0.000              0             0       1117.870         11.908           5.260         56.416          5.691          1.328          1.829          0.000          0.282          0.000          3.272          3.272          5.016               0.060          0.281          0.060         16.273         16.273          0.840            1.309          2.272            2.336          0.000
     02/04/1997        92      1997             14.816             30.150             46.925             64.599             34.204             34.794             63.698             58.258             26.792             25.009             39.167             37.064             36.451             36.542         30.596          0.886          1.476         57.359        224.908          0.000         66.153          0.298        405.927          3.758              ?          0.000              ?        135.468          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.260         57.508          5.715          1.303          1.869          0.000          0.288          0.000          0.966          0.966          3.074               0.058          0.182          0.058         10.831         10.831          0.831            1.285          2.272            2.271          0.000
     03/04/1997        93      1997             18.874             33.576             47.980             64.368             33.574             34.368             63.420             58.497             26.888             25.493             39.744             37.094             36.459             36.552         30.231          0.876          1.454         56.492        228.382          0.000         67.864          0.315        411.112          3.794              ?          0.000              ?        135.707          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.260         58.374          5.734          1.283          1.904          0.000          0.292          0.000          0.166          0.166          1.382               0.051          0.085          0.051          5.185          5.185          0.834            1.266          2.272            2.219          0.000
     04/04/1997        94      1997             16.777             33.560             48.389             64.209             33.065             33.838             62.872             58.469             26.946             25.800             40.401             37.136             36.467             36.562         29.890          0.873          1.431         55.600        236.894          0.000         72.057          0.331        423.817          3.827              ?          0.000              ?        137.183          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.260         59.266          5.753          1.263          1.937          0.000          0.296          0.000          1.337          1.337          3.503               0.046          0.204          0.046         12.705         12.705          0.818            1.247          2.272            2.166          0.000
     05/04/1997        95      1997             15.936             32.557             48.467             64.104             32.690             33.350             62.288             58.225             27.001             25.976             41.109             37.192             36.476             36.572         29.564          0.861          1.401         54.431        244.393          0.000         75.750          0.348        435.010          3.857              ?          0.000              ?        138.291          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.260         60.435          5.779          1.237          1.970          0.000          0.302          0.000          1.524          1.524          3.385               0.043          0.176          0.043         11.192         11.192          0.806            1.221          2.272            2.097          0.000
     06/04/1997        96      1997             15.406             30.959             48.024             63.679             32.251             32.781             61.455             57.499             26.982             26.067             41.841             37.265             36.486             36.582         30.929          0.851          1.370         53.209        255.412          0.000         81.177          0.373        451.455          3.911              ?          0.000              ?        140.072          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.260         61.657          5.806          1.209          2.021          0.000          0.308          0.000          3.100          3.100          5.159               0.073          0.251          0.073         16.445         16.445          0.791            1.194          2.272            2.024          0.000
     07/04/1997        97      1997             17.476             38.148             54.318             65.507             32.581             32.508             60.748             56.436             26.976             26.110             42.579             37.355             36.497             36.593         30.546          0.820          1.336         51.888        266.365          0.000         86.572          0.392        467.803          3.945              ?          0.000              ?        141.657          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.260         62.978          5.835          1.179          2.060          0.000          0.315          0.000          3.808          3.808          5.373               0.047          0.241          0.047         16.348         16.348          0.773            1.165          2.272            1.945          0.000
     08/04/1997        98      1997             15.836             35.203             53.016             66.184             33.010             32.453             60.190             55.424             26.805             26.003             43.261             37.463             36.510             36.603         30.228          0.795          1.297         50.392        277.168          0.000         91.893          0.411        483.927          3.976              ?          0.000              ?        143.008          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.260         64.474          5.868          1.145          2.098          0.000          0.322          0.000          4.138          4.138          5.662               0.044          0.229          0.044         16.124         16.124          0.757            1.132          2.272            1.856          0.000
     09/04/1997        99      1997             15.836             31.895             51.426             66.077             33.250             32.499             59.448             54.881             26.549             25.806             43.846             37.589             36.524             36.613         29.966          0.787          1.259         48.904        287.654          0.000         97.058          0.429        499.578          4.006              ?          0.000              ?        144.105          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.260         65.963          5.901          1.111          2.136          0.000          0.330          0.000          4.002          4.002          5.590               0.042          0.214          0.042         15.652         15.652          0.743            1.099          2.272            1.768          0.000
     10/04/1997       100      1997             15.311             31.786             48.884             65.674             33.311             32.520             58.959             54.687             26.390             25.613             44.338             37.729             36.540             36.623         29.748          0.796          1.225         47.575        298.023          0.000        102.165          0.447        515.054          4.035              ?          0.000              ?        145.011          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.260         67.291          5.930          1.081          2.171          0.000          0.336          0.000          2.516          2.516          5.362               0.039          0.203          0.039         15.476         15.476          0.729            1.070          2.272            1.689          0.000
     11/04/1997       101      1997             14.998             30.792             47.505             64.720             33.002             31.873             58.837             54.387             26.190             25.463             44.753             37.882             36.558             36.634         32.053          0.813          1.193         46.340        308.318          0.000        107.235          0.477        530.419          4.106              ?          0.000              ?        145.748          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.260         68.526          5.957          1.053          2.233          0.000          0.343          0.000          3.170          3.170          5.341               0.088          0.194          0.088         15.365         15.365          0.724            1.043          2.272            1.615          0.000
     12/04/1997       102      1997             17.473             38.236             57.355             76.473             36.295             34.529             59.066             54.293             26.055             25.330             45.101             38.046             36.578             36.644         31.680          0.807          1.162         45.150        318.581          0.000        112.291          0.497        545.738          4.145              ?          0.000              ?        146.330          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.260         69.716          5.984          1.026          2.274          0.000          0.349          0.000          3.441          3.441          5.384               0.049          0.186          0.049         15.319         15.319          0.714            1.016          2.272            1.544          0.000
     13/04/1997       103      1997             15.898             35.405             55.248             74.251             36.336             36.336             60.225             54.912             26.050             25.265             45.405             38.219             36.601             36.655         31.357          0.792          1.129         43.863        328.822          0.000        117.335          0.658        561.023          4.187              ?       6371.622              ?        146.815          1.000          1.000          1.000          1.000          0.161            103             0       1203.502         11.908           5.260         71.004          6.000          0.961          2.212          0.161          0.355          0.000          2.921          2.921          5.584               0.046          0.341          0.046         15.286         15.286          0.673            0.986          2.191            1.481          0.000
     14/04/1997       104      1997             15.876             32.218             53.062             71.979             36.278             36.278             62.368             54.985             26.033             25.247             45.683             38.401             36.627             36.666         31.036          0.788          1.104         42.875        338.452          0.000        122.078          0.808        575.396          4.229              ?       6371.622              ?        147.028          1.000          1.000          1.000          1.000          0.310            103             0       1207.018         11.908           5.260         71.991          6.177          0.906          2.154          0.310          0.360          0.000          3.438          3.438          5.313               0.046          0.310          0.046         14.373         14.373          0.637            0.956          2.113            1.438          0.000
     15/04/1997       105      1997             15.331             30.808             50.887             69.703             36.229             36.229             62.893             55.124             26.063             25.266             45.946             38.591             36.655             36.678         30.757          0.784          1.075         41.780        348.498          0.000        127.026          0.982        590.389          4.268              ?       6371.622              ?        147.113          1.000          1.000          1.000          1.000          0.486            103             0       1211.170         11.908           5.260         73.087          6.321          0.842          2.079          0.486          0.365          0.000          3.804          3.804          5.980               0.043          0.336          0.043         14.993         14.993          0.596            0.920          2.016            1.387          0.000
     16/04/1997       106      1997             14.607             30.906             48.183             67.712             35.890             35.850             62.928             55.207             26.106             25.302             46.200             38.790             36.686             36.689         35.240          0.792          1.045         40.579        358.294          0.000        131.851          1.193        605.011          4.430              ?       6371.622              ?        146.999          1.000          1.000          1.000          1.000          0.679            103             0       1215.718         11.908           5.260         74.287          6.479          0.793          2.072          0.679          0.371          0.000          3.847          3.847          6.166               0.168          0.340          0.168         14.621         14.621          0.578            0.880          1.955            1.332          0.000
     17/04/1997       107      1997             17.782             38.334             57.501             76.413             36.382             36.382             65.271             56.072             26.448             25.465             46.483             38.998             36.721             36.701         34.574          0.784          1.012         39.322        365.108          0.000        135.207          1.395        615.181          4.504              ?       6371.622              ?        146.566          1.000          1.000          1.000          1.000          0.882            103             0       1220.482         11.908           5.260         75.544          6.645          0.730          2.002          0.882          0.378          0.000          2.699          2.699          4.423               0.076          0.298          0.076         10.170         10.170          0.548            0.839          1.856            1.274          0.000
     18/04/1997       108      1997             15.881             35.487             55.314             74.161             36.290             36.290             66.689             57.127             26.752             25.796             46.867             39.223             36.759             36.714         34.014          0.792          0.977         37.947        374.040          0.000        139.606          1.613        628.512          4.572              ?       6371.622              ?        146.043          1.000          1.000          1.000          1.000          1.103            103             0       1225.690         11.908           5.260         76.919          6.826          0.658          1.916          1.103          0.385          0.000          3.651          3.651          6.129               0.069          0.337          0.069         13.331         13.331          0.512            0.794          1.734            1.211          0.000
     19/04/1997       109      1997             15.878             31.935             53.129             71.950             36.282             36.282             66.729             58.468             26.816             25.975             47.295             39.467             36.801             36.727         33.522          0.827          0.940         36.500        374.049         12.879        152.485          1.835        641.401          4.636              ?       6371.622              ?        145.312          1.000          1.000          1.000          1.000          1.336            103             0       1231.174         11.908           5.260         78.366          7.000          0.589          1.820          1.336          0.392         10.373          3.615          3.615          6.238               0.064          0.233          0.064         12.889         12.889          0.486            0.749          1.615            1.149          0.000
     20/04/1997       110      1997             15.322             31.771             49.997             69.818             36.303             36.303             65.999             59.421             26.922             26.128             47.753             39.734             36.847             36.741         33.101          0.875          0.903         35.062        373.015         25.674        165.280          2.055        653.161          4.694              ?       6371.622              ?        144.586          1.000          1.000          1.000          1.000          1.567            103             0       1236.622         11.908           5.260         79.804          7.045          0.521          1.720          1.567          0.399          6.105          3.289          3.289          5.849               0.059          0.232          0.059         11.760         11.760          0.461            0.739          1.486            1.134          0.000
     21/04/1997       111      1997             15.079             31.178             48.051             67.711             35.965             35.969             65.184             59.835             27.038             26.306             48.263             40.029             36.899             36.755         35.176          0.927          0.862         33.507        370.958         39.511        179.118          2.296        664.942          4.806              ?       6371.622              ?        143.863          1.000          1.000          1.000          1.000          1.818            103             0       1242.514         11.908           5.260         81.360          7.090          0.463          1.640          1.818          0.407          4.600          3.407          3.407          6.255               0.112          0.250          0.112         11.781         11.781          0.442            0.727          1.382            1.118          0.000
     22/04/1997       112      1997             17.119             38.297             57.446             76.595             36.350             36.350             67.905             64.708             28.224             26.749             49.019             40.375             36.958             36.770         34.609          0.964          0.823         31.983        369.018         53.067        192.673          2.529        676.557          4.872              ?       6371.622              ?        143.144          1.000          1.000          1.000          1.000          2.063            103             0       1248.286         11.908           5.260         82.883          7.134          0.397          1.532          2.063          0.414          3.887          3.333          3.333          6.343               0.066          0.245          0.066         11.615         11.615          0.415            0.716          1.241            1.103          0.000
     23/04/1997       113      1997             15.915             35.022             55.367             74.445             36.384             36.384             67.968             65.499             30.098             26.943             49.536             40.757             37.025             36.786         34.143          0.996          0.783         30.425        365.395         66.933        206.539          2.767        686.800          4.933              ?       6371.622              ?        142.428          1.000          1.000          1.000          1.000          2.314            103             0       1254.190         11.908           5.260         84.441          7.180          0.331          1.414          2.314          0.422          3.457          2.829          2.829          5.833               0.061          0.251          0.061         10.243         10.243          0.387            0.705          1.088            1.087          0.000
     24/04/1997       114      1997             15.892             31.933             53.350             72.512             36.485             36.485             68.154             65.564             31.903             27.771             49.538             41.128             37.100             36.803         33.734          1.023          0.751         29.177        365.650         77.783        217.389          2.953        697.905          4.991              ?       6371.622              ?        141.716          1.000          0.738          1.000          1.000          2.510            103             0       1258.810         11.908           5.260         85.689          7.215          0.285          1.325          2.510          0.428          3.227          1.573          1.573          5.901               0.058          0.198          0.058         11.105         11.105          0.362            0.696          0.975            1.075          0.000
     25/04/1997       115      1997             15.484             31.874             50.547             70.496             36.446             36.446             67.664             65.384             33.069             29.126             49.540             41.487             37.183             36.821         33.370          1.038          0.722         28.033        365.253         87.703        227.309          3.124        707.428          5.046              ?       6371.622              ?        141.007          0.732          0.488          1.000          1.000          2.689            103             0       1263.034         11.908           5.260         86.833          7.247          0.244          1.243          2.689          0.434          3.066          2.000          2.000          5.115               0.055          0.180          0.055          9.523          9.523          0.340            0.688          0.871            1.064          0.000
     26/04/1997       116      1997             15.259             31.619             48.514             68.545             36.406             36.315             66.670             64.922             33.062             30.927             49.943             41.979             37.278             36.840         33.049          1.033          0.690         26.788        362.274         98.497        238.103          3.309        715.243          5.097              ?       6371.622              ?        140.302          0.274          0.183          1.000          1.000          2.885            103             0       1267.630         11.908           5.260         88.078          7.282          0.200          1.148          2.885          0.440          2.929          2.030          2.030          6.138               0.052          0.195          0.052          7.815          7.815          0.317            0.679          0.747            1.051          0.000
     27/04/1997       117      1997             15.288             31.192             47.765             66.955             35.873             36.101             66.016             64.486             33.148             32.160             50.526             42.668             37.393             36.861         32.760          1.026          0.653         25.384        352.881        110.671        250.278          3.441        718.024          5.147              ?       6371.622              ?        139.601          0.025          0.017          1.000          1.000          3.022            103             0       1272.814         11.908           5.260         89.482          7.322          0.172          1.087          3.022          0.447          2.731          1.080          1.080          6.415               0.049          0.220          0.049          2.781          2.781          0.308            0.670          0.676            1.037          0.000
     28/04/1997       118      1997             15.238             30.972             47.788             65.563             35.213             35.794             65.570             64.145             33.243             33.078             51.150             43.569             37.538             36.885         36.414          1.027          0.614         23.860        339.901        123.889        263.495          3.628        718.262          5.302              ?       6371.622              ?        138.903          0.043          0.029          1.000          1.000          3.210            103             0       1278.442         11.908           5.260         91.006          7.365          0.160          1.059          3.210          0.455          2.591          0.077          0.077          6.424               0.155          0.239          0.155          0.237          0.237          0.311            0.659          0.669            1.022          0.000
     29/04/1997       119      1997             17.376             38.591             57.887             77.182             36.612             36.612             68.385             66.483             33.242             33.244             63.683             49.451             38.054             36.918         35.846          1.029          0.576         22.388        327.481        136.655        276.262          3.737        718.609          5.366              ?       6371.622              ?        138.208          0.041          0.027          1.000          1.000          3.318            103             0       1283.878         11.908           5.260         92.478          7.406          0.147          1.020          3.318          0.462          2.428          0.106          0.106          5.716               0.065          0.231          0.065          0.347          0.347          0.311            0.648          0.658            1.008          0.000
     30/04/1997       120      1997             15.997             35.257             56.095             75.439             36.611             36.611             68.384             66.482             33.241             33.242             64.400             52.659             39.895             36.993         35.373          1.040          0.537         20.867        314.658        149.845        289.451          3.838        718.975          5.426              ?       6371.622              ?        137.517          0.042          0.028          1.000          1.000          3.419            103             0       1289.494         11.908           5.260         93.999          7.449          0.135          0.982          3.419          0.470          2.282          0.112          0.112          6.815               0.059          0.239          0.059          0.366          0.366          0.312            0.638          0.648            0.993          0.000
     01/05/1997       121      1997             15.975             32.099             54.061             73.596             36.611             36.611             68.383             66.481             33.241             33.242             64.400             54.516             42.753             37.163         34.957          1.071          0.500         19.428        302.530        162.329        301.935          3.936        719.332          5.481              ?       6371.622              ?        136.830          0.040          0.027          1.000          1.000          3.517            103             0       1294.810         11.908           5.260         95.439          7.490          0.124          0.944          3.517          0.477          2.167          0.114          0.114          6.635               0.055          0.226          0.055          0.357          0.357          0.312            0.627          0.637            0.978          0.000
     02/05/1997       122      1997             15.382             30.914             52.009             71.682             36.610             36.610             68.382             66.480             33.240             33.240             64.400             54.943             45.883             37.501         34.601          1.104          0.466         18.111        291.435        173.743        313.349          4.027        719.650          5.532              ?       6371.622              ?        136.145          0.037          0.025          1.000          1.000          3.608            103             0       1299.670         11.908           5.260         96.755          7.527          0.114          0.908          3.608          0.484          2.077          0.120          0.120          6.441               0.051          0.207          0.051          0.318          0.318          0.311            0.618          0.627            0.965          0.000
     03/05/1997       123      1997             17.184             38.591             57.886             77.182             36.612             36.612             68.385             66.483             33.242             33.242             64.400             64.400             62.760             54.622         38.817          1.131          0.429         16.647        278.977        186.453        326.059          4.134        719.903          5.602              ?       6371.622              ?        135.465          0.042          0.028          1.000          1.000          3.715            103             0       1305.082         11.908           5.260         98.220          7.569          0.103          0.874          3.715          0.491          1.993          0.109          0.109          6.160               0.070          0.230          0.070          0.253          0.253          0.313            0.608          0.617            0.951          0.000
     04/05/1997       124      1997             15.997             35.220             56.081             75.434             36.612             36.612             68.385             66.483             33.241             33.241             64.400             64.400             62.760             58.214         38.019          1.153          0.405         15.742        265.060        200.629        340.235          4.245        720.162          5.673              ?       6371.622              ?        134.787          0.049          0.032          1.000          1.000          3.826            103             0       1310.992         11.908           5.260         99.124          7.615          0.096          0.837          3.826          0.496          1.907          0.108          0.108          6.296               0.071          0.255          0.071          0.259          0.259          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997             15.879             31.909             54.038             73.580             36.607             36.607             68.377             66.474             33.237             33.237             64.398             64.400             62.760             60.379         37.254          1.200          0.384         14.913        250.736        215.284        354.890          4.355        720.492          5.738              ?       6371.622              ?        134.113          0.045          0.030          1.000          1.000          3.936            103             0       1315.852         11.908           5.260         99.954          7.657          0.089          0.795          3.936          0.500          1.828          0.161          0.161          7.872               0.066          0.255          0.066          0.331          0.331          0.317            0.586          0.596            0.920          0.000
     06/05/1997       126      1997             15.380             31.992             50.889             71.657             36.609             36.609             68.381             66.478             33.239             33.239             64.398             64.400             62.760             61.309         36.537          1.266          0.362         14.077        243.126        223.163        362.769          4.461        720.761          5.800              ?       6371.622              ?        133.443          0.046          0.031          1.000          1.000          4.042            103             0       1320.742         11.908           5.260        100.789          7.700          0.082          0.752          4.042          0.504          1.811          0.132          0.132          7.312               0.061          0.255          0.061          0.269          0.269          0.309            0.575          0.585            0.905          0.000
     07/05/1997       127      1997             15.470             31.993             48.992             69.685             36.610             36.610             67.890             66.380             33.240             33.240             64.272             64.375             62.760             61.860         36.449          1.342          0.349         13.575        243.126        223.445        363.051          4.461        721.043          5.799              ?       6371.622              ?        132.776          0.076          0.051          1.000          1.000          4.042            103             0       1323.922         11.908           5.260        101.292          7.725          0.079          0.752          4.042          0.506          1.809          0.120          0.120          8.488               0.059          0.000          0.000          0.282          0.282          0.309            0.569          0.585            0.896          0.000
     08/05/1997       128      1997             16.561             38.583             57.875             77.166             36.605             36.605             68.372             66.469             33.234             33.234             64.396             64.400             62.760             62.760         39.011          1.404          0.329         12.792        243.126        223.897        363.503          4.461        721.495          5.799              ?       6371.622              ?        132.112          0.124          0.082          1.000          1.000          4.042            103             0       1328.542         11.908           5.260        102.075          7.765          0.075          0.752          4.042          0.510          1.805          0.207          0.207          7.842               0.079          0.000          0.000          0.452          0.452          0.309            0.559          0.585            0.882          0.000
     09/05/1997       129      1997             15.991             36.709             56.226             75.446             36.595             36.595             68.354             66.448             33.224             33.224             64.392             64.400             62.760             62.760         38.683          1.443          0.308         11.950        243.126        224.600        364.207          4.462        722.199          5.798              ?       6371.622              ?        131.451          0.176          0.118          1.000          1.000          4.042            103             0       1333.462         11.908           5.260        102.916          7.808          0.070          0.752          4.042          0.515          1.800          0.338          0.338          7.895               0.078          0.000          0.000          0.704          0.704          0.309            0.548          0.585            0.867          0.000
     10/05/1997       130      1997             15.990             32.664             54.447             73.706             36.593             36.593             68.351             66.445             33.222             33.222             64.390             64.400             62.760             62.760         38.465          1.491          0.290         11.255        243.126        225.416        365.022          4.462        723.014          5.798              ?       6371.622              ?        130.794          0.221          0.147          1.000          1.000          4.042            103             0       1337.632         11.908           5.260        103.611          7.844          0.066          0.752          4.042          0.518          1.793          0.346          0.346          6.884               0.078          0.000          0.000          0.815          0.815          0.309            0.539          0.586            0.855          0.000
     11/05/1997       131      1997             15.513             31.177             52.369             71.854             36.594             36.594             68.353             66.447             33.223             33.223             64.389             64.400             62.760             62.760         38.342          1.540          0.272         10.560        243.126        226.365        365.971          4.462        723.963          5.797              ?       6371.622              ?        130.140          0.267          0.178          1.000          1.000          4.042            103             0       1341.802         11.908           5.260        104.307          7.879          0.062          0.752          4.042          0.522          1.786          0.326          0.326          6.553               0.077          0.000          0.000          0.949          0.949          0.309            0.530          0.586            0.842          0.000
     12/05/1997       132      1997             15.067             31.924             49.192             70.090             36.579             36.579             67.960             66.333             33.208             33.208             64.228             64.369             62.760             62.760         38.266          1.587          0.254          9.882        243.126        227.533        367.140          4.462        725.132          5.797              ?       6371.622              ?        129.489          0.312          0.208          1.000          1.000          4.042            103             0       1345.882         11.908           5.260        104.984          7.914          0.058          0.752          4.042          0.525          1.777          0.504          0.504          7.412               0.077          0.000          0.000          1.169          1.169          0.309            0.522          0.586            0.830          0.000
     13/05/1997       133      1997             15.336             31.416             48.126             68.186             36.421             36.487             67.107             65.946             33.188             33.188             63.970             64.295             62.760             62.760         38.224          1.627          0.237          9.198        243.126        228.915        368.521          4.462        726.513          5.796              ?       6371.622              ?        128.842          0.359          0.239          1.000          1.000          4.042            103             0       1349.992         11.908           5.260        105.668          7.949          0.054          0.752          4.042          0.528          1.766          0.722          0.722          8.528               0.079          0.000          0.000          1.381          1.381          0.309            0.513          0.586            0.818          0.000
     14/05/1997       134      1997             15.310             31.150             47.632             66.689             35.806             36.214             66.408             65.426             33.184             33.184             63.592             64.161             62.760             62.760         38.208          1.664          0.224          8.692        243.126        230.375        369.981          4.462        727.974          5.796              ?       6371.622              ?        128.198          0.401          0.267          1.000          1.000          4.042            103             0       1353.652         11.908           5.260        106.175          7.979          0.051          0.752          4.042          0.531          1.755          0.760          0.760          8.623               0.080          0.000          0.000          1.460          1.460          0.309            0.505          0.586            0.807          0.000
     15/05/1997       135      1997             15.240             30.923             47.614             65.308             35.049             35.771             65.748             64.812             33.174             33.174             63.115             63.960             62.760             62.760         37.406          1.703          0.215          8.337        244.675        230.375        369.981          4.571        729.523          5.877              ?       6371.622              ?        127.557          0.020          0.014          1.000          1.000          4.152            103             0       1356.472         11.908           5.260        106.529          8.000          0.042          0.732          4.152          0.533          1.802          0.854          0.854          9.314               0.081          0.263          0.081          1.549          1.549          0.299            0.499          0.502            0.796          0.000
     16/05/1997       136      1997             15.183             30.853             47.460             64.670             34.303             35.269             65.198             64.274             33.246             33.246             62.577             63.684             62.760             62.760         36.677          1.746          0.210          8.151        244.736        230.375        369.981          4.647        729.584          5.954              ?       6371.622              ?        126.919          0.121          0.081          1.000          1.000          4.229            103             0       1356.472         11.908           5.260        106.715          8.199          0.041          0.732          4.229          0.534          1.836          0.043          0.043         10.105               0.076          0.255          0.076          0.061          0.061          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997             15.151             30.764             47.270             64.281             33.658             34.712             64.597             63.662             33.234             33.234             62.098             63.369             62.760             62.760         36.010          1.788          0.205          7.983        245.010        230.375        369.981          4.731        729.858          6.026              ?       6371.622              ?        126.284          0.113          0.075          1.000          1.000          4.319            103             0       1356.472         11.908           5.260        106.883          8.362          0.038          0.722          4.319          0.534          1.875          0.172          0.172          9.515               0.073          0.256          0.073          0.274          0.274          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997             15.356             31.001             47.220             64.073             33.150             34.176             63.991             63.017             33.240             33.240             61.523             63.001             62.760             62.760         35.394          1.827          0.200          7.763        245.158        230.375        369.981          4.812        730.006          6.096              ?       6371.622              ?        125.653          0.162          0.108          1.000          1.000          4.406            103             0       1356.472         11.908           5.260        107.103          8.575          0.035          0.713          4.406          0.535          1.913          0.105          0.105          8.116               0.070          0.256          0.070          0.148          0.148          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997             15.166             30.726             47.073             63.928             32.768             33.692             63.392             62.340             33.240             33.240             60.893             62.580             62.682             62.746         35.497          1.861          0.187          7.256        245.158        230.375        369.981          4.812        730.006          6.096              ?       6371.622              ?        125.025          1.000          1.000          1.000          1.000          4.406            103           139       1356.472         11.908           5.260        107.611          9.000          0.033          0.713          4.406          0.538          1.913          0.104          0.104          7.716               0.066          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997             17.939             37.407             49.227             64.369             32.632             33.331             62.854             61.673             33.250             33.250             60.211             62.106             62.521             62.706         35.571          1.850          0.001          0.036        245.158        230.375        369.981          4.812        730.006          6.096              ?       6371.622              ?        124.399          1.000          1.000          1.000          1.000          4.406            103           139       1356.472         11.908           5.260        114.830         10.000          0.000          0.713          4.406          0.571          1.913          0.000          0.000          3.816               0.070          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997             16.000             34.745             50.171             64.982             32.751             33.134             62.407             61.028             33.195             33.236             59.565             61.598             62.285             62.630         35.678          1.845          0.001          0.036        245.158        230.375        369.981          4.812        730.006          6.096              ?       6371.622              ?        123.777          1.000          1.000          1.000          1.000          4.406            103           139       1356.472         11.908           5.260        114.830         10.027          0.000          0.713          4.406          0.571          1.913          0.000          0.000          6.938               0.071          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997             15.715             31.580             50.049             65.345             32.953             33.073             62.072             60.437             33.005             33.178             59.033             61.085             61.986             62.514         35.805          1.842          0.001          0.036        245.158        230.375        369.981          4.812        730.006          6.096              ?       6371.622              ?        123.159          1.000          1.000          1.000          1.000          4.406            103           139       1356.472         11.908           5.260        114.830         10.027          0.000          0.713          4.406          0.571          1.913          0.000          0.000          7.632               0.072          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997             15.173             31.406             48.441             65.347             33.087             33.077             61.839             59.919             32.734             33.067             58.578             60.584             61.638             62.356         35.948          1.835          0.001          0.036        245.158        230.375        369.981          4.812        730.006          6.096              ?       6371.622              ?        122.543          1.000          1.000          1.000          1.000          4.406            103           139       1356.472         11.908           5.260        114.830         10.027          0.000          0.713          4.406          0.571          1.913          0.000          0.000          6.668               0.073          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
