Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/05/1997       122      1997        672.163         34.707          1.104          0.465         18.067        285.469        173.932        313.692          3.983        714.255          5.486              ?       6378.552              ?        136.314          0.056          0.037          1.000          1.000          3.564            103             0       1299.670         11.909           5.255         97.026          7.527          0.128          0.889          3.564          0.485          2.049          0.179          0.179          6.441               0.048          0.207          0.048          0.476          0.476          0.312            0.694          0.708            1.071          0.000
     03/05/1997       123      1997        719.685         37.694          1.134          0.427         16.596        273.125        186.656        326.416          4.090        714.635          5.554              ?       6378.552              ?        135.633          0.064          0.042          1.000          1.000          3.671            103             0       1305.082         11.909           5.255         98.497          7.569          0.115          0.856          3.671          0.492          1.967          0.164          0.164          6.160               0.068          0.230          0.068          0.379          0.379          0.314            0.677          0.692            1.047          0.000
     04/05/1997       124      1997        711.556         36.670          1.160          0.404         15.695        259.325        200.847        340.607          4.199        715.026          5.621              ?       6378.552              ?        134.955          0.074          0.050          1.000          1.000          3.780            103             0       1310.992         11.909           5.255         99.399          7.615          0.106          0.819          3.780          0.497          1.882          0.163          0.163          6.296               0.068          0.255          0.068          0.391          0.391          0.316            0.658          0.676            1.021          0.000
     05/05/1997       125      1997        704.150         35.791          1.209          0.383         14.867        245.157        215.518        355.278          4.308        715.529          5.684              ?       6378.552              ?        134.280          0.069          0.046          1.000          1.000          3.888            103             0       1315.852         11.909           5.255        100.226          7.657          0.098          0.778          3.888          0.501          1.804          0.246          0.246          7.872               0.063          0.255          0.063          0.503          0.503          0.317            0.641          0.657            0.997          0.000
     06/05/1997       126      1997        698.673         35.641          1.277          0.361         14.034        243.404        217.683        357.443          4.308        715.941          5.684              ?       6378.552              ?        133.609          0.185          0.124          1.000          1.000          3.888            103             0       1320.742         11.909           5.255        101.059          7.700          0.093          0.778          3.888          0.505          1.786          0.202          0.202          7.312               0.059          0.000         -0.000          0.412          0.412          0.320            0.623          0.666            0.972          0.000
     07/05/1997       127      1997        693.791         35.531          1.352          0.348         13.533        243.404        218.820        358.581          4.308        717.079          5.684              ?       6378.552              ?        132.941          0.260          0.173          1.000          1.000          3.888            103             0       1323.922         11.909           5.255        101.561          7.725          0.091          0.778          3.888          0.508          1.777          0.485          0.485          8.488               0.060          0.000         -0.000          1.138          1.138          0.320            0.613          0.672            0.958          0.000
     08/05/1997       128      1997        718.523         38.098          1.413          0.328         12.752        243.404        220.364        360.124          4.308        718.622          5.684              ?       6378.552              ?        132.276          0.384          0.256          1.000          1.000          3.888            103             0       1328.542         11.909           5.255        102.341          7.765          0.087          0.778          3.888          0.512          1.765          0.706          0.706          7.842               0.081          0.000         -0.000          1.544          1.544          0.320            0.596          0.683            0.935          0.000
     09/05/1997       129      1997        712.259         37.823          1.451          0.307         11.913        243.404        222.544        362.304          4.308        720.802          5.684              ?       6378.552              ?        131.614          0.530          0.354          1.000          1.000          3.888            103             0       1333.462         11.909           5.255        103.180          7.808          0.083          0.778          3.888          0.516          1.747          1.045          1.045          7.895               0.079          0.000         -0.000          2.180          2.180          0.320            0.579          0.696            0.910          0.000
     10/05/1997       130      1997        704.511         37.668          1.499          0.289         11.220        243.404        224.987        364.748          4.308        723.246          5.684              ?       6378.552              ?        130.956          0.663          0.442          1.000          1.000          3.888            103             0       1337.632         11.909           5.255        103.874          7.844          0.079          0.778          3.888          0.519          1.728          1.038          1.038          6.884               0.080          0.000         -0.000          2.444          2.444          0.320            0.564          0.708            0.890          0.000
     11/05/1997       131      1997        698.234         37.585          1.547          0.271         10.527        243.404        227.824        367.584          4.308        726.082          5.684              ?       6378.552              ?        130.302          0.807          0.538          1.000          1.000          3.888            103             0       1341.802         11.909           5.255        104.567          7.879          0.076          0.778          3.888          0.523          1.707          0.975          0.975          6.553               0.078          0.000         -0.000          2.837          2.837          0.320            0.549          0.722            0.869          0.000
     12/05/1997       132      1997        692.451         37.537          1.591          0.254          9.851        243.404        230.795        370.555          4.308        729.053          5.684              ?       6378.552              ?        129.650          0.962          0.641          1.000          1.000          3.888            103             0       1345.882         11.909           5.255        105.243          7.914          0.073          0.778          3.888          0.526          1.685          0.913          0.913          7.412               0.079          0.000         -0.000          2.971          2.971          0.320            0.535          0.737            0.849          0.000
     13/05/1997       133      1997        687.171         37.522          1.629          0.236          9.169        243.404        233.816        373.577          4.308        732.075          5.684              ?       6378.552              ?        129.002          1.000          0.757          1.000          1.000          3.888            103             0       1349.992         11.909           5.255        105.925          7.949          0.069          0.778          3.888          0.530          1.663          0.971          0.971          8.528               0.080          0.000         -0.000          3.022          3.022          0.320            0.521          0.754            0.829          0.000
     14/05/1997       134      1997        682.030         37.535          1.665          0.223          8.665        243.404        236.290        376.050          4.308        734.548          5.684              ?       6378.552              ?        128.357          1.000          0.859          1.000          1.000          3.888            103             0       1353.652         11.909           5.255        106.429          7.979          0.067          0.778          3.888          0.532          1.646          1.044          1.044          8.624               0.082          0.000         -0.000          2.473          2.473          0.320            0.509          0.769            0.812          0.000
     15/05/1997       135      1997        677.089         37.482          1.703          0.214          8.312        245.216        236.290        376.050          4.308        736.360          5.694              ?       6378.552              ?        127.715          1.000          0.923          1.000          1.000          3.888            103             0       1356.472         11.909           5.255        106.782          8.000          0.064          0.788          3.888          0.534          1.646          0.999          0.999          9.314               0.083          0.009          0.009          1.812          1.812          0.321            0.497          0.769            0.792          0.000
     16/05/1997       136      1997        672.662         37.501          1.746          0.209          8.126        246.097        236.290        376.050          4.308        737.241          5.698              ?       6378.552              ?        127.076          1.000          1.000          1.000          1.000          3.888            103             0       1356.472         11.909           5.255        106.968          8.199          0.062          0.793          3.888          0.535          1.646          0.625          0.625         10.106               0.084          0.004          0.004          0.881          0.881          0.322            0.471          0.769            0.713          0.000
     17/05/1997       137      1997        668.606         37.559          1.789          0.205          7.959        246.718        236.290        376.050          4.308        737.862          5.701              ?       6378.552              ?        126.441          1.000          1.000          1.000          1.000          3.888            103             0       1356.472         11.909           5.255        107.135          8.362          0.061          0.796          3.888          0.536          1.646          0.391          0.391          9.515               0.085          0.003          0.003          0.621          0.621          0.323            0.447          0.769            0.642          0.000
     18/05/1997       138      1997        665.379         37.647          1.828          0.199          7.739        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        125.809          1.000          1.000          1.000          1.000          3.888            103             0       1356.472         11.909           5.255        107.355          8.575          0.060          0.799          3.888          0.537          1.646          0.306          0.306          8.116               0.088          0.002          0.002          0.432          0.432          0.323            0.416          0.769            0.548          0.000
     19/05/1997       139      1997        661.045         37.773          1.862          0.186          7.233        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        125.180          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        107.860          9.000          0.057          0.799          3.888          0.539          1.646          0.404          0.404          7.716               0.089          0.000         -0.000          0.000          0.000          0.323            0.000          0.788            0.000          0.000
     20/05/1997       140      1997        670.075         37.867          1.850          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        124.554          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          3.816               0.093          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     21/05/1997       141      1997        664.354         37.997          1.845          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        123.931          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          6.938               0.094          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     22/05/1997       142      1997        658.689         38.149          1.841          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        123.311          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          7.632               0.095          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     23/05/1997       143      1997        653.953         38.316          1.833          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        122.695          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          6.668               0.096          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     24/05/1997       144      1997        650.084         38.495          1.819          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        122.081          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          7.420               0.098          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     25/05/1997       145      1997        646.460         38.684          1.812          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        121.471          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          7.501               0.100          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     26/05/1997       146      1997        643.001         38.886          1.807          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        120.864          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          7.241               0.103          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     27/05/1997       147      1997        639.676         39.099          1.808          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        120.259          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          8.455               0.105          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     28/05/1997       148      1997        636.473         39.325          1.814          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        119.658          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000          7.932               0.108          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     29/05/1997       149      1997        633.384         39.563          1.831          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        119.060          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000         10.295               0.111          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
     30/05/1997       150      1997        630.406         39.815          1.856          0.001          0.036        247.150        236.290        376.050          4.308        738.294          5.703              ?       6378.552              ?        118.465          0.000          0.000          1.000          1.000          3.888            103           139       1356.472         11.909           5.255        115.057         10.000          0.021          0.799          3.888          0.575          1.646          0.000          0.000         11.073               0.113          0.000         -0.000          0.000          0.000          0.323            0.000         58.150            0.000          0.000
