Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        357.288         56.293          0.160          0.837         33.120        306.600        330.139        495.016          9.320        950.977         13.060              ?      10836.447              ?        160.359          1.000          1.000          0.948          0.848          8.353            273             0       1944.276         11.275           5.664        116.241          7.741          0.589          2.569          8.353          0.581          2.530          1.418          1.343          5.492               0.054          0.251          0.054          9.030         11.476          0.838            0.606          1.779            0.948          0.000
     29/10/1983       302      1983        355.980         56.305          0.158          0.805         31.837        306.600        335.431        500.307          9.320        956.268         13.060              ?      10836.447              ?        159.557          1.000          1.000          0.633          0.533          8.353            273             0       1956.708         11.275           5.664        117.525          7.769          0.583          2.569          8.353          0.588          2.490          2.066          1.308          5.926               0.050          0.000          0.000          5.291         12.068          0.838            0.595          1.831            0.933          0.000
     30/10/1983       303      1983        354.706         56.317          0.157          0.743         29.409        306.600        339.439        504.316          9.320        960.277         13.060              ?      10836.447              ?        158.759          1.000          1.000          0.590          0.490          8.353            273             0       1973.172         11.275           5.664        119.953          7.805          0.571          2.569          8.353          0.600          2.461          2.159          1.274          6.627               0.048          0.000          0.000          4.008         11.815          0.838            0.580          1.941            0.912          0.000
     31/10/1983       304      1983        353.459         56.328          0.156          0.701         27.743        306.600        342.939        507.816          9.320        963.777         13.060              ?      10836.447              ?        157.965          1.000          1.000          0.551          0.451          8.353            273             0       1992.240         11.275           5.664        121.618          7.846          0.562          2.569          8.353          0.608          2.436          2.262          1.247          7.164               0.046          0.000          0.000          3.500         11.268          0.838            0.563          2.027            0.888          0.000
     01/11/1983       305      1983        352.233         56.339          0.155          0.656         25.960        306.600        345.479        510.356          9.320        966.317         13.060              ?      10836.447              ?        157.176          1.000          1.000          0.526          0.426          8.353            273             0       2012.652         11.275           5.664        123.401          7.891          0.553          2.569          8.353          0.617          2.418          2.330          1.225          7.688               0.044          0.000          0.000          2.540         11.092          0.838            0.545          2.132            0.863          0.000
     02/11/1983       306      1983        351.029         56.349          0.155          0.616         24.390        306.600        349.870        514.746          9.320        970.707         13.060              ?      10836.447              ?        156.390          1.000          1.000          0.509          0.409          8.353            273             0       2030.628         11.275           5.664        124.971          7.930          0.546          2.569          8.353          0.625          2.387          2.365          1.205          6.805               0.042          0.000          0.000          4.391          9.907          0.838            0.529          2.237            0.840          0.000
     03/11/1983       307      1983        349.851         56.359          0.154          0.576         22.780        306.600        353.121        517.997          9.320        973.958         13.060              ?      10836.447              ?        155.608          1.000          1.000          0.593          0.493          8.353            273             0       2049.066         11.275           5.664        126.581          7.970          0.538          2.569          8.353          0.633          2.365          1.985          1.178          7.158               0.040          0.000          0.000          3.251          9.695          0.838            0.512          2.360            0.817          0.000
     04/11/1983       308      1983        348.700         56.368          0.153          0.535         21.188        311.135        353.121        517.997          9.320        978.493         13.060              ?      10836.447              ?        154.830          1.000          1.000          0.584          0.484          8.353            273             0       2067.294         11.275           5.664        128.174          8.000          0.530          2.569          8.353          0.641          2.365          1.969          1.151          6.807               0.038          0.000          0.000          4.535          8.805          0.826            0.477          2.500            0.731          0.000
     05/11/1983       309      1983        347.578         56.378          0.152          0.500         19.768        313.520        353.121        517.997          9.320        980.879         13.060              ?      10836.447              ?        154.056          1.000          1.000          0.638          0.538          8.353            273             0       2067.294         11.275           5.664        129.593          8.711          0.523          2.569          8.353          0.648          2.365          1.759          1.122          6.501               0.036          0.000          0.000          2.386          2.386          0.820            0.396          2.643            0.489          0.000
     06/11/1983       310      1983        347.196         56.387          0.151          0.469         18.550        313.520        353.121        517.997          9.320        980.879         13.060              ?      10836.447              ?        153.285          1.000          1.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.664        130.811          9.000          0.516          2.569          8.353          0.654          2.365          0.382          0.382          5.911               0.034          0.000          0.000          0.000          0.000          0.820            0.350          2.784            0.350          0.000
     07/11/1983       311      1983        348.347         56.396          0.150          0.001          0.031        313.520        353.121        517.997          9.320        980.879         13.060              ?      10836.447              ?        152.519          1.000          1.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.664        149.330         10.000          0.424          2.569          8.353          0.747          2.365          0.000          0.000          4.192               0.034          0.000          0.000          0.000          0.000          0.820            0.350       1347.204            0.350          0.000
     08/11/1983       312      1983        347.196         56.405          0.149          0.001          0.031        313.520        353.121        517.997          9.320        980.879         13.060              ?      10836.447              ?        151.756          1.000          1.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.664        149.330         10.000          0.424          2.569          8.353          0.747          2.365          0.000          0.000          6.505               0.034          0.000          0.000          0.000          0.000          0.820            0.350       1347.204            0.350          0.000
     09/11/1983       313      1983        347.196         56.413          0.148          0.001          0.031        313.520        353.121        517.997          9.320        980.879         13.060              ?      10836.447              ?        150.997          1.000          1.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.664        149.330         10.000          0.424          2.569          8.353          0.747          2.365          0.000          0.000          7.402               0.034          0.000          0.000          0.000          0.000          0.820            0.350       1347.204            0.350          0.000
     10/11/1983       314      1983        347.196         56.421          0.148          0.001          0.031        313.520        353.121        517.997          9.320        980.879         13.060              ?      10836.447              ?        150.242          1.000          1.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.664        149.330         10.000          0.424          2.569          8.353          0.747          2.365          0.000          0.000          9.253               0.034          0.000          0.000          0.000          0.000          0.820            0.350       1347.204            0.350          0.000
     11/11/1983       315      1983        347.196         56.429          0.147          0.001          0.031        313.520        353.121        517.997          9.320        980.879         13.060              ?      10836.447              ?        149.491          1.000          1.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.664        149.330         10.000          0.424          2.569          8.353          0.747          2.365          0.000          0.000          7.077               0.034          0.000          0.000          0.000          0.000          0.820            0.350       1347.204            0.350          0.000
