Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        357.288         56.301          0.162          0.837         33.121        306.598        330.143        495.021          9.319        950.994         13.057              ?      10836.347              ?        160.364          1.000          1.000          0.948          0.848          8.353            273             0       1944.276         11.275           5.665        116.254          7.741          0.589          2.568          8.353          0.581          2.530          1.418          1.343          5.492               0.054          0.251          0.054          9.030         11.476          0.838            0.606          1.778            0.948          0.000
     29/10/1983       302      1983        355.980         56.313          0.160          0.804         31.821        306.598        335.435        500.312          9.319        956.285         13.057              ?      10836.347              ?        159.562          1.000          1.000          0.633          0.533          8.353            273             0       1956.708         11.275           5.665        117.554          7.769          0.582          2.568          8.353          0.588          2.490          2.066          1.308          5.926               0.050          0.000         -0.000          5.292         12.068          0.838            0.595          1.830            0.933          0.000
     30/10/1983       303      1983        354.707         56.325          0.159          0.743         29.395        306.598        339.443        504.321          9.319        960.294         13.057              ?      10836.347              ?        158.765          1.000          1.000          0.590          0.490          8.353            273             0       1973.172         11.275           5.665        119.980          7.805          0.570          2.568          8.353          0.600          2.461          2.158          1.274          6.627               0.048          0.000         -0.000          4.009         11.811          0.838            0.580          1.940            0.912          0.000
     31/10/1983       304      1983        353.459         56.336          0.158          0.701         27.731        306.598        342.943        507.821          9.319        963.794         13.057              ?      10836.347              ?        157.971          1.000          1.000          0.552          0.452          8.353            273             0       1992.240         11.275           5.665        121.644          7.846          0.562          2.568          8.353          0.608          2.436          2.261          1.247          7.164               0.046          0.000         -0.000          3.500         11.264          0.838            0.563          2.026            0.888          0.000
     01/11/1983       305      1983        352.234         56.347          0.157          0.656         25.949        306.598        345.484        510.361          9.319        966.334         13.057              ?      10836.347              ?        157.181          1.000          1.000          0.526          0.426          8.353            273             0       2012.652         11.275           5.665        123.426          7.891          0.553          2.568          8.353          0.617          2.418          2.329          1.225          7.688               0.044          0.000         -0.000          2.540         11.087          0.838            0.545          2.131            0.863          0.000
     02/11/1983       306      1983        351.029         56.357          0.157          0.616         24.380        306.598        349.874        514.752          9.319        970.725         13.057              ?      10836.347              ?        156.395          1.000          1.000          0.510          0.410          8.353            273             0       2030.628         11.275           5.665        124.995          7.930          0.545          2.568          8.353          0.625          2.387          2.364          1.205          6.805               0.042          0.000         -0.000          4.391          9.903          0.838            0.529          2.236            0.840          0.000
     03/11/1983       307      1983        349.851         56.367          0.156          0.575         22.770        306.598        353.125        518.003          9.319        973.975         13.057              ?      10836.347              ?        155.613          1.000          1.000          0.593          0.493          8.353            273             0       2049.066         11.275           5.665        126.604          7.970          0.537          2.568          8.353          0.633          2.365          1.985          1.178          7.158               0.040          0.000         -0.000          3.251          9.691          0.838            0.512          2.359            0.817          0.000
     04/11/1983       308      1983        348.701         56.376          0.155          0.535         21.179        311.133        353.125        518.003          9.319        978.511         13.057              ?      10836.347              ?        154.835          1.000          1.000          0.585          0.485          8.353            273             0       2067.294         11.275           5.665        128.195          8.000          0.529          2.568          8.353          0.641          2.365          1.969          1.151          6.807               0.038          0.000         -0.000          4.535          8.802          0.825            0.477          2.498            0.731          0.000
     05/11/1983       309      1983        347.579         56.385          0.154          0.499         19.761        313.518        353.125        518.003          9.319        980.895         13.057              ?      10836.347              ?        154.061          1.000          1.000          0.638          0.538          8.353            273             0       2067.294         11.275           5.665        129.614          8.711          0.522          2.568          8.353          0.648          2.365          1.758          1.122          6.501               0.036          0.000         -0.000          2.385          2.385          0.819            0.396          2.642            0.489          0.000
     06/11/1983       310      1983        347.197         56.395          0.153          0.469         18.543        313.518        353.125        518.003          9.319        980.896         13.057              ?      10836.347              ?        153.290          0.000          0.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.665        130.831          9.000          0.516          2.568          8.353          0.654          2.365          0.382          0.382          5.911               0.034          0.000         -0.000          0.000          0.000          0.819            0.000          2.783            0.000          0.000
     07/11/1983       311      1983        348.347         56.404          0.152          0.001          0.031        313.518        353.125        518.003          9.319        980.896         13.057              ?      10836.347              ?        152.524          0.000          0.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.665        149.343         10.000          0.423          2.568          8.353          0.747          2.365          0.000          0.000          4.192               0.034          0.000         -0.000          0.000          0.000          0.819            0.000       1345.888            0.000          0.000
     08/11/1983       312      1983        347.197         56.412          0.151          0.001          0.031        313.518        353.125        518.003          9.319        980.896         13.057              ?      10836.347              ?        151.761          0.000          0.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.665        149.343         10.000          0.423          2.568          8.353          0.747          2.365          0.000          0.000          6.505               0.034          0.000         -0.000          0.000          0.000          0.819            0.000       1345.888            0.000          0.000
     09/11/1983       313      1983        347.197         56.421          0.150          0.001          0.031        313.518        353.125        518.003          9.319        980.896         13.057              ?      10836.347              ?        151.003          0.000          0.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.665        149.343         10.000          0.423          2.568          8.353          0.747          2.365          0.000          0.000          7.402               0.034          0.000         -0.000          0.000          0.000          0.819            0.000       1345.888            0.000          0.000
     10/11/1983       314      1983        347.197         56.429          0.149          0.001          0.031        313.518        353.125        518.003          9.319        980.896         13.057              ?      10836.347              ?        150.248          0.000          0.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.665        149.343         10.000          0.423          2.568          8.353          0.747          2.365          0.000          0.000          9.253               0.034          0.000         -0.000          0.000          0.000          0.819            0.000       1345.888            0.000          0.000
     11/11/1983       315      1983        347.197         56.437          0.149          0.001          0.031        313.518        353.125        518.003          9.319        980.895         13.057              ?      10836.347              ?        149.496          0.000          0.000          1.000          1.000          8.353            273           310       2067.294         11.275           5.665        149.343         10.000          0.423          2.568          8.353          0.747          2.365          0.000          0.000          7.077               0.034          0.000         -0.000          0.000          0.000          0.819            0.000       1345.888            0.000          0.000
