Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.054              3.483              9.626             21.560             22.108             23.283             46.873             57.779            101.916            101.935         86.538          0.329          1.648         65.245        482.182          0.000        169.548          3.416        801.713          9.955              ?      11027.569              ?        182.139          1.000          1.000          0.411          0.311          1.935            273             0       1590.415         11.275           5.596         84.738          6.910          1.824          4.291          1.935          0.424          0.000          5.128          2.106          5.774               0.097          0.355          0.097          7.609         18.528          0.890            0.772          2.795            1.181          0.000
     06/10/1983       279      1983              2.000              3.461              9.500             21.337             21.864             23.081             46.474             56.972            101.902            101.939         85.718          0.324          1.595         63.125        476.310         17.559        187.107          3.699        813.401         10.040              ?      11027.569              ?        181.228          1.000          1.000          0.675          0.575          2.252            273             0       1612.015         11.275           5.596         86.858          7.000          1.717          4.190          2.252          0.434         12.827          3.012          2.034          5.337               0.085          0.318          0.085         11.687         17.312          0.880            0.747          2.720            1.145          0.000
     07/10/1983       280      1983              2.000              3.438              9.384             21.127             21.635             22.891             46.097             56.195            101.851            101.943         83.822          0.317          1.559         61.716        476.252         29.948        199.496          3.923        825.732         10.233              ?      11027.569              ?        180.322          1.000          1.000          0.777          0.677          2.476            273             0       1622.683         11.275           5.596         88.268          7.037          1.679          4.190          2.476          0.441          8.269          2.533          1.968          4.479               0.400          0.224          0.193         12.332         15.876          0.880            0.741          2.720            1.137          0.000
     08/10/1983       281      1983              2.000              3.415              9.276             20.930             21.420             22.713             45.742             55.466            101.767            101.947         81.454          0.310          1.499         59.330        469.694         46.142        215.690          4.216        835.367         10.473              ?      11027.569              ?        179.421          1.000          1.000          0.613          0.513          2.769            273             0       1636.627         11.275           5.596         90.654          7.067          1.614          4.190          2.769          0.453          6.002          3.072          1.884          4.908               0.367          0.293          0.240          9.635         15.709          0.892            0.733          2.720            1.127          0.000
     09/10/1983       282      1983              2.000              3.392              9.176             20.745             21.218             22.545             45.407             54.782            101.642            101.951         78.628          0.303          1.425         56.417        458.718         65.506        235.054          4.566        843.755         10.759              ?      11027.569              ?        178.524          1.000          1.000          0.509          0.409          3.119            273             0       1653.301         11.275           5.596         93.567          7.103          1.535          4.190          3.119          0.468          4.762          3.570          1.817          5.651               0.329          0.350          0.286          8.388         16.479          0.913            0.724          2.720            1.114          0.000
     10/10/1983       283      1983              2.000              3.369              9.083             20.571             21.028             22.388             45.092             54.141            101.468            101.955         75.833          0.296          1.341         53.080        445.967         85.211        254.759          4.923        850.710         11.041              ?      11027.569              ?        177.631          1.000          1.000          0.409          0.309          3.476            273             0       1670.269         11.275           5.596         96.904          7.141          1.444          4.190          3.476          0.485          4.079          4.320          1.765          6.188               0.288          0.356          0.282          6.955         17.025          0.939            0.715          2.720            1.101          0.000
     11/10/1983       284      1983              2.000              3.346              8.997             20.408             20.850             22.239             44.795             53.539            101.244            101.959         73.361          0.289          1.264         50.017        433.089        104.770        274.318          5.270        857.390         11.291              ?      11027.569              ?        176.743          1.000          1.000          0.423          0.323          3.830            273             0       1687.111         11.275           5.596         99.966          7.177          1.353          4.168          3.830          0.500          3.655          4.061          1.718          5.917               0.250          0.354          0.250          6.680         15.793          0.963            0.706          2.705            1.088          0.000
     12/10/1983       285      1983              2.000              3.323              8.916             20.255             20.682             22.100             44.515             52.973            100.972            101.963         71.203          0.283          1.205         47.707        424.313        121.744        291.292          5.569        865.589         11.509              ?      11027.569              ?        175.859          1.000          1.000          0.538          0.438          4.137            273             0       1701.727         11.275           5.596        102.276          7.209          1.282          4.146          4.137          0.511          3.398          3.114          1.676          5.640               0.218          0.307          0.218          8.198         15.233          0.977            0.698          2.688            1.077          0.000
     13/10/1983       286      1983              5.453              3.668              8.850             20.111             20.525             21.969             44.252             52.442            100.661            101.967         69.320          0.351          1.197         47.387        421.054        135.060        304.608          5.802        875.646         11.702              ?      11027.569              ?        174.980          1.000          1.000          0.933          0.833          4.378            273             0       1713.193         11.275           5.596        102.597          7.234          1.266          4.121          4.378          0.513          3.241          1.977          1.844          3.823               0.193          0.241          0.193         10.057         10.781          0.979            0.691          2.671            1.068          0.000
     14/10/1983       287      1983              3.816              3.628              8.788             19.976             20.377             21.846             44.004             51.944            100.320            101.970         67.652          0.338          1.156         45.746        415.392        150.425        319.972          6.066        885.348         11.873              ?      11027.569              ?        174.105          1.000          1.000          0.654          0.554          4.655            273             0       1726.423         11.275           5.596        104.237          7.263          1.207          4.078          4.655          0.521          3.095          2.583          1.689          5.556               0.171          0.278          0.171          9.702         14.839          0.982            0.684          2.640            1.058          0.000
     15/10/1983       288      1983              2.198              3.530              8.728             19.849             20.238             21.731             43.770             51.475             99.946            101.973         66.155          0.306          1.089         43.122        404.916        167.301        336.849          6.353        891.749         12.025              ?      11027.569              ?        173.234          1.000          1.000          0.426          0.326          4.961            273             0       1740.955         11.275           5.596        106.862          7.295          1.120          4.018          4.961          0.534          2.965          3.658          1.559          6.001               0.152          0.305          0.152          6.401         15.015          0.992            0.676          2.596            1.047          0.000
     16/10/1983       289      1983              2.030              3.460              8.671             19.730             20.107             21.622             43.550             51.035             99.537            101.976         64.811          0.283          1.035         40.981        396.419        182.665        352.213          6.612        898.616         12.161              ?      11027.569              ?        172.368          1.000          1.000          0.503          0.403          5.239            273             0       1754.185         11.275           5.596        109.003          7.324          1.046          3.959          5.239          0.545          2.868          3.023          1.522          5.492               0.137          0.278          0.137          6.867         13.639          0.999            0.669          2.553            1.037          0.000
     17/10/1983       290      1983              3.816              3.446              8.622             19.627             19.995             21.528             43.360             50.655             99.131            101.978         63.605          0.274          1.035         40.981        390.144        198.420        367.968          6.865        908.096         12.285              ?      11027.569              ?        171.506          1.000          1.000          1.000          0.986          5.523            273             0       1767.751         11.275           5.596        109.003          7.353          1.018          3.857          5.523          0.545          2.784          1.446          1.446          3.967               0.123          0.285          0.123          9.480          9.480          0.989            0.662          2.484            1.026          0.000
     18/10/1983       291      1983              2.203              3.408              8.571             19.522             19.879             21.432             43.164             50.264             98.661            101.981         62.508          0.251          0.995         39.370        382.647        214.126        383.674          7.121        916.304         12.396              ?      11027.569              ?        170.649          1.000          1.000          0.607          0.507          5.808            273             0       1781.275         11.275           5.596        110.613          7.383          0.953          3.768          5.808          0.553          2.712          2.404          1.459          5.728               0.112          0.284          0.112          8.209         13.523          0.985            0.654          2.421            1.016          0.000
     19/10/1983       292      1983              2.000              3.373              8.524             19.423             19.770             21.341             42.979             49.897             98.164            101.983         61.512          0.224          0.937         37.103        368.505        233.977        403.525          7.439        922.014         12.498              ?      11027.569              ?        169.796          1.000          1.000          0.424          0.324          6.167            273             0       1798.369         11.275           5.596        112.880          7.420          0.862          3.632          6.167          0.564          2.636          3.366          1.428          6.450               0.101          0.359          0.101          5.709         13.458          0.986            0.645          2.324            1.003          0.000
     20/10/1983       293      1983              2.000              3.341              8.479             19.330             19.667             21.256             42.805             49.551             97.632            101.984         60.606          0.203          0.880         34.836        349.906        257.682        427.230          7.810        927.120         12.590              ?      11027.569              ?        168.947          1.000          1.000          0.389          0.289          6.595            273             0       1818.781         11.275           5.596        115.148          7.465          0.763          3.442          6.595          0.576          2.559          3.620          1.408          7.095               0.092          0.429          0.092          5.106         13.130          0.984            0.634          2.189            0.987          0.000
     21/10/1983       294      1983              2.000              3.310              8.436             19.243             19.571             21.176             42.642             49.226             97.058            101.986         59.778          0.185          0.839         33.209        336.450        277.485        447.033          8.120        933.467         12.674              ?      11027.569              ?        168.102          1.000          1.000          0.533          0.433          6.954            273             0       1835.833         11.275           5.596        116.774          7.502          0.690          3.280          6.954          0.584          2.506          2.621          1.397          6.215               0.084          0.358          0.084          6.348         11.909          0.975            0.624          2.079            0.974          0.000
     22/10/1983       295      1983              2.000              3.281              8.396             19.161             19.480             21.101             42.488             48.920             96.455            101.987         59.021          0.172          0.791         31.320        321.300        297.971        467.519          8.440        938.803         12.751              ?      11027.569              ?        167.261          1.000          1.000          0.431          0.331          7.324            273             0       1853.473         11.275           5.596        118.663          7.541          0.614          3.104          7.324          0.593          2.458          3.194          1.378          6.947               0.077          0.371          0.077          5.335         12.371          0.966            0.615          1.959            0.961          0.000
     23/10/1983       296      1983              2.000              3.254              8.359             19.084             19.395             21.030             42.343             48.633             95.824            101.988         58.327          0.163          0.744         29.439        313.418        310.558        480.106          8.785        943.507         12.822              ?      11027.569              ?        166.425          1.000          1.000          0.399          0.299          7.727            273             0       1872.667         11.275           5.596        120.544          7.583          0.536          2.898          7.727          0.603          2.488          3.405          1.360          7.172               0.071          0.403          0.071          4.704         11.778          0.925            0.604          1.822            0.946          0.000
     24/10/1983       297      1983              2.000              3.229              8.323             19.012             19.315             20.963             42.207             48.362             95.164            101.988         58.340          0.158          0.699         27.681        313.418        315.013        484.560          8.785        947.962         12.822              ?      11027.569              ?        165.593          1.000          1.000          0.403          0.303          7.727            273             0       1893.289         11.275           5.596        122.302          7.628          0.528          2.898          7.727          0.612          2.453          3.341          1.346          7.325               0.065          0.000          0.000          4.455         11.059          0.925            0.593          1.906            0.930          0.000
     25/10/1983       298      1983              2.000              3.205              8.289             18.945             19.240             20.901             42.079             48.108             94.475            101.989         58.351          0.156          0.658         26.053        313.418        317.905        487.453          8.785        950.855         12.822              ?      11027.569              ?        164.765          1.000          1.000          0.412          0.312          7.727            273             0       1907.149         11.275           5.596        123.931          7.661          0.519          2.898          7.727          0.620          2.431          3.242          1.334          8.426               0.063          0.000          0.000          2.892          7.027          0.925            0.585          1.994            0.919          0.000
     26/10/1983       299      1983              2.000              3.223              8.273             18.932             19.238             20.891             42.072             48.093             94.405            101.988         57.760          0.156          0.658         26.053        313.418        323.993        493.541          9.025        956.943         12.882              ?      11027.569              ?        163.941          1.000          1.000          1.000          1.000          8.010            273             0       1920.631         11.275           5.596        123.931          7.691          0.491          2.746          8.010          0.620          2.472          0.115          0.115          3.639               0.060          0.283          0.060          6.088          6.088          0.876            0.577          1.884            0.908          0.000
     27/10/1983       300      1983              2.497              3.212              8.247             18.886             19.190             20.850             41.990             47.930             93.900            101.988         57.196          0.154          0.658         26.053        313.418        330.579        500.127          9.225        963.529         12.940              ?      11027.569              ?        163.121          1.000          1.000          1.000          1.000          8.244            273             0       1931.761         11.275           5.596        123.931          7.715          0.468          2.626          8.244          0.620          2.494          0.921          0.921          3.778               0.058          0.234          0.058          6.586          6.586          0.838            0.571          1.798            0.900          0.000
     28/10/1983       301      1983              2.000              3.189              8.219             18.826             19.122             20.794             41.874             47.701             93.165            101.988         56.671          0.153          0.654         25.905        313.418        339.420        508.968          9.443        972.370         12.993              ?      11027.569              ?        162.306          1.000          1.000          0.943          0.843          8.500            273             0       1943.941         11.275           5.596        124.078          7.741          0.440          2.490          8.500          0.620          2.504          1.394          1.315          5.529               0.054          0.256          0.054          8.841          9.371          0.795            0.565          1.698            0.890          0.000
     29/10/1983       302      1983              2.000              3.167              8.192             18.770             19.059             20.742             41.766             47.485             92.430            101.987         56.683          0.152          0.625         24.749        313.418        344.874        514.422          9.443        977.824         12.993              ?      11027.569              ?        161.494          1.000          1.000          0.554          0.454          8.500            273             0       1956.373         11.275           5.596        125.234          7.769          0.434          2.490          8.500          0.626          2.465          2.314          1.282          5.965               0.049          0.000          0.000          5.454          9.849          0.795            0.558          1.754            0.881          0.000
     30/10/1983       303      1983              2.000              3.146              8.167             18.717             18.999             20.693             41.663             47.282             91.695            101.986         56.694          0.151          0.595         23.561        313.418        349.855        519.403          9.443        982.804         12.993              ?      11027.569              ?        160.687          1.000          1.000          0.520          0.420          8.500            273             0       1972.837         11.275           5.596        126.422          7.805          0.428          2.490          8.500          0.632          2.430          2.402          1.249          6.670               0.047          0.000          0.000          4.980          9.578          0.795            0.549          1.817            0.868          0.000
     31/10/1983       304      1983              2.000              3.127              8.142             18.667             18.943             20.647             41.567             47.090             90.955            101.985         56.705          0.150          0.564         22.326        313.418        354.298        523.846          9.443        987.248         12.993              ?      11027.569              ?        159.883          1.000          1.000          0.475          0.375          8.500            273             0       1991.905         11.275           5.596        127.658          7.846          0.422          2.490          8.500          0.638          2.399          2.575          1.225          7.204               0.045          0.000          0.000          4.444          9.346          0.795            0.538          1.890            0.854          0.000
     01/11/1983       305      1983              2.000              3.109              8.120             18.621             18.890             20.603             41.476             46.910             90.207            101.983         56.715          0.149          0.533         21.105        313.418        358.478        528.026          9.443        991.428         12.993              ?      11027.569              ?        159.084          1.000          1.000          0.453          0.353          8.500            273             0       2012.317         11.275           5.596        128.878          7.891          0.416          2.490          8.500          0.644          2.371          2.655          1.204          7.728               0.044          0.000          0.000          4.180          9.217          0.795            0.527          1.970            0.838          0.000
     02/11/1983       306      1983              2.000              3.092              8.098             18.577             18.841             20.563             41.391             46.740             89.452            101.981         56.725          0.149          0.508         20.094        313.418        362.796        532.344          9.443        995.746         12.993              ?      11027.569              ?        158.289          1.000          1.000          0.521          0.421          8.500            273             0       2030.293         11.275           5.596        129.889          7.930          0.411          2.490          8.500          0.649          2.343          2.274          1.185          6.838               0.042          0.000          0.000          4.318          8.290          0.795            0.517          2.044            0.824          0.000
     03/11/1983       307      1983              2.000              3.077              8.078             18.535             18.794             20.524             41.311             46.580             88.697            101.979         56.734          0.148          0.482         19.098        313.418        366.928        536.475          9.443        999.877         12.993              ?      11027.569              ?        157.497          1.000          1.000          0.504          0.404          8.500            273             0       2048.731         11.275           5.596        130.886          7.970          0.406          2.490          8.500          0.654          2.317          2.299          1.159          7.188               0.040          0.000          0.000          4.132          8.194          0.795            0.507          2.125            0.810          0.000
     04/11/1983       308      1983              2.000              3.062              8.059             18.497             18.750             20.488             41.236             46.430             87.944            101.977         56.365          0.148          0.463         18.319        317.885        366.928        536.475          9.763       1004.344         13.031              ?      11027.569              ?        156.710          1.000          1.000          0.592          0.492          8.883            273             0       2066.959         11.275           5.596        131.665          8.000          0.344          2.266          8.883          0.658          2.421          1.914          1.133          6.832               0.038          0.383          0.038          4.467          7.546          0.713            0.488          1.880            0.764          0.000
     05/11/1983       309      1983              2.000              3.048              8.041             18.460             18.709             20.455             41.165             46.288             87.197            101.974         56.024          0.147          0.449         17.765        319.983        366.928        536.475         10.047       1006.443         13.066              ?      11027.569              ?        155.926          1.000          1.000          0.698          0.598          9.224            273             0       2066.959         11.275           5.596        132.219          8.711          0.295          2.064          9.224          0.661          2.514          1.586          1.106          6.520               0.035          0.341          0.035          2.098          2.098          0.645            0.447          1.660            0.640          0.000
     06/11/1983       310      1983              2.000              3.058              8.024             18.445             18.699             20.441             41.145             46.246             86.960            101.971         56.032          0.145          0.449         17.765        319.983        366.928        536.475         10.047       1006.442         13.066              ?      11027.569              ?        155.146          1.000          1.000          1.000          1.000          9.224            273           310       2066.959         11.275           5.596        132.219          9.000          0.295          2.064          9.224          0.661          2.514          0.347          0.347          5.923               0.032          0.000          0.000          0.000          0.000          0.645            0.350          1.660            0.350          0.000
     07/11/1983       311      1983              3.150              3.079              8.009             18.438             18.703             20.436             41.148             46.250             86.959            101.968         56.041          0.144          0.001          0.031        319.983        366.928        536.475         10.047       1006.443         13.066              ?      11027.569              ?        154.371          1.000          1.000          1.000          1.000          9.224            273           310       2066.959         11.275           5.596        149.952         10.000          0.206          2.064          9.224          0.750          2.514          0.000          0.000          4.196               0.032          0.000          0.000          0.000          0.000          0.645            0.350        655.468            0.350          0.000
     08/11/1983       312      1983              2.000              3.088              8.006             18.431             18.707             20.431             41.151             46.253             86.957            101.965         56.050          0.143          0.001          0.031        319.983        366.928        536.475         10.047       1006.443         13.066              ?      11027.569              ?        153.599          1.000          1.000          1.000          1.000          9.224            273           310       2066.959         11.275           5.596        149.952         10.021          0.206          2.064          9.224          0.750          2.514          0.000          0.000          6.505               0.032          0.000          0.000          0.000          0.000          0.645            0.350        655.468            0.350          0.000
     09/11/1983       313      1983              2.000              3.094              8.006             18.424             18.711             20.427             41.154             46.257             86.955            101.962         56.058          0.143          0.001          0.031        319.983        366.928        536.475         10.047       1006.443         13.066              ?      11027.569              ?        152.831          1.000          1.000          1.000          1.000          9.224            273           310       2066.959         11.275           5.596        149.952         10.021          0.206          2.064          9.224          0.750          2.514          0.000          0.000          7.402               0.032          0.000          0.000          0.000          0.000          0.645            0.350        655.468            0.350          0.000
     10/11/1983       314      1983              2.000              3.099              8.006             18.417             18.715             20.422             41.158             46.261             86.953            101.959         56.066          0.142          0.001          0.031        319.983        366.928        536.475         10.047       1006.443         13.066              ?      11027.569              ?        152.067          1.000          1.000          1.000          1.000          9.224            273           310       2066.959         11.275           5.596        149.952         10.021          0.206          2.064          9.224          0.750          2.514          0.000          0.000          9.253               0.032          0.000          0.000          0.000          0.000          0.645            0.350        655.468            0.350          0.000
     11/11/1983       315      1983              2.000              3.105              8.006             18.410             18.718             20.418             41.161             46.264             86.951            101.956         56.074          0.141          0.001          0.031        319.983        366.928        536.475         10.047       1006.443         13.066              ?      11027.569              ?        151.306          1.000          1.000          1.000          1.000          9.224            273           310       2066.959         11.275           5.596        149.952         10.021          0.206          2.064          9.224          0.750          2.514          0.000          0.000          7.077               0.032          0.000          0.000          0.000          0.000          0.645            0.350        655.468            0.350          0.000
