Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.053              3.479              9.615             21.537             22.068             23.236             46.771             57.771            101.915            101.737         87.438          0.327          1.573         62.242        471.701          0.000        164.596          3.349        786.120          9.833              ?      10812.101              ?        180.104          1.000          1.000          0.426          0.326          1.897            273             0       1590.415         11.274           5.596         87.581          6.910          1.765          4.281          1.897          0.438          0.000          4.910          2.091          5.785               0.103          0.348          0.103          7.651         17.967          0.908            0.772          2.836            1.181          0.000
     06/10/1983       279      1983              2.000              3.457              9.490             21.315             21.826             23.037             46.378             56.964            101.900            101.741         86.565          0.321          1.524         60.320        466.091         17.216        181.812          3.628        797.726          9.924              ?      10812.101              ?        179.204          1.000          1.000          0.691          0.591          2.208            273             0       1612.015         11.274           5.596         89.503          7.000          1.666          4.183          2.208          0.448         12.827          2.921          2.019          5.346               0.091          0.311          0.091         11.606         16.790          0.897            0.747          2.762            1.145          0.000
     07/10/1983       280      1983              2.000              3.434              9.375             21.106             21.600             22.850             46.007             56.187            101.849            101.745         84.680          0.315          1.493         59.083        466.193         29.363        193.959          3.847        809.974         10.116              ?      10812.101              ?        178.308          1.000          1.000          0.795          0.695          2.428            273             0       1622.683         11.274           5.596         90.739          7.037          1.632          4.183          2.428          0.454          8.269          2.459          1.955          4.487               0.403          0.220          0.192         12.248         15.407          0.897            0.741          2.762            1.137          0.000
     08/10/1983       281      1983              2.000              3.411              9.268             20.910             21.387             22.674             45.657             55.459            101.766            101.750         82.337          0.308          1.437         56.881        459.886         45.240        209.836          4.135        819.545         10.353              ?      10812.101              ?        177.416          1.000          1.000          0.627          0.527          2.715            273             0       1636.627         11.274           5.596         92.942          7.067          1.571          4.183          2.715          0.465          6.002          2.985          1.872          4.917               0.371          0.287          0.237          9.571         15.260          0.909            0.733          2.762            1.127          0.000
     09/10/1983       282      1983              2.000              3.388              9.168             20.727             21.187             22.509             45.328             54.776            101.640            101.754         79.549          0.301          1.368         54.152        449.235         64.226        228.822          4.478        827.879         10.635              ?      10812.101              ?        176.529          1.000          1.000          0.520          0.420          3.059            273             0       1653.301         11.274           5.596         95.670          7.103          1.496          4.183          3.059          0.478          4.762          3.470          1.806          5.660               0.333          0.343          0.282          8.334         16.016          0.931            0.724          2.762            1.114          0.000
     10/10/1983       283      1983              2.000              3.365              9.076             20.554             20.999             22.354             45.017             54.135            101.466            101.758         76.841          0.293          1.283         50.799        436.216         83.546        248.142          4.827        834.181         10.908              ?      10812.101              ?        175.646          1.000          1.000          0.381          0.281          3.408            273             0       1670.269         11.274           5.596         99.024          7.141          1.403          4.183          3.408          0.495          4.079          4.606          1.754          6.197               0.292          0.349          0.274          6.302         16.551          0.959            0.715          2.762            1.101          0.000
     11/10/1983       284      1983              2.000              3.343              8.990             20.392             20.822             22.208             44.725             53.533            101.242            101.762         74.317          0.287          1.211         47.922        423.679        102.723        267.319          5.169        840.821         11.163              ?      10812.101              ?        174.768          1.000          1.000          0.434          0.334          3.755            273             0       1687.111         11.274           5.596        101.900          7.177          1.318          4.167          3.755          0.510          3.655          3.937          1.708          5.927               0.255          0.347          0.255          6.640         15.310          0.983            0.706          2.750            1.088          0.000
     12/10/1983       285      1983              2.000              3.320              8.910             20.240             20.656             22.070             44.449             52.968            100.971            101.766         72.115          0.281          1.156         45.774        415.187        119.366        283.961          5.464        848.971         11.386              ?      10812.101              ?        173.894          1.000          1.000          0.552          0.452          4.056            273             0       1701.727         11.274           5.596        104.048          7.209          1.253          4.149          4.056          0.520          3.398          3.019          1.666          5.648               0.223          0.301          0.223          8.150         14.771          0.999            0.698          2.737            1.077          0.000
     13/10/1983       286      1983              5.448              3.664              8.844             20.097             20.500             21.941             44.190             52.437            100.659            101.769         70.194          0.349          1.151         45.575        412.137        132.421        297.017          5.694        858.976         11.583              ?      10812.101              ?        173.025          1.000          1.000          0.956          0.856          4.292            273             0       1713.193         11.274           5.596        104.247          7.234          1.240          4.127          4.292          0.521          3.241          1.918          1.834          3.829               0.196          0.236          0.196         10.005         10.460          1.001            0.691          2.722            1.068          0.000
     14/10/1983       287      1983              3.803              3.624              8.782             19.963             20.354             21.820             43.945             51.939            100.318            101.773         68.492          0.335          1.096         43.379        404.545        147.485        312.081          5.957        866.449         11.757              ?      10812.101              ?        172.160          1.000          1.000          0.518          0.418          4.564            273             0       1726.423         11.274           5.596        106.443          7.263          1.171          4.097          4.564          0.532          3.095          3.241          1.679          5.563               0.174          0.272          0.174          7.473         14.421          1.013            0.684          2.699            1.058          0.000
     15/10/1983       288      1983              2.174              3.525              8.723             19.837             20.216             21.706             43.715             51.470             99.944            101.776         66.967          0.304          1.031         40.810        393.883        164.032        328.628          6.239        872.333         11.912              ?      10812.101              ?        171.299          1.000          1.000          0.408          0.308          4.864            273             0       1740.955         11.274           5.596        109.013          7.295          1.085          4.042          4.864          0.545          2.965          3.804          1.551          6.012               0.155          0.299          0.155          5.884         14.433          1.026            0.676          2.659            1.047          0.000
     16/10/1983       289      1983              2.025              3.460              8.666             19.719             20.087             21.599             43.498             51.031             99.535            101.779         65.598          0.280          0.982         38.861        385.652        179.096        343.692          6.494        879.167         12.051              ?      10812.101              ?        170.442          1.000          1.000          0.522          0.422          5.136            273             0       1754.185         11.274           5.596        110.962          7.324          1.017          3.985          5.136          0.555          2.868          2.899          1.514          5.502               0.139          0.272          0.139          6.833         13.082          1.033            0.669          2.617            1.037          0.000
     17/10/1983       290      1983              3.807              3.447              8.618             19.619             19.979             21.509             43.318             50.664             99.143            101.781         64.369          0.271          0.982         38.861        379.306        194.543        359.139          6.743        888.268         12.176              ?      10812.101              ?        169.590          1.000          1.000          1.000          1.000          5.416            273             0       1767.751         11.274           5.596        110.962          7.353          0.991          3.887          5.416          0.555          2.784          1.388          1.388          3.974               0.125          0.279          0.125          9.101          9.101          1.025            0.662          2.550            1.026          0.000
     18/10/1983       291      1983              2.183              3.409              8.568             19.514             19.864             21.414             43.124             50.273             98.673            101.784         63.252          0.248          0.928         36.741        369.810        209.942        374.538          6.998        894.170         12.290              ?      10812.101              ?        168.742          1.000          1.000          0.455          0.355          5.694            273             0       1781.275         11.274           5.596        113.081          7.383          0.916          3.810          5.694          0.565          2.712          3.201          1.455          5.738               0.114          0.279          0.114          5.902         12.983          1.030            0.654          2.494            1.016          0.000
     19/10/1983       292      1983              2.000              3.374              8.521             19.416             19.756             21.324             42.942             49.905             98.175            101.786         62.237          0.222          0.872         34.520        355.390        229.406        394.001          7.311        899.214         12.393              ?      10812.101              ?        167.899          1.000          1.000          0.396          0.296          6.046            273             0       1798.369         11.274           5.596        115.302          7.420          0.828          3.678          6.046          0.577          2.636          3.600          1.424          6.464               0.103          0.352          0.103          5.044         12.754          1.035            0.645          2.398            1.003          0.000
     20/10/1983       293      1983              2.000              3.341              8.476             19.324             19.654             21.240             42.771             49.559             97.642            101.788         61.314          0.200          0.817         32.354        336.768        252.648        417.243          7.676        903.834         12.487              ?      10812.101              ?        167.059          1.000          1.000          0.372          0.272          6.466            273             0       1818.781         11.274           5.596        117.469          7.465          0.733          3.491          6.466          0.587          2.559          3.769          1.404          7.110               0.094          0.420          0.094          4.620         12.403          1.037            0.634          2.264            0.987          0.000
     21/10/1983       294      1983              2.000              3.311              8.434             19.237             19.559             21.161             42.609             49.233             97.069            101.789         60.472          0.183          0.782         30.944        323.683        272.064        436.659          7.981        910.165         12.573              ?      10812.101              ?        166.224          1.000          1.000          0.564          0.464          6.818            273             0       1835.833         11.274           5.596        118.879          7.502          0.667          3.331          6.818          0.594          2.506          2.470          1.393          6.229               0.086          0.351          0.086          6.331         11.224          1.029            0.624          2.154            0.974          0.000
     22/10/1983       295      1983              2.000              3.282              8.394             19.155             19.469             21.087             42.457             48.927             96.465            101.791         59.701          0.170          0.735         29.108        308.350        292.149        456.745          8.296        914.918         12.651              ?      10812.101              ?        165.393          1.000          1.000          0.407          0.307          7.181            273             0       1853.473         11.274           5.596        120.714          7.541          0.593          3.159          7.181          0.604          2.458          3.378          1.374          6.961               0.078          0.363          0.078          4.753         11.683          1.025            0.615          2.036            0.961          0.000
     23/10/1983       296      1983              2.000              3.255              8.356             19.079             19.385             21.017             42.314             48.639             95.834            101.792         58.995          0.161          0.692         27.388        306.606        298.431        463.026          8.634        919.455         12.723              ?      10812.101              ?        164.566          1.000          1.000          0.409          0.309          7.576            273             0       1872.667         11.274           5.596        122.435          7.583          0.520          2.956          7.576          0.612          2.539          3.317          1.357          7.187               0.072          0.395          0.072          4.537         11.091          0.964            0.604          1.899            0.946          0.000
     24/10/1983       297      1983              2.000              3.229              8.321             19.007             19.305             20.951             42.180             48.368             95.174            101.792         59.007          0.156          0.652         25.792        306.606        302.775        467.371          8.634        923.799         12.701              ?      10812.101              ?        163.743          1.000          1.000          0.417          0.317          7.576            273             0       1893.289         11.274           5.596        124.031          7.628          0.490          2.956          7.576          0.620          2.502          3.219          1.343          7.339               0.066          0.000          0.000          4.345         10.416          0.964            0.593          1.899            0.930          0.000
     25/10/1983       298      1983              2.000              3.206              8.287             18.940             19.231             20.890             42.053             48.113             94.484            101.793         59.019          0.155          0.615         24.327        306.606        305.637        470.232          8.634        926.661         12.680              ?      10812.101              ?        162.924          1.000          1.000          0.432          0.332          7.576            273             0       1907.149         11.274           5.596        125.496          7.661          0.462          2.956          7.576          0.627          2.479          3.082          1.332          8.441               0.064          0.000          0.000          2.861          6.622          0.964            0.585          1.899            0.919          0.000
     26/10/1983       299      1983              2.000              3.223              8.271             18.928             19.229             20.880             42.047             48.100             94.417            101.792         58.417          0.154          0.615         24.327        306.606        311.381        475.977          8.870        932.405         12.742              ?      10812.101              ?        162.110          1.000          1.000          1.000          1.000          7.854            273             0       1920.631         11.274           5.596        125.496          7.691          0.438          2.806          7.854          0.627          2.522          0.109          0.109          3.645               0.061          0.278          0.061          5.745          5.745          0.915            0.577          1.801            0.908          0.000
     27/10/1983       300      1983              2.490              3.215              8.246             18.884             19.184             20.841             41.971             47.946             93.939            101.792         57.844          0.153          0.615         24.327        306.606        317.595        482.191          9.067        938.619         12.800              ?      10812.101              ?        161.299          1.000          1.000          1.000          1.000          8.083            273             0       1931.761         11.274           5.596        125.496          7.715          0.419          2.687          8.083          0.627          2.545          0.869          0.869          3.784               0.059          0.229          0.059          6.214          6.214          0.876            0.571          1.724            0.900          0.000
     28/10/1983       301      1983              2.000              3.191              8.218             18.824             19.117             20.786             41.857             47.716             93.203            101.792         57.310          0.152          0.615         24.327        306.606        326.437        491.032          9.280        947.461         12.855              ?      10812.101              ?        160.493          1.000          1.000          1.000          0.900          8.334            273             0       1943.941         11.274           5.596        125.496          7.741          0.398          2.550          8.334          0.627          2.553          1.315          1.315          5.538               0.055          0.251          0.055          8.842          8.842          0.832            0.565          1.635            0.890          0.000
     29/10/1983       302      1983              2.000              3.169              8.191             18.768             19.054             20.734             41.749             47.499             92.466            101.791         57.321          0.151          0.587         23.245        306.606        331.623        496.218          9.280        952.647         12.842              ?      10812.101              ?        159.690          1.000          1.000          0.555          0.455          8.334            273             0       1956.373         11.274           5.596        126.577          7.769          0.380          2.550          8.334          0.633          2.513          2.308          1.282          5.974               0.050          0.000          0.000          5.186          9.337          0.832            0.558          1.635            0.881          0.000
     30/10/1983       303      1983              2.000              3.148              8.166             18.715             18.994             20.686             41.648             47.295             91.730            101.791         57.333          0.150          0.557         22.060        306.606        336.071        500.667          9.280        957.095         12.829              ?      10812.101              ?        158.892          1.000          1.000          0.490          0.390          8.334            273             0       1972.837         11.274           5.596        127.763          7.805          0.361          2.550          8.334          0.639          2.480          2.550          1.249          6.680               0.048          0.000          0.000          4.448          9.078          0.832            0.549          1.635            0.868          0.000
     31/10/1983       304      1983              2.000              3.129              8.142             18.665             18.938             20.640             41.552             47.103             90.988            101.789         57.343          0.149          0.528         20.881        306.606        340.181        504.776          9.280        961.205         12.816              ?      10812.101              ?        158.097          1.000          1.000          0.465          0.365          8.334            273             0       1991.905         11.274           5.596        128.942          7.846          0.341          2.550          8.334          0.645          2.450          2.632          1.225          7.215               0.046          0.000          0.000          4.110          8.830          0.832            0.538          1.635            0.854          0.000
     01/11/1983       305      1983              2.000              3.111              8.119             18.619             18.886             20.597             41.463             46.922             90.239            101.788         57.354          0.148          0.498         19.727        306.606        344.073        508.668          9.280        965.097         12.816              ?      10812.101              ?        157.307          1.000          1.000          0.448          0.348          8.334            273             0       2012.317         11.274           5.596        130.096          7.891          0.336          2.550          8.334          0.650          2.422          2.692          1.205          7.739               0.044          0.000          0.000          3.892          8.697          0.832            0.527          1.701            0.838          0.000
     02/11/1983       306      1983              2.000              3.094              8.098             18.575             18.837             20.557             41.378             46.751             89.482            101.786         57.363          0.148          0.476         18.845        306.606        348.393        512.988          9.280        969.417         12.816              ?      10812.101              ?        156.520          1.000          1.000          0.553          0.453          8.334            273             0       2030.293         11.274           5.596        130.978          7.930          0.331          2.550          8.334          0.655          2.392          2.144          1.185          6.847               0.042          0.000          0.000          4.320          7.814          0.832            0.517          1.758            0.824          0.000
     03/11/1983       307      1983              2.000              3.078              8.077             18.534             18.790             20.519             41.299             46.590             88.726            101.784         57.373          0.147          0.453         17.916        306.606        352.319        516.915          9.280        973.344         12.816              ?      10812.101              ?        155.738          1.000          1.000          0.507          0.407          8.334            273             0       2048.731         11.274           5.596        131.907          7.970          0.327          2.550          8.334          0.660          2.365          2.287          1.160          7.198               0.040          0.000          0.000          3.927          7.744          0.832            0.507          1.823            0.810          0.000
     04/11/1983       308      1983              2.000              3.063              8.058             18.495             18.747             20.483             41.224             46.439             87.972            101.782         56.996          0.146          0.436         17.247        311.075        352.319        516.915          9.591        977.813         12.854              ?      10812.101              ?        154.959          1.000          1.000          0.627          0.527          8.709            273             0       2066.959         11.274           5.596        132.575          8.000          0.281          2.319          8.709          0.663          2.472          1.809          1.134          6.841               0.039          0.375          0.039          4.469          7.130          0.746            0.488          1.629            0.764          0.000
     05/11/1983       309      1983              2.000              3.049              8.040             18.459             18.706             20.450             41.154             46.297             87.224            101.779         56.650          0.145          0.424         16.793        313.064        352.319        516.915          9.867        979.802         12.890              ?      10812.101              ?        154.184          1.000          1.000          0.736          0.636          9.044            273             0       2066.959         11.274           5.596        133.030          8.711          0.244          2.113          9.044          0.665          2.567          1.503          1.107          6.527               0.036          0.335          0.036          1.989          1.989          0.675            0.447          1.455            0.640          0.000
     06/11/1983       310      1983              2.000              3.059              8.024             18.444             18.696             20.437             41.135             46.257             86.998            101.776         56.658          0.144          0.424         16.793        313.064        352.319        516.915          9.867        979.802         12.890              ?      10812.101              ?        153.413          1.000          1.000          1.000          1.000          9.044            273           310       2066.959         11.274           5.596        133.030          9.000          0.244          2.113          9.044          0.665          2.567          0.330          0.330          5.929               0.033          0.000          0.000          0.000          0.000          0.675            0.350          1.455            0.350          0.000
     07/11/1983       311      1983              3.145              3.080              8.009             18.437             18.700             20.432             41.139             46.261             86.996            101.773         56.667          0.143          0.001          0.031        313.064        352.319        516.915          9.867        979.802         12.890              ?      10812.101              ?        152.646          1.000          1.000          1.000          1.000          9.044            273           310       2066.959         11.274           5.596        149.791         10.000          0.161          2.113          9.044          0.749          2.567          0.000          0.000          4.200               0.032          0.000          0.000          0.000          0.000          0.675            0.350        510.186            0.350          0.000
     08/11/1983       312      1983              2.000              3.089              8.006             18.430             18.704             20.427             41.142             46.264             86.994            101.770         56.676          0.142          0.001          0.031        313.064        352.319        516.915          9.867        979.802         12.890              ?      10812.101              ?        151.883          1.000          1.000          1.000          1.000          9.044            273           310       2066.959         11.274           5.596        149.791         10.021          0.161          2.113          9.044          0.749          2.567          0.000          0.000          6.505               0.032          0.000          0.000          0.000          0.000          0.675            0.350        510.186            0.350          0.000
     09/11/1983       313      1983              2.000              3.095              8.006             18.423             18.708             20.423             41.145             46.268             86.992            101.768         56.684          0.141          0.001          0.031        313.064        352.319        516.915          9.867        979.802         12.890              ?      10812.101              ?        151.123          1.000          1.000          1.000          1.000          9.044            273           310       2066.959         11.274           5.596        149.791         10.021          0.161          2.113          9.044          0.749          2.567          0.000          0.000          7.402               0.032          0.000          0.000          0.000          0.000          0.675            0.350        510.186            0.350          0.000
     10/11/1983       314      1983              2.000              3.100              8.006             18.416             18.712             20.418             41.148             46.272             86.990            101.765         56.692          0.141          0.001          0.031        313.064        352.319        516.915          9.867        979.802         12.890              ?      10812.101              ?        150.368          1.000          1.000          1.000          1.000          9.044            273           310       2066.959         11.274           5.596        149.791         10.021          0.161          2.113          9.044          0.749          2.567          0.000          0.000          9.253               0.032          0.000          0.000          0.000          0.000          0.675            0.350        510.186            0.350          0.000
     11/11/1983       315      1983              2.000              3.106              8.006             18.410             18.716             20.413             41.152             46.275             86.988            101.762         56.700          0.140          0.001          0.031        313.064        352.319        516.915          9.867        979.802         12.890              ?      10812.101              ?        149.616          1.000          1.000          1.000          1.000          9.044            273           310       2066.959         11.274           5.596        149.791         10.021          0.161          2.113          9.044          0.749          2.567          0.000          0.000          7.077               0.032          0.000          0.000          0.000          0.000          0.675            0.350        510.186            0.350          0.000
