Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        373.602         42.904          0.230          0.474         17.822        247.791        226.562        339.023          5.695        643.071          7.491              ?       6059.698              ?         81.862          1.000          1.000          1.000          1.000          5.151            273             0       2001.132         11.224           3.079         38.435          7.741          0.229          1.375          5.151          0.192          2.274          0.909          0.909          5.565               0.037          0.141          0.037          7.264          7.264          0.555            0.606          1.283            0.948          0.000
     29/10/1983       302      1983        372.311         42.594          0.221          0.457         17.199        247.304        234.495        346.956          5.817        650.517          7.526              ?       6059.698              ?         81.453          1.000          1.000          1.000          1.000          5.295            273             0       2013.564         11.224           3.079         39.058          7.769          0.208          1.307          5.295          0.195          2.258          1.292          1.292          6.008               0.035          0.143          0.035          7.446          7.446          0.528            0.595          1.207            0.933          0.000
     30/10/1983       303      1983        370.960         42.299          0.214          0.435         16.375        244.090        245.002        357.463          5.974        657.810          7.560              ?       6059.698              ?         81.046          1.000          1.000          1.000          1.000          5.485            273             0       2030.028         11.224           3.079         39.882          7.805          0.179          1.207          5.485          0.199          2.239          1.351          1.351          6.715               0.033          0.190          0.033          7.293          7.293          0.495            0.580          1.094            0.912          0.000
     31/10/1983       304      1983        369.514         42.025          0.207          0.410         15.421        238.390        257.170        369.631          6.155        664.279          7.591              ?       6059.698              ?         80.641          1.000          1.000          1.000          1.000          5.705            273             0       2049.096         11.224           3.079         40.836          7.846          0.147          1.085          5.705          0.204          2.218          1.445          1.445          7.250               0.031          0.220          0.031          6.468          7.104          0.455            0.563          0.953            0.888          0.000
     01/11/1983       305      1983        368.036         41.770          0.200          0.383         14.401        230.066        270.196        382.657          6.349        668.981          7.620              ?       6059.698              ?         80.237          1.000          0.796          1.000          1.000          5.940            273             0       2069.508         11.224           3.079         41.856          7.891          0.115          0.947          5.940          0.209          2.199          1.479          1.479          7.777               0.029          0.236          0.029          4.702          6.954          0.412            0.545          0.798            0.863          0.000
     02/11/1983       306      1983        366.545         41.534          0.194          0.359         13.503        224.769        281.668        394.129          6.522        675.155          7.648              ?       6059.698              ?         79.836          0.665          0.444          1.000          1.000          6.148            273             0       2087.484         11.224           3.079         42.755          7.930          0.090          0.823          6.148          0.214          2.183          1.491          1.491          6.880               0.028          0.207          0.028          6.174          6.174          0.366            0.529          0.667            0.840          0.000
     03/11/1983       307      1983        365.301         41.314          0.189          0.335         12.581        216.999        293.434        405.895          6.701        679.151          7.674              ?       6059.698              ?         79.437          0.097          0.064          1.000          1.000          6.361            273             0       2105.922         11.224           3.079         43.676          7.970          0.067          0.688          6.361          0.218          2.168          1.244          1.244          7.233               0.026          0.213          0.026          3.997          3.997          0.317            0.512          0.532            0.817          0.000
     04/11/1983       308      1983        365.168         41.330          0.184          0.310         11.670        217.524        293.434        405.895          6.701        679.676          7.677              ?       6059.698              ?         79.040          0.392          0.261          1.000          1.000          6.361            273             0       2124.150         11.224           3.079         44.587          8.000          0.062          0.690          6.361          0.223          2.168          0.133          0.133          6.875               0.025          0.003          0.002          0.525          0.525          0.317            0.477          0.532            0.731          0.000
     05/11/1983       309      1983        364.736         41.343          0.180          0.289         10.857        218.096        293.434        405.895          6.701        680.248          7.679              ?       6059.698              ?         78.645          1.000          1.000          1.000          1.000          6.361            273             0       2124.150         11.224           3.079         45.400          8.711          0.058          0.693          6.361          0.227          2.168          0.432          0.432          6.563               0.025          0.003          0.002          0.572          0.572          0.318            0.396          0.532            0.489          0.000
     06/11/1983       310      1983        364.503         41.377          0.176          0.270         10.160        218.096        293.434        405.895          6.701        680.248          7.679              ?       6059.698              ?         78.251          0.000          0.000          1.000          1.000          6.361            273           310       2124.150         11.224           3.079         46.097          9.000          0.054          0.693          6.361          0.230          2.168          0.232          0.232          5.964               0.024          0.000         -0.000          0.000          0.000          0.318            0.000          0.534            0.000          0.000
     07/11/1983       311      1983        364.775         41.407          0.172          0.001          0.030        218.096        293.434        405.895          6.701        680.248          7.679              ?       6059.698              ?         77.860          0.000          0.000          1.000          1.000          6.361            273           310       2124.150         11.224           3.079         56.227         10.000          0.004          0.693          6.361          0.281          2.168          0.000          0.000          4.228               0.024          0.000         -0.000          0.000          0.000          0.318            0.000         12.052            0.000          0.000
     08/11/1983       312      1983        364.504         41.435          0.168          0.001          0.030        218.096        293.434        405.895          6.701        680.248          7.679              ?       6059.698              ?         77.471          0.000          0.000          1.000          1.000          6.361            273           310       2124.150         11.224           3.079         56.227         10.000          0.004          0.693          6.361          0.281          2.168          0.000          0.000          6.505               0.024          0.000         -0.000          0.000          0.000          0.318            0.000         12.052            0.000          0.000
     09/11/1983       313      1983        364.504         41.463          0.165          0.001          0.030        218.096        293.434        405.895          6.701        680.248          7.679              ?       6059.698              ?         77.084          0.000          0.000          1.000          1.000          6.361            273           310       2124.150         11.224           3.079         56.227         10.000          0.004          0.693          6.361          0.281          2.168          0.000          0.000          7.402               0.024          0.000         -0.000          0.000          0.000          0.318            0.000         12.052            0.000          0.000
     10/11/1983       314      1983        364.504         41.492          0.163          0.001          0.030        218.096        293.434        405.895          6.701        680.248          7.679              ?       6059.698              ?         76.698          0.000          0.000          1.000          1.000          6.361            273           310       2124.150         11.224           3.079         56.227         10.000          0.004          0.693          6.361          0.281          2.168          0.000          0.000          9.253               0.024          0.000         -0.000          0.000          0.000          0.318            0.000         12.052            0.000          0.000
     11/11/1983       315      1983        364.504         41.520          0.162          0.001          0.030        218.096        293.434        405.895          6.701        680.248          7.679              ?       6059.698              ?         76.315          0.000          0.000          1.000          1.000          6.361            273           310       2124.150         11.224           3.079         56.227         10.000          0.004          0.693          6.361          0.281          2.168          0.000          0.000          7.077               0.024          0.000         -0.000          0.000          0.000          0.318            0.000         12.052            0.000          0.000
