Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        375.311         42.922          0.237          0.467         17.583        245.601        224.235        334.865          5.643        638.210          7.460              ?       5997.456              ?         82.311          1.000          1.000          1.000          1.000          5.098            273             0       2001.132         11.224           3.621         40.161          7.741          0.230          1.385          5.098          0.201          2.274          0.897          0.897          5.567               0.038          0.139          0.038          7.165          7.165          0.564            0.606          1.310            0.948          0.000
     29/10/1983       302      1983        374.035         42.605          0.229          0.451         16.991        245.101        232.087        342.717          5.764        645.562          7.496              ?       5997.456              ?         81.899          1.000          1.000          1.000          1.000          5.240            273             0       2013.564         11.224           3.621         40.753          7.769          0.210          1.319          5.240          0.204          2.258          1.276          1.276          6.009               0.036          0.142          0.036          7.352          7.352          0.538            0.595          1.235            0.933          0.000
     30/10/1983       303      1983        372.699         42.303          0.221          0.431         16.207        241.911        242.485        353.116          5.920        652.771          7.530              ?       5997.456              ?         81.490          1.000          1.000          1.000          1.000          5.428            273             0       2030.028         11.224           3.621         41.537          7.805          0.182          1.221          5.428          0.208          2.239          1.336          1.336          6.716               0.034          0.188          0.034          7.209          7.209          0.505            0.580          1.122            0.912          0.000
     31/10/1983       304      1983        371.268         42.022          0.213          0.407         15.300        236.612        254.529        365.159          6.099        659.515          7.562              ?       5997.456              ?         81.082          1.000          1.000          1.000          1.000          5.646            273             0       2049.096         11.224           3.621         42.443          7.846          0.150          1.101          5.646          0.212          2.218          1.431          1.431          7.252               0.032          0.218          0.032          6.744          7.033          0.465            0.563          0.983            0.888          0.000
     01/11/1983       305      1983        369.801         41.761          0.207          0.381         14.333        228.627        267.421        378.051          6.290        664.423          7.592              ?       5997.456              ?         80.677          1.000          0.893          1.000          1.000          5.879            273             0       2069.508         11.224           3.621         43.411          7.891          0.119          0.966          5.879          0.217          2.199          1.467          1.467          7.778               0.030          0.233          0.030          4.908          6.900          0.423            0.545          0.829            0.863          0.000
     02/11/1983       306      1983        368.317         41.519          0.202          0.358         13.481        223.416        278.774        389.405          6.461        670.565          7.621              ?       5997.456              ?         80.274          0.812          0.542          1.000          1.000          6.085            273             0       2087.484         11.224           3.621         44.263          7.930          0.094          0.844          6.085          0.221          2.183          1.483          1.483          6.881               0.029          0.205          0.029          6.143          6.143          0.378            0.529          0.697            0.840          0.000
     03/11/1983       307      1983        367.076         41.293          0.196          0.335         12.607        216.640        290.420        401.051          6.638        675.434          7.648              ?       5997.456              ?         79.872          0.242          0.162          1.000          1.000          6.295            273             0       2105.922         11.224           3.621         45.136          7.970          0.071          0.713          6.295          0.226          2.168          1.241          1.241          7.233               0.027          0.211          0.027          4.869          4.869          0.329            0.512          0.561            0.817          0.000
     04/11/1983       308      1983        366.742         41.274          0.191          0.312         11.744        217.956        290.420        401.051          6.638        676.750          7.654              ?       5997.456              ?         79.473          0.557          0.371          1.000          1.000          6.295            273             0       2124.150         11.224           3.621         46.000          8.000          0.066          0.720          6.295          0.230          2.168          0.334          0.334          6.875               0.026          0.007          0.006          1.316          1.316          0.330            0.477          0.561            0.731          0.000
     05/11/1983       309      1983        366.125         41.280          0.186          0.292         10.973        218.773        290.420        401.051          6.638        677.567          7.658              ?       5997.456              ?         79.076          1.000          1.000          1.000          1.000          6.295            273             0       2124.150         11.224           3.621         46.770          8.711          0.062          0.724          6.295          0.234          2.168          0.617          0.617          6.562               0.025          0.004          0.003          0.817          0.817          0.331            0.396          0.561            0.489          0.000
     06/11/1983       310      1983        365.891         41.316          0.181          0.274         10.313        218.773        290.420        401.051          6.638        677.567          7.658              ?       5997.456              ?         78.680          1.000          1.000          1.000          1.000          6.295            273           310       2124.150         11.224           3.621         47.431          9.000          0.058          0.724          6.295          0.237          2.168          0.234          0.234          5.963               0.025          0.000          0.000          0.000          0.000          0.331            0.350          0.565            0.350          0.000
     07/11/1983       311      1983        366.189         41.349          0.177          0.001          0.030        218.773        290.420        401.051          6.638        677.567          7.658              ?       5997.456              ?         78.287          1.000          1.000          1.000          1.000          6.295            273           310       2124.150         11.224           3.621         57.714         10.000          0.007          0.724          6.295          0.289          2.168          0.000          0.000          4.227               0.025          0.000          0.000          0.000          0.000          0.331            0.350         23.021            0.350          0.000
     08/11/1983       312      1983        365.891         41.380          0.172          0.001          0.030        218.773        290.420        401.051          6.638        677.567          7.658              ?       5997.456              ?         77.895          1.000          1.000          1.000          1.000          6.295            273           310       2124.150         11.224           3.621         57.714         10.000          0.007          0.724          6.295          0.289          2.168          0.000          0.000          6.505               0.025          0.000          0.000          0.000          0.000          0.331            0.350         23.021            0.350          0.000
     09/11/1983       313      1983        365.891         41.409          0.169          0.001          0.030        218.773        290.420        401.051          6.638        677.567          7.658              ?       5997.456              ?         77.506          1.000          1.000          1.000          1.000          6.295            273           310       2124.150         11.224           3.621         57.714         10.000          0.007          0.724          6.295          0.289          2.168          0.000          0.000          7.402               0.025          0.000          0.000          0.000          0.000          0.331            0.350         23.021            0.350          0.000
     10/11/1983       314      1983        365.891         41.440          0.167          0.001          0.030        218.773        290.420        401.051          6.638        677.567          7.658              ?       5997.456              ?         77.118          1.000          1.000          1.000          1.000          6.295            273           310       2124.150         11.224           3.621         57.714         10.000          0.007          0.724          6.295          0.289          2.168          0.000          0.000          9.253               0.025          0.000          0.000          0.000          0.000          0.331            0.350         23.021            0.350          0.000
     11/11/1983       315      1983        365.887         41.471          0.165          0.001          0.030        218.773        290.420        401.051          6.638        677.567          7.658              ?       5997.456              ?         76.733          1.000          1.000          1.000          1.000          6.295            273           310       2124.150         11.224           3.621         57.714         10.000          0.007          0.724          6.295          0.289          2.168          0.000          0.000          7.077               0.025          0.000          0.000          0.000          0.000          0.331            0.350         23.021            0.350          0.000
