Summary_file = 
Title = Wheat_Cunderdin97_DryN0SpearEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     20/11/1997       324      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.301          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.713
     21/11/1997       325      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.152          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.788
     22/11/1997       326      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.017          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.476
     23/11/1997       327      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.894          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.347
     24/11/1997       328      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.782          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.692
     25/11/1997       329      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.679          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.503
     26/11/1997       330      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.583          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.111
     27/11/1997       331      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.494          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.546
     28/11/1997       332      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.410          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.387
     29/11/1997       333      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.332          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.650
     30/11/1997       334      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.259          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.108
     01/12/1997       335      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.190          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.519
     02/12/1997       336      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.130          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.824
     03/12/1997       337      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.125          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404
     04/12/1997       338      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.120          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882
     05/12/1997       339      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.116          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854
     06/12/1997       340      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.111          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148
     07/12/1997       341      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.106          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773
     08/12/1997       342      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.101          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166
     09/12/1997       343      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.096          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928
     10/12/1997       344      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.092          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604
     11/12/1997       345      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.087          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489
     12/12/1997       346      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.082          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093
     13/12/1997       347      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.077          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003
     14/12/1997       348      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.072          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     15/12/1997       349      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.067          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922
     16/12/1997       350      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.063          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317
     17/12/1997       351      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.058          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585
     18/12/1997       352      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.053          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621
     19/12/1997       353      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.048          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478
     20/12/1997       354      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.043          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885
     21/12/1997       355      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.038          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507
     22/12/1997       356      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.034          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597
     23/12/1997       357      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.029          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692
     24/12/1997       358      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.024          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325
     25/12/1997       359      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.019          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542
     26/12/1997       360      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.014          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023
     27/12/1997       361      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.009          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892
     28/12/1997       362      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.005          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204
     29/12/1997       363      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490
     30/12/1997       364      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.995          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934
