Summary_file = Wheat_FACE92_WetHighCO2.sum
Title = Wheat_FACE92_WetHighCO2 FACE92 18/12/1992 Irrigation=Wet CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1993       120      1993        600.591        174.761          0.819          2.378         99.402        816.406        354.229        606.516         10.924       1692.349         22.132              ?      12940.146              ?        247.416          1.000          1.000          1.000          1.000          8.814             99             0       1222.807         11.792           6.000        170.024          7.546          3.593          6.764          8.814          0.850          2.488          5.256          5.256          6.734               0.600          0.484          0.254         25.939         25.939          0.829            0.613          3.615            0.959          0.000
     01/05/1993       121      1993        594.034        171.960          0.852          2.216         92.621        817.468        378.783        631.070         11.368       1717.964         22.365              ?      12940.146              ?        246.179          1.000          1.000          1.000          1.000          9.258             99             0       1227.955         11.792           6.000        176.805          7.586          3.348          6.764          9.258          0.884          2.444          5.153          5.153          6.632               0.600          0.444          0.233         25.616         25.616          0.827            0.604          3.615            0.945          0.000
     02/05/1993       122      1993        587.743        169.139          0.880          2.073         86.652        818.300        402.536        654.823         11.798       1742.549         22.609              ?      12940.146              ?        244.948          1.000          1.000          1.000          1.000          9.688             99             0       1232.935         11.792           6.000        182.774          7.624          3.132          6.764          9.688          0.914          2.407          4.887          4.887          6.600               0.600          0.430          0.244         24.585         24.585          0.827            0.594          3.615            0.932          0.000
     03/05/1993       123      1993        581.702        165.740          0.907          1.934         80.838        812.720        429.722        682.010         12.289       1764.156         22.919              ?      12940.146              ?        243.723          1.000          1.000          1.000          1.000         10.179             99             0       1238.635         11.792           6.000        188.589          7.667          2.922          6.764         10.179          0.943          2.369          4.686          4.686          6.335               0.600          0.492          0.311         21.607         21.607          0.832            0.583          3.615            0.916          0.000
     04/05/1993       124      1993        576.393        162.537          0.930          1.800         75.207        807.682        456.051        708.338         12.766       1785.446         23.220              ?      12940.146              ?        242.505          1.000          1.000          1.000          1.000         10.655             99             0       1244.155         11.792           6.000        194.220          7.710          2.719          6.764         10.655          0.971          2.336          4.319          4.319          6.383               0.600          0.476          0.301         21.290         21.290          0.838            0.573          3.615            0.902          0.000
     05/05/1993       125      1993        611.843        159.663          0.945          1.689         70.567        808.062        477.743        730.030         13.158       1807.518         23.468              ?      12940.146              ?        241.292          1.000          1.000          1.000          1.000         11.048             99             0       1248.703         11.792           6.000        198.859          7.744          2.551          6.764         11.048          0.994          2.312          4.166          4.166          6.409               0.600          0.392          0.248         22.072         22.072          0.837            0.564          3.615            0.889          0.000
     06/05/1993       126      1993        606.557        156.844          0.953          1.577         65.928        805.528        499.435        751.722         13.550       1826.677         23.716              ?      12940.146              ?        240.086          1.000          1.000          1.000          1.000         11.440             99             0       1253.251         11.792           6.000        203.499          7.779          2.383          6.764         11.440          1.017          2.291          4.019          4.019          5.843               0.600          0.392          0.248         19.158         19.158          0.840            0.555          3.615            0.877          0.000
     07/05/1993       127      1993        601.623        153.783          0.959          1.454         60.750        801.140        523.645        775.933         13.988       1846.499         23.992              ?      12940.146              ?        238.885          1.000          1.000          1.000          1.000         11.878             99             0       1258.327         11.792           6.000        208.677          7.818          2.196          6.764         11.878          1.043          2.268          3.507          3.507          6.558               0.600          0.438          0.277         19.822         19.822          0.844            0.546          3.615            0.864          0.000
     08/05/1993       128      1993        596.416        150.630          0.961          1.323         55.290        794.508        549.172        801.460         14.450       1865.394         24.284              ?      12940.146              ?        237.691          1.000          1.000          1.000          1.000         12.340             99             0       1263.679         11.792           6.000        214.136          7.859          1.999          6.764         12.340          1.071          2.247          3.726          3.726          6.770               0.600          0.462          0.292         18.895         18.895          0.851            0.535          3.615            0.849          0.000
     09/05/1993       129      1993        591.727        147.653          0.962          1.198         50.051        788.373        573.669        825.956         14.893       1883.756         24.564              ?      12940.146              ?        236.502          1.000          1.000          1.000          1.000         12.783             99             0       1268.815         11.792           6.000        219.375          7.898          1.809          6.764         12.783          1.097          2.228          3.604          3.604          6.895               0.600          0.443          0.280         18.362         18.362          0.858            0.525          3.615            0.836          0.000
     10/05/1993       130      1993        627.663        144.264          0.990          1.063         44.420        778.805        599.997        852.285         15.369       1900.516         24.865              ?      12940.146              ?        235.320          1.000          1.000          1.000          1.000         13.259             99             0       1274.335         11.792           6.000        225.006          7.940          1.606          6.764         13.259          1.125          2.210          3.417          3.417          7.455               0.600          0.476          0.301         16.760         16.760          0.869            0.515          3.615            0.821          0.000
     11/05/1993       131      1993        626.430        140.687          1.026          0.912         38.128        763.647        629.416        881.704         15.887       1914.777         25.186              ?      12940.146              ?        234.143          1.000          1.000          1.000          1.000         13.777             99             0       1279.915         11.792           6.000        231.298          7.987          1.378          6.764         13.777          1.156          2.189          3.381          3.381          8.344               0.600          0.518          0.322         14.262         14.262          0.886            0.503          3.615            0.804          0.000
     12/05/1993       132      1993        622.662        136.523          1.076          0.810         33.831        770.537        629.416        881.704         16.404       1921.666         25.570              ?      12940.146              ?        232.973          1.000          1.000          1.000          1.000         14.294             99             0       1283.755         11.792           6.000        235.595          8.000          1.223          6.764         14.294          1.178          2.271          2.415          2.415          6.057               0.600          0.518          0.384          6.889          6.889          0.878            0.477          3.615            0.731          0.000
     13/05/1993       133      1993        618.839        136.244          1.131          0.700         29.272        770.537        629.416        881.704         16.404       1921.666         25.570              ?      12940.146              ?        231.808          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        240.154          9.000          1.200          6.764         14.294          1.201          2.271          2.218          2.218          7.153               0.600          0.000          0.000          0.000          0.000          0.878            0.350          4.100            0.350          0.000
     14/05/1993       134      1993        657.969        135.832          1.195          0.001          0.029        770.537        629.416        881.704         16.404       1921.666         25.570              ?      12940.146              ?        230.649          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.000          1.054          6.764         14.294          1.347          2.271          0.000          0.000          8.299               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     15/05/1993       135      1993        657.271        135.469          1.240          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        229.495          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          6.432               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     16/05/1993       136      1993        655.672        135.150          1.281          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        228.348          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          6.870               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     17/05/1993       137      1993        654.001        134.854          1.320          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        227.206          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          7.180               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     18/05/1993       138      1993        652.812        134.578          1.354          0.001          0.029        770.537        629.416        881.704         16.404       1921.666         25.570              ?      12940.146              ?        226.070          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          8.049               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     19/05/1993       139      1993        651.591        134.337          1.380          0.001          0.029        770.537        629.416        881.704         16.404       1921.666         25.570              ?      12940.146              ?        224.940          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          8.591               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     20/05/1993       140      1993        650.830        134.122          1.405          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        223.815          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          9.303               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     21/05/1993       141      1993        650.226        133.929          1.434          0.001          0.029        770.537        629.416        881.704         16.404       1921.666         25.570              ?      12940.146              ?        222.696          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          8.164               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     22/05/1993       142      1993        649.709        133.767          1.463          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        221.583          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          7.878               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     23/05/1993       143      1993        649.251        133.645          1.491          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        220.475          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          7.663               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     24/05/1993       144      1993        648.560        133.539          1.515          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        219.372          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          7.851               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     25/05/1993       145      1993        647.629        133.443          1.537          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        218.275          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          8.896               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     26/05/1993       146      1993        646.462        133.350          1.560          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        217.184          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          9.657               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     27/05/1993       147      1993        645.072        133.260          1.585          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        216.098          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          9.525               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     28/05/1993       148      1993        643.479        133.176          1.610          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        215.018          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          7.401               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     29/05/1993       149      1993        641.707        133.104          1.634          0.001          0.029        770.537        629.416        881.704         16.404       1921.667         25.570              ?      12940.146              ?        213.943          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          7.871               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
     30/05/1993       150      1993        639.781        133.043          1.656          0.001          0.029        770.537        629.416        881.704         16.404       1921.666         25.570              ?      12940.146              ?        212.873          1.000          1.000          1.000          1.000         14.294             99           133       1283.755         11.792           6.000        269.397         10.019          1.054          6.764         14.294          1.347          2.271          0.000          0.000          9.334               0.600          0.000          0.000          0.000          0.000          0.878            0.350       3602.786            0.350          0.000
