Summary_file = Wheat_Wongan84Ripped_N050.sum
Title = Wheat_Wongan84Ripped_N050 Wongan84Ripped 12/06/1984 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1984       298      1984        351.973         85.918          0.115          0.493         19.504        237.433        146.965        251.356          4.925        636.129          8.130              ?       7890.507              ?        141.188          1.000          1.000          0.608          0.508          4.231            281             0       1820.258         11.211           5.765        127.837          7.375          0.315          2.251          4.231          0.639          2.879          1.504          0.915          6.420               0.075          0.229          0.075          3.254          7.979          0.948            0.756          1.615            1.159          0.000
     25/10/1984       299      1984        351.066         85.237          0.114          0.473         18.700        225.990        160.960        265.351          5.146        638.681          8.199              ?       7890.507              ?        140.483          1.000          1.000          0.588          0.488          4.484            281             0       1837.100         11.211           5.765        128.640          7.411          0.288          2.122          4.484          0.643          2.786          1.543          0.907          6.922               0.069          0.253          0.069          2.552          7.953          0.939            0.741          1.540            1.138          0.000
     26/10/1984       300      1984        350.163         84.610          0.113          0.452         17.883        222.754        167.744        272.134          5.343        642.229          8.263              ?       7890.507              ?        139.780          1.000          1.000          0.563          0.463          4.708            281             0       1852.010         11.211           5.765        129.457          7.444          0.264          2.009          4.708          0.647          2.807          1.603          0.903          6.280               0.064          0.224          0.064          3.548          7.325          0.902            0.728          1.474            1.119          0.000
     27/10/1984       301      1984        349.269         84.621          0.112          0.436         17.239        222.754        170.806        275.196          5.343        645.291          8.263              ?       7890.507              ?        139.081          1.000          1.000          0.639          0.539          4.708            281             0       1868.432         11.211           5.765        130.102          7.480          0.260          2.009          4.708          0.651          2.757          1.398          0.894          6.613               0.059          0.000         -0.000          3.062          7.133          0.902            0.713          1.511            1.098          0.000
     28/10/1984       302      1984        348.382         84.632          0.111          0.419         16.589        222.754        172.664        277.054          5.343        647.149          8.263              ?       7890.507              ?        138.386          1.000          1.000          0.623          0.523          4.708            281             0       1888.172         11.211           5.765        130.752          7.523          0.257          2.009          4.708          0.654          2.727          1.424          0.887          7.543               0.057          0.000         -0.000          1.858          7.228          0.902            0.695          1.550            1.074          0.000
     29/10/1984       303      1984        347.495         84.088          0.110          0.413         16.335        222.754        177.920        282.311          5.566        652.405          8.318              ?       7890.507              ?        137.694          1.000          1.000          0.847          0.747          4.967            281             0       1905.392         11.211           5.765        131.005          7.561          0.237          1.860          4.967          0.655          2.792          1.046          0.887          6.190               0.055          0.259          0.055          5.256          6.205          0.835            0.680          1.454            1.052          0.000
     30/10/1984       304      1984        346.978         83.586          0.109          0.413         16.335        222.754        182.254        286.644          5.733        656.739          8.369              ?       7890.507              ?        137.005          1.000          1.000          1.000          1.000          5.160            281             0       1918.202         11.211           5.765        131.005          7.589          0.226          1.755          5.160          0.655          2.831          0.517          0.517          3.924               0.051          0.193          0.051          4.333          4.333          0.788            0.669          1.386            1.036          0.000
     31/10/1984       305      1984        346.173         83.596          0.108          0.413         16.335        222.754        185.839        290.229          5.733        660.324          8.369              ?       7890.507              ?        136.320          1.000          1.000          1.000          0.993          5.160            281             0       1932.062         11.211           5.765        131.005          7.619          0.226          1.755          5.160          0.655          2.776          0.805          0.805          6.329               0.048          0.000         -0.000          3.585          6.693          0.788            0.656          1.386            1.019          0.000
     01/11/1984       306      1984        345.304         83.606          0.107          0.399         15.795        222.754        188.764        293.154          5.733        663.249          8.369              ?       7890.507              ?        135.639          1.000          1.000          0.669          0.569          5.160            281             0       1947.392         11.211           5.765        131.546          7.652          0.224          1.755          5.160          0.658          2.733          1.299          0.869          6.721               0.047          0.000         -0.000          2.925          6.832          0.788            0.642          1.416            0.999          0.000
     02/11/1984       307      1984        344.447         83.167          0.106          0.391         15.480        222.754        193.729        298.119          5.913        668.214          8.414              ?       7890.507              ?        134.961          1.000          1.000          0.801          0.701          5.368            281             0       1961.252         11.211           5.765        131.860          7.683          0.206          1.636          5.368          0.659          2.771          1.070          0.857          5.989               0.045          0.208          0.045          4.965          6.201          0.734            0.630          1.330            0.982          0.000
     03/11/1984       308      1984        343.605         83.177          0.105          0.380         15.045        222.754        196.930        301.320          5.913        671.415          8.414              ?       7890.507              ?        134.286          1.000          1.000          0.719          0.619          5.368            281             0       1975.364         11.211           5.765        132.296          7.713          0.204          1.636          5.368          0.661          2.726          1.171          0.841          6.240               0.041          0.000         -0.000          3.201          6.230          0.734            0.617          1.354            0.964          0.000
     04/11/1984       309      1984        342.780         83.186          0.104          0.369         14.585        222.754        199.096        303.487          5.913        673.581          8.414              ?       7890.507              ?        133.614          1.000          1.000          0.694          0.594          5.368            281             0       1995.104         11.211           5.765        132.756          7.757          0.201          1.636          5.368          0.664          2.696          1.189          0.826          7.641               0.040          0.000         -0.000          2.167          6.509          0.734            0.600          1.381            0.940          0.000
     05/11/1984       310      1984        341.962         82.812          0.102          0.361         14.264        222.754        203.477        307.868          6.105        677.962          8.453              ?       7890.507              ?        132.946          1.000          1.000          0.780          0.680          5.592            281             0       2010.014         11.211           5.765        133.077          7.789          0.181          1.501          5.592          0.665          2.748          1.048          0.817          5.999               0.038          0.224          0.038          4.381          5.618          0.674            0.586          1.269            0.921          0.000
     06/11/1984       311      1984        343.844         82.468          0.164          0.361         14.264        222.754        207.737        312.127          6.296        682.222          8.488              ?       7890.507              ?        132.282          1.000          1.000          1.000          1.000          5.816            281             0       2024.924         11.211           5.765        133.077          7.822          0.165          1.362          5.816          0.665          2.800          0.724          0.724          4.633               0.036          0.224          0.036          4.260          4.260          0.612            0.573          1.155            0.902          0.000
     07/11/1984       312      1984        342.953         82.484          0.210          0.361         14.264        222.754        211.513        315.904          6.296        685.998          8.488              ?       7890.507              ?        131.620          1.000          1.000          1.000          0.981          5.816            281             0       2038.994         11.211           5.765        133.077          7.852          0.165          1.362          5.816          0.665          2.750          0.841          0.841          4.818               0.033          0.000         -0.000          3.777          4.476          0.612            0.560          1.155            0.885          0.000
     08/11/1984       313      1984        350.986         82.509          0.273          0.361         14.264        222.754        214.959        319.349          6.296        689.444          8.488              ?       7890.507              ?        130.962          1.000          1.000          1.000          1.000          5.816            281             0       2051.174         11.211           5.765        133.077          7.879          0.165          1.362          5.816          0.665          2.706          0.323          0.323          3.465               0.034          0.000         -0.000          3.445          3.445          0.612            0.550          1.155            0.869          0.000
     09/11/1984       314      1984        352.497         82.202          0.305          0.361         14.264        222.754        219.398        323.788          6.485        693.883          8.522              ?       7890.507              ?        130.307          1.000          1.000          1.000          1.000          6.038            281             0       2065.958         11.211           5.765        133.077          7.911          0.148          1.224          6.038          0.665          2.752          0.629          0.629          4.851               0.034          0.222          0.034          4.440          4.440          0.550            0.536          1.035            0.851          0.000
     10/11/1984       315      1984        349.679         81.911          0.349          0.361         14.264        222.754        225.176        329.566          6.683        699.661          8.555              ?       7890.507              ?        129.656          1.000          1.000          1.000          1.000          6.272            281             0       2081.498         11.211           5.765        133.077          7.945          0.129          1.078          6.272          0.665          2.785          0.880          0.880          6.429               0.033          0.234          0.033          5.778          5.778          0.484            0.522          0.904            0.831          0.000
     11/11/1984       316      1984        346.257         81.955          0.371          0.361         14.264        222.754        228.621        333.011          6.683        703.106          8.555              ?       7890.507              ?        129.007          1.000          1.000          1.000          0.945          6.272            281             0       2100.650         11.211           5.765        133.077          7.987          0.129          1.078          6.272          0.665          2.743          1.167          1.167          7.478               0.031          0.000         -0.000          3.445          6.150          0.484            0.505          0.904            0.807          0.000
     12/11/1984       317      1984        343.573         81.696          0.358          0.353         13.974        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        128.362          1.000          1.000          0.797          0.697          6.272            281             0       2121.650         11.211           5.765        133.367          8.000          0.126          1.109          6.272          0.667          2.743          1.357          1.081          8.084               0.030          0.032          0.030          2.472          6.367          0.492            0.425          0.904            0.575          0.000
     13/11/1984       318      1984        341.625         81.739          0.360          0.343         13.552        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        127.721          0.000          0.000          0.698          0.598          6.272            281           318       2121.650         11.211           5.765        133.789          9.000          0.124          1.109          6.272          0.669          2.743          1.440          1.005          8.064               0.027          0.000         -0.000          0.000          0.000          0.492            0.000          0.916            0.000          0.000
     14/11/1984       319      1984        341.386         81.787          0.367          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        127.082          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          8.252               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     15/11/1984       320      1984        341.206         81.841          0.383          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        126.447          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000         10.350               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     16/11/1984       321      1984        341.524         81.898          0.389          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        125.814          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          4.083               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     17/11/1984       322      1984        340.930         81.956          0.384          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        125.185          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          5.310               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     18/11/1984       323      1984        340.798         82.013          0.374          0.001          0.031        225.226        228.621        333.011          6.683        705.578          8.585              ?       7890.507              ?        124.559          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          7.165               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     19/11/1984       324      1984        340.677         82.068          0.365          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        123.937          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          7.664               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     20/11/1984       325      1984        340.565         82.120          0.351          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        123.317          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          7.505               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     21/11/1984       326      1984        340.461         82.170          0.341          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        122.700          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          7.240               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     22/11/1984       327      1984        340.363         82.217          0.331          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        122.087          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          6.002               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     23/11/1984       328      1984        340.271         82.263          0.323          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        121.476          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          7.912               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     24/11/1984       329      1984        340.184         82.306          0.315          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        120.869          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          7.322               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
     25/11/1984       330      1984        340.102         82.348          0.305          0.001          0.031        225.226        228.621        333.011          6.683        705.577          8.585              ?       7890.507              ?        120.265          0.000          0.000          1.000          1.000          6.272            281           318       2121.650         11.211           5.765        147.310         10.000          0.057          1.109          6.272          0.737          2.743          0.000          0.000          7.215               0.026          0.000         -0.000          0.000          0.000          0.492            0.000        182.156            0.000          0.000
