Summary_file = Wheat_Wongan84Ripped_N050.sum
Title = Wheat_Wongan84Ripped_N050 Wongan84Ripped 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.075              3.796             10.120             20.035             19.355             21.483             46.449             59.317             95.053             99.726        107.165          0.228          1.400         55.362        290.085          0.000         79.579          0.836        517.087          6.178              ?          0.000              ?        152.860          1.000          1.000          0.416          0.316          0.000              0             0       1396.700         11.211           5.770         92.062          5.816          1.375          3.506          0.000          0.460          0.000          3.270          1.361          5.006               0.062          0.238          0.062          6.574         15.795          1.209            1.184          2.483            1.996          0.000
     01/10/1984       275      1984              2.068              3.697              9.945             19.912             19.282             21.391             46.074             58.852             95.052             99.727        106.641          0.221          1.318         52.146        294.373          0.000         81.691          0.884        523.488          6.200              ?          0.000              ?        152.968          1.000          1.000          0.419          0.319          0.000              0             0       1415.480         11.211           5.770         95.278          5.844          1.295          3.545          0.000          0.476          0.000          3.180          1.333          5.066               0.056          0.150          0.056          6.401         15.272          1.204            1.156          2.483            1.920          0.000
     02/10/1984       276      1984              2.062              3.608              9.785             19.796             19.213             21.305             45.721             58.360             95.050             99.728        106.162          0.216          1.275         50.417        300.646          0.000         84.781          0.935        532.850          6.217              ?          0.000              ?        153.395          1.000          1.000          0.668          0.568          0.000              0             0       1432.100         11.211           5.770         97.007          5.869          1.252          3.545          0.000          0.485          0.000          1.952          1.305          4.627               0.051          0.089          0.051          9.363         14.007          1.179            1.131          2.483            1.853          0.000
     03/10/1984       277      1984              2.057              3.527              9.638             19.686             19.148             21.224             45.389             57.849             95.047             99.729        105.822          0.211          1.209         47.826        305.361          0.000         87.103          0.989        539.888          6.220              ?          0.000              ?        153.462          1.000          1.000          0.486          0.386          0.000              0             0       1447.880         11.211           5.770         99.597          5.893          1.188          3.545          0.000          0.498          0.000          2.618          1.273          4.866               0.047          0.089          0.037          7.037         14.476          1.161            1.107          2.483            1.789          0.000
     04/10/1984       278      1984              2.027              3.477              9.503             19.581             19.087             21.147             45.076             57.325             95.044             99.730        105.842          0.206          1.135         44.907        309.109          0.000         88.949          1.017        545.482          6.189              ?          0.000              ?        153.306          1.000          1.000          0.390          0.290          0.000              0             0       1464.920         11.211           5.770        102.517          5.919          1.115          3.545          0.000          0.513          0.000          3.184          1.240          5.170               0.043          0.059          0.001          5.594         14.363          1.147            1.081          2.483            1.719          0.000
     05/10/1984       279      1984              2.000              3.452              9.378             19.483             19.029             21.075             44.781             56.787             95.041             99.731        105.872          0.200          1.063         42.036        312.532          0.000         90.635          1.017        550.590          6.132              ?          0.000              ?        153.041          1.000          1.000          0.361          0.261          0.000              0             0       1485.260         11.211           5.770        105.388          5.949          1.044          3.545          0.000          0.527          0.000          3.359          1.212          5.720               0.042          0.028          0.000          5.108         14.158          1.134            1.051          2.483            1.637          0.000
     06/10/1984       280      1984              2.000              3.428              9.264             19.390             18.974             21.007             44.504             56.233             95.036             99.732        105.900          0.193          1.001         39.609        316.019          0.000         92.352          1.017        555.795          6.084              ?          0.000              ?        152.727          1.000          1.000          0.423          0.323          0.000              0             0       1505.900         11.211           5.770        107.814          5.980          0.984          3.545          0.000          0.539          0.000          2.814          1.189          5.206               0.040          0.021          0.000          5.205         12.313          1.122            1.020          2.483            1.553          0.000
     07/10/1984       281      1984              2.973              3.403              9.158             19.302             18.922             20.943             44.243             55.666             95.031             99.733        105.548          0.187          0.990         39.158        321.099          0.000         94.855          1.220        563.378          6.120              ?       7900.472              ?        152.567          1.000          1.000          0.886          0.786          0.241            281             0       1528.760         11.211           5.770        108.265          6.000          0.943          3.415          0.241          0.541          0.000          1.349          1.196          3.899               0.038          0.254          0.038          7.583          8.557          1.063            0.983          2.409            1.476          0.000
     08/10/1984       282      1984              6.239              4.469              9.094             19.220             18.873             20.883             43.997             55.086             95.026             99.734        105.185          0.268          0.983         38.889        326.648          0.000         97.588          1.399        571.659          6.153              ?       7900.472              ?        152.332          1.000          1.000          0.931          0.831          0.451            281             0       1548.740         11.211           5.770        108.535          6.206          0.911          3.301          0.451          0.543          0.000          1.562          1.454          3.909               0.036          0.222          0.036          8.282          8.893          1.011            0.948          2.342            1.428          0.000
     09/10/1984       283      1984              4.555              4.371              9.031             19.142             18.827             20.826             43.765             54.503             95.019             99.736        104.899          0.292          0.942         37.246        331.397          0.000         99.927          1.582        578.747          6.182              ?       7900.472              ?        151.946          1.000          1.000          0.577          0.477          0.659            281             0       1568.420         11.211           5.770        110.178          6.343          0.849          3.200          0.659          0.551          0.000          2.277          1.315          5.430               0.032          0.237          0.032          7.088         12.275          0.966            0.914          2.279            1.380          0.000
     10/10/1984       284      1984              2.790              4.192              8.966             19.069             18.784             20.773             43.547             53.921             95.013             99.737        104.637          0.234          0.883         34.937        334.659          0.000        101.533          1.809        583.616          6.209              ?       7900.472              ?        151.381          1.000          1.000          0.380          0.280          0.915            281             0       1592.780         11.211           5.770        112.487          6.512          0.767          3.071          0.915          0.562          0.000          3.059          1.162          6.432               0.029          0.296          0.029          4.869         12.809          0.918            0.872          2.194            1.321          0.000
     11/10/1984       285      1984              2.096              4.011              8.900             19.000             18.743             20.723             43.341             53.335             95.006             99.738        104.399          0.189          0.823         32.568        337.241          0.000        102.805          2.019        587.470          6.234              ?       7900.472              ?        150.731          1.000          1.000          0.322          0.222          1.153            281             0       1615.340         11.211           5.770        114.856          6.669          0.688          2.953          1.153          0.574          0.000          3.445          1.109          6.112               0.027          0.270          0.027          3.854         11.970          0.876            0.833          2.113            1.266          0.000
     12/10/1984       286      1984              2.083              3.856              8.834             18.935             18.704             20.676             43.147             52.775             94.963             99.739        102.383          0.162          0.787         31.111        341.120          0.000        104.716          2.243        593.260          6.435              ?       7900.472              ?        150.078          1.000          1.000          0.553          0.453          1.358            281             0       1628.990         11.211           5.770        116.313          6.804          0.657          2.953          1.358          0.582          0.000          1.961          1.084          5.324               0.252          0.228          0.204          5.791         10.478          0.866            0.799          2.113            1.219          0.000
     13/10/1984       287      1984              2.072              3.722              8.771             18.874             18.667             20.631             42.964             52.250             94.888             99.740        100.480          0.151          0.744         29.438        345.118          0.000        105.564          2.460        598.105          6.625              ?       7900.472              ?        149.354          1.000          1.000          0.462          0.362          1.575            281             0       1643.396         11.211           5.770        117.986          6.947          0.622          2.953          1.575          0.590          0.000          2.268          1.048          5.657               0.228          0.218          0.191          4.845         10.483          0.856            0.763          2.113            1.169          0.000
     14/10/1984       288      1984              2.064              3.607              8.710             18.817             18.633             20.589             42.792             51.756             94.781             99.741         98.613          0.144          0.706         27.910        338.300         11.706        117.270          2.672        602.994          6.812              ?       7900.472              ?        148.607          1.000          1.000          0.481          0.381          1.787            281             0       1657.466         11.211           5.770        119.513          7.000          0.590          2.953          1.787          0.598         15.263          2.118          1.019          5.695               0.206          0.212          0.187          4.888         10.160          0.873            0.745          2.113            1.143          0.000
     15/10/1984       289      1984              2.057              3.505              8.652             18.763             18.600             20.550             42.630             51.293             94.641             99.742         96.873          0.137          0.670         26.482        331.992         22.644        128.208          2.870        607.624          6.987              ?       7900.472              ?        147.864          1.000          1.000          0.488          0.388          1.985            281             0       1670.612         11.211           5.770        120.942          7.048          0.560          2.953          1.985          0.605          8.764          2.033          0.992          5.449               0.185          0.198          0.175          4.630          9.485          0.889            0.738          2.113            1.133          0.000
     16/10/1984       290      1984              2.005              3.459              8.597             18.712             18.570             20.513             42.478             50.858             94.473             99.743         95.213          0.131          0.638         25.245        324.318         35.224        140.788          3.089        612.530          7.153              ?       7900.472              ?        147.124          1.000          1.000          0.533          0.433          2.212            281             0       1685.732         11.211           5.770        122.179          7.081          0.528          2.925          2.212          0.611          6.280          1.819          0.970          5.782               0.166          0.228          0.166          4.906          9.203          0.902            0.730          2.092            1.122          0.000
     17/10/1984       291      1984              2.000              3.420              8.545             18.664             18.541             20.478             42.334             50.450             94.272             99.744         93.724          0.126          0.600         23.737        315.631         47.629        153.193          3.303        616.247          7.302              ?       7900.472              ?        146.389          1.000          1.000          0.403          0.303          2.437            281             0       1700.642         11.211           5.770        123.686          7.113          0.491          2.890          2.437          0.618          5.116          2.370          0.954          6.071               0.149          0.224          0.149          3.718          9.232          0.916            0.722          2.066            1.110          0.000
     18/10/1984       292      1984              2.000              3.383              8.497             18.619             18.514             20.446             42.199             50.067             94.039             99.745         92.382          0.123          0.564         22.309        304.982         61.782        167.346          3.540        619.751          7.437              ?       7900.472              ?        145.657          1.000          1.000          0.398          0.298          2.692            281             0       1717.652         11.211           5.770        125.115          7.151          0.450          2.822          2.692          0.626          4.358          2.361          0.940          6.433               0.135          0.256          0.135          3.504          8.795          0.925            0.712          2.016            1.097          0.000
     19/10/1984       293      1984              2.000              3.349              8.452             18.576             18.488             20.415             42.071             49.707             93.771             99.745         91.171          0.120          0.530         20.956        291.425         78.695        184.259          3.814        623.108          7.560              ?       7900.472              ?        144.929          1.000          1.000          0.394          0.294          2.998            281             0       1737.980         11.211           5.770        126.467          7.195          0.405          2.708          2.998          0.632          3.810          2.371          0.933          7.097               0.122          0.306          0.122          3.356          8.529          0.929            0.701          1.933            1.082          0.000
     20/10/1984       294      1984              2.000              3.318              8.409             18.536             18.464             20.386             41.951             49.369             93.462             99.746         90.073          0.119          0.502         19.842        279.604         94.245        199.809          4.066        626.836          7.671              ?       7900.472              ?        144.204          1.000          1.000          0.468          0.368          3.280            281             0       1756.670         11.211           5.770        127.582          7.236          0.368          2.599          3.280          0.638          3.480          1.996          0.934          6.693               0.111          0.281          0.111          3.729          7.965          0.929            0.691          1.856            1.067          0.000
     21/10/1984       295      1984              2.000              3.288              8.369             18.498             18.441             20.359             41.838             49.051             93.118             99.746         89.074          0.118          0.472         18.688        269.417        107.734        213.297          4.286        630.138          7.772              ?       7900.472              ?        143.483          1.000          1.000          0.419          0.319          3.524            281             0       1772.882         11.211           5.770        128.735          7.271          0.335          2.508          3.524          0.644          3.271          2.227          0.933          6.666               0.101          0.244          0.101          3.302          7.886          0.931            0.682          1.792            1.055          0.000
     22/10/1984       296      1984              2.000              3.260              8.331             18.463             18.419             20.333             41.732             48.752             92.745             99.746         88.161          0.117          0.450         17.811        260.009        120.838        226.402          4.497        633.835          7.865              ?       7900.472              ?        142.765          1.000          1.000          0.531          0.431          3.761            281             0       1788.632         11.211           5.770        129.612          7.306          0.307          2.412          3.761          0.648          3.112          1.744          0.926          6.084               0.093          0.237          0.093          3.697          6.963          0.928            0.674          1.726            1.043          0.000
     23/10/1984       297      1984              2.000              3.234              8.295             18.429             18.399             20.309             41.632             48.472             92.346             99.746         87.327          0.116          0.441         17.425        251.547        134.466        240.030          4.714        639.001          7.949              ?       7900.472              ?        142.052          1.000          1.000          0.783          0.683          4.007            281             0       1805.012         11.211           5.770        129.999          7.341          0.288          2.297          4.007          0.650          2.980          1.174          0.919          6.061               0.085          0.246          0.085          5.166          6.600          0.913            0.665          1.651            1.031          0.000
     24/10/1984       298      1984              2.000              3.209              8.262             18.398             18.380             20.286             41.538             48.208             91.922             99.746         86.561          0.115          0.419         16.568        242.405        147.151        252.715          4.917        642.544          8.027              ?       7900.472              ?        141.341          1.000          1.000          0.508          0.408          4.237            281             0       1820.258         11.211           5.770        130.856          7.375          0.262          2.193          4.237          0.654          2.879          1.797          0.914          6.440               0.078          0.229          0.078          3.543          6.969          0.905            0.656          1.581            1.019          0.000
     25/10/1984       299      1984              2.000              3.186              8.231             18.368             18.362             20.265             41.449             47.960             91.477             99.746         85.858          0.113          0.398         15.733        231.806        161.164        266.727          5.139        645.957          8.098              ?       7900.472              ?        140.635          1.000          1.000          0.496          0.396          4.490            281             0       1837.100         11.211           5.770        131.690          7.411          0.235          2.065          4.490          0.658          2.786          1.825          0.906          6.943               0.071          0.253          0.071          3.413          6.877          0.891            0.647          1.496            1.006          0.000
     26/10/1984       300      1984              2.000              3.165              8.201             18.341             18.344             20.245             41.366             47.727             91.008             99.746         85.212          0.112          0.380         15.048        224.327        172.186        277.750          5.336        649.500          8.164              ?       7900.472              ?        139.932          1.000          1.000          0.565          0.465          4.714            281             0       1852.010         11.211           5.770        132.375          7.444          0.214          1.952          4.714          0.662          2.738          1.596          0.901          6.299               0.066          0.224          0.066          3.543          6.275          0.870            0.639          1.422            0.995          0.000
     27/10/1984       301      1984              2.000              3.144              8.174             18.314             18.328             20.226             41.287             47.507             90.523             99.745         85.223          0.112          0.363         14.364        224.327        175.516        281.080          5.336        652.830          8.164              ?       7900.472              ?        139.232          1.000          1.000          0.545          0.445          4.714            281             0       1868.432         11.211           5.770        133.060          7.480          0.211          1.952          4.714          0.665          2.686          1.637          0.893          6.633               0.061          0.000          0.000          3.330          6.107          0.870            0.630          1.466            0.982          0.000
     28/10/1984       302      1984              2.000              3.125              8.147             18.290             18.313             20.208             41.213             47.301             90.021             99.744         85.233          0.111          0.346         13.698        224.327        178.804        284.368          5.336        656.118          8.164              ?       7900.472              ?        138.536          1.000          1.000          0.536          0.436          4.714            281             0       1888.172         11.211           5.770        133.725          7.523          0.207          1.952          4.714          0.669          2.637          1.652          0.886          7.566               0.059          0.000          0.000          3.288          6.129          0.870            0.619          1.513            0.967          0.000
     29/10/1984       303      1984              2.000              3.108              8.123             18.267             18.299             20.192             41.144             47.108             89.500             99.743         84.673          0.110          0.346         13.698        224.327        184.019        289.583          5.559        661.333          8.221              ?       7900.472              ?        137.843          1.000          1.000          1.000          0.907          4.974            281             0       1905.392         11.211           5.770        133.725          7.561          0.193          1.801          4.974          0.669          2.703          0.880          0.880          6.210               0.057          0.259          0.057          5.215          5.215          0.803            0.610          1.408            0.954          0.000
     30/10/1984       304      1984              2.000              3.110              8.103             18.253             18.295             20.181             41.113             47.019             89.227             99.742         84.683          0.109          0.346         13.698        224.327        187.712        293.275          5.559        665.026          8.221              ?       7900.472              ?        137.154          1.000          1.000          1.000          1.000          4.974            281             0       1918.202         11.211           5.770        133.725          7.589          0.193          1.801          4.974          0.669          2.650          0.440          0.440          3.935               0.053          0.000          0.000          3.693          3.693          0.803            0.603          1.408            0.944          0.000
     31/10/1984       305      1984              2.000              3.093              8.082             18.231             18.281             20.166             41.049             46.842             88.674             99.741         84.175          0.108          0.344         13.617        224.327        193.077        298.641          5.740        670.391          8.273              ?       7900.472              ?        136.468          1.000          1.000          0.941          0.841          5.182            281             0       1932.062         11.211           5.770        133.807          7.619          0.180          1.684          5.182          0.669          2.684          0.938          0.883          6.347               0.052          0.209          0.052          5.366          5.704          0.751            0.595          1.324            0.933          0.000
     01/11/1984       306      1984              2.000              3.077              8.062             18.212             18.269             20.152             40.989             46.675             88.117             99.739         84.185          0.107          0.330         13.041        224.327        196.418        301.982          5.740        673.732          8.273              ?       7900.472              ?        135.786          1.000          1.000          0.577          0.477          5.182            281             0       1947.392         11.211           5.770        134.383          7.652          0.177          1.684          5.182          0.672          2.638          1.506          0.869          6.741               0.048          0.000          0.000          3.341          5.790          0.751            0.587          1.360            0.922          0.000
     02/11/1984       307      1984              2.000              3.062              8.043             18.193             18.257             20.139             40.933             46.518             87.553             99.738         83.734          0.106          0.328         12.979        224.327        201.379        306.942          5.920        678.693          8.319              ?       7900.472              ?        135.107          1.000          1.000          0.953          0.853          5.391            281             0       1961.252         11.211           5.770        134.444          7.683          0.164          1.563          5.391          0.672          2.677          0.899          0.856          6.007               0.046          0.209          0.046          4.961          5.207          0.697            0.579          1.267            0.911          0.000
     03/11/1984       308      1984              2.000              3.048              8.025             18.176             18.246             20.126             40.880             46.370             86.988             99.736         83.743          0.105          0.316         12.482        224.327        204.649        310.213          5.920        681.963          8.319              ?       7900.472              ?        134.431          1.000          1.000          0.617          0.517          5.391            281             0       1975.364         11.211           5.770        134.942          7.713          0.162          1.563          5.391          0.675          2.634          1.363          0.841          6.258               0.043          0.000          0.000          3.271          5.304          0.697            0.572          1.298            0.900          0.000
     04/11/1984       309      1984              2.000              3.035              8.008             18.159             18.236             20.114             40.830             46.231             86.423             99.734         83.752          0.104          0.303         11.985        224.327        207.953        313.517          5.920        685.267          8.319              ?       7900.472              ?        133.759          1.000          1.000          0.602          0.502          5.391            281             0       1995.104         11.211           5.770        135.438          7.757          0.159          1.563          5.391          0.677          2.592          1.370          0.825          7.663               0.041          0.000          0.000          3.304          5.486          0.697            0.561          1.331            0.885          0.000
     05/11/1984       310      1984              2.000              3.010              8.004             18.144             18.226             20.103             40.783             46.100             85.851             99.732         83.368          0.102          0.301         11.905        224.327        212.330        317.894          6.111        689.644          8.359              ?       7900.472              ?        133.090          1.000          1.000          0.933          0.833          5.615            281             0       2010.014         11.211           5.770        135.519          7.789          0.144          1.426          5.615          0.678          2.644          0.875          0.817          6.016               0.039          0.224          0.039          4.378          4.691          0.636            0.553          1.211            0.874          0.000
     06/11/1984       311      1984              4.430              3.075              8.004             18.132             18.221             20.095             40.755             46.020             85.473             99.730         83.381          0.164          0.301         11.905        224.327        215.937        321.501          6.111        693.251          8.359              ?       7900.472              ?        132.425          1.000          1.000          1.000          1.000          5.615            281             0       2024.924         11.211           5.770        135.519          7.822          0.144          1.426          5.615          0.678          2.600          0.613          0.613          4.645               0.037          0.000          0.000          3.607          3.607          0.636            0.545          1.211            0.862          0.000
     07/11/1984       312      1984              4.195              3.105              8.004             18.118             18.212             20.085             40.712             45.901             84.898             99.727         83.396          0.209          0.301         11.905        224.327        219.728        325.292          6.111        697.042          8.359              ?       7900.472              ?        131.763          1.000          1.000          1.000          0.900          5.615            281             0       2038.994         11.211           5.770        135.519          7.852          0.144          1.426          5.615          0.678          2.555          0.913          0.913          4.831               0.036          0.000          0.000          3.791          3.791          0.636            0.537          1.211            0.852          0.000
     08/11/1984       313      1984              9.069              6.282              8.178             18.112             18.214             20.079             40.707             45.882             84.785             99.725         83.421          0.271          0.301         11.905        224.327        222.645        328.209          6.111        699.959          8.359              ?       7900.472              ?        131.104          1.000          1.000          1.000          1.000          5.615            281             0       2051.174         11.211           5.770        135.519          7.879          0.144          1.426          5.615          0.678          2.522          0.274          0.274          3.474               0.036          0.000          0.000          2.917          2.917          0.636            0.530          1.211            0.842          0.000
     09/11/1984       314      1984              8.849              7.209              9.230             18.111             18.212             20.073             40.689             45.830             84.507             99.722         83.455          0.303          0.301         11.905        224.327        226.405        331.969          6.111        703.719          8.359              ?       7900.472              ?        130.448          1.000          1.000          1.000          1.000          5.615            281             0       2065.958         11.211           5.770        135.519          7.911          0.144          1.426          5.615          0.678          2.480          0.728          0.728          4.864               0.036          0.000          0.000          3.759          3.759          0.636            0.522          1.211            0.831          0.000
     10/11/1984       315      1984              6.322              6.625              9.918             18.114             18.207             20.065             40.661             45.751             84.075             99.719         83.134          0.347          0.301         11.905        224.327        231.297        336.861          6.310        708.611          8.395              ?       7900.472              ?        129.796          1.000          1.000          1.000          1.000          5.849            281             0       2081.498         11.211           5.770        135.519          7.945          0.128          1.279          5.849          0.678          2.529          1.019          1.019          6.446               0.036          0.234          0.036          4.892          4.892          0.570            0.514          1.077            0.819          0.000
     11/11/1984       316      1984              4.248              5.932              9.946             18.117             18.199             20.057             40.624             45.648             83.493             99.717         82.841          0.365          0.298         11.777        224.327        235.943        341.507          6.553        713.257          8.428              ?       7900.472              ?        129.147          1.000          1.000          0.892          0.792          6.137            281             0       2100.650         11.211           5.770        135.647          7.987          0.106          1.091          6.137          0.678          2.601          1.351          1.205          7.498               0.034          0.288          0.034          4.646          5.208          0.486            0.503          0.900            0.805          0.000
     12/11/1984       317      1984              2.893              5.425              9.870             18.118             18.191             20.049             40.589             45.552             82.917             99.714         82.567          0.352          0.288         11.406        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        128.501          1.000          1.000          0.685          0.585          6.453            281             0       2121.650         11.211           5.770        136.018          8.000          0.079          0.881          6.453          0.680          2.735          1.556          1.066          8.106               0.031          0.343          0.031          3.657          5.337          0.387            0.461          0.692            0.684          0.000
     13/11/1984       318      1984              2.233              5.012              9.767             18.118             18.184             20.042             40.557             45.460             82.347             99.711         82.610          0.353          0.277         10.959        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        127.859          1.000          1.000          0.608          0.508          6.453            281           318       2121.650         11.211           5.770        136.464          9.000          0.077          0.881          6.453          0.682          2.735          1.633          0.993          8.087               0.029          0.000          0.000          0.000          0.000          0.387            0.350          0.700            0.350          0.000
     14/11/1984       319      1984              2.177              4.834              9.760             18.125             18.188             20.037             40.559             45.462             82.347             99.708         82.657          0.359          0.001          0.031        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        127.220          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.000          0.022          0.881          6.453          0.737          2.735          0.000          0.000          8.276               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     15/11/1984       320      1984              2.156              4.683              9.746             18.131             18.193             20.033             40.562             45.464             82.348             99.705         82.710          0.373          0.001          0.031        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        126.584          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000         10.350               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     16/11/1984       321      1984              2.589              4.579              9.728             18.137             18.197             20.028             40.565             45.466             82.348             99.701         82.766          0.379          0.001          0.031        227.984        235.943        341.507          6.819        716.915          8.459              ?       7900.472              ?        125.951          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          4.083               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     17/11/1984       322      1984              2.130              4.464              9.705             18.143             18.202             20.024             40.568             45.468             82.348             99.698         82.823          0.374          0.001          0.031        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        125.321          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          5.310               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     18/11/1984       323      1984              2.119              4.364              9.680             18.148             18.206             20.020             40.570             45.470             82.348             99.695         82.879          0.363          0.001          0.031        227.984        235.943        341.507          6.819        716.915          8.459              ?       7900.472              ?        124.694          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          7.165               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     19/11/1984       324      1984              2.110              4.274              9.652             18.154             18.211             20.015             40.573             45.472             82.349             99.692         82.932          0.354          0.001          0.031        227.984        235.943        341.507          6.819        716.915          8.459              ?       7900.472              ?        124.071          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          7.664               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     20/11/1984       325      1984              2.103              4.195              9.622             18.159             18.215             20.011             40.576             45.473             82.349             99.689         82.984          0.341          0.001          0.031        227.984        235.943        341.507          6.819        716.915          8.459              ?       7900.472              ?        123.450          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          7.505               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     21/11/1984       326      1984              2.096              4.123              9.591             18.164             18.219             20.007             40.578             45.475             82.349             99.686         83.032          0.330          0.001          0.031        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        122.833          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          7.240               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     22/11/1984       327      1984              2.091              4.058              9.559             18.168             18.224             20.002             40.581             45.477             82.349             99.683         83.078          0.321          0.001          0.031        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        122.219          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          6.002               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     23/11/1984       328      1984              2.086              3.999              9.527             18.172             18.228             19.998             40.584             45.479             82.350             99.679         83.123          0.313          0.001          0.031        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        121.608          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          7.912               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     24/11/1984       329      1984              2.082              3.944              9.494             18.176             18.232             19.994             40.586             45.481             82.350             99.676         83.165          0.304          0.001          0.031        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        121.000          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          7.322               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
     25/11/1984       330      1984              2.078              3.894              9.461             18.179             18.236             19.990             40.589             45.483             82.350             99.673         83.205          0.295          0.001          0.031        227.984        235.943        341.507          6.819        716.914          8.459              ?       7900.472              ?        120.395          1.000          1.000          1.000          1.000          6.453            281           318       2121.650         11.211           5.770        147.393         10.032          0.022          0.881          6.453          0.737          2.735          0.000          0.000          7.215               0.027          0.000          0.000          0.000          0.000          0.387            0.350         71.141            0.350          0.000
