Summary_file = Wheat_Wongan84_N300.sum
Title = Wheat_Wongan84_N300 Wongan84 12/06/1984 NRates=N300
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     25/10/1984       299      1984        350.408        276.072          0.105          0.408         16.468        238.790        170.009        264.375          5.889        706.466         12.323              ?       8561.607              ?        160.204          1.000          1.000          0.641          0.541          4.866            281             0       1837.100         11.238           5.982        186.833          7.411          1.275          4.225          4.866          0.934          2.862          1.351          0.865          6.942               0.495          0.275          0.230          2.434          6.941          1.769            0.647          7.743            1.006          0.000
     26/10/1984       300      1984        349.545        276.082          0.104          0.392         15.830        238.790        173.402        267.769          5.889        709.860         12.323              ?       8561.607              ?        159.403          1.000          1.000          0.613          0.513          4.866            281             0       1852.010         11.238           5.982        187.471          7.444          1.272          4.225          4.866          0.937          2.806          1.409          0.863          6.297               0.445          0.000          0.000          3.394          6.421          1.769            0.639          8.035            0.995          0.000
     27/10/1984       301      1984        348.688        276.093          0.103          0.380         15.347        238.790        176.337        270.704          5.889        712.795         12.323              ?       8561.607              ?        158.606          1.000          1.000          0.695          0.595          4.866            281             0       1868.432         11.238           5.982        187.954          7.480          1.270          4.225          4.866          0.940          2.759          1.233          0.857          6.630               0.416          0.000          0.000          2.935          6.277          1.769            0.630          8.272            0.982          0.000
     28/10/1984       302      1984        347.835        276.103          0.103          0.368         14.849        238.790        178.123        272.489          5.889        714.580         12.323              ?       8561.607              ?        157.813          1.000          1.000          0.675          0.575          4.866            281             0       1888.172         11.238           5.982        188.453          7.523          1.267          4.225          4.866          0.942          2.732          1.263          0.853          7.561               0.389          0.000          0.000          1.785          6.391          1.769            0.619          8.533            0.967          0.000
     29/10/1984       303      1984        346.981        273.402          0.102          0.365         14.728        238.790        183.185        277.552          6.170        719.643         12.594              ?       8561.607              ?        157.024          1.000          1.000          0.919          0.819          5.147            281             0       1905.392         11.238           5.982        188.573          7.561          1.257          4.225          5.147          0.943          2.809          0.929          0.854          6.204               0.363          0.281          0.271          5.062          5.510          1.769            0.610          8.533            0.954          0.000
     30/10/1984       304      1984        346.520        273.412          0.101          0.365         14.728        238.790        187.058        281.425          6.170        723.516         12.594              ?       8561.607              ?        156.239          1.000          1.000          1.000          1.000          5.147            281             0       1918.202         11.238           5.982        188.573          7.589          1.257          4.225          5.147          0.943          2.751          0.462          0.462          3.932               0.319          0.000          0.000          3.873          3.873          1.769            0.603          8.533            0.944          0.000
     31/10/1984       305      1984        345.798        273.422          0.100          0.365         14.728        238.790        190.529        284.895          6.170        726.986         12.594              ?       8561.607              ?        155.457          1.000          1.000          1.000          1.000          5.147            281             0       1932.062         11.238           5.982        188.573          7.619          1.257          4.225          5.147          0.943          2.701          0.721          0.721          6.342               0.304          0.000          0.000          3.470          5.982          1.769            0.595          8.533            0.933          0.000
     01/11/1984       306      1984        344.953        273.431          0.099          0.355         14.325        238.790        193.373        287.740          6.170        729.831         12.594              ?       8561.607              ?        154.680          1.000          1.000          0.727          0.627          5.147            281             0       1947.392         11.238           5.982        188.976          7.652          1.255          4.225          5.147          0.945          2.661          1.163          0.845          6.735               0.285          0.000          0.000          2.845          6.106          1.769            0.587          8.759            0.922          0.000
     02/11/1984       307      1984        344.118        271.337          0.098          0.350         14.136        238.790        198.208        292.575          6.396        734.666         12.805              ?       8561.607              ?        153.907          1.000          1.000          0.868          0.768          5.373            281             0       1961.252         11.238           5.982        189.165          7.683          1.238          4.225          5.373          0.946          2.711          0.961          0.835          6.001               0.265          0.226          0.210          4.835          5.571          1.769            0.579          8.759            0.911          0.000
     03/11/1984       308      1984        343.298        271.347          0.097          0.342         13.817        238.790        201.329        295.696          6.396        737.787         12.805              ?       8561.607              ?        153.137          1.000          1.000          0.774          0.674          5.373            281             0       1975.364         11.238           5.982        189.485          7.713          1.237          4.225          5.373          0.947          2.669          1.060          0.820          6.251               0.230          0.000          0.000          3.121          5.631          1.769            0.572          8.950            0.900          0.000
     04/11/1984       309      1984        342.492        271.356          0.095          0.334         13.464        238.790        203.444        297.811          6.396        739.902         12.805              ?       8561.607              ?        152.372          1.000          1.000          0.745          0.645          5.373            281             0       1995.104         11.238           5.982        189.837          7.757          1.235          4.225          5.373          0.949          2.641          1.082          0.806          7.654               0.215          0.000          0.000          2.115          5.912          1.769            0.561          9.171            0.885          0.000
     05/11/1984       310      1984        341.693        269.327          0.094          0.328         13.243        238.790        207.727        302.094          6.636        744.185         13.009              ?       8561.607              ?        151.610          1.000          1.000          0.836          0.736          5.616            281             0       2010.014         11.238           5.982        190.058          7.789          1.210          4.212          5.616          0.950          2.703          0.956          0.799          6.008               0.204          0.243          0.204          4.283          5.126          1.764            0.553          9.138            0.874          0.000
     06/11/1984       311      1984        343.847        269.341          0.164          0.328         13.243        238.790        211.633        305.999          6.636        748.091         13.009              ?       8561.607              ?        150.852          1.000          1.000          1.000          1.000          5.616            281             0       2024.924         11.238           5.982        190.058          7.822          1.210          4.212          5.616          0.950          2.654          0.664          0.664          4.640               0.600          0.000          0.000          3.906          3.906          1.764            0.545          9.138            0.862          0.000
     07/11/1984       312      1984        343.245        269.359          0.230          0.328         13.243        238.790        215.459        309.826          6.636        751.917         13.009              ?       8561.607              ?        150.097          1.000          1.000          1.000          1.000          5.616            281             0       2038.994         11.238           5.982        190.058          7.852          1.210          4.212          5.616          0.950          2.606          0.772          0.772          4.825               0.600          0.000          0.000          3.826          4.105          1.764            0.537          9.138            0.852          0.000
     08/11/1984       313      1984        351.465        269.346          0.286          0.328         13.243        238.790        218.619        312.985          6.636        755.076         13.009              ?       8561.607              ?        149.347          1.000          1.000          1.000          1.000          5.616            281             0       2051.174         11.238           5.982        190.058          7.879          1.210          4.212          5.616          0.950          2.569          0.297          0.297          3.470               0.600          0.000          0.000          3.159          3.159          1.764            0.530          9.138            0.842          0.000
     09/11/1984       314      1984        353.249        269.343          0.313          0.328         13.243        238.790        222.690        317.056          6.636        759.147         13.009              ?       8561.607              ?        148.600          1.000          1.000          1.000          1.000          5.616            281             0       2065.958         11.238           5.982        190.058          7.911          1.210          4.212          5.616          0.950          2.522          0.577          0.577          4.858               0.600          0.000          0.000          4.071          4.071          1.764            0.522          9.138            0.831          0.000
     10/11/1984       315      1984        350.798        266.838          0.352          0.328         13.243        238.790        227.988        322.354          6.890        764.445         13.262              ?       8561.607              ?        147.857          1.000          1.000          1.000          1.000          5.869            281             0       2081.498         11.238           5.982        190.058          7.945          1.210          4.212          5.869          0.950          2.574          0.808          0.808          6.438               0.600          0.253          0.253          5.298          5.298          1.764            0.514          9.138            0.819          0.000
     11/11/1984       316      1984        347.816        266.883          0.405          0.328         13.243        238.790        231.674        326.040          6.890        768.131         13.262              ?       8561.607              ?        147.118          1.000          1.000          1.000          1.000          5.869            281             0       2100.650         11.238           5.982        190.058          7.987          1.210          4.212          5.869          0.950          2.533          1.071          1.071          7.489               0.600          0.000          0.000          3.686          5.639          1.764            0.503          9.138            0.805          0.000
     12/11/1984       317      1984        344.927        263.567          0.392          0.326         13.157        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        146.382          1.000          1.000          0.935          0.835          6.212            281             0       2121.650         11.238           5.982        190.145          8.000          1.202          4.212          6.212          0.951          2.681          1.246          1.165          8.095               0.600          0.342          0.335          2.663          5.838          1.744            0.461          9.138            0.684          0.000
     13/11/1984       318      1984        342.429        263.606          0.391          0.319         12.874        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        145.650          1.000          1.000          0.785          0.685          6.212            281           318       2121.650         11.238           5.982        190.427          9.000          1.201          4.212          6.212          0.952          2.681          1.339          1.052          8.073               0.600          0.000          0.000          0.000          0.000          1.744            0.350          9.328            0.350          0.000
     14/11/1984       319      1984        342.154        263.651          0.400          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        144.922          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.000          1.137          4.212          6.212          1.016          2.681          0.000          0.000          8.261               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     15/11/1984       320      1984        341.950        263.703          0.417          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        144.197          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000         10.350               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     16/11/1984       321      1984        342.481        263.758          0.425          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        143.476          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          4.083               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     17/11/1984       322      1984        341.653        263.815          0.421          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        142.759          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          5.310               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     18/11/1984       323      1984        341.506        263.872          0.408          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        142.045          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          7.165               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     19/11/1984       324      1984        341.371        263.928          0.394          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        141.335          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          7.664               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     20/11/1984       325      1984        341.247        263.981          0.379          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        140.628          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          7.505               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     21/11/1984       326      1984        341.132        264.031          0.370          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        139.925          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          7.240               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     22/11/1984       327      1984        341.024        264.080          0.362          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        139.226          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          6.002               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     23/11/1984       328      1984        340.922        264.126          0.356          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        138.530          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          7.912               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     24/11/1984       329      1984        340.826        264.171          0.348          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        137.837          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          7.322               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
     25/11/1984       330      1984        340.735        264.213          0.340          0.001          0.032        241.452        231.674        326.040          7.232        770.794         13.597              ?       8561.607              ?        137.148          1.000          1.000          1.000          1.000          6.212            281           318       2121.650         11.238           5.982        203.270         10.032          1.137          4.212          6.212          1.016          2.681          0.000          0.000          7.215               0.600          0.000          0.000          0.000          0.000          1.744            0.350       3587.208            0.350          0.000
