Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1991       297      1991        739.697        117.435          0.987          7.053        298.967        376.514          0.000         39.889          0.690        748.435         18.376              ?          0.000              ?        260.397          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         33.065          5.313         11.063          6.458          0.000          0.165          0.000          1.557          1.557          3.137               0.600          0.289          0.289         21.784         21.784          1.715            1.687          3.700            3.355          0.000
     25/10/1991       298      1991        734.856        112.109          0.977          7.057        299.245        397.451          0.000         48.382          0.826        779.486         18.749              ?          0.000              ?        268.364          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         34.408          5.332         11.017          6.734          0.000          0.172          0.000          3.310          3.310          4.438               0.600          0.539          0.539         31.051         31.051          1.694            1.668          3.682            3.305          0.000
     26/10/1991       299      1991        732.459        110.181          0.967          7.038        298.463        407.914          0.000         52.870          0.892        795.013         18.875              ?          0.000              ?        271.657          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.869           6.000         35.766          5.350         10.969          6.835          0.000          0.179          0.000          1.440          1.440          2.215               0.600          0.200          0.200         15.527         15.527          1.676            1.650          3.675            3.254          0.000
     27/10/1991       300      1991        729.136        107.346          0.955          6.999        296.847        421.100          0.000         58.973          0.989        814.626         19.065              ?          0.000              ?        276.153          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.911           6.000         37.705          5.377         10.900          6.988          0.000          0.189          0.000          2.364          2.364          3.109               0.600          0.288          0.288         19.613         19.613          1.659            1.623          3.672            3.182          0.000
     28/10/1991       301      1991        726.528        106.408          0.945          6.948        294.658        430.124          0.000         63.418          1.049        828.094         19.099              ?          0.000              ?        278.756          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.911           6.000         39.894          5.407         10.819          7.031          0.000          0.199          0.000          1.940          1.940          2.229               0.600          0.097          0.097         13.468         13.468          1.635            1.593          3.672            3.100          0.000
     29/10/1991       302      1991        724.326        104.539          0.938          6.914        293.234        443.729          0.000         70.119          1.129        848.401         19.200              ?          0.000              ?        283.235          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.911           6.000         41.318          5.425         10.767          7.098          0.000          0.207          0.000          1.513          1.513          2.858               0.600          0.194          0.194         20.306         20.306          1.600            1.575          3.672            3.051          0.000
     30/10/1991       303      1991        720.375        100.870          0.939          6.877        291.669        460.395          0.000         78.328          1.248        873.275         19.454              ?          0.000              ?        288.868          1.000          1.000          1.000          1.000          0.000              0             0       1396.140         11.911           6.000         42.884          5.441         10.710          7.283          0.000          0.214          0.000          3.045          3.045          4.406               0.600          0.374          0.374         24.874         24.874          1.582            1.559          3.672            3.008          0.000
     31/10/1991       304      1991        716.177         96.081          0.933          6.836        289.909        480.775          0.000         88.365          1.394        903.693         19.793              ?          0.000              ?        295.846          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.911           6.000         44.644          5.459         10.645          7.531          0.000          0.223          0.000          3.342          3.342          4.356               0.600          0.486          0.486         30.417         30.417          1.566            1.541          3.672            2.960          0.000
     01/11/1991       305      1991        710.666         92.248          0.909          6.765        286.922        499.177          0.000         97.429          1.529        931.158         20.056              ?          0.000              ?        301.669          1.000          1.000          1.000          1.000          0.000              0             0       1428.180         11.911           6.000         47.630          5.489         10.535          7.754          0.000          0.238          0.000          4.635          4.635          4.603               0.564          0.390          0.390         27.465         27.465          1.553            1.511          3.672            2.878          0.000
     02/11/1991       306      1991        710.485         92.311          0.902          6.720        285.020        502.788          0.000         99.208          1.529        936.548         19.996              ?          0.000              ?        301.556          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.911           6.000         49.532          5.509         10.465          7.754          0.000          0.248          0.000          0.023          0.023          0.762               0.489          0.001          0.001          5.391          5.391          1.542            1.491          3.672            2.826          0.000
     03/11/1991       307      1991        709.936         92.358          0.902          6.688        283.642        509.749          0.000        102.636          1.573        946.938         19.998              ?          0.000              ?        302.684          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.911           6.000         50.910          5.523         10.415          7.755          0.000          0.255          0.000          0.215          0.215          1.764               0.488          0.002          0.002         10.389         10.389          1.521            1.477          3.672            2.789          0.000
     04/11/1991       308      1991        707.900         91.285          0.898          6.651        282.078        524.843          0.000        110.070          1.640        969.465         20.049              ?          0.000              ?        306.756          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.911           6.000         52.474          5.539         10.357          7.789          0.000          0.262          0.000          1.388          1.388          3.503               0.483          0.113          0.113         22.527         22.527          1.484            1.461          3.672            2.746          0.000
     05/11/1991       309      1991        706.013         90.544          0.898          6.624        280.922        533.589          0.000        114.378          1.682        982.519         20.087              ?          0.000              ?        308.403          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.911           6.000         53.630          5.550         10.315          7.822          0.000          0.268          0.000          1.401          1.401          2.630               0.460          0.079          0.079         13.054         13.054          1.466            1.450          3.672            2.714          0.000
     06/11/1991       310      1991        702.419         86.185          0.888          6.580        279.082        554.002          0.000        124.432          1.818       1012.987         20.406              ?          0.000              ?        314.078          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.911           6.000         55.470          5.569         10.247          8.063          0.000          0.277          0.000          2.788          2.788          4.386               0.440          0.451          0.440         30.468         30.468          1.455            1.431          3.672            2.664          0.000
     07/11/1991       311      1991        700.427         84.413          0.875          6.530        276.949        567.440          0.000        131.051          1.895       1033.043         20.517              ?          0.000              ?        317.100          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.911           6.000         57.603          5.591         10.169          8.165          0.000          0.288          0.000          1.444          1.444          2.978               0.378          0.182          0.182         20.056         20.056          1.439            1.409          3.672            2.605          0.000
     08/11/1991       312      1991        696.564         82.090          0.864          6.481        274.878        584.779          0.000        139.591          1.986       1058.923         20.664              ?          0.000              ?        321.242          1.000          1.000          1.000          1.000          0.000              0             0       1509.480         11.911           6.000         59.674          5.612         10.093          8.286          0.000          0.298          0.000          3.151          3.151          3.867               0.351          0.237          0.237         25.880         25.880          1.417            1.388          3.672            2.549          0.000
     09/11/1991       313      1991        691.612         79.366          0.845          6.415        272.087        604.018          0.000        149.067          2.095       1087.637         20.843              ?          0.000              ?        325.695          1.000          1.000          1.000          1.000          0.000              0             0       1528.320         11.911           6.000         62.465          5.640          9.991          8.445          0.000          0.312          0.000          4.087          4.087          4.697               0.324          0.279          0.279         28.714         28.714          1.398            1.360          3.672            2.472          0.000
     10/11/1991       314      1991        687.057         78.255          0.834          6.361        269.759        620.839          0.000        157.352          2.162       1112.743         20.883              ?          0.000              ?        329.147          1.000          1.000          1.000          1.000          0.000              0             0       1544.040         11.911           6.000         64.794          5.663          9.905          8.492          0.000          0.324          0.000          3.838          3.838          3.894               0.285          0.118          0.118         25.106         25.106          1.368            1.337          3.672            2.409          0.000
     11/11/1991       315      1991        682.831         76.598          0.829          6.319        267.999        638.497          0.000        166.049          2.235       1139.098         20.980              ?          0.000              ?        332.664          1.000          1.000          1.000          1.000          0.000              0             0       1555.920         11.911           6.000         66.554          5.681          9.840          8.571          0.000          0.333          0.000          3.519          3.519          3.834               0.263          0.173          0.173         26.355         26.355          1.342            1.319          3.672            2.361          0.000
     12/11/1991       316      1991        678.362         74.300          0.824          6.278        266.239        660.076          0.000        176.678          2.321       1171.307         21.131              ?          0.000              ?        337.100          1.000          1.000          1.000          1.000          0.000              0             0       1567.800         11.911           6.000         68.314          5.699          9.776          8.692          0.000          0.342          0.000          3.608          3.608          4.667               0.237          0.323          0.237         32.209         32.209          1.317            1.301          3.672            2.312          0.000
     13/11/1991       317      1991        673.914         72.289          0.817          6.228        264.123        683.046          0.000        187.991          2.402       1205.589         21.269              ?          0.000              ?        341.639          1.000          1.000          1.000          1.000          0.000              0             0       1582.080         11.911           6.000         70.429          5.721          9.698          8.817          0.000          0.352          0.000          3.499          3.499          5.144               0.208          0.426          0.208         34.283         34.283          1.291            1.279          3.672            2.254          0.000
     14/11/1991       318      1991        669.714         70.510          0.814          6.190        262.523        701.623          0.000        197.141          2.475       1233.316         21.392              ?          0.000              ?        344.800          1.000          1.000          1.000          1.000          0.000              0             0       1592.880         11.911           6.000         72.029          5.737          9.639          8.917          0.000          0.360          0.000          3.397          3.397          4.347               0.185          0.375          0.185         27.727         27.727          1.271            1.263          3.672            2.211          0.000
     15/11/1991       319      1991        666.597         68.930          0.810          6.149        260.790        721.807          0.000        207.083          2.539       1263.443         21.504              ?          0.000              ?        348.174          1.000          1.000          1.000          1.000          0.000              0             0       1604.580         11.911           6.000         73.762          5.754          9.576          9.020          0.000          0.369          0.000          2.306          2.306          4.392               0.164          0.429          0.164         30.126         30.126          1.250            1.246          3.672            2.163          0.000
     16/11/1991       320      1991        661.574         67.510          0.806          6.104        258.897        744.787          0.000        218.401          2.597       1297.741         21.606              ?          0.000              ?        351.997          1.000          1.000          1.000          1.000          0.000              0             0       1617.360         11.911           6.000         75.655          5.774          9.506          9.125          0.000          0.378          0.000          4.283          4.283          5.041               0.148          0.510          0.148         34.298         34.298          1.225            1.226          3.672            2.111          0.000
     17/11/1991       321      1991        656.222         66.245          0.800          6.043        256.284        765.921          0.000        228.811          2.654       1329.284         21.696              ?          0.000              ?        355.050          1.000          1.000          1.000          1.000          0.000              0             0       1635.000         11.911           6.000         78.269          5.800          9.410          9.240          0.000          0.391          0.000          5.012          5.012          5.103               0.133          0.484          0.133         31.544         31.544          1.206            1.200          3.672            2.040          0.000
     18/11/1991       322      1991        654.098         65.122          0.793          5.987        253.902        785.047          0.000        238.231          2.712       1357.830         21.772              ?          0.000              ?        357.378          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.911           6.000         80.651          5.824          9.323          9.333          0.000          0.403          0.000          1.793          1.793          4.424               0.119          0.376          0.119         28.546         28.546          1.189            1.176          3.672            1.975          0.000
     19/11/1991       323      1991        650.325         64.086          0.786          5.927        251.368        798.857          0.000        245.033          2.790       1378.442         21.827              ?          0.000              ?        358.361          1.000          1.000          1.000          1.000          0.000              0             0       1668.180         11.911           6.000         83.184          5.850          9.230          9.392          0.000          0.416          0.000          3.449          3.449          3.318               0.110          0.195          0.110         20.612         20.612          1.176            1.150          3.672            1.905          0.000
     20/11/1991       324      1991        646.547         63.151          0.777          5.877        249.244        813.276          0.000        252.134          2.879       1399.963         21.871              ?          0.000              ?        359.292          1.000          1.000          1.000          1.000          0.000              0             0       1682.520         11.911           6.000         85.308          5.871          9.152          9.414          0.000          0.427          0.000          3.462          3.462          3.302               0.100          0.136          0.100         21.520         21.520          1.157            1.129          3.672            1.847          0.000
     21/11/1991       325      1991        642.798         62.309          0.767          5.824        247.010        831.781          0.000        261.249          2.954       1427.583         21.898              ?          0.000              ?        360.764          1.000          1.000          1.000          1.000          0.000              0             0       1697.460         11.911           6.000         87.542          5.894          9.070          9.436          0.000          0.438          0.000          3.440          3.440          5.442               0.092          0.209          0.092         27.620         34.878          1.134            1.106          3.672            1.787          0.000
     22/11/1991       326      1991        637.383         61.548          0.756          5.758        244.223        844.805          0.000        267.664          3.019       1447.021         21.909              ?          0.000              ?        361.090          1.000          1.000          0.903          0.803          0.000              0             0       1713.480         11.911           6.000         90.329          5.918          8.967          9.470          0.000          0.452          0.000          5.661          5.112          5.010               0.084          0.118          0.084         19.439         31.074          1.121            1.082          3.672            1.722          0.000
     23/11/1991       327      1991        635.802         61.351          0.745          5.697        241.635        857.743          0.000        274.036          3.027       1466.332         21.852              ?          0.000              ?        361.243          1.000          1.000          1.000          1.000          0.000              0             0       1728.360         11.911           6.000         92.918          5.940          8.872          9.487          0.000          0.465          0.000          1.284          1.284          2.951               0.079          0.027          0.027         19.311         19.311          1.106            1.060          3.672            1.661          0.000
     24/11/1991       328      1991        632.453         61.422          0.735          5.647        239.516        881.224          0.000        285.601          3.027       1501.377         21.852              ?          0.000              ?        362.758          1.000          1.000          1.000          1.000          0.000              0             0       1740.540         11.911           6.000         95.037          5.958          8.862          9.487          0.000          0.475          0.000          3.058          3.058          5.173               0.076          0.000         -0.000         35.045         35.045          1.077            1.042          3.700            1.612          0.000
     25/11/1991       329      1991        628.212         61.171          0.725          5.597        237.355        897.712          0.000        293.723          3.107       1525.987         21.883              ?          0.000              ?        363.108          1.000          1.000          1.000          1.000          0.000              0             0       1752.960         11.911           6.000         97.197          5.977          8.782          9.509          0.000          0.486          0.000          3.955          3.955          3.673               0.073          0.032          0.032         24.610         24.610          1.059            1.023          3.700            1.562          0.000
     26/11/1991       330      1991        626.955         61.147          0.717          5.549        235.340        912.770          0.000        301.139          3.110       1548.462         21.827              ?          0.000              ?        363.126          1.000          1.000          1.000          1.000          0.000              0             0       1764.540         11.911           6.000         99.212          5.995          8.707          9.514          0.000          0.496          0.000          0.976          0.976          3.332               0.068          0.008          0.008         22.474         22.474          1.042            1.005          3.700            1.515          0.000
     27/11/1991       331      1991        624.528         60.522          0.711          5.509        233.649        925.390          0.000        307.355          3.330       1567.296         21.894              ?      18255.402              ?        362.810          1.000          1.000          1.000          1.000          0.237            331             0       1774.260         11.911           6.000        100.903          6.000          8.597          9.463          0.237          0.505          0.000          2.151          2.151          3.267               0.067          0.237          0.067         18.835         18.835          1.023            0.996          3.679            1.495          0.000
     28/11/1991       332      1991        623.906         59.934          0.704          5.446        230.967        930.679          0.000        309.960          3.672       1575.192         21.957              ?      18255.402              ?        361.533          1.000          1.000          1.000          1.000          0.612            331             0       1789.680         11.911           6.000        103.585          6.149          8.404          9.363          0.612          0.518          0.000          0.394          0.394          1.225               0.063          0.375          0.063          7.895          7.895          1.006            0.987          3.639            1.481          0.000
     29/11/1991       333      1991        622.336         59.365          0.698          5.394        228.754        946.204          0.000        317.607          3.977       1598.363         22.018              ?      18255.402              ?        361.144          1.000          1.000          1.000          1.000          0.922            331             0       1802.400         11.911           6.000        105.798          6.238          8.239          9.272          0.922          0.529          0.000          1.259          1.259          3.421               0.061          0.382          0.061         23.171         23.171          0.980            0.979          3.602            1.470          0.000
     30/11/1991       334      1991        618.564         58.823          0.690          5.344        226.645        968.750          0.000        328.712          4.260       1632.014         22.076              ?      18255.402              ?        361.179          1.000          1.000          1.000          1.000          1.217            331             0       1814.520         11.911           6.000        107.907          6.322          8.066          9.210          1.217          0.540          0.000          3.509          3.509          5.012               0.058          0.611          0.058         33.651         33.651          0.951            0.971          3.559            1.459          0.000
     01/12/1991       335      1991        613.504         58.330          0.680          5.261        223.138        985.014          0.000        336.722          4.713       1656.289         22.130              ?      18255.402              ?        360.438          1.000          1.000          0.956          0.856          1.707            331             0       1834.680         11.911           6.000        111.414          6.462          7.783          9.076          1.707          0.557          0.000          5.022          4.801          4.416               0.054          0.737          0.054         24.274         25.395          0.921            0.958          3.488            1.442          0.000
     02/12/1991       336      1991        611.813         57.884          0.669          5.215        221.186       1000.873          0.000        344.533          4.971       1679.958         22.179              ?      18255.402              ?        359.531          1.000          1.000          1.000          1.000          1.980            331             0       1845.900         11.911           6.000        113.366          6.540          7.627          9.013          1.980          0.567          0.000          1.436          1.436          3.655               0.049          0.500          0.049         23.669         23.669          0.901            0.951          3.448            1.432          0.000
     03/12/1991       337      1991        611.186         57.455          0.659          5.180        219.693       1005.935          0.000        347.026          5.168       1687.514         22.226              ?      18255.402              ?        357.985          1.000          1.000          1.000          1.000          2.189            331             0       1854.480         11.911           6.000        114.859          6.599          7.518          8.966          2.189          0.574          0.000          0.375          0.375          1.441               0.047          0.281          0.047          7.555          7.555          0.891            0.946          3.422            1.424          0.000
     04/12/1991       338      1991        609.520         57.039          0.649          5.144        218.169       1014.967          0.000        351.475          5.369       1700.994         22.271              ?      18255.402              ?        356.579          1.000          1.000          1.000          1.000          2.402            331             0       1863.240         11.911           6.000        116.383          6.660          7.402          8.919          2.402          0.582          0.000          1.418          1.418          2.573               0.045          0.341          0.045         13.480         13.480          0.879            0.940          3.393            1.417          0.000
     05/12/1991       339      1991        607.301         56.640          0.639          5.109        216.666       1025.243          0.000        356.536          5.568       1716.332         22.315              ?      18255.402              ?        355.162          1.000          1.000          1.000          1.000          2.613            331             0       1871.880         11.911           6.000        117.886          6.720          7.286          8.871          2.613          0.589          0.000          1.974          1.974          2.986               0.043          0.355          0.043         15.338         15.338          0.865            0.935          3.363            1.409          0.000
     06/12/1991       340      1991        605.294         56.259          0.631          5.041        213.775       1037.426          0.000        362.537          5.938       1734.515         22.356              ?      18255.402              ?        353.658          1.000          1.000          1.000          1.000          3.017            331             0       1888.500         11.911           6.000        120.777          6.835          7.060          8.754          3.017          0.604          0.000          1.764          1.764          2.957               0.041          0.575          0.041         18.183         18.183          0.844            0.925          3.303            1.394          0.000
     07/12/1991       341      1991        602.934         55.899          0.621          4.978        211.103       1061.783          0.000        368.282          6.276       1764.618         22.395              ?      18255.402              ?        352.063          1.000          1.000          1.000          1.000          3.391            331             0       1903.860         11.911           6.000        123.450          6.942          6.847          8.654          3.391          0.617          0.000          2.122          2.122          4.772               0.039          0.652          0.039         30.103         30.103          0.815            0.915          3.243            1.381          0.000
     08/12/1991       342      1991        602.192         55.528          0.610          4.916        208.493       1054.105         20.186        388.468          6.604       1777.126         22.435              ?      18255.402              ?        350.303          1.000          1.000          1.000          1.000          3.756            331             0       1918.860         11.911           6.000        126.059          7.000          6.660          8.541          3.756          0.630         18.608          0.507          0.507          1.963               0.040          0.365          0.040         12.508         12.508          0.810            0.906          3.194            1.368          0.000
     09/12/1991       343      1991        599.984         55.174          0.596          4.845        205.466       1056.087         43.602        411.885          6.983       1802.524         22.474              ?      18255.402              ?        348.551          1.000          1.000          1.000          1.000          4.180            331             0       1936.260         11.911           6.000        129.086          7.037          6.440          8.406          4.180          0.645          9.586          1.975          1.975          4.251               0.039          0.441          0.039         25.398         25.398          0.796            0.895          3.134            1.353          0.000
     10/12/1991       344      1991        595.493         54.841          0.581          4.792        203.222       1070.637         60.963        429.245          7.260       1834.434         22.511              ?      18255.402              ?        346.809          1.000          1.000          1.000          1.000          4.494            331             0       1949.160         11.911           6.000        131.330          7.057          6.271          8.323          4.494          0.657          7.371          4.261          4.261          5.281               0.037          0.453          0.037         31.910         34.013          0.777            0.887          3.086            1.341          0.000
     11/12/1991       345      1991        591.320         54.534          0.565          4.733        200.737       1084.667         80.180        448.462          7.567       1867.682         22.546              ?      18255.402              ?        345.075          1.000          1.000          1.000          1.000          4.841            331             0       1963.440         11.911           6.000        133.815          7.078          6.085          8.224          4.841          0.669          6.038          3.946          3.946          5.277               0.034          0.472          0.034         33.248         33.248          0.758            0.878          3.031            1.329          0.000
     12/12/1991       346      1991        590.823         54.247          0.554          4.675        198.274       1077.523         99.236        467.518          7.875       1879.593         22.578              ?      18255.402              ?        343.349          1.000          1.000          1.000          1.000          5.186            331             0       1977.600         11.911           6.000        136.278          7.100          5.911          8.110          5.186          0.681          5.226          0.272          0.272          1.855               0.032          0.345          0.032         11.911         11.911          0.753            0.869          2.981            1.316          0.000
     13/12/1991       347      1991        588.757         53.968          0.543          4.623        196.065       1085.895        114.739        483.021          8.124       1903.468         22.609              ?      18255.402              ?        341.632          1.000          1.000          1.000          1.000          5.466            331             0       1989.120         11.911           6.000        138.487          7.118          5.762          8.031          5.466          0.692          4.764          1.843          1.843          3.767               0.031          0.353          0.031         23.875         23.875          0.740            0.862          2.939            1.306          0.000
     14/12/1991       348      1991        587.134         53.699          0.533          4.559        193.357       1082.719        129.757        498.039          8.369       1915.311         22.638              ?      18255.402              ?        339.924          1.000          1.000          1.000          1.000          5.738            331             0       2000.280         11.911           6.000        141.196          7.135          5.613          7.950          5.738          0.706          4.422          1.403          1.403          1.921               0.030          0.272          0.030         11.843         11.843          0.734            0.855          2.903            1.296          0.000
     15/12/1991       349      1991        585.136         53.438          0.527          4.489        190.386       1092.851        146.229        514.511          8.634       1941.914         22.667              ?      18255.402              ?        338.225          1.000          1.000          1.000          1.000          6.036            331             0       2012.520         11.911           6.000        144.166          7.153          5.441          7.871          6.036          0.721          4.128          1.781          1.781          4.064               0.028          0.385          0.028         26.603         26.603          0.720            0.847          2.858            1.286          0.000
     16/12/1991       350      1991        582.817         53.186          0.522          4.410        187.051       1108.394        164.720        533.002          8.929       1975.948         22.694              ?      18255.402              ?        336.534          1.000          1.000          1.000          1.000          6.370            331             0       2026.260         11.911           6.000        147.501          7.174          5.246          7.781          6.370          0.738          3.867          2.103          2.103          5.374               0.027          0.466          0.027         34.034         34.034          0.702            0.838          2.805            1.274          0.000
     17/12/1991       351      1991        578.382         52.947          0.517          4.349        184.459       1124.560        179.093        547.375          9.158       2006.487         22.720              ?      18255.402              ?        334.851          1.000          1.000          1.000          1.000          6.630            331             0       2036.940         11.911           6.000        150.093          7.191          5.095          7.716          6.630          0.750          3.702          4.222          4.222          5.219               0.026          0.395          0.026         30.539         30.539          0.686            0.832          2.762            1.264          0.000
     18/12/1991       352      1991        573.629         52.726          0.511          4.277        181.372       1131.662        196.210        564.493          9.432       2030.707         22.744              ?      18255.402              ?        333.177          1.000          1.000          0.893          0.793          6.940            331             0       2049.660         11.911           6.000        153.180          7.210          4.920          7.626          6.940          0.766          3.537          5.088          4.542          5.767               0.024          0.397          0.024         24.220         35.940          0.674            0.824          2.712            1.253          0.000
     19/12/1991       353      1991        569.009         52.523          0.503          4.172        176.960       1125.017        220.676        588.958          9.825       2048.527         22.766              ?      18255.402              ?        331.511          1.000          1.000          0.788          0.688          7.382            331             0       2067.840         11.911           6.000        157.592          7.238          4.678          7.475          7.382          0.788          3.345          5.596          4.411          5.428               0.022          0.443          0.022         17.820         30.300          0.664            0.812          2.643            1.237          0.000
     20/12/1991       354      1991        564.486         52.338          0.492          4.041        171.368       1109.799        251.682        619.964         10.321       2064.316         22.787              ?      18255.402              ?        329.853          1.000          1.000          0.932          0.832          7.943            331             0       2090.880         11.911           6.000        163.184          7.273          4.373          7.277          7.943          0.816          3.156          4.632          4.316          3.315               0.021          0.561          0.021         15.789         16.942          0.656            0.798          2.552            1.217          0.000
     21/12/1991       355      1991        561.118         52.170          0.480          3.904        165.573       1090.668        283.819        652.101         10.834       2077.322         22.806              ?      18255.402              ?        328.204          1.000          1.000          1.000          1.000          8.525            331             0       2114.760         11.911           6.000        168.979          7.310          4.063          7.064          8.525          0.845          3.004          3.163          3.163          4.892               0.019          0.581          0.019         13.005         24.308          0.648            0.783          2.454            1.196          0.000
     22/12/1991       356      1991        556.648         51.985          0.467          3.765        159.690       1071.052        316.440        684.722         11.353       2090.327         22.828              ?      18255.402              ?        326.563          1.000          1.000          0.924          0.824          9.115            331             0       2139.000         11.911           6.000        174.862          7.347          3.757          6.843          9.115          0.874          2.880          4.617          4.268          7.512               0.021          0.590          0.021         13.005         36.706          0.639            0.768          2.353            1.175          0.000
     23/12/1991       357      1991        553.260         51.813          0.458          3.665        155.438       1081.221        340.017        708.300         11.727       2124.073         22.848              ?      18255.402              ?        324.930          1.000          1.000          1.000          1.000          9.541            331             0       2156.520         11.911           6.000        179.114          7.374          3.538          6.688          9.541          0.896          2.806          3.187          3.187          6.080               0.020          0.505          0.020         33.746         33.746          0.619            0.757          2.276            1.159          0.000
     24/12/1991       358      1991        548.828         51.652          0.451          3.558        150.880       1079.328        365.291        733.573         12.128       2147.453         22.867              ?      18255.402              ?        323.305          1.000          1.000          0.753          0.653          9.998            331             0       2175.300         11.911           6.000        183.672          7.402          3.312          6.509          9.998          0.918          2.737          5.618          4.232          6.518               0.019          0.457          0.019         23.380         34.581          0.603            0.745          2.195            1.143          0.000
     25/12/1991       359      1991        546.198         51.504          0.444          3.446        146.133       1074.545        391.613        759.896         12.544       2168.993         22.885              ?      18255.402              ?        321.689          1.000          1.000          1.000          1.000         10.474            331             0       2194.860         11.911           6.000        188.419          7.432          3.080          6.318         10.474          0.942          2.675          2.432          2.432          4.118               0.018          0.476          0.018         21.540         21.540          0.588            0.733          2.108            1.126          0.000
     26/12/1991       360      1991        542.896         51.364          0.439          3.324        140.963       1070.937        420.278        788.560         12.996       2194.050         22.902              ?      18255.402              ?        320.080          1.000          1.000          1.000          1.000         10.993            331             0       2216.160         11.911           6.000        193.589          7.465          2.833          6.105         10.993          0.968          2.616          3.106          3.106          5.003               0.017          0.518          0.017         25.057         25.057          0.570            0.719          2.010            1.107          0.000
     27/12/1991       361      1991        538.481         51.231          0.434          3.176        134.716       1050.268        454.918        823.200         13.540       2208.021         22.919              ?      18255.402              ?        318.480          1.000          1.000          0.947          0.847         11.619            331             0       2241.900         11.911           6.000        199.836          7.504          2.540          5.839         11.619          0.999          2.554          4.459          4.221          5.517               0.016          0.627          0.016         13.971         24.916          0.556            0.703          1.886            1.084          0.000
     28/12/1991       362      1991        534.250         51.111          0.428          3.044        129.081       1041.220        486.166        854.448         14.030       2230.221         22.934              ?      18255.402              ?        316.888          1.000          1.000          1.000          0.941         12.184            331             0       2265.120         11.911           6.000        205.471          7.540          2.286          5.590         12.184          1.027          2.506          4.037          4.037          4.759               0.015          0.565          0.015         22.200         22.200          0.537            0.689          1.771            1.064          0.000
     29/12/1991       363      1991        533.795         50.998          0.424          2.963        125.644       1028.949        505.222        873.504         14.328       2237.006         22.948              ?      18255.402              ?        315.303          1.000          1.000          1.000          1.000         12.529            331             0       2279.280         11.911           6.000        208.908          7.561          2.139          5.437         12.529          1.045          2.480          0.264          0.264          1.234               0.014          0.345          0.014          6.785          6.785          0.528            0.680          1.702            1.052          0.000
     30/12/1991       364      1991        532.707         50.887          0.420          2.865        121.494       1014.752        528.234        896.516         14.688       2245.820         22.962              ?      18255.402              ?        313.727          1.000          1.000          1.000          1.000         12.945            331             0       2296.380         11.911           6.000        213.058          7.587          1.963          5.246         12.945          1.065          2.451          0.899          0.899          1.736               0.014          0.416          0.014          8.814          8.814          0.517            0.669          1.616            1.037          0.000
     31/12/1991       365      1991        532.387         50.776          0.417          2.776        117.722       1002.308        549.551        917.833         15.021       2254.693         22.976              ?      18255.402              ?        312.158          1.000          1.000          1.000          1.000         13.331            331             0       2312.220         11.911           6.000        216.830          7.612          1.807          5.064         13.331          1.084          2.426          0.132          0.132          1.706               0.014          0.386          0.014          8.873          8.873          0.505            0.659          1.535            1.023          0.000
     01/01/1992         1      1992        531.143         50.633          0.415          2.695        114.312       1002.457        568.849        937.131         15.322       2274.140         22.992              ?      18255.402              ?        310.597          1.000          1.000          1.000          1.000         13.680            331             0       2326.560         11.911           6.000        220.240          7.634          1.672          4.897         13.680          1.101          2.405          1.056          1.056          3.714               0.016          0.350          0.016         19.447         19.447          0.489            0.650          1.462            1.010          0.000
