Summary_file = Wheat_Lincoln9192_I06.sum
Title = Wheat_Lincoln9192_I06 Lincoln9192 08/06/1991 Irrigation=I06
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     06/10/1991       279      1991             27.323             55.379             56.471             57.303             58.151             59.181             60.000             60.000             60.000             60.000             60.001             60.001             60.002        183.001          1.279          5.496        226.226        156.893          0.000          0.000          0.000        391.930         13.686              ?          0.000              ?        173.021          1.000          1.000          1.000          1.000          0.000              0             0       1043.700          9.310           6.000          8.812          4.909         10.005          3.637          0.000          0.044          0.000          1.080          1.080          2.091               0.600          0.385          0.360         12.415         12.415          2.318            2.274          4.422            4.392              0.550              0.606              0.696              0.768              0.845              0.938              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/10/1991       280      1991             26.918             54.568             55.693             56.576             57.451             58.697             59.979             60.000             60.000             60.000             60.000             60.001             60.001        178.589          1.269          5.662        233.890        163.979          0.000          0.000          0.000        407.598         14.050              ?          0.000              ?        176.833          1.000          1.000          1.000          1.000          0.000              0             0       1057.680          9.432           6.000          9.728          4.929         10.272          3.729          0.000          0.049          0.000          3.457          3.457          2.462               0.600          0.481          0.445         15.667         15.667          2.274            2.213          4.392            4.349              0.520              0.576              0.669              0.746              0.827              0.923              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/10/1991       281      1991             26.376             53.513             54.725             55.653             56.593             58.100             59.829             60.000             60.000             60.000             60.000             60.000             60.001        172.651          1.256          5.904        244.965        175.350          0.000          0.000          0.000        430.936         14.534              ?          0.000              ?        182.915          1.000          1.000          1.000          1.000          0.000              0             0       1070.880          9.548           6.000         10.621          4.948         10.615          3.866          0.000          0.053          0.000          4.423          4.423          3.553               0.600          0.698          0.600         23.338         23.338          2.205            2.155          4.333            4.308              0.454              0.510              0.605              0.684              0.769              0.888              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/10/1991       282      1991             26.044             52.859             54.094             55.077             56.140             57.756             59.549             60.000             60.000             60.000             60.000             60.000             60.000        168.431          1.240          6.047        251.560        184.164          0.000          0.000          0.000        447.507         14.864              ?          0.000              ?        186.947          1.000          1.000          1.000          1.000          0.000              0             0       1087.620          9.695           6.000         11.783          4.973         10.837          3.968          0.000          0.059          0.000          2.771          2.771          2.657               0.600          0.472          0.427         16.571         16.571          2.155            2.080          4.308            4.256              0.392              0.444              0.533              0.610              0.700              0.842              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/10/1991       283      1991             25.984             52.726             53.931             54.985             56.178             57.753             59.244             60.000             60.000             60.000             60.000             60.000             60.000        166.726          1.223          6.157        256.637        191.834          0.000          0.000          0.000        461.138         14.976              ?          0.000              ?        190.081          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         12.667          4.990         10.922          3.991          0.000          0.063          0.000          0.479          0.479          2.006               0.600          0.213          0.180         13.632         13.632          2.080            2.029          4.256            4.220              0.363              0.410              0.491              0.568              0.663              0.813              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/10/1991       284      1991             25.710             52.218             53.536             54.673             55.926             57.454             59.061             59.954             60.000             60.000             60.000             60.000             60.000        163.918          1.218          6.276        262.118        200.335          0.000          0.000          0.000        475.795         15.193              ?          0.000              ?        193.506          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         13.342          5.000         11.062          4.065          0.000          0.067          0.000          1.668          1.668          3.246               0.600          0.316          0.290         14.656         14.656          2.029            1.998          4.220            4.194              0.341              0.390              0.478              0.562              0.662              0.806              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/10/1991       285      1991             25.250             51.330             52.752             53.946             55.204             56.803             58.863             59.866             60.000             60.000             60.000             60.000             60.000        158.008          1.191          6.488        271.856        216.771          0.000          0.503          0.000        503.552         15.672              ?          0.000              ?        200.824          1.000          1.000          1.000          1.000          0.000              0             0       1119.360          9.985           6.000         14.422          5.022         11.323          4.277          0.000          0.072          0.000          3.760          3.760          4.109               0.600          0.804          0.600         27.758         27.758          1.973            1.978          4.165            4.141              0.305              0.355              0.450              0.538              0.640              0.785              0.922              0.000              0.000              0.000              0.000              0.000              0.000
     13/10/1991       286      1991             25.022             50.944             52.330             53.563             54.871             56.570             58.582             59.722             60.000             60.000             60.000             60.000             60.000        154.456          1.174          6.569        275.652        225.336          0.000          1.031          0.010        517.733         15.949              ?          0.000              ?        204.053          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         15.713          5.045         11.414          4.446          0.000          0.079          0.000          2.010          2.010          2.180               0.600          0.409          0.362         14.180         14.180          1.973            1.955          4.141            4.078              0.267              0.316              0.402              0.486              0.584              0.741              0.905              0.000              0.000              0.000              0.000              0.000              0.000
     14/10/1991       287      1991             24.605             50.305             51.718             52.973             54.319             56.094             58.248             59.545             60.000             60.000             60.000             60.000             60.000        150.363          1.164          6.698        281.565        237.759          0.000          2.062          0.031        538.035         16.244              ?          0.000              ?        209.093          1.000          1.000          1.000          1.000          0.000              0             0       1144.500         10.216           6.000         16.650          5.062         11.482          4.648          0.000          0.083          0.000          3.164          3.164          3.465               0.600          0.451          0.417         20.302         20.302          1.955            1.938          4.078            4.034              0.232              0.290              0.375              0.460              0.560              0.720              0.888              0.000              0.000              0.000              0.000              0.000              0.000
     15/10/1991       288      1991             24.244             49.641             51.036             52.289             53.659             55.523             57.843             59.318             60.000             60.000             60.000             60.000             60.000        147.630          1.147          6.770        284.953        247.830          0.000          3.231          0.053        554.187         16.442              ?          0.000              ?        212.869          1.000          1.000          1.000          1.000          0.000              0             0       1161.960         10.369           6.000         18.173          5.088         11.494          4.804          0.000          0.091          0.000          3.778          3.778          2.610               0.600          0.334          0.280         16.152         16.152          1.938            1.912          4.034            3.963              0.201              0.259              0.340              0.421              0.520              0.686              0.866              0.000              0.000              0.000              0.000              0.000              0.000
     16/10/1991       289      1991             23.670             48.835             50.288             51.524             52.911             54.867             57.307             59.076             59.959             60.000             60.000             60.000             60.000        144.368          1.132          6.846        288.603        262.353          0.000          5.586          0.098        576.949         16.653              ?          0.000              ?        218.599          1.000          1.000          1.000          1.000          0.000              0             0       1187.040         10.589           6.000         20.407          5.125         11.436          5.017          0.000          0.102          0.000          4.366          4.366          4.119               0.600          0.410          0.332         22.762         22.762          1.912            1.875          3.963            3.861              0.154              0.223              0.302              0.379              0.475              0.645              0.840              0.000              0.000              0.000              0.000              0.000              0.000
     17/10/1991       290      1991             23.538             48.514             50.019             51.291             52.758             54.743             56.997             58.822             59.847             60.000             60.000             60.000             60.000        144.161          1.111          6.844        288.707        269.289          0.000          7.010          0.125        587.625         16.634              ?          0.000              ?        220.692          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         22.619          5.162         11.348          5.048          0.000          0.113          0.000          1.564          1.564          1.891               0.600          0.106          0.029         10.676         10.676          1.875            1.838          3.931            3.764              0.131              0.190              0.263              0.334              0.427              0.599              0.809              0.000              0.000              0.000              0.000              0.000              0.000
     18/10/1991       291      1991             23.142             48.114             49.714             51.040             52.555             54.524             56.651             58.602             59.698             60.000             60.000             60.000             60.000        140.745          1.094          6.915        292.018        285.653          0.000         10.798          0.195        612.575         16.856              ?          0.000              ?        227.037          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         24.106          5.184         11.290          5.251          0.000          0.121          0.000          1.814          1.814          3.726               0.600          0.406          0.355         24.950         24.950          1.838            1.816          3.866            3.703              0.104              0.174              0.249              0.322              0.416              0.586              0.792              0.000              0.000              0.000              0.000              0.000              0.000
     19/10/1991       292      1991             22.817             47.561             49.204             50.557             52.062             54.015             56.081             58.382             59.526             60.000             60.000             60.000             60.000        137.961          1.084          6.957        294.039        298.823          0.000         14.162          0.256        632.510         17.046              ?          0.000              ?        231.852          1.000          1.000          1.000          1.000          0.000              0             0       1239.720         11.051           6.000         25.486          5.205         11.236          5.426          0.000          0.127          0.000          3.299          3.299          2.955               0.600          0.339          0.292         19.935         19.935          1.816            1.795          3.821            3.648              0.088              0.158              0.234              0.308              0.402              0.569              0.773              0.000              0.000              0.000              0.000              0.000              0.000
     20/10/1991       293      1991             22.671             47.290             48.998             50.419             51.956             53.854             55.923             58.111             59.321             60.000             60.000             60.000             60.000        136.337          1.083          6.979        295.101        307.894          0.000         16.641          0.299        646.176         17.156              ?          0.000              ?        234.772          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         26.540          5.220         11.196          5.528          0.000          0.133          0.000          1.266          1.266          2.182               0.600          0.209          0.174         13.666         13.666          1.795            1.780          3.794            3.606              0.074              0.138              0.210              0.282              0.372              0.534              0.744              0.000              0.000              0.000              0.000              0.000              0.000
     21/10/1991       294      1991             22.205             46.768             48.528             49.969             51.468             53.363             55.337             57.878             59.130             59.977             60.000             60.000             60.000        131.732          1.077          7.029        297.488        326.018          0.000         21.994          0.392        673.345         17.481              ?          0.000              ?        241.708          1.000          1.000          1.000          1.000          0.000              0             0       1262.580         11.252           6.000         27.845          5.239         11.147          5.803          0.000          0.139          0.000          3.212          3.212          3.907               0.600          0.513          0.470         27.169         27.169          1.780            1.761          3.747            3.555              0.054              0.127              0.201              0.275              0.364              0.524              0.733              0.000              0.000              0.000              0.000              0.000              0.000
     22/10/1991       295      1991             21.696             46.118             47.903             49.318             50.782             52.643             54.537             57.595             58.958             59.904             60.000             60.000             60.000        129.617          1.061          6.890        291.743        338.780          0.000         26.146          0.487        692.377         17.565              ?          0.000              ?        246.181          1.000          1.000          0.736          0.636          0.000              0             0       1279.620         11.401           6.000         35.708          5.264         10.852          6.047          0.000          0.179          0.000          6.009          4.421          4.129               0.600          0.476          0.221         19.033         25.867          1.785            1.736          3.720            3.486              0.033              0.108              0.181              0.251              0.336              0.491              0.704              0.000              0.000              0.000              0.000              0.000              0.000
     23/10/1991       296      1991             21.157             45.504             47.316             48.702             50.160             51.953             53.813             57.246             58.766             59.791             60.000             60.000             60.000        128.855          1.044          6.742        285.602        352.249          0.000         30.981          0.569        712.388         17.546              ?          0.000              ?        250.923          1.000          1.000          0.731          0.631          0.000              0             0       1298.580         11.568           6.000         43.556          5.293         10.560          6.200          0.000          0.218          0.000          5.788          4.232          4.490               0.600          0.339          0.086         20.011         27.370          1.760            1.707          3.698            3.409              0.015              0.088              0.155              0.219              0.298              0.446              0.665              0.000              0.000              0.000              0.000              0.000              0.000
     24/10/1991       297      1991             20.886             45.184             47.085             48.507             50.025             51.724             53.814             56.873             58.549             59.644             60.000             60.000             60.000        127.093          1.042          6.775        287.074        366.857          0.000         36.574          0.624        734.061         17.665              ?          0.000              ?        256.138          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         43.556          5.313         10.560          6.263          0.000          0.218          0.000          1.549          1.549          3.137               0.529          0.186          0.186         21.673         21.673          1.707            1.687          3.679            3.355              0.008              0.071              0.132              0.191              0.265              0.404              0.630              0.000              0.000              0.000              0.000              0.000              0.000
     25/10/1991       298      1991             20.398             44.707             46.643             48.062             49.549             51.269             53.210             56.542             58.332             59.479             60.000             60.000             60.000        122.388          1.040          6.810        288.689        387.698          0.000         45.029          0.737        764.972         18.008              ?          0.000              ?        264.084          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         43.556          5.332         10.560          6.494          0.000          0.218          0.000          3.295          3.295          4.439               0.481          0.580          0.481         30.911         30.911          1.675            1.668          3.658            3.305              0.002              0.062              0.124              0.183              0.256              0.395              0.624              0.772              0.000              0.000              0.000              0.000              0.000
     26/10/1991       299      1991             20.288             44.429             46.436             47.889             49.404             51.086             53.193             56.235             58.097             59.300             60.000             60.000             60.000        119.324          1.038          6.823        289.262        398.120          0.000         49.499          0.811        780.437         18.232              ?          0.000              ?        267.380          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.868           6.000         43.556          5.350         10.560          6.642          0.000          0.218          0.000          1.434          1.434          2.215               0.401          0.316          0.316         15.465         15.465          1.668            1.650          3.651            3.254              0.001              0.052              0.109              0.164              0.233              0.367              0.594              0.752              0.000              0.000              0.000              0.000              0.000
     27/10/1991       300      1991             20.021             44.085             46.121             47.580             49.079             50.780             52.798             55.910             57.879             59.138             59.979             60.000             60.000        116.019          1.028          6.830        289.584        411.261          0.000         55.581          0.909        799.982         18.468              ?          0.000              ?        271.877          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.911           6.000         43.556          5.377         10.560          6.781          0.000          0.218          0.000          2.422          2.422          3.110               0.340          0.348          0.340         19.545         19.545          1.649            1.623          3.647            3.182              0.000              0.046              0.102              0.157              0.225              0.359              0.587              0.738              0.000              0.000              0.000              0.000              0.000
     28/10/1991       301      1991             19.891             43.804             45.873             47.344             48.847             50.534             52.555             55.589             57.667             59.007             59.922             60.000             60.000        114.449          1.017          6.830        289.584        420.260          0.000         60.014          0.974        813.413         18.572              ?          0.000              ?        274.490          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.911           6.000         43.556          5.407         10.560          6.820          0.000          0.218          0.000          1.935          1.935          2.229               0.296          0.165          0.165         13.431         13.431          1.623            1.593          3.647            3.100              0.000              0.039              0.093              0.145              0.210              0.341              0.567              0.720              0.000              0.000              0.000              0.000              0.000
     29/10/1991       302      1991             19.642             43.563             45.679             47.172             48.685             50.363             52.401             55.303             57.469             58.885             59.843             60.000             60.000        111.817          1.014          6.830        289.584        433.838          0.000         66.702          1.061        833.680         18.747              ?          0.000              ?        278.979          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.911           6.000         43.556          5.426         10.560          6.908          0.000          0.218          0.000          1.510          1.510          2.859               0.272          0.274          0.272         20.267         20.267          1.592            1.575          3.647            3.051              0.000              0.034              0.085              0.136              0.199              0.328              0.552              0.703              0.000              0.000              0.000              0.000              0.000
     30/10/1991       303      1991             19.127             43.167             45.248             46.693             48.144             49.815             51.577             54.722             57.286             58.768             59.751             60.000             60.000        109.463          1.012          6.801        288.369        449.783          0.000         74.555          1.140        857.478         18.910              ?          0.000              ?        284.329          1.000          1.000          0.958          0.858          0.000              0             0       1396.140         11.911           6.000         44.770          5.441         10.516          7.031          0.000          0.224          0.000          4.078          3.907          4.406               0.244          0.424          0.244         23.798         24.840          1.563            1.559          3.647            3.008              0.000              0.029              0.080              0.129              0.192              0.320              0.542              0.688              0.000              0.000              0.000              0.000              0.000
     31/10/1991       304      1991             18.618             42.815             44.886             46.294             47.703             49.306             50.956             54.232             57.069             58.644             59.649             60.000             60.000        107.441          1.007          6.801        288.369        470.137          0.000         84.580          1.193        887.856         19.064              ?          0.000              ?        291.319          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.911           6.000         44.770          5.459         10.516          7.131          0.000          0.224          0.000          3.338          3.338          4.357               0.211          0.622          0.211         30.378         30.378          1.517            1.541          3.647            2.960              0.000              0.023              0.068              0.113              0.169              0.289              0.502              0.658              0.000              0.000              0.000              0.000              0.000
     01/11/1991       305      1991             18.062             42.459             44.507             45.867             47.218             48.746             50.269             53.673             56.847             58.514             59.538             60.000             60.000        105.687          1.000          6.536        277.140        481.366          0.000         90.111          1.324        904.617         19.110              ?          0.000              ?        294.318          1.000          1.000          0.611          0.511          0.000              0             0       1428.180         11.911           6.000         55.999          5.489         10.106          7.399          0.000          0.280          0.000          5.958          3.638          4.603               0.185          0.570          0.185         16.760         27.449          1.537            1.511          3.647            2.878              0.000              0.017              0.059              0.099              0.151              0.264              0.472              0.633              0.000              0.000              0.000              0.000              0.000
     02/11/1991       306      1991             18.174             42.305             44.466             45.875             47.262             48.739             50.544             53.765             56.614             58.375             59.421             60.000             60.000        105.220          0.994          6.536        277.140        484.962          0.000         91.882          1.351        909.984         19.137              ?          0.000              ?        294.236          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.911           6.000         55.999          5.509         10.106          7.399          0.000          0.280          0.000          0.023          0.023          0.762               0.162          0.055          0.055          5.368          5.368          1.526            1.491          3.647            2.826              0.000              0.013              0.050              0.086              0.132              0.238              0.439              0.604              0.000              0.000              0.000              0.000              0.000
     03/11/1991       307      1991             18.096             42.156             44.408             45.861             47.267             48.749             50.719             53.762             56.443             58.240             59.301             60.000             60.000        104.253          0.988          6.536        277.140        491.899          0.000         95.299          1.402        920.337         19.188              ?          0.000              ?        295.391          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.911           6.000         55.999          5.523         10.106          7.399          0.000          0.280          0.000          0.214          0.214          1.764               0.157          0.104          0.104         10.353         10.353          1.504            1.477          3.647            2.789              0.000              0.012              0.049              0.087              0.133              0.240              0.450              0.607              0.000              0.000              0.000              0.000              0.000
     04/11/1991       308      1991             17.708             41.962             44.253             45.716             47.109             48.612             50.550             53.476             56.304             58.110             59.187             59.996             60.000        102.824          0.981          6.536        277.140        506.949          0.000        102.711          1.457        942.800         19.287              ?          0.000              ?        299.484          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.911           6.000         55.999          5.539         10.106          7.444          0.000          0.280          0.000          1.384          1.384          3.504               0.149          0.299          0.149         22.463         22.463          1.468            1.461          3.647            2.746              0.000              0.010              0.048              0.086              0.133              0.242              0.456              0.605              0.000              0.000              0.000              0.000              0.000
     05/11/1991       309      1991             17.473             41.775             44.100             45.570             46.955             48.467             50.356             53.205             56.156             57.984             59.100             59.964             60.000        101.511          0.974          6.536        277.140        515.676          0.000        107.010          1.496        955.825         19.384              ?          0.000              ?        301.160          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.911           6.000         55.999          5.550         10.106          7.502          0.000          0.280          0.000          1.398          1.398          2.630               0.137          0.219          0.137         13.025         13.025          1.455            1.450          3.647            2.714              0.000              0.008              0.044              0.082              0.128              0.235              0.447              0.592              0.000              0.000              0.000              0.000              0.000
     06/11/1991       310      1991             17.410             41.539             43.800             45.217             46.544             48.033             49.657             52.469             56.004             57.866             59.022             59.916             60.000        100.297          0.968          6.536        277.140        536.054          0.000        117.047          1.529        986.241         19.478              ?          0.000              ?        306.859          1.000          1.000          1.000          0.989          0.000              0             0       1481.100         11.911           6.000         55.999          5.569         10.106          7.562          0.000          0.280          0.000          3.332          3.332          4.386               0.126          0.560          0.126         30.416         30.416          1.411            1.431          3.647            2.664              0.000              0.007              0.041              0.078              0.122              0.228              0.437              0.578              0.000              0.000              0.000              0.000              0.000
     07/11/1991       311      1991             17.347             41.371             43.653             45.069             46.393             47.840             49.444             52.272             55.807             57.749             58.945             59.859             60.000         99.224          0.961          6.497        275.472        549.480          0.000        123.660          1.570       1006.280         19.550              ?          0.000              ?        309.913          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.911           6.000         57.668          5.591         10.046          7.646          0.000          0.288          0.000          1.443          1.443          2.978               0.112          0.379          0.112         20.039         20.039          1.391            1.409          3.647            2.605              0.000              0.005              0.035              0.068              0.108              0.209              0.405              0.544              0.000              0.000              0.000              0.000              0.000
     08/11/1991       312      1991             17.282             41.161             43.361             44.716             45.974             47.361             48.715             51.450             55.630             57.635             58.868             59.796             60.000         98.246          0.950          6.448        273.396        566.670          0.000        132.126          1.612       1031.936         19.613              ?          0.000              ?        314.042          1.000          1.000          0.992          0.892          0.000              0             0       1509.480         11.911           6.000         59.744          5.612          9.970          7.732          0.000          0.299          0.000          3.545          3.517          3.867               0.103          0.480          0.103         25.656         25.863          1.364            1.388          3.647            2.549              0.000              0.004              0.033              0.064              0.103              0.201              0.395              0.533              0.000              0.000              0.000              0.000              0.000
     09/11/1991       313      1991             17.213             40.966             43.090             44.386             45.581             46.885             48.016             50.733             55.362             57.519             58.789             59.727             60.000         97.361          0.935          6.303        267.249        581.573          0.000        139.467          1.685       1054.180         19.641              ?          0.000              ?        317.165          1.000          1.000          0.775          0.675          0.000              0             0       1528.320         11.911           6.000         65.891          5.640          9.746          7.880          0.000          0.329          0.000          4.396          3.408          4.698               0.095          0.520          0.095         22.243         28.695          1.355            1.360          3.647            2.472              0.000              0.003              0.028              0.056              0.090              0.181              0.363              0.496              0.699              0.000              0.000              0.000              0.000
     10/11/1991       314      1991             17.141             40.785             42.839             44.077             45.210             46.420             47.352             50.090             54.988             57.395             58.706             59.653             60.000         96.589          0.917          6.222        263.832        596.208          0.000        146.675          1.734       1076.022         19.681              ?          0.000              ?        320.000          1.000          1.000          0.872          0.772          0.000              0             0       1544.040         11.911           6.000         69.308          5.663          9.621          7.979          0.000          0.347          0.000          3.828          3.339          3.894               0.085          0.443          0.085         21.842         25.045          1.338            1.337          3.647            2.409              0.000              0.002              0.023              0.048              0.078              0.162              0.333              0.463              0.684              0.000              0.000              0.000              0.000
     11/11/1991       315      1991             17.066             40.617             42.605             43.788             44.858             45.972             46.723             49.486             54.563             57.258             58.618             59.575             60.000         95.910          0.898          6.178        261.961        612.562          0.000        154.730          1.770       1100.432         19.726              ?          0.000              ?        323.181          1.000          1.000          0.929          0.829          0.000              0             0       1555.920         11.911           6.000         71.179          5.681          9.553          8.048          0.000          0.356          0.000          3.508          3.259          3.834               0.076          0.444          0.076         24.410         26.273          1.314            1.319          3.647            2.361              0.000              0.001              0.020              0.041              0.068              0.145              0.306              0.432              0.664              0.000              0.000              0.000              0.000
     12/11/1991       316      1991             16.989             40.460             42.389             43.518             44.526             45.542             46.127             48.904             54.122             57.110             58.524             59.492             60.000         95.311          0.878          6.104        258.811        631.485          0.000        164.050          1.812       1128.675         19.757              ?          0.000              ?        326.914          1.000          1.000          0.880          0.780          0.000              0             0       1567.800         11.911           6.000         74.329          5.699          9.438          8.135          0.000          0.372          0.000          3.596          3.164          4.667               0.068          0.546          0.068         28.244         32.104          1.288            1.301          3.647            2.312              0.000              0.001              0.016              0.036              0.059              0.130              0.282              0.404              0.642              0.000              0.000              0.000              0.000
     13/11/1991       317      1991             16.912             40.315             42.188             43.266             44.212             45.133             45.559             48.340             53.667             56.952             58.423             59.405             60.000         94.782          0.859          6.032        255.758        651.663          0.000        173.989          1.853       1158.792         19.783              ?          0.000              ?        330.747          1.000          1.000          0.882          0.782          0.000              0             0       1582.080         11.911           6.000         77.381          5.721          9.327          8.217          0.000          0.387          0.000          3.485          3.074          5.145               0.061          0.569          0.061         30.116         34.142          1.261            1.279          3.647            2.254              0.000              0.000              0.014              0.031              0.051              0.116              0.260              0.377              0.620              0.000              0.000              0.000              0.000
