Summary_file = Wheat_Lincoln9192_I03.sum
Title = Wheat_Lincoln9192_I03 Lincoln9192 08/06/1991 Irrigation=I03
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1991       297      1991        689.841        131.238          0.996          6.597        279.140        348.126          0.000         32.429          0.587        704.257         17.352              ?          0.000              ?        247.521          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         44.561          5.313         10.497          6.045          0.000          0.223          0.000          1.544          1.544          3.138               0.600          0.000         -0.000         21.602         21.602          1.736            1.687          3.761            3.355          0.000
     25/10/1991       298      1991        685.755        128.461          0.988          6.633        280.749        368.900          0.000         40.856          0.689        735.067         17.633              ?          0.000              ?        255.481          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         44.561          5.332         10.497          6.224          0.000          0.223          0.000          3.284          3.284          4.439               0.600          0.284          0.284         30.810         30.810          1.687            1.668          3.739            3.305          0.000
     26/10/1991       299      1991        683.926        126.088          0.978          6.645        281.320        379.289          0.000         45.312          0.756        750.483         17.804              ?          0.000              ?        258.805          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.868           6.000         44.561          5.350         10.497          6.328          0.000          0.223          0.000          1.429          1.429          2.215               0.600          0.244          0.244         15.416         15.416          1.668            1.650          3.731            3.254          0.000
     27/10/1991       300      1991        681.015        122.767          0.966          6.652        281.641        392.388          0.000         51.375          0.848        769.966         18.041              ?          0.000              ?        263.327          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.910           6.000         44.561          5.377         10.497          6.473          0.000          0.223          0.000          2.349          2.349          3.110               0.600          0.334          0.334         19.483         19.483          1.650            1.623          3.727            3.182          0.000
     28/10/1991       301      1991        678.683        121.173          0.955          6.652        281.641        401.359          0.000         55.794          0.905        783.355         18.139              ?          0.000              ?        265.970          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.910           6.000         44.561          5.407         10.497          6.513          0.000          0.223          0.000          1.929          1.929          2.230               0.600          0.158          0.158         13.389         13.389          1.623            1.593          3.727            3.100          0.000
     29/10/1991       302      1991        676.659        118.426          0.945          6.652        281.641        414.895          0.000         62.461          0.995        803.558         18.322              ?          0.000              ?        270.483          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.910           6.000         44.561          5.425         10.497          6.607          0.000          0.223          0.000          1.506          1.506          2.859               0.600          0.281          0.281         20.203         20.203          1.593            1.575          3.727            3.051          0.000
     30/10/1991       303      1991        672.828        114.257          0.937          6.652        281.641        431.485          0.000         70.632          1.112        828.319         18.626              ?          0.000              ?        276.148          1.000          1.000          1.000          1.000          0.000              0             0       1396.140         11.910           6.000         44.561          5.441         10.497          6.794          0.000          0.223          0.000          3.032          3.032          4.406               0.600          0.425          0.425         24.761         24.761          1.575            1.559          3.727            3.008          0.000
     31/10/1991       304      1991        701.709        108.874          0.921          6.652        281.641        451.784          0.000         80.630          1.257        858.617         19.018              ?          0.000              ?        283.157          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.910           6.000         44.561          5.459         10.497          7.042          0.000          0.223          0.000          3.329          3.329          4.357               0.600          0.540          0.540         30.297         30.297          1.559            1.541          3.727            2.960          0.000
     01/11/1991       305      1991        696.253        104.326          0.914          6.587        278.893        470.126          0.000         89.664          1.407        885.992         19.341              ?          0.000              ?        289.019          1.000          1.000          1.000          1.000          0.000              0             0       1428.180         11.910           6.000         47.309          5.489         10.395          7.303          0.000          0.237          0.000          4.620          4.620          4.604               0.600          0.452          0.452         27.376         27.376          1.553            1.511          3.727            2.878          0.000
     02/11/1991       306      1991        696.091        104.352          0.902          6.543        277.011        473.726          0.000         91.437          1.408        891.365         19.283              ?          0.000              ?        288.964          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.910           6.000         49.192          5.509         10.325          7.304          0.000          0.246          0.000          0.023          0.023          0.762               0.600          0.002          0.002          5.373          5.373          1.542            1.491          3.727            2.826          0.000
     03/11/1991       307      1991        695.555        104.348          0.891          6.511        275.647        480.663          0.000         94.854          1.454        901.720         19.289              ?          0.000              ?        290.147          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.910           6.000         50.556          5.523         10.274          7.308          0.000          0.253          0.000          0.214          0.214          1.764               0.600          0.007          0.007         10.355         10.355          1.520            1.477          3.727            2.789          0.000
     04/11/1991       308      1991        693.533        103.058          0.882          6.474        274.098        495.705          0.000        102.263          1.525        924.171         19.358              ?          0.000              ?        294.263          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.910           6.000         52.104          5.539         10.216          7.357          0.000          0.261          0.000          1.383          1.383          3.504               0.600          0.134          0.134         22.451         22.451          1.484            1.461          3.727            2.746          0.000
     05/11/1991       309      1991        691.657        102.240          0.875          6.447        272.955        504.421          0.000        106.556          1.568        937.180         19.404              ?          0.000              ?        295.961          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.910           6.000         53.248          5.550         10.173          7.396          0.000          0.266          0.000          1.396          1.396          2.631               0.600          0.087          0.087         13.009         13.009          1.466            1.450          3.727            2.714          0.000
     06/11/1991       310      1991        688.078         97.722          0.864          6.404        271.133        524.763          0.000        116.575          1.708        967.541         19.736              ?          0.000              ?        301.673          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.910           6.000         55.069          5.569         10.106          7.647          0.000          0.275          0.000          2.778          2.778          4.386               0.600          0.454          0.454         30.361         30.361          1.457            1.431          3.727            2.664          0.000
     07/11/1991       311      1991        710.095         95.933          0.855          6.354        269.022        538.153          0.000        123.170          1.782        987.526         19.841              ?          0.000              ?        304.741          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.910           6.000         57.181          5.591         10.027          7.746          0.000          0.286          0.000          1.439          1.439          2.978               0.600          0.177          0.177         19.985         19.985          1.439            1.409          3.727            2.605          0.000
     08/11/1991       312      1991        706.248         93.493          0.849          6.306        266.972        555.430          0.000        131.680          1.875       1013.312         19.994              ?          0.000              ?        308.924          1.000          1.000          1.000          1.000          0.000              0             0       1509.480         11.910           6.000         59.231          5.612          9.950          7.873          0.000          0.296          0.000          3.140          3.140          3.868               0.600          0.244          0.244         25.786         25.786          1.417            1.388          3.727            2.549          0.000
     09/11/1991       313      1991        701.314         90.629          0.841          6.241        264.209        574.596          0.000        141.120          1.985       1041.919         20.180              ?          0.000              ?        313.415          1.000          1.000          1.000          1.000          0.000              0             0       1528.320         11.910           6.000         61.993          5.640          9.848          8.037          0.000          0.310          0.000          4.073          4.073          4.698               0.600          0.285          0.285         28.607         28.607          1.399            1.360          3.727            2.472          0.000
     10/11/1991       314      1991        696.777         89.393          0.828          6.186        261.904        591.352          0.000        149.373          2.053       1066.928         20.227              ?          0.000              ?        316.910          1.000          1.000          1.000          1.000          0.000              0             0       1544.040         11.910           6.000         64.299          5.663          9.762          8.091          0.000          0.321          0.000          3.823          3.823          3.894               0.600          0.127          0.127         25.009         25.009          1.368            1.337          3.727            2.409          0.000
     11/11/1991       315      1991        692.566         87.643          0.813          6.145        260.162        608.941          0.000        158.036          2.128       1093.179         20.332              ?          0.000              ?        320.467          1.000          1.000          1.000          1.000          0.000              0             0       1555.920         11.910           6.000         66.041          5.681          9.697          8.177          0.000          0.330          0.000          3.505          3.505          3.835               0.596          0.181          0.181         26.251         26.251          1.343            1.319          3.727            2.361          0.000
     12/11/1991       316      1991        688.115         84.427          0.798          6.104        258.420        630.433          0.000        168.622          2.240       1125.258         20.563              ?          0.000              ?        324.940          1.000          1.000          1.000          1.000          0.000              0             0       1567.800         11.910           6.000         67.783          5.699          9.632          8.352          0.000          0.339          0.000          3.593          3.593          4.667               0.535          0.328          0.328         32.079         32.079          1.325            1.301          3.727            2.312          0.000
     13/11/1991       317      1991        683.682         81.023          0.784          6.054        256.326        653.309          0.000        179.889          2.360       1159.400         20.807              ?          0.000              ?        329.514          1.000          1.000          1.000          1.000          0.000              0             0       1582.080         11.910           6.000         69.877          5.721          9.554          8.544          0.000          0.349          0.000          3.485          3.485          5.145               0.458          0.345          0.345         34.142         34.142          1.308            1.279          3.727            2.254          0.000
     14/11/1991       318      1991        707.498         79.266          0.766          6.017        254.742        671.807          0.000        189.000          2.433       1187.010         20.915              ?          0.000              ?        332.715          1.000          1.000          1.000          1.000          0.000              0             0       1592.880         11.910           6.000         71.460          5.737          9.495          8.630          0.000          0.357          0.000          3.383          3.383          4.347               0.502          0.180          0.180         27.610         27.610          1.285            1.263          3.727            2.211          0.000
     15/11/1991       319      1991        704.392         76.645          0.755          5.977        253.027        691.906          0.000        198.899          2.529       1217.007         21.103              ?          0.000              ?        336.128          1.000          1.000          1.000          1.000          0.000              0             0       1604.580         11.910           6.000         73.176          5.754          9.431          8.778          0.000          0.366          0.000          2.296          2.296          4.393               0.486          0.265          0.265         29.997         29.997          1.269            1.246          3.727            2.163          0.000
     16/11/1991       320      1991        699.197         73.681          0.745          5.932        251.153        714.785          0.000        210.168          2.636       1251.156         21.317              ?          0.000              ?        339.987          1.000          1.000          1.000          1.000          0.000              0             0       1617.360         11.910           6.000         75.050          5.774          9.361          8.945          0.000          0.375          0.000          4.264          4.264          5.042               0.440          0.300          0.300         34.149         34.149          1.251            1.226          3.727            2.111          0.000
     17/11/1991       321      1991        693.264         71.510          0.734          5.871        248.566        735.825          0.000        220.531          2.729       1282.559         21.462              ?          0.000              ?        343.078          1.000          1.000          1.000          1.000          0.000              0             0       1635.000         11.910           6.000         77.637          5.800          9.264          9.080          0.000          0.388          0.000          4.990          4.990          5.104               0.375          0.218          0.218         31.403         31.403          1.234            1.200          3.727            2.040          0.000
     18/11/1991       322      1991        690.659         70.710          0.724          5.815        246.208        754.863          0.000        229.908          2.782       1310.973         21.485              ?          0.000              ?        345.447          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.910           6.000         79.995          5.824          9.177          9.127          0.000          0.400          0.000          1.785          1.785          4.424               0.327          0.082          0.082         28.415         28.415          1.209            1.176          3.727            1.975          0.000
     19/11/1991       323      1991        686.611         70.485          0.714          5.756        243.701        768.608          0.000        236.678          2.793       1331.488         21.431              ?          0.000              ?        346.477          1.000          1.000          1.000          1.000          0.000              0             0       1668.180         11.910           6.000         82.502          5.850          9.083          9.142          0.000          0.413          0.000          3.433          3.433          3.319               0.308          0.025          0.025         20.515         20.515          1.189            1.150          3.727            1.905          0.000
     20/11/1991       324      1991        682.553         70.425          0.704          5.707        241.598        782.956          0.000        243.745          2.864       1352.904         21.442              ?          0.000              ?        347.454          1.000          1.000          1.000          1.000          0.000              0             0       1682.520         11.910           6.000         84.605          5.871          9.005          9.149          0.000          0.423          0.000          3.445          3.445          3.302               0.293          0.010          0.010         21.416         21.416          1.169            1.129          3.727            1.847          0.000
     21/11/1991       325      1991        715.118         69.986          0.688          5.655        239.407        806.209          0.000        255.198          2.903       1387.609         21.439              ?          0.000              ?        349.824          1.000          1.000          1.000          1.000          0.000              0             0       1697.460         11.910           6.000         86.796          5.894          8.923          9.178          0.000          0.434          0.000          3.423          3.423          5.443               0.358          0.045          0.045         34.705         34.705          1.138            1.106          3.727            1.787          0.000
     22/11/1991       326      1991        708.552         69.446          0.678          5.592        236.730        826.922          0.000        265.400          2.971       1418.525         21.456              ?          0.000              ?        351.462          1.000          1.000          1.000          1.000          0.000              0             0       1713.480         11.910           6.000         89.472          5.918          8.823          9.214          0.000          0.447          0.000          5.633          5.633          5.011               0.369          0.056          0.056         30.916         30.916          1.114            1.082          3.727            1.722          0.000
     23/11/1991       327      1991        706.725         69.482          0.667          5.531        234.168        839.793          0.000        271.739          2.971       1437.735         21.456              ?          0.000              ?        351.653          1.000          1.000          1.000          1.000          0.000              0             0       1728.360         11.910           6.000         92.035          5.940          8.811          9.214          0.000          0.460          0.000          1.277          1.277          2.951               0.363          0.000         -0.000         19.211         19.211          1.097            1.060          3.762            1.661          0.000
     24/11/1991       328      1991        702.717         68.853          0.656          5.482        232.070        863.148          0.000        283.243          3.023       1472.594         21.482              ?          0.000              ?        353.198          1.000          1.000          1.000          1.000          0.000              0             0       1740.540         11.910           6.000         94.132          5.958          8.732          9.257          0.000          0.471          0.000          3.042          3.042          5.174               0.359          0.068          0.068         34.859         34.859          1.072            1.042          3.762            1.612          0.000
     25/11/1991       329      1991        698.097         68.670          0.646          5.431        229.932        879.547          0.000        291.320          3.064       1497.070         21.468              ?          0.000              ?        353.584          1.000          1.000          1.000          1.000          0.000              0             0       1752.960         11.910           6.000         96.271          5.977          8.651          9.272          0.000          0.481          0.000          3.933          3.933          3.674               0.340          0.023          0.023         24.476         24.476          1.054            1.023          3.762            1.562          0.000
     26/11/1991       330      1991        696.504         68.714          0.637          5.384        227.937        894.521          0.000        298.695          3.064       1519.418         21.468              ?          0.000              ?        353.640          1.000          1.000          1.000          1.000          0.000              0             0       1764.540         11.910           6.000         98.265          5.995          8.641          9.272          0.000          0.491          0.000          0.970          0.970          3.332               0.322          0.000         -0.000         22.348         22.348          1.037            1.005          3.791            1.515          0.000
     27/11/1991       331      1991        744.753         66.383          0.625          5.344        226.264        907.068          0.000        304.875          3.315       1538.145         21.702              ?      17890.414              ?        353.362          1.000          1.000          1.000          1.000          0.232            331             0       1774.260         11.910           6.000         99.939          6.000          8.578          9.309          0.232          0.500          0.000          2.139          2.139          3.268               0.385          0.234          0.234         18.727         18.727          1.026            0.996          3.791            1.495          0.000
     28/11/1991       332      1991        744.132         62.755          0.620          5.282        223.608        912.327          0.000        307.465          3.710       1545.994         22.062              ?      17890.414              ?        352.130          1.000          1.000          1.000          1.000          0.600            331             0       1789.680         11.910           6.000        102.595          6.149          8.477          9.363          0.600          0.513          0.000          0.391          0.391          1.225               0.360          0.368          0.360          7.849          7.849          1.026            0.987          3.791            1.481          0.000
     29/11/1991       333      1991        742.239         59.717          0.614          5.230        221.418        927.758          0.000        315.065          4.037       1569.026         22.365              ?      17890.414              ?        351.779          1.000          1.000          1.000          1.000          0.903            331             0       1802.400         11.910           6.000        104.785          6.238          8.394          9.411          0.903          0.524          0.000          1.252          1.252          3.422               0.315          0.303          0.303         23.032         23.032          1.014            0.979          3.791            1.470          0.000
     30/11/1991       334      1991        737.809         56.942          0.607          5.181        219.330        950.165          0.000        326.102          4.383       1602.470         22.643              ?      17890.414              ?        351.849          1.000          1.000          1.000          1.000          1.192            331             0       1814.520         11.910           6.000        106.872          6.322          8.315          9.411          1.192          0.534          0.000          3.488          3.488          5.013               0.278          0.347          0.278         33.444         33.444          0.990            0.971          3.791            1.459          0.000
     01/12/1991       335      1991        731.988         54.465          0.601          5.099        215.859        967.072          0.000        334.429          4.878       1627.704         22.889              ?      17890.414              ?        351.197          1.000          1.000          1.000          1.000          1.673            331             0       1834.680         11.910           6.000        110.344          6.462          8.118          9.341          1.673          0.552          0.000          4.990          4.990          4.417               0.245          0.537          0.245         25.234         25.234          0.966            0.958          3.761            1.442          0.000
     02/12/1991       336      1991        729.874         52.320          0.593          5.053        213.927        982.826          0.000        342.189          5.182       1651.218         23.106              ?      17890.414              ?        350.331          1.000          1.000          1.000          1.000          1.941            331             0       1845.900         11.910           6.000        112.276          6.540          8.008          9.354          1.941          0.561          0.000          1.426          1.426          3.656               0.217          0.420          0.217         23.514         23.514          0.952            0.951          3.743            1.432          0.000
     03/12/1991       337      1991        729.229         50.405          0.585          5.018        212.449        987.855          0.000        344.665          5.405       1658.722         23.301              ?      17890.414              ?        348.828          1.000          1.000          1.000          1.000          2.145            331             0       1854.480         11.910           6.000        113.754          6.599          7.944          9.383          2.145          0.569          0.000          0.373          0.373          1.441               0.195          0.272          0.195          7.505          7.505          0.950            0.946          3.739            1.424          0.000
     04/12/1991       338      1991        727.335         48.675          0.577          4.982        210.941        996.825          0.000        349.083          5.637       1672.110         23.477              ?      17890.414              ?        347.466          1.000          1.000          1.000          1.000          2.354            331             0       1863.240         11.910           6.000        115.262          6.660          7.867          9.396          2.354          0.576          0.000          1.408          1.408          2.574               0.176          0.297          0.176         13.388         13.388          0.943            0.940          3.730            1.417          0.000
     05/12/1991       339      1991        760.812         47.019          0.568          4.947        209.453       1007.029          0.000        354.109          5.864       1687.341         23.644              ?      17890.414              ?        346.092          1.000          1.000          1.000          1.000          2.560            331             0       1871.880         11.910           6.000        116.750          6.720          7.783          9.414          2.560          0.584          0.000          1.960          1.960          2.987               0.167          0.328          0.167         15.231         15.231          0.935            0.935          3.716            1.409          0.000
     06/12/1991       340      1991        758.501         45.443          0.562          4.880        206.591       1019.126          0.000        360.067          6.250       1705.396         23.799              ?      17890.414              ?        344.632          1.000          1.000          1.000          1.000          2.957            331             0       1888.500         11.910           6.000        119.612          6.835          7.587          9.364          2.957          0.598          0.000          1.752          1.752          2.957               0.155          0.565          0.155         18.054         18.054          0.919            0.925          3.672            1.394          0.000
     07/12/1991       341      1991        755.492         43.997          0.555          4.817        203.946       1043.305          0.000        365.771          6.598       1735.278         23.942              ?      17890.414              ?        343.080          1.000          1.000          1.000          1.000          3.323            331             0       1903.860         11.910           6.000        122.257          6.942          7.395          9.338          3.323          0.611          0.000          2.106          2.106          4.773               0.143          0.643          0.143         29.882         29.882          0.895            0.915          3.626            1.381          0.000
     08/12/1991       342      1991        754.617         42.641          0.548          4.756        201.362       1035.935         19.783        385.553          6.933       1747.691         24.077              ?      17890.414              ?        341.365          1.000          1.000          1.000          1.000          3.681            331             0       1918.860         11.910           6.000        124.840          7.000          7.245          9.275          3.681          0.624         18.608          0.503          0.503          1.964               0.135          0.358          0.135         12.413         12.413          0.895            0.906          3.598            1.368          0.000
     09/12/1991       343      1991        751.851         41.386          0.540          4.685        198.366       1038.188         42.731        408.501          7.316       1772.892         24.201              ?      17890.414              ?        339.658          1.000          1.000          1.000          1.000          4.096            331             0       1936.260         11.910           6.000        127.837          7.037          7.055          9.191          4.096          0.639          9.586          1.960          1.960          4.252               0.124          0.435          0.124         25.200         25.200          0.885            0.895          3.556            1.353          0.000
     10/12/1991       344      1991        746.620         40.250          0.532          4.633        196.145       1054.913         59.744        425.514          7.594       1806.630         24.316              ?      17890.414              ?        337.960          1.000          1.000          1.000          1.000          4.404            331             0       1949.160         11.910           6.000        130.058          7.057          6.903          9.168          4.404          0.650          7.371          4.228          4.228          5.282               0.115          0.457          0.115         33.738         33.738          0.869            0.887          3.520            1.341          0.000
     11/12/1991       345      1991        741.703         39.198          0.525          4.575        193.686       1069.053         78.577        444.347          7.902       1839.603         24.423              ?      17890.414              ?        336.270          1.000          1.000          1.000          1.000          4.745            331             0       1963.440         11.910           6.000        132.517          7.078          6.736          9.122          4.745          0.663          6.038          3.913          3.913          5.278               0.107          0.466          0.107         32.972         32.972          0.853            0.878          3.478            1.329          0.000
     12/12/1991       346      1991        779.080         38.173          0.516          4.517        191.247       1062.187         97.252        463.022          8.214       1851.412         24.525              ?      17890.414              ?        334.589          1.000          1.000          1.000          1.000          5.082            331             0       1977.600         11.910           6.000        134.956          7.100          6.588          9.048          5.082          0.675          5.226          0.270          0.270          1.855               0.102          0.338          0.102         11.810         11.810          0.852            0.869          3.445            1.316          0.000
     13/12/1991       347      1991        776.534         37.209          0.510          4.470        189.263       1070.660        112.445        478.215          8.465       1875.078         24.622              ?      17890.414              ?        332.916          1.000          1.000          1.000          1.000          5.357            331             0       1989.120         11.910           6.000        136.939          7.118          6.461          9.012          5.357          0.685          4.764          1.827          1.827          3.768               0.097          0.348          0.097         23.665         23.665          0.842            0.862          3.414            1.306          0.000
     14/12/1991       348      1991        774.776         36.305          0.504          4.413        186.818       1067.682        127.163        492.934          8.715       1886.818         24.713              ?      17890.414              ?        331.251          1.000          1.000          1.000          1.000          5.623            331             0       2000.280         11.910           6.000        139.384          7.135          6.338          8.964          5.623          0.697          4.422          1.391          1.391          1.921               0.091          0.266          0.091         11.740         11.740          0.840            0.855          3.393            1.296          0.000
     15/12/1991       349      1991        771.919         35.443          0.498          4.343        183.878       1077.912        143.306        509.076          8.981       1913.191         24.798              ?      17890.414              ?        329.595          1.000          1.000          1.000          1.000          5.915            331             0       2012.520         11.910           6.000        142.325          7.153          6.177          8.929          5.915          0.712          4.128          1.765          1.765          4.066               0.085          0.379          0.085         26.373         26.373          0.828            0.847          3.359            1.286          0.000
     16/12/1991       350      1991        767.587         34.598          0.493          4.265        180.577       1093.519        161.427        527.197          9.276       1946.919         24.878              ?      17890.414              ?        327.947          1.000          1.000          1.000          1.000          6.243            331             0       2026.260         11.910           6.000        145.626          7.174          5.990          8.884          6.243          0.728          3.867          2.084          2.084          5.375               0.080          0.460          0.080         33.728         33.728          0.812            0.838          3.317            1.274          0.000
     17/12/1991       351      1991        760.469         33.787          0.491          4.205        178.011       1109.688        175.512        541.282          9.505       1977.173         24.953              ?      17890.414              ?        326.307          1.000          1.000          1.000          1.000          6.498            331             0       2036.940         11.910           6.000        148.191          7.191          5.845          8.861          6.498          0.741          3.702          4.182          4.182          5.220               0.075          0.390          0.075         30.254         30.254          0.799            0.832          3.284            1.264          0.000
     18/12/1991       352      1991        752.122         33.012          0.489          4.132        174.956       1128.507        192.288        558.058          9.776       2012.767         25.022              ?      17890.414              ?        324.676          1.000          1.000          1.000          1.000          6.801            331             0       2049.660         11.910           6.000        151.247          7.210          5.670          8.820          6.801          0.756          3.537          5.041          5.041          5.769               0.070          0.460          0.070         35.594         35.594          0.782            0.824          3.241            1.253          0.000
     19/12/1991       353      1991        778.521         32.244          0.513          4.029        170.588       1134.527        216.264        582.035         10.166       2042.765         25.090              ?      17890.414              ?        323.052          1.000          1.000          1.000          1.000          7.235            331             0       2067.840         11.910           6.000        155.615          7.238          5.432          8.714          7.235          0.778          3.345          5.542          5.542          5.429               0.067          0.483          0.067         29.997         29.997          0.768            0.812          3.184            1.237          0.000
     20/12/1991       354      1991        771.687         31.561          0.523          3.899        165.053       1120.905        246.650        612.421         10.661       2059.529         25.155              ?      17890.414              ?        321.437          1.000          1.000          1.000          1.000          7.784            331             0       2090.880         11.910           6.000        161.149          7.273          5.134          8.554          7.784          0.806          3.156          4.583          4.583          3.316               0.065          0.550          0.065         16.764         16.764          0.763            0.798          3.110            1.217          0.000
     21/12/1991       355      1991        766.372         30.921          0.531          3.763        159.316       1113.445        278.144        643.915         11.171       2083.563         25.216              ?      17890.414              ?        319.830          1.000          1.000          1.000          1.000          8.354            331             0       2114.760         11.910           6.000        166.886          7.310          4.829          8.382          8.354          0.834          3.004          3.128          3.128          4.894               0.062          0.570          0.062         24.034         24.034          0.753            0.783          3.031            1.196          0.000
     22/12/1991       356      1991        759.287         30.305          0.515          3.626        153.493       1117.739        310.113        675.884         11.686       2119.825         25.279              ?      17890.414              ?        318.231          1.000          1.000          1.000          1.000          8.932            331             0       2139.000         11.910           6.000        172.710          7.347          4.521          8.208          8.932          0.864          2.880          4.563          4.563          7.515               0.063          0.612          0.063         36.262         36.262          0.734            0.768          2.945            1.175          0.000
     23/12/1991       357      1991        754.021         29.724          0.492          3.526        149.284       1127.941        333.219        698.990         12.057       2153.133         25.339              ?      17890.414              ?        316.640          1.000          1.000          1.000          1.000          9.350            331             0       2156.520         11.910           6.000        176.918          7.374          4.301          8.096          9.350          0.885          2.806          3.145          3.145          6.083               0.060          0.496          0.060         33.308         33.308          0.718            0.757          2.881            1.159          0.000
     24/12/1991       358      1991        746.364         29.173          0.474          3.420        144.773       1137.280        357.987        723.758         12.453       2187.240         25.396              ?      17890.414              ?        315.056          1.000          1.000          1.000          1.000          9.798            331             0       2175.300         11.910           6.000        181.430          7.402          4.069          7.966          9.798          0.907          2.737          5.543          5.543          6.520               0.057          0.519          0.057         34.107         34.107          0.700            0.745          2.811            1.143          0.000
     25/12/1991       359      1991        742.764         28.651          0.471          3.309        140.074       1132.711        383.784        749.554         12.868       2208.468         25.450              ?      17890.414              ?        313.481          1.000          1.000          1.000          1.000         10.265            331             0       2194.860         11.910           6.000        186.129          7.432          3.837          7.814         10.265          0.931          2.675          2.397          2.397          4.120               0.054          0.467          0.054         21.228         21.228          0.690            0.733          2.740            1.126          0.000
     26/12/1991       360      1991        785.411         28.121          0.508          3.188        134.957       1129.290        411.875        777.646         13.317       2233.138         25.504              ?      17890.414              ?        311.914          1.000          1.000          1.000          1.000         10.773            331             0       2216.160         11.910           6.000        191.246          7.465          3.588          7.642         10.773          0.956          2.616          3.058          3.058          5.005               0.054          0.508          0.054         24.671         24.671          0.677            0.719          2.658            1.107          0.000
     27/12/1991       361      1991        779.643         27.633          0.514          3.042        128.773       1119.848        445.822        811.593         13.857       2257.643         25.556              ?      17890.414              ?        310.354          1.000          1.000          1.000          1.000         11.387            331             0       2241.900         11.910           6.000        197.430          7.504          3.289          7.423         11.387          0.987          2.554          4.387          4.387          5.519               0.052          0.614          0.052         24.505         24.505          0.663            0.703          2.554            1.084          0.000
     28/12/1991       362      1991        774.276         27.167          0.506          2.910        123.195       1111.027        476.446        842.216         14.342       2279.446         25.606              ?      17890.414              ?        308.802          1.000          1.000          1.000          1.000         11.941            331             0       2265.120         11.910           6.000        203.008          7.540          3.028          7.221         11.941          1.015          2.506          3.965          3.965          4.761               0.050          0.554          0.050         21.803         21.803          0.650            0.689          2.458            1.064          0.000
     29/12/1991       363      1991        772.944         26.702          0.500          2.830        119.793       1099.006        495.121        860.891         14.641       2286.100         25.654              ?      17890.414              ?        307.258          1.000          1.000          1.000          1.000         12.279            331             0       2279.280         11.910           6.000        206.410          7.561          2.878          7.103         12.279          1.032          2.480          0.259          0.259          1.235               0.048          0.338          0.048          6.654          6.654          0.646            0.680          2.402            1.052          0.000
     30/12/1991       364      1991        770.190         26.227          0.490          2.732        115.685       1085.090        517.673        883.443         14.998       2294.736         25.700              ?      17890.414              ?        305.722          1.000          1.000          1.000          1.000         12.686            331             0       2296.380         11.910           6.000        210.517          7.587          2.697          6.952         12.686          1.053          2.451          0.880          0.880          1.737               0.046          0.408          0.046          8.636          8.636          0.641            0.669          2.332            1.037          0.000
     31/12/1991       365      1991        767.549         25.744          0.486          2.644        111.954       1072.883        538.563        904.334         15.329       2303.419         25.744              ?      17890.414              ?        304.194          1.000          1.000          1.000          1.000         13.064            331             0       2312.220         11.910           6.000        214.249          7.612          2.536          6.809         13.064          1.071          2.426          0.129          0.129          1.707               0.044          0.378          0.044          8.683          8.683          0.635            0.659          2.265            1.023          0.000
     01/01/1992         1      1992        763.140         25.215          0.484          2.567        108.694       1072.978        557.476        923.246         15.629       2322.427         25.791              ?      17890.414              ?        302.673          1.000          1.000          1.000          1.000         13.406            331             0       2326.560         11.910           6.000        217.508          7.634          2.396          6.678         13.406          1.088          2.405          1.032          1.032          3.716               0.046          0.343          0.046         19.008         19.008          0.622            0.650          2.205            1.010          0.000
