Summary_file = Wheat_APS6_N360.sum
Title = Wheat_APS6_N360 APS6 17/6/1992 NRates=N360
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             60.400             61.241            115.386             93.776             83.596             84.192             88.914         64.575          0.977          3.520        150.236        755.750        382.021        639.618         12.402       1756.866         26.918              ?      18510.469              ?        323.590          1.000          1.000          1.000          1.000         10.218            270             0       1800.000         12.890           6.000        211.261          7.410          5.497          7.963         10.218          1.056          2.675          6.147          6.147          4.875               0.399          0.523          0.318         24.222         24.222          1.054            0.648          3.659            1.007          0.000
     14/10/1992       288      1992             57.545             58.927            113.462             93.755             83.791             84.119             88.704         61.844          0.953          3.377        144.136        753.608        409.202        666.800         12.894       1781.906         27.217              ?      18510.469              ?        321.972          1.000          1.000          1.000          1.000         10.709            270             0       1800.000         12.890           6.000        217.361          7.440          5.274          7.963         10.709          1.087          2.617          6.226          6.226          5.013               0.344          0.492          0.299         25.040         25.040          1.057            0.640          3.659            0.996          0.000
     15/10/1992       289      1992             56.160             56.566            110.591             93.412             83.872             84.047             88.501         59.187          0.958          3.218        137.356        747.163        439.414        697.011         13.436       1805.672         27.513              ?      18510.469              ?        320.362          1.000          1.000          1.000          1.000         11.256            270             0       1800.000         12.890           6.000        224.141          7.474          5.012          7.945         11.256          1.121          2.562          6.172          6.172          5.048               0.296          0.546          0.296         23.765         23.765          1.063            0.632          3.649            0.984          0.000
     16/10/1992       290      1992             54.891             54.971            107.645             92.905             83.950             83.995             88.317         57.006          0.959          3.040        129.768        733.872        473.227        730.825         14.032       1826.194         27.764              ?      18510.469              ?        318.760          1.000          1.000          1.000          1.000         11.867            270             0       1800.000         12.890           6.000        231.729          7.512          4.690          7.883         11.867          1.159          2.508          5.568          5.568          4.641               0.251          0.612          0.251         20.523         20.523          1.074            0.622          3.614            0.971          0.000
     17/10/1992       291      1992             53.294             53.371            104.809             92.020             83.691             83.891             88.118         55.216          0.949          2.838        121.114        717.574        511.790        769.387         14.703       1848.459         27.983              ?      18510.469              ?        317.166          1.000          1.000          1.000          1.000         12.565            270             0       1800.000         12.890           6.000        240.383          7.555          4.303          7.775         12.565          1.202          2.455          6.410          6.410          5.469               0.219          0.697          0.219         22.264         22.264          1.083            0.611          3.553            0.956          0.000
     18/10/1992       292      1992             52.629             52.622            103.498             91.770             84.405             83.995             88.029         53.690          0.943          2.642        112.754        690.586        549.042        806.640         15.347       1858.723         28.176              ?      18510.469              ?        315.580          1.000          1.000          1.000          1.000         13.239            270             0       1800.000         12.890           6.000        248.743          7.597          3.930          7.655         13.239          1.244          2.411          1.754          1.754          2.508               0.193          0.674          0.193         10.264         10.264          1.108            0.601          3.485            0.941          0.000
     19/10/1992       293      1992             51.567             51.583            101.842             90.872             84.303             83.987             87.887         52.321          0.943          2.485        106.048        681.510        578.926        836.523         15.866       1879.531         28.352              ?      18510.469              ?        314.002          1.000          1.000          1.000          1.000         13.779            270             0       1800.000         12.890           6.000        255.450          7.630          3.644          7.565         13.779          1.277          2.380          4.348          4.348          4.865               0.177          0.541          0.177         20.808         20.808          1.110            0.592          3.436            0.929          0.000
     20/10/1992       294      1992             50.193             50.342             99.913             89.432             83.572             83.851             87.704         51.113          0.947          2.338         99.771        675.612        608.973        866.571         16.383       1903.680         28.513              ?      18510.469              ?        312.432          1.000          1.000          1.000          1.000         14.323            270             0       1800.000         12.890           6.000        261.726          7.664          3.367          7.453         14.323          1.309          2.352          6.306          6.306          5.910               0.160          0.543          0.160         24.149         24.149          1.103            0.584          3.375            0.918          0.000
     21/10/1992       295      1992             48.689             49.128             98.110             88.069             82.721             83.675             87.530         50.052          0.955          2.202         94.000        669.818        637.792        895.390         16.876       1926.706         28.657              ?      18510.469              ?        310.870          1.000          1.000          1.000          1.000         14.844            270             0       1800.000         12.890           6.000        267.497          7.696          3.111          7.333         14.844          1.337          2.327          5.946          5.946          5.751               0.144          0.521          0.144         23.025         23.025          1.095            0.576          3.309            0.906          0.000
     22/10/1992       296      1992             47.375             48.132             96.554             86.878             81.931             83.492             87.374         49.083          0.972          2.077         88.656        663.605        664.483        922.081         17.331       1947.184         28.788              ?      18510.469              ?        309.316          1.000          1.000          1.000          1.000         15.327            270             0       1800.000         12.890           6.000        272.842          7.726          2.877          7.216         15.327          1.364          2.307          5.163          5.163          5.156               0.131          0.483          0.131         20.478         20.478          1.087            0.568          3.245            0.896          0.000
     23/10/1992       297      1992             46.037             47.170             95.056             85.676             81.021             83.267             87.218         48.224          0.986          1.948         83.131        656.466        692.074        949.672         17.798       1967.636         28.908              ?      18510.469              ?        307.769          1.000          1.000          1.000          1.000         15.826            270             0       1800.000         12.890           6.000        278.367          7.757          2.637          7.081         15.826          1.392          2.287          5.221          5.221          5.388               0.120          0.499          0.120         20.452         20.452          1.079            0.561          3.172            0.885          0.000
     24/10/1992       298      1992             44.692             46.252             93.629             84.485             80.041             83.008             87.062         47.477          0.994          1.809         77.229        646.764        721.549        979.147         18.294       1987.408         29.018              ?      18510.469              ?        306.230          1.000          1.000          1.000          1.000         16.359            270             0       1800.000         12.890           6.000        284.269          7.790          2.382          6.921         16.359          1.421          2.267          5.171          5.171          5.539               0.110          0.533          0.110         19.772         19.772          1.070            0.553          3.084            0.874          0.000
     25/10/1992       299      1992             43.251             45.340             92.213             83.246             78.935             82.707             86.901         46.827          1.000          1.667         71.163        636.684        751.842       1009.440         18.800       2007.621         29.119              ?      18510.469              ?        304.699          1.000          1.000          1.000          1.000         16.907            270             0       1800.000         12.890           6.000        290.334          7.824          2.125          6.742         16.907          1.452          2.249          5.373          5.373          6.017               0.101          0.548          0.101         20.213         20.213          1.059            0.544          2.985            0.862          0.000
     26/10/1992       300      1992             42.020             44.570             91.011             82.194             78.011             82.429             86.757         46.274          0.984          1.504         64.195        617.940        786.638       1044.236         19.377       2023.674         29.212              ?      18510.469              ?        303.176          1.000          1.000          1.000          1.000         17.536            270             0       1800.000         12.890           6.000        297.302          7.863          1.835          6.514         17.536          1.487          2.229          4.530          4.530          5.341               0.093          0.629          0.093         16.052         16.052          1.054            0.534          2.858            0.848          0.000
     27/10/1992       301      1992             40.922             43.925             90.005             81.322             77.276             82.182             86.630         45.796          0.950          1.332         56.834        595.147        823.399       1080.997         19.982       2037.641         29.298              ?      18510.469              ?        301.660          1.000          1.000          1.000          1.000         18.201            270             0       1800.000         12.890           6.000        304.663          7.904          1.541          6.253         18.201          1.523          2.210          3.718          3.718          5.034               0.086          0.665          0.086         13.968         13.968          1.051            0.524          2.711            0.834          0.000
     28/10/1992       302      1992             40.005             43.405             89.196             80.644             76.755             81.975             86.521         45.368          0.908          1.165         49.703        571.052        859.014       1116.612         20.565       2049.161         29.379              ?      18510.469              ?        300.152          1.000          1.000          1.000          1.000         18.845            270             0       1800.000         12.890           6.000        311.795          7.944          1.272          5.983         18.845          1.559          2.194          2.859          2.859          4.471               0.081          0.644          0.081         11.520         11.520          1.048            0.514          2.560            0.820          0.000
     29/10/1992       303      1992             43.258             43.208             88.503             80.062             76.331             81.788             86.422         44.936          0.920          1.000         42.686        549.323        891.201       1148.799         21.137       2059.620         29.462              ?      18510.469              ?        298.651          1.000          1.000          1.000          1.000         19.479            270             0       1800.000         12.890           6.000        318.811          7.983          1.026          5.705         19.479          1.594          2.186          2.526          2.526          4.461               0.082          0.634          0.082         10.459         10.459          1.038            0.504          2.404            0.806          0.000
     30/10/1992       304      1992             42.112             42.901             87.812             79.458             75.853             81.593             86.320         44.540          0.913          0.871         37.185        558.648        891.201       1148.799         21.681       2068.945         29.540              ?      18510.469              ?        297.158          1.000          1.000          1.000          1.000         20.089            270             0       1800.000         12.890           6.000        324.313          8.000          0.834          5.403         20.089          1.622          2.254          2.620          2.620          4.439               0.078          0.610          0.078          9.325          9.325          0.967            0.475          2.242            0.726          0.000
     31/10/1992       305      1992             40.590             42.443             87.006             78.701             75.145             81.356             86.204         44.169          0.888          0.788         33.617        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        295.672          1.000          1.000          1.000          1.000         20.729            270             0       1800.000         12.890           6.000        327.881          8.946          0.690          5.042         20.729          1.639          2.326          3.293          3.293          6.435               0.073          0.640          0.073          0.646          0.646          0.902            0.429          2.053            0.587          0.000
     01/11/1992       306      1992             39.327             42.298             86.799             78.634             75.348             81.290             86.150         44.516          0.844          0.709         30.246        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        294.193          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        331.251          9.000          0.673          5.042         20.729          1.656          2.326          0.214          0.214          6.783               0.068          0.000          0.000          0.000          0.000          0.902            0.350          2.227            0.350          0.000
     02/11/1992       307      1992             38.830             42.173             86.636             78.618             75.605             81.241             86.099         44.855          0.803          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        292.722          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.000          0.522          5.042         20.729          1.807          2.326          0.000          0.000          5.936               0.068          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     03/11/1992       308      1992             38.377             42.043             86.475             78.605             75.849             81.199             86.049         45.200          0.760          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        291.259          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          7.119               0.069          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     04/11/1992       309      1992             38.821             41.935             86.317             78.594             76.081             81.162             85.999         45.561          0.730          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        289.803          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          5.219               0.071          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     05/11/1992       310      1992             50.985             46.414             86.439             78.591             76.301             81.130             85.950         45.915          0.794          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        288.354          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          1.913               0.097          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     06/11/1992       311      1992             58.910             53.955             89.273             78.666             76.514             81.104             85.902         46.218          0.823          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        286.912          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          3.785               0.115          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     07/11/1992       312      1992             55.625             53.225             91.526             78.814             76.722             81.082             85.854         46.556          0.872          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        285.477          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          7.077               0.115          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     08/11/1992       313      1992             53.539             52.123             92.897             79.015             76.927             81.065             85.807         46.894          0.911          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        284.050          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          7.075               0.115          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     09/11/1992       314      1992             51.906             51.151             93.679             79.245             77.133             81.053             85.761         47.239          0.941          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        282.630          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          6.941               0.115          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     10/11/1992       315      1992             51.335             50.714             94.220             79.496             77.338             81.045             85.715         47.643          0.956          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        281.216          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          7.502               0.117          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     11/11/1992       316      1992             50.276             50.042             94.485             79.754             77.545             81.042             85.670         48.072          0.964          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        279.810          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          5.991               0.119          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     12/11/1992       317      1992             49.054             49.262             94.517             80.007             77.753             81.043             85.626         48.495          0.973          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        278.411          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          7.439               0.120          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     13/11/1992       318      1992             47.971             48.595             94.406             80.249             77.961             81.049             85.583         48.917          0.983          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        277.019          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          6.949               0.120          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     14/11/1992       319      1992             47.116             48.039             94.210             80.475             78.170             81.060             85.540         49.316          0.997          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        275.634          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          5.781               0.121          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     15/11/1992       320      1992             46.206             47.528             93.958             80.683             78.377             81.075             85.499         49.700          1.012          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        274.256          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          6.156               0.122          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     16/11/1992       321      1992             45.463             47.076             93.672             80.872             78.583             81.094             85.459         50.105          1.020          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        272.885          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          5.309               0.123          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
     17/11/1992       322      1992             45.671             46.795             93.381             81.044             78.786             81.118             85.420         50.539          1.022          0.001          0.026        559.295        891.201       1148.799         22.241       2069.591         29.613              ?      18510.469              ?        271.520          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.522          5.042         20.729          1.807          2.326          0.000          0.000          5.778               0.126          0.000          0.000          0.000          0.000          0.902            0.350       2012.845            0.350          0.000
