Summary_file = Wheat_APS6_N360.sum
Title = Wheat_APS6_N360 APS6 17/6/1992 NRates=N360
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             60.698             61.625            118.357             98.974             87.849             86.911             90.032         64.002          0.975          3.520        150.236        755.750        382.021        639.618         12.402       1756.866         26.921              ?      18510.469              ?        323.589          1.000          1.000          1.000          1.000         10.218            270             0       1800.000         12.890           6.000        211.261          7.410          5.499          7.963         10.218          1.056          2.675          4.417          4.417          4.875               0.408          0.523          0.318         24.222         24.222          1.054            0.648          3.660            1.007          0.000
     14/10/1992       288      1992             57.835             60.170            116.112             98.569             87.932             86.958             89.840         61.243          0.954          3.377        144.136        753.608        409.202        666.800         12.894       1781.906         27.220              ?      18510.469              ?        321.972          1.000          1.000          1.000          1.000         10.709            270             0       1800.000         12.890           6.000        217.361          7.440          5.276          7.963         10.709          1.087          2.617          6.055          6.055          5.013               0.353          0.492          0.299         25.040         25.040          1.057            0.640          3.660            0.996          0.000
     15/10/1992       289      1992             56.232             57.854            113.766             97.944             87.875             86.978             89.654         58.474          0.954          3.218        137.357        747.163        439.414        697.011         13.437       1805.672         27.525              ?      18510.469              ?        320.362          1.000          1.000          1.000          1.000         11.256            270             0       1800.000         12.890           6.000        224.141          7.474          5.018          7.950         11.256          1.121          2.562          6.131          6.131          5.048               0.306          0.546          0.306         23.765         23.765          1.064            0.632          3.653            0.984          0.000
     16/10/1992       290      1992             55.376             55.879            110.814             97.114             87.714             86.969             89.475         56.196          0.955          3.040        129.768        733.872        473.227        730.825         14.034       1826.194         27.786              ?      18510.469              ?        318.760          1.000          1.000          1.000          1.000         11.867            270             0       1800.000         12.890           6.000        231.729          7.512          4.700          7.893         11.867          1.159          2.508          6.057          6.057          4.641               0.261          0.612          0.261         20.523         20.523          1.076            0.622          3.622            0.971          0.000
     17/10/1992       291      1992             54.135             54.507            108.093             96.246             87.578             86.957             89.316         54.333          0.945          2.838        121.114        717.574        511.790        769.387         14.706       1848.459         28.012              ?      18510.469              ?        317.166          1.000          1.000          1.000          1.000         12.565            270             0       1800.000         12.890           6.000        240.383          7.555          4.315          7.789         12.565          1.202          2.455          5.439          5.439          5.469               0.226          0.697          0.226         22.264         22.264          1.085            0.611          3.563            0.956          0.000
     18/10/1992       292      1992             53.613             53.825            106.461             96.077             88.207             87.141             89.261         52.736          0.939          2.642        112.754        690.586        549.042        806.640         15.352       1858.723         28.212              ?      18510.469              ?        315.580          1.000          1.000          1.000          1.000         13.239            270             0       1800.000         12.890           6.000        248.743          7.597          3.943          7.673         13.239          1.244          2.411          1.754          1.754          2.508               0.200          0.674          0.200         10.264         10.264          1.111            0.601          3.497            0.941          0.000
     19/10/1992       293      1992             52.866             53.015            104.841             95.635             88.437             87.289             89.186         51.309          0.940          2.485        106.048        681.510        578.926        836.523         15.872       1879.531         28.394              ?      18510.469              ?        314.002          1.000          1.000          1.000          1.000         13.779            270             0       1800.000         12.890           6.000        255.450          7.630          3.658          7.586         13.779          1.277          2.380          2.758          2.758          4.865               0.182          0.541          0.182         20.808         20.808          1.113            0.592          3.450            0.929          0.000
     20/10/1992       294      1992             51.716             51.889            102.864             94.611             87.952             87.268             89.050         50.037          0.944          2.338         99.771        675.612        608.973        866.571         16.390       1903.680         28.561              ?      18510.469              ?        312.432          1.000          1.000          1.000          1.000         14.323            270             0       1800.000         12.890           6.000        261.726          7.664          3.383          7.479         14.323          1.309          2.352          5.191          5.191          5.910               0.167          0.543          0.167         24.149         24.149          1.107            0.584          3.391            0.918          0.000
     21/10/1992       295      1992             50.261             50.578            100.895             93.192             87.166             87.118             88.890         48.911          0.952          2.202         94.001        669.818        637.793        895.390         16.883       1926.706         28.711              ?      18510.469              ?        310.870          1.000          1.000          1.000          1.000         14.844            270             0       1800.000         12.890           6.000        267.497          7.696          3.128          7.363         14.844          1.337          2.327          6.110          6.110          5.751               0.151          0.521          0.151         23.025         23.025          1.099            0.576          3.327            0.906          0.000
     22/10/1992       296      1992             48.978             49.445             99.122             91.711             86.411             86.915             88.736         47.884          0.969          2.077         88.656        663.605        664.483        922.081         17.339       1947.184         28.848              ?      18510.469              ?        309.316          1.000          1.000          1.000          1.000         15.327            270             0       1800.000         12.890           6.000        272.842          7.726          2.895          7.249         15.327          1.364          2.307          5.758          5.758          5.156               0.137          0.483          0.137         20.478         20.478          1.092            0.568          3.266            0.896          0.000
     23/10/1992       297      1992             47.717             48.496             97.605             90.343             85.785             86.704             88.599         46.977          0.983          1.948         83.131        656.466        692.075        949.672         17.807       1967.636         28.973              ?      18510.469              ?        307.769          1.000          1.000          1.000          1.000         15.826            270             0       1800.000         12.890           6.000        278.366          7.757          2.655          7.118         15.826          1.392          2.287          4.997          4.997          5.388               0.125          0.499          0.125         20.452         20.452          1.084            0.561          3.194            0.885          0.000
     24/10/1992       298      1992             46.443             47.582             96.160             88.959             85.068             86.447             88.458         46.184          0.992          1.809         77.229        646.764        721.549        979.147         18.304       1987.408         29.087              ?      18510.469              ?        306.230          1.000          1.000          1.000          1.000         16.359            270             0       1800.000         12.890           6.000        284.268          7.790          2.400          6.962         16.359          1.421          2.267          5.030          5.030          5.539               0.115          0.533          0.115         19.772         19.772          1.076            0.553          3.108            0.874          0.000
     25/10/1992       299      1992             45.104             46.703             94.793             87.662             84.240             86.151             88.314         45.489          0.999          1.667         71.163        636.684        751.842       1009.440         18.811       2007.621         29.193              ?      18510.469              ?        304.699          1.000          1.000          1.000          1.000         16.907            270             0       1800.000         12.890           6.000        290.334          7.824          2.143          6.787         16.907          1.452          2.249          4.946          4.946          6.017               0.106          0.548          0.106         20.213         20.213          1.066            0.544          3.011            0.862          0.000
     26/10/1992       300      1992             43.875             45.856             93.452             86.385             83.263             85.803             88.160         44.894          1.000          1.504         64.196        617.940        786.638       1044.236         19.388       2023.674         29.291              ?      18510.469              ?        303.176          1.000          1.000          1.000          1.000         17.536            270             0       1800.000         12.890           6.000        297.302          7.863          1.853          6.563         17.536          1.487          2.229          5.104          5.104          5.341               0.098          0.629          0.098         16.052         16.052          1.062            0.534          2.886            0.848          0.000
     27/10/1992       301      1992             42.819             45.201             92.421             85.450             82.611             85.521             88.040         44.389          0.992          1.332         56.834        595.147        823.399       1080.997         19.994       2037.642         29.382              ?      18510.469              ?        301.660          1.000          1.000          1.000          1.000         18.201            270             0       1800.000         12.890           6.000        304.663          7.904          1.558          6.306         18.201          1.523          2.210          3.718          3.718          5.034               0.091          0.665          0.091         13.968         13.968          1.060            0.524          2.741            0.834          0.000
     28/10/1992       302      1992             41.940             44.667             91.586             84.727             82.154             85.287             87.940         43.942          0.970          1.165         49.703        571.052        859.014       1116.612         20.579       2049.162         29.468              ?      18510.469              ?        300.152          1.000          1.000          1.000          1.000         18.845            270             0       1800.000         12.890           6.000        311.795          7.944          1.288          6.042         18.845          1.559          2.194          2.859          2.859          4.471               0.086          0.644          0.086         11.520         11.520          1.058            0.514          2.592            0.820          0.000
     29/10/1992       303      1992             45.079             44.601             90.880             84.112             81.776             85.074             87.850         43.487          0.969          1.000         42.686        549.323        891.202       1148.800         21.152       2059.620         29.555              ?      18510.469              ?        298.651          1.000          1.000          1.000          1.000         19.479            270             0       1800.000         12.890           6.000        318.811          7.983          1.041          5.768         19.479          1.594          2.186          2.526          2.526          4.461               0.087          0.634          0.087         10.459         10.459          1.050            0.504          2.439            0.806          0.000
     30/10/1992       304      1992             43.903             44.335             90.183             83.485             81.330             84.849             87.754         43.071          0.970          0.871         37.185        558.648        891.202       1148.800         21.697       2068.945         29.637              ?      18510.469              ?        297.158          1.000          1.000          1.000          1.000         20.089            270             0       1800.000         12.890           6.000        324.313          8.000          0.848          5.471         20.089          1.622          2.254          2.633          2.633          4.439               0.082          0.610          0.082          9.325          9.325          0.979            0.475          2.279            0.726          0.000
     31/10/1992       305      1992             42.488             43.975             89.552             82.925             80.935             84.636             87.663         42.686          0.963          0.788         33.617        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        295.672          1.000          1.000          1.000          1.000         20.729            270             0       1800.000         12.890           6.000        327.881          8.946          0.703          5.115         20.729          1.639          2.326          2.351          2.351          6.435               0.078          0.640          0.078          0.646          0.646          0.914            0.429          2.092            0.587          0.000
     01/11/1992       306      1992             41.267             43.786             89.315             82.844             81.157             84.577             87.629         43.073          0.937          0.709         30.247        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        294.193          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        331.251          9.000          0.687          5.115         20.729          1.656          2.326          0.214          0.214          6.783               0.073          0.000          0.000          0.000          0.000          0.914            0.350          2.270            0.350          0.000
     02/11/1992       307      1992             40.812             43.616             89.121             82.819             81.417             84.545             87.601         43.460          0.910          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        292.722          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.000          0.535          5.115         20.729          1.807          2.326          0.000          0.000          5.936               0.074          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     03/11/1992       308      1992             40.400             43.447             88.929             82.801             81.653             84.523             87.574         43.861          0.878          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        291.259          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          7.119               0.075          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     04/11/1992       309      1992             40.867             43.316             88.741             82.790             81.866             84.511             87.546         44.288          0.855          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        289.802          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          5.219               0.078          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     05/11/1992       310      1992             51.107             49.317             89.225             82.804             82.061             84.508             87.520         44.686          0.891          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        288.353          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          1.913               0.102          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     06/11/1992       311      1992             61.461             53.862             92.527             82.948             82.248             84.512             87.494         44.885          0.955          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        286.912          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          3.785               0.116          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     07/11/1992       312      1992             56.916             53.572             95.425             83.235             82.437             84.525             87.469         45.264          0.975          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        285.477          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          7.077               0.119          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     08/11/1992       313      1992             54.411             52.562             96.902             83.603             82.636             84.544             87.445         45.634          0.994          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        284.050          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          7.075               0.119          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     09/11/1992       314      1992             52.585             51.691             97.541             83.998             82.847             84.572             87.422         46.004          1.010          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        282.629          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          6.941               0.119          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     10/11/1992       315      1992             51.953             51.295             97.869             84.397             83.071             84.609             87.400         46.432          1.011          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        281.216          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          7.502               0.121          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     11/11/1992       316      1992             50.877             50.673             97.880             84.775             83.305             84.654             87.379         46.882          1.010          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        279.810          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          5.991               0.123          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     12/11/1992       317      1992             49.720             49.902             97.641             85.114             83.546             84.708             87.361         47.323          1.013          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        278.411          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          7.439               0.124          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     13/11/1992       318      1992             48.689             49.260             97.281             85.408             83.791             84.772             87.344         47.759          1.019          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        277.019          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          6.949               0.125          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     14/11/1992       319      1992             47.880             48.726             96.869             85.657             84.035             84.843             87.328         48.172          1.029          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        275.634          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          5.781               0.126          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     15/11/1992       320      1992             47.021             48.226             96.430             85.864             84.275             84.923             87.315         48.567          1.042          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        274.256          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          6.156               0.127          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     16/11/1992       321      1992             46.323             47.781             95.986             86.035             84.507             85.011             87.304         48.984          1.049          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        272.885          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          5.309               0.128          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
     17/11/1992       322      1992             46.540             47.531             95.568             86.175             84.730             85.106             87.295         49.430          1.048          0.001          0.026        559.295        891.202       1148.800         22.257       2069.592         29.715              ?      18510.469              ?        271.520          1.000          1.000          1.000          1.000         20.729            270           306       1800.000         12.890           6.000        361.472         10.039          0.535          5.115         20.729          1.807          2.326          0.000          0.000          5.778               0.132          0.000          0.000          0.000          0.000          0.914            0.350       2063.459            0.350          0.000
