Summary_file = Wheat_FACE92_DryHighCO2.sum
Title = Wheat_FACE92_DryHighCO2 FACE92 18/12/1992 Irrigation=Dry CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1993       120      1993        463.587        257.910          0.669          1.538         63.847        386.800        230.099        356.046          7.054        994.303         17.277              ?       8405.624              ?        182.293          1.000          1.000          1.000          0.978          5.725             99             0       1308.575         11.770           6.000        187.610          7.546          4.094          5.192          5.725          0.938          2.488          3.936          3.936          6.776               0.600          0.315          0.315         11.337         19.295          1.342            0.686          6.412            1.060          0.000
     01/05/1993       121      1993        458.166        255.072          0.691          1.536         63.748        383.883        246.049        371.996          7.342       1007.335         17.560              ?       8405.624              ?        181.381          1.000          1.000          0.984          0.884          6.014             99             0       1313.723         11.770           6.000        187.709          7.586          4.087          5.192          6.014          0.939          2.444          4.000          3.937          6.668               0.600          0.288          0.288         13.032         19.761          1.352            0.670          6.412            1.038          0.000
     02/05/1993       122      1993        453.060        252.447          0.718          1.524         63.259        377.279        261.478        387.425          7.622       1016.160         17.810              ?       8405.624              ?        180.474          1.000          1.000          0.923          0.823          6.293             99             0       1318.703         11.770           6.000        188.198          7.624          4.056          5.192          6.293          0.941          2.407          3.932          3.630          6.630               0.600          0.279          0.279          8.825         19.674          1.376            0.654          6.412            1.016          0.000
     03/05/1993       123      1993        448.299        249.425          0.744          1.503         62.373        368.021        279.138        405.085          7.941       1024.562         18.077              ?       8405.624              ?        179.572          1.000          1.000          0.860          0.760          6.612             99             0       1324.403         11.770           6.000        189.084          7.667          3.999          5.192          6.612          0.945          2.369          3.889          3.345          6.359               0.600          0.319          0.319          8.402         17.854          1.411            0.636          6.412            0.991          0.000
     04/05/1993       124      1993        444.285        246.509          0.765          1.430         59.363        360.605        296.240        422.187          8.250       1034.249         18.208              ?       8405.624              ?        178.674          1.000          1.000          0.842          0.742          6.922             99             0       1329.923         11.770           6.000        192.094          7.710          3.806          5.192          6.922          0.960          2.336          3.695          3.110          6.402               0.600          0.309          0.309          9.687         18.145          1.440            0.619          6.412            0.967          0.000
     05/05/1993       125      1993        459.250        243.994          0.769          1.322         54.858        361.062        310.331        436.278          8.517       1048.796         18.463              ?       8405.624              ?        177.781          1.000          1.000          1.000          1.000          7.188             99             0       1334.471         11.770           6.000        196.599          7.744          3.517          5.446          7.188          0.983          2.316          3.598          3.598          6.427               0.600          0.255          0.255         14.547         19.004          1.508            0.605          6.412            0.947          0.000
     06/05/1993       126      1993        454.514        241.565          0.771          1.213         50.353        357.527        324.422        450.368          8.783       1059.352         18.463              ?       8405.624              ?        176.892          1.000          1.000          1.000          1.000          7.454             99             0       1339.019         11.770           6.000        201.103          7.779          3.228          5.446          7.454          1.006          2.298          3.419          3.419          5.860               0.600          0.255          0.255         10.556         16.250          1.523            0.591          6.412            0.927          0.000
     07/05/1993       127      1993        450.097        238.901          0.776          1.092         45.326        352.402        340.148        466.095          9.080       1069.953         18.463              ?       8405.624              ?        176.007          1.000          1.000          1.000          1.000          7.751             99             0       1344.095         11.770           6.000        206.131          7.818          2.906          5.446          7.751          1.031          2.279          2.932          2.932          6.578               0.600          0.284          0.284         10.601         16.523          1.546            0.575          6.412            0.904          0.000
     08/05/1993       128      1993        445.511        236.082          0.779          0.964         40.025        344.481        356.730        482.677          9.393       1078.614         18.463              ?       8405.624              ?        175.127          1.000          1.000          1.000          0.969          8.065             99             0       1349.447         11.770           6.000        211.432          7.859          2.566          5.446          8.065          1.057          2.261          3.044          3.044          6.792               0.600          0.300          0.300          8.661         15.391          1.581            0.558          6.412            0.881          0.000
     09/05/1993       129      1993        441.618        233.386          0.782          0.842         34.938        337.674        372.642        498.589          9.694       1087.719         18.463              ?       8405.624              ?        174.252          1.000          1.000          1.000          0.960          8.365             99             0       1354.583         11.770           6.000        216.519          7.898          2.240          5.446          8.365          1.083          2.245          2.858          2.858          6.918               0.600          0.288          0.288          9.105         14.515          1.613            0.542          6.412            0.858          0.000
     10/05/1993       130      1993        457.285        230.355          0.792          0.710         29.470        327.263        389.745        515.691         10.017       1094.411         18.463              ?       8405.624              ?        173.381          1.000          1.000          1.000          1.000          8.689             99             0       1360.103         11.770           6.000        221.987          7.940          1.889          5.446          8.689          1.110          2.229          2.614          2.614          7.482               0.600          0.309          0.309          6.692         12.779          1.664            0.524          6.412            0.834          0.000
     11/05/1993       131      1993        456.889        227.092          0.809          0.563         23.361        314.558        408.854        534.801         10.379       1100.816         18.463              ?       8405.624              ?        172.514          1.000          1.000          1.000          1.000          9.050             99             0       1365.683         11.770           6.000        228.096          7.987          1.498          5.446          9.050          1.140          2.213          2.459          2.459          8.376               0.600          0.336          0.336          6.405         10.338          1.731            0.505          6.412            0.807          0.000
     12/05/1993       132      1993        453.856        227.253          0.845          0.462         19.189        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        171.651          1.000          1.000          1.000          1.000          9.050             99             0       1369.523         11.770           6.000        232.268          8.000          1.477          5.446          9.050          1.161          2.213          1.617          1.617          6.082               0.600          0.000         -0.000          4.613          4.613          1.706            0.455          7.697            0.666          0.000
     13/05/1993       133      1993        450.794        227.461          0.887          0.348         14.426        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        170.793          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        237.031          9.000          1.453          5.446          9.050          1.185          2.213          1.381          1.381          7.183               0.600          0.000         -0.000          0.000          0.000          1.706            0.000         10.073            0.000          0.000
     14/05/1993       134      1993        468.831        227.479          0.923          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        169.939          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          8.337               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     15/05/1993       135      1993        468.088        227.582          0.954          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        169.089          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          6.432               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     16/05/1993       136      1993        466.440        227.729          0.985          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        168.244          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          6.870               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     17/05/1993       137      1993        464.748        227.916          1.017          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        167.402          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          7.180               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     18/05/1993       138      1993        462.817        228.156          1.049          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        166.565          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          8.049               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     19/05/1993       139      1993        461.965        228.414          1.079          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        165.733          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          8.591               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     20/05/1993       140      1993        461.330        228.679          1.111          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        164.904          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          9.303               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     21/05/1993       141      1993        460.794        228.953          1.143          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        164.079          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          8.164               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     22/05/1993       142      1993        460.322        229.234          1.175          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        163.259          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          7.878               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     23/05/1993       143      1993        459.895        229.522          1.203          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        162.443          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          7.663               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     24/05/1993       144      1993        459.502        229.816          1.227          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        161.631          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          7.851               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     25/05/1993       145      1993        459.137        230.116          1.249          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        160.822          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          8.896               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     26/05/1993       146      1993        458.794        230.421          1.271          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        160.018          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          9.657               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     27/05/1993       147      1993        458.469        230.732          1.292          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        159.218          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          9.525               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     28/05/1993       148      1993        458.161        231.047          1.313          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        158.422          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          7.401               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     29/05/1993       149      1993        457.866        231.366          1.332          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        157.630          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          7.871               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
     30/05/1993       150      1993        457.583        231.690          1.349          0.001          0.029        319.172        408.854        534.801         10.379       1105.429         18.463              ?       8405.624              ?        156.842          0.000          0.000          1.000          1.000          9.050             99           133       1369.523         11.770           6.000        251.428         10.000          1.381          5.446          9.050          1.257          2.213          0.000          0.000          9.334               0.600          0.000         -0.000          0.000          0.000          1.706            0.000       4753.554            0.000          0.000
