APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             59           1986     28/02/1986          0.000          1.000          0.500          0.000          0.108          0.164          0.182          0.187          0.185          0.175          0.170          0.173          5.101          0.000          0.000        347.062            2.6          666.8           33.8           33.5           65.4          161.5          182.9          109.6           46.3           33.8            0.0         9149.9          476.0          108.0            0.5           40.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.814
             90           1986     31/03/1986          0.000          0.000          9.600          0.000          0.110          0.159          0.178          0.184          0.183          0.177          0.172          0.174         11.464          0.000          0.000        345.198           27.9          671.9           40.5           33.4           64.0          158.6          180.8          112.3           48.1           34.1            0.0         9149.8          476.0          109.2            0.4           35.6          0.000            0.0            0.0           0.00        110.070           0.00              0          1.000          1.000         63.541
            120           1986     30/04/1986          0.000          0.000         12.600          4.085          0.116          0.137          0.173          0.181          0.182          0.178          0.174          0.175         13.286          0.000          0.000        340.427          138.9          662.1           42.2           27.0           59.1          156.4          179.1          114.1           49.7           34.5            0.0         9149.8          476.1          110.2            0.4           34.1          0.557            0.0          349.0          28.42        332.390           1.59              0          1.000          0.911         97.340
            151           1986     31/05/1986          0.000          0.000         80.300         34.271          0.215          0.224          0.164          0.162          0.179          0.178          0.175          0.177         26.002          0.000          0.000        360.453           20.9          739.2           66.9           89.5           62.2          145.3          173.9          115.2           51.2           34.9            0.0         9148.0          473.3           99.9            0.2           16.6          1.369            0.0         2405.3          93.81        859.310           4.72              0          1.000          0.700        142.304
            181           1986     30/06/1986          0.000          0.000         76.300         60.165          0.204          0.217          0.154          0.138          0.148          0.170          0.176          0.178         39.000          0.000          0.000        337.589            1.8          728.3           37.5          109.3           78.1          142.7          162.1          111.4           51.9           35.3            0.0         9143.8          463.1           84.4            0.1            4.2          1.145          367.0         5766.9         130.04       1424.027           7.54              0          1.000          0.950        129.963
            212           1986     31/07/1986          0.000          0.000         84.600         62.664          0.177          0.160          0.165          0.150          0.137          0.156          0.169          0.178         38.291          1.368          0.000        319.865            1.2          665.1           26.3           64.2           83.8          148.6          153.6          103.0           50.2           35.5            0.2         9137.4          445.4           68.1            0.0            1.0          0.566         3162.4         8604.1         111.33       1660.746          14.88              0          1.000          1.000        152.163
            216           1986     04/08/1986          2.000          0.000         34.400          2.856          0.259          0.257          0.167          0.149          0.137          0.155          0.169          0.178          4.464          0.000          0.000        346.945            1.4          666.0           13.7           75.8           85.5          148.7          153.9          103.0           50.2           35.4            0.0         9136.6          443.2           66.4            0.0            0.8          0.000         3162.4         8634.3         109.67       1660.746          14.88            214          1.000          1.000         15.442
            243           1986     31/08/1986          0.000          0.000         60.100          0.000          0.234          0.238          0.237          0.168          0.140          0.155          0.168          0.177         43.644          2.286          0.000        361.115            2.1          678.5           18.5           54.9           98.6          161.6          156.9          102.7           50.0           35.3            0.0         9130.5          441.5           70.0            1.9          177.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.511
            273           1986     30/09/1986          0.000          0.000          6.800          0.000          0.187          0.203          0.206          0.186          0.148          0.156          0.168          0.177         16.805          0.000          0.000        351.110            2.4          690.4           28.7           50.6           86.5          171.8          165.0          102.7           49.9           35.2            0.0         9124.4          427.1           53.5            1.6          153.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.717
            304           1986     31/10/1986          0.000          0.000          8.600          0.000          0.166          0.186          0.192          0.185          0.158          0.157          0.168          0.176         14.447          0.000          0.000        345.262            2.4          697.1           35.1           48.8           81.9          169.2          173.5          103.6           49.8           35.2            0.0         9121.3          418.8           48.3            1.6          153.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.208
            334           1986     30/11/1986          0.000          0.000          4.600          0.000          0.150          0.174          0.184          0.181          0.163          0.159          0.168          0.175          9.092          0.000          0.000        340.770            2.3          698.9           39.2           46.6           78.8          165.3          178.7          105.4           49.7           35.1            0.0         9121.0          417.8           47.7            1.6          153.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.381
            365           1986     31/12/1986          0.000          0.000          2.200          0.000          0.134          0.166          0.178          0.178          0.167          0.162          0.168          0.175          5.932          0.000          0.000        337.038            2.3          699.4           42.1           45.1           76.4          161.8          181.4          107.8           49.8           35.0            0.0         9120.9          417.7           47.6            1.6          153.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.819
             31           1987     31/01/1987          0.000          0.000          0.000          0.000          0.104          0.159          0.173          0.175          0.168          0.164          0.168          0.175          5.192          0.000          0.000        331.846            2.3          699.6           45.0           43.5           74.3          159.1          182.5          110.2           50.0           35.0            0.0         9120.9          417.7           47.6            1.6          153.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.890
             59           1987     28/02/1987          0.000          1.000          2.800          0.000          0.085          0.152          0.170          0.173          0.169          0.165          0.169          0.175          6.532          0.000          0.000        328.115            2.2          700.0           47.5           42.3           72.8          157.2          182.7          112.1           50.3           35.0            0.0         9120.9          417.7           47.6            1.6          153.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         37.221
             90           1987     31/03/1987          0.000          0.000          4.700          0.000          0.067          0.145          0.166          0.171          0.169          0.167          0.169          0.175          8.658          0.000          0.000        324.157           32.0          700.8           50.5           41.2           71.4          155.4          182.6          113.9           50.8           35.1            0.0         9120.9          417.7           53.7            1.5          137.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         77.092
            120           1987     30/04/1987          0.000          0.000         28.900          6.075          0.141          0.139          0.163          0.169          0.169          0.168          0.170          0.175         17.243          0.000          0.000        329.738          122.6          709.0           61.9           38.6           70.5          154.1          182.2          115.2           51.3           35.1            0.0         9120.1          418.3           53.6            1.2          111.8          0.582            0.0          375.5          31.11        248.280           1.81              0          1.000          0.924        118.648
            151           1987     31/05/1987          0.000          0.000         63.900         32.574          0.176          0.165          0.140          0.159          0.168          0.168          0.171          0.175         30.113          0.000          0.000        330.951            8.4          780.6           82.1           96.9           67.7          148.9          181.5          116.4           51.8           35.2            0.0         9117.3          418.4           64.5            0.5           50.9          1.616            0.0         2411.5         100.82        716.893           4.92              0          1.000          0.674        131.481
            181           1987     30/06/1987          0.000          0.000         61.800         45.507          0.132          0.170          0.136          0.130          0.147          0.165          0.171          0.176         36.211          0.000          0.000        311.033            1.3          769.7           41.6          131.8           73.9          146.8          172.8          115.1           52.3           35.4            0.0         9114.0          417.1           84.6            0.1           10.9          1.134          207.1         5154.2         132.89       1312.778           6.37              0          1.000          0.871        128.005
            212           1987     31/07/1987          0.000          0.000         44.700         42.372          0.075          0.123          0.130          0.115          0.123          0.143          0.164          0.175         38.976          0.000          0.000        274.385            0.6          708.3           35.9          119.0           74.3          138.9          154.2          101.4           49.3           35.3            0.0         9111.3          414.6          107.6            0.0            2.5          0.380         2732.2         6985.8         113.99       1623.632          12.86              0          1.000          0.658        170.301
            216           1987     04/08/1987          2.000          0.000          2.200          0.658          0.074          0.122          0.130          0.115          0.123          0.142          0.163          0.175          2.419          0.000          0.000        273.508            0.5          708.3           36.3          118.6           74.2          139.0          154.2          101.4           49.2           35.3            0.0         9111.3          414.6          111.5            0.0            2.4          0.000         2732.2         7005.1         112.29       1623.632          12.86            214          1.000          0.797         10.268
            243           1987     31/08/1987          0.000          0.000         61.400          0.000          0.145          0.141          0.130          0.116          0.124          0.143          0.163          0.174         50.445          0.000          0.000        284.463            0.7          711.1           32.9          123.9           74.5          139.5          154.8          101.4           49.0           35.1            0.0         9113.1          459.0          233.4            1.3          114.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        160.194
            273           1987     30/09/1987          0.000          0.000         74.800          0.000          0.177          0.200          0.161          0.118          0.124          0.144          0.162          0.173         53.149          0.000          0.000        306.114            1.7          716.9           35.4          108.0           91.9          141.3          155.4          101.3           48.7           34.9            0.0         9111.1          471.2          156.5            0.7           62.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        108.226
            304           1987     31/10/1987          0.000          0.000         20.200          0.000          0.168          0.192          0.169          0.121          0.125          0.145          0.162          0.172         19.790          0.000          0.000        306.524            1.7          722.1           38.9          101.1           96.7          144.8          156.2          101.2           48.5           34.7            0.0         9109.2          469.1          131.7            0.7           59.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.183
            334           1987     30/11/1987          0.000          0.000          3.400          0.000          0.115          0.169          0.168          0.126          0.126          0.145          0.161          0.171         12.138          0.000          0.000        297.786            1.5          724.0           48.3           89.9           96.1          148.6          157.1          101.0           48.3           34.6            0.0         9108.9          468.5          128.1            0.7           59.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.488
            365           1987     31/12/1987          0.000          0.000          0.400          0.000          0.075          0.156          0.162          0.129          0.128          0.145          0.161          0.170          7.023          0.000          0.000        291.163            1.5          724.4           55.3           82.9           93.0          151.5          158.2          100.8           48.1           34.5            0.0         9108.9          468.5          128.1            0.7           59.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.076
             31           1988     31/01/1988          0.000          0.000          1.200          0.000          0.050          0.144          0.157          0.132          0.129          0.146          0.160          0.170          6.363          0.000          0.000        286.000            1.5          724.5           62.3           76.6           89.9          153.5          159.4          100.6           47.9           34.3            0.0         9108.9          468.5          128.1            0.7           59.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.340
             60           1988     29/02/1988          0.000          1.000         10.500          0.000          0.110          0.136          0.152          0.133          0.130          0.146          0.160          0.169          6.379          0.000          0.000        290.122            1.4          724.6           67.5           72.3           87.2          154.7          160.6          100.4           47.7           34.2            0.0         9108.9          468.5          128.1            0.7           59.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.149
             91           1988     31/03/1988          0.000          0.000         20.200          0.000          0.110          0.133          0.148          0.134          0.132          0.146          0.159          0.168         21.039          0.000          0.000        289.283           30.2          725.9           70.9           71.0           85.0          155.5          161.8          100.2           47.5           34.1            0.0         9108.9          468.6          130.4            0.6           51.9          0.000            0.0            0.0           0.00        101.640           0.00              0          1.000          1.000         43.321
            121           1988     30/04/1988          0.000          0.000         11.200          1.448          0.118          0.128          0.145          0.135          0.133          0.147          0.159          0.168         10.220          0.000          0.000        288.814          127.6          744.3           91.2           69.6           83.4          155.9          162.9          100.0           47.4           34.0            0.0         9108.8          468.9          129.6            0.6           47.5          0.152            0.0          104.0           9.73        177.540           0.45              0          1.000          0.689        115.046
            152           1988     31/05/1988          0.000          0.000         75.300         23.204          0.141          0.161          0.145          0.136          0.134          0.147          0.159          0.167         42.840          0.000          0.000        298.071           10.6          830.4          100.7          143.3           85.1          156.3          164.0           99.8           47.3           33.9            0.0         9106.7          467.3          115.5            0.3           25.6          0.903            0.0         1485.1          49.34        372.345           3.01              0          1.000          0.808        132.365
            182           1988     30/06/1988          0.000          0.000         27.600         15.859          0.027          0.121          0.131          0.128          0.135          0.147          0.158          0.167         36.069          0.000          0.000        273.743            2.9          830.5          107.0          140.1           84.7          153.2          164.9           99.7           47.1           33.9            0.0         9106.2          467.3          125.6            0.2           15.0          0.184          214.7         2337.2          58.31        746.207           3.65              0          1.000          0.488        161.698
            211           1988     29/07/1988          2.000          0.000         69.200         14.773          0.106          0.137          0.131          0.120          0.130          0.147          0.158          0.166         47.547          0.000          0.000        280.624            0.6          810.8           72.0          162.6           85.4          149.8          160.7           99.5           47.0           33.8            0.0         9102.4          460.9          104.6            0.1            5.4          0.000         1114.5         2924.9          50.67       1103.676           6.24            209          1.000          0.978        156.445
            213           1988     31/07/1988          0.000          0.000          0.000          0.000          0.091          0.137          0.131          0.120          0.130          0.147          0.158          0.166          1.544          0.000          0.000        279.080            0.6          810.9           72.5          162.0           85.4          149.9          160.7           99.5           47.0           33.8            0.0         9102.4          460.9          198.4            1.5           90.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.148
            244           1988     31/08/1988          0.000          0.000         94.400          0.000          0.187          0.207          0.182          0.123          0.131          0.147          0.158          0.166         59.511          0.000          0.000        313.969            1.8          820.7           64.6          138.3          123.0          153.8          161.2           99.2           47.0           33.7            0.0         9098.3          467.4          110.5            0.5           30.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.824
            274           1988     30/09/1988          0.000          0.000         20.800          0.000          0.160          0.187          0.181          0.130          0.132          0.147          0.158          0.166         25.561          0.000          0.000        309.208            1.9          829.0           74.8          127.8          123.7          161.2          161.9           98.9           46.9           33.7            0.0         9094.2          457.2           85.8            0.5           27.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.748
            305           1988     31/10/1988          0.000          0.000         23.700          0.000          0.154          0.177          0.175          0.136          0.133          0.147          0.157          0.165         25.460          0.000          0.000        307.448            1.8          832.6           79.6          123.0          120.4          167.4          163.1           98.7           46.8           33.7            0.0         9092.8          453.9           79.5            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.163
            335           1988     30/11/1988          0.000          0.000          1.400          0.000          0.099          0.163          0.169          0.140          0.134          0.147          0.157          0.165          9.577          0.000          0.000        299.271            1.6          834.4           89.1          114.0          116.4          171.5          164.6           98.5           46.7           33.6            0.0         9092.5          453.0           78.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.059
            366           1988     31/12/1988          0.000          0.000          0.400          0.000          0.063          0.151          0.162          0.143          0.136          0.147          0.157          0.165          6.658          0.000          0.000        293.013            1.5          834.9           98.5          105.6          112.2          173.9          166.2           98.4           46.6           33.6            0.0         9092.5          453.0           78.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.856
             31           1989     31/01/1989          0.000          0.000          4.300          0.000          0.076          0.143          0.157          0.144          0.137          0.147          0.157          0.164          4.887          0.000          0.000        292.426            1.5          835.1          105.0          100.3          108.6          175.0          167.8           98.3           46.6           33.5            0.0         9092.5          453.0           78.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          6.183
             59           1989     28/02/1989          0.000          1.000         12.800          0.000          0.127          0.141          0.154          0.144          0.139          0.147          0.156          0.164          8.453          0.000          0.000        296.773            1.5          835.1          106.7           99.5          106.1          175.4          169.2           98.3           46.5           33.5            0.0         9092.5          453.0           78.3            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.314
             90           1989     31/03/1989          0.000          0.000          8.600          0.000          0.090          0.139          0.151          0.145          0.140          0.147          0.156          0.164         12.944          0.000          0.000        292.429           28.7          838.1          112.0           97.9          104.1          175.4          170.5           98.3           46.4           33.5            0.0         9092.5          452.9           79.1            0.3           19.5          0.000            0.0            0.0           0.00        106.162           0.00              0          1.000          1.000         56.105
            120           1989     30/04/1989          0.000          0.000         28.400          1.770          0.163          0.134          0.148          0.144          0.141          0.148          0.156          0.163         20.593          0.000          0.000        298.467          135.4          843.4          119.2           96.5          102.5          175.3          171.8           98.3           46.4           33.4            0.0         9092.2          452.5           79.5            0.3           15.9          0.266            0.0          177.0          14.89        213.088           0.74              0          1.000          0.788         97.298
            151           1989     31/05/1989          0.000          0.000         21.300         15.120          0.081          0.122          0.138          0.144          0.142          0.148          0.156          0.163         18.708          0.000          0.000        285.939           29.8          922.5          185.8          109.9          100.8          174.9          172.9           98.4           46.4           33.4            0.0         9090.7          448.9           85.4            0.2           12.6          0.391            0.0         1151.4          46.69        497.493           2.82              0          1.000          0.460        154.294
            181           1989     30/06/1989          0.000          0.000         47.600         15.619          0.090          0.151          0.135          0.133          0.140          0.148          0.156          0.163         29.739          0.000          0.000        288.181            2.0          945.8          135.8          180.0          106.5          173.1          172.1           98.5           46.3           33.4            0.0         9088.1          443.3           86.1            0.1            5.9          0.274          199.9         2046.8          50.25        985.446           3.55              0          1.000          0.886        151.866
            211           1989     30/07/1989          2.000          0.000         88.300         15.376          0.251          0.250          0.194          0.123          0.128          0.146          0.156          0.163         32.172          0.469          0.000        328.464            1.4          933.4           53.5          204.3          159.9          171.1          167.8           97.1           46.3           33.3            0.2         9085.5          438.3           83.4            0.0            2.2          0.000          939.3         2737.6          43.45       1316.115           5.21            209          1.000          0.977        142.409
            212           1989     31/07/1989          0.000          0.000          0.000          0.000          0.238          0.239          0.199          0.124          0.128          0.146          0.156          0.163          2.001          0.000          0.000        326.463            1.5          934.1           56.8          196.3          164.4          172.1          167.8           97.1           46.3           33.3            0.0         9085.2          439.5          157.4            1.2           89.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.027
            243           1989     31/08/1989          0.000          0.000         74.000          0.000          0.236          0.242          0.231          0.158          0.130          0.145          0.156          0.163         56.262          0.275          0.000        343.926            2.0          947.1           57.6          146.8          181.6          214.4          170.3           96.8           46.2           33.3            0.0         9079.1          438.9           87.3            0.4           31.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        134.150
            273           1989     30/09/1989          0.000          0.000         31.800          0.000          0.212          0.224          0.212          0.178          0.137          0.145          0.155          0.162         33.796          0.000          0.000        341.931            2.2          957.4           66.4          132.9          165.4          238.1          178.5           96.7           46.1           33.3            0.0         9073.5          425.6           65.8            0.3           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        106.216
            304           1989     31/10/1989          0.000          0.000         39.600          0.000          0.184          0.208          0.212          0.190          0.146          0.146          0.155          0.162         39.138          0.000          0.000        342.392            2.4          963.8           67.0          117.6          160.0          251.2          191.4           97.1           46.1           33.3            0.0         9070.3          418.0           58.0            0.3           18.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.773
            334           1989     30/11/1989          0.000          0.000         10.700          0.000          0.157          0.191          0.199          0.190          0.156          0.148          0.155          0.162         16.122          0.000          0.000        336.970            2.4          965.4           74.9          108.5          150.0          248.9          204.8           98.9           46.1           33.3            0.0         9069.9          416.8           57.0            0.3           18.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.278
            365           1989     31/12/1989          0.000          0.000          9.000          0.000          0.192          0.187          0.189          0.185          0.163          0.150          0.155          0.162          7.022          0.000          0.000        338.948            2.3          966.4           77.4          108.9          142.5          241.9          214.0          102.3           46.2           33.3            0.0         9069.7          416.4           56.7            0.3           18.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.315
             31           1990     31/01/1990          0.000          0.000          3.500          0.000          0.179          0.179          0.185          0.181          0.167          0.153          0.156          0.162          6.252          0.000          0.000        336.196            2.3          966.5           81.5          104.5          139.2          236.6          218.6          106.3           46.4           33.3            0.0         9069.7          416.4           56.7            0.3           18.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.160
             59           1990     28/02/1990          0.000          1.000          6.600          0.000          0.151          0.173          0.180          0.179          0.168          0.156          0.156          0.162         10.960          0.000          0.000        331.837            2.3          966.6           85.9          101.0          135.9          232.9          220.6          110.1           46.9           33.3            0.0         9069.7          416.4           56.6            0.3           18.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.678
             90           1990     31/03/1990          0.000          0.000         26.300          0.000          0.191          0.178          0.176          0.176          0.169          0.158          0.157          0.162         21.415          0.000          0.000        336.722           21.3          978.5           90.9          108.6          133.2          229.5          221.4          113.9           47.6           33.4            0.0         9069.2          415.1           56.2            0.2           15.7          0.000            0.0            0.0           0.00        116.860           0.00              0          1.000          1.000         72.281
            120           1990     30/04/1990          0.000          0.000         57.100         14.003          0.236          0.187          0.184          0.176          0.169          0.160          0.158          0.162         34.145          0.000          0.000        345.674          121.7          933.0           54.7          102.4          125.9          229.3          221.7          117.1           48.4           33.4            0.0         9067.3          410.8           58.5            0.2           11.9          1.945            0.0         1216.5          87.72        372.310           5.30              0          1.000          0.998        105.757
            151           1990     31/05/1990          0.000          0.000         55.600         61.667          0.096          0.144          0.140          0.147          0.167          0.162          0.159          0.163         33.918          0.000          0.000        305.689           26.4          955.9           86.4          118.2          118.1          210.2          220.1          120.0           49.3           33.6            0.0         9065.3          407.3           84.1            0.1            5.1          2.362            0.0         5151.4         204.26        847.750          10.12              0          1.000          0.632        146.561
            181           1990     30/06/1990          0.000          0.000         46.000         35.005          0.151          0.122          0.130          0.119          0.131          0.153          0.160          0.163         33.351          0.000          0.000        283.333            2.9          976.9          104.7          122.9          117.7          212.2          217.1          118.7           50.0           33.7            0.0         9063.4          406.1          111.3            0.0            1.5          0.476          269.1         6756.6         200.39       1347.720          10.36              0          1.000          0.483        171.713
            212           1990     31/07/1990          0.000          0.000         57.200         17.111          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163         35.876          0.000          0.000        287.546            0.5          935.1           72.2          139.9          117.6          206.0          205.3          111.2           49.1           33.8            0.0         9061.1          405.9          123.9            0.0            0.3          0.000         2280.8         7584.5         171.55       1527.788          14.87            211          1.000          0.685        170.657
            213           1990     01/08/1990          2.000          0.000              ?              ?          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163              ?              ?              ?        287.546            0.5          935.1           72.2          139.9          117.6          206.0          205.3          111.2           49.1           33.8              ?         9061.1          405.9          123.9            0.0            0.3          0.000         2280.8         7584.5         171.55       1527.788          14.87            211              ?              ?              ?
            243           1990     31/08/1990          0.000          0.000         76.700          0.000          0.213          0.224          0.154          0.114          0.121          0.139          0.156          0.163         59.542          0.000          0.000        304.704            1.4          941.2           48.7          150.2          135.0          207.8          205.8          111.1           48.8           33.8            0.0         9062.6          466.1          185.6            1.3           81.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.164
            273           1990     30/09/1990          0.000          0.000         66.500          0.000          0.241          0.241          0.208          0.121          0.121          0.139          0.155          0.163         46.279          1.090          0.000        323.835            1.8          949.8           45.5          123.9          164.1          216.4          206.6          110.9           48.5           33.8            0.1         9059.1          467.6          124.9            0.6           41.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.362
            304           1990     31/10/1990          0.000          0.000         48.700          0.000          0.202          0.220          0.223          0.156          0.124          0.140          0.154          0.163         42.766          0.061          0.000        329.708            2.2          954.3           46.7           94.2          156.9          253.9          209.8          110.7           48.3           33.8            0.0         9057.3          464.6          108.7            0.5           29.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.558
            334           1990     30/11/1990          0.000          0.000          3.800          0.000          0.158          0.188          0.195          0.169          0.129          0.140          0.154          0.162         14.989          0.000          0.000        318.519            2.3          957.2           62.0           82.0          137.9          265.4          217.4          110.6           48.1           33.7            0.0         9056.3          462.3          102.5            0.5           29.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.792
            365           1990     31/12/1990          0.000          0.000          0.000          0.000          0.120          0.172          0.182          0.170          0.134          0.141          0.153          0.162          7.713          0.000          0.000        310.806            2.3          957.8           70.6           75.6          128.9          264.1          226.3          110.8           48.0           33.7            0.0         9056.3          462.2          102.3            0.5           29.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.238
             31           1991     31/01/1991          0.000          0.000          7.800          0.000          0.155          0.162          0.174          0.168          0.139          0.142          0.153          0.161          6.785          0.000          0.000        311.821            2.3          957.9           76.1           72.1          123.3          259.6          234.1          111.3           47.9           33.6            0.0         9056.3          462.2          102.3            0.5           29.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.821
             59           1991     28/02/1991          0.000          1.000          3.900          0.000          0.122          0.157          0.169          0.166          0.143          0.143          0.153          0.161          8.705          0.000          0.000        307.016            2.2          958.1           79.5           70.3          119.9          255.3          239.6          112.2           47.8           33.6            0.0         9056.3          462.2          102.2            0.5           29.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         23.834
             90           1991     31/03/1991          0.000          0.000         14.300          0.000          0.136          0.151          0.165          0.163          0.146          0.144          0.153          0.161         14.563          0.000          0.000        306.754           30.6          960.2           84.5           68.7          116.9          251.1          244.1          113.6           47.7           33.5            0.0         9056.3          462.2          103.2            0.4           26.4          0.000            0.0            0.0           0.00        101.612           0.00              0          1.000          1.000         66.704
