Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       120      1987     30/04/1987          0.000          0.000         28.900          2.156              0.176              0.164              0.174              0.183              0.187              0.188              0.190              0.194         17.406          0.000          0.000        367.746        122.715        616.292             61.178             42.732             56.645            117.287            141.733            106.027             54.686             36.005          0.000       9133.522        434.452         53.268          1.327        110.083          0.305          0.000        158.019         16.241        218.837          0.852         0          0.300          0.633        119.377
       151      1987     31/05/1987          0.000          0.000         63.900         41.500              0.187              0.173              0.146              0.171              0.185              0.188              0.191              0.195         28.527          0.000          0.000        361.620          8.141        645.726             59.615             86.528             52.737            108.011            140.770            106.296             55.411             36.358          0.000       9130.090        431.395         58.510          0.576         47.813          2.906          0.000       2776.864        129.615        697.217          7.468         0          1.000          0.834        130.276
       181      1987     30/06/1987          0.000          0.000         61.800         57.816              0.147              0.177              0.138              0.135              0.157              0.182              0.191              0.196         29.317          0.000          0.000        336.286          1.421        624.662             26.732            107.550             59.169            104.616            130.191            104.032             55.741             36.631          0.000       9126.100        426.648         75.880          0.103          8.538          2.305          0.000       6654.455        193.501       1295.837          9.322         0          1.000          0.879        123.617
       212      1987     31/07/1987          0.000          0.000         44.700         56.476              0.076              0.124              0.130              0.117              0.126              0.151              0.175              0.194         37.296          0.000          0.000        287.215          0.576        563.862             23.352             95.358             59.779             99.186            114.500             86.137             49.272             36.276          0.000       9122.698        421.654         99.603          0.015          1.229          0.908       3126.978       9188.585        169.459       1675.982         15.787         0          1.000          0.709        164.901
       221      1987     09/08/1987          2.000          0.000          6.900          4.864              0.067              0.121              0.130              0.115              0.123              0.146              0.171              0.192          8.046          0.000          0.000        281.204          0.544        563.971             24.237             94.531             59.652             99.343            114.701             86.183             49.316             36.008          0.000       9122.705        421.706        110.223          0.010          0.868          0.002       3262.008       9369.490        162.798       1682.790         15.787       219          0.750          0.759         36.026
       243      1987     31/08/1987          0.000          0.000         56.700          0.000              0.146              0.143              0.130              0.115              0.124              0.148              0.172              0.189         44.172          0.000          0.000        293.732          0.732        566.919             21.829             99.035             59.937             99.809            115.255             86.344             49.338             35.371          0.000       9125.182        471.955        232.379          2.233        168.786          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        133.199
       273      1987     30/09/1987          0.000          0.000         74.800          0.000              0.178              0.201              0.162              0.117              0.125              0.150              0.172              0.186         53.106          0.000          0.000        315.426          1.718        572.900             26.885             84.125             74.111            101.321            116.021             86.494             49.105             34.840          0.000       9123.764        487.000        155.734          1.180         89.208          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        108.226
       304      1987     31/10/1987          0.000          0.000         20.200          0.000              0.169              0.193              0.170              0.122              0.127              0.151              0.172              0.184         19.783          0.000          0.000        315.843          1.724        578.351             30.120             79.261             77.897            104.377            116.932             86.525             48.770             34.469          0.000       9121.936        484.450        130.681          1.114         84.202          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         68.183
       334      1987     30/11/1987          0.000          0.000          3.400          0.000              0.117              0.170              0.169              0.126              0.128              0.152              0.171              0.182         12.138          0.000          0.000        307.105          1.579        580.259             37.765             70.592             77.281            107.616            117.942             86.433             48.435             34.196          0.000       9121.594        483.716        127.109          1.113         84.119          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.488
       365      1987     31/12/1987          0.000          0.000          0.400          0.000              0.077              0.156              0.163              0.130              0.130              0.153              0.170              0.180          7.020          0.000          0.000        300.484          1.544        580.643             43.249             65.156             74.670            110.182            119.085             86.240             48.102             33.959          0.000       9121.587        483.700        127.041          1.113         84.119          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.076
        31      1988     31/01/1988          0.000          0.000          1.200          0.000              0.051              0.145              0.157              0.133              0.132              0.153              0.169              0.179          6.365          0.000          0.000        295.320          1.533        580.810             48.707             60.279             72.061            111.945            120.275             85.994             47.795             33.754          0.000       9121.587        483.700        127.041          1.113         84.119          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.340
        60      1988     29/02/1988          0.000          1.000         10.500          0.000              0.112              0.136              0.153              0.134              0.134              0.153              0.169              0.178          6.373          0.000          0.000        299.447          1.446        580.974             52.805             56.980             69.915            113.041            121.376             85.742             47.531             33.584          0.000       9121.685        484.602        127.009          1.029         77.809          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.149
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.112              0.134              0.149              0.135              0.135              0.154              0.168              0.177         21.029          0.000          0.000        298.617         30.007        582.476             55.857             56.048             68.108            113.808            122.494             85.470             47.273             33.418          0.000       9121.785        485.536        129.811          0.846         63.964          0.000          0.000          0.000          0.000        101.709          0.000         0          0.000          0.355         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.396              0.120              0.129              0.146              0.136              0.137              0.154              0.167              0.176         10.224          0.000          0.000        298.197        126.648        601.160             76.468             54.419             66.867            114.345            123.504             85.227             47.052             33.278          0.000       9121.653        485.877        128.775          0.772         58.336          0.168          0.000        109.627         10.235        179.876          0.494         0          0.633          0.740        115.042
       152      1988     31/05/1988          0.000          0.000         75.300         21.213              0.152              0.170              0.147              0.137              0.138              0.154              0.167              0.176         42.180          0.000          0.000        310.105          9.705        681.422             87.208            120.943             68.914            114.894            124.464             85.002             46.849             33.148          0.000       9119.671        484.223        114.022          0.396         29.926          1.168          0.000       1662.222         55.165        386.307          3.562         0          1.000          0.871        131.780
       182      1988     30/06/1988          0.000          0.000         27.600         19.489              0.030              0.122              0.131              0.127              0.140              0.154              0.166              0.175         35.902          0.000          0.000        282.314          2.288        675.112             89.858            116.637             68.532            110.385            125.173             84.813             46.676             33.038          0.000       9119.005        484.031        125.021          0.213         16.123          0.313        144.835       2758.350         68.473        802.529          4.731         0          1.000          0.574        159.707
       212      1988     30/07/1988          2.000          0.000         69.200         17.674              0.100              0.138              0.131              0.119              0.131              0.152              0.166              0.174         47.139          0.000          0.000        286.701          0.661        649.160             57.060            132.943             69.385            108.346            118.854             83.101             46.521             32.949          0.000       9115.374        476.836        105.796          0.070          5.276          0.002       1529.945       3710.768         59.209       1286.974          7.917       210          0.931          0.981        161.207
       213      1988     31/07/1988          0.000          0.000          0.000          0.000              0.091              0.138              0.131              0.119              0.131              0.152              0.166              0.174          1.014          0.000          0.000        285.686          0.659        649.277             57.388            132.642             69.415            108.412            118.893             83.078             46.507             32.943          0.000       9115.374        476.836        212.594          1.810        109.305          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.183
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.187              0.207              0.182              0.123              0.132              0.152              0.165              0.174         59.501          0.000          0.000        320.585          1.899        659.792             53.052            113.146            100.408            111.726            119.526             82.752             46.319             32.865          0.000       9112.040        486.321        116.639          0.614         37.081          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.160              0.187              0.181              0.130              0.133              0.152              0.165              0.173         25.562          0.000          0.000        315.824          1.973        668.550             62.079            105.543            101.149            118.032            120.323             82.466             46.162             32.797          0.000       9108.201        475.875         90.083          0.545         32.926          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.155              0.177              0.175              0.136              0.135              0.152              0.164              0.173         25.457          0.000          0.000        314.067          1.901        672.300             66.214            101.930             98.512            123.310            121.392             82.201             46.013             32.729          0.000       9106.902        472.551         83.381          0.432         26.092          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.099              0.164              0.169              0.140              0.137              0.152              0.164              0.172          9.578          0.000          0.000        305.889          1.669        674.164             74.225             94.624             95.282            126.886            122.611             81.987             45.882             32.668          0.000       9106.608        471.644         82.105          0.431         26.051          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.064              0.151              0.163              0.143              0.138              0.152              0.163              0.172          6.658          0.000          0.000        299.631          1.636        674.683             81.997             87.617             91.868            129.109            123.932             81.806             45.751             32.603          0.000       9106.608        471.644         82.105          0.431         26.051          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.076              0.144              0.157              0.144              0.140              0.152              0.163              0.171          4.883          0.000          0.000        299.048          1.588        674.908             87.351             83.322             88.947            130.263            125.207             81.663             45.624             32.532          0.000       9106.608        471.644         82.105          0.431         26.051          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.127              0.141              0.154              0.145              0.141              0.152              0.163              0.171          8.452          0.000          0.000        303.395          1.562        675.041             88.796             82.756             86.892            130.763            126.274             81.573             45.517             32.469          0.000       9106.582        471.734         81.863          0.401         24.195          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.091              0.139              0.151              0.145              0.143              0.153              0.163              0.170         12.944          0.000          0.000        299.052         28.656        678.120             93.743             81.405             85.290            131.010            127.341             81.516             45.412             32.403          0.000       9106.569        471.773         82.690          0.348         21.045          0.000          0.000          0.000          0.000        105.826          0.000         0          0.000          0.452         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.715              0.164              0.134              0.148              0.145              0.144              0.153              0.162              0.170         20.594          0.000          0.000        305.143        135.075        683.412            102.275             78.571             84.035            131.109            128.253             81.499             45.326             32.345          0.000       9106.305        471.333         82.883          0.285         17.189          0.277          0.000        181.350         15.188        214.230          0.770         0          0.800          0.800         97.286
       151      1989     31/05/1989          0.000          0.000         21.300         15.035              0.084              0.122              0.137              0.145              0.145              0.153              0.162              0.170         18.698          0.000          0.000        292.710         27.479        761.790            167.385             92.401             82.796            131.067            129.083             81.514             45.252             32.292          0.000       9104.812        467.210         88.545          0.224         13.502          0.482          0.000       1258.054         50.064        509.731          3.053         0          1.000          0.513        153.663
       181      1989     30/06/1989          0.000          0.000         47.600         15.861              0.089              0.153              0.136              0.134              0.142              0.153              0.162              0.169         29.718          0.000          0.000        294.731          1.965        780.938            121.110            155.290             87.900            129.626            128.032             81.534             45.197             32.249          0.000       9102.338        461.383         89.823          0.101          6.081          0.346        138.611       2362.452         55.420       1042.421          3.979         0          1.000          0.894        151.244
       211      1989     30/07/1989          2.000          0.000         88.300         14.286              0.251              0.250              0.201              0.125              0.131              0.149              0.162              0.169         31.902          0.519          0.000        336.324          1.471        771.335             46.876            174.129            138.553            129.060            125.362             80.047             45.092             32.216          0.186       9099.903        456.152         87.121          0.037          2.211          0.002       1282.913       3198.053         47.922       1419.899          5.386       209          0.931          0.990        142.022
       212      1989     31/07/1989          0.000          0.000          0.000          0.000              0.238              0.239              0.206              0.126              0.131              0.149              0.162              0.169          2.010          0.000          0.000        334.314          1.635        772.167             49.766            167.439            142.097            130.125            125.411             80.032             45.081             32.215          0.000       9099.640        457.501        167.932          1.231         95.100          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.066
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.237              0.243              0.231              0.165              0.134              0.149              0.161              0.169         56.260          0.299          0.000        351.755          2.096        785.911             50.782            127.222            153.445            169.659            127.825             79.841             44.946             32.191          0.042       9094.135        457.501         92.306          0.445         34.370          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.225              0.213              0.183              0.142              0.150              0.161              0.168         33.797          0.000          0.000        349.758          2.308        796.877             58.538            116.153            140.568            189.150            135.595             79.856             44.847             32.171          0.000       9088.745        443.740         69.290          0.324         25.057          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.185              0.209              0.212              0.194              0.153              0.151              0.160              0.168         39.137          0.000          0.000        350.222          2.452        803.490             59.216            103.410            136.741            199.607            147.090             80.494             44.781             32.150          0.000       9085.766        435.784         60.950          0.262         20.249          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.158              0.192              0.200              0.192              0.163              0.153              0.160              0.168         16.121          0.000          0.000        344.801          2.509        805.175             66.256             95.618            128.454            197.552            157.993             82.416             44.765             32.123          0.000       9085.309        434.518         59.872          0.259         20.040          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.193              0.188              0.190              0.187              0.169              0.156              0.160              0.167          7.022          0.000          0.000        346.779          2.459        806.361             68.443             96.307            122.145            192.195            164.698             85.610             44.860             32.103          0.000       9084.948        433.501         59.054          0.259         20.040          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.180              0.180              0.186              0.183              0.172              0.159              0.161              0.167          6.251          0.000          0.000        344.028          2.466        806.652             72.259             92.500            119.421            188.356            167.701             89.138             45.182             32.094          0.000       9084.675        432.722         58.442          0.259         20.040          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.152              0.173              0.181              0.181              0.173              0.162              0.162              0.167         10.959          0.000          0.000        339.670          2.442        806.918             76.255             89.510            116.726            185.672            168.848             92.118             45.674             32.114          0.000       9084.503        432.239         58.068          0.259         20.040          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.192              0.180              0.178              0.178              0.173              0.164              0.163              0.168         21.415          0.000          0.000        344.554         21.291        819.012             81.702             96.815            114.508            183.200            169.250             94.962             46.386             32.189          0.000       9083.977        430.850         57.675          0.224         17.269          0.000          0.000          0.000          0.000        116.784          0.000         0          0.000          0.452         72.281
       120      1990     30/04/1990          0.000          0.000         57.100         13.593              0.236              0.190              0.186              0.179              0.173              0.166              0.164              0.168         34.137          0.000          0.000        353.924        121.761        773.643             47.968             88.770            107.162            183.520            169.502             97.237             47.174             32.310          0.000       9082.129        426.218         59.628          0.170         13.136          1.954          0.000       1222.820         88.138        372.234          5.296         0          0.867          0.999        105.753
       151      1990     31/05/1990          0.000          0.000         55.600         61.940              0.103              0.146              0.141              0.149              0.171              0.167              0.165              0.169         33.358          0.000          0.000        314.226         21.510        789.635             82.712             99.062             96.559            163.411            168.194             99.166             48.044             32.486          0.000       9079.982        422.141         85.681          0.074          5.692          2.908          0.000       5434.178        213.047        847.675         11.019         0          1.000          0.722        145.674
       181      1990     30/06/1990          0.000          0.000         46.000         37.457              0.157              0.122              0.130              0.120              0.133              0.157              0.166              0.169         33.227          0.000          0.000        289.543          2.099        803.199             95.796            104.766             96.369            164.242            164.133             96.666             48.539             32.689          0.000       9078.076        420.607        114.829          0.021          1.649          0.701        114.308       7215.133        210.109       1390.537         11.555         0          1.000          0.540        169.283
       212      1990     31/07/1990          0.000          0.000         57.200         20.215              0.254              0.145              0.130              0.113              0.120              0.140              0.160              0.169         35.423          0.000          0.000        291.105          0.470        771.998             65.900            121.671             96.178            160.355            156.831             91.210             47.120             32.732          0.000       9075.717        420.326        128.711          0.004          0.286          0.002       2486.359       8254.158        179.870       1598.094         14.937       211          0.935          0.711        169.017
       213      1990     01/08/1990          2.000          0.000              ?              ?              0.254              0.145              0.130              0.113              0.120              0.140              0.160              0.169              ?              ?              ?        291.105          0.470        771.998             65.900            121.671             96.178            160.355            156.831             91.210             47.120             32.732              ?       9075.717        420.326        128.711          0.004          0.286          0.002       2486.359       8254.158        179.870       1598.094         14.937       211              ?              ?              ?
       243      1990     31/08/1990          0.000          0.000         76.700          0.000              0.213              0.224              0.155              0.114              0.121              0.141              0.159              0.169         59.522          0.000          0.000        308.283          1.521        779.171             44.488            132.791            112.012            161.882            157.373             91.204             46.786             32.634          0.000       9078.331        486.198        197.505          1.373         88.744          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.195
       273      1990     30/09/1990          0.000          0.000         66.500          0.000              0.241              0.241              0.209              0.121              0.122              0.141              0.159              0.168         46.272          1.094          0.000        327.418          1.933        788.569             41.346            110.940            138.657            169.336            158.062             91.146             46.538             32.545          0.047       9075.276        488.300        132.568          0.692         44.725          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.362
       304      1990     31/10/1990          0.000          0.000         48.700          0.000              0.202              0.220              0.223              0.157              0.124              0.142              0.158              0.167         42.762          0.061          0.000        333.296          2.295        793.434             42.347             84.953            133.719            201.827            160.752             91.053             46.324             32.458          0.022       9073.623        485.332        115.271          0.505         32.630          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         59.558
       334      1990     30/11/1990          0.000          0.000          3.800          0.000              0.158              0.188              0.195              0.169              0.130              0.142              0.157              0.167         14.988          0.000          0.000        322.108          2.411        796.489             56.259             74.022            117.702            211.915            167.032             91.035             46.147             32.377          0.000       9072.760        482.941        108.673          0.501         32.384          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.792
       365      1990     31/12/1990          0.000          0.000          0.000          0.000              0.120              0.172              0.182              0.170              0.136              0.143              0.157              0.166          7.714          0.000          0.000        314.393          2.389        797.106             64.050             68.150            110.043            211.086            174.333             91.175             45.981             32.287          0.000       9072.726        482.839        108.418          0.501         32.384          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.238
        31      1991     31/01/1991          0.000          0.000          7.800          0.000              0.155              0.162              0.174              0.168              0.141              0.144              0.157              0.165          6.784          0.000          0.000        315.410          2.345        797.310             69.040             65.005            105.319            207.607            180.724             91.575             45.841             32.197          0.000       9072.714        482.819        108.302          0.498         32.193          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.821
        59      1991     28/02/1991          0.000          1.000          3.900          0.000              0.123              0.157              0.170              0.166              0.144              0.145              0.156              0.165          8.705          0.000          0.000        310.605          2.294        797.472             72.144             63.280            102.404            204.275            185.229             92.277             45.743             32.121          0.000       9072.729        483.034        108.193          0.470         30.399          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         23.834
        90      1991     31/03/1991          0.000          0.000         14.300          0.000              0.136              0.151              0.165              0.164              0.148              0.146              0.156              0.165         14.563          0.000          0.000        310.341         30.652        799.644             76.826             61.890             99.904            201.032            188.926             93.348             45.670             32.046          0.000       9072.697        482.969        109.154          0.420         27.127          0.000          0.000          0.000          0.000        101.691          0.000         0          0.000          0.161         66.704
       120      1991     30/04/1991          0.000          0.000         28.600          5.821              0.147              0.172              0.168              0.162              0.150              0.148              0.156              0.164         16.526          0.000          0.000        316.594        122.412        802.454             64.722             74.515            100.875            198.691            191.465             94.571             45.632             31.982          0.000       9071.545        479.872        103.260          0.387         24.999          0.754          0.000        440.695         36.857        289.107          2.191         0          0.600          1.000        105.899
       151      1991     31/05/1991          0.000          0.000         79.500         31.209              0.260              0.258              0.157              0.153              0.151              0.149              0.156              0.164         23.911          0.000          0.000        340.974         12.902        856.091             52.175            145.558             97.519            194.273            193.076             95.932             45.628             31.931          0.012       9069.568        476.170        105.445          0.162         10.449          1.988          0.000       2775.474        126.749        767.607          6.223         0          1.000          0.705        138.254
       181      1991     30/06/1991          0.000          0.000         81.800         84.731              0.106              0.162              0.169              0.150              0.137              0.148              0.156              0.164         34.416          0.130          0.000        303.498          1.426        805.615             29.929             84.712            127.166            204.568            185.739             95.954             45.650             31.898          0.218       9065.365        466.668        109.800          0.034          2.168          1.649          0.000       8126.550        205.936       1235.973         11.397         0          1.000          0.979        151.665
       212      1991     31/07/1991          0.000          0.000         28.000         35.405              0.106              0.122              0.131              0.119              0.121              0.137              0.156              0.163         26.239          0.000          0.000        269.854          0.518        760.845             32.526             80.579            117.560            184.402            176.389             92.068             45.455             31.865          0.000       9064.566        465.901        142.333          0.008          0.523          0.002       2997.398       9582.139        176.423       1440.205         16.139       211          0.935          0.634        178.255
       213      1991     01/08/1991          2.000          0.000              ?              ?              0.106              0.122              0.131              0.119              0.121              0.137              0.156              0.163              ?              ?              ?        269.854          0.518        760.845             32.526             80.579            117.560            184.402            176.389             92.068             45.455             31.865              ?       9064.566        465.901        142.333          0.008          0.523          0.002       2997.398       9582.139        176.423       1440.205         16.139       211              ?              ?              ?
       243      1991     31/08/1991          0.000          0.000         47.700          0.000              0.139              0.126              0.130              0.120              0.122              0.137              0.155              0.163         43.478          0.000          0.000        274.076          0.635        761.038             31.430             81.885            116.374            185.149            177.131             92.091             45.166             31.813          0.000       9068.671        511.625        325.644          1.790        138.536          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        169.170
       273      1991     30/09/1991          0.000          0.000         34.000          0.000              0.095              0.145              0.131              0.120              0.122              0.138              0.154              0.163         34.448          0.000          0.000        273.628          0.702        763.312             28.879             85.473            116.688            185.672            177.828             92.070             44.947             31.754          0.000       9069.422        525.556        275.021          1.373        106.233          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        110.618
       304      1991     31/10/1991          0.000          0.000         31.700          0.000              0.092              0.146              0.132              0.121              0.123              0.138              0.153              0.162         31.286          0.000          0.000        274.042          0.781        764.854             29.291             85.050            117.035            186.478            178.530             92.016             44.764             31.691          0.000       9069.694        531.918        251.464          1.078         83.443          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.413
       334      1991     30/11/1991          0.000          0.000          7.100          0.000              0.036              0.135              0.132              0.121              0.124              0.139              0.153              0.162         14.594          0.000          0.000        266.548          0.724        765.364             34.839             79.051            116.851            187.259            179.186             91.939             44.611             31.628          0.000       9069.696        531.961        251.390          1.075         83.198          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.166
       365      1991     31/12/1991          0.000          0.000          6.700          0.000              0.086              0.125              0.131              0.122              0.124              0.139              0.153              0.161          3.676          0.000          0.000        269.572          0.495        765.625             40.671             73.251            116.008            187.982            179.836             91.842             44.472             31.562          0.000       9070.104        535.631        251.390          0.746         57.714          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         15.157
        31      1992     31/01/1992          0.000          0.000          0.000          0.000              0.026              0.120              0.130              0.122              0.125              0.139              0.152              0.161          7.101          0.000          0.000        262.471          0.381        765.720             43.886             70.288            114.941            188.579            180.450             91.731             44.347             31.498          0.000       9070.375        538.052        251.390          0.528         40.898          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.335
