ApsimVersion = 6.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            182           1988     30/06/1988          0.000          0.000         27.600         15.558          0.027          0.121          0.131          0.128          0.133          0.146          0.158          0.166         36.033          0.000          0.000        272.401            3.0          808.7          104.7          136.5           84.0          149.0          161.7           96.2           44.5           32.1            0.0         9113.3          477.1          134.7            0.2           16.6          0.182          152.7         2339.2          59.07        725.345           3.56              0          1.000          0.472        161.607
            212           1988     30/07/1988          2.000          0.000         69.200         14.665          0.100          0.137          0.131          0.120          0.130          0.146          0.157          0.166         47.963          0.000          0.000        278.972            0.6          787.2           69.6          157.5           84.6          144.9          158.1           96.0           44.4           32.0            0.0         9109.8          471.3          112.1            0.1            5.9          0.000         1119.5         2931.0          51.08       1064.396           6.34            210          1.000          0.978        162.400
            213           1988     31/07/1988          0.000          0.000          0.000          0.000          0.091          0.136          0.131          0.120          0.130          0.146          0.157          0.166          1.008          0.000          0.000        277.964            0.6          787.3           70.0          157.1           84.7          144.9          158.1           96.0           44.4           32.0            0.0         9109.8          471.3          207.2            1.5           90.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.183
            244           1988     31/08/1988          0.000          0.000         94.400          0.000          0.187          0.207          0.181          0.123          0.130          0.146          0.157          0.165         59.512          0.000          0.000        312.853            1.8          797.3           62.8          134.5          120.8          148.7          158.5           95.8           44.3           32.0            0.0         9106.0          478.2          115.7            0.5           30.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.824
            274           1988     30/09/1988          0.000          0.000         20.800          0.000          0.160          0.187          0.181          0.130          0.131          0.146          0.157          0.165         25.561          0.000          0.000        308.091            1.9          805.6           72.9          124.4          121.5          155.9          159.2           95.5           44.2           31.9            0.0         9102.1          467.9           89.9            0.5           27.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         88.748
            305           1988     31/10/1988          0.000          0.000         23.700          0.000          0.154          0.177          0.175          0.136          0.132          0.146          0.157          0.165         25.460          0.000          0.000        306.331            1.8          809.3           77.6          119.7          118.3          161.9          160.4           95.3           44.2           31.9            0.0         9100.8          464.5           83.4            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.163
            335           1988     30/11/1988          0.000          0.000          1.400          0.000          0.099          0.163          0.168          0.140          0.134          0.146          0.156          0.164          9.577          0.000          0.000        298.154            1.6          811.1           86.8          111.1          114.4          165.9          161.7           95.2           44.1           31.9            0.0         9100.5          463.6           82.1            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.059
            366           1988     31/12/1988          0.000          0.000          0.400          0.000          0.063          0.151          0.162          0.142          0.135          0.146          0.156          0.164          6.658          0.000          0.000        291.896            1.6          811.6           96.0          102.8          110.3          168.3          163.3           95.1           44.0           31.8            0.0         9100.5          463.6           82.1            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.856
             31           1989     31/01/1989          0.000          0.000          4.300          0.000          0.076          0.143          0.157          0.143          0.137          0.146          0.156          0.164          4.887          0.000          0.000        291.309            1.6          811.7          102.3           97.7          106.8          169.5          164.8           95.0           43.9           31.8            0.0         9100.5          463.6           82.1            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          6.183
             59           1989     28/02/1989          0.000          1.000         12.800          0.000          0.126          0.141          0.153          0.144          0.138          0.146          0.156          0.163          8.453          0.000          0.000        295.656            1.6          811.8          104.0           96.9          104.3          169.8          166.2           95.0           43.9           31.7            0.0         9100.5          463.6           82.1            0.4           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.314
             90           1989     31/03/1989          0.000          0.000          8.600          0.000          0.090          0.139          0.150          0.144          0.139          0.146          0.156          0.163         12.944          0.000          0.000        291.312           28.8          814.8          109.2           95.3          102.3          169.9          167.5           95.0           43.8           31.7            0.0         9100.5          463.6           82.9            0.3           19.5          0.000            0.0            0.0           0.00        106.097           0.00              0          1.000          1.000         56.105
            120           1989     30/04/1989          0.000          0.000         28.400          1.732          0.163          0.134          0.148          0.144          0.140          0.147          0.155          0.163         20.593          0.000          0.000        297.387          135.6          820.0          116.4           93.9          100.8          169.8          168.7           95.1           43.8           31.7            0.0         9100.2          463.2           83.2            0.3           15.9          0.261            0.0          173.9          14.67        211.663           0.73              0          1.000          0.786         97.305
            151           1989     31/05/1989          0.000          0.000         21.300         14.986          0.081          0.122          0.138          0.144          0.141          0.147          0.155          0.163         18.711          0.000          0.000        284.989           30.1          899.2          183.2          107.1           99.0          169.5          169.8           95.2           43.7           31.6            0.0         9098.8          459.5           88.8            0.2           12.7          0.386            0.0         1139.9          46.21        489.409           2.82              0          1.000          0.460        154.343
            181           1989     30/06/1989          0.000          0.000         47.600         15.375          0.090          0.151          0.135          0.133          0.139          0.147          0.155          0.162         29.740          0.000          0.000        287.475            2.0          922.8          134.4          176.4          104.6          167.7          169.1           95.3           43.7           31.6            0.0         9096.2          453.7           89.0            0.1            5.9          0.270          197.5         2021.8          49.67        969.442           3.54              0          1.000          0.886        151.901
            211           1989     30/07/1989          2.000          0.000         88.300         15.134          0.251          0.250          0.194          0.123          0.128          0.146          0.155          0.162         32.208          0.478          0.000        327.955            1.4          910.7           52.9          200.9          157.1          165.7          164.7           94.0           43.7           31.6            0.2         9093.7          448.5           85.9            0.0            2.2          0.000          928.0         2701.9          42.95       1299.048           5.17            209          1.000          0.977        142.439
            212           1989     31/07/1989          0.000          0.000          0.000          0.000          0.238          0.239          0.199          0.124          0.128          0.145          0.155          0.162          2.000          0.000          0.000        325.955            1.6          911.5           56.2          193.1          161.5          166.7          164.8           94.0           43.7           31.6            0.0         9093.4          449.5          159.4            1.2           88.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.066
            243           1989     31/08/1989          0.000          0.000         74.000          0.000          0.236          0.242          0.231          0.158          0.130          0.145          0.155          0.162         56.263          0.277          0.000        343.416            2.0          924.7           57.0          144.7          178.6          208.4          167.1           93.7           43.6           31.6            0.0         9087.5          448.1           89.0            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        134.150
            273           1989     30/09/1989          0.000          0.000         31.800          0.000          0.212          0.224          0.212          0.178          0.137          0.145          0.155          0.162         33.796          0.000          0.000        341.420            2.2          935.2           65.6          131.3          162.7          231.8          175.1           93.6           43.6           31.6            0.0         9082.0          434.3           67.3            0.3           22.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        106.216
            304           1989     31/10/1989          0.000          0.000         39.600          0.000          0.184          0.208          0.212          0.190          0.146          0.146          0.154          0.162         39.139          0.000          0.000        341.882            2.4          941.6           66.3          116.2          157.4          244.8          187.7           94.0           43.6           31.6            0.0         9078.9          426.4           59.4            0.3           18.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.773
            334           1989     30/11/1989          0.000          0.000         10.700          0.000          0.157          0.191          0.199          0.190          0.156          0.147          0.154          0.161         16.122          0.000          0.000        336.459            2.4          943.3           74.1          107.3          147.6          242.7          200.7           95.8           43.6           31.6            0.0         9078.4          425.2           58.4            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.278
            365           1989     31/12/1989          0.000          0.000          9.000          0.000          0.192          0.187          0.189          0.185          0.163          0.150          0.155          0.161          7.022          0.000          0.000        338.438            2.4          944.3           76.6          107.6          140.2          235.9          209.6           99.1           43.6           31.6            0.0         9078.3          424.8           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.315
             31           1990     31/01/1990          0.000          0.000          3.500          0.000          0.179          0.179          0.185          0.181          0.167          0.153          0.155          0.161          6.252          0.000          0.000        335.685            2.4          944.4           80.6          103.3          137.0          230.8          214.1          103.2           43.9           31.6            0.0         9078.3          424.8           58.1            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.160
             59           1990     28/02/1990          0.000          1.000          6.600          0.000          0.151          0.173          0.180          0.179          0.168          0.155          0.156          0.161         10.960          0.000          0.000        331.325            2.4          944.4           84.9           99.8          133.8          227.1          216.0          106.8           44.3           31.6            0.0         9078.3          424.7           58.0            0.3           17.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.678
             90           1990     31/03/1990          0.000          0.000         26.300          0.000          0.191          0.178          0.176          0.176          0.169          0.158          0.156          0.161         21.414          0.000          0.000        336.211           21.3          956.4           90.0          107.4          131.1          223.8          216.7          110.6           45.0           31.6            0.0         9077.8          423.4           57.6            0.2           15.4          0.000            0.0            0.0           0.00        116.860           0.00              0          1.000          1.000         72.281
            120           1990     30/04/1990          0.000          0.000         57.100         14.003          0.236          0.187          0.184          0.176          0.169          0.160          0.157          0.162         34.145          0.000          0.000        345.163          121.8          910.9           54.1          101.0          123.8          223.6          217.1          113.8           45.8           31.7            0.0         9075.9          419.0           59.8            0.2           11.6          1.945            0.0         1216.5          87.72        372.310           5.30              0          1.000          0.998        105.757
            151           1990     31/05/1990          0.000          0.000         55.600         61.654          0.096          0.144          0.140          0.147          0.167          0.161          0.159          0.162         33.920          0.000          0.000        305.189           26.5          933.8           85.9          116.6          115.9          204.8          215.4          116.6           46.8           31.8            0.0         9073.9          415.3           85.4            0.1            5.0          2.362            0.0         5150.7         204.23        847.750          10.12              0          1.000          0.632        146.562
            181           1990     30/06/1990          0.000          0.000         46.000         34.926          0.151          0.122          0.130          0.119          0.131          0.153          0.159          0.162         33.352          0.000          0.000        282.911            2.9          955.0          104.2          121.2          115.6          206.8          212.5          115.4           47.4           32.0            0.0         9072.1          413.9          112.6            0.0            1.5          0.475          267.9         6752.3         200.34       1344.359          10.36              0          1.000          0.482        171.719
            212           1990     31/07/1990          0.000          0.000         57.200         17.000          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163         35.879          0.000          0.000        287.232            0.5          913.3           71.6          138.0          115.4          200.7          200.7          108.0           46.7           32.1            0.0         9069.8          413.6          125.1            0.0            0.3          0.000         2274.2         7574.3         171.51       1520.017          14.86            211          1.000          0.684        170.670
            213           1990     01/08/1990          2.000          0.000              ?              ?          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163              ?              ?              ?        287.232            0.5          913.3           71.6          138.0          115.4          200.7          200.7          108.0           46.7           32.1              ?         9069.8          413.6          125.1            0.0            0.3          0.000         2274.2         7574.3         171.51       1520.017          14.86            211              ?              ?              ?
            243           1990     31/08/1990          0.000          0.000         76.700          0.000          0.213          0.224          0.154          0.114          0.121          0.139          0.156          0.163         59.543          0.000          0.000        304.390            1.4          919.5           48.3          148.5          132.7          202.5          201.3          107.9           46.3           32.1            0.0         9071.5          473.2          186.6            1.3           81.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.195
            273           1990     30/09/1990          0.000          0.000         66.500          0.000          0.241          0.241          0.208          0.121          0.121          0.139          0.155          0.162         46.279          1.090          0.000        323.521            1.8          928.2           45.1          122.7          161.5          210.9          202.0          107.7           46.1           32.1            0.0         9068.0          474.2          125.8            0.6           41.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.362
            304           1990     31/10/1990          0.000          0.000         48.700          0.000          0.202          0.220          0.223          0.156          0.124          0.140          0.154          0.162         42.766          0.061          0.000        329.394            2.2          932.8           46.3           93.4          154.6          247.9          205.1          107.6           45.9           32.1            0.0         9066.2          471.1          109.6            0.5           29.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.558
            334           1990     30/11/1990          0.000          0.000          3.800          0.000          0.158          0.188          0.195          0.168          0.129          0.140          0.154          0.162         14.989          0.000          0.000        318.205            2.3          935.7           61.5           81.3          135.9          259.3          212.5          107.5           45.7           32.0            0.0         9065.3          468.8          103.4            0.5           29.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.792
            365           1990     31/12/1990          0.000          0.000          0.000          0.000          0.120          0.172          0.182          0.170          0.134          0.140          0.153          0.161          7.713          0.000          0.000        310.491            2.3          936.3           70.0           74.9          127.0          258.0          221.2          107.6           45.6           32.0            0.0         9065.3          468.6          103.1            0.5           29.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.238
             31           1991     31/01/1991          0.000          0.000          7.800          0.000          0.155          0.162          0.174          0.168          0.139          0.141          0.153          0.161          6.785          0.000          0.000        311.507            2.3          936.5           75.4           71.5          121.5          253.7          228.8          108.1           45.5           31.9            0.0         9065.3          468.6          103.1            0.5           29.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.821
             59           1991     28/02/1991          0.000          1.000          3.900          0.000          0.122          0.157          0.169          0.166          0.143          0.142          0.153          0.161          8.705          0.000          0.000        306.702            2.2          936.6           78.8           69.6          118.2          249.5          234.2          109.0           45.4           31.9            0.0         9065.3          468.6          103.1            0.5           29.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         23.834
             90           1991     31/03/1991          0.000          0.000         14.300          0.000          0.136          0.151          0.165          0.163          0.146          0.143          0.153          0.160         14.563          0.000          0.000        306.439           30.6          938.7           83.8           68.1          115.2          245.4          238.6          110.4           45.4           31.8            0.0         9065.2          468.6          104.0            0.4           26.4          0.000            0.0            0.0           0.00        101.612           0.00              0          1.000          1.000         66.704
            120           1991     30/04/1991          0.000          0.000         28.600          7.333          0.141          0.168          0.167          0.162          0.148          0.145          0.153          0.160         16.526          0.000          0.000        311.180          122.4          941.9           71.8           80.9          116.1          242.4          241.6          112.0           45.3           31.8            0.0         9064.1          465.6           98.8            0.4           24.3          0.734            0.0          437.3          36.61        288.942           2.15              0          1.000          0.991        105.902
            151           1991     31/05/1991          0.000          0.000         79.500         30.649          0.254          0.253          0.154          0.153          0.149          0.146          0.153          0.160         24.984          0.000          0.000        335.047           14.7          999.3           57.1          158.8          112.6          236.6          243.5          113.8           45.3           31.7            0.0         9062.1          462.4          101.5            0.2           10.3          1.713            0.0         2576.0         118.39        767.005           5.75              0          1.000          0.651        139.076
            181           1991     30/06/1991          0.000          0.000         81.800         89.747          0.094          0.154          0.160          0.139          0.134          0.146          0.153          0.160         35.461          0.083          0.000        291.556            1.4          960.2           32.3          101.5          155.2          244.8          235.0          114.3           45.4           31.7            0.2         9058.1          453.8          105.1            0.0            2.2          1.479          334.9         7364.1         189.87       1202.378          10.05              0          1.000          0.922        152.739
            212           1991     31/07/1991          0.000          0.000         28.000         27.068          0.103          0.121          0.131          0.117          0.120          0.136          0.152          0.160         26.299          0.000          0.000        266.190            0.5          906.5           35.5           96.2          144.2          223.4          221.3          108.8           45.3           31.7            0.0         9057.5          453.4          134.0            0.0            0.6          0.000         2895.5         8517.9         162.65       1369.080          15.62            211          1.000          0.475        179.806
            213           1991     01/08/1991          2.000          0.000              ?              ?          0.103          0.121          0.131          0.117          0.120          0.136          0.152          0.160              ?              ?              ?        266.190            0.5          906.5           35.5           96.2          144.2          223.4          221.3          108.8           45.3           31.7              ?         9057.5          453.4          134.0            0.0            0.6          0.000         2895.5         8517.9         162.65       1369.080          15.62            211              ?              ?              ?
            243           1991     31/08/1991          0.000          0.000         47.700          0.000          0.138          0.125          0.130          0.117          0.121          0.137          0.152          0.159         43.367          0.000          0.000        270.523            0.6          906.6           34.5           97.4          143.3          224.0          222.0          108.7           45.0           31.7            0.0         9060.6          490.6          285.8            1.5          119.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.170
            273           1991     30/09/1991          0.000          0.000         34.000          0.000          0.094          0.143          0.131          0.118          0.121          0.137          0.151          0.159         34.474          0.000          0.000        270.049            0.7          908.7           31.8          100.9          143.4          224.8          222.7          108.5           44.9           31.6            0.0         9061.0          501.8          242.5            1.2           91.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        110.618
            304           1991     31/10/1991          0.000          0.000         31.700          0.000          0.091          0.145          0.131          0.118          0.122          0.137          0.151          0.159         31.280          0.000          0.000        270.469            0.7          910.1           32.2          100.3          143.6          225.9          223.4          108.3           44.7           31.6            0.0         9061.0          506.9          222.2            0.9           72.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.413
            334           1991     30/11/1991          0.000          0.000          7.100          0.000          0.035          0.134          0.132          0.119          0.123          0.137          0.150          0.158         14.598          0.000          0.000        262.972            0.7          910.5           38.7           93.3          143.2          227.0          224.1          108.1           44.6           31.6            0.0         9061.0          506.9          222.1            0.9           72.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.166
            365           1991     31/12/1991          0.000          0.000          6.700          0.000          0.086          0.125          0.131          0.120          0.123          0.138          0.150          0.158          3.533          0.000          0.000        266.139            0.6          910.7           45.5           86.5          142.1          228.1          224.7          107.9           44.5           31.5            0.0         9061.0          506.9          222.1            0.9           72.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.157
             31           1992     31/01/1992          0.000          0.000          0.000          0.000          0.024          0.120          0.130          0.120          0.124          0.138          0.150          0.158          7.112          0.000          0.000        259.027            0.6          910.8           48.7           83.4          141.5          228.4          225.3          107.7           44.4           31.5            0.0         9061.0          506.9          222.1            0.9           72.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.335
             60           1992     29/02/1992          0.000          1.000          2.700          0.000          0.020          0.120          0.130          0.120          0.124          0.138          0.149          0.158          3.108          0.000          0.000        258.620            0.6          910.9           48.7           83.4          141.5          228.3          225.8          107.6           44.3           31.4            0.0         9061.0          506.9          222.1            0.9           72.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.051
             91           1992     31/03/1992          0.000          0.000         12.500          0.000          0.020          0.120          0.130          0.120          0.125          0.138          0.149          0.157         12.500          0.000          0.000        258.619           30.6          911.0           48.7           83.4          141.5          228.2          226.3          107.4           44.2           31.4            0.0         9061.0          506.9          225.0            0.8           64.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.538
            115           1992     24/04/1992          2.000          0.000         13.300          0.000          0.020          0.120          0.130          0.120          0.125          0.138          0.149          0.157         13.300          0.000          0.000        258.619           30.6          911.0           48.7           83.4          141.5          228.1          226.6          107.2           44.2           31.4            0.0         9061.1          507.1          225.0            0.8           63.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         94.129
            121           1992     30/04/1992          0.000          0.000          0.000          0.000          0.020          0.120          0.130          0.120          0.125          0.138          0.149          0.157          0.000          0.000          0.000        258.619          150.6          911.0           48.7           83.4          141.5          228.1          226.7          107.2           44.1           31.3            0.0         9061.1          507.1          225.0            0.0            3.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.428
            152           1992     31/05/1992          0.000          0.000         21.600          0.000          0.032          0.120          0.130          0.120          0.126          0.138          0.149          0.157         20.411          0.000          0.000        259.809          150.6          911.1           48.7           83.4          141.5          228.2          227.1          107.0           44.1           31.3            0.0         9061.1          507.2          225.0            0.0            2.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        133.738
            182           1992     30/06/1992          0.000          0.000         74.200          0.000          0.159          0.163          0.132          0.120          0.126          0.138          0.149          0.156         52.270          0.000          0.000        281.739            4.8         1061.3          159.8          120.1          142.5          229.3          227.4          106.9           44.0           31.3            0.0         9059.1          508.4          162.9            0.0            1.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        146.863
            213           1992     31/07/1992          0.000          0.000         66.700          0.000          0.165          0.194          0.140          0.121          0.127          0.138          0.148          0.156         58.002          0.000          0.000        290.437            1.6         1071.0          118.3          163.4          148.8          230.9          227.8          106.7           43.9           31.2            0.0         9056.0          500.9          122.8            0.0            0.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        167.141
            244           1992     31/08/1992          0.000          0.000         97.400          0.000          0.213          0.224          0.222          0.136          0.127          0.138          0.148          0.156         65.676          0.076          0.000        322.085            2.0         1082.9           70.6          147.2          202.9          251.7          228.7          106.6           43.9           31.2            0.1         9049.6          479.9           82.9            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.205
            274           1992     30/09/1992          0.000          0.000         58.900          0.000          0.229          0.235          0.233          0.168          0.130          0.138          0.148          0.156         41.590          0.854          0.000        338.541            2.3         1091.9           60.6          127.5          195.2          293.5          233.5          106.6           43.9           31.2            0.1         9045.0          464.3           67.6            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         95.137
            305           1992     31/10/1992          0.000          0.000         46.900          0.000          0.203          0.220          0.224          0.203          0.142          0.139          0.148          0.156         40.292          0.000          0.000        345.149            2.5         1096.1           56.0          103.9          170.2          330.7          253.2          107.1           43.8           31.2            0.0         9043.3          458.6           63.4            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.532
            335           1992     30/11/1992          0.000          0.000          2.300          0.000          0.162          0.192          0.202          0.198          0.157          0.141          0.148          0.155         12.840          0.000          0.000        334.609            2.6         1098.3           71.8           92.4          154.4          316.5          277.9          110.2           43.8           31.2            0.0         9042.7          456.6           62.0            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.764
            366           1992     31/12/1992          0.000          0.000          0.000          0.000          0.128          0.176          0.190          0.189          0.166          0.144          0.148          0.155          7.783          0.000          0.000        326.826            2.6         1099.0           82.6           86.5          145.5          301.6          291.4          116.4           43.9           31.1            0.0         9042.6          456.4           61.9            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.745
             31           1993     31/01/1993          0.000          0.000          8.600          0.000          0.157          0.180          0.185          0.184          0.169          0.148          0.149          0.155          5.297          0.000          0.000        330.130            2.6         1099.0           78.9           91.9          141.3          291.6          296.1          123.7           44.3           31.1            0.0         9042.6          456.4           61.9            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.963
             59           1993     28/02/1993          0.000          1.000          7.600          0.000          0.145          0.171          0.181          0.180          0.170          0.151          0.149          0.155         10.949          0.000          0.000        326.781            2.5         1099.6           84.4           88.2          138.1          285.7          296.9          130.3           45.0           31.2            0.0         9042.5          455.9           61.5            0.0            0.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.888
             90           1993     31/03/1993          0.000          0.000          8.200          0.000          0.120          0.163          0.176          0.177          0.170          0.155          0.150          0.155         12.984          0.000          0.000        321.997           28.1         1104.8           94.6           84.9          134.6          280.5          296.2          136.8           46.0           31.2            0.0         9042.2          455.0           60.9            0.0            0.1          0.000            0.0            0.0           0.00        109.730           0.00              0          1.000          1.000         65.357
            120           1993     30/04/1993          0.000          0.000         16.600          7.093          0.149          0.132          0.166          0.175          0.170          0.157          0.152          0.155         14.438          0.000          0.000        317.065          124.1         1112.1          114.9           76.4          129.0          276.3          294.8          142.1           47.2           31.3            0.0         9041.9          454.1           61.7            0.0            0.1          0.457            0.0          368.7          28.79        398.740           1.41              0          1.000          0.801        123.516
            151           1993     31/05/1993          0.000          0.000         93.800         45.315          0.241          0.242          0.141          0.149          0.167          0.159          0.153          0.156         29.803          0.000          0.000        335.748           11.6         1150.5           61.8          191.5          135.0          244.8          290.9          146.4           48.7           31.4            0.0         9039.0          444.9           63.0            0.0            0.0          2.091            0.0         3474.4         119.66        844.420           7.22              0          1.000          0.775        135.224
            181           1993     30/06/1993          0.000          0.000         54.300         68.136          0.107          0.137          0.133          0.122          0.133          0.153          0.154          0.156         41.950          0.000          0.000        279.962            0.9         1137.6           53.7          191.2          145.3          243.3          277.6          145.0           49.8           31.6            0.0         9034.5          432.4           66.7            0.0            0.0          0.968          335.2         7124.3         165.66       1309.004           9.03              0          1.000          0.746        161.123
            212           1993     31/07/1993          0.000          0.000         71.400         32.454          0.126          0.172          0.137          0.115          0.122          0.140          0.153          0.157         38.404          0.000          0.000        280.505            0.9         1064.7           31.8          175.7          152.8          234.0          255.7          133.3           49.6           31.7            0.0         9029.9          421.0           66.4            0.0            0.0          0.522         3208.3         8645.1         141.82       1428.799          16.70              0          1.000          0.807        156.519
