Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       212      1985     31/07/1985          2.000          0.000         55.600         50.486              0.162              0.141              0.134              0.121              0.130              0.151              0.170              0.184         44.284          0.000          0.000        297.768          0.804        206.444             11.155             35.687             34.483             48.729             39.480             20.677              8.652              7.580          0.000       9251.102        557.781        131.991          0.010          0.796          0.002       5069.321      11505.638        151.417       1671.972         19.129       210          1.000          0.960        159.644
       212      1985     31/07/1985          2.000          0.000          0.000          0.000              0.135              0.141              0.134              0.121              0.130              0.151              0.170              0.184          2.644          0.000          0.000        295.124          0.738        206.574             11.228             35.721             34.485             48.746             39.488             20.676              8.653              7.578          0.000       9251.367        560.505        392.810          3.551        311.089          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.933
       243      1985     31/08/1985          0.000          0.000        116.900          0.000              0.256              0.257              0.252              0.129              0.131              0.152              0.170              0.182         55.219          0.362          0.000        356.443          1.699        210.956              4.831             28.620             49.384             51.502             39.753             20.669              8.670              7.528          0.018       9256.058        610.254        274.361          1.313        115.044          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        141.525
       273      1985     30/09/1985          0.000          0.000         70.500          0.000              0.221              0.229              0.232              0.225              0.153              0.153              0.169              0.180         47.750          0.657          0.000        378.536          2.680        218.747              7.596             18.171             35.064             73.774             47.175             20.758              8.690              7.519          0.060       9256.403        618.238        206.087          0.798         69.882          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         86.389
       304      1985     31/10/1985          0.000          0.000         35.200          0.000              0.208              0.222              0.229              0.221              0.184              0.159              0.169              0.179         28.932          0.000          0.000        384.804          2.893        225.812              8.870             17.954             32.673             70.255             57.578             22.229              8.727              7.527          0.002       9255.784        615.936        173.874          0.638         55.912          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.869
       334      1985     30/11/1985          0.000          0.000          0.000          0.000              0.170              0.195              0.208              0.207              0.195              0.170              0.170              0.178         11.059          0.000          0.000        373.745          3.016        228.206             12.354             16.919             30.060             65.593             61.221             25.670              8.851              7.538          0.000       9255.541        614.559        167.626          0.638         55.912          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.798
       365      1985     31/12/1985          0.000          0.000          1.700          0.000              0.160              0.182              0.196              0.200              0.194              0.178              0.173              0.178          7.048          0.000          0.000        368.397          3.030        228.604             14.283             16.228             28.509             62.988             60.959             28.799              9.280              7.559          0.000       9255.532        614.517        167.451          0.638         55.912          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.829
        31      1986     31/01/1986          0.000          0.000          0.100          0.000              0.134              0.172              0.189              0.194              0.192              0.182              0.176              0.179          5.949          0.000          0.000        362.548          3.034        228.731             15.736             15.749             27.465             61.259             60.250             30.738              9.915              7.617          0.000       9255.532        614.515        167.442          0.638         55.912          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.230
        59      1986     28/02/1986          0.000          1.000          0.500          0.000              0.112              0.165              0.184              0.190              0.190              0.184              0.179              0.180          5.101          0.000          0.000        357.947          2.939        229.066             16.979             15.485             26.798             60.109             59.669             31.807             10.516              7.704          0.000       9255.524        614.450        167.168          0.638         55.912          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.814
        90      1986     31/03/1986          0.000          0.000          9.600          0.000              0.115              0.160              0.180              0.187              0.188              0.185              0.181              0.182         11.465          0.000          0.000        356.082         28.140        234.408             22.708             15.601             26.345             59.129             59.109             32.572             11.120              7.825          0.000       9255.510        614.386        168.641          0.566         49.565          0.000          0.000          0.000          0.000        110.070          0.000         0          1.000          1.000         63.541
       120      1986     30/04/1986          0.000          0.000         12.600          4.422              0.123              0.139              0.175              0.184              0.186              0.185              0.183              0.184         12.875          0.000          0.000        351.386        134.679        226.219             22.887             10.995             22.481             58.524             58.670             33.082             11.626              7.954          0.000       9255.496        614.408        168.813          0.543         47.570          0.705          0.000        435.690         34.883        332.390          1.841         0          1.000          0.941         97.166
       151      1986     31/05/1986          0.000          0.000         80.300         37.164              0.222              0.228              0.166              0.165              0.183              0.184              0.184              0.186         23.078          0.000          0.000        371.443         17.170        285.179             43.721             55.013             24.482             51.988             56.368             33.441             12.075              8.091          0.000       9254.817        611.718        150.931          0.250         21.861          1.926          0.000       3212.045        123.911        859.310          6.241         0          1.000          0.726        140.310
       181      1986     30/06/1986          0.000          0.000         76.300         60.918              0.218              0.224              0.165              0.144              0.154              0.175              0.184              0.187         34.215          0.000          0.000        352.610          2.035        256.118             18.921             53.331             35.248             48.575             48.457             31.104             12.269              8.212          0.000       9252.339        597.810        123.022          0.058          5.065          1.531          0.000       7745.379        171.612       1426.850         10.410         0          1.000          0.987        127.652
       212      1986     31/07/1986          0.000          0.000         84.600         55.180              0.197              0.176              0.178              0.172              0.148              0.164              0.177              0.187         35.640          1.551          0.000        344.839          1.616        185.727             11.868             23.814             25.225             39.247             40.176             25.762             11.378              8.257          0.132       9247.760        572.437         96.219          0.012          1.026          0.697       4959.197      11204.282        146.914       1679.707         18.720         0          1.000          1.000        150.653
       216      1986     04/08/1986          2.000          0.000         34.400          2.132              0.299              0.263              0.184              0.170              0.148              0.163              0.177              0.187          4.197          0.000          0.000        372.910          1.747        183.966              6.561             28.336             25.804             38.401             39.771             25.506             11.332              8.254          0.007       9247.161        569.268         93.651          0.010          0.864          0.002       4959.197      11240.340        144.721       1679.707         19.013       214          1.000          1.000         15.347
       243      1986     31/08/1986          0.000          0.000         60.100          0.000              0.241              0.244              0.241              0.201              0.156              0.164              0.176              0.186         43.916          3.166          0.000        385.928          2.556        200.212             10.214             24.588             32.353             46.076             41.773             25.592             11.358              8.257          0.031       9244.296        565.817         98.790          2.338        199.056          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.546
       273      1986     30/09/1986          0.000          0.000          6.800          0.000              0.194              0.208              0.213              0.205              0.175              0.167              0.176              0.185         16.805          0.000          0.000        375.924          2.728        214.311             17.505             25.413             30.636             48.400             46.444             26.228             11.403              8.283          0.000       9240.031        546.267         75.578          2.005        170.683          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.717
       304      1986     31/10/1986          0.000          0.000          8.600          0.000              0.175              0.192              0.200              0.198              0.184              0.172              0.177              0.184         14.434          0.000          0.000        370.090          2.900        222.263             22.054             26.081             30.111             47.655             48.841             27.707             11.497              8.317          0.000       9237.561        534.458         67.761          2.005        170.683          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.208
       334      1986     30/11/1986          0.000          0.000          4.600          0.000              0.162              0.180              0.192              0.193              0.186              0.177              0.178              0.184          9.088          0.000          0.000        365.602          2.878        224.268             24.525             25.073             29.267             46.827             49.382             29.127             11.718              8.351          0.000       9237.219        532.858         66.822          2.005        170.683          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.381
       365      1986     31/12/1986          0.000          0.000          2.200          0.000              0.147              0.173              0.186              0.189              0.186              0.180              0.179              0.184          5.925          0.000          0.000        361.877          2.867        224.779             26.101             24.215             28.454             46.023             49.319             30.208             12.057              8.403          0.000       9237.199        532.767         66.769          2.005        170.683          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.819
        31      1987     31/01/1987          0.000          0.000          0.000          0.000              0.120              0.165              0.181              0.186              0.185              0.182              0.181              0.185          5.195          0.000          0.000        356.682          2.853        225.063             27.890             23.127             27.753             45.357             49.093             30.935             12.431              8.478          0.000       9237.196        532.744         66.756          2.005        170.683          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.890
        59      1987     28/02/1987          0.000          1.000          2.800          0.000              0.103              0.159              0.177              0.183              0.184              0.183              0.182              0.186          6.534          0.000          0.000        352.949          2.662        225.650             29.428             22.509             27.267             44.877             48.865             31.385             12.758              8.560          0.000       9237.171        532.628         66.689          2.005        170.683          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         37.221
        90      1987     31/03/1987          0.000          0.000          4.700          0.000              0.084              0.153              0.174              0.181              0.183              0.183              0.184              0.187          8.660          0.000          0.000        348.989         32.400        226.695             30.951             22.184             26.956             44.498             48.626             31.737             13.086              8.656          0.000       9237.167        532.607         73.505          1.804        153.615          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         77.092
       120      1987     30/04/1987          0.000          0.000         28.900          7.519              0.151              0.145              0.171              0.179              0.182              0.183              0.184              0.188         17.159          0.000          0.000        353.211        122.853        225.409             32.906             18.476             27.040             44.423             48.456             31.991             13.368              8.750          0.000       9236.394        531.418         71.759          1.435        122.141          0.878          0.000        551.742         44.470        297.917          2.619         0          1.000          0.975        118.319
       151      1987     31/05/1987          0.000          0.000         63.900         40.751              0.189              0.170              0.140              0.161              0.180              0.183              0.185              0.189         25.807          0.000          0.000        350.553          8.337        268.523             46.860             54.118             22.339             42.422             48.140             32.181             13.622              8.842          0.000       9234.484        529.050         87.247          0.574         48.834          2.583          0.000       3684.242        155.027        776.297          7.861         0          1.000          0.728        128.345
       181      1987     30/06/1987          0.000          0.000         61.800         55.469              0.149              0.180              0.138              0.131              0.151              0.175              0.185              0.190         28.706          0.000          0.000        328.178          1.516        241.140             17.671             60.257             26.483             40.284             43.119             30.661             13.742              8.923          0.000       9231.880        524.473        121.415          0.104          8.875          1.987          0.000       7825.042        204.348       1374.918         10.649         0          1.000          0.899        124.594
       212      1987     31/07/1987          0.000          0.000         44.700         53.144              0.077              0.125              0.130              0.116              0.125              0.147              0.170              0.188         37.314          0.000          0.000        282.420          0.605        172.789             10.719             34.222             25.884             33.085             30.045             19.426             10.536              8.872          0.000       9229.790        520.963        158.409          0.015          1.304          0.714       4511.997      10992.075        175.349       1674.061         17.924         0          1.000          0.737        166.427
       216      1987     04/08/1987          2.000          0.000          2.200          0.927              0.079              0.124              0.130              0.115              0.124              0.147              0.170              0.188          2.056          0.000          0.000        281.638          0.593        171.527             10.831             33.884             25.844             32.877             29.717             19.099             10.420              8.855          0.000       9229.793        520.982        164.962          0.014          1.172          0.002       4511.997      11019.823        172.732       1674.061         18.056       214          1.000          0.774         10.102
       243      1987     31/08/1987          0.000          0.000         61.400          0.000              0.145              0.142              0.130              0.116              0.125              0.148              0.170              0.185         50.855          0.000          0.000        292.183          0.817        174.686             11.079             36.280             25.867             33.186             29.922             19.164             10.447              8.741          0.000       9237.036        598.253        376.281          1.910        173.720          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.234
       273      1987     30/09/1987          0.000          0.000         74.800          0.000              0.178              0.200              0.162              0.118              0.126              0.149              0.170              0.182         53.098          0.000          0.000        313.886          1.925        181.393             13.254             34.255             31.484             33.898             30.148             19.226             10.449              8.679          0.000       9239.064        623.141        250.285          1.053         95.788          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        108.226
       304      1987     31/10/1987          0.000          0.000         20.200          0.000              0.169              0.193              0.170              0.122              0.128              0.150              0.169              0.181         19.782          0.000          0.000        314.304          1.907        187.448             15.469             34.459             33.482             35.281             30.404             19.269             10.440              8.644          0.000       9238.668        622.311        209.474          0.998         90.766          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.183
       334      1987     30/11/1987          0.000          0.000          3.400          0.000              0.116              0.170              0.168              0.127              0.129              0.151              0.169              0.179         12.138          0.000          0.000        305.565          1.735        189.536             19.119             31.215             33.472             36.740             30.672             19.279             10.421              8.619          0.000       9238.551        621.719        203.689          0.998         90.739          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.488
       365      1987     31/12/1987          0.000          0.000          0.400          0.000              0.076              0.156              0.163              0.130              0.131              0.152              0.168              0.178          7.020          0.000          0.000        298.946          1.708        189.930             21.539             28.875             32.419             37.892             30.963             19.258             10.391              8.594          0.000       9238.551        621.719        203.687          0.998         90.739          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.076
        31      1988     31/01/1988          0.000          0.000          1.200          0.000              0.051              0.144              0.157              0.133              0.132              0.152              0.167              0.177          6.365          0.000          0.000        293.781          1.705        190.091             23.963             26.709             31.316             38.690             31.267             19.221             10.357              8.568          0.000       9238.551        621.719        203.687          0.998         90.739          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.340
        60      1988     29/02/1988          0.000          1.000         10.500          0.000              0.111              0.136              0.152              0.135              0.134              0.152              0.167              0.176          6.371          0.000          0.000        297.910          1.682        190.224             25.779             25.250             30.405             39.195             31.549             19.178             10.324              8.544          0.000       9238.551        621.719        203.687          0.998         90.739          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.149
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.112              0.133              0.148              0.136              0.136              0.152              0.166              0.175         21.016          0.000          0.000        297.094         30.292        191.695             27.860             24.870             29.640             39.556             31.836             19.130             10.288              8.516          0.000       9238.580        621.982        207.179          0.878         79.827          0.000          0.000          0.000          0.000        101.700          0.000         0          1.000          1.000         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.445              0.119              0.129              0.145              0.137              0.137              0.153              0.166              0.174         10.227          0.000          0.000        296.622        127.066        209.516             46.445             24.063             29.206             39.847             32.109             19.093             10.259              8.494          0.000       9238.615        622.570        204.819          0.805         73.187          0.182          0.000        122.478         11.054        181.056          0.551         0          1.000          0.708        115.007
       152      1988     31/05/1988          0.000          0.000         75.300         22.232              0.153              0.169              0.147              0.137              0.138              0.153              0.165              0.174         41.120          0.000          0.000        308.570         10.215        282.449             65.357             75.790             30.938             40.204             32.385             19.065             10.235              8.475          0.000       9238.217        622.102        177.596          0.423         38.427          1.287          0.000       2017.655         65.854        385.885          4.176         0          1.000          0.847        131.360
       182      1988     30/06/1988          0.000          0.000         27.600         19.703              0.029              0.122              0.131              0.127              0.139              0.153              0.165              0.173         35.811          0.000          0.000        280.656          2.514        269.660             64.532             69.113             30.504             35.178             32.603             19.051             10.218              8.461          0.000       9238.108        622.269        188.698          0.229         20.863          0.325        311.444       3632.341         86.410        802.463          5.834         0          1.000          0.556        159.338
       211      1988     29/07/1988          2.000          0.000         69.200         17.981              0.107              0.139              0.131              0.119              0.131              0.151              0.164              0.173         45.769          0.000          0.000        286.105          0.737        232.195             31.352             68.402             31.021             33.991             30.277             18.485             10.211              8.455          0.000       9236.615        614.242        156.266          0.077          7.047          0.002       1792.252       4646.069         75.095       1255.495         10.242       209          1.000          0.979        155.225
       213      1988     31/07/1988          0.000          0.000          0.000          0.000              0.092              0.138              0.131              0.119              0.131              0.151              0.164              0.173          1.583          0.000          0.000        284.522          0.737        232.382             31.593             68.256             31.052             34.041             30.296             18.481             10.209              8.455          0.000       9236.617        614.268        290.666          2.185        143.043          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.178
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.188              0.207              0.183              0.123              0.132              0.151              0.164              0.172         59.486          0.000          0.000        319.436          2.131        244.253             31.040             61.563             48.272             35.711             30.527             18.467             10.210              8.464          0.000       9237.227        626.336        162.677          0.750         49.086          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.161              0.187              0.182              0.130              0.133              0.151              0.163              0.172         25.562          0.000          0.000        314.674          2.202        254.081             37.917             59.468             49.757             38.980             30.802             18.463             10.217              8.477          0.000       9235.122        612.445        126.420          0.666         43.638          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.155              0.178              0.176              0.136              0.134              0.151              0.163              0.171         25.450          0.000          0.000        312.924          2.119        258.238             40.811             58.280             49.005             41.815             31.159             18.455             10.223              8.490          0.000       9234.391        607.985        117.217          0.529         34.669          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.100              0.164              0.169              0.140              0.136              0.151              0.162              0.171          9.580          0.000          0.000        304.744          1.850        260.286             45.671             54.396             47.639             43.825             31.572             18.452             10.228              8.504          0.000       9234.199        606.763        115.449          0.529         34.615          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.064              0.151              0.163              0.143              0.138              0.151              0.162              0.170          6.658          0.000          0.000        298.486          1.815        260.840             50.133             50.398             45.993             45.121             32.013             18.443             10.227              8.511          0.000       9234.199        606.763        115.449          0.529         34.615          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.077              0.144              0.158              0.144              0.139              0.151              0.162              0.170          4.876          0.000          0.000        297.910          1.810        260.971             53.202             47.823             44.530             45.833             32.430             18.428             10.216              8.509          0.000       9234.199        606.763        115.449          0.529         34.615          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.127              0.142              0.154              0.145              0.141              0.151              0.162              0.169          8.450          0.000          0.000        302.259          1.808        261.022             53.940             47.489             43.497             46.191             32.782             18.417             10.204              8.503          0.000       9234.199        606.761        115.443          0.528         34.595          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.091              0.139              0.151              0.145              0.142              0.151              0.161              0.169         12.937          0.000          0.000        297.922         28.765        264.242             58.105             46.737             42.720             46.435             33.142             18.415             10.192              8.496          0.000       9234.190        606.696        116.723          0.475         31.104          0.000          0.000          0.000          0.000        106.306          0.000         0          1.000          1.000         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.823              0.164              0.134              0.148              0.145              0.143              0.152              0.161              0.169         20.597          0.000          0.000        303.902        134.864        268.812             64.943             44.510             42.177             46.621             33.463             18.424             10.184              8.490          0.000       9234.072        606.177        116.371          0.388         25.432          0.305          0.000        200.454         16.527        216.071          0.854         0          1.000          0.802         97.253
       151      1989     31/05/1989          0.000          0.000         21.300         15.313              0.083              0.122              0.137              0.145              0.144              0.152              0.161              0.168         18.541          0.000          0.000        291.348         27.844        343.432            129.346             54.776             41.631             46.792             33.776             18.445             10.180              8.486          0.000       9233.182        600.811        120.987          0.300         19.622          0.532          0.000       1466.198         57.397        515.218          3.377         0          1.000          0.488        153.110
       181      1989     30/06/1989          0.000          0.000         47.600         17.202              0.085              0.150              0.135              0.133              0.141              0.152              0.161              0.168         29.800          0.000          0.000        291.947          2.211        362.816             97.229            103.440             44.951             46.452             33.602             18.474             10.182              8.486          0.000       9231.772        593.114        120.695          0.130          8.524          0.380        159.460       2691.191         63.371       1037.084          4.281         0          1.000          0.892        150.951
       211      1989     30/07/1989          2.000          0.000         88.300         15.114              0.251              0.249              0.198              0.123              0.129              0.148              0.160              0.168         31.453          0.351          0.000        333.330          1.605        349.994             36.475            119.861             78.502             45.836             32.594             18.060             10.177              8.491          0.142       9230.326        585.709        116.015          0.047          3.092          0.002       1475.876       3602.852         54.797       1400.047          6.045       209          1.000          0.976        141.797
       212      1989     31/07/1989          0.000          0.000          0.000          0.000              0.238              0.239              0.204              0.124              0.129              0.148              0.160              0.168          2.023          0.000          0.000        331.306          1.788        350.915             38.678            115.333             81.159             46.405             32.612             18.060             10.177              8.492          0.000       9230.303        586.839        205.923          1.309        105.276          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.066
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.237              0.243              0.231              0.161              0.132              0.148              0.160              0.167         56.256          0.269          0.000        348.782          2.296        366.110             38.821             91.874             95.200             69.969             33.473             18.073             10.184              8.516          0.031       9227.634        580.651        117.151          0.480         38.585          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.225              0.213              0.180              0.139              0.148              0.159              0.167         33.798          0.000          0.000        346.784          2.527        378.151             45.254             85.933             89.074             84.459             36.561             18.126             10.201              8.543          0.000       9223.828        561.225         89.498          0.351         28.247          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.185              0.209              0.212              0.192              0.149              0.149              0.159              0.167         39.134          0.000          0.000        347.250          2.696        385.387             45.747             77.789             88.777             94.265             41.720             18.293             10.224              8.572          0.000       9221.611        550.281         79.358          0.285         22.890          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.157              0.192              0.199              0.191              0.159              0.151              0.159              0.166         16.120          0.000          0.000        341.830          2.754        387.217             50.988             72.087             83.713             95.578             47.250             18.773             10.242              8.588          0.000       9221.262        548.555         78.044          0.283         22.755          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.192              0.188              0.189              0.186              0.166              0.154              0.159              0.166          7.021          0.000          0.000        343.809          2.675        388.319             52.588             72.375             79.662             93.890             51.278             19.652             10.273              8.602          0.000       9221.149        547.998         77.634          0.283         22.755          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.180              0.179              0.185              0.182              0.169              0.157              0.160              0.166          6.248          0.000          0.000        341.060          2.679        388.387             55.300             69.459             77.892             92.477             53.609             20.711             10.333              8.607          0.000       9221.149        547.995         77.632          0.283         22.755          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.151              0.173              0.181              0.180              0.171              0.159              0.160              0.166         10.958          0.000          0.000        336.702          2.673        388.470             58.221             67.061             76.109             91.460             54.897             21.678             10.429              8.614          0.000       9221.141        547.954         77.601          0.283         22.755          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.191              0.179              0.177              0.177              0.171              0.162              0.161              0.166         21.416          0.000          0.000        341.586         21.523        400.640             64.870             72.819             74.725             90.532             55.809             22.673             10.580              8.633          0.000       9220.751        546.109         77.026          0.244         19.620          0.000          0.000          0.000          0.000        116.860          0.000         0          1.000          1.000         72.281
       120      1990     30/04/1990          0.000          0.000         57.100         13.577              0.236              0.190              0.185              0.177              0.171              0.164              0.162              0.166         34.139          0.000          0.000        350.969        122.029        355.507             36.404             60.597             67.726             91.314             56.529             23.522             10.755              8.660          0.000       9219.365        539.773         77.935          0.186         14.982          1.953          0.000       1221.720         88.065        372.310          5.296         0          1.000          0.999        105.754
