Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       243      1986     31/08/1986          0.000          0.000         60.100          0.000              0.242              0.245              0.242              0.212              0.166              0.168              0.179              0.188         43.766          3.325          0.000        395.297          2.320        545.131             15.683             42.773             71.433            131.447            125.294             81.803             44.048             32.650          0.062       9139.578        465.463         77.533          2.032        173.287          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.546
       273      1986     30/09/1986          0.000          0.000          6.800          0.000              0.197              0.210              0.215              0.210              0.187              0.173              0.179              0.187         16.805          0.000          0.000        385.293          2.470        557.909             24.612             40.620             64.760            127.830            138.236             85.194             44.095             32.561          0.000       9133.854        450.267         58.832          1.744        148.708          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.717
       304      1986     31/10/1986          0.000          0.000          8.600          0.000              0.178              0.194              0.202              0.202              0.193              0.180              0.180              0.186         14.451          0.000          0.000        379.442          2.635        565.116             30.341             40.477             62.037            122.913            141.129             90.910             44.749             32.560          0.000       9130.724        440.742         52.495          1.744        148.708          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.208
       334      1986     30/11/1986          0.000          0.000          4.600          0.000              0.165              0.183              0.194              0.197              0.193              0.185              0.183              0.187          9.094          0.000          0.000        374.948          2.635        566.933             34.019             39.009             59.929            119.836            140.370             95.012             46.058             32.701          0.000       9130.281        439.405         51.711          1.744        148.708          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.381
       365      1986     31/12/1986          0.000          0.000          2.200          0.000              0.151              0.176              0.188              0.193              0.191              0.187              0.185              0.188          5.934          0.000          0.000        371.215          2.624        567.429             36.525             38.042             58.239            117.426            139.036             97.532             47.611             33.019          0.000       9130.207        439.183         51.583          1.744        148.708          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.819
        31      1987     31/01/1987          0.000          0.000          0.000          0.000              0.126              0.167              0.184              0.189              0.190              0.188              0.187              0.190          5.191          0.000          0.000        366.024          2.596        567.719             39.478             36.658             56.795            115.549            137.750             98.993             49.048             33.448          0.000       9130.188        439.115         51.544          1.744        148.708          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.890
        59      1987     28/02/1987          0.000          1.000          2.800          0.000              0.110              0.161              0.180              0.187              0.189              0.188              0.188              0.191          6.531          0.000          0.000        362.293          2.441        568.254             41.935             35.886             55.773            114.123            136.701             99.809             50.164             33.863          0.000       9130.137        438.960         51.455          1.744        148.708          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         37.221
        90      1987     31/03/1987          0.000          0.000          4.700          0.000              0.091              0.156              0.176              0.184              0.188              0.189              0.189              0.193          8.657          0.000          0.000        358.335         32.103        569.371             44.426             35.536             55.018            112.825            135.674            100.393             51.195             34.303          0.000       9130.108        438.874         57.354          1.569        133.837          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         77.092
       120      1987     30/04/1987          0.000          0.000         28.900          7.786              0.154              0.148              0.174              0.182              0.187              0.188              0.190              0.194         17.196          0.000          0.000        362.253        122.597        568.866             47.266             32.488             54.819            111.974            134.852            100.771             52.014             34.683          0.000       9128.816        437.900         56.006          1.250        106.585          0.849          0.000        522.256         42.319        304.702          2.565         0          1.000          0.950        118.340
       151      1987     31/05/1987          0.000          0.000         63.900         42.075              0.189              0.171              0.140              0.163              0.185              0.188              0.191              0.195         26.225          0.000          0.000        357.853          8.024        619.174             62.804             81.201             46.524            106.443            133.504            100.983             52.697             35.017          0.000       9125.845        436.627         68.119          0.507         43.209          2.442          0.000       3313.827        140.964        783.083          7.307         0          1.000          0.756        128.626
       181      1987     30/06/1987          0.000          0.000         61.800         55.146              0.148              0.181              0.139              0.133              0.154              0.179              0.191              0.196         29.890          0.000          0.000        334.617          1.391        596.936             27.922            103.158             53.450            104.190            123.375             96.715             52.866             35.262          0.000       9122.002        433.218         92.992          0.094          7.982          1.908          0.000       7000.349        183.281       1381.703          9.691         0          1.000          0.910        124.959
       212      1987     31/07/1987          0.000          0.000         44.700         54.730              0.078              0.125              0.131              0.116              0.126              0.150              0.173              0.193         37.923          0.000          0.000        286.663          0.559        536.053             24.055             90.394             54.184             98.304            108.146             80.012             46.139             34.819          0.000       9118.939        430.200        121.363          0.015          1.255          0.680       3743.511       9516.027        157.206       1682.220         16.187         0          1.000          0.782        166.965
       216      1987     04/08/1987          2.000          0.000          2.200          1.018              0.080              0.124              0.130              0.116              0.125              0.149              0.173              0.193          2.123          0.000          0.000        285.722          0.547        534.022             24.348             89.915             54.121             98.102            107.639             79.318             45.854             34.725          0.000       9118.942        430.216        126.357          0.013          1.139          0.002       3743.511       9545.346        154.860       1682.220         16.396       214          1.000          0.795         10.117
       243      1987     31/08/1987          0.000          0.000         61.400          0.000              0.146              0.143              0.130              0.117              0.127              0.151              0.174              0.189         50.806          0.000          0.000        296.316          0.746        537.000             22.617             93.737             54.275             98.734            108.305             79.456             45.821             34.055          0.000       9122.950        491.631        286.293          1.829        152.771          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.234
       273      1987     30/09/1987          0.000          0.000         74.800          0.000              0.178              0.201              0.162              0.119              0.128              0.152              0.174              0.186         53.117          0.000          0.000        317.999          1.736        543.099             26.538             80.763             67.849            100.178            109.054             79.527             45.579             33.611          0.000       9122.435        510.981        190.396          0.989         82.633          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        108.226
       304      1987     31/10/1987          0.000          0.000         20.200          0.000              0.169              0.193              0.170              0.123              0.129              0.153              0.173              0.184         19.785          0.000          0.000        318.414          1.735        548.597             29.630             76.318             71.625            103.042            109.924             79.486             45.277             33.294          0.000       9121.006        509.868        159.221          0.936         78.159          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.183
       334      1987     30/11/1987          0.000          0.000          3.400          0.000              0.116              0.170              0.169              0.128              0.131              0.154              0.172              0.183         12.138          0.000          0.000        309.676          1.588        550.511             37.004             67.996             71.196            106.059            110.873             79.342             44.985             33.055          0.000       9120.731        509.328        154.793          0.935         78.085          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.488
       365      1987     31/12/1987          0.000          0.000          0.400          0.000              0.076              0.156              0.163              0.132              0.133              0.155              0.171              0.181          7.021          0.000          0.000        303.055          1.554        550.897             42.289             62.756             68.831            108.428            111.933             79.117             44.697             32.845          0.000       9120.726        509.317        154.708          0.935         78.085          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.076
        31      1988     31/01/1988          0.000          0.000          1.200          0.000              0.051              0.144              0.157              0.134              0.135              0.155              0.170              0.180          6.364          0.000          0.000        297.890          1.544        551.064             47.551             58.038             66.460            110.043            113.025             78.856             44.432             32.661          0.000       9120.726        509.317        154.708          0.935         78.085          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.340
        60      1988     29/02/1988          0.000          1.000         10.500          0.000              0.112              0.136              0.153              0.136              0.137              0.155              0.170              0.179          6.374          0.000          0.000        302.016          1.454        551.229             51.502             54.838             64.512            111.040            114.023             78.604             44.203             32.506          0.000       9120.812        510.127        154.670          0.867         72.425          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.149
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.112              0.134              0.149              0.137              0.138              0.156              0.169              0.178         21.033          0.000          0.000        301.183         30.005        552.739             54.503             53.922             62.880            111.734            115.022             78.343             43.980             32.355          0.000       9120.899        510.970        157.260          0.715         59.728          0.000          0.000          0.000          0.000        101.728          0.000         0          1.000          0.968         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.451              0.119              0.129              0.146              0.138              0.140              0.156              0.169              0.177         10.223          0.000          0.000        300.709        126.638        571.317             74.635             52.630             61.775            112.229            115.914             78.118             43.789             32.227          0.000       9120.802        511.353        155.751          0.654         54.637          0.170          0.000        112.983         10.380        182.803          0.503         0          1.000          0.718        115.018
       152      1988     31/05/1988          0.000          0.000         75.300         20.997              0.151              0.170              0.147              0.139              0.141              0.156              0.168              0.177         42.351          0.000          0.000        312.661          9.720        652.543             86.796            118.722             63.878            112.753            116.753             77.917             43.615             32.109          0.000       9119.173        510.277        135.709          0.344         28.704          1.124          0.000       1657.627         54.791        393.749          3.493         0          1.000          0.871        131.841
       182      1988     30/06/1988          0.000          0.000         27.600         20.131              0.031              0.122              0.131              0.127              0.142              0.156              0.168              0.176         35.894          0.000          0.000        284.236          2.259        646.076             89.534            114.420             63.710            108.862            116.321             77.752             43.469             32.009          0.000       9118.610        510.128        144.761          0.191         15.953          0.324        236.027       2777.529         67.937        845.103          4.702         0          1.000          0.598        159.772
       211      1988     29/07/1988          2.000          0.000         69.200         18.220              0.106              0.139              0.131              0.119              0.131              0.153              0.167              0.175         46.736          0.000          0.000        288.481          0.678        618.629             56.611            129.972             64.564            106.642            110.006             75.570             43.333             31.931          0.000       9115.455        503.168        119.671          0.065          5.472          0.002       1554.198       3751.429         59.041       1342.487          8.040       209          1.000          0.984        155.210
       213      1988     31/07/1988          0.000          0.000          0.000          0.000              0.091              0.138              0.131              0.119              0.132              0.153              0.167              0.175          1.555          0.000          0.000        286.926          0.673        618.807             57.072            129.547             64.617            106.736            110.059             75.542             43.310             31.923          0.000       9115.455        503.177        224.626          1.795        110.135          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.178
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.188              0.207              0.183              0.123              0.133              0.153              0.166              0.175         59.500          0.000          0.000        321.826          1.895        629.333             52.402            110.750             95.361            109.945            110.635             75.277             43.113             31.849          0.000       9112.734        511.681        125.305          0.609         37.360          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.160              0.187              0.182              0.131              0.134              0.153              0.166              0.174         25.562          0.000          0.000        317.064          1.972        638.091             61.373            103.333             96.190            116.045            111.374             75.036             42.958             31.782          0.000       9109.211        500.421         97.280          0.541         33.173          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.155              0.178              0.176              0.137              0.136              0.153              0.165              0.174         25.456          0.000          0.000        315.308          1.903        641.830             65.452             99.807             93.727            121.123            112.386             74.807             42.814             31.714          0.000       9108.015        496.811         90.187          0.428         26.287          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.100              0.164              0.169              0.141              0.137              0.153              0.165              0.173          9.578          0.000          0.000        307.129          1.669        643.684             73.349             92.615             90.659            124.544            113.554             74.621             42.690             31.652          0.000       9107.738        495.837         88.828          0.428         26.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.064              0.151              0.163              0.143              0.139              0.153              0.164              0.173          6.658          0.000          0.000        300.872          1.637        644.194             80.945             85.753             87.407            126.649            114.826             74.461             42.567             31.586          0.000       9107.738        495.837         88.828          0.428         26.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.077              0.144              0.158              0.145              0.141              0.153              0.164              0.172          4.883          0.000          0.000        300.288          1.590        644.416             86.176             81.537             84.631            127.724            116.053             74.334             42.447             31.515          0.000       9107.738        495.837         88.828          0.428         26.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.127              0.142              0.154              0.145              0.142              0.153              0.164              0.172          8.452          0.000          0.000        304.636          1.564        644.549             87.555             81.001             82.682            128.179            117.080             74.253             42.347             31.451          0.000       9107.716        495.916         88.570          0.397         24.377          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.091              0.139              0.151              0.146              0.144              0.153              0.163              0.171         12.944          0.000          0.000        300.293         28.568        647.718             92.548             79.664             81.170            128.394            118.104             74.203             42.250             31.384          0.000       9107.708        495.949         89.395          0.346         21.203          0.000          0.000          0.000          0.000        106.296          0.000         0          1.000          0.968         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.773              0.164              0.134              0.149              0.146              0.145              0.154              0.163              0.171         20.594          0.000          0.000        306.326        134.768        652.909             99.942             77.837             79.990            128.477            118.978             74.189             42.170             31.326          0.000       9107.463        495.437         89.497          0.282         17.309          0.285          0.000        186.838         15.584        216.103          0.795         0          1.000          0.805         97.272
       151      1989     31/05/1989          0.000          0.000         21.300         15.175              0.084              0.122              0.137              0.145              0.146              0.154              0.163              0.170         18.691          0.000          0.000        293.760         27.300        731.129            165.335             91.364             78.656            128.423            119.772             74.204             42.102             31.273          0.000       9106.071        490.999         94.710          0.221         13.570          0.489          0.000       1271.292         50.655        519.567          3.081         0          1.000          0.512        153.604
       181      1989     30/06/1989          0.000          0.000         47.600         16.167              0.088              0.153              0.135              0.134              0.142              0.154              0.163              0.170         29.719          0.000          0.000        295.474          1.955        750.197            119.695            153.442             83.725            127.038            118.795             74.219             42.052             31.231          0.000       9103.779        484.618         95.383          0.099          6.086          0.352        140.445       2395.920         56.173       1062.387          3.993         0          1.000          0.895        151.191
       211      1989     30/07/1989          2.000          0.000         88.300         13.797              0.251              0.250              0.203              0.126              0.132              0.150              0.162              0.170         31.910          0.542          0.000        337.525          1.467        740.916             46.222            171.118            134.502            126.579            116.544             72.810             41.942             31.198          0.186       9101.505        478.792         92.175          0.036          2.213          0.002       1299.886       3206.717         48.573       1441.738          5.366       209          1.000          0.990        142.122
       212      1989     31/07/1989          0.000          0.000          0.000          0.000              0.238              0.240              0.208              0.127              0.132              0.150              0.162              0.170          2.009          0.000          0.000        335.516          1.630        741.749             49.081            164.551            137.950            127.651            116.590             72.797             41.932             31.197          0.000       9101.272        479.982        172.153          1.111         94.724          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.066
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.237              0.243              0.231              0.166              0.135              0.150              0.162              0.170         56.259          0.307          0.000        352.950          2.087        755.446             50.187            125.101            148.884            166.654            119.005             72.638             41.803             31.173          0.042       9096.176        477.902         96.072          0.416         35.515          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.225              0.213              0.184              0.142              0.150              0.161              0.169         33.797          0.000          0.000        350.953          2.298        766.384             57.857            114.232            136.621            185.303            126.835             72.673             41.712             31.152          0.000       9091.055        463.019         72.717          0.307         26.180          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.185              0.209              0.212              0.194              0.154              0.151              0.161              0.169         39.136          0.000          0.000        351.417          2.439        772.954             58.493            101.782            133.135            195.145            138.294             73.320             41.654             31.131          0.000       9088.212        454.520         64.215          0.250         21.314          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.158              0.192              0.200              0.192              0.164              0.154              0.161              0.168         16.121          0.000          0.000        345.997          2.494        774.617             65.421             94.137            125.118            192.939            149.035             75.219             41.644             31.103          0.000       9087.773        453.173         63.113          0.247         21.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.193              0.188              0.190              0.187              0.170              0.157              0.161              0.168          7.021          0.000          0.000        347.975          2.445        775.790             67.538             94.860            118.991            187.668            155.568             78.335             41.746             31.084          0.000       9087.428        452.091         62.274          0.247         21.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.181              0.180              0.186              0.184              0.173              0.160              0.162              0.168          6.250          0.000          0.000        345.226          2.452        776.084             71.315             91.105            116.359            183.938            158.493             81.735             42.064             31.077          0.000       9087.163        451.262         61.646          0.247         21.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.152              0.174              0.182              0.181              0.174              0.163              0.163              0.168         10.958          0.000          0.000        340.867          2.429        776.350             75.256             88.163            113.742            181.329            159.641             84.582             42.538             31.100          0.000       9086.998        450.747         61.262          0.247         21.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.192              0.180              0.178              0.179              0.174              0.165              0.164              0.168         21.416          0.000          0.000        345.752         21.270        788.453             80.729             95.438            111.602            178.923            160.090             87.281             43.215             31.176          0.000       9086.491        449.258         60.874          0.214         18.212          0.000          0.000          0.000          0.000        116.860          0.000         0          1.000          0.968         72.281
       120      1990     30/04/1990          0.000          0.000         57.100         13.600              0.236              0.191              0.186              0.179              0.174              0.167              0.165              0.169         34.137          0.000          0.000        355.115        121.735        743.088             47.608             86.793            104.325            179.266            160.407             89.435             43.957             31.298          0.000       9084.719        444.310         62.719          0.164         13.987          1.955          0.000       1223.253         88.166        372.310          5.296         0          1.000          0.999        105.753
       151      1990     31/05/1990          0.000          0.000         55.600         62.092              0.103              0.146              0.142              0.149              0.172              0.168              0.166              0.169         33.343          0.000          0.000        315.281         21.384        758.915             82.168             97.022             93.789            159.238            159.195             91.261             44.769             31.472          0.000       9082.669        439.874         88.668          0.073          6.241          2.918          0.000       5444.273        213.377        847.750         11.046         0          1.000          0.722        145.660
       181      1990     30/06/1990          0.000          0.000         46.000         37.732              0.157              0.122              0.130              0.120              0.133              0.157              0.167              0.170         33.223          0.000          0.000        290.325          2.083        772.316             95.141            102.693             93.614            159.910            155.194             88.877             45.218             31.669          0.000       9080.856        437.993        117.746          0.022          1.889          0.708        114.641       7238.067        210.545       1396.430         11.620         0          1.000          0.542        169.241
       212      1990     31/07/1990          0.000          0.000         57.200         20.525              0.254              0.145              0.130              0.113              0.120              0.140              0.161              0.170         35.404          0.000          0.000        291.597          0.474        736.741             63.468            118.970             93.426            155.357            147.135             83.053             43.630             31.700          0.000       9078.620        437.229        131.491          0.004          0.348          0.002       2505.979       8291.557        180.244       1605.464         15.442       211          1.000          0.714        168.962
       213      1990     01/08/1990          2.000          0.000              ?              ?              0.254              0.145              0.130              0.113              0.120              0.140              0.161              0.170              ?              ?              ?        291.597          0.474        736.741             63.468            118.970             93.426            155.357            147.135             83.053             43.630             31.700              ?       9078.620        437.229        131.491          0.004          0.348          0.002       2505.979       8291.557        180.244       1605.464         15.442       211              ?              ?              ?
       243      1990     31/08/1990          0.000          0.000         76.700          0.000              0.213              0.224              0.155              0.114              0.121              0.141              0.160              0.169         59.520          0.000          0.000        308.776          1.492        743.732             43.121            129.275            108.872            156.841            147.637             83.060             43.335             31.590          0.000       9081.537        501.997        200.107          1.361         89.551          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.195
       273      1990     30/09/1990          0.000          0.000         66.500          0.000              0.241              0.241              0.209              0.121              0.122              0.142              0.159              0.169         46.271          1.093          0.000        327.913          1.914        753.013             40.260            107.919            134.829            164.098            148.279             83.018             43.116             31.495          0.046       9078.714        503.212        134.854          0.689         45.289          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        110.362
       304      1990     31/10/1990          0.000          0.000         48.700          0.000              0.202              0.220              0.223              0.157              0.125              0.142              0.158              0.168         42.761          0.061          0.000        333.791          2.275        757.826             41.266             82.659            130.043            195.720            150.867             82.942             42.925             31.404          0.022       9077.146        499.904        117.454          0.503         33.094          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.558
       334      1990     30/11/1990          0.000          0.000          3.800          0.000              0.158              0.188              0.195              0.169              0.130              0.143              0.158              0.167         14.988          0.000          0.000        322.603          2.389        760.843             54.834             72.017            114.486            205.535            156.951             82.933             42.767             31.320          0.000       9076.318        497.359        110.813          0.499         32.845          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.792
       365      1990     31/12/1990          0.000          0.000          0.000          0.000              0.120              0.172              0.182              0.170              0.136              0.143              0.157              0.167          7.714          0.000          0.000        314.889          2.367        761.448             62.417             66.303            107.042            204.737            164.037             83.065             42.617             31.229          0.000       9076.285        497.250        110.557          0.499         32.845          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.238
        31      1991     31/01/1991          0.000          0.000          7.800          0.000              0.155              0.162              0.174              0.168              0.141              0.144              0.157              0.166          6.783          0.000          0.000        315.905          2.322        761.649             67.275             63.245            102.449            201.368            170.253             83.430             42.490             31.139          0.000       9076.273        497.229        110.440          0.496         32.652          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.821
        59      1991     28/02/1991          0.000          1.000          3.900          0.000              0.123              0.157              0.170              0.166              0.145              0.145              0.157              0.166          8.705          0.000          0.000        311.100          2.270        761.809             70.296             61.566             99.615            198.143            174.646             84.078             42.401             31.063          0.000       9076.289        497.443        110.330          0.469         30.842          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         23.834
        90      1991     31/03/1991          0.000          0.000         14.300          0.000              0.136              0.151              0.165              0.164              0.148              0.147              0.157              0.165         14.563          0.000          0.000        310.837         30.632        763.967             74.893             60.215             97.190            195.008            178.262             85.075             42.335             30.988          0.000       9076.259        497.372        111.306          0.418         27.523          0.000          0.000          0.000          0.000        101.620          0.000         0          1.000          0.968         66.704
       120      1991     30/04/1991          0.000          0.000         28.600          9.241              0.137              0.163              0.167              0.162              0.150              0.148              0.157              0.165         16.179          0.000          0.000        314.017        122.341        755.112             60.338             67.202             94.653            192.722            180.755             86.215             42.301             30.925          0.000       9075.223        494.338        107.138          0.383         25.203          1.075          0.000        648.762         50.034        323.475          3.082         0          1.000          0.998        105.238
       151      1991     31/05/1991          0.000          0.000         79.500         29.640              0.260              0.258              0.155              0.151              0.151              0.149              0.157              0.164         23.567          0.000          0.000        340.311         14.775        814.272             52.456            141.009             89.478            188.495            182.183             87.480             42.299             30.873          0.008       9073.506        490.962        110.246          0.156         10.281          1.743          0.000       2902.161        129.081        801.929          6.549         0          1.000          0.672        137.839
       181      1991     30/06/1991          0.000          0.000         81.800         79.178              0.114              0.166              0.173              0.153              0.138              0.148              0.157              0.164         35.247          0.164          0.000        307.521          1.434        773.205             32.289             82.705            120.661            201.338            175.647             87.406             42.318             30.841          0.238       9069.320        480.381        109.305          0.034          2.222          1.356          0.000       7896.546        190.935       1255.709         11.326         0          1.000          0.995        152.977
