Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       181      1985     30/06/1985          0.000          0.000         51.300         54.280              0.244              0.165              0.143              0.130              0.144              0.164              0.175              0.178         29.217          0.000          0.000        323.359          1.197        709.257             39.313            112.933             88.685            151.078            147.934             89.030             45.790             34.494          0.008       9156.708        453.089         95.101          0.074          6.113          1.000        783.818       6153.842        133.998       1486.827          8.568         0          1.000          0.938        131.406
       212      1985     31/07/1985          2.000          0.000         55.600         44.375              0.133              0.130              0.131              0.117              0.125              0.145              0.165              0.177         50.348          0.000          0.000        284.236          0.608        648.142             28.406            102.711             86.601            140.525            132.551             79.838             43.088             34.422          0.000       9152.738        445.246         93.700          0.012          0.992          0.002       3269.603       7997.316        115.290       1652.561         15.108       210          1.000          0.793        161.605
       212      1985     31/07/1985          2.000          0.000          0.000          0.000              0.120              0.130              0.131              0.117              0.125              0.145              0.165              0.177          1.314          0.000          0.000        282.921          0.541        648.219             28.482            102.698             86.582            140.556            132.568             79.838             43.083             34.412          0.000       9152.850        446.638        244.559          2.763        229.103          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.898
       243      1985     31/08/1985          0.000          0.000        116.900          0.000              0.255              0.254              0.244              0.123              0.126              0.146              0.164              0.176         53.969          0.239          0.000        345.613          1.440        651.100             11.538             78.202            125.824            145.515            133.150             79.815             42.910             34.146          0.036       9153.976        477.369        174.854          1.010         83.756          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        141.525
       273      1985     30/09/1985          0.000          0.000         70.500          0.000              0.220              0.228              0.230              0.219              0.142              0.147              0.164              0.175         47.812          0.621          0.000        367.681          2.312        657.701             16.014             44.063             89.777            202.859            148.353             79.923             42.753             33.959          0.143       9151.976        480.240        132.178          0.608         50.429          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         86.389
       304      1985     31/10/1985          0.000          0.000         35.200          0.000              0.207              0.221              0.228              0.219              0.171              0.151              0.164              0.174         28.956          0.000          0.000        373.924          2.512        663.842             17.297             38.957             81.220            192.687            174.659             82.573             42.642             33.808          0.003       9150.019        477.112        112.030          0.484         40.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.869
       334      1985     30/11/1985          0.000          0.000          0.000          0.000              0.168              0.194              0.206              0.205              0.186              0.158              0.164              0.173         11.059          0.000          0.000        362.866          2.629        665.970             24.153             36.199             73.980            177.859            187.164             90.223             42.700             33.691          0.000       9149.503        475.826        108.129          0.484         40.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.798
       365      1985     31/12/1985          0.000          0.000          1.700          0.000              0.157              0.180              0.195              0.197              0.188              0.167              0.165              0.172          7.050          0.000          0.000        357.515          2.644        666.343             28.234             34.871             69.920            169.847            187.388             99.105             43.355             33.623          0.000       9149.490        475.788        108.021          0.484         40.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.829
        31      1986     31/01/1986          0.000          0.000          0.100          0.000              0.130              0.171              0.187              0.191              0.187              0.173              0.168              0.172          5.952          0.000          0.000        351.663          2.649        666.466             31.312             34.006             67.250            164.828            185.019            105.656             44.743             33.652          0.000       9149.490        475.786        108.016          0.484         40.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.230
        59      1986     28/02/1986          0.000          1.000          0.500          0.000              0.108              0.164              0.182              0.187              0.185              0.175              0.170              0.173          5.101          0.000          0.000        347.062          2.563        666.764             33.799             33.480             65.437            161.520            182.869            109.542             46.319             33.798          0.000       9149.473        475.740        107.884          0.484         40.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.814
        90      1986     31/03/1986          0.000          0.000          9.600          0.000              0.110              0.159              0.178              0.184              0.183              0.177              0.172              0.174         11.464          0.000          0.000        345.198         27.879        671.906             40.545             33.420             64.009            158.621            180.802            112.321             48.104             34.083          0.000       9149.439        475.710        109.157          0.429         35.603          0.000          0.000          0.000          0.000        110.070          0.000         0          1.000          1.000         63.541
       120      1986     30/04/1986          0.000          0.000         12.600          4.085              0.116              0.137              0.173              0.181              0.182              0.178              0.174              0.175         13.286          0.000          0.000        340.427        138.934        662.061             42.166             27.038             59.086            156.422            179.108            114.083             49.708             34.450          0.000       9149.411        475.790        110.022          0.412         34.149          0.557          0.000        348.959         28.423        332.390          1.595         0          1.000          0.911         97.340
       151      1986     31/05/1986          0.000          0.000         80.300         34.271              0.215              0.224              0.164              0.162              0.179              0.178              0.175              0.177         26.002          0.000          0.000        360.453         20.871        739.152             66.931             89.547             62.165            145.326            173.892            115.233             51.174             34.884          0.000       9147.590        472.998         99.766          0.200         16.602          1.369          0.000       2405.299         93.807        859.310          4.716         0          1.000          0.700        142.304
       181      1986     30/06/1986          0.000          0.000         76.300         60.165              0.204              0.217              0.154              0.138              0.148              0.170              0.176              0.178         39.000          0.000          0.000        337.589          1.842        728.307             37.537            109.289             78.144            142.712            162.047            111.363             51.914             35.302          0.000       9143.396        462.801         84.225          0.050          4.170          1.145        366.972       5766.942        130.043       1424.027          7.538         0          1.000          0.950        129.963
       212      1986     31/07/1986          0.000          0.000         84.600         62.664              0.177              0.160              0.165              0.150              0.137              0.156              0.169              0.178         38.291          1.368          0.000        319.865          1.233        665.101             26.287             64.221             83.826            148.549            153.579            102.981             50.199             35.458          0.179       9136.956        445.100         68.049          0.012          0.955          0.566       3162.423       8604.099        111.327       1660.746         14.883         0          1.000          1.000        152.163
       216      1986     04/08/1986          2.000          0.000         34.400          2.856              0.259              0.257              0.167              0.149              0.137              0.155              0.169              0.178          4.464          0.000          0.000        346.945          1.354        665.960             13.668             75.754             85.476            148.647            153.849            102.943             50.179             35.444          0.000       9136.148        442.868         66.341          0.010          0.804          0.002       3162.423       8634.289        109.666       1660.746         14.883       214          1.000          1.000         15.442
       243      1986     31/08/1986          0.000          0.000         60.100          0.000              0.234              0.238              0.237              0.168              0.140              0.155              0.168              0.177         43.644          2.286          0.000        361.115          2.095        678.495             18.540             54.879             98.575            161.597            156.880            102.678             50.012             35.333          0.029       9130.067        441.211         69.960          1.870        177.133          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.511
       273      1986     30/09/1986          0.000          0.000          6.800          0.000              0.187              0.203              0.206              0.186              0.148              0.156              0.168              0.177         16.805          0.000          0.000        351.110          2.351        690.322             28.702             50.554             86.449            171.780            165.015            102.714             49.865             35.242          0.000       9123.941        426.819         53.399          1.615        152.960          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.717
       304      1986     31/10/1986          0.000          0.000          8.600          0.000              0.166              0.186              0.192              0.185              0.158              0.157              0.168              0.176         14.447          0.000          0.000        345.263          2.382        697.101             35.125             48.808             81.906            169.232            173.516            103.592             49.760             35.162          0.000       9120.925        418.578         48.201          1.615        152.960          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.208
       334      1986     30/11/1986          0.000          0.000          4.600          0.000              0.150              0.174              0.184              0.181              0.163              0.159              0.168              0.175          9.092          0.000          0.000        340.770          2.319        698.839             39.188             46.582             78.844            165.314            178.688            105.409             49.722             35.093          0.000       9120.534        417.523         47.606          1.615        152.960          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.381
       365      1986     31/12/1986          0.000          0.000          2.200          0.000              0.134              0.166              0.178              0.178              0.167              0.162              0.168              0.175          5.932          0.000          0.000        337.038          2.296        699.320             42.048             45.076             76.353            161.834            181.403            107.802             49.764             35.040          0.000       9120.513        417.465         47.573          1.615        152.960          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.819
        31      1987     31/01/1987          0.000          0.000          0.000          0.000              0.104              0.159              0.173              0.175              0.168              0.164              0.168              0.175          5.192          0.000          0.000        331.846          2.274        699.595             45.000             43.487             74.327            159.116            182.497            110.203             49.952             35.014          0.000       9120.512        417.455         47.568          1.615        152.960          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.890
        59      1987     28/02/1987          0.000          1.000          2.800          0.000              0.085              0.152              0.170              0.173              0.169              0.165              0.169              0.175          6.532          0.000          0.000        328.115          2.197        699.981             47.534             42.336             72.807            157.166            182.732            112.111             50.279             35.017          0.000       9120.512        417.455         47.568          1.615        152.960          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         37.221
        90      1987     31/03/1987          0.000          0.000          4.700          0.000              0.067              0.145              0.166              0.171              0.169              0.167              0.169              0.175          8.658          0.000          0.000        324.157         31.975        700.770             50.535             41.160             71.409            155.428            182.564            113.866             50.752             35.055          0.000       9120.512        417.455         53.686          1.454        137.664          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         77.092
       120      1987     30/04/1987          0.000          0.000         28.900          6.075              0.141              0.139              0.163              0.169              0.169              0.168              0.170              0.175         17.243          0.000          0.000        329.738        122.649        708.944             61.921             38.549             70.496            154.141            182.207            115.232             51.269             35.130          0.000       9119.674        418.015         53.467          1.180        111.768          0.582          0.000        375.472         31.108        248.280          1.807         0          1.000          0.924        118.648
       151      1987     31/05/1987          0.000          0.000         63.900         32.574              0.176              0.165              0.140              0.159              0.168              0.168              0.171              0.175         30.113          0.000          0.000        330.951          8.406        780.561             82.137             96.937             67.688            148.866            181.532            116.341             51.822             35.237          0.000       9116.919        418.102         64.446          0.537         50.894          1.616          0.000       2411.523        100.818        716.893          4.917         0          1.000          0.674        131.481
       181      1987     30/06/1987          0.000          0.000         61.800         45.507              0.132              0.170              0.136              0.130              0.147              0.165              0.171              0.176         36.211          0.000          0.000        311.033          1.331        769.693             41.636            131.797             73.928            146.784            172.797            115.137             52.251             35.363          0.000       9113.619        416.867         84.503          0.115         10.886          1.134        207.062       5154.236        132.887       1312.778          6.372         0          1.000          0.871        128.005
       212      1987     31/07/1987          0.000          0.000         44.700         42.372              0.075              0.123              0.130              0.115              0.123              0.143              0.164              0.175         38.976          0.000          0.000        274.385          0.559        708.206             35.874            119.013             74.292            138.889            154.160            101.380             49.262             35.335          0.000       9110.903        414.306        107.573          0.027          2.527          0.380       2732.190       6985.800        113.993       1623.632         12.862         0          1.000          0.658        170.301
       216      1987     04/08/1987          2.000          0.000          2.200          0.658              0.074              0.122              0.130              0.115              0.123              0.142              0.163              0.175          2.419          0.000          0.000        273.508          0.549        708.249             36.280            118.637             74.213            138.973            154.221            101.384             49.231             35.310          0.000       9110.906        414.324        111.438          0.025          2.400          0.002       2732.190       7005.154        112.291       1623.632         12.862       214          1.000          0.797         10.268
       243      1987     31/08/1987          0.000          0.000         61.400          0.000              0.145              0.141              0.130              0.116              0.124              0.143              0.163              0.174         50.445          0.000          0.000        284.463          0.703        711.024             32.920            123.895             74.457            139.529            154.787            101.383             48.960             35.093          0.000       9112.669        458.757        233.367          1.338        114.384          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.194
       273      1987     30/09/1987          0.000          0.000         74.800          0.000              0.177              0.200              0.161              0.118              0.124              0.144              0.162              0.173         53.149          0.000          0.000        306.114          1.666        716.846             35.360            107.987             91.875            141.276            155.423            101.314             48.707             34.905          0.000       9110.688        471.006        156.419          0.729         62.310          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        108.226
       304      1987     31/10/1987          0.000          0.000         20.200          0.000              0.168              0.192              0.169              0.121              0.125              0.145              0.162              0.172         19.790          0.000          0.000        306.524          1.652        722.081             38.863            101.115             96.685            144.818            156.205            101.181             48.473             34.742          0.000       9108.794        468.853        131.613          0.690         58.991          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.183
       334      1987     30/11/1987          0.000          0.000          3.400          0.000              0.115              0.169              0.168              0.126              0.126              0.145              0.161              0.171         12.138          0.000          0.000        297.786          1.503        723.938             48.333             89.900             96.135            148.576            157.126            101.004             48.264             34.601          0.000       9108.446        468.220        128.073          0.690         58.974          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.488
       365      1987     31/12/1987          0.000          0.000          0.400          0.000              0.075              0.156              0.162              0.129              0.128              0.145              0.161              0.170          7.023          0.000          0.000        291.163          1.476        724.310             55.295             82.890             93.037            151.542            158.231            100.789             48.059             34.465          0.000       9108.446        468.220        128.072          0.690         58.974          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.076
        31      1988     31/01/1988          0.000          0.000          1.200          0.000              0.050              0.144              0.157              0.132              0.129              0.146              0.160              0.170          6.363          0.000          0.000        286.000          1.471        724.465             62.271             76.593             89.861            153.534            159.434            100.564             47.868             34.340          0.000       9108.446        468.220        128.072          0.690         58.974          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.340
        60      1988     29/02/1988          0.000          1.000         10.500          0.000              0.110              0.136              0.152              0.133              0.130              0.146              0.160              0.169          6.379          0.000          0.000        290.122          1.449        724.591             67.488             72.307             87.211            154.711            160.586            100.358             47.700             34.230          0.000       9108.446        468.220        128.072          0.690         58.974          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.149
        91      1988     31/03/1988          0.000          0.000         20.200          0.000              0.110              0.133              0.148              0.134              0.132              0.146              0.159              0.168         21.039          0.000          0.000        289.283         30.221        725.898             70.874             71.016             84.955            155.460            161.790            100.152             47.533             34.118          0.000       9108.461        468.390        130.354          0.607         51.862          0.000          0.000          0.000          0.000        101.640          0.000         0          1.000          1.000         43.321
       121      1988     30/04/1988          0.000          0.000         11.200          1.448              0.118              0.128              0.145              0.135              0.133              0.147              0.159              0.168         10.220          0.000          0.000        288.814        127.611        744.290             91.178             69.562             83.349            155.908            162.907             99.978             47.387             34.021          0.000       9108.320        468.646        129.572          0.556         47.509          0.152          0.000        103.968          9.733        177.540          0.452         0          1.000          0.689        115.046
       152      1988     31/05/1988          0.000          0.000         75.300         23.204              0.141              0.161              0.145              0.136              0.134              0.147              0.159              0.167         42.840          0.000          0.000        298.071         10.638        830.359            100.703            143.241             85.107            156.309            163.993             99.826             47.252             33.928          0.000       9106.293        467.104        115.371          0.299         25.562          0.903          0.000       1485.143         49.345        372.345          3.013         0          1.000          0.808        132.365
       182      1988     30/06/1988          0.000          0.000         27.600         15.859              0.027              0.121              0.131              0.128              0.135              0.147              0.158              0.167         36.069          0.000          0.000        273.743          2.934        830.480            107.044            140.053             84.655            153.191            164.850             99.704             47.136             33.848          0.000       9105.718        467.086        125.442          0.175         14.960          0.184        214.678       2337.243         58.307        746.207          3.649         0          1.000          0.488        161.698
       211      1988     29/07/1988          2.000          0.000         69.200         14.773              0.106              0.137              0.131              0.120              0.130              0.147              0.158              0.166         47.547          0.000          0.000        280.624          0.632        810.719             71.989            162.566             85.363            149.755            160.679             99.539             47.044             33.785          0.000       9101.972        460.684        104.492          0.064          5.441          0.002       1114.537       2924.881         50.672       1103.676          6.238       209          1.000          0.978        156.445
       213      1988     31/07/1988          0.000          0.000          0.000          0.000              0.091              0.137              0.131              0.120              0.130              0.147              0.158              0.166          1.544          0.000          0.000        279.080          0.625        810.873             72.532            162.032             85.409            149.865            160.718             99.504             47.034             33.778          0.000       9101.971        460.691        198.193          1.503         90.789          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.148
       244      1988     31/08/1988          0.000          0.000         94.400          0.000              0.187              0.207              0.182              0.123              0.131              0.147              0.158              0.166         59.511          0.000          0.000        313.969          1.802        820.686             64.605            138.303            122.974            153.761            161.179             99.190             46.948             33.727          0.000       9097.836        467.152        110.407          0.511         30.854          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.824
       274      1988     30/09/1988          0.000          0.000         20.800          0.000              0.160              0.187              0.181              0.130              0.132              0.147              0.158              0.166         25.561          0.000          0.000        309.208          1.873        828.964             74.827            127.826            123.681            161.216            161.933             98.926             46.871             33.686          0.000       9093.738        456.955         85.726          0.454         27.402          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.748
       305      1988     31/10/1988          0.000          0.000         23.700          0.000              0.154              0.177              0.175              0.136              0.133              0.147              0.157              0.165         25.460          0.000          0.000        307.448          1.806        832.554             79.606            122.987            120.352            167.373            163.106             98.693             46.791             33.646          0.000       9092.343        453.621         79.446          0.360         21.720          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.163
       335      1988     30/11/1988          0.000          0.000          1.400          0.000              0.099              0.163              0.169              0.140              0.134              0.147              0.157              0.165          9.577          0.000          0.000        299.271          1.582        834.359             89.141            114.023            116.363            171.445            164.539             98.519             46.718             33.612          0.000       9092.034        452.750         78.252          0.359         21.686          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.059
       366      1988     31/12/1988          0.000          0.000          0.400          0.000              0.063              0.151              0.162              0.143              0.136              0.147              0.157              0.165          6.658          0.000          0.000        293.013          1.549        834.879             98.516            105.542            112.192            173.868            166.157             98.388             46.642             33.574          0.000       9092.034        452.750         78.252          0.359         21.686          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.856
        31      1989     31/01/1989          0.000          0.000          4.300          0.000              0.076              0.143              0.157              0.144              0.137              0.147              0.157              0.164          4.887          0.000          0.000        292.426          1.544        835.005            104.974            100.259            108.608            174.999            167.765             98.304             46.565             33.530          0.000       9092.034        452.750         78.252          0.359         21.686          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          6.183
        59      1989     28/02/1989          0.000          1.000         12.800          0.000              0.127              0.141              0.154              0.144              0.139              0.147              0.156              0.164          8.453          0.000          0.000        296.773          1.544        835.056            106.712             99.500            106.076            175.366            169.139             98.272             46.501             33.490          0.000       9092.033        452.748         78.248          0.359         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.314
        90      1989     31/03/1989          0.000          0.000          8.600          0.000              0.090              0.139              0.151              0.145              0.140              0.147              0.156              0.164         12.944          0.000          0.000        292.429         28.735        838.021            111.986             97.847            104.082            175.401            170.534             98.285             46.438             33.448          0.000       9092.018        452.706         79.051          0.323         19.486          0.000          0.000          0.000          0.000        106.162          0.000         0          1.000          1.000         56.105
       120      1989     30/04/1989          0.000          0.000         28.400          1.770              0.163              0.134              0.148              0.144              0.141              0.148              0.156              0.163         20.593          0.000          0.000        298.467        135.400        843.340            119.225             96.488            102.483            175.262            171.747             98.337             46.388             33.410          0.000       9091.739        452.287         79.345          0.264         15.921          0.266          0.000        176.977         14.890        213.088          0.744         0          1.000          0.788         97.298
       151      1989     31/05/1989          0.000          0.000         21.300         15.120              0.081              0.122              0.138              0.144              0.142              0.148              0.156              0.163         18.708          0.000          0.000        285.939         29.849        922.477            185.802            109.924            100.807            174.935            172.859             98.426             46.348             33.376          0.000       9090.290        448.676         85.329          0.209         12.622          0.391          0.000       1151.388         46.690        497.493          2.821         0          1.000          0.460        154.294
       181      1989     30/06/1989          0.000          0.000         47.600         15.619              0.090              0.151              0.135              0.133              0.140              0.148              0.156              0.163         29.739          0.000          0.000        288.181          1.963        945.731            135.802            180.000            106.471            173.143            172.119             98.527             46.322             33.348          0.000       9087.657        443.065         85.987          0.097          5.860          0.274        199.942       2046.834         50.246        985.446          3.553         0          1.000          0.886        151.866
       211      1989     30/07/1989          2.000          0.000         88.300         15.376              0.251              0.250              0.194              0.123              0.128              0.146              0.156              0.163         32.172          0.469          0.000        328.464          1.376        933.297             53.498            204.311            159.908            171.081            167.771             97.124             46.275             33.329          0.196       9085.101        438.077         83.278          0.036          2.151          0.002        939.349       2737.618         43.448       1316.115          5.207       209          1.000          0.977        142.409
       212      1989     31/07/1989          0.000          0.000          0.000          0.000              0.238              0.239              0.199              0.124              0.128              0.146              0.156              0.163          2.001          0.000          0.000        326.463          1.533        934.070             56.812            196.284            164.363            172.091            167.823             97.099             46.270             33.329          0.000       9084.777        439.226        157.286          1.246         89.457          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.027
       243      1989     31/08/1989          0.000          0.000         74.000          0.000              0.236              0.242              0.231              0.158              0.130              0.145              0.156              0.163         56.262          0.275          0.000        343.926          1.984        947.009             57.636            146.752            181.611            214.434            170.288             96.764             46.200             33.323          0.044       9078.690        438.648         87.239          0.439         31.519          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.150
       273      1989     30/09/1989          0.000          0.000         31.800          0.000              0.212              0.224              0.212              0.178              0.137              0.145              0.155              0.162         33.796          0.000          0.000        341.931          2.192        957.367             66.350            132.935            165.407            238.108            178.456             96.644             46.145             33.321          0.000       9073.008        425.419         65.761          0.318         22.804          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        106.216
       304      1989     31/10/1989          0.000          0.000         39.600          0.000              0.184              0.208              0.212              0.190              0.146              0.146              0.155              0.162         39.138          0.000          0.000        342.392          2.351        963.692             66.986            117.598            159.953            251.206            191.433             97.090             46.106             33.319          0.000       9069.884        417.788         57.943          0.255         18.334          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.773
       334      1989     30/11/1989          0.000          0.000         10.700          0.000              0.157              0.191              0.199              0.190              0.156              0.148              0.155              0.162         16.122          0.000          0.000        336.970          2.407        965.344             74.887            108.509            149.955            248.900            204.794             98.896             46.094             33.308          0.000       9069.408        416.566         56.933          0.254         18.222          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.278
       365      1989     31/12/1989          0.000          0.000          9.000          0.000              0.192              0.187              0.189              0.185              0.163              0.150              0.155              0.162          7.022          0.000          0.000        338.948          2.341        966.348             77.424            108.863            142.465            241.938            213.948            102.252             46.160             33.299          0.000       9069.257        416.173         56.621          0.254         18.222          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.315
        31      1990     31/01/1990          0.000          0.000          3.500          0.000              0.179              0.179              0.185              0.181              0.167              0.153              0.156              0.162          6.252          0.000          0.000        336.196          2.345        966.415             81.489            104.501            139.155            236.631            218.590            106.336             46.421             33.293          0.000       9069.257        416.171         56.619          0.254         18.222          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          9.160
        59      1990     28/02/1990          0.000          1.000          6.600          0.000              0.151              0.173              0.180              0.179              0.168              0.156              0.156              0.162         10.960          0.000          0.000        331.837          2.340        966.493             85.882            100.976            135.928            232.909            220.556            110.076             46.863             33.303          0.000       9069.246        416.142         56.596          0.254         18.222          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.678
        90      1990     31/03/1990          0.000          0.000         26.300          0.000              0.191              0.178              0.176              0.176              0.169              0.158              0.157              0.162         21.415          0.000          0.000        336.722         21.257        978.450             90.936            108.631            133.208            229.515            221.359            113.897             47.554             33.350          0.000       9068.723        414.877         56.205          0.219         15.685          0.000          0.000          0.000          0.000        116.860          0.000         0          1.000          1.000         72.281
