APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            335           1988     30/11/1988          0.000          0.000          1.400          0.000          0.099          0.163          0.169          0.140          0.134          0.147          0.157          0.165          9.577          0.000          0.000        299.271          1.582        834.420         89.148        114.035        116.369        171.450        164.552         98.528         46.723         33.616          0.000       9092.478        452.987         78.316          0.359         21.686          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         35.059
            366           1988     31/12/1988          0.000          0.000          0.400          0.000          0.063          0.151          0.162          0.143          0.136          0.147          0.157          0.165          6.658          0.000          0.000        293.013          1.549        834.939         98.523        105.553        112.198        173.873        166.170         98.397         46.647         33.578          0.000       9092.478        452.987         78.316          0.359         21.686          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         17.856
             31           1989     31/01/1989          0.000          0.000          4.300          0.000          0.076          0.143          0.157          0.144          0.137          0.147          0.157          0.164          4.887          0.000          0.000        292.426          1.545        835.066        104.982        100.270        108.614        175.005        167.778         98.313         46.570         33.534          0.000       9092.478        452.987         78.316          0.359         21.686          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          6.183
             59           1989     28/02/1989          0.000          1.000         12.800          0.000          0.127          0.141          0.154          0.144          0.139          0.147          0.156          0.164          8.453          0.000          0.000        296.773          1.544        835.117        106.720         99.510        106.082        175.372        169.152         98.281         46.505         33.494          0.000       9092.477        452.986         78.312          0.359         21.673          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         15.314
             90           1989     31/03/1989          0.000          0.000          8.600          0.000          0.090          0.139          0.151          0.145          0.140          0.147          0.156          0.164         12.944          0.000          0.000        292.429         28.735        838.082        111.994         97.857        104.088        175.407        170.548         98.293         46.442         33.451          0.000       9092.461        452.944         79.115          0.323         19.486          0.000          0.000          0.000          0.000        106.162          0.000              0          1.000          1.000         56.105
            120           1989     30/04/1989          0.000          0.000         28.400          1.770          0.163          0.134          0.148          0.144          0.141          0.148          0.156          0.163         20.593          0.000          0.000        298.467        135.400        843.401        119.233         96.499        102.488        175.268        171.760         98.346         46.393         33.414          0.000       9092.184        452.525         79.456          0.264         15.921          0.266          0.000        176.977         14.890        213.088          0.744              0          1.000          0.788         97.298
            151           1989     31/05/1989          0.000          0.000         21.300         15.120          0.081          0.122          0.138          0.144          0.142          0.148          0.156          0.163         18.708          0.000          0.000        285.939         29.849        922.538        185.810        109.935        100.813        174.940        172.872         98.435         46.353         33.379          0.000       9090.734        448.912         85.408          0.209         12.622          0.391          0.000       1151.388         46.690        497.493          2.821              0          1.000          0.460        154.294
            181           1989     30/06/1989          0.000          0.000         47.600         15.619          0.090          0.151          0.135          0.133          0.140          0.148          0.156          0.163         29.739          0.000          0.000        288.181          1.963        945.792        135.808        180.013        106.477        173.148        172.132         98.535         46.326         33.352          0.000       9088.104        443.300         86.083          0.097          5.860          0.274        199.942       2046.834         50.246        985.446          3.553              0          1.000          0.886        151.866
            211           1989     30/07/1989          2.000          0.000         88.300         15.376          0.251          0.250          0.194          0.123          0.128          0.146          0.156          0.163         32.172          0.469          0.000        328.464          1.377        933.358         53.501        204.324        159.918        171.087        167.784         97.133         46.280         33.333          0.196       9085.549        438.311         83.357          0.036          2.151          0.000        939.349       2737.618         43.448       1316.115          5.207            209          1.000          0.977        142.409
            212           1989     31/07/1989          0.000          0.000          0.000          0.000          0.238          0.239          0.199          0.124          0.128          0.146          0.156          0.163          2.001          0.000          0.000        326.463          1.533        934.132         56.814        196.297        164.373        172.097        167.836         97.108         46.275         33.332          0.000       9085.226        439.460        157.378          1.246         89.457          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         13.027
            243           1989     31/08/1989          0.000          0.000         74.000          0.000          0.236          0.242          0.231          0.158          0.130          0.145          0.156          0.163         56.262          0.275          0.000        343.926          1.985        947.074         57.640        146.763        181.624        214.443        170.301         96.772         46.205         33.327          0.044       9079.141        438.874         87.296          0.439         31.519          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        134.150
            273           1989     30/09/1989          0.000          0.000         31.800          0.000          0.212          0.224          0.212          0.178          0.137          0.145          0.155          0.162         33.796          0.000          0.000        341.931          2.192        957.434         66.356        132.946        165.419        238.118        178.469         96.652         46.150         33.325          0.000       9073.459        425.636         65.805          0.318         22.804          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        106.216
            304           1989     31/10/1989          0.000          0.000         39.600          0.000          0.184          0.208          0.212          0.190          0.146          0.146          0.155          0.162         39.138          0.000          0.000        342.392          2.351        963.759         66.992        117.609        159.965        251.216        191.446         97.098         46.111         33.323          0.000       9070.335        417.999         57.982          0.255         18.334          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         65.773
            334           1989     30/11/1989          0.000          0.000         10.700          0.000          0.157          0.191          0.199          0.190          0.156          0.148          0.155          0.162         16.122          0.000          0.000        336.970          2.406        965.411         74.894        108.519        149.966        248.909        204.807         98.904         46.099         33.312          0.000       9069.859        416.777         56.972          0.254         18.222          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         26.278
            365           1989     31/12/1989          0.000          0.000          9.000          0.000          0.192          0.187          0.189          0.185          0.163          0.150          0.155          0.162          7.022          0.000          0.000        338.948          2.341        966.414         77.431        108.873        142.475        241.947        213.961        102.260         46.164         33.303          0.000       9069.708        416.384         56.659          0.254         18.222          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         18.315
             31           1990     31/01/1990          0.000          0.000          3.500          0.000          0.179          0.179          0.185          0.181          0.167          0.153          0.156          0.162          6.252          0.000          0.000        336.196          2.344        966.481         81.496        104.511        139.165        236.639        218.603        106.345         46.426         33.297          0.000       9069.708        416.382         56.658          0.254         18.222          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          9.160
             59           1990     28/02/1990          0.000          1.000          6.600          0.000          0.151          0.173          0.180          0.179          0.168          0.156          0.156          0.162         10.960          0.000          0.000        331.837          2.339        966.559         85.890        100.986        135.938        232.917        220.569        110.085         46.868         33.307          0.000       9069.697        416.353         56.635          0.254         18.222          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.678
             90           1990     31/03/1990          0.000          0.000         26.300          0.000          0.191          0.178          0.176          0.176          0.169          0.158          0.157          0.162         21.415          0.000          0.000        336.722         21.257        978.516         90.944        108.641        133.217        229.523        221.372        113.906         47.559         33.354          0.000       9069.174        415.086         56.242          0.219         15.685          0.000          0.000          0.000          0.000        116.860          0.000              0          1.000          1.000         72.281
            120           1990     30/04/1990          0.000          0.000         57.100         14.003          0.236          0.187          0.184          0.176          0.169          0.160          0.158          0.162         34.145          0.000          0.000        345.674        121.746        932.953         54.686        102.419        125.887        229.273        221.734        117.135         48.382         33.437          0.000       9067.295        410.767         58.482          0.165         11.852          1.945          0.000       1216.497         87.721        372.310          5.296              0          1.000          0.998        105.757
            151           1990     31/05/1990          0.000          0.000         55.600         61.667          0.096          0.144          0.140          0.147          0.167          0.162          0.159          0.163         33.918          0.000          0.000        305.689         26.411        955.862         86.431        118.241        118.069        210.178        220.064        119.968         49.344         33.568          0.000       9065.265        407.294         84.124          0.071          5.108          2.362          0.000       5151.445        204.257        847.750         10.117              0          1.000          0.632        146.561
            181           1990     30/06/1990          0.000          0.000         46.000         35.005          0.151          0.122          0.130          0.119          0.131          0.153          0.160          0.163         33.351          0.000          0.000        283.333          2.855        976.929        104.660        122.881        117.723        212.185        217.083        118.664         50.005         33.729          0.000       9063.427        406.063        111.326          0.021          1.499          0.476        269.113       6756.624        200.393       1347.720         10.360              0          1.000          0.483        171.713
            212           1990     31/07/1990          0.000          0.000         57.200         17.111          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163         35.876          0.000          0.000        287.546          0.486        935.096         72.233        139.856        117.584        205.994        205.257        111.204         49.141         33.827          0.000       9061.056        405.918        123.932          0.004          0.260          0.000       2280.791       7584.526        171.553       1527.788         14.871            211          1.000          0.685        170.657
            213           1990     01/08/1990          2.000          0.000              ?              ?          0.254          0.144          0.130          0.113          0.120          0.138          0.157          0.163              ?              ?              ?        287.546          0.486        935.096         72.233        139.856        117.584        205.994        205.257        111.204         49.141         33.827              ?       9061.056        405.918        123.932          0.004          0.260          0.000       2280.791       7584.526        171.553       1527.788         14.871            211              ?              ?              ?
            243           1990     31/08/1990          0.000          0.000         76.700          0.000          0.213          0.224          0.154          0.114          0.121          0.139          0.156          0.163         59.542          0.000          0.000        304.704          1.360        941.214         48.707        150.166        135.019        207.810        205.840        111.075         48.775         33.822          0.000       9062.626        466.112        185.588          1.274         81.509          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        172.164
            273           1990     30/09/1990          0.000          0.000         66.500          0.000          0.241          0.241          0.208          0.121          0.121          0.139          0.155          0.163         46.279          1.090          0.000        323.835          1.794        949.760         45.502        123.869        164.119        216.444        206.603        110.907         48.516         33.801          0.050       9059.095        467.586        124.912          0.641         41.014          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        110.362
            304           1990     31/10/1990          0.000          0.000         48.700          0.000          0.202          0.220          0.223          0.156          0.124          0.140          0.154          0.163         42.766          0.061          0.000        329.708          2.154        954.309         46.654         94.240        156.872        253.944        209.811        110.717         48.304         33.767          0.024       9057.269        464.627        108.687          0.467         29.901          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         59.558
            334           1990     30/11/1990          0.000          0.000          3.800          0.000          0.158          0.188          0.195          0.169          0.129          0.140          0.154          0.162         14.989          0.000          0.000        318.519          2.273        957.205         61.970         82.000        137.930        265.404        217.402        110.636         48.136         33.727          0.000       9056.339        462.321        102.496          0.464         29.675          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         35.792
            365           1990     31/12/1990          0.000          0.000          0.000          0.000          0.120          0.172          0.182          0.170          0.134          0.141          0.153          0.162          7.713          0.000          0.000        310.806          2.255        957.807         70.587         75.564        128.883        264.058        226.301        110.758         47.985         33.672          0.000       9056.302        462.222        102.256          0.464         29.675          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         17.238
             31           1991     31/01/1991          0.000          0.000          7.800          0.000          0.155          0.162          0.174          0.168          0.139          0.142          0.153          0.161          6.785          0.000          0.000        311.821          2.257        957.942         76.061         72.142        123.324        259.576        234.087        111.281         47.861         33.611          0.000       9056.302        462.222        102.255          0.464         29.675          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         11.821
             59           1991     28/02/1991          0.000          1.000          3.900          0.000          0.122          0.157          0.169          0.166          0.143          0.143          0.153          0.161          8.705          0.000          0.000        307.016          2.219        958.087         79.490         70.278        119.892        255.303        239.585        112.207         47.777         33.555          0.000       9056.297        462.211        102.215          0.463         29.637          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         23.834
             90           1991     31/03/1991          0.000          0.000         14.300          0.000          0.136          0.151          0.165          0.163          0.146          0.144          0.153          0.161         14.563          0.000          0.000        306.754         30.604        960.200         84.529         68.714        116.917        251.101        244.097        113.622         47.719         33.500          0.000       9056.263        462.151        103.166          0.413         26.448          0.000          0.000          0.000          0.000        101.612          0.000              0          1.000          1.000         66.704
            120           1991     30/04/1991          0.000          0.000         28.600         10.320          0.134          0.159          0.166          0.162          0.148          0.145          0.153          0.161         16.179          0.000          0.000        308.854        122.362        952.113         67.887         78.320        114.382        247.948        247.181        115.248         47.695         33.451          0.000       9055.124        459.512         99.772          0.378         24.202          1.011          0.000        645.331         49.809        323.237          2.988              0          1.000          0.974        105.250
            151           1991     31/05/1991          0.000          0.000         79.500         29.322          0.255          0.254          0.152          0.150          0.149          0.146          0.153          0.160         24.688          0.000          0.000        334.344         16.030       1014.126         57.517        158.800        108.917        241.826        248.884        117.066         47.704         33.411          0.000       9053.279        456.959        103.644          0.156          9.953          1.497          0.000       2726.681        122.281        799.511          6.154              0          1.000          0.624        138.716
            181           1991     30/06/1991          0.000          0.000         81.800         84.644          0.101          0.157          0.164          0.142          0.134          0.146          0.153          0.160         36.315          0.097          0.000        295.088          1.351        984.108         35.272        100.421        153.441        255.305        241.096        117.450         47.737         33.386          0.231       9049.039        448.516        103.733          0.035          2.212          1.251        490.355       7184.711        177.302       1218.760         10.014              0          1.000          0.955        154.084
            211           1991     30/07/1991          2.000          0.000         28.000         28.808          0.123          0.122          0.131          0.119          0.120          0.137          0.153          0.160         24.841          0.000          0.000        269.439          0.522        930.570         38.108         95.589        142.609        232.303        228.442        112.546         47.608         33.366          0.000       9048.351        447.832        127.301          0.010          0.664          0.000       3053.702       8378.295        153.314       1375.891         15.587            209          1.000          0.531        172.373
            212           1991     31/07/1991          0.000          0.000          0.000          0.000          0.110          0.122          0.131          0.119          0.120          0.137          0.153          0.160          1.390          0.000          0.000        268.049          0.381        930.614         38.160         95.591        142.501        232.372        228.499        112.536         47.591         33.364          0.000       9048.773        452.189        323.793          3.060        241.911          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          8.279
            243           1991     31/08/1991          0.000          0.000         47.700          0.000          0.143          0.128          0.130          0.119          0.121          0.137          0.152          0.160         43.253          0.000          0.000        272.496          0.634        931.094         36.659         97.650        141.040        233.304        229.367        112.378         47.365         33.329          0.000       9051.193        485.407        258.757          1.366        107.976          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        169.170
            273           1991     30/09/1991          0.000          0.000         34.000          0.000          0.096          0.147          0.131          0.119          0.122          0.137          0.151          0.159         34.489          0.000          0.000        272.006          0.695        933.407         33.465        101.566        141.527        233.984        230.173        112.213         47.191         33.290          0.000       9051.195        494.533        219.256          1.051         83.061          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        110.618
            304           1991     31/10/1991          0.000          0.000         31.700          0.000          0.093          0.148          0.132          0.120          0.123          0.138          0.151          0.159         31.276          0.000          0.000        272.431          0.767        934.956         34.063        100.567        142.016        235.011        230.977        112.034         47.041         33.246          0.000       9051.077        498.500        201.077          0.827         65.402          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         64.413
            334           1991     30/11/1991          0.000          0.000          7.100          0.000          0.037          0.137          0.133          0.121          0.123          0.138          0.151          0.159         14.600          0.000          0.000        264.931          0.712        935.464         40.717         93.245        141.782        236.020        231.728        111.857         46.915         33.201          0.000       9051.076        498.514        201.010          0.826         65.328          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         33.166
            365           1991     31/12/1991          0.000          0.000          6.700          0.000          0.086          0.126          0.132          0.121          0.124          0.138          0.150          0.158          3.884          0.000          0.000        267.747          0.667        935.706         47.720         86.207        140.720        236.961        232.475        111.671         46.798         33.152          0.000       9051.076        498.514        201.010          0.826         65.328          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         15.157
             31           1992     31/01/1992          0.000          0.000          0.000          0.000          0.027          0.121          0.131          0.122          0.125          0.138          0.150          0.158          7.052          0.000          0.000        260.694          0.660        935.803         51.764         82.446        139.384        237.740        233.187        111.487         46.692         33.104          0.000       9051.076        498.517        201.010          0.826         65.313          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         14.335
             60           1992     29/02/1992          0.000          1.000          2.700          0.000          0.020          0.120          0.130          0.122          0.125          0.138          0.150          0.158          3.586          0.000          0.000        259.808          0.662        935.874         52.247         82.141        138.840        237.856        233.812        111.320         46.600         33.058          0.000       9051.076        498.517        201.010          0.826         65.313          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         29.051
             91           1992     31/03/1992          0.000          0.000         12.500          0.000          0.020          0.120          0.130          0.122          0.126          0.138          0.149          0.158         12.500          0.000          0.000        259.808         30.663        935.936         52.247         82.141        138.840        237.645        234.397        111.148         46.508         33.010          0.000       9051.076        498.517        203.622          0.743         58.782          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         51.538
            115           1992     24/04/1992          2.000          0.000         13.300          0.000          0.020          0.120          0.130          0.122          0.126          0.138          0.149          0.157         13.300          0.000          0.000        259.808         30.657        935.995         52.247         82.141        138.840        237.536        234.784        111.027         46.444         32.976          0.000       9051.095        498.681        203.622          0.729         57.640          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         94.129
            121           1992     30/04/1992          0.000          0.000          0.000          0.000          0.020          0.120          0.130          0.122          0.126          0.138          0.149          0.157          0.000          0.000          0.000        259.808        150.657        936.019         52.247         82.141        138.840        237.514        234.895        110.992         46.426         32.965          0.000       9051.095        498.681        203.622          0.036          2.882          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         39.428
            152           1992     31/05/1992          0.000          0.000         21.600          0.000          0.032          0.120          0.130          0.122          0.127          0.138          0.149          0.157         20.384          0.000          0.000        261.024        150.656        936.104         52.247         82.141        138.840        237.435        235.340        110.837         46.346         32.919          0.000       9051.101        498.737        203.622          0.032          2.496          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        133.738
            182           1992     30/06/1992          0.000          0.000         74.200          0.000          0.160          0.163          0.132          0.122          0.127          0.138          0.149          0.157         52.271          0.000          0.000        282.953          4.708       1086.360        162.233        120.136        139.993        238.399        235.752        110.697         46.274         32.876          0.000       9048.730        497.640        148.953          0.014          1.078          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        146.863
            213           1992     31/07/1992          0.000          0.000         66.700          0.000          0.165          0.194          0.140          0.123          0.128          0.139          0.149          0.156         58.002          0.000          0.000        291.651          1.547       1096.001        119.839        164.086        146.460        239.792        236.209        110.570         46.210         32.836          0.000       9045.374        489.137        113.104          0.006          0.439          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        167.141
            244           1992     31/08/1992          0.000          0.000         97.400          0.000          0.213          0.224          0.222          0.138          0.128          0.139          0.149          0.156         65.676          0.076          0.000        323.300          1.993       1107.743         71.195        148.219        200.973        260.674        237.228        110.479         46.164         32.811          0.052       9038.597        467.733         77.161          0.002          0.126          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        145.205
            274           1992     30/09/1992          0.000          0.000         58.900          0.000          0.229          0.235          0.233          0.170          0.131          0.139          0.148          0.156         41.590          0.850          0.000        339.759          2.273       1116.657         60.951        128.298        193.662        301.894        242.461        110.463         46.131         32.796          0.092       9033.829        452.319         63.315          0.001          0.075          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         95.137
            305           1992     31/10/1992          0.000          0.000         46.900          0.000          0.202          0.220          0.224          0.204          0.143          0.139          0.148          0.156         40.292          0.000          0.000        346.367          2.504       1120.880         56.298        104.480        169.500        337.084        263.485        111.144         46.105         32.783          0.001       9032.054        446.682         59.412          0.001          0.063          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         54.532
            335           1992     30/11/1992          0.000          0.000          2.300          0.000          0.162          0.192          0.203          0.198          0.159          0.141          0.148          0.156         12.840          0.000          0.000        335.827          2.568       1122.973         72.245         93.022        153.813        321.556        288.736        114.719         46.111         32.772          0.000       9031.440        444.754         58.183          0.001          0.063          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         31.764
            366           1992     31/12/1992          0.000          0.000          0.000          0.000          0.128          0.176          0.191          0.190          0.167          0.145          0.149          0.155          7.783          0.000          0.000        328.044          2.569       1123.660         83.113         87.079        144.934        306.291        301.732        121.502         46.249         32.761          0.000       9031.378        444.571         58.069          0.001          0.063          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         18.745
             31           1993     31/01/1993          0.000          0.000          8.600          0.000          0.158          0.180          0.185          0.184          0.171          0.149          0.149          0.155          5.297          0.000          0.000        331.347          2.572       1123.736         79.340         92.545        140.817        296.288        305.819        129.455         46.718         32.754          0.000       9031.378        444.571         58.069          0.001          0.063          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          7.963
             59           1993     28/02/1993          0.000          1.000          7.600          0.000          0.145          0.171          0.181          0.181          0.171          0.153          0.150          0.155         10.949          0.000          0.000        327.998          2.465       1124.333         84.895         88.734        137.587        290.316        306.178        136.375         47.476         32.771          0.000       9031.220        444.076         57.762          0.001          0.062          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         32.888
             90           1993     31/03/1993          0.000          0.000          8.200          0.000          0.120          0.163          0.176          0.178          0.171          0.156          0.151          0.156         12.984          0.000          0.000        323.214         28.100       1129.460         95.166         85.426        134.199        285.033        305.071        143.099         48.640         32.827          0.000       9030.910        443.105         57.172          0.001          0.056          0.000          0.000          0.000          0.000        109.730          0.000              0          1.000          1.000         65.357
            120           1993     30/04/1993          0.000          0.000         16.600          7.147          0.149          0.132          0.167          0.175          0.170          0.158          0.152          0.156         14.438          0.000          0.000        318.229        123.779       1136.875        115.749         76.836        128.604        280.800        303.430        148.508         50.019         32.930          0.000       9030.641        442.270         58.047          0.001          0.054          0.460          0.000        371.191         28.972        398.740          1.425              0          1.000          0.802        123.508
            151           1993     31/05/1993          0.000          0.000         93.800         45.487          0.241          0.242          0.141          0.149          0.168          0.160          0.154          0.156         29.739          0.000          0.000        336.804         11.470       1174.804         61.882        192.493        134.910        248.719        299.239        152.871         51.602         33.087          0.000       9027.564        433.162         59.812          0.000          0.027          2.101          0.000       3488.461        120.183        844.420          7.250              0          1.000          0.776        135.193
            181           1993     30/06/1993          0.000          0.000         54.300         68.507          0.107          0.137          0.133          0.122          0.134          0.153          0.155          0.157         41.877          0.000          0.000        280.720          0.925       1161.496         53.631        192.308        145.332        247.346        285.438        151.273         52.881         33.285          0.000       9022.992        421.024         64.068          0.000          0.000          0.976        339.103       7157.186        166.363       1315.356          9.072              0          1.000          0.747        161.080
            212           1993     31/07/1993          0.000          0.000         71.400         32.835          0.125          0.172          0.137          0.115          0.122          0.141          0.154          0.157         38.354          0.000          0.000        280.931          0.860       1087.871         31.897        177.042        152.985        238.037        263.012        138.826         52.603         33.469          0.000       9018.193        410.041         64.283          0.000          0.000          0.528       3236.263       8701.134        142.420       1445.010         16.820              0          1.000          0.808        156.466
            215           1993     03/08/1993          2.000          0.000          0.000          0.731          0.111          0.168          0.137          0.115          0.122          0.140          0.154          0.157          1.523          0.000          0.000        278.678          0.789       1088.166         32.998        175.756        153.322        238.177        263.060        138.796         52.578         33.478          0.000       9018.082        409.788         64.926          0.000          0.000          0.000       3236.263       8701.134        141.000       1445.010         16.820            213          1.000          1.000         12.951
            243           1993     31/08/1993          0.000          0.000         83.800          0.000          0.207          0.223          0.166          0.117          0.123          0.140          0.153          0.158         56.952          0.000          0.000        305.526          1.552       1094.553         38.253        151.614        175.294        241.413        263.764        138.359         52.275         33.581          0.000       9016.753        437.091        101.498          1.111         82.172          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        121.020
            273           1993     30/09/1993          0.000          0.000         23.800          0.000          0.151          0.186          0.179          0.123          0.124          0.140          0.152          0.158         32.300          0.000          0.000        297.026          1.661       1103.161         56.664        125.959        181.764        250.398        264.752        137.928         52.052         33.644          0.000       9012.021        428.770         74.756          0.845         62.510          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        115.526
            304           1993     31/10/1993          0.000          0.000         14.700          0.000          0.135          0.174          0.174          0.128          0.125          0.140          0.151          0.158         17.977          0.000          0.000        293.749          1.576       1106.909         63.861        119.125        175.699        258.911        266.252        137.508         51.878         33.674          0.000       9010.603        425.594         69.527          0.800         59.195          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         62.720
            334           1993     30/11/1993          0.000          0.000          9.300          0.000          0.128          0.163          0.167          0.132          0.126          0.140          0.151          0.158         12.108          0.000          0.000        290.941          1.401       1108.431         71.355        112.239        169.388        264.778        268.100        137.145         51.740         33.686          0.000       9010.345        425.115         68.603          0.778         57.568          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         28.119
            365           1993     31/12/1993          0.000          0.000          0.000          0.000          0.073          0.153          0.161          0.135          0.127          0.140          0.151          0.158          7.642          0.000          0.000        283.300          1.378       1108.779         78.919        105.288        163.545        268.644        270.261        136.821         51.616         33.684          0.000       9010.340        425.106         68.582          0.777         57.519          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         13.393
