Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       365      1979     31/12/1979          0.000          0.000          3.400          0.007              0.187              0.196              0.223              0.242              0.254              0.262              0.270              0.280              0.280          6.815          0.000          0.000        767.332          1.254        445.979             18.156             16.656             29.318             44.390             46.875             46.039             77.525             81.669             85.352          0.000      11822.287        180.251         53.210          0.112          2.590          0.002          0.000       2015.079         96.491        681.820          8.079         0          1.000          1.000         20.075
        31      1980     31/01/1980          0.000          0.000          3.900          0.000              0.204              0.205              0.222              0.239              0.251              0.260              0.269              0.280              0.280          4.015          0.000          0.000        767.216          1.243        446.007             18.706             17.707             29.771             43.827             46.225             45.575             77.271             81.571             85.356          0.000      11822.277        180.260         68.724          0.112          2.590          0.002          0.000       2015.089         82.605        682.960          8.079         0          1.000          1.000         12.099
        60      1980     29/02/1980          0.000          0.000          2.200          0.005              0.187              0.205              0.222              0.237              0.249              0.258              0.268              0.279              0.280          6.434          0.000          0.000        762.977          1.121        446.135             19.780             17.829             30.199             43.547             45.858             45.303             76.948             81.313             85.358          0.000      11822.005        180.598         79.974          0.112          2.590          0.003          0.000       2015.658         71.448        714.940          8.079         0          1.000          1.000         30.900
        91      1980     31/03/1980          0.000          0.000         12.100          0.044              0.197              0.208              0.222              0.236              0.248              0.257              0.267              0.278              0.280         12.722          0.000          0.000        762.311         95.653        451.567             24.991             19.051             30.617             43.328             45.561             45.062             76.612             80.984             85.360          0.000      11820.721        182.312         85.138          0.112          2.590          0.007          0.000       2019.882         61.286        831.340          8.080         0          1.000          1.000         64.879
       121      1980     30/04/1980          0.000          0.000         12.600          0.488              0.199              0.211              0.222              0.235              0.247              0.256              0.266              0.277              0.280         13.352          0.000          0.000        761.071         13.645        533.849            101.087             25.886             31.127             43.247             45.323             44.854             76.302             80.661             85.363          0.000      11814.065        188.455         69.507          0.088          2.030          0.011          0.000       2054.375         53.591       1211.860          8.093         0          1.000          1.000        121.415
       152      1980     31/05/1980          0.000          0.000         68.600          0.810              0.266              0.264              0.254              0.253              0.253              0.257              0.265              0.275              0.280         34.334          0.000          0.000        794.527          0.674        539.902             44.618             69.941             48.374             45.948             45.757             44.303             75.229             80.364             85.367          0.141      11800.674        193.023         48.760          0.031          0.710          0.011        315.296       2101.845         46.131       1777.840          9.044         0          1.000          1.000        151.343
       179      1980     27/06/1980          2.000          2.000         42.800          0.753              0.238              0.245              0.257              0.264              0.267              0.268              0.270              0.277              0.280         32.651          0.825          0.000        803.098          0.826        543.064             39.154             57.509             59.424             49.749             48.445             46.298             76.521             80.593             85.372          0.286      11784.315        192.952         34.616          0.008          0.175          0.002        353.412       2141.546         40.494       2301.579          9.179       177          1.000          1.000        152.552
       182      1980     30/06/1980          0.000          0.000         68.700          0.000              0.316              0.306              0.291              0.287              0.282              0.278              0.273              0.281              0.281          6.959         12.014          0.614        852.211          1.954        544.165             14.891             54.391             72.269             57.377             51.874             48.395             77.542             81.833             85.593          0.539      11782.167        197.769         70.293          3.175         70.125          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.624
       213      1980     31/07/1980          0.000          0.000        145.300          0.000              0.263              0.266              0.276              0.280              0.282              0.283              0.278              0.287              0.287         54.898         41.357         59.481        841.775          1.542        522.508             10.257             29.627             62.529             61.627             56.692             52.376             80.526             83.106             85.767          1.419      11763.364        206.606         36.290          0.996         21.993          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        174.927
       244      1980     31/08/1980          0.000          1.000         77.600          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.280              0.280         39.198         16.770         50.732        812.675          1.349        503.201             13.119             24.706             55.143             58.810             55.713             51.657             79.834             81.210             83.009          0.692      11744.383        203.217         23.136          0.433          9.556          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        161.590
       264      1980     20/09/1980          0.000          3.000         46.100          0.000              0.251              0.256              0.267              0.270              0.271              0.271              0.271              0.281              0.281         29.595          1.358         10.954        816.868          1.395        501.563             11.744             23.690             53.425             58.343             56.307             52.522             80.710             81.656             83.167          0.259      11735.404        200.519         19.442          0.296          6.538          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.111
       274      1980     30/09/1980          0.000          0.000          4.100          0.126              0.240              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         10.166          0.000          2.402        808.275          8.196        525.203             37.490             24.491             52.332             57.843             56.143             52.283             80.453             81.355             82.814          0.011      11730.864        198.890         18.214          0.266          5.876          0.094          0.000         27.157          4.831        140.120          0.158         0          1.000          1.000         42.019
       305      1980     31/10/1980          0.000          0.000         37.500          6.537              0.279              0.266              0.259              0.263              0.269              0.270              0.270              0.280              0.280         24.983          0.000          0.006        814.249          1.847        495.903             17.488             27.193             41.425             56.891             55.953             52.293             80.467             81.368             82.824          0.020      11723.186        196.526         20.832          0.176          3.896          1.154          0.000        702.267         50.727        525.320          3.232         0          1.000          1.000         64.549
       335      1980     30/11/1980          0.000          0.000          8.100          9.423              0.233              0.239              0.248              0.258              0.266              0.270              0.270              0.280              0.280         14.281          0.000          0.000        798.645          1.503        456.969             12.158             18.953             30.240             43.270             55.359             52.300             80.477             81.378             82.834          0.000      11720.378        196.033         30.629          0.146          3.226          2.610          0.000       1703.047         89.926        720.680          6.486         0          1.000          1.000         39.121
       366      1980     31/12/1980          0.000          0.000          0.600          0.515              0.226              0.233              0.244              0.254              0.262              0.269              0.270              0.280              0.280          5.813          0.000          0.000        792.917          1.451        457.262             14.051             18.689             30.261             42.867             54.580             52.107             80.482             81.384             82.841          0.000      11720.067        196.027         43.224          0.145          3.201          0.002          0.000       1775.614         79.321        738.680          6.486         0          1.000          1.000         17.409
        31      1981     31/01/1981          0.000          0.000          8.300          0.000              0.243              0.246              0.249              0.254              0.261              0.267              0.270              0.280              0.280          3.701          0.000          0.000        797.515          1.439        457.298             12.161             20.398             31.114             42.986             54.204             51.722             80.484             81.387             82.844          0.000      11720.047        196.034         54.344          0.145          3.198          0.002          0.000       1775.644         67.906        742.340          6.486         0          1.000          1.000          9.697
        59      1981     28/02/1981          0.000          0.000          3.900          0.002              0.226              0.236              0.245              0.253              0.260              0.266              0.270              0.280              0.280          9.093          0.000          0.000        792.320          1.387        457.386             13.472             19.763             30.776             42.934             54.114             51.608             80.485             81.388             82.846          0.000      11719.909        196.117         62.625          0.144          3.175          0.002          0.000       1775.867         59.020        762.140          6.486         0          1.000          1.000         25.678
        90      1981     31/03/1981          0.000          0.000         17.900          0.089              0.238              0.243              0.248              0.252              0.259              0.265              0.270              0.280              0.280         15.718          0.000          0.000        794.414         98.947        460.269             15.117             20.976             31.582             42.761             53.756             51.350             80.487             81.391             82.849          0.000      11716.923        197.998         61.478          0.134          2.956          0.008          0.000       1784.731         50.778        982.280          6.488         0          1.000          1.000         87.235
       120      1981     30/04/1981          0.000          0.000         32.300          0.378              0.243              0.243              0.250              0.256              0.260              0.265              0.270              0.280              0.280         29.164          0.000          0.000        797.171         17.867        542.515             81.016             35.297             32.904             43.211             53.975             51.376             80.490             81.394             82.852          0.013      11710.691        200.473         52.998          0.075          1.659          0.008          0.000       1813.108         44.301       1354.460          6.498         0          1.000          1.000        120.790
       151      1981     31/05/1981          0.000          0.000         20.100          0.793              0.225              0.234              0.245              0.253              0.259              0.265              0.270              0.280              0.280         25.441          0.000          0.000        791.037          0.877        555.091             79.093             52.534             33.470             42.355             53.111             50.699             79.572             81.399             82.857          0.000      11695.349        200.781         36.780          0.035          0.777          0.008        286.724       1856.720         38.040       1945.940          7.391         0          1.000          1.000        193.348
       173      1981     22/06/1981          2.000          2.000         40.400          0.436              0.272              0.282              0.269              0.254              0.258              0.265              0.270              0.280              0.280         18.288          0.271          0.000        812.442          0.923        558.523             48.237             74.915             45.697             42.692             52.901             50.493             79.471             81.257             82.861          0.215      11681.470        198.317         28.291          0.019          0.419          0.002        307.107       1878.200         34.239       2369.900          7.515       171          1.000          1.000        114.369
       181      1981     30/06/1981          0.000          0.000          9.000          0.000              0.250              0.253              0.258              0.261              0.261              0.266              0.270              0.280              0.280         16.981          0.000          0.000        804.462          1.727        562.803             56.135             69.053             46.055             43.893             53.385             50.682             79.475             81.262             82.863          0.000      11675.473        202.128         47.123          2.690         65.025          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.455
       212      1981     31/07/1981          0.000          0.000        114.600          0.000              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         50.939         23.787         35.868        808.468          1.225        554.734             31.492             52.469             67.376             52.596             53.230             52.224             81.104             81.715             82.528          1.018      11654.949        204.581         25.867          0.910         21.992          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.574
       243      1981     31/08/1981          0.000          1.000        228.400          0.000              0.291              0.275              0.270              0.270              0.270              0.271              0.271              0.281              0.282         43.305         92.271         75.293        825.998          1.339        519.956              7.083             26.591             61.567             61.401             57.271             54.395             84.604             83.889             83.154          1.852      11634.271        199.280         17.069          0.318          7.692          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.187
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         29.036         19.831         66.331        812.101          1.334        483.769              4.667             13.342             42.101             54.621             57.191             55.881             87.183             85.496             83.286          1.077      11626.967        196.959         15.145          0.162          3.913          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.685          1.020          0.550        822.298          7.394        509.482             22.499             18.646             43.141             54.828             57.589             56.259             87.477             85.675             83.368          0.062      11622.219        195.222         14.282          0.111          2.687          0.089          0.000         24.030          4.520        133.480          0.140         0          1.000          1.000         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.674              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.777          0.000          3.342        803.305          3.059        494.052             19.601             15.040             37.081             53.031             57.089             55.938             87.347             85.616             83.309          0.026      11618.477        193.915         17.789          0.095          2.297          0.557          0.000        346.158         29.086        380.560          1.648         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.499          0.000          0.000        807.058          2.560        490.790             15.320             17.921             35.222             52.982             57.108             55.942             87.354             85.624             83.318          0.014      11617.471        193.662         24.363          0.091          2.193          0.172          0.000        488.479         33.932        451.480          1.964         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.237              0.249              0.259              0.267              0.270              0.270              0.280              0.280          8.227          0.000          0.000        799.231          2.543        490.893             17.778             17.670             34.794             51.889             56.509             55.944             87.358             85.628             83.323          0.000      11617.438        193.660         31.109          0.091          2.193          0.002          0.000        488.506         29.050        455.680          1.964         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.092          0.000          0.000        792.737          2.426        491.172             20.176             17.877             34.555             50.860             55.557             55.826             87.360             85.632             83.328          0.000      11617.200        193.666         36.583          0.091          2.193          0.002          0.000        488.713         24.881        481.720          1.964         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.252              0.261              0.267              0.270              0.280              0.280          8.025          0.000          0.000        790.411          2.361        491.294             20.289             18.720             34.831             50.604             55.123             55.402             87.361             85.634             83.330          0.000      11617.068        193.690         40.862          0.091          2.193          0.002          0.000        488.905         21.633        497.620          1.964         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.054              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.719          0.000          0.000        801.138        100.767        493.335             15.703             23.193             37.035             51.076             54.948             55.049             87.363             85.635             83.332          0.005      11615.691        194.007         42.500          0.084          2.025          0.010          0.000        493.862         18.707        634.240          1.964         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          2.421              0.253              0.254              0.252              0.254              0.260              0.267              0.270              0.280              0.280         16.465          0.000          0.000        800.752         19.737        575.799             79.831             40.261             38.204             50.891             55.021             55.252             87.366             85.638             83.335          0.022      11609.449        194.591         36.213          0.077          1.850          0.104          0.000        694.225         21.803        987.160          2.023         0          1.000          1.000        122.015
       151      1982     31/05/1982          0.000          0.000         35.700          8.296              0.252              0.253              0.248              0.254              0.260              0.266              0.270              0.280              0.280         29.144          0.000          0.000        799.011          1.086        595.121             68.498             64.971             43.787             51.786             55.070             54.811             87.215             85.644             83.339          0.089      11594.510        192.703         25.883          0.050          1.212          0.104         68.687       1156.205         24.594       1580.920          2.498         0          1.000          1.000        170.083
       181      1982     30/06/1982          0.000          0.000         17.100         10.893              0.218              0.229              0.238              0.246              0.254              0.261              0.269              0.280              0.280         23.685          0.000          0.000        781.533          1.047        591.761             67.201             66.473             45.488             51.198             53.810             53.334             85.898             85.014             83.345          0.000      11573.236        187.238         18.112          0.027          0.660          0.094        741.642       1664.965         21.161       2277.999          3.683         0          1.000          1.000        196.604
       185      1982     04/07/1982          2.000          2.000          0.000          0.468              0.214              0.226              0.237              0.246              0.254              0.261              0.269              0.279              0.280          1.216          0.000          0.000        779.849          1.030        592.700             68.744             65.789             45.619             51.204             53.778             53.310             85.912             84.997             83.346          0.000      11570.972        186.579         17.545          0.027          0.654          0.002        741.642       1666.734         20.845       2277.999          3.683       183          1.000          1.000         22.240
       212      1982     31/07/1982          0.000          0.000        110.300          0.000              0.279              0.294              0.286              0.280              0.269              0.262              0.269              0.279              0.280         26.022         34.319          0.000        829.808          1.067        603.143             23.745             76.067             77.059             61.221             57.248             53.683             85.872             84.893             83.355          0.565      11548.082        186.258         18.833          0.530         26.382          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.531
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.281              0.285              0.278              0.275              0.274              0.272              0.271              0.281              0.280         54.348         15.814         38.082        830.965          1.202        587.465             15.137             48.529             79.531             67.495             60.651             57.107             88.336             86.632             84.046          1.096      11530.944        183.066         13.377          0.221         10.975          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.259              0.268              0.270              0.270              0.270              0.280              0.280         30.827          0.874         31.614        809.149          1.246        571.379             15.907             35.265             70.649             67.956             62.090             57.959             89.511             87.526             84.515          0.621      11523.820        181.249         11.881          0.140          6.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.511
       273      1982     30/09/1982          0.000          0.000         16.700          0.000              0.251              0.255              0.264              0.269              0.270              0.270              0.270              0.280              0.280         12.456          0.202          0.010        813.181         14.608        589.365             30.374             37.332             71.711             68.320             62.106             57.964             89.514             87.528             84.515          0.021      11521.211        180.455         11.650          0.116          5.785          0.000          0.000          0.000          0.000        116.050          0.000         0          1.000          1.000         21.939
       304      1982     31/10/1982          0.000          0.000         21.800          6.273              0.248              0.251              0.254              0.262              0.269              0.270              0.270              0.280              0.280         22.096          0.000          0.000        806.611          2.035        565.500             25.875             34.202             57.291             66.620             61.935             57.978             89.529             87.542             84.528          0.000      11513.175        178.209         15.348          0.083          4.132          1.132          0.000        687.725         51.603        512.690          3.196         0          1.000          1.000         71.115
       334      1982     30/11/1982          0.000          0.000         13.900          1.606              0.252              0.254              0.256              0.261              0.268              0.270              0.270              0.280              0.280         11.419          0.000          0.000        807.487          1.791        556.510             20.965             33.921             53.949             66.415             61.655             57.984             89.536             87.550             84.536          0.000      11512.165        178.054         25.415          0.078          3.867          0.932          0.000        971.036         59.250        588.410          3.950         0          1.000          1.000         26.557
       365      1982     31/12/1982          0.000          0.000          0.000          0.000              0.236              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280          6.286          0.000          0.000        801.201          1.780        556.586             24.145             32.274             53.041             66.045             61.461             57.986             89.539             87.554             84.541          0.000      11512.146        178.056         35.385          0.078          3.866          0.002          0.000        971.045         50.723        589.730          3.950         0          1.000          1.000         12.335
        31      1983     31/01/1983          0.000          0.000          1.000          0.000              0.228              0.233              0.246              0.256              0.264              0.270              0.270              0.280              0.280          6.861          0.000          0.000        795.340          1.760        556.635             27.504             31.389             52.300             65.063             60.756             57.982             89.541             87.557             84.544          0.000      11512.105        178.072         43.848          0.078          3.866          0.002          0.000        971.067         43.424        592.070          3.950         0          1.000          1.000         13.043
        59      1983     28/02/1983          0.000          0.000          2.500          0.000              0.231              0.228              0.240              0.252              0.261              0.268              0.270              0.280              0.280          7.675          0.000          0.000        790.165          1.730        556.695             30.963             31.187             51.289             63.894             60.122             57.592             89.542             87.559             84.547          0.000      11512.044        178.104         50.349          0.078          3.866          0.002          0.000        971.076         37.739        593.090          3.950         0          1.000          1.000         27.892
        90      1983     31/03/1983          0.000          0.000         22.900          0.027              0.242              0.246              0.250              0.253              0.259              0.266              0.270              0.280              0.280         16.380          0.000          0.000        796.658        100.147        558.477             25.309             37.000             54.085             63.844             59.564             57.023             89.543             87.560             84.549          0.000      11510.933        178.788         53.544          0.075          3.730          0.006          0.000        974.015         32.413        699.830          3.950         0          1.000          1.000         63.828
       120      1983     30/04/1983          0.000          0.000         65.300          0.919              0.249              0.254              0.266              0.270              0.270              0.270              0.270              0.281              0.281         38.225          1.454          6.769        814.591         20.229        634.873             63.527             55.936             63.724             67.239             62.891             58.565             90.082             88.005             84.904          0.396      11505.081        181.347         45.247          0.051          2.524          0.039          0.000       1053.958         30.145       1047.350          3.975         0          1.000          1.000        115.520
       151      1983     31/05/1983          0.000          0.000        141.500          2.465              0.264              0.267              0.270              0.272              0.274              0.276              0.275              0.287              0.287         39.943         13.673         68.001        832.009          1.130        610.331             13.334             41.583             73.151             71.707             67.999             63.928             96.487             93.254             88.889          1.874      11494.444        182.561         34.626          0.026          1.298          0.039         20.300       1220.719         27.982       1580.750          4.287         0          1.000          1.000        151.665
       181      1983     30/06/1983          0.000          0.000        117.400          2.003              0.252              0.257              0.269              0.271              0.273              0.275              0.274              0.285              0.286         47.608          3.994         69.980        825.823          0.937        563.034              5.386             18.922             53.607             65.459             67.729             65.690             99.545             95.923             90.772          1.316      11480.786        181.451         26.246          0.007          0.330          0.039        356.760       1382.596         24.075       2187.350          4.979         0          1.000          1.000        152.396
       190      1983     09/07/1983          2.000          2.000          2.700          0.666              0.242              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280          8.156          0.000         10.167        809.533          0.923        556.261              7.756             19.687             52.228             64.641             66.623             64.190             97.819             94.084             89.232          0.044      11475.761        180.635         23.760          0.006          0.318          0.002        385.547       1416.051         23.129       2309.750          5.188       188          1.000          1.000         45.300
       212      1983     31/07/1983          0.000          0.000         53.100          0.000              0.262              0.265              0.272              0.272              0.272              0.271              0.271              0.280              0.280         37.257          0.863          3.447        821.066          1.350        563.340              9.814             21.843             53.148             64.705             67.020             64.670             98.319             94.413             89.407          0.107      11460.519        185.262         27.610          0.934         24.014          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        111.083
       243      1983     31/08/1983          0.000          1.000         61.200          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         39.421          8.373         23.626        810.846          1.162        557.877             11.870             21.351             48.193             60.970             65.548             64.684             99.543             95.525             90.194          0.478      11441.483        181.909         17.303          0.623         16.017          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        157.088
       264      1983     21/09/1983          0.000          3.000         77.800          0.000              0.325              0.285              0.273              0.272              0.271              0.271              0.270              0.280              0.280         33.942          8.573         15.124        831.006          1.250        552.745              8.028             21.280             46.974             59.114             64.790             64.870            100.498             96.398             90.794          0.344      11431.831        179.812         14.275          0.403         10.354          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.732
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.259              0.264              0.273              0.277              0.278              0.279              0.275              0.285              0.285         19.333          6.382         18.416        833.575         14.306        558.669             15.929             19.672             41.852             55.058             63.676             66.305            103.619             99.405             93.153          0.489      11429.278        179.413         13.976          0.256          6.590          0.000          0.000          0.000          0.000        120.290          0.000         0          1.000          1.000         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          2.019              0.239              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.736          1.629         46.823        812.069          3.341        523.112             10.299             15.893             31.063             49.008             58.125             62.582            102.634             99.846             93.661          0.633      11424.003        178.237         15.842          0.150          3.857          0.547          0.000        311.115         24.685        449.650          1.485         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.462              0.226              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.151          0.000          0.950        800.406          2.199        503.776              8.831             11.150             20.202             47.423             58.004             62.499            102.506             99.688             93.474          0.004      11421.726        177.778         21.678          0.137          3.526          0.952          0.000        777.284         45.279        602.590          3.163         0          1.000          1.000         39.162
       365      1983     31/12/1983          0.000          0.000          2.400          0.339              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.527          0.000          0.000        795.940          2.125        503.898              9.957             11.722             21.028             46.273             56.748             62.488            102.510             99.693             93.480          0.000      11421.525        177.760         29.033          0.137          3.519          0.002          0.000        826.052         40.696        622.150          3.174         0          1.000          1.000         13.337
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.245              0.248              0.248              0.254              0.261              0.268              0.270              0.280              0.280          4.207          0.000          0.000        798.533          2.112        503.940              8.955             12.886             21.915             46.204             56.276             62.015            102.511             99.695             93.483          0.000      11421.499        177.763         35.487          0.137          3.519          0.002          0.000        826.065         34.839        623.770          3.174         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          7.129          0.000          0.000        793.504          2.106        503.955              9.718             12.411             21.794             46.218             56.249             61.873            102.512             99.696             93.485          0.000      11421.485        177.766         40.687          0.137          3.517          0.002          0.000        826.129         30.128        628.690          3.174         0          1.000          1.000         13.266
