ApsimVersion = 6.0
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            334           1979     30/11/1979          0.000          0.000          2.900          3.868          0.186          0.209          0.231          0.249          0.260          0.268          0.270          0.280          0.280          9.098          0.000          0.000        777.877            1.3           77.6            4.2            3.9            6.4            8.5            9.0            7.8           11.5           12.5           13.7            0.0        11817.8          177.1           31.4            0.1            2.6          0.013            0.0         1457.7          85.47        655.660           3.84              0          0.736          1.000         31.008
            365           1979     31/12/1979          0.000          0.000          3.400          0.005          0.209          0.207          0.227          0.245          0.256          0.264          0.270          0.280          0.280          6.736          0.000          0.000        774.536            1.2           77.8            4.8            3.9            6.4            8.4            8.9            7.7           11.5           12.6           13.7            0.0        11817.5          177.1           45.4            0.1            2.6          0.002            0.0         1458.4          73.20        681.820           3.84              0          1.000          1.000         20.079
             31           1980     31/01/1980          0.000          0.000          3.900          0.000          0.215          0.216          0.227          0.242          0.253          0.261          0.270          0.280          0.280          4.468          0.000          0.000        773.969            1.2           77.8            4.7            4.3            6.5            8.3            8.7            7.6           11.5           12.6           13.7            0.0        11817.5          177.1           57.7            0.1            2.6          0.002            0.0         1458.4          62.66        682.960           3.85              0          1.000          1.000         12.099
             60           1980     29/02/1980          0.000          0.000          2.200          0.005          0.200          0.212          0.227          0.240          0.251          0.259          0.269          0.279          0.280          6.584          0.000          0.000        769.579            1.1           77.9            5.0            4.3            6.6            8.2            8.6            7.5           11.5           12.5           13.7            0.0        11817.2          177.4           66.6            0.1            2.6          0.003            0.0         1459.0          54.20        714.940           3.85              0          1.000          1.000         30.900
             91           1980     31/03/1980          0.000          0.000         12.100          0.045          0.205          0.215          0.227          0.239          0.250          0.258          0.268          0.278          0.280         13.225          0.000          0.000        768.410            0.8           78.3            5.1            4.7            6.7            8.2            8.6            7.5           11.4           12.5           13.7            0.0        11815.9          178.7           70.6            0.1            2.6          0.007            0.0         1463.2          46.52        831.340           3.85              0          1.000          1.000         64.879
            121           1980     30/04/1980          0.000          0.000         12.600          0.547          0.206          0.217          0.226          0.238          0.248          0.257          0.267          0.277          0.280         13.523          0.000          0.000        766.940            0.5           79.3            5.4            5.3            6.9            8.2            8.5            7.4           11.4           12.4           13.7            0.0        11809.0          183.3           57.8            0.1            2.1          0.011            0.0         1497.7          40.89       1211.860           3.86              0          1.000          1.000        121.415
            152           1980     31/05/1980          0.000          0.000         68.600          0.871          0.267          0.265          0.255          0.256          0.256          0.259          0.266          0.277          0.280         35.595          0.046          0.000        799.027            0.7           76.5            3.3            6.4            7.9            7.8            7.8            6.8           10.4           12.4           13.7            0.0        11795.3          186.3           40.7            0.0            0.8          0.011          244.0         1545.2          35.26       1777.840           4.44              0          1.000          1.000        151.343
            179           1980     27/06/1980          2.000          2.000         42.800          0.859          0.240          0.247          0.258          0.267          0.270          0.270          0.270          0.278          0.280         32.735          1.450          0.000        806.784            0.9           80.4            4.9            6.7            9.0            8.2            8.1            7.0           10.4           12.4           13.7            0.0        11778.7          185.5           29.1            0.0            0.2          0.000          282.1         1584.9          30.95       2301.579           4.56            177          1.000          1.000        152.552
            182           1980     30/06/1980          0.000          0.000         68.700          0.000          0.316          0.306          0.291          0.287          0.283          0.280          0.274          0.283          0.282          6.976         12.558          1.421        854.528            1.1           81.5            2.1            6.9           10.4            9.1            8.6            7.4           10.6           12.5           13.8            0.1        11776.4          189.0           57.5            1.5           51.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         15.579
            213           1980     31/07/1980          0.000          0.000        145.300          0.000          0.263          0.266          0.276          0.280          0.282          0.283          0.278          0.287          0.287         54.936         41.603         61.606        841.683            1.1           85.0            2.7            6.5           11.1            9.9            9.1            8.3           11.6           12.3           13.5            0.2        11756.9          194.6           30.1            0.5           16.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        174.927
            244           1980     31/08/1980          0.000          1.000         77.600          0.000          0.248          0.253          0.264          0.270          0.270          0.270          0.270          0.280          0.280         39.197         16.832         50.576        812.678            1.1           89.3            5.2            7.9           12.1           10.1            9.1            8.2           11.8           12.0           12.8            0.1        11737.5          191.0           19.4            0.2            7.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        161.590
            264           1980     20/09/1980          0.000          3.000         46.100          0.000          0.251          0.256          0.267          0.270          0.271          0.271          0.271          0.281          0.281         29.599          1.366         10.948        816.866            1.2           92.7            5.0            8.8           13.4           10.6            9.3            8.4           12.1           12.1           12.8            0.1        11728.4          188.5           16.4            0.1            4.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.111
            274           1980     30/09/1980          0.000          0.000          4.100          0.126          0.240          0.247          0.258          0.268          0.270          0.270          0.270          0.280          0.280         10.165          0.000          2.399        808.275            5.4          109.8           21.8            9.3           13.5           10.6            9.3            8.4           12.0           12.1           12.8            0.0        11723.8          187.0           15.4            0.1            4.3          0.094            0.0           27.2           4.83        140.120           0.16              0          1.000          1.000         42.019
            305           1980     31/10/1980          0.000          0.000         37.500          6.582          0.279          0.266          0.259          0.263          0.269          0.270          0.270          0.280          0.280         24.986          0.000          0.006        814.200            1.5           82.4            3.5            6.0            7.7           10.5            9.3            8.4           12.1           12.1           12.8            0.0        11716.0          184.9           18.5            0.1            2.8          1.154            0.0          702.3          50.73        525.320           2.86              0          1.000          1.000         64.549
            335           1980     30/11/1980          0.000          0.000          8.100          8.511          0.234          0.240          0.249          0.258          0.266          0.270          0.270          0.280          0.280         14.515          0.000          0.000        799.274            1.3           68.9            1.8            2.9            4.3            5.2            9.3            8.4           12.1           12.1           12.8            0.0        11713.2          184.5           28.2            0.1            2.4          2.451            0.0         1596.1          85.13        720.680           4.09              0          0.642          1.000         39.178
            366           1980     31/12/1980          0.000          0.000          0.600          0.495          0.227          0.234          0.244          0.254          0.262          0.269          0.270          0.280          0.280          6.046          0.000          0.000        793.333            1.3           67.9            2.0            2.7            4.0            4.7            9.1            8.4           12.1           12.1           12.8            0.0        11712.9          184.5           40.3            0.1            2.3          0.002            0.0         1665.9          75.13        738.680           4.18              0          0.979          1.000         17.445
             31           1981     31/01/1981          0.000          0.000          8.300          0.000          0.243          0.246          0.249          0.254          0.261          0.267          0.270          0.280          0.280          3.839          0.000          0.000        797.794            1.2           67.9            1.7            2.9            4.1            4.7            9.1            8.3           12.1           12.1           12.8            0.0        11712.8          184.5           51.0            0.1            2.3          0.002            0.0         1666.0          64.32        742.340           4.18              0          1.000          1.000          9.697
             59           1981     28/02/1981          0.000          0.000          3.900          0.002          0.227          0.235          0.245          0.253          0.260          0.267          0.270          0.280          0.280          9.200          0.000          0.000        792.492            1.2           67.9            1.9            2.8            4.1            4.7            9.1            8.3           12.1           12.1           12.8            0.0        11712.7          184.6           59.0            0.1            2.3          0.002            0.0         1666.2          55.90        762.140           4.18              0          1.000          1.000         25.678
             90           1981     31/03/1981          0.000          0.000         17.900          0.089          0.239          0.244          0.248          0.252          0.259          0.265          0.270          0.280          0.280         15.497          0.000          0.000        794.806            0.7           68.8            2.2            3.3            4.4            4.7            9.0            8.3           12.1           12.1           12.8            0.0        11709.7          186.5           57.9            0.1            2.2          0.008            0.0         1675.1          48.11        982.280           4.19              0          1.000          1.000         87.235
            120           1981     30/04/1981          0.000          0.000         32.300          0.379          0.243          0.244          0.251          0.256          0.260          0.265          0.270          0.280          0.280         28.936          0.000          0.000        797.791            0.6           69.9            2.5            3.8            4.6            4.8            9.0            8.3           12.1           12.1           12.8            0.0        11703.3          189.1           49.8            0.0            1.2          0.008            0.0         1703.4          42.00       1354.460           4.20              0          1.000          1.000        120.790
            151           1981     31/05/1981          0.000          0.000         20.100          0.830          0.226          0.235          0.246          0.253          0.260          0.266          0.270          0.280          0.280         25.270          0.000          0.000        791.791            0.8           67.3            3.8            4.8            4.7            4.3            7.5            6.9           10.4           12.1           12.8            0.0        11687.8          189.8           34.4            0.0            0.6          0.008          276.8         1747.0          36.07       1945.940           4.85              0          1.000          1.000        193.348
            173           1981     22/06/1981          2.000          2.000         40.400          0.491          0.272          0.282          0.269          0.255          0.259          0.265          0.270          0.280          0.280         18.499          0.331          0.000        812.870            0.9           71.2            3.5            7.4            6.6            4.4            7.4            6.9           10.3           12.0           12.8            0.0        11673.7          187.9           26.3            0.0            0.3          0.000          297.1         1768.5          32.47       2369.900           4.91            171          1.000          1.000        114.369
            181           1981     30/06/1981          0.000          0.000          9.000          0.000          0.250          0.254          0.259          0.261          0.262          0.266          0.270          0.280          0.280         16.898          0.000          0.000        804.973            1.1           74.2            5.4            7.7            7.0            4.6            7.4            6.9           10.3           12.0           12.8            0.0        11667.6          191.7           44.5            1.7           61.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.431
            212           1981     31/07/1981          0.000          0.000        114.600          0.000          0.241          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         50.947         23.881         36.279        808.467            1.0           81.3            6.3            8.7           10.6            6.6            7.1            7.1           10.6           11.7           12.6            0.1        11646.8          194.5           24.2            0.6           20.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.574
            243           1981     31/08/1981          0.000          1.000        228.400          0.000          0.291          0.275          0.270          0.270          0.270          0.271          0.271          0.281          0.282         43.309         92.306         75.255        825.997            1.2           84.2            2.3            6.9           13.0           10.6            8.6            7.6           11.3           11.7           12.3            0.3        11625.9          189.9           15.8            0.2            7.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        143.187
            264           1981     21/09/1981          0.000          3.000        101.300          0.000          0.249          0.253          0.262          0.270          0.270          0.270          0.270          0.280          0.280         29.037         19.838         66.320        812.101            1.2           82.1            2.1            4.5           10.4           10.8            9.8            8.5           12.1           11.8           12.0            0.2        11618.5          187.9           14.0            0.1            3.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.411
            273           1981     30/09/1981          0.000          0.000         24.500          0.047          0.263          0.267          0.273          0.273          0.272          0.272          0.271          0.281          0.280         12.685          1.021          0.549        822.298            5.0          100.2           14.3            8.7           11.6           11.0            9.9            8.6           12.2           11.9           12.0            0.0        11613.7          186.3           13.2            0.1            2.5          0.089            0.0           24.0           4.52        133.480           0.14              0          1.000          1.000         30.978
            304           1981     31/10/1981          0.000          0.000         11.800          2.674          0.232          0.240          0.254          0.264          0.270          0.270          0.270          0.280          0.280         24.777          0.000          3.342        803.305            2.3           85.0            6.5            4.5            8.6           10.8            9.9            8.6           12.2           11.9           12.0            0.0        11610.0          185.1           16.9            0.1            2.2          0.557            0.0          346.2          29.09        380.560           1.62              0          1.000          1.000         58.362
            334           1981     30/11/1981          0.000          0.000         21.200          0.948          0.243          0.247          0.256          0.265          0.270          0.270          0.270          0.280          0.280         16.500          0.000          0.000        807.058            2.0           81.5            4.1            4.7            7.4           10.8            9.9            8.6           12.2           11.9           12.0            0.0        11608.9          184.9           23.5            0.1            2.1          0.172            0.0          488.5          33.93        451.480           1.92              0          1.000          1.000         26.454
            365           1981     31/12/1981          0.000          0.000          0.400          0.000          0.231          0.237          0.249          0.259          0.267          0.270          0.270          0.280          0.280          8.227          0.000          0.000        799.231            2.0           81.6            4.7            4.5            7.3           10.6            9.8            8.6           12.2           11.9           12.0            0.0        11608.9          184.9           30.2            0.1            2.1          0.002            0.0          488.5          29.05        455.680           1.92              0          1.000          1.000         12.882
             31           1982     31/01/1982          0.000          0.000          1.600          0.002          0.227          0.232          0.242          0.254          0.263          0.269          0.270          0.280          0.280          8.092          0.000          0.000        792.737            1.9           81.8            5.4            4.5            7.3           10.3            9.6            8.6           12.2           11.9           12.1            0.0        11608.7          184.9           35.7            0.1            2.1          0.002            0.0          488.7          24.88        481.720           1.92              0          1.000          1.000         18.534
             59           1982     28/02/1982          0.000          0.000          5.700          0.001          0.224          0.231          0.242          0.252          0.261          0.267          0.270          0.280          0.280          8.025          0.000          0.000        790.411            1.9           81.9            5.4            4.7            7.3           10.2            9.5            8.5           12.2           11.9           12.1            0.0        11608.5          185.0           40.0            0.1            2.1          0.002            0.0          488.9          21.63        497.620           1.92              0          1.000          1.000         21.282
             90           1982     31/03/1982          0.000          0.000         28.500          0.054          0.248          0.251          0.256          0.256          0.260          0.266          0.270          0.280          0.280         17.719          0.000          0.000        801.138            1.5           82.7            4.1            6.1            8.0           10.3            9.5            8.5           12.2           11.9           12.1            0.0        11607.2          185.3           41.6            0.1            1.9          0.010            0.0          493.9          18.71        634.240           1.92              0          1.000          1.000         60.366
            120           1982     30/04/1982          0.000          0.000         18.500          2.624          0.252          0.254          0.251          0.254          0.260          0.267          0.270          0.280          0.280         16.465          0.000          0.000        800.549            1.0           84.5            4.6            7.1            8.5           10.2            9.5            8.5           12.2           11.9           12.1            0.0        11600.9          186.2           35.4            0.0            1.7          0.104            0.0          694.2          21.80        987.160           1.98              0          1.000          1.000        122.015
            151           1982     31/05/1982          0.000          0.000         35.700          8.755          0.251          0.253          0.248          0.253          0.259          0.265          0.270          0.280          0.280         29.144          0.000          0.000        798.350            1.0           85.2            5.0            8.4            9.4            9.7            8.8            8.0           12.0           11.9           12.1            0.0        11585.8          184.9           25.2            0.0            1.1          0.104          133.0         1156.2          24.59       1580.920           2.43              0          1.000          1.000        170.083
            181           1982     30/06/1982          0.000          0.000         17.100         11.916          0.217          0.227          0.236          0.245          0.254          0.260          0.269          0.279          0.280         23.685          0.000          0.000        779.849            1.0           83.5            7.1            9.3            9.9            8.4            7.5            6.9           10.5           11.9           12.1            0.0        11564.4          180.1           17.5            0.0            0.6          0.094          554.7         1665.0          21.16       2277.999           3.40              0          1.000          1.000        196.604
            185           1982     04/07/1982          2.000          2.000          0.000          0.469          0.212          0.224          0.236          0.245          0.253          0.260          0.269          0.279          0.280          1.216          0.000          0.000        778.164            1.0           84.4            7.6            9.5           10.0            8.4            7.5            6.9           10.5           11.9           12.1            0.0        11562.1          179.6           16.9            0.0            0.6          0.000          554.7         1666.7          20.84       2277.999           3.40            183          1.000          1.000         22.239
            212           1982     31/07/1982          0.000          0.000        110.300          0.000          0.279          0.294          0.286          0.279          0.269          0.261          0.268          0.279          0.280         26.012         33.721          0.000        828.731            1.0           94.9            3.8           13.5           16.9           11.1            8.2            6.9           10.5           11.9           12.1            0.1        11539.1          180.5           18.3            0.6           31.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.489
            243           1982     31/08/1982          0.000          1.000        109.400          0.000          0.281          0.285          0.278          0.275          0.274          0.272          0.271          0.281          0.280         54.340         15.759         37.056        830.976            1.2           99.4            3.9           11.1           17.9           13.4           10.0            8.1           11.2           11.8           12.0            0.2        11522.0          178.2           12.9            0.2           13.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        136.146
            264           1982     21/09/1982          0.000          3.000         41.500          0.000          0.242          0.248          0.259          0.268          0.270          0.270          0.270          0.280          0.280         30.824          0.869         31.632        809.150            1.2          100.0            4.7            9.1           16.7           14.1           11.1            8.8           11.7           11.8           12.0            0.1        11514.8          176.7           11.5            0.2            8.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.511
            273           1982     30/09/1982          0.000          0.000         16.700          0.000          0.251          0.255          0.264          0.269          0.270          0.270          0.270          0.280          0.280         12.456          0.201          0.010        813.183            9.7          112.8           14.7           11.1           17.3           14.3           11.1            8.8           11.7           11.8           12.0            0.0        11512.2          175.9           11.3            0.1            6.9          0.000            0.0            0.0           0.00        116.050           0.00              0          1.000          1.000         21.939
            304           1982     31/10/1982          0.000          0.000         21.800          6.273          0.248          0.251          0.254          0.262          0.269          0.270          0.270          0.280          0.280         22.096          0.000          0.000        806.613            1.7           87.0            3.9            5.4            8.2           14.0           11.1            8.8           11.7           11.8           12.0            0.0        11504.2          173.9           15.1            0.1            5.0          1.132            0.0          687.7          51.60        512.690           3.00              0          1.000          1.000         71.115
            334           1982     30/11/1982          0.000          0.000         13.900          1.606          0.252          0.254          0.256          0.261          0.268          0.270          0.270          0.280          0.280         11.417          0.000          0.000        807.490            1.5           80.9            2.1            3.7            5.7           14.0           11.0            8.8           11.8           11.8           12.0            0.0        11503.2          173.8           25.2            0.1            4.6          0.932            0.0          971.0          59.25        588.410           3.54              0          1.000          1.000         26.557
            365           1982     31/12/1982          0.000          0.000          0.000          0.000          0.236          0.241          0.251          0.260          0.267          0.270          0.270          0.280          0.280          6.285          0.000          0.000        801.206            1.5           81.0            2.5            3.5            5.6           13.9           11.0            8.8           11.8           11.8           12.0            0.0        11503.1          173.8           35.2            0.1            4.6          0.002            0.0          971.0          50.72        589.730           3.54              0          1.000          1.000         12.335
             31           1983     31/01/1983          0.000          0.000          1.000          0.000          0.228          0.233          0.246          0.256          0.264          0.270          0.270          0.280          0.280          6.860          0.000          0.000        795.345            1.5           81.0            2.9            3.4            5.7           13.7           10.9            8.8           11.8           11.8           12.0            0.0        11503.1          173.8           43.7            0.1            4.6          0.002            0.0          971.0          43.42        592.070           3.54              0          1.000          1.000         13.043
             59           1983     28/02/1983          0.000          0.000          2.500          0.000          0.231          0.228          0.240          0.252          0.261          0.268          0.270          0.280          0.280          7.676          0.000          0.000        790.169            1.5           81.1            3.2            3.4            5.9           13.4           10.8            8.7           11.8           11.8           12.0            0.0        11503.0          173.8           50.2            0.1            4.6          0.002            0.0          971.0          37.74        593.090           3.54              0          1.000          1.000         27.892
             90           1983     31/03/1983          0.000          0.000         22.900          0.027          0.242          0.246          0.250          0.253          0.259          0.266          0.270          0.280          0.280         16.379          0.000          0.000        796.663            1.2           81.6            2.7            4.2            6.4           13.3           10.7            8.7           11.8           11.9           12.0            0.0        11501.9          174.6           53.4            0.1            4.5          0.006            0.0          974.0          32.41        699.830           3.54              0          1.000          1.000         63.828
            120           1983     30/04/1983          0.000          0.000         65.300          0.941          0.249          0.254          0.266          0.270          0.270          0.270          0.270          0.281          0.281         38.225          1.452          6.756        814.588            0.7           82.3            2.3            4.0            6.9           12.8           11.4            9.1           12.0           11.9           12.0            0.0        11496.0          177.3           45.0            0.1            3.0          0.039            0.0         1053.9          30.14       1047.350           3.56              0          1.000          1.000        115.520
            151           1983     31/05/1983          0.000          0.000        141.500          2.543          0.264          0.267          0.270          0.272          0.274          0.276          0.275          0.287          0.287         39.942         13.669         67.958        831.976            0.8           77.3            0.9            2.6            5.7            8.7           10.3           10.1           13.9           12.8           12.4            0.2        11485.4          178.8           34.4            0.0            1.6          0.039           51.5         1220.7          27.98       1580.750           3.73              0          1.000          1.000        151.665
            181           1983     30/06/1983          0.000          0.000        117.400          2.295          0.252          0.257          0.269          0.271          0.273          0.275          0.274          0.285          0.286         47.608          3.987         69.746        825.741            0.9           67.3            1.0            2.4            4.8            6.1            7.4            8.0           12.4           12.7           12.5            0.1        11471.7          177.9           26.0            0.0            0.4          0.039          378.2         1382.6          24.07       2187.350           4.55              0          1.000          1.000        152.396
            190           1983     09/07/1983          2.000          2.000          2.700          0.742          0.242          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280          8.156          0.000         10.077        809.467            0.9           67.4            1.9            3.0            5.0            6.0            7.2            7.7           12.1           12.3           12.3            0.0        11466.7          177.2           23.5            0.0            0.4          0.000          407.0         1416.0          23.13       2309.750           4.63            188          1.000          1.000         45.300
            212           1983     31/07/1983          0.000          0.000         53.100          0.000          0.262          0.265          0.272          0.272          0.272          0.271          0.271          0.280          0.280         37.258          0.860          3.386        821.062            1.2           75.5            3.9            6.3            7.3            6.3            7.2            7.7           12.1           12.3           12.3            0.0        11451.4          182.0           27.4            0.8           23.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        111.072
            243           1983     31/08/1983          0.000          1.000         61.200          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         39.422          8.377         23.618        810.845            1.1           82.9            5.7            8.3           10.1            7.1            7.2            7.6           12.2           12.3           12.3            0.1        11432.3          178.9           17.1            0.6           15.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.088
            264           1983     21/09/1983          0.000          3.000         77.800          0.000          0.325          0.285          0.273          0.272          0.271          0.271          0.270          0.280          0.280         33.942          8.576         15.122        831.005            1.2           86.2            4.2            9.7           12.4            8.1            7.4            7.6           12.3           12.4           12.3            0.1        11422.6          176.9           14.1            0.4           10.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.732
            273           1983     30/09/1983          0.000          0.000         46.700          0.000          0.259          0.264          0.273          0.277          0.278          0.279          0.275          0.285          0.285         19.334          6.383         18.414        833.574            9.5           97.6           10.1           10.4           13.5            9.9            8.1            7.8           12.5           12.7           12.5            0.1        11420.1          176.6           13.8            0.2            6.5          0.000            0.0            0.0           0.00        120.290           0.00              0          1.000          1.000         21.469
            304           1983     31/10/1983          0.000          0.000         66.700          2.062          0.239          0.250          0.264          0.270          0.270          0.270          0.270          0.281          0.281         37.736          1.629         46.779        812.068            2.5           85.9            4.4            6.4            9.9           11.1            8.8            7.9           12.4           12.6           12.4            0.1        11414.8          175.5           15.8            0.1            3.8          0.547            0.0          311.1          24.68        449.650           1.43              0          1.000          1.000         52.228
            334           1983     30/11/1983          0.000          0.000         10.900          3.460          0.226          0.236          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.154          0.000          0.950        800.404            1.8           74.5            2.3            2.9            4.6           10.5            8.8            7.9           12.4           12.5           12.4            0.0        11412.5          175.0           21.6            0.1            3.5          0.950            0.0          777.1          45.27        602.590           2.50              0          0.929          1.000         39.163
            365           1983     31/12/1983          0.000          0.000          2.400          0.338          0.236          0.238          0.244          0.255          0.264          0.270          0.270          0.280          0.280          6.530          0.000          0.000        795.936            1.8           73.4            2.5            3.0            4.7            9.4            8.6            7.9           12.4           12.5           12.4            0.0        11412.3          175.0           29.0            0.1            3.4          0.002            0.0          825.8          40.69        622.150           2.58              0          1.000          1.000         13.337
             31           1984     31/01/1984          0.000          0.000          6.800          0.000          0.245          0.248          0.248          0.254          0.261          0.268          0.270          0.280          0.280          4.207          0.000          0.000        798.529            1.7           73.5            2.3            3.3            4.9            9.3            8.5            7.8           12.4           12.5           12.4            0.0        11412.3          175.0           35.5            0.1            3.4          0.002            0.0          825.9          34.83        623.770           2.58              0          1.000          1.000          8.862
             60           1984     29/02/1984          0.000          0.000          2.100          0.000          0.228          0.236          0.246          0.254          0.261          0.267          0.270          0.280          0.280          7.129          0.000          0.000        793.499            1.7           73.5            2.5            3.1            4.9            9.3            8.5            7.8           12.4           12.5           12.4            0.0        11412.3          175.0           40.7            0.1            3.4          0.002            0.0          825.9          30.12        628.690           2.58              0          1.000          1.000         13.266
             91           1984     31/03/1984          0.000          0.000          5.300          0.112          0.221          0.229          0.241          0.251          0.259          0.266          0.270          0.280          0.280         10.313          0.000          0.000        788.374            1.2           74.5            3.3            3.4            5.0            9.2            8.5            7.7           12.4           12.5           12.4            0.0        11410.1          175.7           41.1            0.1            3.3          0.012            0.0          834.6          26.04        801.310           2.58              0          1.000          1.000         84.204
            121           1984     30/04/1984          0.000          0.000         39.100          0.755          0.239          0.245          0.254          0.258          0.262          0.267          0.270          0.280          0.280         26.850          0.000          0.000        799.868            0.9           76.4            3.2            4.5            5.7            9.3            8.5            7.8           12.5           12.6           12.4            0.0        11403.7          176.9           34.9            0.1            2.3          0.020            0.0          888.1          23.79       1165.270           2.60              0          1.000          1.000        108.159
            152           1984     31/05/1984          0.000          0.000         76.800          1.181          0.250          0.255          0.266          0.270          0.270          0.270          0.270          0.281          0.281         53.210          0.421          6.964        814.892            0.9           75.7            3.0            5.0            6.7            8.5            8.2            7.4           11.8           12.6           12.4            0.0        11392.4          176.8           27.1            0.0            0.8          0.020          149.0          970.6          20.92       1708.510           2.96              0          1.000          1.000        149.033
            182           1984     30/06/1984          0.000          0.000         82.100          1.251          0.248          0.254          0.266          0.270          0.271          0.272          0.272          0.282          0.283         35.802          5.373         36.983        817.582            1.0           75.2            2.3            5.1            7.9            8.0            7.9            7.4           11.6           12.4           12.5            0.1        11376.7          174.3           20.1            0.0            0.3          0.000          244.3         1040.1          18.00       2288.950           3.22            181          1.000          1.000        149.489
