Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         28.892         18.580         67.959        812.103          1.310         47.345              1.579              3.617              8.008              8.116              6.910              5.245              5.635              4.330              3.906          0.130      11739.440        230.059         22.191          0.226         62.373          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.643          0.925          0.565        822.423          5.074         65.740             13.780              7.928              9.269              8.363              7.078              5.355              5.699              4.352              3.916          0.025      11734.920        228.728         22.354          0.183         50.566          0.089          0.000         24.030          4.520        133.480          0.140         0          0.200          0.800         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.650              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.801          0.000          3.416        803.355          2.477         51.104              5.161              3.870              7.184              8.233              7.140              5.423              5.777              4.387              3.930          0.002      11731.332        227.498         25.243          0.172         47.551          0.557          0.000        346.158         31.975        380.560          1.606         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.338          0.000          0.000        807.270          2.178         46.510              2.708              3.368              5.327              8.315              7.197              5.461              5.801              4.395              3.939          0.003      11730.370        227.291         32.288          0.168         46.551          0.172          0.000        488.479         38.344        451.480          2.003         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.238              0.249              0.260              0.267              0.270              0.270              0.280              0.280          8.207          0.000          0.000        799.462          2.130         46.697              3.216              3.266              5.303              8.139              7.140              5.476              5.814              4.399              3.944          0.000      11730.239        227.361         39.602          0.166         45.889          0.002          0.000        488.506         32.828        455.680          2.003         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.243              0.254              0.263              0.269              0.270              0.280              0.280          8.152          0.000          0.000        792.909          2.045         46.985              3.739              3.277              5.326              7.959              7.031              5.478              5.824              4.403              3.949          0.000      11729.969        227.353         45.541          0.166         45.889          0.002          0.000        488.713         28.118        481.720          2.004         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.253              0.261              0.267              0.270              0.280              0.280          8.001          0.000          0.000        790.607          1.982         47.133              3.817              3.435              5.392              7.898              6.968              5.440              5.827              4.405              3.951          0.000      11729.759        227.376         50.087          0.166         45.889          0.002          0.000        488.905         24.450        497.620          2.004         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.053              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.720          0.000          0.000        801.334          1.621         47.944              2.971              4.482              5.952              7.978              6.954              5.414              5.833              4.407              3.953          0.001      11728.452        227.806         51.736          0.161         44.441          0.010          0.000        493.862         21.228        634.240          2.004         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          7.555              0.248              0.249              0.246              0.249              0.259              0.266              0.270              0.280              0.280         16.161          0.000          0.000        796.118          1.181         46.931              3.091              4.853              6.012              7.107              6.199              5.459              5.844              4.409              3.956          0.000      11722.436        228.186         44.283          0.155         42.826          0.808          0.000       1143.794         38.309        987.160          2.266         0          1.000          1.000        121.004
       151      1982     31/05/1982          0.000          0.000         35.700         66.262              0.220              0.188              0.196              0.205              0.230              0.250              0.268              0.280              0.280         27.617          0.000          0.000        737.939          0.968         36.440              2.634              3.848              4.813              4.153              3.397              3.710              5.517              4.407              3.960          0.001      11709.343        226.889         35.632          0.121         33.341          1.287          0.000       5222.967        120.633       1580.920          3.503         0          0.975          1.000        161.187
       181      1982     30/06/1982          0.000          0.000         17.100         28.169              0.138              0.166              0.178              0.192              0.221              0.241              0.258              0.273              0.280         24.661          0.000          0.000        702.209          0.584         36.504              3.638              5.180              5.535              3.747              2.908              2.974              4.342              4.215              3.966          0.000      11698.567        225.369         34.203          0.082         22.583          0.581       1890.217       6726.041        108.100       2277.999          4.044         0          0.335          1.000        187.738
       193      1982     12/07/1982          2.000          2.000          2.200          5.675              0.104              0.161              0.175              0.191              0.220              0.240              0.255              0.269              0.280          6.160          0.000          0.000        692.573          0.507         37.587              3.849              5.796              6.009              3.751              2.871              2.933              4.285              4.125              3.968          0.000      11697.688        225.250         36.487          0.079         21.805          0.002       2093.292       6945.208        102.301       2493.699          4.086       191          0.418          1.000         66.417
       212      1982     31/07/1982          0.000          0.000        108.100          0.000              0.281              0.287              0.270              0.203              0.221              0.239              0.255              0.268              0.279         21.004         13.666          0.000        766.003          0.313         36.783              1.053              5.637              9.245              3.462              2.302              2.751              4.266              4.107              3.960          0.018      11695.348        233.713         79.647          0.643        203.697          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        116.729
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.282              0.286              0.277              0.271              0.264              0.258              0.258              0.267              0.278         54.009         13.592          0.000        807.802          0.891         41.107              1.663              5.210              9.473              6.201              3.242              2.914              4.343              4.111              3.950          0.047      11680.592        241.337         45.602          0.484        153.503          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.260              0.268              0.270              0.270              0.270              0.280              0.280         30.606          0.593          8.872        809.232          1.138         43.592              2.289              4.793              8.991              6.886              4.253              3.309              4.684              4.371              4.016          0.047      11674.318        242.229         37.692          0.418        132.420          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         58.511
       273      1982     30/09/1982          0.000          0.000         16.700          0.000              0.251              0.255              0.265              0.269              0.270              0.270              0.270              0.280              0.280         12.470          0.127          0.010        813.325          9.644         56.376             12.401              6.781              9.547              6.978              4.262              3.319              4.694              4.374              4.019          0.008      11671.972        241.983         39.886          0.366        116.110          0.000          0.000          0.000          0.000        116.050          0.000         0          0.000          0.800         21.939
       304      1982     31/10/1982          0.000          0.000         21.800          6.045              0.249              0.251              0.255              0.262              0.269              0.270              0.270              0.280              0.280         22.134          0.000          0.000        806.945          1.714         40.333              3.176              3.851              5.507              6.944              4.325              3.374              4.736              4.388              4.032          0.000      11664.718        241.099         37.836          0.328        103.933          1.098          0.000        660.412         58.111        512.690          2.225         0          0.862          1.000         71.125
       334      1982     30/11/1982          0.000          0.000         13.900          1.397              0.252              0.254              0.256              0.262              0.268              0.270              0.270              0.280              0.280         11.562          0.000          0.000        807.886          1.581         36.666              1.755              2.867              4.134              6.965              4.347              3.403              4.759              4.396              4.040          0.000      11663.817        241.179         48.498          0.320        101.575          0.882          0.000        905.328         67.611        588.410          2.560         0          0.498          1.000         26.616
       365      1982     31/12/1982          0.000          0.000          0.000          0.000              0.237              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280          6.365          0.000          0.000        801.521          1.509         36.800              2.057              2.731              4.108              6.928              4.345              3.414              4.770              4.401              4.045          0.000      11663.741        241.651         59.460          0.310         98.309          0.002          0.000        905.337         57.881        589.730          2.560         0          1.000          1.000         12.340
        31      1983     31/01/1983          0.000          0.000          1.000          0.000              0.228              0.233              0.246              0.257              0.264              0.270              0.270              0.280              0.280          6.947          0.000          0.000        795.573          1.366         36.995              2.436              2.691              4.119              6.803              4.298              3.419              4.776              4.403              4.049          0.000      11663.360        242.391         67.715          0.297         94.070          0.002          0.000        905.358         49.553        592.070          2.550         0          1.000          1.000         13.043
        59      1983     28/02/1983          0.000          0.000          2.500          0.000              0.231              0.229              0.240              0.252              0.261              0.268              0.270              0.280              0.280          7.632          0.000          0.000        790.441          1.345         37.054              2.739              2.670              4.107              6.649              4.252              3.401              4.780              4.405              4.051          0.000      11663.300        242.446         74.981          0.296         93.910          0.002          0.000        905.368         43.065        593.090          2.550         0          1.000          1.000         27.892
        90      1983     31/03/1983          0.000          0.000         22.900          0.027              0.243              0.246              0.250              0.253              0.259              0.266              0.270              0.280              0.280         16.404          0.000          0.000        796.910          1.099         37.417              2.223              3.318              4.466              6.576              4.216              3.373              4.784              4.407              4.053          0.000      11662.298        243.234         78.041          0.293         92.787          0.006          0.000        908.307         37.049        699.830          2.509         0          1.000          1.000         63.828
       120      1983     30/04/1983          0.000          0.000         65.300          3.366              0.248              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.281         37.634          1.348          6.309        813.553          0.739         36.655              1.629              2.989              4.733              5.960              4.406              3.562              4.852              4.443              4.080          0.020      11657.082        246.745         66.387          0.258         81.721          0.420          0.000       1224.747         41.668       1047.350          2.588         0          1.000          1.000        114.940
       151      1983     31/05/1983          0.000          0.000        141.500         33.935              0.258              0.262              0.267              0.270              0.272              0.275              0.274              0.286              0.287         36.285          7.731         50.276        826.826          0.871         27.396              0.540              1.434              2.836              3.114              2.938              2.752              4.726              4.728              4.328          0.066      11647.467        248.499         54.929          0.199         63.000          0.804          0.000       3847.733         96.337       1580.750          3.370         0          1.000          1.000        146.050
       181      1983     30/06/1983          0.000          0.000        117.400         20.743              0.252              0.257              0.269              0.272              0.274              0.276              0.275              0.285              0.286         42.154          1.576         52.994        826.759          0.916         25.093              0.751              1.685              2.821              2.620              2.424              2.263              3.637              4.483              4.409          0.055      11635.193        248.587         45.659          0.119         37.682          0.804       1446.329       5540.167         90.523       2187.350          3.848         0          0.516          1.000        146.302
       201      1983     20/07/1983          2.000          2.000         26.800          5.134              0.250              0.255              0.266              0.270              0.270              0.270              0.270              0.280              0.280         21.925          0.000         12.129        814.371          0.964         28.212              2.112              3.142              3.724              2.693              2.352              2.170              3.492              4.208              4.318          0.010      11624.290        245.791         37.265          0.096         30.551          0.002       1733.182       5835.878         82.300       2573.690          3.943       199          0.292          1.000         91.024
       212      1983     31/07/1983          0.000          0.000         29.000          0.000              0.262              0.265              0.272              0.272              0.272              0.271              0.271              0.280              0.280         21.343          0.024          0.903        821.101          0.490         30.147              2.363              4.293              4.456              2.699              2.218              2.100              3.487              4.211              4.320          0.005      11616.871        253.368         61.385          0.566        175.127          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         62.414
       243      1983     31/08/1983          0.000          1.000         61.200          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         39.284          7.318         24.821        810.878          1.081         36.529              3.898              5.950              6.657              3.568              2.438              2.120              3.478              4.120              4.299          0.051      11599.696        251.070         35.993          0.494        152.822          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        157.088
       264      1983     21/09/1983          0.000          3.000         77.800          0.000              0.327              0.286              0.274              0.272              0.271              0.271              0.270              0.280              0.280         33.762          7.330         16.051        831.534          1.254         40.647              2.995              7.225              8.815              4.627              2.855              2.254              3.515              4.076              4.284          0.049      11590.968        249.313         29.038          0.427        132.028          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         70.732
       273      1983     30/09/1983          0.000          0.000         46.700          0.000              0.260              0.264              0.273              0.277              0.279              0.279              0.276              0.285              0.285         19.019          5.745         19.197        834.274          9.455         53.096              9.292              8.586             10.183              6.385              3.858              2.682              3.691              4.094              4.325          0.088      11588.783        250.053         32.097          0.342        105.898          0.000          0.000          0.000          0.000        120.290          0.000         0          0.000          0.800         21.469
       304      1983     31/10/1983          0.000          0.000         66.700          1.991              0.240              0.250              0.264              0.270              0.270              0.270              0.270              0.281              0.281         37.221          1.365         48.151        812.246          2.557         44.677              3.538              5.027              7.600              7.915              5.073              3.334              3.987              4.008              4.195          0.097      11584.131        250.058         31.642          0.286         88.484          0.549          0.000        311.155         28.166        449.650          1.389         0          1.000          1.000         52.228
       334      1983     30/11/1983          0.000          0.000         10.900          3.310              0.227              0.236              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.162          0.000          0.972        800.702          1.939         37.040              2.103              2.623              4.065              7.501              5.153              3.380              4.011              4.010              4.194          0.000      11582.058        249.479         37.636          0.277         85.797          0.948          0.000        756.959         55.365        602.590          2.148         0          0.542          1.000         39.163
       365      1983     31/12/1983          0.000          0.000          2.400          0.338              0.236              0.238              0.244              0.255              0.264              0.270              0.270              0.280              0.280          6.476          0.000          0.000        796.288          1.863         34.865              2.114              2.488              3.752              5.803              5.070              3.399              4.025              4.015              4.200          0.000      11581.725        249.474         46.079          0.275         85.251          0.002          0.000        805.573         50.358        622.150          2.341         0          0.978          1.000         13.338
        31      1984     31/01/1984          0.000          0.000          6.800          0.000              0.246              0.248              0.249              0.254              0.261              0.268              0.270              0.280              0.280          4.192          0.000          0.000        798.896          1.691         35.241              2.093              2.829              3.903              5.769              5.018              3.379              4.029              4.018              4.203          0.000      11581.031        249.638         52.292          0.271         83.793          0.002          0.000        805.585         43.111        623.770          2.341         0          1.000          1.000          8.862
        60      1984     29/02/1984          0.000          0.000          2.100          0.000              0.228              0.236              0.246              0.255              0.261              0.267              0.270              0.280              0.280          7.123          0.000          0.000        793.872          1.585         35.468              2.376              2.774              3.906              5.771              5.014              3.373              4.031              4.019              4.204          0.000      11580.573        249.817         57.414          0.267         82.547          0.002          0.000        805.650         37.283        628.690          2.341         0          1.000          1.000         13.266
        91      1984     31/03/1984          0.000          0.000          5.300          0.109              0.222              0.229              0.241              0.252              0.260              0.266              0.270              0.280              0.280         10.377          0.000          0.000        788.686          1.242         36.207              2.906              3.019              4.008              5.640              4.999              3.370              4.037              4.021              4.207          0.000      11578.612        250.201         57.806          0.263         81.470          0.018          0.000        815.501         32.405        801.310          2.341         0          1.000          1.000         84.201
       121      1984     30/04/1984          0.000          0.000         39.100          4.925              0.234              0.241              0.250              0.255              0.260              0.266              0.270              0.280              0.280         26.889          0.000          0.000        795.971          1.020         34.701              2.276              3.402              4.147              4.847              4.345              3.401              4.048              4.024              4.210          0.001      11572.806        251.267         49.836          0.230         71.172          0.319          0.000       1205.149         39.278       1165.270          2.545         0          1.000          1.000        107.395
       152      1984     31/05/1984          0.000          0.000         76.800         17.336              0.244              0.250              0.260              0.262              0.262              0.265              0.270              0.280              0.280         51.144          0.030          0.000        804.262          1.061         27.784              1.548              2.571              3.464              3.181              2.812              2.357              3.610              4.028              4.213          0.007      11562.755        251.445         40.349          0.155         48.114          0.345          0.000       2520.888         57.311       1708.510          3.366         0          1.000          1.000        146.207
       182      1984     30/06/1984          0.000          0.000         82.100         15.531              0.246              0.253              0.266              0.270              0.271              0.271              0.271              0.282              0.282         34.807          3.279         16.239        816.507          1.145         26.071              1.380              2.664              3.837              2.990              2.482              2.065              2.970              3.508              4.175          0.035      11548.283        246.949         31.319          0.108         33.486          0.345       1486.004       3624.425         49.731       2359.810          4.111         0          0.876          1.000        146.640
       194      1984     12/07/1984          2.000          2.000         72.600          1.494              0.343              0.321              0.296              0.289              0.283              0.279              0.274              0.282              0.282         13.779          7.699          4.662        861.473          1.107         28.233              0.973              3.370              4.858              3.536              2.727              2.172              3.000              3.463              4.134          0.027      11542.519        244.819         28.638          0.090         27.794          0.002       1542.917       3698.747         47.063       2541.910          4.154       192          0.304          1.000         43.561
       213      1984     31/07/1984          0.000          0.000         81.700          0.000              0.263              0.266              0.274              0.274              0.274              0.274              0.273              0.283              0.284         41.628         13.360         60.091        828.094          1.140         31.494              1.537              3.565              5.562              4.238              3.304              2.607              3.353              3.417              3.910          0.072      11532.670        248.814         40.081          0.263         72.758          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         86.998
       244      1984     31/08/1984          0.000          1.000         67.100          0.000              0.257              0.261              0.270              0.271              0.272              0.273              0.272              0.282              0.282         56.114          1.658         15.845        821.576          1.299         42.108              3.779              7.065              8.581              5.198              3.809              2.877              3.517              3.431              3.851          0.028      11512.987        242.327         23.983          0.176         48.632          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        173.799
       264      1984     20/09/1984          0.000          3.000         53.800          0.000              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.281         31.071          7.589         24.919        811.797          1.430         45.914              4.095              7.055              9.819              6.310              4.402              3.216              3.767              3.473              3.776          0.052      11505.550        238.997         20.625          0.148         41.015          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         69.044
       274      1984     30/09/1984          0.000          0.000         47.300          0.000              0.257              0.261              0.271              0.274              0.276              0.277              0.274              0.284              0.284         17.458          1.416         11.407        828.816         10.638         57.842              8.963              9.465             11.492              7.616              5.168              3.666              4.078              3.588              3.804          0.066      11503.388        238.136         21.230          0.124         34.278          0.000          0.000          0.000          0.000        119.580          0.000         0          0.000          0.818         21.720
       305      1984     31/10/1984          0.000          0.000         15.000          6.193              0.235              0.239              0.252              0.264              0.270              0.270              0.270              0.280              0.280         23.133          0.000         11.709        802.782          2.531         43.947              4.344              4.263              7.223              7.612              5.304              3.739              4.137              3.579              3.746          0.010      11497.536        235.164         23.904          0.118         32.618          0.988          0.000        589.902         51.244        441.660          2.057         0          0.900          1.000         66.185
       335      1984     30/11/1984          0.000          0.000          9.900          2.547              0.243              0.247              0.250              0.257              0.264              0.270              0.270              0.280              0.280          9.048          0.000          0.000        801.086          2.084         38.546              2.217              3.342              4.915              7.480              5.287              3.794              4.168              3.587              3.755          0.000      11496.014        234.509         34.773          0.118         32.618          1.031          0.000        935.961         67.761        569.940          2.608         0          0.444          1.000         27.115
       366      1984     31/12/1984          0.000          0.000         14.200          0.061              0.257              0.260              0.263              0.265              0.268              0.270              0.270              0.280              0.280          2.372          0.000          0.000        812.853          1.682         38.850              1.871              3.529              5.090              7.605              5.421              3.807              4.177              3.591              3.759          0.001      11494.715        235.263         43.937          0.096         26.647          0.002          0.000        946.017         58.618        573.480          2.644         0          0.994          1.000          5.069
        31      1985     31/01/1985          0.000          0.000          2.600          0.000              0.248              0.252              0.260              0.267              0.270              0.270              0.270              0.280              0.280          5.263          0.000          0.000        810.190          1.584         39.044              2.091              3.473              5.042              7.613              5.477              3.812              4.182              3.593              3.762          0.000      11494.296        235.565         53.079          0.089         24.540          0.002          0.000        946.018         50.182        573.600          2.644         0          1.000          1.000          9.927
        59      1985     28/02/1985          0.000          0.000          1.700          0.003              0.229              0.235              0.248              0.259              0.267              0.270              0.270              0.280              0.280         13.527          0.000          0.000        798.360          1.507         39.242              2.829              3.278              4.937              7.396              5.437              3.819              4.187              3.595              3.764          0.000      11493.993        235.680         60.076          0.088         24.246          0.002          0.000        946.376         43.633        603.120          2.645         0          1.000          1.000         26.408
        90      1985     31/03/1985          0.000          0.000          8.400          0.022              0.220              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280         15.418          0.000          0.000        791.320          1.325         39.575              3.313              3.368              4.979              7.193              5.349              3.819              4.191              3.596              3.766          0.000      11493.201        236.032         64.857          0.088         24.217          0.005          0.000        948.728         37.482        698.760          2.648         0          1.000          1.000         58.721
       120      1985     30/04/1985          0.000          0.000         25.700          5.887              0.226              0.234              0.244              0.252              0.260              0.268              0.270              0.280              0.280         19.561          0.000          0.000        791.573          0.963         37.578              2.873              3.720              4.960              5.928              4.688              3.832              4.207              3.600              3.769          0.001      11485.959        237.564         51.954          0.080         22.078          0.341          0.000       1342.281         43.912       1113.360          2.886         0          1.000          1.000        131.661
       151      1985     31/05/1985          0.000          0.000         92.900         18.380              0.254              0.259              0.270              0.272              0.274              0.274              0.272              0.282              0.281         41.814          0.737          1.807        821.735          1.076         29.290              1.100              2.530              4.161              3.978              3.301              2.835              3.957              3.639              3.789          0.024      11474.633        236.663         41.034          0.050         13.815          0.374          0.000       2725.583         62.648       1666.200          3.815         0          1.000          1.000        142.393
       181      1985     30/06/1985          0.000          0.000         80.200         20.268              0.320              0.304              0.286              0.277              0.270              0.268              0.270              0.280              0.280         29.439          5.814          8.329        838.085          1.019         27.694              1.333              3.684              4.689              3.233              2.495              2.124              3.068              3.302              3.768          0.029      11457.850        231.287         30.081          0.038         10.564          0.374       1698.053       4021.228         54.409       2337.180          4.669         0          0.866          1.000        158.931
       192      1985     11/07/1985          2.000          2.000         15.300          3.011              0.309              0.276              0.269              0.270              0.270              0.270              0.270              0.280              0.280         13.581          0.000         11.744        825.049          1.056         29.892              2.241              4.237              5.072              3.390              2.641              2.207              3.101              3.268              3.733          0.017      11451.031        228.587         26.987          0.033          9.145          0.002       1772.749       4123.679         51.749       2514.480          4.725       190          0.377          1.000         66.856
       212      1985     31/07/1985          0.000          0.000         67.100          0.000              0.260              0.264              0.271              0.273              0.274              0.274              0.272              0.282              0.281         48.046          4.613         15.677        823.813          1.148         37.417              3.418              6.272              7.494              4.396              3.134              2.457              3.251              3.295              3.702          0.043      11435.812        232.783         36.414          0.312         85.077          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        132.376
       243      1985     31/08/1985          0.000          1.000         64.100          0.000              0.250              0.257              0.269              0.272              0.273              0.274              0.273              0.283              0.283         45.440          2.668         17.959        821.846          1.261         48.453              4.557              9.180             11.305              6.139              3.928              2.846              3.475              3.343              3.679          0.069      11415.041        226.618         21.656          0.231         62.973          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        145.339
       264      1985     21/09/1985          0.000          3.000        138.000          0.000              0.254              0.259              0.270              0.273              0.275              0.278              0.276              0.287              0.288         33.369         19.865         75.039        831.573          1.339         49.669              1.023              4.444             10.492              9.433              6.974              4.833              4.917              3.847              3.705          0.205      11409.563        225.650         19.348          0.180         49.002          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         46.841
       273      1985     30/09/1985          0.000          0.000          1.000          0.000              0.240              0.247              0.259              0.269              0.270              0.270              0.270              0.280              0.280          8.271          0.000         15.388        808.915          8.627         63.844             14.785              4.981             10.569              9.394              6.946              4.800              4.930              3.821              3.618          0.004      11406.688        224.312         19.976          0.159         43.379          0.080          0.000         18.400          3.980        121.630          0.108         0          0.100          0.800         33.025
       304      1985     31/10/1985          0.000          0.000         52.100          4.418              0.234              0.244              0.258              0.268              0.270              0.270              0.270              0.280              0.280         24.090          0.862         24.393        807.251          2.093         50.413              3.210              4.212              6.301              9.896              7.825              5.575              5.606              4.103              3.685          0.079      11400.494        221.687         22.421          0.148         40.278          0.847          0.000        500.109         45.197        458.350          1.874         0          0.982          1.000         61.216
