Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1979     31/05/1979          0.000          0.000         28.600          0.208              0.242              0.244              0.250              0.256              0.259              0.264              0.270              0.280              0.280         21.182          0.000          0.000        796.588          0.871         75.451              3.669              5.164              5.837              8.546              7.117              6.414             11.000             13.272             14.432          0.004      11908.312        187.143         33.971          0.022          0.784          0.003        156.083       1057.066         25.568       1781.380          3.184         0          1.000          1.000        145.379
       176      1979     25/06/1979          2.000          2.000         32.000          0.309              0.263              0.262              0.254              0.256              0.261              0.266              0.270              0.280              0.280         23.419          0.000          0.000        804.860          0.900         81.279              5.095              7.974              7.341              8.615              7.186              6.448             10.948             13.235             14.437          0.004      11889.875        184.781         23.404          0.013          0.476          0.002        168.055       1069.487         22.670       2313.940          3.220       174          1.000          1.000        174.292
       181      1979     30/06/1979          0.000          0.000          9.400          0.000              0.258              0.260              0.258              0.258              0.261              0.266              0.270              0.280              0.280          8.333          0.000          0.000        805.926          1.107         83.727              5.727              8.869              8.116              8.710              7.217              6.462             10.951             13.238             14.439          0.000      11884.598        187.258         39.644          1.147         36.718          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         45.292
       212      1979     31/07/1979          0.000          0.000        139.400          0.000              0.286              0.273              0.269              0.269              0.270              0.270              0.270              0.280              0.280         49.968         27.193         46.470        821.695          1.105         88.781              4.711              9.218             11.806              9.625              8.338              7.190             11.134             12.744             14.017          0.189      11863.451        188.149         21.960          0.371         11.878          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        165.063
       243      1979     31/08/1979          0.000          1.000         70.800          0.000              0.258              0.262              0.271              0.273              0.273              0.273              0.272              0.282              0.281         45.116          8.530         16.270        822.578          1.189         96.790              5.468             11.237             14.826             10.754              8.897              7.591             11.374             12.700             13.943          0.087      11841.930        183.305         14.447          0.139          4.450          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        151.764
       264      1979     21/09/1979          0.000          3.000         49.200          0.000              0.315              0.288              0.277              0.275              0.273              0.273              0.271              0.281              0.281         21.874          5.646          9.078        835.180          1.200        100.188              4.716             12.429             16.710             11.533              9.151              7.714             11.441             12.636             13.859          0.059      11832.683        180.664         12.491          0.106          3.390          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.526
       273      1979     30/09/1979          0.000          0.000          3.700          0.000              0.247              0.252              0.263              0.270              0.270              0.270              0.270              0.280              0.280         14.241          0.000         11.951        812.689          9.492        112.099             17.738             11.350             16.310             11.800              9.317              7.821             11.504             12.539             13.722          0.031      11829.864        179.878         12.106          0.080          2.575          0.000          0.000          0.000          0.000        120.180          0.000         0          1.000          1.000         22.869
       304      1979     31/10/1979          0.000          0.000         10.400         15.541              0.197              0.215              0.238              0.258              0.268              0.270              0.270              0.280              0.280         19.109          0.000          0.496        787.943          1.488         83.552              5.080              4.408              7.771             11.416              9.282              7.830             11.514             12.540             13.711          0.000      11820.391        177.385         17.051          0.080          2.575          1.801          0.000       1129.764         81.778        538.900          3.232         0          0.914          1.000         88.359
       334      1979     30/11/1979          0.000          0.000          2.900          3.867              0.186              0.209              0.231              0.249              0.260              0.268              0.270              0.280              0.280          9.098          0.000          0.000        777.878          1.261         77.565              4.209              3.875              6.367              8.514              9.032              7.775             11.523             12.550             13.720          0.000      11817.506        176.938         31.227          0.080          2.575          0.013          0.000       1457.636         85.468        655.660          3.843         0          0.736          1.000         31.008
       365      1979     31/12/1979          0.000          0.000          3.400          0.005              0.209              0.207              0.227              0.245              0.256              0.264              0.270              0.280              0.280          6.736          0.000          0.000        774.537          1.201         77.805              4.761              3.920              6.435              8.364              8.861              7.652             11.528             12.556             13.727          0.000      11817.222        176.994         45.231          0.080          2.575          0.002          0.000       1458.395         73.196        681.820          3.844         0          1.000          1.000         20.079
        31      1980     31/01/1980          0.000          0.000          3.900          0.000              0.215              0.216              0.227              0.242              0.253              0.261              0.270              0.280              0.280          4.468          0.000          0.000        773.969          1.193         77.814              4.696              4.268              6.496              8.267              8.726              7.563             11.512             12.554             13.731          0.000      11817.210        177.002         57.572          0.080          2.575          0.002          0.000       1458.405         62.662        682.960          3.845         0          1.000          1.000         12.099
        60      1980     29/02/1980          0.000          0.000          2.200          0.005              0.200              0.212              0.227              0.240              0.251              0.259              0.269              0.279              0.280          6.584          0.000          0.000        769.580          1.103         77.915              4.992              4.259              6.551              8.217              8.649              7.516             11.473             12.527             13.733          0.000      11816.923        177.263         66.485          0.080          2.575          0.003          0.000       1458.974         54.203        714.940          3.846         0          1.000          1.000         30.900
        91      1980     31/03/1980          0.000          0.000         12.100          0.045              0.205              0.215              0.227              0.239              0.250              0.258              0.268              0.278              0.280         13.225          0.000          0.000        768.410          0.779         78.296              5.093              4.664              6.656              8.172              8.584              7.472             11.434             12.487             13.736          0.000      11815.574        178.577         70.464          0.080          2.575          0.007          0.000       1463.198         46.523        831.340          3.848         0          1.000          1.000         64.879
       121      1980     30/04/1980          0.000          0.000         12.600          0.547              0.206              0.217              0.226              0.238              0.248              0.257              0.267              0.277              0.280         13.523          0.000          0.000        766.940          0.489         79.344              5.409              5.325              6.923              8.161              8.507              7.435             11.398             12.447             13.739          0.000      11808.693        183.146         57.652          0.066          2.122          0.011          0.000       1497.691         40.889       1211.860          3.860         0          1.000          1.000        121.415
       152      1980     31/05/1980          0.000          0.000         68.600          0.871              0.267              0.265              0.255              0.256              0.256              0.259              0.266              0.277              0.280         35.595          0.046          0.000        799.028          0.702         76.535              3.263              6.377              7.935              7.839              7.819              6.771             10.374             12.415             13.743          0.011      11795.021        186.156         40.663          0.026          0.839          0.011        243.951       1545.161         35.257       1777.840          4.445         0          1.000          1.000        151.343
       179      1980     27/06/1980          2.000          2.000         42.800          0.859              0.240              0.247              0.258              0.267              0.270              0.270              0.270              0.278              0.280         32.735          1.450          0.000        806.784          0.863         80.449              4.946              6.698              8.982              8.161              8.117              7.025             10.386             12.384             13.748          0.028      11778.390        185.324         29.009          0.008          0.249          0.002        282.067       1584.862         30.949       2301.579          4.559       177          1.000          1.000        152.552
       182      1980     30/06/1980          0.000          0.000         68.700          0.000              0.316              0.306              0.291              0.287              0.283              0.280              0.274              0.283              0.282          6.976         12.558          1.421        854.528          1.088         81.482              2.146              6.900             10.381              9.102              8.583              7.409             10.620             12.531             13.809          0.075      11776.062        188.845         57.419          1.515         51.097          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.579
       213      1980     31/07/1980          0.000          0.000        145.300          0.000              0.263              0.266              0.276              0.280              0.282              0.283              0.278              0.287              0.287         54.936         41.603         61.606        841.683          1.094         85.018              2.734              6.477             11.087              9.918              9.114              8.260             11.629             12.335             13.464          0.234      11756.569        194.506         30.025          0.476         16.052          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        174.927
       244      1980     31/08/1980          0.000          1.000         77.600          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.280              0.280         39.197         16.832         50.576        812.678          1.137         89.348              5.232              7.937             12.071             10.066              9.098              8.235             11.840             12.029             12.840          0.122      11737.209        190.898         19.352          0.207          6.978          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        161.590
       264      1980     20/09/1980          0.000          3.000         46.100          0.000              0.251              0.256              0.267              0.270              0.271              0.271              0.271              0.281              0.281         29.599          1.366         10.948        816.866          1.213         92.666              5.028              8.841             13.414             10.611              9.345              8.423             12.067             12.108             12.829          0.060      11728.083        188.374         16.338          0.142          4.775          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.111
       274      1980     30/09/1980          0.000          0.000          4.100          0.126              0.240              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         10.165          0.000          2.399        808.275          5.439        109.812             21.762              9.342             13.533             10.568              9.334              8.390             12.039             12.069             12.773          0.002      11723.479        186.906         15.326          0.127          4.292          0.094          0.000         27.157          4.831        140.120          0.158         0          1.000          1.000         42.019
       305      1980     31/10/1980          0.000          0.000         37.500          6.582              0.279              0.266              0.259              0.263              0.269              0.270              0.270              0.280              0.280         24.986          0.000          0.006        814.200          1.526         82.401              3.520              6.012              7.724             10.489              9.335              8.401             12.054             12.083             12.785          0.006      11715.692        184.765         18.345          0.084          2.845          1.154          0.000        702.266         50.726        525.320          2.863         0          1.000          1.000         64.549
       335      1980     30/11/1980          0.000          0.000          8.100          8.511              0.234              0.240              0.249              0.258              0.266              0.270              0.270              0.280              0.280         14.515          0.000          0.000        799.274          1.300         68.870              1.811              2.931              4.325              5.179              9.263              8.407             12.064             12.093             12.795          0.000      11712.852        184.360         28.013          0.070          2.357          2.451          0.000       1596.117         85.133        720.680          4.089         0          0.642          1.000         39.178
       366      1980     31/12/1980          0.000          0.000          0.600          0.495              0.227              0.234              0.244              0.254              0.262              0.269              0.270              0.280              0.280          6.046          0.000          0.000        793.333          1.258         67.866              1.965              2.700              4.044              4.665              9.139              8.384             12.068             12.099             12.801          0.000      11712.539        184.364         40.122          0.069          2.339          0.002          0.000       1665.927         75.129        738.680          4.183         0          0.979          1.000         17.445
        31      1981     31/01/1981          0.000          0.000          8.300          0.000              0.243              0.246              0.249              0.254              0.261              0.267              0.270              0.280              0.280          3.839          0.000          0.000        797.794          1.247         67.881              1.710              2.930              4.150              4.716              9.075              8.324             12.070             12.102             12.805          0.000      11712.519        184.372         50.810          0.069          2.337          0.002          0.000       1665.956         64.318        742.340          4.184         0          1.000          1.000          9.697
        59      1981     28/02/1981          0.000          0.000          3.900          0.002              0.227              0.235              0.245              0.253              0.260              0.267              0.270              0.280              0.280          9.200          0.000          0.000        792.492          1.201         67.945              1.927              2.845              4.108              4.719              9.058              8.305             12.071             12.103             12.807          0.000      11712.377        184.456         58.771          0.069          2.321          0.002          0.000       1666.180         55.902        762.140          4.184         0          1.000          1.000         25.678
        90      1981     31/03/1981          0.000          0.000         17.900          0.089              0.239              0.244              0.248              0.252              0.259              0.265              0.270              0.280              0.280         15.497          0.000          0.000        794.806          0.675         68.790              2.160              3.301              4.352              4.730              8.993              8.264             12.074             12.106             12.810          0.000      11709.335        186.364         57.716          0.064          2.167          0.008          0.000       1675.044         48.108        982.280          4.187         0          1.000          1.000         87.235
       120      1981     30/04/1981          0.000          0.000         32.300          0.379              0.243              0.244              0.251              0.256              0.260              0.265              0.270              0.280              0.280         28.936          0.000          0.000        797.791          0.556         69.918              2.487              3.807              4.601              4.783              8.979              8.262             12.077             12.109             12.813          0.001      11702.998        188.914         49.672          0.037          1.233          0.008          0.000       1703.421         42.004       1354.460          4.198         0          1.000          1.000        120.790
       151      1981     31/05/1981          0.000          0.000         20.100          0.830              0.226              0.235              0.246              0.253              0.260              0.266              0.270              0.280              0.280         25.270          0.000          0.000        791.791          0.777         67.286              3.770              4.756              4.729              4.319              7.477              6.945             10.357             12.114             12.818          0.000      11687.436        189.678         34.298          0.018          0.595          0.008        276.756       1747.033         36.074       1945.940          4.853         0          1.000          1.000        193.348
       173      1981     22/06/1981          2.000          2.000         40.400          0.491              0.272              0.282              0.269              0.255              0.259              0.265              0.270              0.280              0.280         18.499          0.331          0.000        812.870          0.869         71.199              3.521              7.390              6.569              4.400              7.392              6.853             10.256             11.996             12.822          0.016      11673.384        187.725         26.281          0.010          0.326          0.002        297.139       1768.512         32.469       2369.900          4.914       171          1.000          1.000        114.369
       181      1981     30/06/1981          0.000          0.000          9.000          0.000              0.250              0.254              0.259              0.261              0.262              0.266              0.270              0.280              0.280         16.898          0.000          0.000        804.973          1.150         74.187              5.387              7.745              7.014              4.624              7.450              6.885             10.260             11.999             12.824          0.000      11667.281        191.525         44.445          1.741         60.986          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.431
       212      1981     31/07/1981          0.000          0.000        114.600          0.000              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         50.947         23.881         36.279        808.467          1.026         81.322              6.321              8.743             10.610              6.569              7.055              7.062             10.612             11.747             12.603          0.130      11646.457        194.365         24.162          0.589         20.631          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.574
       243      1981     31/08/1981          0.000          1.000        228.400          0.000              0.291              0.275              0.270              0.270              0.270              0.271              0.271              0.281              0.282         43.309         92.306         75.255        825.997          1.188         84.243              2.267              6.872             13.022             10.596              8.588              7.611             11.320             11.672             12.295          0.332      11625.557        189.780         15.816          0.206          7.216          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.187
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         29.037         19.838         66.320        812.101          1.212         82.062              2.079              4.477             10.365             10.830              9.768              8.536             12.143             11.833             12.031          0.200      11618.182        187.721         14.001          0.105          3.671          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.685          1.021          0.549        822.298          4.951        100.204             14.256              8.723             11.555             11.041              9.899              8.621             12.201             11.863             12.045          0.027      11613.388        186.164         13.192          0.072          2.521          0.089          0.000         24.030          4.520        133.480          0.140         0          1.000          1.000         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.674              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.777          0.000          3.342        803.305          2.305         84.990              6.532              4.507              8.615             10.758              9.859              8.603             12.216             11.866             12.033          0.004      11609.610        185.001         16.747          0.062          2.155          0.557          0.000        346.158         29.086        380.560          1.622         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.500          0.000          0.000        807.058          2.001         81.518              4.058              4.672              7.375             10.792              9.875              8.608             12.223             11.874             12.041          0.004      11608.595        184.787         23.341          0.059          2.058          0.172          0.000        488.479         33.932        451.480          1.924         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.237              0.249              0.259              0.267              0.270              0.270              0.280              0.280          8.227          0.000          0.000        799.231          1.989         81.609              4.700              4.514              7.302             10.557              9.775              8.609             12.227             11.879             12.047          0.000      11608.562        184.786         30.096          0.059          2.057          0.002          0.000        488.506         29.050        455.680          1.924         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.092          0.000          0.000        792.737          1.910         81.837              5.366              4.501              7.280             10.323              9.611              8.592             12.230             11.883             12.051          0.000      11608.321        184.801         35.579          0.059          2.057          0.002          0.000        488.713         24.881        481.720          1.924         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.252              0.261              0.267              0.270              0.280              0.280          8.025          0.000          0.000        790.411          1.865         81.935              5.405              4.711              7.349             10.247              9.528              8.527             12.231             11.884             12.054          0.000      11608.188        184.831         39.865          0.059          2.057          0.002          0.000        488.905         21.633        497.620          1.924         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.054              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.719          0.000          0.000        801.138          1.495         82.711              4.081              6.101              8.040             10.344              9.498              8.474             12.232             11.886             12.056          0.001      11606.800        185.204         41.521          0.054          1.899          0.010          0.000        493.862         18.707        634.240          1.924         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          2.624              0.252              0.254              0.251              0.254              0.260              0.267              0.270              0.280              0.280         16.465          0.000          0.000        800.549          1.010         84.481              4.609              7.053              8.484             10.177              9.464              8.511             12.235             11.889             12.059          0.001      11600.501        186.042         35.295          0.050          1.735          0.104          0.000        694.225         21.803        987.160          1.983         0          1.000          1.000        122.015
       151      1982     31/05/1982          0.000          0.000         35.700          8.755              0.251              0.253              0.248              0.253              0.259              0.265              0.270              0.280              0.280         29.144          0.000          0.000        798.350          0.964         85.246              5.041              8.379              9.386              9.690              8.816              7.990             11.987             11.894             12.063          0.005      11585.439        184.720         25.086          0.032          1.137          0.104        133.029       1156.205         24.594       1580.920          2.426         0          1.000          1.000        170.083
       181      1982     30/06/1982          0.000          0.000         17.100         11.916              0.217              0.227              0.236              0.245              0.254              0.260              0.269              0.279              0.280         23.685          0.000          0.000        779.849          0.995         83.535              7.074              9.303              9.864              8.425              7.535              6.857             10.517             11.889             12.069          0.000      11564.017        179.993         17.450          0.018          0.619          0.094        554.699       1664.965         21.161       2277.999          3.396         0          1.000          1.000        196.604
       185      1982     04/07/1982          2.000          2.000          0.000          0.469              0.212              0.224              0.236              0.245              0.253              0.260              0.269              0.279              0.280          1.216          0.000          0.000        778.164          0.981         84.429              7.564              9.513             10.049              8.439              7.533              6.855             10.520             11.887             12.070          0.000      11561.737        179.410         16.895          0.018          0.614          0.002        554.699       1666.736         20.845       2277.999          3.396       183          1.000          1.000         22.239
       212      1982     31/07/1982          0.000          0.000        110.300          0.000              0.279              0.294              0.286              0.279              0.269              0.261              0.268              0.279              0.280         26.012         33.721          0.000        828.731          1.020         94.904              3.825             13.470             16.907             11.086              8.241              6.895             10.526             11.876             12.078          0.101      11538.772        180.402         18.308          0.592         31.698          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.489
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.281              0.285              0.278              0.275              0.274              0.272              0.271              0.281              0.280         54.340         15.759         37.056        830.976          1.162         99.400              3.868             11.142             17.876             13.394             10.034              8.060             11.171             11.814             12.041          0.197      11521.605        178.078         12.913          0.246         13.181          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.259              0.268              0.270              0.270              0.270              0.280              0.280         30.824          0.869         31.632        809.150          1.208        100.021              4.699              9.145             16.680             14.137             11.055              8.780             11.730             11.815             11.978          0.118      11514.465        176.534         11.440          0.156          8.360          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.511
       273      1982     30/09/1982          0.000          0.000         16.700          0.000              0.251              0.255              0.264              0.269              0.270              0.270              0.270              0.280              0.280         12.456          0.201          0.010        813.183          9.702        112.849             14.746             11.117             17.325             14.270             11.071              8.785             11.734             11.819             11.981          0.009      11511.848        175.812         11.265          0.130          6.947          0.000          0.000          0.000          0.000        116.050          0.000         0          1.000          1.000         21.939
       304      1982     31/10/1982          0.000          0.000         21.800          6.273              0.248              0.251              0.254              0.262              0.269              0.270              0.270              0.280              0.280         22.096          0.000          0.000        806.613          1.692         86.977              3.922              5.357              8.217             14.025             11.082              8.799             11.749             11.832             11.994          0.000      11503.790        173.785         14.979          0.093          4.962          1.132          0.000        687.720         51.602        512.690          2.999         0          1.000          1.000         71.115
       334      1982     30/11/1982          0.000          0.000         13.900          1.606              0.252              0.254              0.256              0.261              0.268              0.270              0.270              0.280              0.280         11.417          0.000          0.000        807.490          1.540         80.892              2.131              3.671              5.655             13.988             11.045              8.804             11.756             11.840             12.002          0.000      11502.776        173.659         25.057          0.087          4.643          0.932          0.000        970.998         59.248        588.410          3.536         0          1.000          1.000         26.557
       365      1982     31/12/1982          0.000          0.000          0.000          0.000              0.236              0.241              0.251              0.260              0.267              0.270              0.270              0.280              0.280          6.285          0.000          0.000        801.206          1.530         80.961              2.478              3.497              5.647             13.906             11.014              8.806             11.759             11.845             12.007          0.000      11502.758        173.661         35.035          0.087          4.642          0.002          0.000        971.007         50.722        589.730          3.536         0          1.000          1.000         12.335
        31      1983     31/01/1983          0.000          0.000          1.000          0.000              0.228              0.233              0.246              0.256              0.264              0.270              0.270              0.280              0.280          6.860          0.000          0.000        795.345          1.513         81.003              2.852              3.408              5.749             13.679             10.889              8.806             11.761             11.847             12.011          0.000      11502.716        173.678         43.506          0.087          4.641          0.002          0.000        971.029         43.423        592.070          3.536         0          1.000          1.000         13.043
        59      1983     28/02/1983          0.000          0.000          2.500          0.000              0.231              0.228              0.240              0.252              0.261              0.268              0.270              0.280              0.280          7.676          0.000          0.000        790.169          1.488         81.054              3.244              3.405              5.862             13.404             10.766              8.747             11.762             11.849             12.013          0.000      11502.654        173.711         50.013          0.087          4.641          0.002          0.000        971.038         37.737        593.090          3.536         0          1.000          1.000         27.892
        90      1983     31/03/1983          0.000          0.000         22.900          0.027              0.242              0.246              0.250              0.253              0.259              0.266              0.270              0.280              0.280         16.379          0.000          0.000        796.663          1.172         81.553              2.711              4.170              6.397             13.330             10.654              8.662             11.764             11.851             12.015          0.000      11501.540        174.426         53.213          0.084          4.478          0.006          0.000        973.977         32.412        699.830          3.537         0          1.000          1.000         63.828
       120      1983     30/04/1983          0.000          0.000         65.300          0.941              0.249              0.254              0.266              0.270              0.270              0.270              0.270              0.281              0.281         38.225          1.452          6.756        814.588          0.696         82.316              2.257              4.017              6.925             12.776             11.359              9.088             11.957             11.899             12.038          0.031      11495.671        177.148         44.921          0.057          3.030          0.039          0.000       1053.920         30.144       1047.350          3.562         0          1.000          1.000        115.520
       151      1983     31/05/1983          0.000          0.000        141.500          2.543              0.264              0.267              0.270              0.272              0.274              0.276              0.275              0.287              0.287         39.942         13.669         67.958        831.976          0.796         77.322              0.888              2.586              5.729              8.683             10.277             10.051             13.866             12.835             12.407          0.181      11485.001        178.610         34.320          0.029          1.558          0.039         51.506       1220.681         27.981       1580.750          3.735         0          1.000          1.000        151.665
       181      1983     30/06/1983          0.000          0.000        117.400          2.295              0.252              0.257              0.269              0.271              0.273              0.275              0.274              0.285              0.286         47.608          3.987         69.746        825.741          0.907         67.331              1.034              2.370              4.802              6.084              7.373              7.999             12.442             12.688             12.539          0.143      11471.305        177.778         25.961          0.007          0.397          0.039        378.228       1382.559         24.075       2187.350          4.548         0          1.000          1.000        152.396
       190      1983     09/07/1983          2.000          2.000          2.700          0.742              0.242              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280          8.156          0.000         10.077        809.467          0.896         67.354              1.908              2.965              4.985              5.996              7.171              7.701             12.069             12.262             12.297          0.006      11466.266        177.048         23.483          0.007          0.382          0.002        407.016       1416.013         23.128       2309.750          4.634       188          1.000          1.000         45.300
