Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        59      1985     28/02/1985          0.000          0.000          1.700          0.003              0.229              0.235              0.248              0.259              0.267              0.270              0.270              0.280              0.280         13.135          0.000          0.000        798.275          1.246         74.858              2.772              3.229              5.213             10.261              9.147              8.169             12.206             12.024             11.836          0.000      11289.956        167.918         50.253          0.020          0.605          0.002          0.000       1091.918         42.168        603.120          2.936         0          1.000          1.000         26.408
        90      1985     31/03/1985          0.000          0.000          8.400          0.022              0.219              0.229              0.242              0.254              0.263              0.269              0.270              0.280              0.280         15.606          0.000          0.000        791.047          1.041         75.151              3.268              3.326              5.340             10.009              8.986              8.151             12.208             12.026             11.837          0.000      11289.112        168.485         54.977          0.019          0.602          0.005          0.000       1094.267         36.173        698.760          2.938         0          1.000          1.000         58.721
       120      1985     30/04/1985          0.000          0.000         25.700          0.993              0.230              0.238              0.248              0.256              0.262              0.268              0.270              0.280              0.280         20.002          0.000          0.000        795.753          0.640         76.792              3.469              4.282              5.933              9.998              8.919              8.109             12.211             12.029             11.841          0.001      11281.389        171.769         43.454          0.015          0.469          0.026          0.000       1163.963         33.017       1113.360          2.963         0          1.000          1.000        132.407
       151      1985     31/05/1985          0.000          0.000         92.900          1.396              0.256              0.260              0.271              0.274              0.276              0.277              0.275              0.285              0.285         44.205          0.970         13.152        828.929          0.811         73.984              1.683              4.196              6.796              8.647              8.560              7.828             11.947             12.269             12.058          0.069      11269.310        172.852         32.803          0.005          0.146          0.026        128.531       1267.904         29.105       1666.200          3.443         0          1.000          1.000        145.318
       181      1985     30/06/1985          0.000          0.000         80.200          1.690              0.319              0.305              0.289              0.283              0.279              0.276              0.272              0.282              0.281         30.137          8.697         19.925        848.679          0.807         75.732              1.930              5.712              8.296              8.476              8.298              7.594             11.499             11.994             11.933          0.069      11251.612        171.241         22.796          0.002          0.077          0.026        309.235       1371.665         25.042       2298.660          3.681       181          1.000          1.000        162.218
       183      1985     02/07/1985          2.000          2.000          0.100          0.000              0.270              0.287              0.286              0.285              0.282              0.280              0.275              0.283              0.282          2.656          0.000          1.824        844.299          0.824         75.752              1.877              5.346              8.219              8.493              8.399              7.737             11.621             12.067             11.993          0.014      11251.020        171.147         22.574          0.002          0.071          0.002        309.235       1371.665         24.917       2298.660          3.681       181          1.000          1.000          6.084
       212      1985     31/07/1985          0.000          0.000         82.300          0.000              0.260              0.264              0.271              0.273              0.274              0.274              0.272              0.282              0.281         60.163          5.438         37.412        823.586          1.016         82.941              4.328              7.799             10.448              8.601              8.242              7.766             11.784             12.015             11.958          0.105      11228.368        176.440         22.901          0.547         19.535          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        194.227
       243      1985     31/08/1985          0.000          1.000         64.100          0.000              0.250              0.257              0.269              0.272              0.273              0.274              0.272              0.283              0.283         45.642          2.953         17.405        821.687          1.109         91.253              5.173             10.256             13.617              9.685              8.507              7.914             11.977             12.100             12.025          0.094      11206.449        172.372         14.061          0.251          8.965          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.339
       264      1985     21/09/1985          0.000          3.000        138.000          0.000              0.253              0.258              0.269              0.273              0.275              0.277              0.276              0.287              0.288         34.069         20.739         73.943        830.936          1.162         87.534              1.221              4.960             11.970             11.801             10.364              9.120             13.080             12.655             12.363          0.286      11200.595        171.231         12.640          0.132          4.701          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         46.841
       273      1985     30/09/1985          0.000          0.000          1.000          0.000              0.240              0.247              0.259              0.269              0.270              0.270              0.270              0.280              0.280          7.974          0.000         15.026        808.936          8.373        100.512             15.040              5.446             11.931             11.673             10.207              8.913             12.867             12.392             12.044          0.010      11197.586        170.356         12.169          0.114          4.059          0.080          0.000         18.400          3.980        121.630          0.108         0          1.000          0.900         33.025
       304      1985     31/10/1985          0.000          0.000         52.100          4.418              0.234              0.244              0.258              0.268              0.270              0.270              0.270              0.280              0.280         24.149          0.936         24.328        807.206          1.817         84.265              3.350              4.437              6.739             11.802             10.644              9.317             13.266             12.588             12.122          0.100      11191.106        168.642         15.457          0.094          3.362          0.847          0.000        500.109         39.226        458.350          1.927         0          0.999          1.000         61.216
       334      1985     30/11/1985          0.000          0.000          0.000          1.898              0.216              0.228              0.244              0.258              0.266              0.270              0.270              0.280              0.280         11.827          0.000          0.074        793.407          1.567         78.911              2.485              2.788              4.462             11.345             10.516              9.322             13.273             12.594             12.127          0.000      11189.811        168.449         23.125          0.094          3.342          0.385          0.000        756.543         48.212        546.610          2.408         0          0.980          1.000         34.648
       365      1985     31/12/1985          0.000          0.000          0.700          0.102              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          6.274          0.000          0.000        787.731          1.523         78.793              2.792              2.731              4.610             11.072             10.313              9.267             13.276             12.599             12.133          0.000      11189.572        168.452         31.298          0.094          3.342          0.002          0.000        770.491         41.921        559.150          2.405         0          1.000          1.000         13.213
        31      1986     31/01/1986          0.000          0.000          0.400          0.000              0.209              0.220              0.235              0.248              0.258              0.265              0.270              0.280              0.280          6.417          0.000          0.000        781.714          1.495         78.879              3.139              2.708              4.800             10.888             10.168              9.158             13.279             12.602             12.137          0.000      11189.482        168.473         38.370          0.094          3.342          0.002          0.000        770.539         35.890        565.090          2.384         0          1.000          1.000         19.082
        59      1986     28/02/1986          0.000          0.000          1.300          0.002              0.207              0.216              0.232              0.245              0.255              0.262              0.270              0.280              0.280          5.790          0.000          0.000        777.221          1.435         79.001              3.448              2.733              4.951             10.737             10.045              9.064             13.280             12.604             12.140          0.000      11189.268        168.555         43.538          0.094          3.342          0.002          0.000        770.813         31.203        585.910          2.385         0          1.000          1.000         28.540
        90      1986     31/03/1986          0.000          0.000         19.800          0.029              0.225              0.230              0.238              0.245              0.253              0.261              0.269              0.280              0.280         14.525          0.000          0.000        782.467          1.136         79.589              3.056              3.536              5.294             10.741              9.968              9.000             13.255             12.597             12.142          0.000      11187.935        169.198         45.773          0.085          3.042          0.007          0.000        774.315         26.824        716.590          2.385         0          1.000          1.000         65.764
       120      1986     30/04/1986          0.000          0.000         28.300          0.719              0.250              0.252              0.251              0.248              0.253              0.260              0.269              0.279              0.280         17.022          0.000          0.000        793.026          0.780         81.149              2.763              4.730              6.052             10.763              9.915              8.975             13.228             12.578             12.144          0.000      11181.953        171.003         38.831          0.071          2.546          0.028          0.000        835.743         24.777       1069.630          2.405         0          1.000          1.000        110.683
       151      1986     31/05/1986          0.000          0.000         11.100          1.731              0.228              0.234              0.242              0.249              0.255              0.261              0.269              0.279              0.280         17.047          0.000          0.000        785.348          0.858         81.006              4.268              5.555              6.361              9.935              9.171              8.308             12.694             12.565             12.148          0.000      11168.510        171.302         27.569          0.054          1.928          0.028        104.506        955.628         22.383       1680.971          2.812         0          1.000          1.000        161.971
       181      1986     30/06/1986          0.000          0.000         92.100          1.795              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283         39.178          4.297          3.835        828.343          0.889         81.686              2.531              6.206              8.792              9.694              9.336              8.369             12.173             12.315             12.270          0.074      11150.979        168.885         19.557          0.015          0.534          0.002        271.442       1060.708         19.258       2284.750          3.312       180          1.000          1.000        156.167
       182      1986     01/07/1986          2.000          2.000              ?              ?              0.263              0.266              0.271              0.274              0.275              0.276              0.274              0.283              0.283              ?              ?              ?        828.343          0.889         81.686              2.531              6.206              8.792              9.694              9.336              8.369             12.173             12.315             12.270              ?      11150.979        168.885         19.557          0.015          0.534          0.002        271.442       1060.708         19.258       2284.750          3.312       180              ?              ?              ?
       212      1986     31/07/1986          0.000          0.000         82.800          0.000              0.254              0.257              0.261              0.268              0.270              0.270              0.270              0.280              0.280         37.378         14.098         47.348        812.320          1.012         88.042              5.410              7.974             10.368              9.361              9.286              8.577             12.548             12.336             12.182          0.121      11129.489        171.003         19.845          0.525         17.087          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.636
       243      1986     31/08/1986          0.000          1.000         55.800          0.000              0.251              0.256              0.266              0.270              0.270              0.270              0.270              0.280              0.281         41.921          2.979          8.564        814.655          1.038         97.097              7.096             10.959             13.544             10.052              9.424              8.686             12.696             12.413             12.228          0.044      11108.138        167.033         12.518          0.193          6.298          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.492
       264      1986     21/09/1986          0.000          3.000         22.000          0.000              0.242              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280         19.368          1.753          5.654        809.881          1.103        101.217              8.548             11.760             14.814             10.428              9.516              8.735             12.761             12.434             12.222          0.036      11098.042        164.297         10.538          0.155          5.052          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         82.480
       273      1986     30/09/1986          0.000          0.000          8.300          0.157              0.236              0.244              0.256              0.266              0.270              0.270              0.270              0.280              0.280         12.023          0.000          0.091        805.910          4.039        119.955             26.260             12.502             15.134             10.354              9.539              8.740             12.767             12.437             12.222          0.000      11092.807        162.789          9.935          0.140          4.547          0.096          0.000         28.071          4.922        136.340          0.163         0          1.000          0.900         41.506
       304      1986     31/10/1986          0.000          0.000         20.400          8.711              0.226              0.236              0.250              0.261              0.268              0.270              0.270              0.280              0.280         17.954          0.000          0.000        799.645          1.374         83.984              4.747              5.533              7.711             10.277              9.502              8.750             12.780             12.450             12.234          0.000      11085.897        161.135         15.839          0.116          3.765          1.125          0.000        902.488         67.203        485.420          3.316         0          1.000          1.000         73.973
       334      1986     30/11/1986          0.000          0.000         11.800          3.227              0.243              0.246              0.250              0.256              0.263              0.270              0.270              0.280              0.280          8.151          0.000          0.000        800.067          1.256         77.277              2.279              3.892              5.414             10.099              9.360              8.747             12.787             12.458             12.242          0.000      11084.602        161.068         29.114          0.107          3.482          0.262          0.000       1276.005         78.015        571.160          3.914         0          0.997          1.000         24.751
       365      1986     31/12/1986          0.000          0.000          8.200          0.034              0.242              0.246              0.253              0.258              0.264              0.269              0.270              0.280              0.280          6.447          0.000          0.000        801.786          1.215         77.330              2.120              3.914              5.531             10.152              9.376              8.736             12.790             12.463             12.247          0.000      11084.396        161.168         42.101          0.099          3.217          0.002          0.000       1281.951         67.065        583.220          3.860         0          1.000          1.000         14.411
        31      1987     31/01/1987          0.000          0.000          0.200          0.001              0.216              0.229              0.244              0.255              0.263              0.269              0.270              0.280              0.280         10.688          0.000          0.000        791.297          1.155         77.465              2.779              3.652              5.453              9.999              9.341              8.730             12.793             12.466             12.252          0.000      11084.214        161.295         53.064          0.095          3.089          0.002          0.000       1282.092         57.419        600.380          3.860         0          1.000          1.000         23.425
        59      1987     28/02/1987          0.000          0.000          8.200          0.008              0.219              0.229              0.240              0.251              0.260              0.267              0.270              0.280              0.280         11.688          0.000          0.000        787.801          0.963         77.759              3.035              3.886              5.584              9.838              9.239              8.657             12.795             12.469             12.255          0.000      11083.528        161.869         59.710          0.092          2.988          0.002          0.000       1283.144         49.939        675.320          3.860         0          1.000          1.000         40.443
        90      1987     31/03/1987          0.000          0.000         23.500          0.034              0.242              0.243              0.249              0.254              0.260              0.265              0.270              0.280              0.280         15.144          0.000          0.000        796.123          0.677         78.196              2.576              4.355              5.969              9.924              9.234              8.612             12.797             12.471             12.257          0.000      11082.021        163.239         62.905          0.084          2.737          0.003          0.000       1286.435         42.844        814.040          3.860         0          1.000          1.000         66.219
       120      1987     30/04/1987          0.000          0.000         30.800          0.302              0.240              0.246              0.255              0.257              0.260              0.266              0.270              0.280              0.280         26.936          0.000          0.000        799.685          0.510         79.521              2.891              4.677              6.491             10.014              9.286              8.626             12.801             12.475             12.261          0.003      11074.434        167.768         49.391          0.058          1.891          0.006          0.000       1307.934         37.388       1226.960          3.860         0          1.000          1.000        137.637
       151      1987     31/05/1987          0.000          0.000         59.500          0.339              0.270              0.273              0.275              0.275              0.274              0.273              0.271              0.281              0.281         31.353          0.142          0.581        826.769          0.723         76.573              1.893              5.013              7.234              9.085              8.644              7.855             12.041             12.517             12.292          0.023      11062.092        170.018         36.093          0.027          0.895          0.006        197.674       1332.588         32.132       1787.060          4.436         0          1.000          1.000        145.724
       179      1987     28/06/1987          2.000          2.000         64.200          0.324              0.264              0.267              0.274              0.274              0.274              0.273              0.272              0.282              0.282         44.491          0.000         20.485        825.668          0.817         78.072              2.327              5.463              8.106              8.736              8.600              7.955             12.099             12.415             12.371          0.062      11048.375        169.562         27.244          0.005          0.159          0.002        217.857       1353.971         28.065       2287.760          4.523       177          1.000          1.000        141.440
       181      1987     30/06/1987          0.000          0.000          0.000          0.000              0.248              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281          5.347          0.000          3.783        816.538          1.153         78.650              3.078              5.540              8.102              8.643              8.525              7.919             12.089             12.396             12.359          0.004      11046.565        171.247         54.634          1.814         53.381          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.718
       212      1987     31/07/1987          0.000          0.000         76.000          0.000              0.259              0.263              0.271              0.273              0.275              0.275              0.273              0.283              0.283         48.693          7.871          9.542        826.433          1.060         90.634              5.397              9.636             11.995              9.411              8.804              8.156             12.303             12.502             12.430          0.088      11022.866        176.191         24.171          0.766         22.535          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        202.563
       243      1987     31/08/1987          0.000          1.000         49.800          0.000              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         37.397          5.066         16.071        817.699          0.973        100.665              8.216             12.844             15.420             10.065              8.870              8.138             12.315             12.439             12.358          0.079      10998.871        170.832         14.241          0.514         15.132          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        187.433
       264      1987     21/09/1987          0.000          3.000         34.400          0.000              0.245              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         25.353          3.251         12.813        810.682          1.058        104.662              9.151             13.368             16.754             10.879              9.106              8.229             12.399             12.442             12.334          0.073      10988.003        168.177         11.821          0.335          9.860          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.166
       273      1987     30/09/1987          0.000          0.000          3.200          0.198              0.237              0.245              0.257              0.266              0.270              0.270              0.270              0.280              0.280          7.227          0.000          0.004        806.453          3.714        123.827             27.681             13.715             17.064             10.814              9.127              8.234             12.406             12.447             12.339          0.000      10982.612        166.507         11.240          0.302          8.874          0.096          0.000         28.012          4.917        141.450          0.163         0          1.000          0.900         39.826
       304      1987     31/10/1987          0.000          0.000         51.100         10.119              0.259              0.261              0.260              0.268              0.270              0.270              0.270              0.280              0.280         21.528          0.362         12.068        813.476          1.170         88.243              3.928              7.424              9.711             11.845              9.523              8.401             12.545             12.501             12.363          0.092      10972.696        163.978         15.832          0.228          6.722          1.386          0.000        852.480         61.657        556.530          3.362         0          1.000          1.000         77.726
       334      1987     30/11/1987          0.000          0.000         31.000          7.105              0.270              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280         12.219          0.003          5.184        819.965          1.105         71.122              1.336              3.318              5.259              5.768              9.459              8.471             12.609             12.528             12.374          0.016      10970.719        164.054         27.225          0.174          5.118          0.002          0.000       1652.751         92.614        714.810          4.773         0          0.865          1.000         33.695
       365      1987     31/12/1987          0.000          0.000          0.000          0.002              0.251              0.254              0.262              0.269              0.270              0.270              0.270              0.280              0.280          7.565          0.000          0.011        812.387          1.034         71.389              1.769              3.213              5.178              5.765              9.466              8.474             12.613             12.533             12.379          0.000      10970.175        164.233         40.077          0.157          4.632          0.002          0.000       1652.964         79.294        745.950          4.774         0          1.000          1.000         19.176
        31      1988     31/01/1988          0.000          0.000          1.500          0.000              0.242              0.247              0.257              0.265              0.270              0.270              0.270              0.280              0.280          6.787          0.000          0.000        807.100          1.011         71.456              2.062              3.159              5.094              5.665              9.468              8.474             12.615             12.535             12.383          0.000      10970.027        164.376         51.434          0.144          4.229          0.002          0.000       1652.969         67.882        746.370          4.774         0          1.000          1.000         17.061
        60      1988     29/02/1988          0.000          0.000         11.700          0.001              0.261              0.262              0.259              0.262              0.268              0.270              0.270              0.280              0.280          7.603          0.000          0.000        811.196          0.952         71.547              1.837              3.493              5.177              5.636              9.392              8.475             12.616             12.537             12.385          0.000      10969.792        164.580         60.137          0.137          4.046          0.002          0.000       1653.097         58.702        757.890          4.774         0          1.000          1.000         19.158
        91      1988     31/03/1988          0.000          0.000         46.500          0.004              0.267              0.270              0.273              0.273              0.274              0.274              0.272              0.282              0.282         11.489          0.000         19.551        826.652          0.864         69.886              0.664              2.817              5.230              5.724              8.588              8.684             12.962             12.722             12.494          0.033      10969.481        164.896         67.679          0.131          3.870          0.003          0.000       1653.695         50.271        803.130          4.774         0          1.000          1.000         31.213
       121      1988     30/04/1988          0.000          0.000         11.200          0.474              0.227              0.237              0.251              0.262              0.270              0.270              0.270              0.280              0.280         25.922          0.000         10.415        801.040          0.332         69.826              1.869              2.764              4.919              5.432              8.240              8.556             12.939             12.677             12.428          0.009      10963.454        169.452         55.343          0.114          3.355          0.013          0.000       1688.621         44.221       1182.510          4.786         0          1.000          1.000        133.814
       152      1988     31/05/1988          0.000          0.000         76.600          0.747              0.245              0.251              0.262              0.270              0.270              0.270              0.270              0.280              0.280         45.051          0.002         20.452        811.388          0.635         64.037              1.848              2.895              4.678              4.822              6.415              6.951             11.191             12.757             12.479          0.044      10951.191        172.646         39.229          0.033          0.985          0.013        177.279       1744.064         38.322       1751.550          5.417         0          1.000          1.000        157.403
       182      1988     30/06/1988          0.000          0.000         89.100          0.965              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.282              0.282         38.946          0.773         34.830        824.974          0.732         63.480              2.121              3.963              5.541              4.780              5.574              6.250             10.534             12.148             12.569          0.088      10933.179        171.750         26.126          0.010          0.292          0.002        314.298       1799.438         32.972       2384.730          5.699       181          1.000          1.000        191.807
       183      1988     01/07/1988          2.000          2.000              ?              ?              0.258              0.262              0.271              0.274              0.274              0.275              0.273              0.282              0.282              ?              ?              ?        824.974          0.732         63.480              2.121              3.963              5.541              4.780              5.574              6.250             10.534             12.148             12.569              ?      10933.179        171.750         26.126          0.010          0.292          0.002        314.298       1799.438         32.972       2384.730          5.699       181              ?              ?              ?
       213      1988     31/07/1988          0.000          0.000        203.100          0.000              0.267              0.270              0.277              0.277              0.277              0.277              0.274              0.285              0.285         73.675         54.543         64.562        835.293          1.147         68.171              2.341              5.363              8.171              6.275              5.654              5.891             10.355             11.721             12.400          0.171      10914.845        182.270         28.722          0.455         14.094          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        159.567
       244      1988     31/08/1988          0.000          1.000        190.500          0.000              0.253              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         62.059         45.850         99.444        818.440          1.143         67.690              2.142              4.299              8.261              7.533              6.605              6.052             10.000             11.027             11.772          0.258      10898.811        179.677         19.060          0.096          2.973          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        135.892
       264      1988     20/09/1988          0.000          3.000         27.800          0.000              0.242              0.251              0.261              0.269              0.270              0.270              0.270              0.280              0.280         29.573          0.155          5.913        810.599          1.127         71.710              3.921              5.718              9.138              7.652              6.650              6.047              9.963             10.950             11.669          0.010      10889.948        176.981         15.828          0.059          1.838          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.036
       274      1988     30/09/1988          0.000          0.000         40.900          0.000              0.270              0.275              0.276              0.276              0.276              0.275              0.273              0.282              0.282         13.859          2.507          3.225        831.908          9.061         84.879              9.496             10.249             10.829              8.272              6.963              6.239             10.079             11.022             11.730          0.050      10887.349        176.148         15.119          0.045          1.396          0.000          0.000          0.000          0.000        120.410          0.000         0          1.000          0.909         21.194
       305      1988     31/10/1988          0.000          0.000         22.000          2.528              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.378          0.000         11.306        807.697          2.729         72.479              5.515              5.599              7.611              8.161              6.906              6.177             10.001             10.903             11.606          0.014      10882.896        174.806         17.226          0.033          1.013          0.634          0.000        366.835         28.827        446.930          1.660         0          1.000          1.000         50.343
       335      1988     30/11/1988          0.000          0.000          0.200          5.380              0.210              0.224              0.241              0.256              0.266              0.270              0.270              0.280              0.280         11.737          0.000          0.000        790.781          1.822         63.697              2.970              3.059              4.511              7.622              6.814              6.183             10.010             10.913             11.616          0.000      10880.571        174.282         23.677          0.032          0.992          1.277          0.000        916.892         52.602        603.350          2.537         0          0.794          1.000         40.002
       366      1988     31/12/1988          0.000          0.000          7.000          0.271              0.236              0.238              0.239              0.251              0.260              0.268              0.270              0.280              0.280          5.919          0.000          0.000        791.590          1.754         62.404              2.667              3.314              4.432              6.623              6.681              6.133             10.014             10.918             11.622          0.000      10880.346        174.269         32.010          0.032          0.992          0.024          0.000        955.189         46.509        622.610          2.537         0          0.982          1.000         16.141
        31      1989     31/01/1989          0.000          0.000         11.800          0.000              0.246              0.249              0.253              0.257              0.261              0.267              0.270              0.280              0.280          2.387          0.000          0.000        801.004          1.556         62.773              2.173              3.693              4.793              6.739              6.703              6.112             10.015             10.920             11.625          0.000      10879.591        174.382         38.117          0.032          0.992          0.002          0.000        955.189         39.815        622.610          2.537         0          1.000          1.000          4.504
        59      1989     28/02/1989          0.000          0.000         20.900          0.000              0.257              0.261              0.268              0.269              0.268              0.270              0.270              0.280              0.280          6.863          0.000          0.000        815.041          1.471         62.934              1.499              3.736              5.180              6.897              6.864              6.196             10.015             10.921             11.626          0.001      10879.248        174.484         43.178          0.029          0.886          0.002          0.000        955.251         34.604        626.330          2.537         0          1.000          1.000         13.508
        90      1989     31/03/1989          0.000          0.000         19.400          0.029              0.249              0.252              0.259              0.267              0.270              0.270              0.270              0.280              0.280         24.437          0.000          0.000        809.975          1.267         63.308              2.075              3.604              5.111              6.826              6.929              6.196             10.016             10.922             11.628          0.000      10878.495        174.795         46.840          0.027          0.834          0.007          0.000        958.511         29.722        723.650          2.537         0          1.000          1.000         56.876
       120      1989     30/04/1989          0.000          0.000         51.800          0.462              0.274              0.284              0.280              0.278              0.277              0.275              0.272              0.281              0.281         25.107          0.912          0.974        834.319          0.782         64.705              1.473              4.149              5.965              6.959              7.064              6.351             10.105             10.973             11.664          0.020      10873.623        176.165         41.367          0.022          0.682          0.021          0.000       1004.907         26.860       1067.270          2.553         0          1.000          1.000         99.256
